GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294409380,20260316,202603,2026,2026.2082,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,030,030,03,1,4.0,5,1,5,0.80428954423593,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316034500,https://www.wrestlezone.com/news/1625783-britt-baker-aew-tv-return-not-up-to-her
1294409381,20260316,202603,2026,2026.2082,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.0783085356303799,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260316034500,https://www.businesstimes.com.sg/companies-markets/skittish-investors-head-door-amid-gulf-war-sti-listcos-fork-out-s150-million-pick-own-shares
1294409382,20260316,202603,2026,2026.2082,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,16.0493827160494,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260316034500,https://www.jamaicaobserver.com/2026/03/15/photos-night-style-sparkle-lucien-harrison-celebrates-33-years/
1294409383,20260316,202603,2026,2026.2082,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-2.11480362537764,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260316034500,https://peacearchnews.com/2026/03/15/letter-mean-spirited-letter-was-unfair-to-white-rock-waterfront/
1294409384,20260316,202603,2026,2026.2082,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,2.7063599458728,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260316034500,https://bigrigs.com.au/2026/03/16/kenworth-legend-sar-goes-under-the-hammer-in-manheims-final-don-watson-auction/
1294409385,20260316,202603,2026,2026.2082,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-1.09622411693057,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260316034500,https://www.zawya.com/markets/the-road-ahead-for-top-mena-equities-what-to-expect-in-2019-yzbx0vhu
1294409386,20260316,202603,2026,2026.2082,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-1.09622411693057,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260316034500,https://www.zawya.com/markets/the-road-ahead-for-top-mena-equities-what-to-expect-in-2019-yzbx0vhu
1294409387,20260316,202603,2026,2026.2082,BUS,OIL TANKER,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-2.73752012882448,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,0,,,,,,,,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260316034500,https://www.cbsnews.com/news/iran-strait-of-hormuz-closure-impact-60-minutes/
1294409388,20260316,202603,2026,2026.2082,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-5.12820512820513,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260316034500,https://www.thehindu.com/news/cities/chennai/128-vehicles-deployed-for-election-monitoring-in-chennai-as-eci-announces-poll-dates/article70746956.ece
1294409389,20260316,202603,2026,2026.2082,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-6.22222222222222,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"North Battleford, Saskatchewan, Canada",CA,CA11,154724,52.7667,-108.283,-570278,20260316034500,https://www.indiablooms.com/world/punjabi-cab-driver-shot-dead-in-north-battleford-two-19-year-olds-charged/details
1294409390,20260316,202603,2026,2026.2082,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-6.22222222222222,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260316034500,https://www.indiablooms.com/world/punjabi-cab-driver-shot-dead-in-north-battleford-two-19-year-olds-charged/details
1294409391,20260316,202603,2026,2026.2082,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,0,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,0,,,,,,,,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,20260316034500,https://www.mining.com/web/south32-mothballs-mozal-smelter-after-failing-to-secure-affordable-power/
1294409392,20260316,202603,2026,2026.2082,BUS,BUSINESS,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,1,080,080,08,2,5.0,10,1,10,2.7063599458728,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260316034500,https://bigrigs.com.au/2026/03/16/kenworth-legend-sar-goes-under-the-hammer-in-manheims-final-don-watson-auction/
1294409393,20260316,202603,2026,2026.2082,BUS,INDUSTRY,,,,,,BUS,,,BGD,DHAKA,BGD,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.91616766467066,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260316034500,https://www.thedailystar.net/news/bangladesh/news/queues-still-snake-filling-stations-4129786
1294409394,20260316,202603,2026,2026.2082,BUS,INVESTOR,,,,,,BUS,,,CVL,REPATRIATE,,,,,,CVL,,,0,071,071,07,2,7.4,10,1,10,-2.85171102661597,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260316034500,https://www.thedailystar.net/opinion/views/news/risky-moment-liberalise-capital-exi-4129601
1294409395,20260316,202603,2026,2026.2082,BUS,OIL TANKER,,,,,,BUS,,,DEU,GERMANY,DEU,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-2.73752012882448,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260316034500,https://www.cbsnews.com/news/iran-strait-of-hormuz-closure-impact-60-minutes/
1294409396,20260316,202603,2026,2026.2082,BUS,INVESTOR,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,5,1,5,1.15667718191378,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,20260316034500,https://www.dawn.com/news/1982228/to-link-or-not-to-link-a-medicinal-question
1294409397,20260316,202603,2026,2026.2082,BUS,BANK,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,-2.70880361173815,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260316034500,https://www.thedailystar.net/news/bangladesh/agriculture/news/farmers-tk-10000-loans-govt-asks-banks-write-them-withdraw-cases-4129811
1294409398,20260316,202603,2026,2026.2082,BUS,COMPANY,,,,,,BUS,,,GOV,REGIME,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,7.52136752136752,1,China,CH,CH,,35,105,CH,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,China,CH,CH,,35,105,CH,20260316034500,https://www.theepochtimes.com/shenyun/you-could-see-the-compassion-shen-yun-performing-arts-inspires-melbourne-city-councilor-5999058
1294409399,20260316,202603,2026,2026.2082,BUS,COMPANY,,,,,,BUS,,,GOV,REGIME,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,7.52136752136752,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260316034500,https://www.theepochtimes.com/shenyun/you-could-see-the-compassion-shen-yun-performing-arts-inspires-melbourne-city-councilor-5999058
1294409400,20260316,202603,2026,2026.2082,BUS,BUSINESS LEADER,,,,,,BUS,,,GOV,ENVOY,,,,,,GOV,,,1,045,045,04,1,5.0,1,1,1,2.37068965517241,4,"Huanqiu, Guangdong, China",CH,CH30,13057,22.5235,110.822,10311237,4,"Huanqiu, Guangdong, China",CH,CH30,13057,22.5235,110.822,10311237,4,"Huanqiu, Guangdong, China",CH,CH30,13057,22.5235,110.822,10311237,20260316034500,https://www.manilatimes.net/2026/03/16/tmt-newswire/globenewswire/2026-chinese-brands-going-global-worldwide-tour-south-america-stop-kicks-off-in-so-paulo-brazil/2300390
1294409401,20260316,202603,2026,2026.2082,BUS,BUSINESS LEADER,,,,,,BUS,,,GOV,ENVOY,,,,,,GOV,,,1,045,045,04,1,5.0,4,1,4,2.37068965517241,1,Brazil,BR,BR,,-10,-55,BR,4,"Huanqiu, Guangdong, China",CH,CH30,13057,22.5235,110.822,10311237,4,"Huanqiu, Guangdong, China",CH,CH30,13057,22.5235,110.822,10311237,20260316034500,https://www.manilatimes.net/2026/03/16/tmt-newswire/globenewswire/2026-chinese-brands-going-global-worldwide-tour-south-america-stop-kicks-off-in-so-paulo-brazil/2300390
1294409402,20260316,202603,2026,2026.2082,BUS,BUSINESS LEADER,,,,,,BUS,,,GOV,ENVOY,,,,,,GOV,,,1,045,045,04,1,5.0,5,1,5,2.37068965517241,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260316034500,https://www.manilatimes.net/2026/03/16/tmt-newswire/globenewswire/2026-chinese-brands-going-global-worldwide-tour-south-america-stop-kicks-off-in-so-paulo-brazil/2300390
1294409403,20260316,202603,2026,2026.2082,BUS,COMPANY,,,,,,BUS,,,GOVAGR,MINIST OF AGRICULTURE,,,,,,GOV,AGR,,1,040,040,04,1,1.0,7,1,7,2.22222222222223,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260316034500,https://www.newscentralasia.net/2026/03/16/afghanistan-and-turkmenistan-discuss-accelerating-land-acquisition-for-tapi-project/
1294409404,20260316,202603,2026,2026.2082,BUS,COMPANY,,,,,,BUS,,,IND,KERALA,IND,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.89130434782609,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260316034500,https://www.miragenews.com/trade-agreement-powers-mining-tech-exports-to-1637325/
1294409405,20260316,202603,2026,2026.2082,BUS,COMPANY,,,,,,BUS,,,ISR,ISRAEL,ISR,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-3.23054331864904,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260316034500,https://www.moneycontrol.com/world/gaza-escape-flights-to-south-africa-indonesia-linked-to-israeli-group-report-article-13861125.html
1294409406,20260316,202603,2026,2026.2082,BUS,EMPLOYER,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,1,051,051,05,1,3.4,5,1,5,-2.79162512462613,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260316034500,https://www.businesstimes.com.sg/companies-markets/ntuc-employers-split-retrenchment-notice-lead-time-workers-say-timely-support-matters-more
1294409407,20260316,202603,2026,2026.2082,BUS,EMPLOYER,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,1,110,110,11,3,-2.0,5,1,5,-2.79162512462613,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260316034500,https://www.businesstimes.com.sg/companies-markets/ntuc-employers-split-retrenchment-notice-lead-time-workers-say-timely-support-matters-more
1294409408,20260316,202603,2026,2026.2082,BUS,COMPANY,,,,,,BUS,,,TKM,TURKMENISTAN,TKM,,,,,,,,1,040,040,04,1,1.0,3,1,3,2.22222222222223,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260316034500,https://www.newscentralasia.net/2026/03/16/afghanistan-and-turkmenistan-discuss-accelerating-land-acquisition-for-tapi-project/
1294409409,20260316,202603,2026,2026.2082,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.91860465116279,4,"Dawson Creek, British Columbia, Canada",CA,CA02,154724,55.7667,-120.233,-563373,0,,,,,,,,4,"Dawson Creek, British Columbia, Canada",CA,CA02,154724,55.7667,-120.233,-563373,20260316034500,https://www.dailymail.co.uk/tvshowbiz/article-15649265/oscars-viewers-shocked-eric-dane-james-van-der-beek-brigitte-bardot-snubbed-memoriam.html
1294409410,20260316,202603,2026,2026.2082,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.91860465116279,4,"Dawson Creek, British Columbia, Canada",CA,CA02,154724,55.7667,-120.233,-563373,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260316034500,https://www.dailymail.co.uk/tvshowbiz/article-15649265/oscars-viewers-shocked-eric-dane-james-van-der-beek-brigitte-bardot-snubbed-memoriam.html
1294409411,20260316,202603,2026,2026.2082,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,12,1,10,-4.18250950570342,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,0,,,,,,,,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,20260316034500,https://cheknews.ca/snowfall-warning-issued-for-east-vancouver-island-as-storm-descends-on-region-1311703/
1294409412,20260316,202603,2026,2026.2082,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,0.59055118110237,4,"Saanich, British Columbia, Canada",CA,CA02,12541,48.55,-123.367,-572612,0,,,,,,,,4,"Saanich, British Columbia, Canada",CA,CA02,12541,48.55,-123.367,-572612,20260316034500,https://cheknews.ca/central-saanich-dads-create-website-to-centralize-youth-camp-information-1311031/
1294409413,20260316,202603,2026,2026.2082,CAN,CANADA,CAN,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,2,1,2,-6.22222222222222,4,"North Battleford, Saskatchewan, Canada",CA,CA11,154724,52.7667,-108.283,-570278,4,"North Battleford, Saskatchewan, Canada",CA,CA11,154724,52.7667,-108.283,-570278,4,"North Battleford, Saskatchewan, Canada",CA,CA11,154724,52.7667,-108.283,-570278,20260316034500,https://www.indiablooms.com/world/punjabi-cab-driver-shot-dead-in-north-battleford-two-19-year-olds-charged/details
1294409414,20260316,202603,2026,2026.2082,CAN,CANADA,CAN,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,1,1,1,-6.22222222222222,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"North Battleford, Saskatchewan, Canada",CA,CA11,154724,52.7667,-108.283,-570278,20260316034500,https://www.indiablooms.com/world/punjabi-cab-driver-shot-dead-in-north-battleford-two-19-year-olds-charged/details
1294409415,20260316,202603,2026,2026.2082,CAN,CANADIAN,CAN,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,4,1,4,-6.22222222222222,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260316034500,https://www.indiablooms.com/world/punjabi-cab-driver-shot-dead-in-north-battleford-two-19-year-olds-charged/details
1294409416,20260316,202603,2026,2026.2082,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.41759409537059,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260316034500,https://medicinehatnews.com/entertainment/entertainment-news/2026/03/15/paul-thomas-anderson-wins-best-director-oscar-for-one-battle-after-another-claiming-second-award/
1294409417,20260316,202603,2026,2026.2082,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,8,1,8,2.46086242793082,1,Canada,CA,CA,,60,-96,CA,1,United States,US,US,,39.828175,-98.5795,US,1,Canada,CA,CA,,60,-96,CA,20260316034500,https://lethbridgeherald.com/entertainment/entertainment-news/2026/03/15/paul-thomas-anderson-wins-best-director-oscar-for-one-battle-after-another-claiming-second-award/
1294409418,20260316,202603,2026,2026.2082,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.41759409537059,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260316034500,https://medicinehatnews.com/entertainment/entertainment-news/2026/03/15/paul-thomas-anderson-wins-best-director-oscar-for-one-battle-after-another-claiming-second-award/
1294409419,20260316,202603,2026,2026.2082,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,0,036,036,03,1,4.0,3,1,3,-0.50125313283208,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260316034500,https://uk.news.yahoo.com/factbox-reactions-trumps-call-help-024750075.html
1294409420,20260316,202603,2026,2026.2082,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,0,046,046,04,1,7.0,6,1,3,-0.50125313283208,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260316034500,https://uk.news.yahoo.com/factbox-reactions-trumps-call-help-024750075.html
1294409421,20260316,202603,2026,2026.2082,CHE,SWITZERLAND,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,035,035,03,1,7.0,2,1,2,-9.9056603773585,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260316034500,https://www.thehindu.com/news/international/explainer-what-no-quarter-means/article70748573.ece
1294409422,20260316,202603,2026,2026.2082,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.09622411693057,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260316034500,https://www.zawya.com/markets/the-road-ahead-for-top-mena-equities-what-to-expect-in-2019-yzbx0vhu
1294409423,20260316,202603,2026,2026.2082,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.37068965517241,4,"Huanqiu, Guangdong, China",CH,CH30,13057,22.5235,110.822,10311237,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260316034500,https://www.manilatimes.net/2026/03/16/tmt-newswire/globenewswire/2026-chinese-brands-going-global-worldwide-tour-south-america-stop-kicks-off-in-so-paulo-brazil/2300390
1294409424,20260316,202603,2026,2026.2082,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.37068965517241,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,4,"Huanqiu, Guangdong, China",CH,CH30,13057,22.5235,110.822,10311237,20260316034500,https://www.manilatimes.net/2026/03/16/tmt-newswire/globenewswire/2026-chinese-brands-going-global-worldwide-tour-south-america-stop-kicks-off-in-so-paulo-brazil/2300390
1294409425,20260316,202603,2026,2026.2082,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,2.37068965517241,4,"Baijiu, Zhejiang, China",CH,CH02,13325,29.3925,119.631,6025787,0,,,,,,,,4,"Baijiu, Zhejiang, China",CH,CH02,13325,29.3925,119.631,6025787,20260316034500,https://www.manilatimes.net/2026/03/16/tmt-newswire/globenewswire/2026-chinese-brands-going-global-worldwide-tour-south-america-stop-kicks-off-in-so-paulo-brazil/2300390
1294409426,20260316,202603,2026,2026.2082,CHN,CHINA,CHN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,4,1,4,7.52136752136752,1,China,CH,CH,,35,105,CH,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260316034500,https://www.theepochtimes.com/shenyun/you-could-see-the-compassion-shen-yun-performing-arts-inspires-melbourne-city-councilor-5999058
1294409427,20260316,202603,2026,2026.2082,CHN,CHINA,CHN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,2.37068965517241,4,"Baijiu, Zhejiang, China",CH,CH02,13325,29.3925,119.631,6025787,4,"Baijiu, Zhejiang, China",CH,CH02,13325,29.3925,119.631,6025787,4,"Baijiu, Zhejiang, China",CH,CH02,13325,29.3925,119.631,6025787,20260316034500,https://www.manilatimes.net/2026/03/16/tmt-newswire/globenewswire/2026-chinese-brands-going-global-worldwide-tour-south-america-stop-kicks-off-in-so-paulo-brazil/2300390
1294409428,20260316,202603,2026,2026.2082,CHN,CHINA,CHN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,2.37068965517241,4,"Baijiu, Zhejiang, China",CH,CH02,13325,29.3925,119.631,6025787,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260316034500,https://www.manilatimes.net/2026/03/16/tmt-newswire/globenewswire/2026-chinese-brands-going-global-worldwide-tour-south-america-stop-kicks-off-in-so-paulo-brazil/2300390
1294409429,20260316,202603,2026,2026.2082,CHN,CHINESE,CHN,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,111,111,11,3,-2.0,1,1,1,2.37068965517241,4,"Baijiu, Zhejiang, China",CH,CH02,13325,29.3925,119.631,6025787,4,"Baijiu, Zhejiang, China",CH,CH02,13325,29.3925,119.631,6025787,4,"Baijiu, Zhejiang, China",CH,CH02,13325,29.3925,119.631,6025787,20260316034500,https://www.manilatimes.net/2026/03/16/tmt-newswire/globenewswire/2026-chinese-brands-going-global-worldwide-tour-south-america-stop-kicks-off-in-so-paulo-brazil/2300390
1294409430,20260316,202603,2026,2026.2082,CHN,CHINESE,CHN,,,,,,,,CHNBUS,CHINA,CHN,,,,,BUS,,,0,111,111,11,3,-2.0,4,1,4,2.37068965517241,4,"Baijiu, Zhejiang, China",CH,CH02,13325,29.3925,119.631,6025787,4,"Baijiu, Zhejiang, China",CH,CH02,13325,29.3925,119.631,6025787,4,"Baijiu, Zhejiang, China",CH,CH02,13325,29.3925,119.631,6025787,20260316034500,https://www.manilatimes.net/2026/03/16/tmt-newswire/globenewswire/2026-chinese-brands-going-global-worldwide-tour-south-america-stop-kicks-off-in-so-paulo-brazil/2300390
1294409431,20260316,202603,2026,2026.2082,CHN,BEIJING,CHN,,,,,,,,CVL,NON RESIDENT,,,,,,CVL,,,1,081,081,08,2,5.0,10,1,10,-1.96629213483146,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260316034500,https://www.businesstimes.com.sg/property/china-home-prices-drop-slower-pace-property-slump-abates
1294409432,20260316,202603,2026,2026.2082,CHN,CHINA,CHN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,020,020,02,1,3.0,6,1,6,-3.63815142576204,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316034500,https://economictimes.indiatimes.com/news/defence/oil-prices-surge-above-100-as-strait-of-hormuz-standoff-deepens-drone-strike-hits-dubai-airport-again-donald-trump-israel/articleshow/129599312.cms
1294409433,20260316,202603,2026,2026.2082,CHN,CHINA,CHN,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-2.91060291060291,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316034500,https://yalibnan.com/2026/03/16/macron-urges-iran-to-cease-regional-attacks-restore-hormuz-navigation/
