GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301875598,20260501,202605,2026,2026.3315,MYS,KUALA LUMPUR,MYS,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,010,010,01,1,0.0,10,1,10,-3.28542094455852,4,"Cameron Highlands, Pahang, Malaysia",MY,MY06,18585,4.48333,101.45,-2402910,4,"Cameron Highlands, Pahang, Malaysia",MY,MY06,18585,4.48333,101.45,-2402910,4,"Cameron Highlands, Pahang, Malaysia",MY,MY06,18585,4.48333,101.45,-2402910,20260501001500,https://www.thestar.com.my/news/nation/2026/05/01/msia-source-countries-urged-to-take-steps-to-protect-migrants
1301875599,20260501,202605,2026,2026.3315,MYSBUS,MALAYSIA,MYS,,,,,BUS,,,MYS,MALAYSIA,MYS,,,,,,,,0,020,020,02,1,3.0,1,1,1,2.93609671848014,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,20260501001500,https://www.thestar.com.my/metro/metro-news/2026/05/01/penang-launches-rm100mil-climate-fund
1301875600,20260501,202605,2026,2026.3315,MYSGOV,MALAYSIA,MYS,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,2.93609671848014,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,0,,,,,,,,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,20260501001500,https://www.thestar.com.my/metro/metro-news/2026/05/01/penang-launches-rm100mil-climate-fund
1301875601,20260501,202605,2026,2026.3315,MYSGOV,MALAYSIA,MYS,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,2.93609671848014,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,0,,,,,,,,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,20260501001500,https://www.thestar.com.my/metro/metro-news/2026/05/01/penang-launches-rm100mil-climate-fund
1301875602,20260501,202605,2026,2026.3315,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,0.62370062370062,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,0,,,,,,,,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260501001500,https://dailytrust.com/re-gombe-south-group-warns-against-political-opportunism-setting-the-records-straight/
1301875603,20260501,202605,2026,2026.3315,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.62370062370062,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,0,,,,,,,,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260501001500,https://dailytrust.com/re-gombe-south-group-warns-against-political-opportunism-setting-the-records-straight/
1301875604,20260501,202605,2026,2026.3315,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,5.19031141868512,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,0,,,,,,,,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260501001500,https://nationalnetworkonline.com/2026/04/30/obuah-enters-2027-senate-race-picks-apc-nomination-forms-for-rivers-west/
1301875605,20260501,202605,2026,2026.3315,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,0.62370062370062,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,0,,,,,,,,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260501001500,https://dailytrust.com/re-gombe-south-group-warns-against-political-opportunism-setting-the-records-straight/
1301875606,20260501,202605,2026,2026.3315,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,0.62370062370062,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,20260501001500,https://dailytrust.com/re-gombe-south-group-warns-against-political-opportunism-setting-the-records-straight/
1301875607,20260501,202605,2026,2026.3315,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,0.62370062370062,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260501001500,https://dailytrust.com/re-gombe-south-group-warns-against-political-opportunism-setting-the-records-straight/
1301875608,20260501,202605,2026,2026.3315,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,111,111,11,3,-2.0,4,1,4,0.62370062370062,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,20260501001500,https://dailytrust.com/re-gombe-south-group-warns-against-political-opportunism-setting-the-records-straight/
1301875609,20260501,202605,2026,2026.3315,NGA,NIGERIA,NGA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,-4.20168067226891,4,"Kurudu, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,8.93139,7.55,372564,4,"Kurudu, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,8.93139,7.55,372564,4,"Kurudu, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,8.93139,7.55,372564,20260501001500,https://dailytrust.com/breaking-kidnapper-shot-dead-in-abuja-estate/
1301875610,20260501,202605,2026,2026.3315,NGA,NIGERIA,NGA,,,,,,,,SPY,OPERATIVE,,,,,,SPY,,,1,010,010,01,1,0.0,2,1,2,-4.20168067226891,4,"Kurudu, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,8.93139,7.55,372564,4,"Kurudu, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,8.93139,7.55,372564,4,"Kurudu, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,8.93139,7.55,372564,20260501001500,https://dailytrust.com/breaking-kidnapper-shot-dead-in-abuja-estate/
1301875611,20260501,202605,2026,2026.3315,NGOBGDDEV,BRAC,BGD,,,,,NGO,DEV,,,,,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-2.09125475285171,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260501001500,https://www.koaa.com/news/wildfire/we-havent-had-enough-rain-and-we-havent-had-enough-snow-colorado-prepares-for-risky-wildfire-season
1301875612,20260501,202605,2026,2026.3315,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-2.61044176706827,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260501001500,https://wcyb.com/news/local/erwin-apartment-fire-displaces-families-local-ministry-organizes-aid
1301875613,20260501,202605,2026,2026.3315,NGOHRIMED,REPORTERS WITHOUT BORDERS,,,,,,NGO,HRI,MED,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,30,2,30,-4.0724397867255,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260501001500,http://www.parisguardian.com/news/279022586/reporters-without-borders-slam-israel-for-abducting-journalists
1301875614,20260501,202605,2026,2026.3315,NGOHRIMED,REPORTERS WITHOUT BORDERS,,,,,,NGO,HRI,MED,ISR,ISRAEL,ISR,,,,,,,,1,112,112,11,3,-2.0,30,2,30,-4.0724397867255,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260501001500,http://www.parisguardian.com/news/279022586/reporters-without-borders-slam-israel-for-abducting-journalists
1301875615,20260501,202605,2026,2026.3315,NGOHRIMED,REPORTERS WITHOUT BORDERS,,,,,,NGO,HRI,MED,MED,JOURNALIST,,,,,,MED,,,1,181,181,18,4,-9.0,30,2,30,-4.0724397867255,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260501001500,http://www.parisguardian.com/news/279022586/reporters-without-borders-slam-israel-for-abducting-journalists
1301875616,20260501,202605,2026,2026.3315,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,JUD,SUPREME COURT,,,,,,JUD,,,0,110,110,11,3,-2.0,4,1,4,-2.98151460942158,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260501001500,https://flaglerlive.com/redistricting-challenges/
1301875617,20260501,202605,2026,2026.3315,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,JUD,SUPREME COURT,,,,,,JUD,,,0,110,110,11,3,-2.0,6,1,6,-2.98151460942158,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260501001500,https://flaglerlive.com/redistricting-challenges/
1301875618,20260501,202605,2026,2026.3315,NMR,NORTH AMERICA,NMR,,,,,,,,BUSMED,COMPANY,,,,,,BUS,MED,,0,020,020,02,1,3.0,1,1,1,-0.58102001291155,1,United States,US,US,,39.828175,-98.5795,US,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://stockhouse.com/news/press-releases/2026/04/30/mountain-province-diamonds-announces-first-quarter-2026-production-and-sales
1301875619,20260501,202605,2026,2026.3315,NZL,WELLINGTON,NZL,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,112,112,11,3,-2.0,10,1,10,-2.21606648199446,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260501001500,https://www.wpbf.com/article/wellington-high-school-student-charged-after-gun-found-on-campus/71181688
1301875620,20260501,202605,2026,2026.3315,NZL,AUCKLAND,NZL,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260501001500,https://www.nzherald.co.nz/nz/auckland/firefighters-battle-really-bad-house-fire-in-greenlane-auckland/7L2KTBXDHNASTLTDETXGQC7OQY/
1301875621,20260501,202605,2026,2026.3315,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,0,022,022,02,1,3.2,6,1,6,0.77653149266609,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,0,,,,,,,,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,20260501001500,https://www.dailymail.com/tvshowbiz/article-15780793/EDEN-CONFIDENTIAL-Titanic-star-Kate-Winslet-embarks-grand-design.html
1301875622,20260501,202605,2026,2026.3315,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-1.34378499440089,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://www.cavalierdaily.com/article/2026/04/editorial-debate-should-be-done-the-right-way
1301875623,20260501,202605,2026,2026.3315,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-1.34378499440089,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://www.cavalierdaily.com/article/2026/04/editorial-debate-should-be-done-the-right-way
1301875624,20260501,202605,2026,2026.3315,OPP,THE OPPOSITION,,,,,,OPP,,,EDU,SCHOOL,,,,,,EDU,,,0,010,010,01,1,0.0,10,1,10,0.0998003992015999,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260501001500,https://www.620ckrm.com/2026/04/30/building-schools-faster-act-passes-but-questions-remain/
1301875625,20260501,202605,2026,2026.3315,OPP,ACTIVIST,,,,,,OPP,,,EDU,COLLEGE,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,-1.34378499440089,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://www.cavalierdaily.com/article/2026/04/editorial-debate-should-be-done-the-right-way
1301875626,20260501,202605,2026,2026.3315,OPP,ACTIVIST,,,,,,OPP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,022,022,02,1,3.2,4,1,4,0.77653149266609,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,20260501001500,https://www.dailymail.com/tvshowbiz/article-15780793/EDEN-CONFIDENTIAL-Titanic-star-Kate-Winslet-embarks-grand-design.html
1301875627,20260501,202605,2026,2026.3315,OPP,ACTIVIST,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.34378499440089,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://www.cavalierdaily.com/article/2026/04/editorial-debate-should-be-done-the-right-way
1301875628,20260501,202605,2026,2026.3315,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,4,2.86225402504472,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260501001500,https://tribune.com.pk/story/2605810/pm-unveils-rs32tr-apna-ghar-plan-to-build-05m-units
1301875629,20260501,202605,2026,2026.3315,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,8,1,4,2.86225402504472,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260501001500,https://tribune.com.pk/story/2605810/pm-unveils-rs32tr-apna-ghar-plan-to-build-05m-units
1301875630,20260501,202605,2026,2026.3315,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,11,1,6,2.68797601685302,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260501001500,https://tribune.com.pk/story/2605808/pakistan-us-reaffirm-commitment-to-constructive-engagement
1301875631,20260501,202605,2026,2026.3315,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.73529411764706,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260501001500,https://tribune.com.pk/story/2605812/doors-on-diplomacy-not-shut-yet-fo
1301875632,20260501,202605,2026,2026.3315,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-11.9521912350598,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260501001500,https://tribune.com.pk/story/2605803/afghan-linked-to2021-kabul-airport-attack-convicted
1301875633,20260501,202605,2026,2026.3315,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-11.9521912350598,1,Pakistan,PK,PK,,30,70,PK,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,Pakistan,PK,PK,,30,70,PK,20260501001500,https://tribune.com.pk/story/2605803/afghan-linked-to2021-kabul-airport-attack-convicted
1301875634,20260501,202605,2026,2026.3315,PAK,ISLAMABAD,PAK,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,014,014,01,1,0.0,3,1,3,2.86225402504472,4,"Gilgit-Baltistan, Northern Areas, Pakistan",PK,PK07,40421,36,75,10789791,4,"Gilgit-Baltistan, Northern Areas, Pakistan",PK,PK07,40421,36,75,10789791,4,"Gilgit-Baltistan, Northern Areas, Pakistan",PK,PK07,40421,36,75,10789791,20260501001500,https://tribune.com.pk/story/2605810/pm-unveils-rs32tr-apna-ghar-plan-to-build-05m-units
1301875635,20260501,202605,2026,2026.3315,PAK,ISLAMABAD,PAK,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,071,071,07,2,7.4,3,1,3,2.86225402504472,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260501001500,https://tribune.com.pk/story/2605810/pm-unveils-rs32tr-apna-ghar-plan-to-build-05m-units
1301875636,20260501,202605,2026,2026.3315,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,0256,025,02,1,-0.3,8,1,8,-0.73529411764706,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260501001500,https://tribune.com.pk/story/2605812/doors-on-diplomacy-not-shut-yet-fo
1301875637,20260501,202605,2026,2026.3315,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,173,173,17,4,-5.0,3,1,3,-11.9521912350598,1,Pakistan,PK,PK,,30,70,PK,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,Pakistan,PK,PK,,30,70,PK,20260501001500,https://tribune.com.pk/story/2605803/afghan-linked-to2021-kabul-airport-attack-convicted
1301875638,20260501,202605,2026,2026.3315,PAK,PAKISTAN,PAK,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,1,010,010,01,1,0.0,2,1,2,-5.6338028169014,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260501001500,https://tribune.com.pk/story/2605815/sc-petition-challenges-ihc-judges-transfer
1301875639,20260501,202605,2026,2026.3315,PAK,LAHORE,PAK,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,1,010,010,01,1,0.0,6,1,6,-5.6338028169014,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,20260501001500,https://tribune.com.pk/story/2605815/sc-petition-challenges-ihc-judges-transfer
1301875640,20260501,202605,2026,2026.3315,PAK,PAKISTAN,PAK,,,,,,,,JUD,CHIEF JUSTICE,,,,,,JUD,,,1,013,013,01,1,0.4,1,1,1,-6.79012345679012,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260501001500,https://tribune.com.pk/story/2605809/imrans-treatment-not-possible-in-jail-ihc-told
1301875641,20260501,202605,2026,2026.3315,PAK,PAKISTAN,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,0256,025,02,1,-0.3,2,1,2,-0.73529411764706,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260501001500,https://tribune.com.pk/story/2605812/doors-on-diplomacy-not-shut-yet-fo
1301875642,20260501,202605,2026,2026.3315,PAK,PAKISTAN,PAK,,,,,,,,PAKJUD,PAKISTAN,PAK,,,,,JUD,,,1,010,010,01,1,0.0,2,1,2,-5.6338028169014,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260501001500,https://tribune.com.pk/story/2605815/sc-petition-challenges-ihc-judges-transfer
1301875643,20260501,202605,2026,2026.3315,PAK,ISLAMABAD,PAK,,,,,,,,SOM,SOMALI,SOM,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-1.30718954248366,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260501001500,https://tribune.com.pk/story/2605782/fo-in-touch-with-somalia-over-hijack-standoff
1301875644,20260501,202605,2026,2026.3315,PAK,ISLAMABAD,PAK,,,,,,,,SOM,SOMALI,SOM,,,,,,,,1,046,046,04,1,7.0,4,1,4,-1.30718954248366,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260501001500,https://tribune.com.pk/story/2605782/fo-in-touch-with-somalia-over-hijack-standoff
1301875645,20260501,202605,2026,2026.3315,PAK,ISLAMABAD,PAK,,,,,,,,SOMGOV,SOMALI,SOM,,,,,GOV,,,1,012,012,01,1,-0.4,6,1,6,-1.30718954248366,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260501001500,https://tribune.com.pk/story/2605782/fo-in-touch-with-somalia-over-hijack-standoff
1301875646,20260501,202605,2026,2026.3315,PAK,ISLAMABAD,PAK,,,,,,,,SOMGOV,SOMALI,SOM,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,-1.30718954248366,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260501001500,https://tribune.com.pk/story/2605782/fo-in-touch-with-somalia-over-hijack-standoff
1301875647,20260501,202605,2026,2026.3315,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,COP,SECURITY FORCE,,,,,,COP,,,0,051,051,05,1,3.4,2,1,2,-6,4,"North Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40319,32.9509,69.9576,-2770669,4,"North Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40319,32.9509,69.9576,-2770669,4,"North Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40319,32.9509,69.9576,-2770669,20260501001500,https://tribune.com.pk/story/2605781/13-terrorists-killed-as-infiltration-bids-foiled
1301875648,20260501,202605,2026,2026.3315,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.73529411764706,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260501001500,https://tribune.com.pk/story/2605812/doors-on-diplomacy-not-shut-yet-fo
1301875649,20260501,202605,2026,2026.3315,PAKJUD,PAKISTAN,PAK,,,,,JUD,,,JUD,CHIEF JUSTICE,,,,,,JUD,,,1,010,010,01,1,0.0,1,1,1,-6.79012345679012,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260501001500,https://tribune.com.pk/story/2605809/imrans-treatment-not-possible-in-jail-ihc-told
