GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311540006,20260701,202607,2026,2026.4959,PAK,PAKISTAN,PAK,,,,,,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,1,190,190,19,4,-10.0,8,1,8,-7.59493670886076,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260701043000,https://www.moneycontrol.com/world/taliban-claims-airstrikes-on-isis-targets-inside-pakistan-warns-of-more-action-article-13962829.html
1311540007,20260701,202607,2026,2026.4959,PAK,PAKISTAN,PAK,,,,,,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,1,190,190,19,4,-10.0,2,1,2,-7.59493670886076,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,4,"Pishin, Kandahar, Afghanistan",AF,AF23,3600,31.3969,67.0858,6211640,20260701043000,https://www.moneycontrol.com/world/taliban-claims-airstrikes-on-isis-targets-inside-pakistan-warns-of-more-action-article-13962829.html
1311540008,20260701,202607,2026,2026.4959,PAK,PAKISTAN,PAK,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,190,190,19,4,-10.0,8,1,8,-7.59493670886076,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260701043000,https://www.moneycontrol.com/world/taliban-claims-airstrikes-on-isis-targets-inside-pakistan-warns-of-more-action-article-13962829.html
1311540009,20260701,202607,2026,2026.4959,PAK,PAKISTAN,PAK,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,190,190,19,4,-10.0,2,1,2,-7.59493670886076,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,4,"Pishin, Kandahar, Afghanistan",AF,AF23,3600,31.3969,67.0858,6211640,20260701043000,https://www.moneycontrol.com/world/taliban-claims-airstrikes-on-isis-targets-inside-pakistan-warns-of-more-action-article-13962829.html
1311540010,20260701,202607,2026,2026.4959,PAK,PAKISTAN,PAK,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,190,190,19,4,-10.0,2,1,2,-7.59493670886076,1,India,IN,IN,,20,77,IN,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,1,India,IN,IN,,20,77,IN,20260701043000,https://www.moneycontrol.com/world/taliban-claims-airstrikes-on-isis-targets-inside-pakistan-warns-of-more-action-article-13962829.html
1311540011,20260701,202607,2026,2026.4959,PAK,PAKISTAN,PAK,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,190,190,19,4,-10.0,6,1,6,-7.59493670886076,1,India,IN,IN,,20,77,IN,4,"Pishin, Kandahar, Afghanistan",AF,AF23,3600,31.3969,67.0858,6211640,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260701043000,https://www.moneycontrol.com/world/taliban-claims-airstrikes-on-isis-targets-inside-pakistan-warns-of-more-action-article-13962829.html
1311540012,20260701,202607,2026,2026.4959,PAK,PAKISTAN,PAK,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,190,190,19,4,-10.0,2,1,2,-7.59493670886076,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260701043000,https://www.moneycontrol.com/world/taliban-claims-airstrikes-on-isis-targets-inside-pakistan-warns-of-more-action-article-13962829.html
1311540013,20260701,202607,2026,2026.4959,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,ISLAMABAD,PAK,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.61796809403862,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260701043000,http://www.nepalnational.com/news/279158899/facing-indus-waters-treaty-fallout-desperate-bilawal-bhutto-warns-of-profound-consequences
1311540014,20260701,202607,2026,2026.4959,PHL,MANILA,PHL,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,7,1,7,-3.2967032967033,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,0,,,,,,,,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,20260701043000,https://www.rappler.com/philippines/metro-manila/netizens-commuters-react-unannounced-june-30-iglesia-ni-cristo-rally/
1311540015,20260701,202607,2026,2026.4959,PHL,PHILIPPINE,PHL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,-0.7866273352999,4,"Lanao, Cebu, Philippines",RP,RP21,24253,11.2603,124.037,-2431817,4,"Lanao, Cebu, Philippines",RP,RP21,24253,11.2603,124.037,-2431817,4,"Lanao, Cebu, Philippines",RP,RP21,24253,11.2603,124.037,-2431817,20260701043000,https://www.rappler.com/philippines/mindanao/barmm-transition-strained-peace-deal-implementation-issues-polls/
1311540016,20260701,202607,2026,2026.4959,PHLLEG,PHILIPPINE,PHL,,,,,LEG,,,MIL,COMMANDER,,,,,,MIL,,,0,020,020,02,1,3.0,1,1,1,-0.7866273352999,4,"Binidayan, Lanao del Sur, Philippines",RP,RP35,24272,7.80668,124.168,-2414353,4,"Binidayan, Lanao del Sur, Philippines",RP,RP35,24272,7.80668,124.168,-2414353,4,"Binidayan, Lanao del Sur, Philippines",RP,RP35,24272,7.80668,124.168,-2414353,20260701043000,https://www.rappler.com/philippines/mindanao/barmm-transition-strained-peace-deal-implementation-issues-polls/
1311540017,20260701,202607,2026,2026.4959,POL,POLAND,POL,,,,,,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-4.02374670184697,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Jasionka, Podkarpackie, Poland",PL,PL80,24476,50.3833,21.8,-505335,4,"Jasionka, Podkarpackie, Poland",PL,PL80,24476,50.3833,21.8,-505335,20260701043000,https://www.wsws.org/en/articles/2026/07/01/oleq-j01.html
1311540018,20260701,202607,2026,2026.4959,POL,POLAND,POL,,,,,,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,-4.02374670184697,4,"Jasionka, Podkarpackie, Poland",PL,PL80,24476,50.3833,21.8,-505335,4,"Jasionka, Podkarpackie, Poland",PL,PL80,24476,50.3833,21.8,-505335,4,"Jasionka, Podkarpackie, Poland",PL,PL80,24476,50.3833,21.8,-505335,20260701043000,https://www.wsws.org/en/articles/2026/07/01/oleq-j01.html
1311540019,20260701,202607,2026,2026.4959,POL,POLAND,POL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,-4.02374670184697,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260701043000,https://www.wsws.org/en/articles/2026/07/01/oleq-j01.html
1311540020,20260701,202607,2026,2026.4959,POL,POLISH,POL,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,046,046,04,1,7.0,1,1,1,-4.02374670184697,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260701043000,https://www.wsws.org/en/articles/2026/07/01/oleq-j01.html
1311540021,20260701,202607,2026,2026.4959,POL,POLISH,POL,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,046,046,04,1,7.0,7,1,7,-4.02374670184697,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260701043000,https://www.wsws.org/en/articles/2026/07/01/oleq-j01.html
1311540022,20260701,202607,2026,2026.4959,POL,POLISH,POL,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-4.02374670184697,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260701043000,https://www.wsws.org/en/articles/2026/07/01/oleq-j01.html
1311540023,20260701,202607,2026,2026.4959,POL,POLAND,POL,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-4.02374670184697,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260701043000,https://www.wsws.org/en/articles/2026/07/01/oleq-j01.html
1311540024,20260701,202607,2026,2026.4959,POL,POLISH,POL,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,138,138,13,3,-7.0,5,1,5,-4.02374670184697,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260701043000,https://www.wsws.org/en/articles/2026/07/01/oleq-j01.html
1311540025,20260701,202607,2026,2026.4959,POL,POLE,POL,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-4.02374670184697,4,"Volhynia, Ukraine (general), Ukraine",UP,UP00,28564,51,26,-1058794,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260701043000,https://www.wsws.org/en/articles/2026/07/01/oleq-j01.html
1311540026,20260701,202607,2026,2026.4959,POL,POLE,POL,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.02374670184697,1,Germany,GM,GM,,51.5,10.5,GM,4,"Volhynia, Ukraine (general), Ukraine",UP,UP00,28564,51,26,-1058794,4,"Volhynia, Ukraine (general), Ukraine",UP,UP00,28564,51,26,-1058794,20260701043000,https://www.wsws.org/en/articles/2026/07/01/oleq-j01.html
1311540027,20260701,202607,2026,2026.4959,POL,POLISH,POL,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.02374670184697,4,"Jasionka, Podkarpackie, Poland",PL,PL80,24476,50.3833,21.8,-505335,4,"Volhynia, Ukraine (general), Ukraine",UP,UP00,28564,51,26,-1058794,4,"Volhynia, Ukraine (general), Ukraine",UP,UP00,28564,51,26,-1058794,20260701043000,https://www.wsws.org/en/articles/2026/07/01/oleq-j01.html
1311540028,20260701,202607,2026,2026.4959,POL,POLISH,POL,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-4.02374670184697,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260701043000,https://www.wsws.org/en/articles/2026/07/01/oleq-j01.html
1311540029,20260701,202607,2026,2026.4959,POL,POLISH,POL,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-4.02374670184697,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260701043000,https://www.wsws.org/en/articles/2026/07/01/oleq-j01.html
1311540030,20260701,202607,2026,2026.4959,PSE,PALESTINE,PSE,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-7.71292435973797,3,"Ann Arbor, Michigan, United States",US,USMI,MI161,42.2709,-83.7263,620133,0,,,,,,,,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,20260701043000,https://www.wsws.org/en/articles/2026/07/01/fztz-j01.html
1311540031,20260701,202607,2026,2026.4959,PSE,PALESTINIAN,PSE,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-9.95475113122168,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260701043000,https://www.wsws.org/en/articles/2026/07/01/pliy-j01.html
1311540032,20260701,202607,2026,2026.4959,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,0871,087,08,2,9.0,1,1,1,-7.49250749250749,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260701043000,https://www.wsws.org/en/articles/2026/07/01/bmgc-j01.html
1311540033,20260701,202607,2026,2026.4959,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,0871,087,08,2,9.0,2,1,2,-7.49250749250749,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260701043000,https://www.wsws.org/en/articles/2026/07/01/bmgc-j01.html
1311540034,20260701,202607,2026,2026.4959,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,0871,087,08,2,9.0,6,1,6,-7.49250749250749,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260701043000,https://www.wsws.org/en/articles/2026/07/01/bmgc-j01.html
1311540035,20260701,202607,2026,2026.4959,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-7.49250749250749,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260701043000,https://www.wsws.org/en/articles/2026/07/01/bmgc-j01.html
1311540036,20260701,202607,2026,2026.4959,PSE,PALESTINIAN,PSE,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,010,010,01,1,0.0,1,1,1,-7.71292435973797,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,20260701043000,https://www.wsws.org/en/articles/2026/07/01/fztz-j01.html
1311540037,20260701,202607,2026,2026.4959,PSE,WEST BANK,PSE,,,,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,0,043,043,04,1,2.8,2,1,2,-7.49250749250749,4,"Tulkarem, West Bank (general), West Bank",WE,WE00,32689,32.3185,35.0593,-796627,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260701043000,https://www.wsws.org/en/articles/2026/07/01/bmgc-j01.html
1311540038,20260701,202607,2026,2026.4959,PSE,GAZA,PSE,,,,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,0,043,043,04,1,2.8,8,1,8,-7.49250749250749,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260701043000,https://www.wsws.org/en/articles/2026/07/01/bmgc-j01.html
1311540039,20260701,202607,2026,2026.4959,PTY,DEMOCRATIC PARTY,,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,0.86956521739131,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260701043000,https://townhall.com/columnists/ashley-evdokimo/2026/07/01/while-democrats-chased-trump-the-dsa-changed-their-party-n2678636
1311540040,20260701,202607,2026,2026.4959,QAT,QATAR,QAT,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,026,026,02,1,4.0,10,1,10,-5.29531568228106,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260701043000,https://finance.yahoo.com/energy/articles/oil-ticks-higher-irans-refusal-004441406.html
1311540041,20260701,202607,2026,2026.4959,QAT,QATARI,QAT,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-1.79153094462541,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260701043000,https://www.moneycontrol.com/world/iran-says-diplomacy-remains-priority-but-warns-it-is-prepared-for-war-if-us-fails-to-honour-mou-article-13962866.html
1311540042,20260701,202607,2026,2026.4959,QATGOV,QATARI,QAT,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.79153094462541,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260701043000,https://www.moneycontrol.com/world/iran-says-diplomacy-remains-priority-but-warns-it-is-prepared-for-war-if-us-fails-to-honour-mou-article-13962866.html
1311540043,20260701,202607,2026,2026.4959,QATMED,AL JAZEERA,QAT,,,,,MED,,,ISR,ISRAELI,ISR,,,,,,,,1,010,010,01,1,0.0,5,1,5,-7.49250749250749,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260701043000,https://www.wsws.org/en/articles/2026/07/01/bmgc-j01.html
1311540044,20260701,202607,2026,2026.4959,QATMED,AL JAZEERA,QAT,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,8,1,8,-7.49250749250749,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260701043000,https://www.wsws.org/en/articles/2026/07/01/bmgc-j01.html
1311540045,20260701,202607,2026,2026.4959,QATMED,AL JAZEERA,QAT,,,,,MED,,,ISR,ISRAELI,ISR,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-7.49250749250749,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260701043000,https://www.wsws.org/en/articles/2026/07/01/bmgc-j01.html
1311540046,20260701,202607,2026,2026.4959,QATMED,AL JAZEERA,QAT,,,,,MED,,,PSE,WEST BANK,PSE,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.49250749250749,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tulkarem, West Bank (general), West Bank",WE,WE00,32689,32.3185,35.0593,-796627,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260701043000,https://www.wsws.org/en/articles/2026/07/01/bmgc-j01.html
1311540047,20260701,202607,2026,2026.4959,QATMED,AL JAZEERA,QAT,,,,,MED,,,PSE,GAZA,PSE,,,,,,,,0,042,042,04,1,1.9,8,1,8,-7.49250749250749,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260701043000,https://www.wsws.org/en/articles/2026/07/01/bmgc-j01.html
1311540048,20260701,202607,2026,2026.4959,QATMED,AL JAZEERA,QAT,,,,,MED,,,PSE,GAZA,PSE,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.49250749250749,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260701043000,https://www.wsws.org/en/articles/2026/07/01/bmgc-j01.html
1311540049,20260701,202607,2026,2026.4959,REB,UNIDENTIFIED GUNMEN,,,,,,REB,,,NGA,NIGERIAN,NGA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-3.78057820607858,4,"Witbank, Mpumalanga, South Africa",SF,SF07,77340,-25.8713,29.2332,-1302052,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311540050,20260701,202607,2026,2026.4959,REB,UNIDENTIFIED GUNMEN,,,,,,REB,,,NGA,NIGERIAN,NGA,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-3.78057820607858,4,"Witbank, Mpumalanga, South Africa",SF,SF07,77340,-25.8713,29.2332,-1302052,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311540051,20260701,202607,2026,2026.4959,REF,RETURNEE,,,,,,REF,,,GOV,GOVERNMENT,,,,,,GOV,,,0,023,023,02,1,3.4,5,1,5,-3.78057820607858,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311540052,20260701,202607,2026,2026.4959,REF,RETURNEE,,,,,,REF,,,NGA,NIGERIAN,NGA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.78057820607858,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311540053,20260701,202607,2026,2026.4959,REF,RETURNEE,,,,,,REF,,,NGAGOV,NIGERIAN,NGA,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,-3.78057820607858,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311540054,20260701,202607,2026,2026.4959,RUS,ST PETERSBURG,RUS,,,,,,,,,,,,,,,,,,0,039,039,03,1,5.0,20,2,20,-4.91678261716235,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260701043000,https://www.arabnews.com/node/2649211/world
1311540055,20260701,202607,2026,2026.4959,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,20,2,20,-4.91678261716235,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260701043000,https://www.arabnews.com/node/2649211/world
1311540056,20260701,202607,2026,2026.4959,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,2,10,-4.91678261716235,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260701043000,https://www.arabnews.com/node/2649211/world
1311540057,20260701,202607,2026,2026.4959,RUS,RUSSIA,RUS,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.57142857142857,1,Russia,RS,RS,,60,100,RS,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260701043000,https://freerepublic.com/focus/f-bloggers/4386157/posts
