GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311589112,20260701,202607,2026,2026.4959,MWI,MALAWI,MWI,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.46913580246913,4,"Chikangawa, Malawi (general), Malawi",MI,MI00,42173,-11.8443,33.801,-1479521,0,,,,,,,,4,"Chikangawa, Malawi (general), Malawi",MI,MI00,42173,-11.8443,33.801,-1479521,20260701114500,https://malawi24.com/2026/07/01/phone-torches-stir-search-debate/
1311589113,20260701,202607,2026,2026.4959,MWI,MALAWI,MWI,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,100,100,10,3,-5.0,2,1,2,-3.54609929078014,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260701114500,https://malawi24.com/2026/07/01/mtumbuka-questions-vp-effectiveness-since-1994/
1311589114,20260701,202607,2026,2026.4959,MYSLEG,MALAYSIA,MYS,,,,,LEG,,,CRM,CRIMINAL,,,,,,CRM,,,1,083,083,08,2,5.0,5,1,5,-4.65116279069768,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260701114500,https://www.scmp.com/week-asia/politics/article/3359039/malaysia-closes-jurisdictional-gaps-child-sexual-abuse-meaningful-reform
1311589115,20260701,202607,2026,2026.4959,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,3.97830018083183,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260701114500,https://nigerianobservernews.com/2026/07/2027-adc-ndc-upload-atiku-obi-particulars-to-inec-portal/
1311589116,20260701,202607,2026,2026.4959,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.73831775700934,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,0,,,,,,,,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,20260701114500,https://www.opinionnigeria.com/the-fulani-people-between-tradition-conflict-and-public-perception-in-nigeria-by-maryam-musa/
1311589117,20260701,202607,2026,2026.4959,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,15.9836065573771,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,0,,,,,,,,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260701114500,https://nigerianobservernews.com/2026/07/okpebholo-celebrates-odubu-at-69/
1311589118,20260701,202607,2026,2026.4959,NGA,NIGERIA,NGA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,4,1,4,3.7542662116041,4,"Jigawa, Kano, Nigeria",NI,NI29,22847,11.951,7.93842,-2013704,4,"Jigawa, Kano, Nigeria",NI,NI29,22847,11.951,7.93842,-2013704,4,"Jigawa, Kano, Nigeria",NI,NI29,22847,11.951,7.93842,-2013704,20260701114500,https://punchng.com/shettima-arrives-jigawa-for-2026-investment-summit/
1311589119,20260701,202607,2026,2026.4959,NGA,NIGERIA,NGA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,3.7542662116041,4,"Jigawa, Kano, Nigeria",NI,NI29,22847,11.951,7.93842,-2013704,4,"Jigawa, Kano, Nigeria",NI,NI29,22847,11.951,7.93842,-2013704,4,"Jigawa, Kano, Nigeria",NI,NI29,22847,11.951,7.93842,-2013704,20260701114500,https://punchng.com/shettima-arrives-jigawa-for-2026-investment-summit/
1311589120,20260701,202607,2026,2026.4959,NGA,NIGERIA,NGA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,180,180,18,4,-9.0,2,1,2,-3.05343511450382,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260701114500,https://punchng.com/rampaging-soldier-pinned-me-to-bathroom-door-assaulted-me-uniosun-female-student/
1311589121,20260701,202607,2026,2026.4959,NGA,NIGERIA,NGA,,,,,,,,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.97830018083183,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260701114500,https://nigerianobservernews.com/2026/07/2027-adc-ndc-upload-atiku-obi-particulars-to-inec-portal/
1311589122,20260701,202607,2026,2026.4959,NGAEDU,NIGERIA,NGA,,,,,EDU,,,MIL,ARMY,,,,,,MIL,,,1,062,062,06,2,7.4,4,1,4,-3.05343511450382,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260701114500,https://punchng.com/rampaging-soldier-pinned-me-to-bathroom-door-assaulted-me-uniosun-female-student/
1311589123,20260701,202607,2026,2026.4959,NGAEDU,NIGERIA,NGA,,,,,EDU,,,MIL,ARMY,,,,,,MIL,,,1,180,180,18,4,-9.0,4,1,4,-3.05343511450382,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260701114500,https://punchng.com/rampaging-soldier-pinned-me-to-bathroom-door-assaulted-me-uniosun-female-student/
1311589124,20260701,202607,2026,2026.4959,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,MOS,ISLAMIC,,,,MOS,,,,,1,190,190,19,4,-10.0,6,2,6,-8.10810810810811,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260701114500,http://www.bignewsnetwork.com/news/279159589/dozens-of-students-missing-after-nigerian-school-attack
1311589125,20260701,202607,2026,2026.4959,NGO,ROTARY CLUB,,,,,,NGO,,,CHN,CANTON,CHN,,,,,,,,1,046,046,04,1,7.0,5,1,5,6.8259385665529,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260701114500,"http://northcountrynow.com/stories/canton-rotary-club-celebrates-leadership-service-and-50-years-of-dedication,378070"
1311589126,20260701,202607,2026,2026.4959,NGOHLHIRC,ICRC,,IRC,,,,NGO,HLH,,CHE,GENEVA,CHE,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.38247011952191,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260701114500,https://en.interfax.com.ua/news/general/1181195.html
1311589127,20260701,202607,2026,2026.4959,NGOHLHIRC,ICRC,,IRC,,,,NGO,HLH,,RUS,MOSCOW,RUS,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.38247011952191,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260701114500,https://en.interfax.com.ua/news/general/1181195.html
1311589128,20260701,202607,2026,2026.4959,NLD,THE NETHERLAND,NLD,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-5.77507598784194,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260701114500,https://www.geo.tv/latest/671045-climate-minister-casts-indus-waters-treaty-dispute-as-global-test-of-water-justice
1311589129,20260701,202607,2026,2026.4959,NLD,DUTCH,NLD,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.09090909090909,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260701114500,https://www.kctv5.com/2026/07/01/dutch-team-departs-kc-memories-stay/
1311589130,20260701,202607,2026,2026.4959,NLDGOVBUS,ABN AMRO,NLD,,,,,GOV,BUS,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.7632241813602,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260701114500,https://www.tickerreport.com/banking-finance/13491200/abn-amro-bank-otcmktsaavmy-sees-strong-trading-volume-should-you-buy.html
1311589131,20260701,202607,2026,2026.4959,NOR,NORWEGIAN,NOR,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,0.57142857142857,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260701114500,https://www.oedigital.com/news/540802-transocean-nets-1b-rig-deals-with-equinor-offshore-norway
1311589132,20260701,202607,2026,2026.4959,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,4.81927710843373,4,"Sanhe, Kao-hsiung, Taiwan",TW,TW02,13277,22.9593,120.651,-2636102,0,,,,,,,,4,"Sanhe, Kao-hsiung, Taiwan",TW,TW02,13277,22.9593,120.651,-2636102,20260701114500,https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2026/07/01/1841079/taiwan-tourism-administration-concludes-successful-three-city-roadshow-across-australia-and-new-zealand/
1311589133,20260701,202607,2026,2026.4959,OMN,OMAN,OMN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.67022696929239,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260701114500,"https://tradearabia.com:443/News/464515/GCC-becomes-a-provider-of-capital,-infrastructure-for-global-growth--report"
1311589134,20260701,202607,2026,2026.4959,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-4.58715596330275,1,Senegal,SG,SG,,14,-14,SG,0,,,,,,,,1,Senegal,SG,SG,,14,-14,SG,20260701114500,https://thepoint.gm/africa/gambia/headlines/senegals-national-assembly-passes-constitutional-reform-curbing-presidential-powers
1311589135,20260701,202607,2026,2026.4959,OPP,PRISONER,,,,,,OPP,,,,,,,,,,,,,1,0841,084,08,2,7.0,2,1,2,-3.77358490566038,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260701114500,https://www.geo.tv/latest/671030-pakistan-india-exchange-lists-of-prisoners-under-2008-consular-access-pact
1311589136,20260701,202607,2026,2026.4959,OPP,PRISONER,,,,,,OPP,,,,,,,,,,,,,1,0841,084,08,2,7.0,20,1,10,-3.77358490566038,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260701114500,https://www.geo.tv/latest/671030-pakistan-india-exchange-lists-of-prisoners-under-2008-consular-access-pact
1311589137,20260701,202607,2026,2026.4959,OPP,PROTESTER,,,,,,OPP,,,CVL,RESIDENTS,,,,,,CVL,,,0,181,181,18,4,-9.0,10,1,10,-17.7339901477833,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,20260701114500,https://www.timeslive.co.za/news/south-africa/2026-07-01-three-arrested-after-hillbrow-protest-shooting-leaves-two-injured/
1311589138,20260701,202607,2026,2026.4959,OPP,PROTESTER,,,,,,OPP,,,CVL,RESIDENTS,,,,,,CVL,,,0,182,182,18,4,-9.5,10,1,10,-17.7339901477833,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,20260701114500,https://www.timeslive.co.za/news/south-africa/2026-07-01-three-arrested-after-hillbrow-protest-shooting-leaves-two-injured/
1311589139,20260701,202607,2026,2026.4959,OPP,PRISONER,,,,,,OPP,,,GOV,FOREIGN OFFICE,,,,,,GOV,,,1,0841,084,08,2,7.0,8,1,8,-3.77358490566038,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260701114500,https://www.geo.tv/latest/671030-pakistan-india-exchange-lists-of-prisoners-under-2008-consular-access-pact
1311589140,20260701,202607,2026,2026.4959,OPP,OPPOSITION PARTIES,,,,,,OPP,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,0,100,100,10,3,-5.0,10,1,10,-4.93273542600897,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701114500,https://www.thehindu.com/news/national/maharashtra/maharashtra-minister-privately-admitted-he-didnt-know-tet-exam-papers-printed-in-agra-says-bjp-mla/article71169660.ece
1311589141,20260701,202607,2026,2026.4959,OPP,ACTIVIST,,,,,,OPP,,,JAM,JAMAICAN,JAM,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.25062656641604,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260701114500,https://jamaica-gleaner.com/article/news/20260701/crisis-confidence
1311589142,20260701,202607,2026,2026.4959,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,1,1,1,2.01342281879194,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260701114500,https://economictimes.indiatimes.com/news/politics-and-nation/call-for-revival-of-india-pakistan-dialogue-former-leaders-urge-peace-and-cooperation/articleshow/132113184.cms
1311589143,20260701,202607,2026,2026.4959,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,064,064,06,2,7.0,10,1,10,-3.77358490566038,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260701114500,https://www.geo.tv/latest/671030-pakistan-india-exchange-lists-of-prisoners-under-2008-consular-access-pact
1311589144,20260701,202607,2026,2026.4959,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.46558704453441,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260701114500,https://www.newkerala.com/news/a/pok-unrest-pakistani-authorities-arrest-jaac-leader-shaukat-171.htm
1311589145,20260701,202607,2026,2026.4959,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-9.22746781115878,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,20260701114500,https://www.geo.tv/latest/671047-pakistan-rejects-indias-preposterous-statement-on-strikes-against-afghan-terror-infrastructure
1311589146,20260701,202607,2026,2026.4959,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-9.22746781115878,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,20260701114500,https://www.geo.tv/latest/671047-pakistan-rejects-indias-preposterous-statement-on-strikes-against-afghan-terror-infrastructure
1311589147,20260701,202607,2026,2026.4959,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-9.22746781115878,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,20260701114500,https://www.geo.tv/latest/671047-pakistan-rejects-indias-preposterous-statement-on-strikes-against-afghan-terror-infrastructure
1311589148,20260701,202607,2026,2026.4959,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-9.22746781115878,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260701114500,https://www.geo.tv/latest/671047-pakistan-rejects-indias-preposterous-statement-on-strikes-against-afghan-terror-infrastructure
1311589149,20260701,202607,2026,2026.4959,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-9.22746781115878,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,20260701114500,https://www.geo.tv/latest/671047-pakistan-rejects-indias-preposterous-statement-on-strikes-against-afghan-terror-infrastructure
1311589150,20260701,202607,2026,2026.4959,PAK,ISLAMABAD,PAK,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,080,080,08,2,5.0,5,1,5,-3.77358490566038,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260701114500,https://www.geo.tv/latest/671030-pakistan-india-exchange-lists-of-prisoners-under-2008-consular-access-pact
1311589151,20260701,202607,2026,2026.4959,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,2.01342281879194,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260701114500,https://economictimes.indiatimes.com/news/politics-and-nation/call-for-revival-of-india-pakistan-dialogue-former-leaders-urge-peace-and-cooperation/articleshow/132113184.cms
1311589152,20260701,202607,2026,2026.4959,PAK,ISLAMABAD,PAK,,,,,,,,GOV,HIGH COMMISSION,,,,,,GOV,,,0,0841,084,08,2,7.0,3,1,3,-3.77358490566038,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260701114500,https://www.geo.tv/latest/671030-pakistan-india-exchange-lists-of-prisoners-under-2008-consular-access-pact
1311589153,20260701,202607,2026,2026.4959,PAK,ISLAMABAD,PAK,,,,,,,,GOV,HIGH COMMISSION,,,,,,GOV,,,0,173,173,17,4,-5.0,10,1,10,-3.77358490566038,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260701114500,https://www.geo.tv/latest/671030-pakistan-india-exchange-lists-of-prisoners-under-2008-consular-access-pact
1311589154,20260701,202607,2026,2026.4959,PAK,PAKISTAN,PAK,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.77507598784194,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260701114500,https://www.geo.tv/latest/671045-climate-minister-casts-indus-waters-treaty-dispute-as-global-test-of-water-justice
1311589155,20260701,202607,2026,2026.4959,PAK,PAKISTAN,PAK,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.77507598784194,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260701114500,https://www.geo.tv/latest/671045-climate-minister-casts-indus-waters-treaty-dispute-as-global-test-of-water-justice
1311589156,20260701,202607,2026,2026.4959,PAK,ISLAMABAD,PAK,,,,,,,,PAKMIL,ISLAMABAD,PAK,,,,,MIL,,,1,120,120,12,3,-4.0,6,1,6,-9.22746781115878,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260701114500,https://www.geo.tv/latest/671047-pakistan-rejects-indias-preposterous-statement-on-strikes-against-afghan-terror-infrastructure
1311589157,20260701,202607,2026,2026.4959,PAK,PAKISTAN,PAK,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,1,120,120,12,3,-4.0,2,1,2,-9.22746781115878,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260701114500,https://www.geo.tv/latest/671047-pakistan-rejects-indias-preposterous-statement-on-strikes-against-afghan-terror-infrastructure
1311589158,20260701,202607,2026,2026.4959,PAK,PAKISTAN,PAK,,,,,,,,PAKOPP,PAKISTAN,PAK,,,,,OPP,,,1,080,080,08,2,5.0,5,1,5,-3.77358490566038,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260701114500,https://www.geo.tv/latest/671030-pakistan-india-exchange-lists-of-prisoners-under-2008-consular-access-pact
1311589159,20260701,202607,2026,2026.4959,PAKCOP,PAKISTAN,PAK,,,,,COP,,,PAK,PAKISTAN,PAK,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.46558704453441,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260701114500,https://www.newkerala.com/news/a/pok-unrest-pakistani-authorities-arrest-jaac-leader-shaukat-171.htm
1311589160,20260701,202607,2026,2026.4959,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.46558704453441,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260701114500,https://www.newkerala.com/news/a/pok-unrest-pakistani-authorities-arrest-jaac-leader-shaukat-171.htm
1311589161,20260701,202607,2026,2026.4959,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,2,1,2,-9.22746781115878,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260701114500,https://www.geo.tv/latest/671047-pakistan-rejects-indias-preposterous-statement-on-strikes-against-afghan-terror-infrastructure
