GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311588571,20260701,202607,2026,2026.4959,CVL,HUNTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,4,1,4,2.75952693823916,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260701114500,"http://northcountrynow.com/stories/new-deer-rules-offer-second-buck-opportunity-but-impact-varies-for-st-lawrence-county-hunters,378158"
1311588572,20260701,202607,2026,2026.4959,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-7.19101123595505,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260701114500,https://www.13abc.com/2026/07/01/lake-township-trustees-deny-rezoning-request-heavy-industrial-dump/
1311588573,20260701,202607,2026,2026.4959,CVLHRI,IMMIGRANT,,,,,,CVL,HRI,,GOV,ADMINISTRATION,,,,,,GOV,,,0,012,012,01,1,-0.4,1,1,1,0.26281208935611,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260701114500,https://hartfordbusiness.com/article/ct-officials-cheer-supreme-court-decision-upholding-birthright-citizenship/
1311588574,20260701,202607,2026,2026.4959,CVLHRI,IMMIGRANT,,,,,,CVL,HRI,,GOV,ADMINISTRATION,,,,,,GOV,,,0,012,012,01,1,-0.4,1,1,1,0.26281208935611,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260701114500,https://hartfordbusiness.com/article/ct-officials-cheer-supreme-court-decision-upholding-birthright-citizenship/
1311588575,20260701,202607,2026,2026.4959,CVLHRI,IMMIGRANT,,,,,,CVL,HRI,,USAHRI,CONNECTICUT,USA,,,,,HRI,,,0,051,051,05,1,3.4,3,1,3,0.26281208935611,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260701114500,https://hartfordbusiness.com/article/ct-officials-cheer-supreme-court-decision-upholding-birthright-citizenship/
1311588576,20260701,202607,2026,2026.4959,CZE,CZECH REPUBLIC,CZE,,,,,,,,REL,SAINT,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,2.92553191489361,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260701114500,https://www.finanznachrichten.de/nachrichten-2026-07/68915895-ctp-opens-11-500-sqm-distribution-centre-to-support-saint-gobain-auto-glass-replacement-deliveries-across-europe-004.htm
1311588577,20260701,202607,2026,2026.4959,DEU,GERMAN,DEU,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,2.17494089834516,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Sangat, Punjab, India",IN,IN23,17825,30.0833,74.8333,-2110177,20260701114500,https://www.timminspress.com/news/fifth-annual-khalsa-day-procession-fills-streets-of-downtown-timmins
1311588578,20260701,202607,2026,2026.4959,DEU,GERMAN,DEU,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,8,1,8,2.17494089834516,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260701114500,https://www.timminspress.com/news/fifth-annual-khalsa-day-procession-fills-streets-of-downtown-timmins
1311588579,20260701,202607,2026,2026.4959,DEU,GERMANY,DEU,,,,,,,,DEUCVL,MUNICH,DEU,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,-9.09090909090907,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260701114500,https://www.nysun.com/article/german-intelligence-service-warning-of-growing-threat-from-extremists-on-both-left-and-right
1311588580,20260701,202607,2026,2026.4959,DEU,GERMANY,DEU,,,,,,,,DEUGOV,GERMANY,DEU,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.1937984496124,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260701114500,https://en.interfax.com.ua/news/general/1181220.html
1311588581,20260701,202607,2026,2026.4959,DEU,GERMANY,DEU,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,0.1937984496124,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260701114500,https://en.interfax.com.ua/news/general/1181220.html
1311588582,20260701,202607,2026,2026.4959,DEUCVL,MUNICH,DEU,,,,,CVL,,,DEU,GERMANY,DEU,,,,,,,,1,051,051,05,1,3.4,6,1,6,-9.09090909090907,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260701114500,https://www.nysun.com/article/german-intelligence-service-warning-of-growing-threat-from-extremists-on-both-left-and-right
1311588583,20260701,202607,2026,2026.4959,DEUCVL,MUNICH,DEU,,,,,CVL,,,DEU,GERMANY,DEU,,,,,,,,1,051,051,05,1,3.4,10,1,10,-9.09090909090907,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,1,Afghanistan,AF,AF,,33,66,AF,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260701114500,https://www.nysun.com/article/german-intelligence-service-warning-of-growing-threat-from-extremists-on-both-left-and-right
1311588584,20260701,202607,2026,2026.4959,DEUGOV,GERMANY,DEU,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.1937984496124,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260701114500,https://en.interfax.com.ua/news/general/1181220.html
1311588585,20260701,202607,2026,2026.4959,DEUGOVLAB,URSULA VON DER LEYEN,DEU,,,,,GOV,LAB,,AZE,BAKU,AZE,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.61791967044284,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260701114500,https://www.azernews.az/analysis/260483.html
1311588586,20260701,202607,2026,2026.4959,DEUGOVLAB,URSULA VON DER LEYEN,DEU,,,,,GOV,LAB,,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,0,036,036,03,1,4.0,2,1,2,-3.26721120186698,4,"Dublin Castle, Dublin City, Ireland",EI,EI33,18288,53.3333,-6.25,-1502558,1,Sweden,SW,SW,,62,15,SW,4,"Dublin Castle, Dublin City, Ireland",EI,EI33,18288,53.3333,-6.25,-1502558,20260701114500,https://www.irishtimes.com/ireland/2026/07/01/sanctioned-russian-billionaire-retains-control-of-aughinish-parent-company-sweden-finds/
1311588587,20260701,202607,2026,2026.4959,DEUGOVLAB,URSULA VON DER LEYEN,DEU,,,,,GOV,LAB,,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,0,036,036,03,1,4.0,6,1,6,-3.26721120186698,4,"Dublin Castle, Dublin City, Ireland",EI,EI33,18288,53.3333,-6.25,-1502558,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260701114500,https://www.irishtimes.com/ireland/2026/07/01/sanctioned-russian-billionaire-retains-control-of-aughinish-parent-company-sweden-finds/
1311588588,20260701,202607,2026,2026.4959,DEUGOVLAB,URSULA VON DER LEYEN,DEU,,,,,GOV,LAB,,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,0,036,036,03,1,4.0,2,1,2,-3.26721120186698,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260701114500,https://www.irishtimes.com/ireland/2026/07/01/sanctioned-russian-billionaire-retains-control-of-aughinish-parent-company-sweden-finds/
1311588589,20260701,202607,2026,2026.4959,DNK,DANE,DNK,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.84615384615385,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701114500,https://www.tvguide.co.uk/schedule/b4b3b821-20ba-5908-91af-73759aad3c80/the-supervet-noel-fitzpatrick
1311588590,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.15243902439025,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260701114500,https://edition.cnn.com/2026/06/29/health/screen-limits-schools-young-kids-wellness
1311588591,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.15243902439025,3,"Westchester, California, United States",US,USCA,CA037,33.9597,-118.401,251391,0,,,,,,,,3,"Westchester, California, United States",US,USCA,CA037,33.9597,-118.401,251391,20260701114500,https://edition.cnn.com/2026/06/29/health/screen-limits-schools-young-kids-wellness
1311588592,20260701,202607,2026,2026.4959,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,0.84626234132581,3,"Waukesha County, Wisconsin, United States",US,USWI,WI133,43.0333,-88.3001,1581126,0,,,,,,,,3,"Waukesha County, Wisconsin, United States",US,USWI,,43.0333,-88.3001,1581126,20260701114500,https://www.foxnews.com/media/wisconsin-student-alleges-school-barred-her-from-using-bible-verse-graduation
1311588593,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,0.15243902439025,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260701114500,https://edition.cnn.com/2026/06/29/health/screen-limits-schools-young-kids-wellness
1311588594,20260701,202607,2026,2026.4959,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,0.84626234132581,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260701114500,https://www.foxnews.com/media/wisconsin-student-alleges-school-barred-her-from-using-bible-verse-graduation
1311588595,20260701,202607,2026,2026.4959,EDU,ACADEMICS,,,,,,EDU,,,,,,,,,,,,,0,014,014,01,1,0.0,7,1,7,-0.26235242675995,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260701114500,https://timesofindia.indiatimes.com/life-style/relationships/why-does-the-world-still-believe-motherhood-and-ambition-cannot-coexist/articleshow/132112328.cms
1311588596,20260701,202607,2026,2026.4959,EDU,ACADEMICS,,,,,,EDU,,,,,,,,,,,,,0,014,014,01,1,0.0,3,1,3,-0.26235242675995,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260701114500,https://timesofindia.indiatimes.com/life-style/relationships/why-does-the-world-still-believe-motherhood-and-ambition-cannot-coexist/articleshow/132112328.cms
1311588597,20260701,202607,2026,2026.4959,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,016,016,01,1,-2.0,20,1,10,-5.2863436123348,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701114500,https://ghettoradio.co.ke/eight-utumishi-girls-minors-plead-not-guilty-to-murder-charges/
1311588598,20260701,202607,2026,2026.4959,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,0.15243902439025,3,"Fairleigh Dickinson University, New Jersey, United States",US,USNJ,NJ003,40.8984,-74.0282,876260,0,,,,,,,,3,"Fairleigh Dickinson University, New Jersey, United States",US,USNJ,,40.8984,-74.0282,876260,20260701114500,https://edition.cnn.com/2026/06/29/health/screen-limits-schools-young-kids-wellness
1311588599,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,1.73956262425447,3,"Washoe County, Nevada, United States",US,USNV,NV031,40.7502,-119.626,858608,0,,,,,,,,3,"Washoe County, Nevada, United States",US,USNV,,40.7502,-119.626,858608,20260701114500,https://nevadabusiness.com/2026/07/nevadans-are-choosing-charters/
1311588600,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,1.73956262425447,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,20260701114500,https://nevadabusiness.com/2026/07/nevadans-are-choosing-charters/
1311588601,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,030,030,03,1,4.0,8,1,8,1.73956262425447,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260701114500,https://nevadabusiness.com/2026/07/nevadans-are-choosing-charters/
1311588602,20260701,202607,2026,2026.4959,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,4.76190476190476,3,"Bryant Park, New York, United States",US,USNY,NY061,40.7536,-73.9842,2083160,0,,,,,,,,3,"Bryant Park, New York, United States",US,USNY,,40.7536,-73.9842,2083160,20260701114500,https://events.longisland.com/bryant-parks-reading-room-hosts-non-fiction-how-the-declaration-of-independence-made-america.html
1311588603,20260701,202607,2026,2026.4959,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,4.76190476190476,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260701114500,https://events.longisland.com/bryant-parks-reading-room-hosts-non-fiction-how-the-declaration-of-independence-made-america.html
1311588604,20260701,202607,2026,2026.4959,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.46478873239437,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260701114500,https://www.ewtnnews.com/world/us/quantum-physics-meets-catholic-theology-at-first-of-its-kind-gathering
1311588605,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.73956262425447,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260701114500,https://nevadabusiness.com/2026/07/nevadans-are-choosing-charters/
1311588606,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,1.89873417721519,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260701114500,https://www.newkerala.com/news/a/cm-yogi-launches-second-phase-school-chalo-abhiyan-989.htm
1311588607,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,1.89873417721519,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260701114500,https://www.newkerala.com/news/a/cm-yogi-launches-second-phase-school-chalo-abhiyan-989.htm
1311588608,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,14,1,8,1.73956262425447,3,"Clark County, Nevada, United States",US,USNV,NV003,36.0003,-114.876,863600,0,,,,,,,,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260701114500,https://nevadabusiness.com/2026/07/nevadans-are-choosing-charters/
1311588609,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,1.73956262425447,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260701114500,https://nevadabusiness.com/2026/07/nevadans-are-choosing-charters/
1311588610,20260701,202607,2026,2026.4959,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,1.73956262425447,3,"Clark County, Nevada, United States",US,USNV,NV003,36.0003,-114.876,863600,0,,,,,,,,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260701114500,https://nevadabusiness.com/2026/07/nevadans-are-choosing-charters/
1311588611,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-6.05095541401274,5,"Westmeath, Westmeath, Ireland",EI,EI29,18307,53.5,-7.5,-1506168,0,,,,,,,,5,"Westmeath, Westmeath, Ireland",EI,EI29,18307,53.5,-7.5,-1506168,20260701114500,https://www.irishtimes.com/crime-law/courts/2026/07/01/high-court-orders-enoch-burkes-release-from-prison/
1311588612,20260701,202607,2026,2026.4959,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,114,114,11,3,-2.0,3,1,3,-7.65124555160142,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260701114500,https://www.irishtimes.com/world/uk/2026/07/01/two-uk-police-officers-under-gross-misconduct-investigation-in-relation-to-henry-nowak-murder/
1311588613,20260701,202607,2026,2026.4959,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,0.84626234132581,3,"Waukesha County, Wisconsin, United States",US,USWI,WI133,43.0333,-88.3001,1581126,0,,,,,,,,3,"Waukesha County, Wisconsin, United States",US,USWI,,43.0333,-88.3001,1581126,20260701114500,https://www.foxnews.com/media/wisconsin-student-alleges-school-barred-her-from-using-bible-verse-graduation
1311588614,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,1.73956262425447,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260701114500,https://nevadabusiness.com/2026/07/nevadans-are-choosing-charters/
1311588615,20260701,202607,2026,2026.4959,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,0.84626234132581,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260701114500,https://www.foxnews.com/media/wisconsin-student-alleges-school-barred-her-from-using-bible-verse-graduation
1311588616,20260701,202607,2026,2026.4959,EDU,STUDENT,,,,,,EDU,,,CVL,RESIDENTS,,,,,,CVL,,,1,180,180,18,4,-9.0,5,1,5,-5.59284116331095,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,20260701114500,https://www.opinionnigeria.com/students-demand-safety-as-rising-insecurity-sparks-protest-at-federal-university-of-technology-minna-by-muhammad-zarma/
1311588617,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,IRL,IRELAND,IRL,,,,,,,,0,080,080,08,2,5.0,2,1,2,-6.05095541401274,5,"Westmeath, Westmeath, Ireland",EI,EI29,18307,53.5,-7.5,-1506168,5,"Westmeath, Westmeath, Ireland",EI,EI29,18307,53.5,-7.5,-1506168,5,"Westmeath, Westmeath, Ireland",EI,EI29,18307,53.5,-7.5,-1506168,20260701114500,https://www.irishtimes.com/crime-law/courts/2026/07/01/high-court-orders-enoch-burkes-release-from-prison/
1311588618,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,JUD,SUPREME COURT,,,,,,JUD,,,0,012,012,01,1,-0.4,4,1,4,0.84626234132581,3,"Waukesha County, Wisconsin, United States",US,USWI,WI133,43.0333,-88.3001,1581126,3,"Waukesha County, Wisconsin, United States",US,USWI,,43.0333,-88.3001,1581126,3,"Waukesha County, Wisconsin, United States",US,USWI,,43.0333,-88.3001,1581126,20260701114500,https://www.foxnews.com/media/wisconsin-student-alleges-school-barred-her-from-using-bible-verse-graduation
1311588619,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,JUD,SUPREME COURT,,,,,,JUD,,,0,012,012,01,1,-0.4,6,1,6,0.84626234132581,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260701114500,https://www.foxnews.com/media/wisconsin-student-alleges-school-barred-her-from-using-bible-verse-graduation
1311588620,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,JUD,SUPREME COURT,,,,,,JUD,,,0,0833,083,08,2,5.0,4,1,4,0.84626234132581,3,"Waukesha County, Wisconsin, United States",US,USWI,WI133,43.0333,-88.3001,1581126,3,"Waukesha County, Wisconsin, United States",US,USWI,,43.0333,-88.3001,1581126,3,"Waukesha County, Wisconsin, United States",US,USWI,,43.0333,-88.3001,1581126,20260701114500,https://www.foxnews.com/media/wisconsin-student-alleges-school-barred-her-from-using-bible-verse-graduation
1311588621,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,JUD,SUPREME COURT,,,,,,JUD,,,0,0833,083,08,2,5.0,6,1,6,0.84626234132581,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260701114500,https://www.foxnews.com/media/wisconsin-student-alleges-school-barred-her-from-using-bible-verse-graduation
1311588622,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,LEG,SENATE,,,,,,LEG,,,1,120,120,12,3,-4.0,5,1,5,0.32102728731942,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701114500,https://bworldonline.com/the-nation/2026/07/01/760398/public-schools-prohibit-gadget-use-during-class-hours/
1311588623,20260701,202607,2026,2026.4959,EDU,STUDENT,,,,,,EDU,,,MIL,ARMY,,,,,,MIL,,,1,062,062,06,2,7.4,6,1,6,-3.05343511450382,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260701114500,https://punchng.com/rampaging-soldier-pinned-me-to-bathroom-door-assaulted-me-uniosun-female-student/
1311588624,20260701,202607,2026,2026.4959,EDU,STUDENT,,,,,,EDU,,,MIL,ARMY,,,,,,MIL,,,1,180,180,18,4,-9.0,6,1,6,-3.05343511450382,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260701114500,https://punchng.com/rampaging-soldier-pinned-me-to-bathroom-door-assaulted-me-uniosun-female-student/
1311588625,20260701,202607,2026,2026.4959,EDU,UNIVERSITY,,,,,,EDU,,,MWI,MALAWI,MWI,,,,,,,,1,014,014,01,1,0.0,10,1,10,-4.42804428044281,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260701114500,https://malawi24.com/2026/07/01/public-university-fee-hikes-force-prisam-to-review-school-charges/
1311588626,20260701,202607,2026,2026.4959,EDU,STUDENT,,,,,,EDU,,,NER,NIGER,NER,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-5.59284116331095,4,"Minna, Niger, Nigeria",NI,NI31,191124,9.61389,6.55694,-2019717,4,"Minna, Niger, Nigeria",NI,NI31,191124,9.61389,6.55694,-2019717,4,"Minna, Niger, Nigeria",NI,NI31,191124,9.61389,6.55694,-2019717,20260701114500,https://www.opinionnigeria.com/students-demand-safety-as-rising-insecurity-sparks-protest-at-federal-university-of-technology-minna-by-muhammad-zarma/
1311588627,20260701,202607,2026,2026.4959,EDU,STUDENT,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,141,141,14,3,-6.5,8,1,8,-5.59284116331095,4,"Minna, Niger, Nigeria",NI,NI31,191124,9.61389,6.55694,-2019717,4,"Minna, Niger, Nigeria",NI,NI31,191124,9.61389,6.55694,-2019717,4,"Minna, Niger, Nigeria",NI,NI31,191124,9.61389,6.55694,-2019717,20260701114500,https://www.opinionnigeria.com/students-demand-safety-as-rising-insecurity-sparks-protest-at-federal-university-of-technology-minna-by-muhammad-zarma/
