GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301177512,20260427,202604,2026,2026.3205,RUS,KURSK,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.52777777777778,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260427063000,https://www.standardmedia.co.ke/world/article/2001546382/north-koreas-kim-reaffirms-support-for-russias-sacred-ukraine-war
1301177513,20260427,202604,2026,2026.3205,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.19645120405577,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260427063000,https://wtop.com/russia-ukraine-war-news/2026/04/at-least-16-dead-in-strikes-as-chernobyl-anniversary-highlights-nuclear-risks-of-russia-ukraine-war/
1301177514,20260427,202604,2026,2026.3205,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,190,190,19,4,-10.0,8,1,8,0.4739336492891,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260427063000,https://www.manilatimes.net/2026/04/27/world/north-korea-opens-memorial-museum-for-troops-killed-in-russia-ukraine-war/2328959
1301177515,20260427,202604,2026,2026.3205,RUS,RUSSIA,RUS,,,,,,,,TKM,TURKMENISTAN,TKM,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.36700336700337,4,"Yusupova, Bashkortostan, Russia",RS,RS08,25040,55.6242,58.4342,-3043171,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301177516,20260427,202604,2026,2026.3205,RUS,RUSSIAN FEDERATION,RUS,,,,,,,,TKMEDU,TURKMEN,TKM,,,,,EDU,,,0,040,040,04,1,1.0,8,1,8,3.36700336700337,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301177517,20260427,202604,2026,2026.3205,RUS,RUSSIAN FEDERATION,RUS,,,,,,,,TKMEDU,TURKMEN,TKM,,,,,EDU,,,0,040,040,04,1,1.0,2,1,2,3.36700336700337,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301177518,20260427,202604,2026,2026.3205,RUS,MOSCOW,RUS,,,,,,,,TKMGOV,TURKMENISTAN,TKM,,,,,GOV,,,1,057,057,05,1,8.0,8,1,8,3.36700336700337,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301177519,20260427,202604,2026,2026.3205,RUS,MOSCOW,RUS,,,,,,,,TKMGOV,TURKMENISTAN,TKM,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,3.36700336700337,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301177520,20260427,202604,2026,2026.3205,RUSGOVMIL,RUSSIA,RUS,,,,,GOV,MIL,,PRK,NORTH KOREAN,PRK,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.19645120405577,1,North Korea,KN,KN,,40,127,KN,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260427063000,https://wtop.com/russia-ukraine-war-news/2026/04/at-least-16-dead-in-strikes-as-chernobyl-anniversary-highlights-nuclear-risks-of-russia-ukraine-war/
1301177521,20260427,202604,2026,2026.3205,SAU,SAUDI,SAU,,,,,,,,GOV,ENERGY MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,1.61943319838057,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260427063000,https://idrw.org/nsa-ajit-doval-discusses-regional-situation-with-uae-prez-zayed-al-nahyan/
1301177522,20260427,202604,2026,2026.3205,SAU,SAUDI,SAU,,,,,,,,GOV,ENERGY MINIST,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,1.61943319838057,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260427063000,https://idrw.org/nsa-ajit-doval-discusses-regional-situation-with-uae-prez-zayed-al-nahyan/
1301177523,20260427,202604,2026,2026.3205,SAU,SAUDI,SAU,,,,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,1.61943319838057,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260427063000,https://idrw.org/nsa-ajit-doval-discusses-regional-situation-with-uae-prez-zayed-al-nahyan/
1301177524,20260427,202604,2026,2026.3205,SAU,SAUDI,SAU,,,,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,1.61943319838057,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260427063000,https://idrw.org/nsa-ajit-doval-discusses-regional-situation-with-uae-prez-zayed-al-nahyan/
1301177525,20260427,202604,2026,2026.3205,SAUGOV,SAUDI,SAU,,,,,GOV,,,GOV,ENERGY MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,1.61943319838057,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260427063000,https://idrw.org/nsa-ajit-doval-discusses-regional-situation-with-uae-prez-zayed-al-nahyan/
1301177526,20260427,202604,2026,2026.3205,SAUGOV,SAUDI,SAU,,,,,GOV,,,GOV,ENERGY MINIST,,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,1.61943319838057,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260427063000,https://idrw.org/nsa-ajit-doval-discusses-regional-situation-with-uae-prez-zayed-al-nahyan/
1301177527,20260427,202604,2026,2026.3205,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,SAU,SAUDI,SAU,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.61943319838057,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260427063000,https://idrw.org/nsa-ajit-doval-discusses-regional-situation-with-uae-prez-zayed-al-nahyan/
1301177528,20260427,202604,2026,2026.3205,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,SAU,SAUDI,SAU,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.61943319838057,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260427063000,https://idrw.org/nsa-ajit-doval-discusses-regional-situation-with-uae-prez-zayed-al-nahyan/
1301177529,20260427,202604,2026,2026.3205,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,1.49377593360996,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260427063000,https://www.manilatimes.net/2026/04/27/tmt-newswire/pr-newswire/toku-launches-makimoto-open-source-conversational-ai-built-for-asia-pacific-data-residency/2328961
1301177530,20260427,202604,2026,2026.3205,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,10,1,10,-0.42955326460481,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260427063000,https://www.china-briefing.com/china-outbound-news/india-export-import-trade-data-fy-2025-26
1301177531,20260427,202604,2026,2026.3205,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,4.44444444444445,4,"Tsubaki, Tokushima, Japan",JA,JA39,36235,33.8167,134.683,-248618,0,,,,,,,,4,"Tsubaki, Tokushima, Japan",JA,JA39,36235,33.8167,134.683,-248618,20260427063000,https://www.asiaone.com:443/entertainment/2pm-ok-taecyeon-singapore-event-panerai-ion-orchard-bae-suzy
1301177532,20260427,202604,2026,2026.3205,SGP,SINGAPORE,SGP,,,,,,,,CRM,DRUG TRAFFICKER,,,,,,CRM,,,0,130,130,13,3,-4.4,5,1,5,-3.59550561797752,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,20260427063000,https://www.asiaone.com:443/singapore/cnb-uk-hoio-wm-rocu-cross-border-operations-drugs-cannabis-containers
1301177533,20260427,202604,2026,2026.3205,SGP,SINGAPORE,SGP,,,,,,,,MIL,NAVAL SHIP,,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,3.59281437125748,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260427063000,https://idrw.org/indian-naval-ship-arrives-in-singapore-under-ios-sagar-mission/
1301177534,20260427,202604,2026,2026.3205,SGPGOVDEV,VIVIAN BALAKRISHNAN,SGP,,,,,GOV,DEV,,GOV,MINIST FOR FOREIGN,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,0,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260427063000,https://www.akp.gov.kh/post/detail/368722
1301177535,20260427,202604,2026,2026.3205,SGPGOVDEV,VIVIAN BALAKRISHNAN,SGP,,,,,GOV,DEV,,GOV,MINIST FOR FOREIGN,,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,0,1,Cambodia,CB,CB,,13,105,CB,1,Thailand,TH,TH,,15,100,TH,1,Cambodia,CB,CB,,13,105,CB,20260427063000,https://www.akp.gov.kh/post/detail/368722
1301177536,20260427,202604,2026,2026.3205,SGPGOVDEV,VIVIAN BALAKRISHNAN,SGP,,,,,GOV,DEV,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,5,1,5,0,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Singapore,SN,SN,,1.366667,103.8,SN,20260427063000,https://www.akp.gov.kh/post/detail/368722
1301177537,20260427,202604,2026,2026.3205,SYR,DAMASCUS,SYR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,3,1,3,-3.10077519379845,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Australia,AS,AS,,-25,135,AS,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260427063000,https://www.crookwellgazette.com.au/story/9233629/security-vs-welfare-australias-isis-brides-dilemma/
1301177538,20260427,202604,2026,2026.3205,SYR,SYRIA,SYR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,16,1,8,-3.10077519379845,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260427063000,https://www.crookwellgazette.com.au/story/9233629/security-vs-welfare-australias-isis-brides-dilemma/
1301177539,20260427,202604,2026,2026.3205,SYR,SYRIA,SYR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,1,2,-3.10077519379845,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260427063000,https://www.crookwellgazette.com.au/story/9233629/security-vs-welfare-australias-isis-brides-dilemma/
1301177540,20260427,202604,2026,2026.3205,SYR,DAMASCUS,SYR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,043,043,04,1,2.8,2,1,2,-3.10077519379845,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Australia,AS,AS,,-25,135,AS,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260427063000,https://www.crookwellgazette.com.au/story/9233629/security-vs-welfare-australias-isis-brides-dilemma/
1301177541,20260427,202604,2026,2026.3205,TKM,TURKMENISTAN,TKM,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,5,1,5,9.14634146341464,1,Turkmenistan,TX,TX,,40,60,TX,0,,,,,,,,1,Turkmenistan,TX,TX,,40,60,TX,20260427063000,https://www.newscentralasia.net/2026/04/27/a-cultural-and-educational-artistic-event-dedicated-to-the-national-holiday-of-the-turkmen-horse-held-in-kyiv/
1301177542,20260427,202604,2026,2026.3205,TKM,TURKMENISTAN,TKM,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,043,043,04,1,2.8,2,1,2,0.53418803418804,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260427063000,https://www.newscentralasia.net/2026/04/27/growing-partnership-between-turkmenistan-and-escap/
1301177543,20260427,202604,2026,2026.3205,TKM,TURKMENISTAN,TKM,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,043,043,04,1,2.8,6,1,6,0.53418803418804,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260427063000,https://www.newscentralasia.net/2026/04/27/growing-partnership-between-turkmenistan-and-escap/
1301177544,20260427,202604,2026,2026.3205,TKM,TURKMENISTAN,TKM,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.36700336700337,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301177545,20260427,202604,2026,2026.3205,TKM,TURKMENISTAN,TKM,,,,,,,,TKMEDU,TURKMEN,TKM,,,,,EDU,,,0,040,040,04,1,1.0,10,1,10,3.36700336700337,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301177546,20260427,202604,2026,2026.3205,TKM,TURKMENISTAN,TKM,,,,,,,,TKMGOV,TURKMENISTAN,TKM,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,3.36700336700337,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301177547,20260427,202604,2026,2026.3205,TKMEDU,TURKMEN,TKM,,,,,EDU,,,RUS,RUSSIAN FEDERATION,RUS,,,,,,,,0,040,040,04,1,1.0,8,1,8,3.36700336700337,1,Turkmenistan,TX,TX,,40,60,TX,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Turkmenistan,TX,TX,,40,60,TX,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301177548,20260427,202604,2026,2026.3205,TKMEDU,TURKMEN,TKM,,,,,EDU,,,RUS,RUSSIAN FEDERATION,RUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.36700336700337,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301177549,20260427,202604,2026,2026.3205,TKMEDU,TURKMEN,TKM,,,,,EDU,,,TKM,TURKMENISTAN,TKM,,,,,,,,0,040,040,04,1,1.0,10,1,10,3.36700336700337,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301177550,20260427,202604,2026,2026.3205,TKMGOV,TURKMENISTAN,TKM,,,,,GOV,,,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,1,040,040,04,1,1.0,2,1,2,3.36700336700337,1,Turkmenistan,TX,TX,,40,60,TX,4,"Yusupova, Bashkortostan, Russia",RS,RS08,25040,55.6242,58.4342,-3043171,4,"Yusupova, Bashkortostan, Russia",RS,RS08,25040,55.6242,58.4342,-3043171,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301177551,20260427,202604,2026,2026.3205,TKMGOV,TURKMENISTAN,TKM,,,,,GOV,,,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,1,040,040,04,1,1.0,4,1,4,3.36700336700337,1,Turkmenistan,TX,TX,,40,60,TX,4,"Yusupova, Bashkortostan, Russia",RS,RS08,25040,55.6242,58.4342,-3043171,1,Turkmenistan,TX,TX,,40,60,TX,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301177552,20260427,202604,2026,2026.3205,TKMGOV,TURKMENISTAN,TKM,,,,,GOV,,,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,1,040,040,04,1,1.0,4,1,4,3.36700336700337,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301177553,20260427,202604,2026,2026.3205,TKMGOV,TURKMENISTAN,TKM,,,,,GOV,,,RUS,MOSCOW,RUS,,,,,,,,1,057,057,05,1,8.0,8,1,8,3.36700336700337,1,Turkmenistan,TX,TX,,40,60,TX,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Turkmenistan,TX,TX,,40,60,TX,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301177554,20260427,202604,2026,2026.3205,TKMGOV,TURKMENISTAN,TKM,,,,,GOV,,,RUS,MOSCOW,RUS,,,,,,,,1,057,057,05,1,8.0,2,1,2,3.36700336700337,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301177555,20260427,202604,2026,2026.3205,TKMGOV,TURKMENISTAN,TKM,,,,,GOV,,,TKM,TURKMENISTAN,TKM,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.36700336700337,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301177556,20260427,202604,2026,2026.3205,UAF,GUNMAN,,,,,,UAF,,,CVL,TOURIST,,,,,,CVL,,,1,190,190,19,4,-10.0,10,4,10,-3.01254089863682,4,"Port Arthur, Tasmania, Australia",AS,AS06,5350,-43.15,147.85,-1595849,4,"Port Arthur, Tasmania, Australia",AS,AS06,5350,-43.15,147.85,-1595849,4,"Port Arthur, Tasmania, Australia",AS,AS06,5350,-43.15,147.85,-1595849,20260427063000,https://www.perthnow.com.au/news/politics/port-arthur-tragedy-anniversary-raises-gun-cap-question-c-22198663
1301177557,20260427,202604,2026,2026.3205,UKR,UKRAINE,UKR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,190,190,19,4,-10.0,2,1,2,1.52777777777778,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260427063000,https://www.standardmedia.co.ke/world/article/2001546382/north-koreas-kim-reaffirms-support-for-russias-sacred-ukraine-war
1301177558,20260427,202604,2026,2026.3205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0,3,"Arlington National Cemetery, Virginia, United States",US,USVA,VA013,38.8793,-77.0736,1462551,0,,,,,,,,3,"Arlington National Cemetery, Virginia, United States",US,USVA,,38.8793,-77.0736,1462551,20260427063000,https://pasoroblesdailynews.com/obituary-of-johnny-tedder-63/220066/
1301177559,20260427,202604,2026,2026.3205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0,3,"Arlington National Cemetery, Virginia, United States",US,USVA,VA013,38.8793,-77.0736,1462551,0,,,,,,,,3,"Arlingtoncemetery, Virginia, United States",US,USVA,VA051,37.1304,-82.3376,1481339,20260427063000,https://pasoroblesdailynews.com/obituary-of-johnny-tedder-63/220066/
1301177560,20260427,202604,2026,2026.3205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,0,3,"Arlingtoncemetery, Virginia, United States",US,USVA,VA051,37.1304,-82.3376,1481339,0,,,,,,,,3,"Arlingtoncemetery, Virginia, United States",US,USVA,VA051,37.1304,-82.3376,1481339,20260427063000,https://pasoroblesdailynews.com/obituary-of-johnny-tedder-63/220066/
1301177561,20260427,202604,2026,2026.3205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.83842794759825,3,"Bedford County, Virginia, United States",US,USVA,VA019,37.3001,-79.5664,1674818,0,,,,,,,,3,"Bedford County, Virginia, United States",US,USVA,,37.3001,-79.5664,1674818,20260427063000,https://wset.com/news/local/late-spring-freeze-devastates-virginia-vineyards-threatening-2026-grape-harvest
1301177562,20260427,202604,2026,2026.3205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.21082220660576,3,"Beacon Hill, Massachusetts, United States",US,USMA,MA025,42.3587,-71.0678,619512,0,,,,,,,,3,"Beacon Hill, Massachusetts, United States",US,USMA,,42.3587,-71.0678,619512,20260427063000,https://www.sentinelandenterprise.com/2026/04/27/beacon-hill-roll-call-a-look-at-conversion-therapy/
1301177563,20260427,202604,2026,2026.3205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-7.42811501597444,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260427063000,https://www.dailymail.com/news/article-15756729/chief-detective-joseph-cameron-nancy-guthrie-hunt-fired-arizona.html
1301177564,20260427,202604,2026,2026.3205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,0,3,"Arlington National Cemetery, Virginia, United States",US,USVA,VA013,38.8793,-77.0736,1462551,0,,,,,,,,3,"Arlington National Cemetery, Virginia, United States",US,USVA,,38.8793,-77.0736,1462551,20260427063000,https://pasoroblesdailynews.com/obituary-of-johnny-tedder-63/220066/
1301177565,20260427,202604,2026,2026.3205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,0,3,"Arlington National Cemetery, Virginia, United States",US,USVA,VA013,38.8793,-77.0736,1462551,0,,,,,,,,3,"Arlingtoncemetery, Virginia, United States",US,USVA,VA051,37.1304,-82.3376,1481339,20260427063000,https://pasoroblesdailynews.com/obituary-of-johnny-tedder-63/220066/
