GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306492517,20260529,202605,2026,2026.4082,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,GOVMIL,NATIONAL SECURITY ADVISOR,,,,,,GOV,MIL,,0,042,042,04,1,1.9,8,1,8,0.41753653444677,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260529100000,https://ianslive.in/nsa-doval-visits-russias-national-space-centre-in-moscow-interacts-with-iss-crew--20260529145422
1306492518,20260529,202605,2026,2026.4082,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,GOV,MINISTRY,,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,5.71696344892222,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260529100000,http://www.japanherald.com/news/279085243/water-digest-world-water-awards-marks-20th-year-of-honouring-excellence-across-the-water-sector
1306492519,20260529,202605,2026,2026.4082,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,GOV,MINISTRY,,,,,,GOV,,,0,036,036,03,1,4.0,4,1,4,5.71696344892222,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260529100000,http://www.japanherald.com/news/279085243/water-digest-world-water-awards-marks-20th-year-of-honouring-excellence-across-the-water-sector
1306492520,20260529,202605,2026,2026.4082,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,5.71696344892222,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260529100000,http://www.japanherald.com/news/279085243/water-digest-world-water-awards-marks-20th-year-of-honouring-excellence-across-the-water-sector
1306492521,20260529,202605,2026,2026.4082,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,5.71696344892222,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260529100000,http://www.japanherald.com/news/279085243/water-digest-world-water-awards-marks-20th-year-of-honouring-excellence-across-the-water-sector
1306492522,20260529,202605,2026,2026.4082,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUS,RUSSIA,RUS,,,,,,,,1,020,020,02,1,3.0,1,1,1,-6.30407911001236,4,"Izmail, Odes'ka Oblast, Ukraine",UP,UP17,25024,45.3493,28.8408,-1040491,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260529100000,https://localnews8.com/news/national-world/cnn-world/2026/05/28/drone-hits-apartment-block-in-nato-member-romania-during-russian-attack-on-nearby-ukrainian-port/
1306492523,20260529,202605,2026,2026.4082,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUS,RUSSIA,RUS,,,,,,,,1,020,020,02,1,3.0,4,1,4,-6.30407911001236,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260529100000,https://localnews8.com/news/national-world/cnn-world/2026/05/28/drone-hits-apartment-block-in-nato-member-romania-during-russian-attack-on-nearby-ukrainian-port/
1306492524,20260529,202605,2026,2026.4082,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUS,RUSSIAN,RUS,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.53709856035437,4,"Izmail, Odes'ka Oblast, Ukraine",UP,UP17,25024,45.3493,28.8408,-1040491,4,"Danube River, Romania (general), Romania",RO,RO00,25024,45.3333,29.6667,-78134,4,"Izmail, Odes'ka Oblast, Ukraine",UP,UP17,25024,45.3493,28.8408,-1040491,20260529100000,https://www.lbc.co.uk/article/russian-drone-hits-romania-apartments-5HjdZrY_2/
1306492525,20260529,202605,2026,2026.4082,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUS,RUSSIAN,RUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.53709856035437,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260529100000,https://www.lbc.co.uk/article/russian-drone-hits-romania-apartments-5HjdZrY_2/
1306492526,20260529,202605,2026,2026.4082,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.53709856035437,4,"Braila, Braila, Romania",RO,RO08,24994,45.2667,27.9833,-1153555,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260529100000,https://www.lbc.co.uk/article/russian-drone-hits-romania-apartments-5HjdZrY_2/
1306492527,20260529,202605,2026,2026.4082,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUS,RUSSIAN,RUS,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.53709856035437,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260529100000,https://www.lbc.co.uk/article/russian-drone-hits-romania-apartments-5HjdZrY_2/
1306492528,20260529,202605,2026,2026.4082,IGOWSTNATMIL,NATO,WST,NAT,,,,IGO,MIL,,POL,POLISH,POL,,,,,,,,0,150,150,15,4,-7.2,1,1,1,-6.30407911001236,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260529100000,https://localnews8.com/news/national-world/cnn-world/2026/05/28/drone-hits-apartment-block-in-nato-member-romania-during-russian-attack-on-nearby-ukrainian-port/
1306492529,20260529,202605,2026,2026.4082,IGOWSTNATMIL,NATO,WST,NAT,,,,IGO,MIL,,RUS,RUSSIAN,RUS,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-6.30407911001236,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260529100000,https://localnews8.com/news/national-world/cnn-world/2026/05/28/drone-hits-apartment-block-in-nato-member-romania-during-russian-attack-on-nearby-ukrainian-port/
1306492530,20260529,202605,2026,2026.4082,IMGMOSRUSCNYGOV,MUHANNAD,RUS,,,MOS,,IMG,GOV,,EGY,EGYPT,EGY,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.09923664122137,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260529100000,https://english.aawsat.com/arab-world/5278325-nabil-fahmy-assume-position-arab-league-secretary-general-july
1306492531,20260529,202605,2026,2026.4082,IMGMOSRUSCNYGOV,MUHANNAD,RUS,,,MOS,,IMG,GOV,,EGY,CAIRO,EGY,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.09923664122137,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260529100000,https://english.aawsat.com/arab-world/5278325-nabil-fahmy-assume-position-arab-league-secretary-general-july
1306492532,20260529,202605,2026,2026.4082,IMGSEAMOSJMA,HAMZAH,SEA,,,MOS,,IMG,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.27388535031847,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260529100000,https://www.theborneopost.com/2026/05/29/pm-anwar-to-clarify-sabah-40-pct-entitlement-talks-tomorrow/
1306492533,20260529,202605,2026,2026.4082,IMGSEAMOSJMA,HAMZAH,SEA,,,MOS,,IMG,,,MYS,MALAYSIA,MYS,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.27388535031847,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260529100000,https://www.theborneopost.com/2026/05/29/pm-anwar-to-clarify-sabah-40-pct-entitlement-talks-tomorrow/
1306492534,20260529,202605,2026,2026.4082,IND,CHENNAI,IND,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.87145969498911,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260529100000,https://www.newkerala.com/news/a/tamil-nadus-education-policy-sufficient-no-need-nep-279.htm
1306492535,20260529,202605,2026,2026.4082,IND,PUNE,IND,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,6.09357997823722,4,"Hyogo, Hokkaido, Japan",JA,JA12,34371,43.3667,144.433,-229940,0,,,,,,,,4,"Hyogo, Hokkaido, Japan",JA,JA12,34371,43.3667,144.433,-229940,20260529100000,http://www.japanherald.com/news/279084161/fidel-acquires-majority-stake-in-japan-based-im-corporation-strengthening-its-global-ai-and-technology-consulting-capabilities
1306492536,20260529,202605,2026,2026.4082,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.62060889929742,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260529100000,http://www.japanherald.com/news/279087053/yashraj-bharati-samman-a-tribute-to-service-compassion-and-quiet-impact
1306492537,20260529,202605,2026,2026.4082,IND,GUJARAT,IND,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,3.42857142857143,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260529100000,https://www.orissapost.com/rbi-expands-e-rupee-pilot-launches-tokenised-credit-deposit-trial/
1306492538,20260529,202605,2026,2026.4082,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,1.72413793103449,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260529100000,http://www.japanherald.com/news/279084630/reliance-digital-introduces-high-performance-iqoo-15r-to-its-nationwide-store-network
1306492539,20260529,202605,2026,2026.4082,IND,NEW DELHI,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-0.23364485981308,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260529100000,https://www.newkerala.com/news/a/up-minister-takes-e-rickshaw-office-following-pm-modis-721.htm
1306492540,20260529,202605,2026,2026.4082,IND,NEW DELHI,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-0.23364485981308,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260529100000,https://www.newkerala.com/news/a/up-minister-takes-e-rickshaw-office-following-pm-modis-721.htm
1306492541,20260529,202605,2026,2026.4082,IND,NEW DELHI,IND,,,,,,,,GOV,EMBASSY,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,0.41753653444677,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260529100000,https://ianslive.in/nsa-doval-visits-russias-national-space-centre-in-moscow-interacts-with-iss-crew--20260529145422
1306492542,20260529,202605,2026,2026.4082,IND,NEW DELHI,IND,,,,,,,,GOV,FINANCE MINIST,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-0.23364485981308,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260529100000,https://www.newkerala.com/news/a/up-minister-takes-e-rickshaw-office-following-pm-modis-721.htm
1306492543,20260529,202605,2026,2026.4082,IND,NEW DELHI,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,4.01337792642141,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260529100000,https://www.newkerala.com/news/a/each-his-17-budgets-impactful-jairam-ramesh-hails-347.htm
1306492544,20260529,202605,2026,2026.4082,IND,CHENNAI,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,0.87145969498911,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260529100000,https://www.newkerala.com/news/a/tamil-nadus-education-policy-sufficient-no-need-nep-279.htm
1306492545,20260529,202605,2026,2026.4082,IND,DELHI,IND,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,160,160,16,4,-4.0,2,1,2,-0.23364485981308,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260529100000,https://www.newkerala.com/news/a/up-minister-takes-e-rickshaw-office-following-pm-modis-721.htm
1306492546,20260529,202605,2026,2026.4082,IND,NEW DELHI,IND,,,,,,,,GOVGOV,PUBLIC SECTOR,,,,,,GOV,GOV,,1,040,040,04,1,1.0,3,1,3,8.58524788391778,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260529100000,http://www.japanherald.com/news/279084748/international-ambassadors-summit-2026-convenes-over-200-diplomats-and-leaders-from-more-than-40-nations-in-new-delhi
1306492547,20260529,202605,2026,2026.4082,IND,NEW DELHI,IND,,,,,,,,INDGOV,UTTAR PRADESH,IND,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-0.23364485981308,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260529100000,https://www.newkerala.com/news/a/up-minister-takes-e-rickshaw-office-following-pm-modis-721.htm
1306492548,20260529,202605,2026,2026.4082,IND,NEW DELHI,IND,,,,,,,,INDGOV,KARNATAKA,IND,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,1.65562913907285,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260529100000,https://www.newkerala.com/news/a/siddaramaiah-shivakumar-hold-crucial-meeting-delhi-karnataka-cabinet-605.htm
1306492549,20260529,202605,2026,2026.4082,IND,NEW DELHI,IND,,,,,,,,INDGOV,KARNATAKA,IND,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,4.01337792642141,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260529100000,https://www.newkerala.com/news/a/each-his-17-budgets-impactful-jairam-ramesh-hails-347.htm
1306492550,20260529,202605,2026,2026.4082,IND,MUMBAI,IND,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,111,111,11,3,-2.0,9,1,9,4.91803278688525,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260529100000,http://www.japanherald.com/news/279084500/heapwell-superfoods-bolsters-japan-sourced-matcha-supply-chain-to-meet-surging-global-demand
1306492551,20260529,202605,2026,2026.4082,IND,ASSAM,IND,,,,,,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-4.91299897645855,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260529100000,https://theindianawaaz.com/front-page-denial-by-the-assam-tribune-raises-more-questions-than-answers/
1306492552,20260529,202605,2026,2026.4082,IND,ASSAM,IND,,,,,,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,-4.91299897645855,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260529100000,https://theindianawaaz.com/front-page-denial-by-the-assam-tribune-raises-more-questions-than-answers/
1306492553,20260529,202605,2026,2026.4082,IND,ASSAM,IND,,,,,,,,MED,MEDIA,,,,,,MED,,,1,110,110,11,3,-2.0,10,1,10,-4.91299897645855,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260529100000,https://theindianawaaz.com/front-page-denial-by-the-assam-tribune-raises-more-questions-than-answers/
1306492554,20260529,202605,2026,2026.4082,IND,NEW DELHI,IND,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,030,030,03,1,4.0,1,1,1,-1.44665461121157,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260529100000,https://foreignpolicy.com/2026/05/29/dont-count-the-quad-out/
1306492555,20260529,202605,2026,2026.4082,IND,NEW DELHI,IND,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,030,030,03,1,4.0,1,1,1,-1.44665461121157,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260529100000,https://foreignpolicy.com/2026/05/29/dont-count-the-quad-out/
1306492556,20260529,202605,2026,2026.4082,IND,NEW DELHI,IND,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-1.44665461121157,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260529100000,https://foreignpolicy.com/2026/05/29/dont-count-the-quad-out/
1306492557,20260529,202605,2026,2026.4082,IND,NEW DELHI,IND,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-1.44665461121157,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260529100000,https://foreignpolicy.com/2026/05/29/dont-count-the-quad-out/
1306492558,20260529,202605,2026,2026.4082,INDELI,UTTARAKHAND,IND,,,,,ELI,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,4,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529100000,https://www.newkerala.com/news/a/uttarakhand-cm-dhami-nitin-nabin-pay-tribute-bc-191.htm
1306492559,20260529,202605,2026,2026.4082,INDELI,JAIPUR,IND,,,,,ELI,,,INDGOV,RAJASTHAN,IND,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,4.53074433656958,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260529100000,http://www.japanherald.com/news/279084540/insolation-energy-limited-ina-solar-migrates-to-main-board-shares-listed-on-bse-and-nse
1306492560,20260529,202605,2026,2026.4082,INDGOV,DELHI,IND,,,,,GOV,,,GOV,MINIST,,,,,,GOV,,,0,160,160,16,4,-4.0,1,1,1,-0.23364485981308,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260529100000,https://www.newkerala.com/news/a/up-minister-takes-e-rickshaw-office-following-pm-modis-721.htm
1306492561,20260529,202605,2026,2026.4082,INDGOV,KARNATAKA,IND,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,040,040,04,1,1.0,3,1,3,1.65562913907285,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260529100000,https://www.newkerala.com/news/a/siddaramaiah-shivakumar-hold-crucial-meeting-delhi-karnataka-cabinet-605.htm
1306492562,20260529,202605,2026,2026.4082,INDGOV,UTTAR PRADESH,IND,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.23364485981308,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260529100000,https://www.newkerala.com/news/a/up-minister-takes-e-rickshaw-office-following-pm-modis-721.htm
1306492563,20260529,202605,2026,2026.4082,INDGOV,RAJASTHAN,IND,,,,,GOV,,,INDELI,JAIPUR,IND,,,,,ELI,,,1,042,042,04,1,1.9,2,1,2,4.53074433656958,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260529100000,http://www.japanherald.com/news/279084540/insolation-energy-limited-ina-solar-migrates-to-main-board-shares-listed-on-bse-and-nse
1306492564,20260529,202605,2026,2026.4082,INDGOV,RAJASTHAN,IND,,,,,GOV,,,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,1,042,042,04,1,1.9,6,1,6,4.53074433656958,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260529100000,http://www.japanherald.com/news/279084540/insolation-energy-limited-ina-solar-migrates-to-main-board-shares-listed-on-bse-and-nse
