GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306525181,20260529,202605,2026,2026.4082,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,4.5766590389016,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260529134500,https://www.africa-newsroom.com/press/south-africa-deputy-president-mashatile-arrives-in-india-for-a-working-visit
1306525182,20260529,202605,2026,2026.4082,ZAF,KWAZULU NATAL,ZAF,,,,,,,,COP,POLICE,,,,,,COP,,,1,140,140,14,3,-6.5,1,1,1,-7.10059171597633,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260529134500,https://www.sowetan.co.za/news/2026-05-29-watch-foreign-owned-shops-looted-as-revenge-after-mayor-taken-to-court/
1306525183,20260529,202605,2026,2026.4082,ZAFGOV,SOUTH AFRICAN,ZAF,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.5766590389016,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260529134500,https://www.africa-newsroom.com/press/south-africa-deputy-president-mashatile-arrives-in-india-for-a-working-visit
1306525184,20260529,202605,2026,2026.4082,ZWE,ZIMBABWE,ZWE,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.43243243243243,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,20260529134500,https://www.thenassauguardian.com/lifestyles/artists-intergenerational-dialogue/article_9816a530-1f14-4794-91e3-d6a14d46fde6.html
1306525185,20260529,202605,2026,2026.4082,ZWE,ZIMBABWE,ZWE,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.43243243243243,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,"Bahamas, The",BF,BF,,24,-76,BF,1,Tanzania,TZ,TZ,,-6,35,TZ,20260529134500,https://www.thenassauguardian.com/lifestyles/artists-intergenerational-dialogue/article_9816a530-1f14-4794-91e3-d6a14d46fde6.html
1306525186,20260529,202605,2026,2026.4082,ZWE,ZIMBABWE,ZWE,,,,,,,,SEN,SENEGAL,SEN,,,,,,,,0,043,043,04,1,2.8,4,1,4,4.43243243243243,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Senegal,SG,SG,,14,-14,SG,1,Tanzania,TZ,TZ,,-6,35,TZ,20260529134500,https://www.thenassauguardian.com/lifestyles/artists-intergenerational-dialogue/article_9816a530-1f14-4794-91e3-d6a14d46fde6.html
1306525187,20260529,202605,2026,2026.4082,ZWE,ZIMBABWE,ZWE,,,,,,,,SEN,SENEGAL,SEN,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.43243243243243,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,20260529134500,https://www.thenassauguardian.com/lifestyles/artists-intergenerational-dialogue/article_9816a530-1f14-4794-91e3-d6a14d46fde6.html
1306525188,20260529,202605,2026,2026.4082,donGOVMIL,DONG,,,don,,,GOV,MIL,,CHNGOVMIL,CHINESE,CHN,,,,,GOV,MIL,,1,040,040,04,1,1.0,1,1,1,0.97560975609756,4,"Dong Jun, Guangdong, China",CH,CH30,13060,24.2479,112.028,6045925,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Dong Jun, Guangdong, China",CH,CH30,13060,24.2479,112.028,6045925,20260529134500,https://www.freemalaysiatoday.com/category/world/2026/05/29/chinas-low-key-presence-at-asia-defence-forum-a-lost-opportunity-says-australia
1306525189,20260529,202605,2026,2026.4082,scoCOP,SCOTTISH,,,sco,,,COP,,,GBR,GLASGOW,GBR,,,,,,,,1,040,040,04,1,1.0,8,1,8,-2.22602739726028,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260529134500,https://www.dailymail.com/news/article-15858497/SNP-chief-Peter-Murrells-skill-covering-tracks-police-probe-complex-challenge-says-senior-officer.html
1306525190,20260529,202605,2026,2026.4082,scoCOP,SCOTTISH,,,sco,,,COP,,,GBR,GLASGOW,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.22602739726028,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,1,United Kingdom,UK,UK,,54,-4,UK,20260529134500,https://www.dailymail.com/news/article-15858497/SNP-chief-Peter-Murrells-skill-covering-tracks-police-probe-complex-challenge-says-senior-officer.html
1306555154,20250529,202505,2025,2025.4082,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,0.17182130584192,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260529170000,https://thenextweb.com/news/picogrid-45m-series-a-defense-integration
1306555155,20250529,202505,2025,2025.4082,IRL,IRELAND,IRL,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,061,061,06,2,6.4,10,1,10,2.31788079470199,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260529170000,https://wlrfm.com/news/may-30th-marks-africa-day-in-waterford-3939737/
1306555156,20250529,202505,2025,2025.4082,JUD,JUDGE,,,,,,JUD,,,JPN,SAGA,JPN,,,,,,,,1,060,060,06,2,6.0,1,1,1,-0.40650406504065,3,"Kanawha County, West Virginia, United States",US,USWV,WV039,38.3334,-81.5665,1550026,3,"Kanawha County, West Virginia, United States",US,USWV,,38.3334,-81.5665,1550026,3,"Kanawha County, West Virginia, United States",US,USWV,,38.3334,-81.5665,1550026,20260529170000,https://www.bdtonline.com/west_virginia/news/outside-group-warns-of-silencing-judges-backs-wv-judge-facing-discipline-for-foster-care-comments/article_7ca17ba4-73eb-5b18-b813-a9ae2847eb7c.html
1306555157,20250529,202505,2025,2025.4082,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,4.11522633744856,3,"Terre Haute, Indiana, United States",US,USIN,IN167,39.4667,-87.4139,444648,0,,,,,,,,3,"Terre Haute, Indiana, United States",US,USIN,,39.4667,-87.4139,444648,20260529170000,https://www.insideindianabusiness.com/articles/terre-haute-expands-airport-capacity-with-new-aircraft-hangars
1306555158,20250529,202505,2025,2025.4082,USA,UNITED STATES,USA,,,,,,,,JPN,SAGA,JPN,,,,,,,,1,060,060,06,2,6.0,2,1,2,-0.40650406504065,3,"Kanawha County, West Virginia, United States",US,USWV,WV039,38.3334,-81.5665,1550026,3,"Kanawha County, West Virginia, United States",US,USWV,,38.3334,-81.5665,1550026,3,"Kanawha County, West Virginia, United States",US,USWV,,38.3334,-81.5665,1550026,20260529170000,https://www.bdtonline.com/west_virginia/news/outside-group-warns-of-silencing-judges-backs-wv-judge-facing-discipline-for-foster-care-comments/article_7ca17ba4-73eb-5b18-b813-a9ae2847eb7c.html
1306555159,20260429,202604,2026,2026.3260,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,4.21052631578947,0,,,,,,,,3,"Grant County, South Dakota, United States",US,USSD,,45.1916,-96.7503,1265782,3,"Grant County, South Dakota, United States",US,USSD,,45.1916,-96.7503,1265782,20260529170000,https://www.mykxlg.com/news/local/delta-dental-mobile-clinic-coming-to-milbank-in-june/article_52cef819-3a3f-421f-8652-871430beacaf.html
1306555160,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,4.21052631578947,3,"Grant County, South Dakota, United States",US,USSD,SD051,45.1916,-96.7503,1265782,0,,,,,,,,3,"Grant County, South Dakota, United States",US,USSD,,45.1916,-96.7503,1265782,20260529170000,https://www.mykxlg.com/news/local/delta-dental-mobile-clinic-coming-to-milbank-in-june/article_52cef819-3a3f-421f-8652-871430beacaf.html
1306555161,20260522,202605,2026,2026.3890,COP,POLICE OFFICER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-5.79514824797844,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260529170000,https://www.nbcchicago.com/news/national-international/judge-temporarily-blocks-payouts-trump-anti-weaponization-settlement-fund/3941894/
1306555162,20260522,202605,2026,2026.3890,COP,POLICE OFFICER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-5.79514824797844,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260529170000,https://www.nbcchicago.com/news/national-international/judge-temporarily-blocks-payouts-trump-anti-weaponization-settlement-fund/3941894/
1306555163,20260522,202605,2026,2026.3890,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.54237288135593,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260529170000,https://www.euronews.com/my-europe/2026/05/29/is-europe-finally-waking-up-to-china
1306555164,20260522,202605,2026,2026.3890,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,032,032,03,1,4.5,1,1,1,-3.74220374220374,4,"Purfleet, Thurrock, United Kingdom",UK,UKO3,40117,51.4833,0.233333,-2605797,0,,,,,,,,4,"Purfleet, Thurrock, United Kingdom",UK,UKO3,40117,51.4833,0.233333,-2605797,20260529170000,https://www.yourthurrock.com/2026/05/29/concerns-from-labour-and-conservatives-over-lack-of-scrutiny-at-thurrock-council/
1306555165,20260522,202605,2026,2026.3890,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,032,032,03,1,4.5,4,1,4,-3.74220374220374,5,"Thurrock, Thurrock, United Kingdom",UK,UKO3,40108,51.5057,0.386213,-2609771,0,,,,,,,,5,"Thurrock, Thurrock, United Kingdom",UK,UKO3,40108,51.5057,0.386213,-2609771,20260529170000,https://www.yourthurrock.com/2026/05/29/concerns-from-labour-and-conservatives-over-lack-of-scrutiny-at-thurrock-council/
1306555166,20260529,202605,2026,2026.4082,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-3.62903225806452,0,,,,,,,,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,20260529170000,https://www.news24.com/southafrica/news/woolies-ups-security-after-two-blasts-schusters-uplifting-comeback-todays-top-7-stories-20260529-0952
1306555167,20260529,202605,2026,2026.4082,,,,,,,,,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-3.62903225806452,0,,,,,,,,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,20260529170000,https://www.news24.com/southafrica/news/woolies-ups-security-after-two-blasts-schusters-uplifting-comeback-todays-top-7-stories-20260529-0952
1306555168,20260529,202605,2026,2026.4082,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,043,043,04,1,2.8,1,1,1,3.71471025260029,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260529170000,https://www.tribuneindia.com/news/j-k/lavender-festival-2026-to-be-held-in-jks-bhaderwah-valley-on-june-6-7/
1306555169,20260529,202605,2026,2026.4082,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,043,043,04,1,2.8,4,1,4,3.71471025260029,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260529170000,https://www.tribuneindia.com/news/j-k/lavender-festival-2026-to-be-held-in-jks-bhaderwah-valley-on-june-6-7/
1306555170,20260529,202605,2026,2026.4082,,,,,,,,,,,AUT,VIENNA,AUT,,,,,,,,0,042,042,04,1,1.9,2,1,2,-8.4233261339093,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260529170000,https://stereogum.com/2500568/austrian-man-sentenced-to-15-years-for-terror-plot-targeting-taylor-swift-concert/news
1306555171,20260529,202605,2026,2026.4082,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-0.74626865671642,0,,,,,,,,4,"Findhorn, Moray, United Kingdom",UK,UKV6,40172,57.65,-3.6,-2596177,4,"Findhorn, Moray, United Kingdom",UK,UKV6,40172,57.65,-3.6,-2596177,20260529170000,https://www.inverness-courier.co.uk/news/aware-of-the-strength-of-local-feeling-scottish-governme-436375/
1306555172,20260529,202605,2026,2026.4082,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,032,032,03,1,4.5,20,1,20,5.03597122302159,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529170000,https://it-online.co.za/2026/05/28/it-support-specialist-jhb/
1306555173,20260529,202605,2026,2026.4082,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,060,060,06,2,6.0,6,1,6,-1.1093502377179,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260529170000,https://thelensnola.org/2026/05/21/sen-jay-morris-mixed-metas-data-center-deal-with-his-own-real-estate-business/
1306555174,20260529,202605,2026,2026.4082,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,100,100,10,3,-5.0,10,1,10,-0.74626865671642,0,,,,,,,,4,"Moray Firth, Highland, United Kingdom",UK,UKV3,40172,57.55,-4.15,-2599538,4,"Moray Firth, Highland, United Kingdom",UK,UKV3,40172,57.55,-4.15,-2599538,20260529170000,https://www.inverness-courier.co.uk/news/aware-of-the-strength-of-local-feeling-scottish-governme-436375/
1306555175,20260529,202605,2026,2026.4082,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.895522388059706,0,,,,,,,,4,"Li Jiaying, Yunnan, China",CH,CH29,13308,24.3843,102.745,10279473,4,"Tiangong, Sichuan, China",CH,CH32,13003,31.5217,105.934,10341753,20260529170000,https://www.dailylocal.com/2026/05/29/chinese-astronauts-return/
1306555176,20260529,202605,2026,2026.4082,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,042,042,04,1,1.9,4,2,4,0.2548469619645,0,,,,,,,,4,"Tiangong, Sichuan, China",CH,CH32,13003,31.5217,105.934,10341753,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260529170000,https://www.mendocinobeacon.com/2026/05/29/chinese-astronauts-return/
1306555177,20260529,202605,2026,2026.4082,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,6,1,6,-17.0068027210884,0,,,,,,,,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260529170000,https://www.kcrg.com/2026/05/29/man-sentenced-20-years-prison-cedar-rapids-barbershop-attack/
1306555178,20260529,202605,2026,2026.4082,,,,,,,,,,,CRM,PEDOPHILE,,,,,,CRM,,,1,051,051,05,1,3.4,6,1,6,-7.98611111111111,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260529170000,https://6abc.com/post/california-mom-sentenced-36-years-hosting-drunken-teen-sex-parties-am-ashamed/19192875/
1306555179,20260529,202605,2026,2026.4082,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,040,040,04,1,1.0,2,1,2,2.52707581227437,0,,,,,,,,4,"Shoreditch, Hackney, United Kingdom",UK,UKE8,40110,51.5333,-0.083333,-2607732,4,"Shoreditch, Hackney, United Kingdom",UK,UKE8,40110,51.5333,-0.083333,-2607732,20260529170000,https://www.skiddle.com/news/all/East-London-venue-Village-Underground-reveals-new-open-air-terrace/61712/
1306555180,20260529,202605,2026,2026.4082,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,042,042,04,1,1.9,18,1,10,-1.12359550561798,0,,,,,,,,5,"Clackmannanshire, Clackmannanshire, United Kingdom",UK,UKU1,40177,56.1667,-3.75,-2592632,5,"Clackmannanshire, Clackmannanshire, United Kingdom",UK,UKU1,40177,56.1667,-3.75,-2592632,20260529170000,https://www.express.co.uk/news/uk/2211060/coalmine-collapse-uk-sinking-village-coalsnaughton
1306555181,20260529,202605,2026,2026.4082,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,6,1,6,-0.51903114186851,0,,,,,,,,3,"Old Port, Maine, United States",US,USME,,43.657,-70.2489,1913281,3,"Old Port, Maine, United States",US,USME,,43.657,-70.2489,1913281,20260529170000,https://www.pressherald.com/2026/05/29/give-yourself-a-10000-raise-take-the-bus-in-portland-opinion/
1306555182,20260529,202605,2026,2026.4082,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,4,1,4,-0.51903114186851,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260529170000,https://www.pressherald.com/2026/05/29/give-yourself-a-10000-raise-take-the-bus-in-portland-opinion/
1306555183,20260529,202605,2026,2026.4082,,,,,,,,,,,CVL,CIVIL SOCIETY,,,,,,CVL,,,0,043,043,04,1,2.8,1,1,1,3.71471025260029,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260529170000,https://www.tribuneindia.com/news/j-k/lavender-festival-2026-to-be-held-in-jks-bhaderwah-valley-on-june-6-7/
1306555184,20260529,202605,2026,2026.4082,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,-1.12359550561798,0,,,,,,,,5,"Clackmannanshire, Clackmannanshire, United Kingdom",UK,UKU1,40177,56.1667,-3.75,-2592632,5,"Clackmannanshire, Clackmannanshire, United Kingdom",UK,UKU1,40177,56.1667,-3.75,-2592632,20260529170000,https://www.express.co.uk/news/uk/2211060/coalmine-collapse-uk-sinking-village-coalsnaughton
1306555185,20260529,202605,2026,2026.4082,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,-5.19801980198019,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260529170000,https://www.latintimes.com/one-four-latinos-who-backed-trump-say-they-regret-their-vote-midterms-loom-poll-shows-597655
1306555186,20260529,202605,2026,2026.4082,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,051,051,05,1,3.4,4,1,4,-3.47003154574132,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260529170000,https://listenupyall.com/2026/05/29/natchez-man-accused-of-killing-dismembering-mother-ordered-to-undergo-mental-evaluation/
1306555187,20260529,202605,2026,2026.4082,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,110,110,11,3,-2.0,1,1,1,-3.47003154574132,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260529170000,https://listenupyall.com/2026/05/29/natchez-man-accused-of-killing-dismembering-mother-ordered-to-undergo-mental-evaluation/
1306555188,20260529,202605,2026,2026.4082,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,110,110,11,3,-2.0,4,1,4,-3.47003154574132,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260529170000,https://listenupyall.com/2026/05/29/natchez-man-accused-of-killing-dismembering-mother-ordered-to-undergo-mental-evaluation/
1306555189,20260529,202605,2026,2026.4082,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,1,1,1,0.85106382978723,0,,,,,,,,3,"Shenandoah Elementary School, California, United States",US,USCA,,34.0392,-118.386,2009729,3,"Shenandoah Elementary School, California, United States",US,USCA,,34.0392,-118.386,2009729,20260529170000,https://www.dailynews.com/2026/05/29/thousands-of-los-angeles-students-gather-at-dockweiler-for-30th-kids-ocean-day/
1306555190,20260529,202605,2026,2026.4082,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,040,040,04,1,1.0,5,1,5,1.79910044977511,0,,,,,,,,3,"Beloit, Wisconsin, United States",US,USWI,WI105,42.5083,-89.0318,1561548,3,"Beloit, Wisconsin, United States",US,USWI,WI105,42.5083,-89.0318,1561548,20260529170000,https://www.wisbusiness.com/2026/blackhawk-technical-college-high-school-students-sign-on-with-employers-at-smas-manufacturing-signing-day/
1306555191,20260529,202605,2026,2026.4082,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,5,1,5,2.47058823529411,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260529170000,https://blueprint.ng/three-years-many-fronts-how-gov-yusuf-is-re-shaping-kano/
1306555192,20260529,202605,2026,2026.4082,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,3.52504638218924,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260529170000,https://chicago.suntimes.com/murals/2026/05/29/chicago-murals-west-town-jerome-tiunayan
1306555193,20260529,202605,2026,2026.4082,,,,,,,,,,,ELI,RETIRED,,,,,,ELI,,,1,190,190,19,4,-10.0,3,1,3,-3.47003154574132,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260529170000,https://listenupyall.com/2026/05/29/natchez-man-accused-of-killing-dismembering-mother-ordered-to-undergo-mental-evaluation/
1306555194,20260529,202605,2026,2026.4082,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,6,1,6,0,0,,,,,,,,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,20260529170000,https://www.oxfordmail.co.uk/news/26151125.red-arrows-impressive-fly-past-iconic-uk-raf-base/
1306555195,20260529,202605,2026,2026.4082,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,8,1,8,-0.74626865671642,0,,,,,,,,4,"Moray Firth, Highland, United Kingdom",UK,UKV3,40172,57.55,-4.15,-2599538,4,"Moray Firth, Highland, United Kingdom",UK,UKV3,40172,57.55,-4.15,-2599538,20260529170000,https://www.inverness-courier.co.uk/news/aware-of-the-strength-of-local-feeling-scottish-governme-436375/
1306555196,20260529,202605,2026,2026.4082,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,6,1,6,-4.34192672998643,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260529170000,https://www.express.co.uk/news/royal/2211299/andrew-mountbatten-windsor-scandal-exposed-huge-expense-claim
1306555197,20260529,202605,2026,2026.4082,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,8,1,8,2.46406570841889,0,,,,,,,,4,"West Ham, Newham, United Kingdom",UK,UKI8,40110,51.5333,0.016667,-2611266,4,"West Ham, Newham, United Kingdom",UK,UKI8,40110,51.5333,0.016667,-2611266,20260529170000,https://www.yourthurrock.com/2026/05/29/major-platform-renewal-and-extension-works-planned-at-limehouse-station/
