GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296352213,20260327,202603,2026,2026.2384,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,2,1,2,0.0749063670412,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260327090000,https://www.cbc.ca/news/politics/ndp-leadership-convention-9.7142422
1296352214,20260327,202603,2026,2026.2384,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,3,1,3,0.0749063670412,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260327090000,https://www.cbc.ca/news/politics/ndp-leadership-convention-9.7142422
1296352215,20260327,202603,2026,2026.2384,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.81481481481482,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260327090000,https://www.freepressjournal.in/pune/acts-were-rituals-claims-self-styled-godman-ashok-kharat-hiv-test-negative
1296352216,20260327,202603,2026,2026.2384,CAN,CANADA,CAN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,071,071,07,2,7.4,1,1,1,-0.76767676767677,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260327090000,https://www.cbc.ca/news/canada/nunavik-rare-earth-mining-project-9.7138515
1296352217,20260327,202603,2026,2026.2384,CAN,CANADA,CAN,,,,,,,,CANBUS,CANADA,CAN,,,,,BUS,,,0,071,071,07,2,7.4,3,1,3,-0.76767676767677,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260327090000,https://www.cbc.ca/news/canada/nunavik-rare-earth-mining-project-9.7138515
1296352218,20260327,202603,2026,2026.2384,CAN,CANADA,CAN,,,,,,,,CANBUS,CANADA,CAN,,,,,BUS,,,0,071,071,07,2,7.4,1,1,1,-0.76767676767677,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260327090000,https://www.cbc.ca/news/canada/nunavik-rare-earth-mining-project-9.7138515
1296352219,20260327,202603,2026,2026.2384,CAN,CANADA,CAN,,,,,,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,0,010,010,01,1,0.0,4,1,4,0.0749063670412,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260327090000,https://www.cbc.ca/news/politics/ndp-leadership-convention-9.7142422
1296352220,20260327,202603,2026,2026.2384,CAN,CANADA,CAN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,0.0749063670412,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260327090000,https://www.cbc.ca/news/politics/ndp-leadership-convention-9.7142422
1296352221,20260327,202603,2026,2026.2384,CAN,CANADA,CAN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,012,012,01,1,-0.4,2,1,2,0.0749063670412,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260327090000,https://www.cbc.ca/news/politics/ndp-leadership-convention-9.7142422
1296352222,20260327,202603,2026,2026.2384,CAN,CANADA,CAN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,8,1,8,3.17540322580645,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260327090000,https://www.canadianminingjournal.com/category/news/
1296352223,20260327,202603,2026,2026.2384,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,8,1,8,-0.76767676767677,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260327090000,https://www.cbc.ca/news/canada/nunavik-rare-earth-mining-project-9.7138515
1296352224,20260327,202603,2026,2026.2384,CANGOV,CANADA,CAN,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.76767676767677,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260327090000,https://www.cbc.ca/news/canada/nunavik-rare-earth-mining-project-9.7138515
1296352225,20260327,202603,2026,2026.2384,CANGOV,ALBERTA,CAN,,,,,GOV,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,1,057,057,05,1,8.0,10,1,10,-0.76117982873454,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260327090000,https://www.cbc.ca/news/science/methane-canada-alberta-oil-gas-9.7143673
1296352226,20260327,202603,2026,2026.2384,CANGOV,CANADA,CAN,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-0.76767676767677,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260327090000,https://www.cbc.ca/news/canada/nunavik-rare-earth-mining-project-9.7138515
1296352227,20260327,202603,2026,2026.2384,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,CANGOV,ALBERTA,CAN,,,,,GOV,,,1,057,057,05,1,8.0,4,1,4,-0.76117982873454,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260327090000,https://www.cbc.ca/news/science/methane-canada-alberta-oil-gas-9.7143673
1296352228,20260327,202603,2026,2026.2384,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,CANGOV,ALBERTA,CAN,,,,,GOV,,,1,057,057,05,1,8.0,6,1,6,-0.76117982873454,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260327090000,https://www.cbc.ca/news/science/methane-canada-alberta-oil-gas-9.7143673
1296352229,20260327,202603,2026,2026.2384,CHE,GENEVA,CHE,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,-8.49056603773581,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260327090000,https://www.miragenews.com/rights-council-meets-aid-agencies-briefed-1645877/
1296352230,20260327,202603,2026,2026.2384,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.76767676767677,1,China,CH,CH,,35,105,CH,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260327090000,https://www.cbc.ca/news/canada/nunavik-rare-earth-mining-project-9.7138515
1296352231,20260327,202603,2026,2026.2384,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,1.81451612903226,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260327090000,https://finance.yahoo.com/markets/crypto/articles/decoding-sec-token-taxonomy-211504960.html
1296352232,20260327,202603,2026,2026.2384,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-0.76767676767677,1,China,CH,CH,,35,105,CH,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260327090000,https://www.cbc.ca/news/canada/nunavik-rare-earth-mining-project-9.7138515
1296352233,20260327,202603,2026,2026.2384,CHRCTH,CATHOLIC BISHOP,,,,CHR,CTH,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,051,051,05,1,3.4,5,1,5,3.98671096345515,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260327090000,https://interaksyon.philstar.com/trends-spotlights/2026/03/27/311235/philippine-bishops-renew-nationwide-divine-mercy-consecration-amid-crises/
1296352234,20260327,202603,2026,2026.2384,CHRCTH498,SISTERS OF CHARITY,,,,CHR,CTH,,,,USA,NEW YORK,USA,,,,,,,,0,070,070,07,2,7.0,3,1,3,1.65184243964422,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260327090000,https://www.globalsistersreport.org/religious-life/seton-shrine-exhibit-explores-role-nuns-shaping-us-history
1296352235,20260327,202603,2026,2026.2384,CHRPROREL,EPISCOPAL,,,,CHR,PRO,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,051,051,05,1,3.4,6,1,6,1.90839694656488,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260327090000,https://ghanaiantimes.com.gh/catholic-bishops-join-supreme-court-case-on-wesley-girls/
1296352236,20260327,202603,2026,2026.2384,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.37738619676946,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260327090000,https://www.foxnews.com/travel/tsa-officers-lose-homes-cant-pay-medical-bills-cant-afford-easter-baskets-children
1296352237,20260327,202603,2026,2026.2384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.561797752808991,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260327090000,https://livenews.co.nz/2026/03/27/police-step-up-search-for-missing-cromwell-man-antoine-richard/
1296352238,20260327,202603,2026,2026.2384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-2.46305418719212,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260327090000,https://groundup.org.za/article/court-warns-government-to-comply-with-order-to-protect-clinic-access-for-all-patients/
1296352239,20260327,202603,2026,2026.2384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-2.46305418719212,4,"Yeoville, Gauteng, South Africa",SF,SF06,77364,-26.183,28.065,-1304017,0,,,,,,,,4,"Yeoville, Gauteng, South Africa",SF,SF06,77364,-26.183,28.065,-1304017,20260327090000,https://groundup.org.za/article/court-warns-government-to-comply-with-order-to-protect-clinic-access-for-all-patients/
1296352240,20260327,202603,2026,2026.2384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,-2.46305418719212,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260327090000,https://groundup.org.za/article/court-warns-government-to-comply-with-order-to-protect-clinic-access-for-all-patients/
1296352241,20260327,202603,2026,2026.2384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-2.46305418719212,4,"Yeoville, Gauteng, South Africa",SF,SF06,77364,-26.183,28.065,-1304017,0,,,,,,,,4,"Yeoville, Gauteng, South Africa",SF,SF06,77364,-26.183,28.065,-1304017,20260327090000,https://groundup.org.za/article/court-warns-government-to-comply-with-order-to-protect-clinic-access-for-all-patients/
1296352242,20260327,202603,2026,2026.2384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,18,1,12,-0.0630053554552167,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260327090000,https://livenews.co.nz/2026/03/27/police-step-up-search-for-missing-cromwell-man-antoine-richard/
1296352243,20260327,202603,2026,2026.2384,COP,POLICE,,,,,,COP,,,AUS,QUEENSLAND,AUS,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5.03018108651912,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260327090000,https://www.abc.net.au/news/2026-03-27/police-to-target-young-people-for-causing-anxiety/106505154
1296352244,20260327,202603,2026,2026.2384,COP,POLICE,,,,,,COP,,,AUS,QUEENSLAND,AUS,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-5.03018108651912,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260327090000,https://www.abc.net.au/news/2026-03-27/police-to-target-young-people-for-causing-anxiety/106505154
1296352245,20260327,202603,2026,2026.2384,COP,DETECTIVE,,,,,,COP,,,CRM,SERIAL KILLER,,,,,,CRM,,,1,190,190,19,4,-10.0,6,1,6,-1.33779264214047,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260327090000,https://www.yovizag.com/new-ott-releases-to-stream-this-weekend/
1296352246,20260327,202603,2026,2026.2384,COP,DETECTIVE,,,,,,COP,,,CRM,SERIAL KILLER,,,,,,CRM,,,1,190,190,19,4,-10.0,1,1,1,-1.33779264214047,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260327090000,https://www.yovizag.com/new-ott-releases-to-stream-this-weekend/
1296352247,20260327,202603,2026,2026.2384,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,20,2,20,-3.33431894342599,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260327090000,https://www.scoop.co.nz/stories/AK2603/S00639/11-million-in-cannabis-plants-out-of-the-community.htm
1296352248,20260327,202603,2026,2026.2384,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,0,015,015,01,1,0.0,20,2,20,-3.33431894342599,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260327090000,https://www.scoop.co.nz/stories/AK2603/S00639/11-million-in-cannabis-plants-out-of-the-community.htm
1296352249,20260327,202603,2026,2026.2384,COP,DEPUTY,,,,,,COP,,,GHA,GHANA,GHA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.15879017013233,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260327090000,https://ghanaiantimes.com.gh/ghana-reviews-national-framework-on-violent-extremism/
1296352250,20260327,202603,2026,2026.2384,COP,POLICE,,,,,,COP,,,GHA,ACCRA,GHA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-8.5972850678733,4,"Oyarifa, Ghana (general), Ghana",GH,GH00,190673,5.74443,-0.176403,-2077869,4,"Oyarifa, Ghana (general), Ghana",GH,GH00,190673,5.74443,-0.176403,-2077869,4,"Oyarifa, Ghana (general), Ghana",GH,GH00,190673,5.74443,-0.176403,-2077869,20260327090000,https://ghanaiantimes.com.gh/2-arrested-over-dzorwulu-jewellery-shop-robbery/
1296352251,20260327,202603,2026,2026.2384,COP,DEPUTY,,,,,,COP,,,IGOUNODEV,UNDP,,UNO,,,,IGO,DEV,,0,010,010,01,1,0.0,4,1,4,-4.15879017013233,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260327090000,https://ghanaiantimes.com.gh/ghana-reviews-national-framework-on-violent-extremism/
1296352252,20260327,202603,2026,2026.2384,COP,POLICE,,,,,,COP,,,IND,BIHAR,IND,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-10.944527736132,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260327090000,https://ianslive.in/sc-slams-patna-high-courts-mechanical-approach-in-granting-bail-in-dowry-death-case--20260327124542
1296352253,20260327,202603,2026,2026.2384,COP,POLICE,,,,,,COP,,,JPN,JAPAN,JPN,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.56501182033097,4,"Hachioji, Tokyo, Japan",JA,JA40,36288,35.6558,139.324,-228119,4,"Hachioji, Tokyo, Japan",JA,JA40,36288,35.6558,139.324,-228119,4,"Hachioji, Tokyo, Japan",JA,JA40,36288,35.6558,139.324,-228119,20260327090000,https://www.asahi.com/ajw/articles/16453448
1296352254,20260327,202603,2026,2026.2384,COP,POLICE,,,,,,COP,,,JPN,JAPAN,JPN,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.56501182033097,4,"Hachioji, Tokyo, Japan",JA,JA40,36288,35.6558,139.324,-228119,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260327090000,https://www.asahi.com/ajw/articles/16453448
1296352255,20260327,202603,2026,2026.2384,COP,POLICE,,,,,,COP,,,JPN,TOKYO,JPN,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-7.56501182033097,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260327090000,https://www.asahi.com/ajw/articles/16453448
1296352256,20260327,202603,2026,2026.2384,COP,POLICE,,,,,,COP,,,JPN,TOKYO,JPN,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-7.56501182033097,4,"Hachioji, Tokyo, Japan",JA,JA40,36288,35.6558,139.324,-228119,4,"Hachioji, Tokyo, Japan",JA,JA40,36288,35.6558,139.324,-228119,4,"Hachioji, Tokyo, Japan",JA,JA40,36288,35.6558,139.324,-228119,20260327090000,https://www.asahi.com/ajw/articles/16453448
1296352257,20260327,202603,2026,2026.2384,COP,POLICE,,,,,,COP,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,090,090,09,2,-2.0,12,1,8,-0.0630053554552167,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260327090000,https://livenews.co.nz/2026/03/27/police-step-up-search-for-missing-cromwell-man-antoine-richard/
1296352258,20260327,202603,2026,2026.2384,COP,DETECTIVE,,,,,,COP,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-1.33779264214047,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260327090000,https://www.yovizag.com/new-ott-releases-to-stream-this-weekend/
1296352259,20260327,202603,2026,2026.2384,COP,DEPUTY,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.37738619676946,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260327090000,https://www.foxnews.com/travel/tsa-officers-lose-homes-cant-pay-medical-bills-cant-afford-easter-baskets-children
1296352260,20260327,202603,2026,2026.2384,COPGOVEDU,DEPUTY,,,,,,COP,GOV,EDU,GHAGOV,GHANA,GHA,,,,,GOV,,,0,017,017,01,1,0.0,2,1,2,10.1785714285714,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260327090000,https://ghanaiantimes.com.gh/30-new-u-s-peace-corps-volunteers-sworn-in/
1296352261,20260327,202603,2026,2026.2384,COPGOVEDU,DEPUTY,,,,,,COP,GOV,EDU,GOV,PRESIDENT,,,,,,GOV,,,0,017,017,01,1,0.0,10,1,10,10.1785714285714,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260327090000,https://ghanaiantimes.com.gh/30-new-u-s-peace-corps-volunteers-sworn-in/
1296352262,20260327,202603,2026,2026.2384,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-7.94392523364482,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260327090000,https://www.foodmanufacture.co.uk/Article/2026/03/27/70k-payback-secured-in-illegal-meat-fraud-case/
1296352263,20260327,202603,2026,2026.2384,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,014,014,01,1,0.0,15,2,15,-7.51778161195681,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260327090000,https://ianslive.in/human-rights-group-calls-pakistani-airstrikes-on-kabul-rehab-centre-unlawful-flags-possible-war-crime--20260327135048
1296352264,20260327,202603,2026,2026.2384,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,128,128,12,3,-5.0,10,1,10,-5.3921568627451,4,"Godavari, Andhra Pradesh, India",IN,IN02,17551,16.9333,82.2167,-2098992,0,,,,,,,,4,"Godavari, Andhra Pradesh, India",IN,IN02,17551,16.9333,82.2167,-2098992,20260327090000,https://www.thehindubusinessline.com/news/hc-junks-plea-seeking-cbi-probe-against-mukesh-ambani-ril-over-illegal-gas-extraction/article70791788.ece
1296352265,20260327,202603,2026,2026.2384,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,180,180,18,4,-9.0,5,1,5,-7.34597156398104,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260327090000,https://www.newkerala.com/news/a/human-rights-group-calls-pakistani-airstrikes-kabul-rehab-238.htm
1296352266,20260327,202603,2026,2026.2384,CRM,SERIAL KILLER,,,,,,CRM,,,COP,DETECTIVE,,,,,,COP,,,1,190,190,19,4,-10.0,7,1,7,-1.33779264214047,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260327090000,https://www.yovizag.com/new-ott-releases-to-stream-this-weekend/
1296352267,20260327,202603,2026,2026.2384,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,022,022,02,1,3.2,2,1,2,4.03071017274472,4,"Eleko, Oyo, Nigeria",NI,NI32,23013,7.73,3.97028,386490,0,,,,,,,,4,"Eleko, Oyo, Nigeria",NI,NI32,23013,7.73,3.97028,386490,20260327090000,https://bentelevision.com/lagos-records-zero-kidnapping-crime-drops-sharply-outgoing-police-commissioner/
1296352268,20260327,202603,2026,2026.2384,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,022,022,02,1,3.2,8,1,8,4.03071017274472,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,0,,,,,,,,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260327090000,https://bentelevision.com/lagos-records-zero-kidnapping-crime-drops-sharply-outgoing-police-commissioner/
