GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306077033,20260527,202605,2026,2026.4027,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,026,026,02,1,4.0,2,1,2,0,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260527013000,https://wcbm.com/local-story/a-special-session-to-talk-about-redistricting-in-maryland-sen-ferguson-says-maybe/
1306077034,20260527,202605,2026,2026.4027,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,026,026,02,1,4.0,2,1,2,0,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260527013000,https://wcbm.com/local-story/a-special-session-to-talk-about-redistricting-in-maryland-sen-ferguson-says-maybe/
1306077035,20260527,202605,2026,2026.4027,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,0,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260527013000,https://wcbm.com/local-story/a-special-session-to-talk-about-redistricting-in-maryland-sen-ferguson-says-maybe/
1306077036,20260527,202605,2026,2026.4027,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,0,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260527013000,https://wcbm.com/local-story/a-special-session-to-talk-about-redistricting-in-maryland-sen-ferguson-says-maybe/
1306077037,20260527,202605,2026,2026.4027,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,0,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260527013000,https://wcbm.com/local-story/a-special-session-to-talk-about-redistricting-in-maryland-sen-ferguson-says-maybe/
1306077038,20260527,202605,2026,2026.4027,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,0,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260527013000,https://wcbm.com/local-story/a-special-session-to-talk-about-redistricting-in-maryland-sen-ferguson-says-maybe/
1306077039,20260527,202605,2026,2026.4027,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,057,057,05,1,8.0,5,1,5,-10.8374384236454,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260527013000,https://starcasm.net/latisha-collier-tries-to-undo-guilty-plea/
1306077040,20260527,202605,2026,2026.4027,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-2.38095238095238,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260527013000,https://www.cbs58.com/news/sheboygan-falls-mother-detained-by-ice-during-routine-check-in-released-attorney-says
1306077041,20260527,202605,2026,2026.4027,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,-5.741127348643,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527013000,https://www.guampdn.com/news/what-i-did-was-wrong-man-gets-115-months-in-prison-for-drive-thru-bedroom/article_a57279ee-14c4-495c-a182-0a1e81c0f499.html
1306077042,20260527,202605,2026,2026.4027,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,0842,084,08,2,7.0,5,1,5,-1.90641247833622,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260527013000,https://ktar.com/arizona-election-news/drop-boxes-election-dispute/5871930/
1306077043,20260527,202605,2026,2026.4027,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-13.953488372093,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527013000,https://www.kpax.com/news/missoula-county/defense-attorneys-push-for-new-trial-in-missoula-murder-case
1306077044,20260527,202605,2026,2026.4027,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-3.58490566037736,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Bedford Hills, New York, United States",US,USNY,,41.2368,-73.6946,943491,20260527013000,https://www.unionleader.com/news/courts/prosecutors-ask-court-to-dismiss-pamela-smarts-habeas-corpus-petition/article_c267e60b-895d-41e9-8b05-8d02e7fbd43f.html
1306077045,20260527,202605,2026,2026.4027,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.58490566037736,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527013000,https://www.unionleader.com/news/courts/prosecutors-ask-court-to-dismiss-pamela-smarts-habeas-corpus-petition/article_c267e60b-895d-41e9-8b05-8d02e7fbd43f.html
1306077046,20260527,202605,2026,2026.4027,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-5.741127348643,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527013000,https://www.guampdn.com/news/what-i-did-was-wrong-man-gets-115-months-in-prison-for-drive-thru-bedroom/article_a57279ee-14c4-495c-a182-0a1e81c0f499.html
1306077047,20260527,202605,2026,2026.4027,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-5.741127348643,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260527013000,https://www.guampdn.com/news/what-i-did-was-wrong-man-gets-115-months-in-prison-for-drive-thru-bedroom/article_a57279ee-14c4-495c-a182-0a1e81c0f499.html
1306077048,20260527,202605,2026,2026.4027,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-7.18954248366013,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527013000,https://www.bostonherald.com/2026/05/26/evidence-against-farwell-is-very-strong-judge-orders-former-stoughton-officer-stay-behind-bars/
1306077049,20260527,202605,2026,2026.4027,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-3.79746835443038,3,"Summit County, Utah, United States",US,USUT,UT043,40.8744,-110.876,1448035,0,,,,,,,,3,"Summit County, Utah, United States",US,USUT,,40.8744,-110.876,1448035,20260527013000,https://www.kpcw.org/summit-county/2026-05-26/heres-why-summit-county-is-prosecuting-a-salt-lake-county-murder
1306077050,20260527,202605,2026,2026.4027,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.741127348643,1,Guam,GQ,GQ,,13.2613,145.096,GQ,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260527013000,https://www.guampdn.com/news/what-i-did-was-wrong-man-gets-115-months-in-prison-for-drive-thru-bedroom/article_a57279ee-14c4-495c-a182-0a1e81c0f499.html
1306077051,20260527,202605,2026,2026.4027,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-5.741127348643,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527013000,https://www.guampdn.com/news/what-i-did-was-wrong-man-gets-115-months-in-prison-for-drive-thru-bedroom/article_a57279ee-14c4-495c-a182-0a1e81c0f499.html
1306077052,20260527,202605,2026,2026.4027,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.79746835443038,3,"Summit County, Utah, United States",US,USUT,UT043,40.8744,-110.876,1448035,0,,,,,,,,3,"Summit County, Utah, United States",US,USUT,,40.8744,-110.876,1448035,20260527013000,https://www.kpcw.org/summit-county/2026-05-26/heres-why-summit-county-is-prosecuting-a-salt-lake-county-murder
1306077053,20260527,202605,2026,2026.4027,JUD,COUNSEL,,,,,,JUD,,,COPSPY,POLICE,,,,,,COP,SPY,,0,060,060,06,2,6.0,3,1,3,-5,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260527013000,https://www.tenterfieldstar.com.au/story/9254639/no-charges-after-dezi-freeman-police-probe-arrests/
1306077054,20260527,202605,2026,2026.4027,JUD,ATTORNEY,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,018,018,01,1,3.4,10,1,10,-5.71428571428571,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.13newsnow.com/article/news/politics/national-politics/green-card-change-mandate-trump-administration-legal/291-0ba0bfe3-9c66-4d4b-988d-6a29a77d0f9f
1306077055,20260527,202605,2026,2026.4027,JUD,ATTORNEY,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-4.51127819548872,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260527013000,https://wcbm.com/local-story/democrat-ags-say-they-werent-given-enough-time-for-fraud-task-force-meeting/
1306077056,20260527,202605,2026,2026.4027,JUD,DEFENSE LAWYER,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-8.22510822510824,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260527013000,https://www.nytimes.com/2026/05/26/us/politics/southern-poverty-law-center-doj.html
1306077057,20260527,202605,2026,2026.4027,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,026,026,02,1,4.0,4,1,4,0,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260527013000,https://wcbm.com/local-story/a-special-session-to-talk-about-redistricting-in-maryland-sen-ferguson-says-maybe/
1306077058,20260527,202605,2026,2026.4027,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,026,026,02,1,4.0,2,1,2,0,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260527013000,https://wcbm.com/local-story/a-special-session-to-talk-about-redistricting-in-maryland-sen-ferguson-says-maybe/
1306077059,20260527,202605,2026,2026.4027,JUD,COUNSEL,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,026,026,02,1,4.0,4,1,4,-4.26098535286285,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527013000,https://cbs4local.com/newsletter-daily/illegal-mothers-day-jail-visit-el-paso-mom-planned-to-bring-inmate-sons-girlfriend
1306077060,20260527,202605,2026,2026.4027,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,0841,084,08,2,7.0,4,1,4,0.67796610169492,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260527013000,https://www.wpr.org/news/wisconsin-mother-who-has-been-in-ice-custody-for-over-2-months-is-released
1306077061,20260527,202605,2026,2026.4027,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,0841,084,08,2,7.0,2,1,2,-2.38095238095238,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260527013000,https://www.cbs58.com/news/sheboygan-falls-mother-detained-by-ice-during-routine-check-in-released-attorney-says
1306077062,20260527,202605,2026,2026.4027,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,0841,084,08,2,7.0,4,1,4,0.67796610169492,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260527013000,https://www.wpr.org/news/wisconsin-mother-who-has-been-in-ice-custody-for-over-2-months-is-released
1306077063,20260527,202605,2026,2026.4027,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-3.58490566037736,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Hampshire, New York, United States",US,USNY,NY101,42.1634,-77.5242,972587,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527013000,https://www.unionleader.com/news/courts/prosecutors-ask-court-to-dismiss-pamela-smarts-habeas-corpus-petition/article_c267e60b-895d-41e9-8b05-8d02e7fbd43f.html
1306077064,20260527,202605,2026,2026.4027,JUD,SUPREME COURT,,,,,,JUD,,,USA,GRAND RAPIDS,USA,,,,,,,,1,120,120,12,3,-4.0,4,1,2,-5.32859680284192,3,"Grand Rapids, Michigan, United States",US,USMI,MI081,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,20260527013000,https://www.wzzm13.com/article/news/local/supreme-court-declines-to-hear-grand-rapids-officers-appeal-2020-protest-use-of-force-case/69-0283a7cc-973f-4ab2-bf03-e38e983b71a0
1306077065,20260527,202605,2026,2026.4027,JUD,JUDGE,,,,,,JUD,,,USAGUM,GUAM,USA,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-5.741127348643,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260527013000,https://www.guampdn.com/news/what-i-did-was-wrong-man-gets-115-months-in-prison-for-drive-thru-bedroom/article_a57279ee-14c4-495c-a182-0a1e81c0f499.html
1306077066,20260527,202605,2026,2026.4027,JUD,FEDERAL JUDGE,,,,,,JUD,,,USAGUM,GUAM,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.49442379182156,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260527013000,https://www.guampdn.com/news/attorney-general-seeks-settlement-talk-in-mangilao-hospital-dispute/article_49cf2787-a9c0-4f9f-8e96-1043089eb8ce.html
1306077067,20260527,202605,2026,2026.4027,JUD,JUDGE,,,,,,JUD,,,USAGUM,GUAM,USA,,,,,,,,0,084,084,08,2,7.0,4,1,4,-5.741127348643,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260527013000,https://www.guampdn.com/news/what-i-did-was-wrong-man-gets-115-months-in-prison-for-drive-thru-bedroom/article_a57279ee-14c4-495c-a182-0a1e81c0f499.html
1306077068,20260527,202605,2026,2026.4027,JUD,JUDGE,,,,,,JUD,,,USAGUM,GUAM,USA,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-5.741127348643,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260527013000,https://www.guampdn.com/news/what-i-did-was-wrong-man-gets-115-months-in-prison-for-drive-thru-bedroom/article_a57279ee-14c4-495c-a182-0a1e81c0f499.html
1306077069,20260527,202605,2026,2026.4027,JUD,PROSECUTOR,,,,,,JUD,,,USAGUM,GUAM,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-5.741127348643,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260527013000,https://www.guampdn.com/news/what-i-did-was-wrong-man-gets-115-months-in-prison-for-drive-thru-bedroom/article_a57279ee-14c4-495c-a182-0a1e81c0f499.html
1306077070,20260527,202605,2026,2026.4027,JUD,JUDGE,,,,,,JUD,,,USAGUM,GUAM,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.741127348643,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260527013000,https://www.guampdn.com/news/what-i-did-was-wrong-man-gets-115-months-in-prison-for-drive-thru-bedroom/article_a57279ee-14c4-495c-a182-0a1e81c0f499.html
1306077071,20260527,202605,2026,2026.4027,JUD,JUDGE,,,,,,JUD,,,USAGUM,GUAM,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.741127348643,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260527013000,https://www.guampdn.com/news/what-i-did-was-wrong-man-gets-115-months-in-prison-for-drive-thru-bedroom/article_a57279ee-14c4-495c-a182-0a1e81c0f499.html
1306077072,20260527,202605,2026,2026.4027,JUD,JUDGE,,,,,,JUD,,,USAJUD,GRAND RAPIDS,USA,,,,,JUD,,,0,042,042,04,1,1.9,10,1,10,-5.32859680284192,3,"Grand Rapids, Michigan, United States",US,USMI,MI081,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,20260527013000,https://www.wzzm13.com/article/news/local/supreme-court-declines-to-hear-grand-rapids-officers-appeal-2020-protest-use-of-force-case/69-0283a7cc-973f-4ab2-bf03-e38e983b71a0
1306077073,20260527,202605,2026,2026.4027,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,HLH,HOSPITAL,,,,,,HLH,,,0,020,020,02,1,3.0,6,1,6,-3.49442379182156,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260527013000,https://www.guampdn.com/news/attorney-general-seeks-settlement-talk-in-mangilao-hospital-dispute/article_49cf2787-a9c0-4f9f-8e96-1043089eb8ce.html
1306077074,20260527,202605,2026,2026.4027,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,JUD,FEDERAL COURT,,,,,,JUD,,,0,110,110,11,3,-2.0,10,1,10,-3.49442379182156,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260527013000,https://www.guampdn.com/news/attorney-general-seeks-settlement-talk-in-mangilao-hospital-dispute/article_49cf2787-a9c0-4f9f-8e96-1043089eb8ce.html
1306077075,20260527,202605,2026,2026.4027,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,JUD,DISTRICT COURT,,,,,,JUD,,,0,173,173,17,4,-5.0,10,1,10,-3.79746835443038,3,"Summit County, Utah, United States",US,USUT,UT043,40.8744,-110.876,1448035,3,"Summit County, Utah, United States",US,USUT,,40.8744,-110.876,1448035,3,"Summit County, Utah, United States",US,USUT,,40.8744,-110.876,1448035,20260527013000,https://www.kpcw.org/summit-county/2026-05-26/heres-why-summit-county-is-prosecuting-a-salt-lake-county-murder
1306077076,20260527,202605,2026,2026.4027,JUDJUD,SUPREME COURT,,,,,,JUD,JUD,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.7378507871321,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260527013000,https://www.greenleft.org.au/2026/1454/culture/malcolm-x-revolutionary-icon
1306077077,20260527,202605,2026,2026.4027,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,USAGUMHLH,GUAM,USA,,,,,HLH,,,0,020,020,02,1,3.0,4,1,4,-3.49442379182156,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260527013000,https://www.guampdn.com/news/attorney-general-seeks-settlement-talk-in-mangilao-hospital-dispute/article_49cf2787-a9c0-4f9f-8e96-1043089eb8ce.html
1306077078,20260527,202605,2026,2026.4027,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,0331,033,03,1,5.2,15,1,10,-1.61662817551963,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527013000,https://nypost.com/2026/05/26/lifestyle/internet-destroys-entitled-dominos-customers-demanding-refund-after-scarfing-down-entire-meal/
1306077079,20260527,202605,2026,2026.4027,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,-7.14285714285714,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260527013000,https://www.upstreamonline.com/people/eleventh-hour-talks-avert-strike-action-at-flagship-australia-lng-project/2-1-1994419
1306077080,20260527,202605,2026,2026.4027,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,-7.14285714285714,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260527013000,https://www.upstreamonline.com/people/eleventh-hour-talks-avert-strike-action-at-flagship-australia-lng-project/2-1-1994419
1306077081,20260527,202605,2026,2026.4027,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,050,050,05,1,3.5,3,1,3,-6.44850818094321,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260527013000,https://www.independent.co.uk/news/uk/crime/online-misogyny-social-media-barnardos-b2983515.html
1306077082,20260527,202605,2026,2026.4027,LAB,WORKER,,,,,,LAB,,,AUS,AUSTRALIA,AUS,,,,,,,,1,046,046,04,1,7.0,4,1,4,-7.14285714285714,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260527013000,https://www.upstreamonline.com/people/eleventh-hour-talks-avert-strike-action-at-flagship-australia-lng-project/2-1-1994419
1306077083,20260527,202605,2026,2026.4027,LAB,EMPLOYEE,,,,,,LAB,,,USA,NASHVILLE,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,0,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260527013000,https://www.seattletimes.com/business/tennessee-approves-30m-state-grant-for-starbucks/
1306077084,20260527,202605,2026,2026.4027,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,1123,112,11,3,-2.0,3,1,3,-8.41750841750838,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,http://www.econotimes.com/Israel-Targets-Hamas-New-Military-Chief-as-Gaza-Conflict-Escalates-1742734
1306077085,20260527,202605,2026,2026.4027,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,1123,112,11,3,-2.0,2,1,2,-8.41750841750838,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,http://www.econotimes.com/Israel-Targets-Hamas-New-Military-Chief-as-Gaza-Conflict-Escalates-1742734
1306077086,20260527,202605,2026,2026.4027,LBN,LEBANON,LBN,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.09204368174727,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260527013000,https://www.seattletimes.com/nation-world/pope-leo-warns-of-risks-from-ai-in-42300-word-encyclical/
1306077087,20260527,202605,2026,2026.4027,LBN,LEBANON,LBN,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.09204368174727,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260527013000,https://www.seattletimes.com/nation-world/pope-leo-warns-of-risks-from-ai-in-42300-word-encyclical/
