GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306101682,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-2.33644859813084,4,"Pietermaritzburg, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6168,30.3928,-1272393,0,,,,,,,,4,"Pietermaritzburg, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6168,30.3928,-1272393,20260527060000,https://allafrica.com/stories/202605270040.html
1306101683,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,055,055,05,1,7.0,4,1,4,-7.0254110612855,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260527060000,https://allafrica.com/stories/202605270041.html
1306101684,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,1,1,1,-0.68376068376068,4,"Kruger National Park, Limpopo, South Africa",SF,SF09,77342,-23.8333,31.5,-1248727,0,,,,,,,,4,"Kruger National Park, Limpopo, South Africa",SF,SF09,77342,-23.8333,31.5,-1248727,20260527060000,https://allafrica.com/stories/202605270063.html
1306101685,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,4,1,4,-0.68376068376068,1,Congo,CF,CF,,-1,15,CF,0,,,,,,,,4,"Kruger National Park, Limpopo, South Africa",SF,SF09,77342,-23.8333,31.5,-1248727,20260527060000,https://allafrica.com/stories/202605270063.html
1306101686,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-2.98685782556751,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260527060000,https://www.businessday.co.za/opinion/2026-05-27-letters-to-the-editor/
1306101687,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-2.33644859813084,4,"Pietermaritzburg, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6168,30.3928,-1272393,0,,,,,,,,4,"Pietermaritzburg, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6168,30.3928,-1272393,20260527060000,https://allafrica.com/stories/202605270040.html
1306101688,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-7.0254110612855,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260527060000,https://allafrica.com/stories/202605270041.html
1306101689,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-7.0254110612855,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260527060000,https://allafrica.com/stories/202605270041.html
1306101690,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,1124,112,11,3,-2.0,10,1,10,-8.54700854700855,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260527060000,https://www.businessday.co.za/opinion/2026-05-27-jabulani-sikhakhane-organised-crime-threatens-local-democracy-and-public-service/
1306101691,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-7.49330954504906,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260527060000,https://www.timeslive.co.za/politics/2026-05-27-thabo-mbeki-fights-bid-to-force-him-to-testify-before-trc-commission/
1306101692,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,AFRJUD,AFRICA,AFR,,,,,JUD,,,1,173,173,17,4,-5.0,4,1,4,-7.0254110612855,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260527060000,https://allafrica.com/stories/202605270041.html
1306101693,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,COD,DEMOCRATIC REPUBLIC OF CONGO,COD,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.68376068376068,4,"Kruger National Park, Limpopo, South Africa",SF,SF09,77342,-23.8333,31.5,-1248727,4,"Kruger National Park, Limpopo, South Africa",SF,SF09,77342,-23.8333,31.5,-1248727,4,"Kruger National Park, Limpopo, South Africa",SF,SF09,77342,-23.8333,31.5,-1248727,20260527060000,https://allafrica.com/stories/202605270063.html
1306101694,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,COD,DEMOCRATIC REPUBLIC OF CONGO,COD,,,,,,,,0,051,051,05,1,3.4,8,1,8,-0.68376068376068,4,"Kruger National Park, Limpopo, South Africa",SF,SF09,77342,-23.8333,31.5,-1248727,1,Congo,CF,CF,,-1,15,CF,4,"Kruger National Park, Limpopo, South Africa",SF,SF09,77342,-23.8333,31.5,-1248727,20260527060000,https://allafrica.com/stories/202605270063.html
1306101695,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,-5.94900849858357,4,"Beitbridge, South Africa (general), South Africa",SF,SF00,77343,-22.2254,29.9862,-1209923,4,"Beitbridge, South Africa (general), South Africa",SF,SF00,77343,-22.2254,29.9862,-1209923,4,"Beitbridge, South Africa (general), South Africa",SF,SF00,77343,-22.2254,29.9862,-1209923,20260527060000,https://allafrica.com/stories/202605270064.html
1306101696,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,050,050,05,1,3.5,4,1,4,-3.67107195301028,4,"Orange Farm, Gauteng, South Africa",SF,SF06,77364,-26.4761,27.8648,-1269728,4,"Orange Farm, Gauteng, South Africa",SF,SF06,77364,-26.4761,27.8648,-1269728,4,"Orange Farm, Gauteng, South Africa",SF,SF06,77364,-26.4761,27.8648,-1269728,20260527060000,https://allafrica.com/stories/202605270002.html
1306101697,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,4,1,4,0.9009009009009,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260527060000,https://www.timeslive.co.za/politics/2026-05-27-minister-mounts-forensic-probe-into-dodgy-r16bn-textbook-tender/
1306101698,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,010,010,01,1,0.0,1,1,1,-2.33644859813084,4,"Pietermaritzburg, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6168,30.3928,-1272393,4,"Pietermaritzburg, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6168,30.3928,-1272393,4,"Pietermaritzburg, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6168,30.3928,-1272393,20260527060000,https://allafrica.com/stories/202605270040.html
1306101699,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,6,1,6,-2.33644859813084,4,"Pietermaritzburg, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6168,30.3928,-1272393,4,"Pietermaritzburg, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6168,30.3928,-1272393,4,"Pietermaritzburg, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6168,30.3928,-1272393,20260527060000,https://allafrica.com/stories/202605270040.html
1306101700,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,090,090,09,2,-2.0,4,1,4,0.9009009009009,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260527060000,https://www.timeslive.co.za/politics/2026-05-27-minister-mounts-forensic-probe-into-dodgy-r16bn-textbook-tender/
1306101701,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,090,090,09,2,-2.0,2,1,2,0.9009009009009,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260527060000,https://www.timeslive.co.za/politics/2026-05-27-minister-mounts-forensic-probe-into-dodgy-r16bn-textbook-tender/
1306101702,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,010,010,01,1,0.0,4,1,4,-3.67107195301028,4,"Orange Farm, Gauteng, South Africa",SF,SF06,77364,-26.4761,27.8648,-1269728,4,"Orange Farm, Gauteng, South Africa",SF,SF06,77364,-26.4761,27.8648,-1269728,4,"Orange Farm, Gauteng, South Africa",SF,SF06,77364,-26.4761,27.8648,-1269728,20260527060000,https://allafrica.com/stories/202605270002.html
1306101703,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,1,060,060,06,2,6.0,10,1,10,0.61633281972265,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260527060000,https://allafrica.com/stories/202605270062.html
1306101704,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,-5.51470588235294,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,20260527060000,https://allafrica.com/stories/202605270039.html
1306101705,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,0,013,013,01,1,0.4,6,1,6,-5.51470588235294,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,20260527060000,https://allafrica.com/stories/202605270039.html
1306101706,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,LAB,UNIONS,,,,,,LAB,,,0,010,010,01,1,0.0,2,1,2,-2.33644859813084,4,"Pietermaritzburg, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6168,30.3928,-1272393,4,"Pietermaritzburg, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6168,30.3928,-1272393,4,"Pietermaritzburg, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6168,30.3928,-1272393,20260527060000,https://allafrica.com/stories/202605270040.html
1306101707,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,7,1,7,-2.41545893719807,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260527060000,https://allafrica.com/stories/202605270081.html
1306101708,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.90677966101695,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260527060000,https://allafrica.com/stories/202605270015.html
1306101709,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.41545893719807,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260527060000,https://allafrica.com/stories/202605270081.html
1306101710,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,PTY,POLITICAL PARTIES,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-8.54700854700855,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260527060000,https://www.businessday.co.za/opinion/2026-05-27-jabulani-sikhakhane-organised-crime-threatens-local-democracy-and-public-service/
1306101711,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,PTY,POLITICAL PARTIES,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.54700854700855,1,South Africa,SF,SF,,-30,26,SF,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260527060000,https://www.businessday.co.za/opinion/2026-05-27-jabulani-sikhakhane-organised-crime-threatens-local-democracy-and-public-service/
1306101712,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,PTY,POLITICAL PARTIES,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-8.54700854700855,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260527060000,https://www.businessday.co.za/opinion/2026-05-27-jabulani-sikhakhane-organised-crime-threatens-local-democracy-and-public-service/
1306101713,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,PTY,POLITICAL PARTIES,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-8.54700854700855,1,South Africa,SF,SF,,-30,26,SF,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260527060000,https://www.businessday.co.za/opinion/2026-05-27-jabulani-sikhakhane-organised-crime-threatens-local-democracy-and-public-service/
1306101714,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,SSD,SOUTH SUDAN,SSD,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.68376068376068,4,"Kruger National Park, Limpopo, South Africa",SF,SF09,77342,-23.8333,31.5,-1248727,4,"Kruger National Park, Limpopo, South Africa",SF,SF09,77342,-23.8333,31.5,-1248727,4,"Kruger National Park, Limpopo, South Africa",SF,SF09,77342,-23.8333,31.5,-1248727,20260527060000,https://allafrica.com/stories/202605270063.html
1306101715,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,SSD,SOUTH SUDAN,SSD,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.68376068376068,4,"Kruger National Park, Limpopo, South Africa",SF,SF09,77342,-23.8333,31.5,-1248727,1,Congo,CF,CF,,-1,15,CF,4,"Kruger National Park, Limpopo, South Africa",SF,SF09,77342,-23.8333,31.5,-1248727,20260527060000,https://allafrica.com/stories/202605270063.html
1306101716,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,SSD,SOUTH SUDAN,SSD,,,,,,,,0,051,051,05,1,3.4,6,1,6,-0.68376068376068,4,"Kruger National Park, Limpopo, South Africa",SF,SF09,77342,-23.8333,31.5,-1248727,1,South Sudan,OD,OD,,8,30,OD,4,"Kruger National Park, Limpopo, South Africa",SF,SF09,77342,-23.8333,31.5,-1248727,20260527060000,https://allafrica.com/stories/202605270063.html
1306101717,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.54700854700855,1,South Africa,SF,SF,,-30,26,SF,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260527060000,https://www.businessday.co.za/opinion/2026-05-27-jabulani-sikhakhane-organised-crime-threatens-local-democracy-and-public-service/
1306101718,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,ZAFLEG,EASTERN CAPE,ZAF,,,,,LEG,,,0,173,173,17,4,-5.0,4,1,4,-1.54639175257732,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,20260527060000,https://www.timeslive.co.za/opinion/2026-05-27-editorial-ta-ta-tolashe-now-can-we-find-a-few-good-women-for-the-ancwl/
1306101719,20260527,202605,2026,2026.4027,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-5.08720930232558,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260527060000,https://www.arabnews.com/node/2645071/world
1306101720,20260527,202605,2026,2026.4027,ARE,DUBAI,ARE,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,043,043,04,1,2.8,3,1,3,-5.08720930232558,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260527060000,https://www.arabnews.com/node/2645071/world
1306101721,20260527,202605,2026,2026.4027,ARE,EMIRATI,ARE,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.17899249732047,1,Jordan,JO,JO,,31,36,JO,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260527060000,https://www.thenationalnews.com/news/uk/2026/05/27/plea-for-arab-womens-voices-to-be-heard-in-ai-revolution/
1306101722,20260527,202605,2026,2026.4027,ARE,DUBAI,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,4,1,4,-5.08720930232558,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260527060000,https://www.arabnews.com/node/2645071/world
1306101723,20260527,202605,2026,2026.4027,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,4,-1.16959064327485,4,"Macquarie Point, Tasmania, Australia",AS,AS06,5339,-42.8833,147.333,-1585134,0,,,,,,,,4,"Macquarie Point, Tasmania, Australia",AS,AS06,5339,-42.8833,147.333,-1585134,20260527060000,https://www.examiner.com.au/story/9254802/tasmanian-greens-unveil-15-billion-budget-cuts-reversal-plan/
1306101724,20260527,202605,2026,2026.4027,AUS,NORTHERN TERRITORY,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,7,1,7,3.96039603960396,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,4,"Woolsthorpe, Victoria, Australia",AS,AS07,5407,-38.2,142.433,-1610830,20260527060000,https://www.standard.net.au/story/9254729/port-fairy-welcomes-breeze-boutique-for-comfortable-bra-fittings/
1306101725,20260527,202605,2026,2026.4027,AUS,NORTHERN TERRITORY,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.96039603960396,4,"Woolsthorpe, Victoria, Australia",AS,AS07,5407,-38.2,142.433,-1610830,0,,,,,,,,4,"Woolsthorpe, Victoria, Australia",AS,AS07,5407,-38.2,142.433,-1610830,20260527060000,https://www.standard.net.au/story/9254729/port-fairy-welcomes-breeze-boutique-for-comfortable-bra-fittings/
1306101726,20260527,202605,2026,2026.4027,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.96039603960396,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260527060000,https://www.standard.net.au/story/9254729/port-fairy-welcomes-breeze-boutique-for-comfortable-bra-fittings/
1306101727,20260527,202605,2026,2026.4027,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.96039603960396,4,"Port Fairy, Victoria, Australia",AS,AS07,5407,-38.3852,142.228,-1595870,0,,,,,,,,4,"Port Fairy, Victoria, Australia",AS,AS07,5407,-38.3852,142.228,-1595870,20260527060000,https://www.standard.net.au/story/9254729/port-fairy-welcomes-breeze-boutique-for-comfortable-bra-fittings/
1306101728,20260527,202605,2026,2026.4027,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,2.66429840142096,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260527060000,https://www.standard.net.au/story/9254873/brauer-college-alumnus-brings-japanese-program-back-to-life/
1306101729,20260527,202605,2026,2026.4027,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,2.66429840142096,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260527060000,https://www.standard.net.au/story/9254873/brauer-college-alumnus-brings-japanese-program-back-to-life/
1306101730,20260527,202605,2026,2026.4027,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,186,186,18,4,-10.0,6,3,6,2.36087689713322,4,"Whyalla, South Australia, Australia",AS,AS05,5322,-33.0327,137.565,-1609460,0,,,,,,,,4,"Whyalla, South Australia, Australia",AS,AS05,5322,-33.0327,137.565,-1609460,20260527060000,https://www.smh.com.au/business/companies/a-coal-billionaire-and-an-indian-giant-on-shortlist-to-save-whyalla-20260527-p60174.html
1306101731,20260527,202605,2026,2026.4027,AUS,AUSTRALIA,AUS,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,2.66429840142096,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260527060000,https://www.standard.net.au/story/9254873/brauer-college-alumnus-brings-japanese-program-back-to-life/
1306101732,20260527,202605,2026,2026.4027,AUS,AUSTRALIA,AUS,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,2.66429840142096,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260527060000,https://www.standard.net.au/story/9254873/brauer-college-alumnus-brings-japanese-program-back-to-life/
1306101733,20260527,202605,2026,2026.4027,AUS,AUSTRALIA,AUS,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,2.66429840142096,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260527060000,https://www.standard.net.au/story/9254873/brauer-college-alumnus-brings-japanese-program-back-to-life/
1306101734,20260527,202605,2026,2026.4027,AUS,AUSTRALIA,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-2.80254777070064,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260527060000,https://www.standard.net.au/story/9254700/loch-ard-gorge-iconic-site-gets-reopening-date-after-three-years/
1306101735,20260527,202605,2026,2026.4027,AUS,AUSTRALIA,AUS,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,052,052,05,1,3.5,2,1,2,2.66429840142096,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,20260527060000,https://www.standard.net.au/story/9254873/brauer-college-alumnus-brings-japanese-program-back-to-life/
1306101736,20260527,202605,2026,2026.4027,AUS,AUSTRALIA,AUS,,,,,,,,JPNEDU,JAPAN,JPN,,,,,EDU,,,0,042,042,04,1,1.9,5,1,5,2.66429840142096,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,20260527060000,https://www.standard.net.au/story/9254873/brauer-college-alumnus-brings-japanese-program-back-to-life/
