GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291804252,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-3.82165605095542,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260302030000,http://thefutoncritic.com/news/2026/03/01/shockwaves-the-attack-on-iran-airs-sunday-march-1-on-abc-and-streams-on-disneyplus-and-hulu-977514/20260301abc01/
1291804253,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-3.82165605095542,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302030000,http://thefutoncritic.com/news/2026/03/01/shockwaves-the-attack-on-iran-airs-sunday-march-1-on-abc-and-streams-on-disneyplus-and-hulu-977514/20260301abc01/
1291804254,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,3,1,3,-7.96019900497512,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302030000,https://crooksandliars.com/2026/03/sen-murphy-it-wont-trumps-billionaire-kids
1291804255,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,IRNLEG,IRAN,IRN,,,,,LEG,,,1,042,042,04,1,1.9,2,1,2,-2.87253141831239,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302030000,https://www.newsbusters.org/blogs/nb/jorge-bonilla/2026/03/01/sen-lankford-schools-abcs-stephanopoulos-platforming-iranian
1291804256,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.51925630810093,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260302030000,https://www.adn.com/nation-world/2026/03/01/some-celebrate-in-iran-after-supreme-leaders-death-but-deep-fear-and-uncertainty-remain/
1291804257,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,1,043,043,04,1,2.8,3,1,3,-3.51925630810093,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://www.adn.com/nation-world/2026/03/01/some-celebrate-in-iran-after-supreme-leaders-death-but-deep-fear-and-uncertainty-remain/
1291804258,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.45888594164456,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260302030000,https://www.nzherald.co.nz/business/companies/airlines/us-iran-conflict-and-jet-fuel-spike-what-it-means-for-airfares/premium/3HP2AGS2GJFWDLYZF6FBCGZNJQ/
1291804259,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,042,042,04,1,1.9,2,1,2,-2.87253141831239,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302030000,https://www.newsbusters.org/blogs/nb/jorge-bonilla/2026/03/01/sen-lankford-schools-abcs-stephanopoulos-platforming-iranian
1291804260,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,110,110,11,3,-2.0,1,1,1,-2.87253141831239,1,Iran,IR,IR,,32,53,IR,1,Russia,RS,RS,,60,100,RS,1,Iran,IR,IR,,32,53,IR,20260302030000,https://www.newsbusters.org/blogs/nb/jorge-bonilla/2026/03/01/sen-lankford-schools-abcs-stephanopoulos-platforming-iranian
1291804261,20260302,202603,2026,2026.1699,IRN,TEHRAN,IRN,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,190,190,19,4,-10.0,6,1,6,-4.8728813559322,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260302030000,https://abc7chicago.com/post/us-israel-attack-iran-raises-concerns-chicago-area-leaders-iranian-american-refugees-violence-gas-price-increase/18665907/
1291804262,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,100,100,10,3,-5.0,10,1,10,-6.38297872340426,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302030000,https://article.wn.com/view/2026/03/02/Trump_Says_Iran_War_Could_Last_Weeks_and_Gives_Competing_Vis_o/
1291804263,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-3.21324245374878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://indianexpress.com/article/explained/explained-history/how-us-iran-ties-soured-10560077/
1291804264,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,100,100,10,3,-5.0,8,1,8,-3.21324245374878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260302030000,https://indianexpress.com/article/explained/explained-history/how-us-iran-ties-soured-10560077/
1291804265,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-4.8728813559322,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://abc7chicago.com/post/us-israel-attack-iran-raises-concerns-chicago-area-leaders-iranian-american-refugees-violence-gas-price-increase/18665907/
1291804266,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-4.8728813559322,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260302030000,https://abc7chicago.com/post/us-israel-attack-iran-raises-concerns-chicago-area-leaders-iranian-american-refugees-violence-gas-price-increase/18665907/
1291804267,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,194,194,19,4,-10.0,10,1,10,-5.83554376657825,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260302030000,https://fortune.com/2026/03/01/uae-stock-markets-closuse-abu-dhabi-dubai-exchanges-iran-strikes/
1291804268,20260302,202603,2026,2026.1699,IRNCVL,IRAN,IRN,,,,,CVL,,,,,,,,,,,,,1,160,160,16,4,-4.0,4,4,4,-3.01624129930394,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,http://www.kenyastar.com/news/278896473/iran-israel-tension-geopolitical-expert-narendra-taneja-highlights-impact-on-oil-and-gas-prices-due-to-middle-east-tensions
1291804269,20260302,202603,2026,2026.1699,IRNCVL,IRAN,IRN,,,,,CVL,,,,,,,,,,,,,1,160,160,16,4,-4.0,4,4,4,-3.01624129930394,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260302030000,http://www.kenyastar.com/news/278896473/iran-israel-tension-geopolitical-expert-narendra-taneja-highlights-impact-on-oil-and-gas-prices-due-to-middle-east-tensions
1291804270,20260302,202603,2026,2026.1699,IRNELI,IRAN,IRN,,,,,ELI,,,IRNGOVELI,MAHMOUD AHMADINEJAD,IRN,,,,,GOV,ELI,,1,190,190,19,4,-10.0,10,1,10,-4.73083197389885,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260302030000,https://www.theguardian.com/world/live/2026/mar/02/us-israel-war-iran-live-updates-attacks-strikes-tehran-lebanon-beirut-hezbollah-dubai-latest-news
1291804271,20260302,202603,2026,2026.1699,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-3.21324245374878,4,"Keshvar, Lorestan, Iran",IR,IR23,41001,33.135,48.6402,-3070290,0,,,,,,,,4,"Keshvar, Lorestan, Iran",IR,IR23,41001,33.135,48.6402,-3070290,20260302030000,https://indianexpress.com/article/explained/explained-history/how-us-iran-ties-soured-10560077/
1291804272,20260302,202603,2026,2026.1699,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.21324245374878,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260302030000,https://indianexpress.com/article/explained/explained-history/how-us-iran-ties-soured-10560077/
1291804273,20260302,202603,2026,2026.1699,IRNGOV,IRAN,IRN,,,,,GOV,,,GOVMED,REGIME,,,,,,GOV,MED,,0,036,036,03,1,4.0,2,1,2,-2.87253141831239,1,Iran,IR,IR,,32,53,IR,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260302030000,https://www.newsbusters.org/blogs/nb/jorge-bonilla/2026/03/01/sen-lankford-schools-abcs-stephanopoulos-platforming-iranian
1291804274,20260302,202603,2026,2026.1699,IRNGOV,IRANIAN,IRN,,,,,GOV,,,LEG,SENATOR,,,,,,LEG,,,1,042,042,04,1,1.9,6,1,6,-2.87253141831239,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302030000,https://www.newsbusters.org/blogs/nb/jorge-bonilla/2026/03/01/sen-lankford-schools-abcs-stephanopoulos-platforming-iranian
1291804275,20260302,202603,2026,2026.1699,IRNLEG,IRAN,IRN,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.87253141831239,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302030000,https://www.newsbusters.org/blogs/nb/jorge-bonilla/2026/03/01/sen-lankford-schools-abcs-stephanopoulos-platforming-iranian
1291804276,20260302,202603,2026,2026.1699,IRQ,IRAQ,IRQ,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,191,191,19,4,-9.5,2,1,2,-4.42773600668338,1,Iraq,IZ,IZ,,33,44,IZ,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260302030000,https://travelweekly.com.au/analysis-what-does-the-middle-east-conflict-mean-for-the-australian-travel-industry/
1291804277,20260302,202603,2026,2026.1699,IRQ,IRAQI,IRQ,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,017,017,01,1,0.0,1,1,1,-3.51925630810093,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260302030000,https://www.adn.com/nation-world/2026/03/01/some-celebrate-in-iran-after-supreme-leaders-death-but-deep-fear-and-uncertainty-remain/
1291804278,20260302,202603,2026,2026.1699,IRQ,IRAQI,IRQ,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,017,017,01,1,0.0,4,1,4,-3.51925630810093,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://www.adn.com/nation-world/2026/03/01/some-celebrate-in-iran-after-supreme-leaders-death-but-deep-fear-and-uncertainty-remain/
1291804279,20260302,202603,2026,2026.1699,IRQ,IRAQI,IRQ,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.51925630810093,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260302030000,https://www.adn.com/nation-world/2026/03/01/some-celebrate-in-iran-after-supreme-leaders-death-but-deep-fear-and-uncertainty-remain/
1291804280,20260302,202603,2026,2026.1699,IRQ,IRAQI,IRQ,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,042,042,04,1,1.9,3,1,3,-3.51925630810093,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://www.adn.com/nation-world/2026/03/01/some-celebrate-in-iran-after-supreme-leaders-death-but-deep-fear-and-uncertainty-remain/
1291804281,20260302,202603,2026,2026.1699,IRQ,IRAQI,IRQ,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,051,051,05,1,3.4,1,1,1,-3.51925630810093,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260302030000,https://www.adn.com/nation-world/2026/03/01/some-celebrate-in-iran-after-supreme-leaders-death-but-deep-fear-and-uncertainty-remain/
1291804282,20260302,202603,2026,2026.1699,IRQ,IRAQI,IRQ,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,051,051,05,1,3.4,1,1,1,-3.51925630810093,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260302030000,https://www.adn.com/nation-world/2026/03/01/some-celebrate-in-iran-after-supreme-leaders-death-but-deep-fear-and-uncertainty-remain/
1291804283,20260302,202603,2026,2026.1699,IRQ,IRAQI,IRQ,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,051,051,05,1,3.4,3,1,3,-3.51925630810093,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://www.adn.com/nation-world/2026/03/01/some-celebrate-in-iran-after-supreme-leaders-death-but-deep-fear-and-uncertainty-remain/
1291804284,20260302,202603,2026,2026.1699,IRQ,IRAQ,IRQ,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,191,191,19,4,-9.5,1,1,1,-4.42773600668338,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Saudi Arabia,SA,SA,,25,45,SA,20260302030000,https://travelweekly.com.au/analysis-what-does-the-middle-east-conflict-mean-for-the-australian-travel-industry/
1291804285,20260302,202603,2026,2026.1699,IRQ,IRAQ,IRQ,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,191,191,19,4,-9.5,1,1,1,-4.42773600668338,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260302030000,https://travelweekly.com.au/analysis-what-does-the-middle-east-conflict-mean-for-the-australian-travel-industry/
1291804286,20260302,202603,2026,2026.1699,IRQ,IRAQ,IRQ,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,191,191,19,4,-9.5,2,1,2,-4.42773600668338,1,Iraq,IZ,IZ,,33,44,IZ,1,Israel,IS,IS,,31.5,34.75,IS,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260302030000,https://travelweekly.com.au/analysis-what-does-the-middle-east-conflict-mean-for-the-australian-travel-industry/
1291804287,20260302,202603,2026,2026.1699,IRQ,IRAQ,IRQ,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,191,191,19,4,-9.5,2,1,2,-4.42773600668338,1,Iraq,IZ,IZ,,33,44,IZ,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260302030000,https://travelweekly.com.au/analysis-what-does-the-middle-east-conflict-mean-for-the-australian-travel-industry/
1291804288,20260302,202603,2026,2026.1699,IRQ,IRAQ,IRQ,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,191,191,19,4,-9.5,2,1,2,-4.42773600668338,1,Iraq,IZ,IZ,,33,44,IZ,1,Syria,SY,SY,,35,38,SY,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260302030000,https://travelweekly.com.au/analysis-what-does-the-middle-east-conflict-mean-for-the-australian-travel-industry/
1291804289,20260302,202603,2026,2026.1699,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.19753086419753,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260302030000,https://www.waff.com/2026/03/01/several-alabama-women-take-cover-israel-amid-retaliatory-strikes-iran/
1291804290,20260302,202603,2026,2026.1699,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-2.00708382526565,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260302030000,https://www.freepressjournal.in/india/pm-modi-speaks-to-israeli-pm-benjamin-netanyahu-says-safety-of-civilians-is-utmost-priority-calls-for-end-to-hostilities
1291804291,20260302,202603,2026,2026.1699,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-3.21324245374878,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260302030000,https://indianexpress.com/article/explained/explained-history/how-us-iran-ties-soured-10560077/
1291804292,20260302,202603,2026,2026.1699,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,161,161,16,4,-4.0,6,1,6,-3.21324245374878,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260302030000,https://indianexpress.com/article/explained/explained-history/how-us-iran-ties-soured-10560077/
1291804293,20260302,202603,2026,2026.1699,ISR,ISRAEL,ISR,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,100,100,10,3,-5.0,10,1,10,-5.10510510510511,1,Israel,IS,IS,,31.5,34.75,IS,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,1,Iran,IR,IR,,32,53,IR,20260302030000,https://www.businesstoday.in/markets/stocks/story/bpcl-hpcl-ioc-ongc-gail-oil-india-shares-in-focus-amid-iran-war-with-us-and-israel-518686-2026-03-02
1291804294,20260302,202603,2026,2026.1699,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.94417862838916,5,"Bekaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,5,"Bekaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,5,"Bekaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,20260302030000,https://www.theguardian.com/world/2026/mar/02/israel-idf-strikes-hezbollah-beirut-lebanon-iran-war
1291804295,20260302,202603,2026,2026.1699,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,160,160,16,4,-4.0,2,1,2,0,1,Iran,IR,IR,,32,53,IR,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260302030000,https://article.wn.com/view/2026/03/02/Israel_closes_Gaza_border_crossings_amid_strikes_on_Iran/
1291804296,20260302,202603,2026,2026.1699,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,160,160,16,4,-4.0,2,1,2,0,1,Iran,IR,IR,,32,53,IR,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Iran,IR,IR,,32,53,IR,20260302030000,https://article.wn.com/view/2026/03/02/Israel_closes_Gaza_border_crossings_amid_strikes_on_Iran/
1291804297,20260302,202603,2026,2026.1699,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.73739742086753,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://www.nzherald.co.nz/world/iran-war-latest-fighting-spreads-across-region-as-us-israel-suffer-losses/REXC5BTYRFDJRB4ERI3QM2I4J4/
1291804298,20260302,202603,2026,2026.1699,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-7.73739742086753,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,20260302030000,https://www.nzherald.co.nz/world/iran-war-latest-fighting-spreads-across-region-as-us-israel-suffer-losses/REXC5BTYRFDJRB4ERI3QM2I4J4/
1291804299,20260302,202603,2026,2026.1699,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-1.93164933135215,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260302030000,https://www.freepressjournal.in/world/they-should-have-done-it-sooner-they-waited-too-long-us-president-donald-trump-says-iran-wants-to-talk
1291804300,20260302,202603,2026,2026.1699,ISR,ISRAEL,ISR,,,,,,,,IRNGOVMED,IRAN,IRN,,,,,GOV,MED,,0,190,190,19,4,-10.0,6,3,6,-6.50636492220651,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260302030000,https://aninews.in/news/national/general-news/shia-muslims-across-india-protest-killing-of-irans-supreme-leader-ayatollah-ali-khamenei20260302071545/
1291804301,20260302,202603,2026,2026.1699,ISR,ISRAEL,ISR,,,,,,,,IRNGOVMED,IRAN,IRN,,,,,GOV,MED,,0,190,190,19,4,-10.0,6,3,6,-6.50636492220651,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://aninews.in/news/national/general-news/shia-muslims-across-india-protest-killing-of-irans-supreme-leader-ayatollah-ali-khamenei20260302071545/
1291804302,20260302,202603,2026,2026.1699,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.94417862838916,5,"Bekaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,5,"Bekaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,5,"Bekaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,20260302030000,https://www.theguardian.com/world/2026/mar/02/israel-idf-strikes-hezbollah-beirut-lebanon-iran-war
1291804303,20260302,202603,2026,2026.1699,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-5.65410199556541,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260302030000,https://www.philstar.com/world/2026/03/02/2511505/israel-hezbollah-trade-fire-latest-developments-iran-war
