GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291815502,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-2.6431718061674,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260302050000,https://heavy.com/mlb/player/nicholas-fortes/
1291815503,20260302,202603,2026,2026.1699,CAN,CANADIAN,CAN,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,025,025,02,1,-0.3,2,1,2,-4.38957475994513,1,Canada,CA,CA,,60,-96,CA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://indianexpress.com/article/world/as-us-israel-joint-attack-on-iran-was-escalates-a-look-at-who-is-supporting-whom-10560335/
1291815504,20260302,202603,2026,2026.1699,CAN,CANADIAN,CAN,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,025,025,02,1,-0.3,1,1,1,-4.38957475994513,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260302050000,https://indianexpress.com/article/world/as-us-israel-joint-attack-on-iran-was-escalates-a-look-at-who-is-supporting-whom-10560335/
1291815505,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,080,080,08,2,5.0,2,1,2,-2.6431718061674,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260302050000,https://heavy.com/mlb/player/nicholas-fortes/
1291815506,20260302,202603,2026,2026.1699,CAN,CANADIAN,CAN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,0.4054054054054,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260302050000,https://www.firstpost.com/explainers/firstup-un-nuclear-agencys-emergency-meet-and-the-big-headlines-of-the-day-13984463.html
1291815507,20260302,202603,2026,2026.1699,CAN,CANADIAN,CAN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,0.4054054054054,1,Canada,CA,CA,,60,-96,CA,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260302050000,https://www.firstpost.com/explainers/firstup-un-nuclear-agencys-emergency-meet-and-the-big-headlines-of-the-day-13984463.html
1291815508,20260302,202603,2026,2026.1699,CAN,CANADIAN,CAN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,0.4054054054054,1,Canada,CA,CA,,60,-96,CA,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,1,Canada,CA,CA,,60,-96,CA,20260302050000,https://www.firstpost.com/explainers/firstup-un-nuclear-agencys-emergency-meet-and-the-big-headlines-of-the-day-13984463.html
1291815509,20260302,202603,2026,2026.1699,CAN,CANADIAN,CAN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,0.4054054054054,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260302050000,https://www.firstpost.com/explainers/firstup-un-nuclear-agencys-emergency-meet-and-the-big-headlines-of-the-day-13984463.html
1291815510,20260302,202603,2026,2026.1699,CAN,CANADA,CAN,,,,,,,,USA,TAMPA,USA,,,,,,,,1,060,060,06,2,6.0,4,1,4,-2.6431718061674,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260302050000,https://heavy.com/mlb/player/nicholas-fortes/
1291815511,20260302,202603,2026,2026.1699,CANGOV,CANADIAN,CAN,,,,,GOV,,,CVL,CIVILIAN,,,,,,CVL,,,0,025,025,02,1,-0.3,3,1,3,-4.38957475994513,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260302050000,https://indianexpress.com/article/world/as-us-israel-joint-attack-on-iran-was-escalates-a-look-at-who-is-supporting-whom-10560335/
1291815512,20260302,202603,2026,2026.1699,CANGOV,CANADIAN,CAN,,,,,GOV,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,0.4054054054054,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260302050000,https://www.firstpost.com/explainers/firstup-un-nuclear-agencys-emergency-meet-and-the-big-headlines-of-the-day-13984463.html
1291815513,20260302,202603,2026,2026.1699,CANGOV,CANADIAN,CAN,,,,,GOV,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,0.4054054054054,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260302050000,https://www.firstpost.com/explainers/firstup-un-nuclear-agencys-emergency-meet-and-the-big-headlines-of-the-day-13984463.html
1291815514,20260302,202603,2026,2026.1699,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,CVL,CIVILIAN,,,,,,CVL,,,0,025,025,02,1,-0.3,4,1,4,-4.38957475994513,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260302050000,https://indianexpress.com/article/world/as-us-israel-joint-attack-on-iran-was-escalates-a-look-at-who-is-supporting-whom-10560335/
1291815515,20260302,202603,2026,2026.1699,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,9.56112852664577,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260302050000,https://www.pr-inside.com/chow-tai-fook-jewellery-appoints-david-tse-as-global-creative-director-r5171079.htm
1291815516,20260302,202603,2026,2026.1699,CHN,CHINA,CHN,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,051,051,05,1,3.4,4,1,4,-1.57280940603142,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260302050000,https://www.pr-inside.com/agl-deadline-notice-rosen-national-trial-lawyers-encourages-agilon-r5171073.htm
1291815517,20260302,202603,2026,2026.1699,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,018,018,01,1,3.4,2,1,2,-4.38957475994513,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://indianexpress.com/article/world/as-us-israel-joint-attack-on-iran-was-escalates-a-look-at-who-is-supporting-whom-10560335/
1291815518,20260302,202603,2026,2026.1699,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,018,018,01,1,3.4,8,1,8,-4.38957475994513,1,China,CH,CH,,35,105,CH,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,China,CH,CH,,35,105,CH,20260302050000,https://indianexpress.com/article/world/as-us-israel-joint-attack-on-iran-was-escalates-a-look-at-who-is-supporting-whom-10560335/
1291815519,20260302,202603,2026,2026.1699,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-3.2,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260302050000,https://ijr.com/steve-milloy-knowledge-is-forbidden-fruit-at-apple/
1291815520,20260302,202603,2026,2026.1699,CHN,CHINESE,CHN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,-3.17460317460317,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,United States,US,US,,39.828175,-98.5795,US,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260302050000,https://asia.nikkei.com/spotlight/iran-tensions/after-iran-china-faces-difficult-calculus-on-trump-oil-and-taiwan
1291815521,20260302,202603,2026,2026.1699,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-3.17460317460317,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260302050000,https://asia.nikkei.com/spotlight/iran-tensions/after-iran-china-faces-difficult-calculus-on-trump-oil-and-taiwan
1291815522,20260302,202603,2026,2026.1699,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.76991150442478,3,"Langley, Kansas, United States",US,USKS,KS053,38.5467,-97.9628,477049,0,,,,,,,,3,"Langley, Kansas, United States",US,USKS,KS053,38.5467,-97.9628,477049,20260302050000,https://www.kwch.com/2026/03/02/kansas-man-not-losing-hope-son-missing-6-months/
1291815523,20260302,202603,2026,2026.1699,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-6.33333333333334,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260302050000,https://www.theadvocate.com.au/story/9187155/man-jailed-after-posing-as-brother-to-avoid-arrest-by-police/
1291815524,20260302,202603,2026,2026.1699,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.69841269841269,4,"Tharwa, Australian Capital Territory, Australia",AS,AS01,4940,-35.5167,149.067,-1604253,4,"Tharwa, Australian Capital Territory, Australia",AS,AS01,4940,-35.5167,149.067,-1604253,4,"Tharwa, Australian Capital Territory, Australia",AS,AS01,4940,-35.5167,149.067,-1604253,20260302050000,https://www.dailymail.co.uk/news/article-15605287/baby-dumped-fire-station-canberra.html
1291815525,20260302,202603,2026,2026.1699,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.69841269841269,4,"Tharwa, Australian Capital Territory, Australia",AS,AS01,4940,-35.5167,149.067,-1604253,4,"Tharwa, Australian Capital Territory, Australia",AS,AS01,4940,-35.5167,149.067,-1604253,4,"Tharwa, Australian Capital Territory, Australia",AS,AS01,4940,-35.5167,149.067,-1604253,20260302050000,https://www.dailymail.co.uk/news/article-15605287/baby-dumped-fire-station-canberra.html
1291815526,20260302,202603,2026,2026.1699,COP,POLICE,,,,,,COP,,,CVL,VILLAGE,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-9.38967136150235,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260302050000,https://www.orissapost.com/elderly-man-held-for-rape-attempt-on-minor-relative/
1291815527,20260302,202603,2026,2026.1699,COP,POLICE,,,,,,COP,,,IRN,IRANIAN,IRN,,,,,,,,0,173,173,17,4,-5.0,6,1,3,-2.58397932816538,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,20260302050000,https://www.spiked-online.com/2025/06/21/iran-the-cradle-of-islamo-leftism/
1291815528,20260302,202603,2026,2026.1699,COP,POLICE,,,,,,COP,,,USA,PORTLAND,USA,,,,,,,,1,043,043,04,1,2.8,5,1,5,-6.77290836653386,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260302050000,https://www.kptv.com/2026/03/02/police-13-year-old-girl-thought-kidnapped-conspired-steal-family-car-gresham/
1291815529,20260302,202603,2026,2026.1699,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,018,018,01,1,3.4,6,1,6,0,3,"Hahira, Georgia, United States",US,USGA,GA185,30.9913,-83.3727,315009,3,"Hahira, Georgia, United States",US,USGA,GA185,30.9913,-83.3727,315009,3,"Hahira, Georgia, United States",US,USGA,GA185,30.9913,-83.3727,315009,20260302050000,https://www.wtxl.com/news/local-news/in-your-neighborhood/lowndes-county/community-gathers-to-honor-fallen-hahira-officer-caleb-abney-with-emotional-service
1291815530,20260302,202603,2026,2026.1699,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,4.25531914893617,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260302050000,https://www.sheknows.com/entertainment/slideshow/2961751/best-actor-awards-moments-ever/
1291815531,20260302,202603,2026,2026.1699,CUB,CUBA,CUB,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.25531914893617,1,Cuba,CU,CU,,22,-79.5,CU,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260302050000,https://www.sheknows.com/entertainment/slideshow/2961751/best-actor-awards-moments-ever/
1291815532,20260302,202603,2026,2026.1699,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,15,1,10,0.505050505050505,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260302050000,https://www.yahoo.com/news/articles/houston-area-voters-tell-abc13-042633690.html
1291815533,20260302,202603,2026,2026.1699,CVL,MIGRANT WORKER,,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-9.36902485659656,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260302050000,https://www.mid-day.com/mumbai/mumbai-news/article/israel-us-strike-on-iran-gulf-route-suspensions-leave-travellers-stranded-at-mumbai-airport-with-tickets-in-hand-23618896
1291815534,20260302,202603,2026,2026.1699,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-3.53982300884956,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260302050000,https://ottawasun.com/news/pembroke-man-fatal-collision-401
1291815535,20260302,202603,2026,2026.1699,CVL,CIVIL SOCIETY,,,,,,CVL,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,-1.15567641060503,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260302050000,https://insiderzim.com/only-6-to-12-zanu-pf-officials-are-looters/
1291815536,20260302,202603,2026,2026.1699,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,0,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260302050000,https://www.wtxl.com/news/local-news/in-your-neighborhood/lowndes-county/community-gathers-to-honor-fallen-hahira-officer-caleb-abney-with-emotional-service
1291815537,20260302,202603,2026,2026.1699,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-1.89274447949527,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://www.bollywoodhungama.com/news/features/esha-gupta-says-safe-amid-iran-israel-crisis-hopes-return-home-soon/
1291815538,20260302,202603,2026,2026.1699,CVL,VILLAGE,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,-9.38967136150235,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260302050000,https://www.orissapost.com/elderly-man-held-for-rape-attempt-on-minor-relative/
1291815539,20260302,202603,2026,2026.1699,CVL,TRAVELLER,,,,,,CVL,,,DEU,FRANKFURT,DEU,,,,,,,,1,036,036,03,1,4.0,10,1,10,-9.36902485659656,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260302050000,https://www.mid-day.com/mumbai/mumbai-news/article/israel-us-strike-on-iran-gulf-route-suspensions-leave-travellers-stranded-at-mumbai-airport-with-tickets-in-hand-23618896
1291815540,20260302,202603,2026,2026.1699,CVL,CIVILIAN,,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,10,1,10,-3,4,"Arauca, Bolír, Venezuela",VE,VE06,31921,5.51667,-63.6,-936112,4,"Arauca, Bolír, Venezuela",VE,VE06,31921,5.51667,-63.6,-936112,4,"Arauca, Bolír, Venezuela",VE,VE06,31921,5.51667,-63.6,-936112,20260302050000,https://globalvoices.org/2026/03/02/healing-a-region-how-healthcare-is-bringing-peace-to-arauca-colombia/
1291815541,20260302,202603,2026,2026.1699,CVL,RESIDENTS,,,,,,CVL,,,MED,JOURNALIST,,,,,,MED,,,1,080,080,08,2,5.0,1,1,1,-6.45161290322581,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260302050000,https://www.manilatimes.net/2026/03/02/world/americas-emea/israel-hits-lebanon-after-hezbollah-fire-expanding-iran-war/2290802
1291815542,20260302,202603,2026,2026.1699,CVL,RESIDENTS,,,,,,CVL,,,MED,JOURNALIST,,,,,,MED,,,1,080,080,08,2,5.0,4,1,4,-6.45161290322581,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://www.manilatimes.net/2026/03/02/world/americas-emea/israel-hits-lebanon-after-hezbollah-fire-expanding-iran-war/2290802
1291815543,20260302,202603,2026,2026.1699,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.24271844660194,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260302050000,https://www.wfmj.com/story/53461028/us-senate-candidates-in-texas-make-final-pitches-to-voters-ahead-of-tuesdays-primary
1291815544,20260302,202603,2026,2026.1699,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.24271844660194,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260302050000,https://www.wfmj.com/story/53461028/us-senate-candidates-in-texas-make-final-pitches-to-voters-ahead-of-tuesdays-primary
1291815545,20260302,202603,2026,2026.1699,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.24271844660194,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260302050000,https://www.wfmj.com/story/53461028/us-senate-candidates-in-texas-make-final-pitches-to-voters-ahead-of-tuesdays-primary
1291815546,20260302,202603,2026,2026.1699,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.24271844660194,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260302050000,https://www.wfmj.com/story/53461028/us-senate-candidates-in-texas-make-final-pitches-to-voters-ahead-of-tuesdays-primary
1291815547,20260302,202603,2026,2026.1699,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.53982300884956,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260302050000,https://ottawasun.com/news/pembroke-man-fatal-collision-401
1291815548,20260302,202603,2026,2026.1699,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,0,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260302050000,https://www.wtxl.com/news/local-news/in-your-neighborhood/lowndes-county/community-gathers-to-honor-fallen-hahira-officer-caleb-abney-with-emotional-service
1291815549,20260302,202603,2026,2026.1699,CYP,CYPRUS,CYP,,,,,,,,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,0,040,040,04,1,1.0,2,1,2,-4.56273764258555,1,United Kingdom,UK,UK,,54,-4,UK,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260302050000,https://www.firstpost.com/explainers/israel-iran-us-war-hezbollah-lebanon-targets-oil-prices-whats-going-on-13985201.html
1291815550,20260302,202603,2026,2026.1699,DEU,GERMAN,DEU,,,,,,,,DEUGOV,GERMANY,DEU,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,0.4054054054054,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260302050000,https://www.firstpost.com/explainers/firstup-un-nuclear-agencys-emergency-meet-and-the-big-headlines-of-the-day-13984463.html
1291815551,20260302,202603,2026,2026.1699,DEU,GERMAN,DEU,,,,,,,,DEUGOV,GERMANY,DEU,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,0.4054054054054,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260302050000,https://www.firstpost.com/explainers/firstup-un-nuclear-agencys-emergency-meet-and-the-big-headlines-of-the-day-13984463.html
1291815552,20260302,202603,2026,2026.1699,DEU,GERMAN,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.4054054054054,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Germany,GM,GM,,51.5,10.5,GM,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260302050000,https://www.firstpost.com/explainers/firstup-un-nuclear-agencys-emergency-meet-and-the-big-headlines-of-the-day-13984463.html
1291815553,20260302,202603,2026,2026.1699,DEU,GERMAN,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.4054054054054,1,Germany,GM,GM,,51.5,10.5,GM,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260302050000,https://www.firstpost.com/explainers/firstup-un-nuclear-agencys-emergency-meet-and-the-big-headlines-of-the-day-13984463.html
1291815554,20260302,202603,2026,2026.1699,DEU,GERMAN,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.4054054054054,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260302050000,https://www.firstpost.com/explainers/firstup-un-nuclear-agencys-emergency-meet-and-the-big-headlines-of-the-day-13984463.html
1291815555,20260302,202603,2026,2026.1699,DEU,GERMAN,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.4054054054054,1,Germany,GM,GM,,51.5,10.5,GM,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260302050000,https://www.firstpost.com/explainers/firstup-un-nuclear-agencys-emergency-meet-and-the-big-headlines-of-the-day-13984463.html
1291815556,20260302,202603,2026,2026.1699,DEUGOV,GERMAN,DEU,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.4054054054054,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260302050000,https://www.firstpost.com/explainers/firstup-un-nuclear-agencys-emergency-meet-and-the-big-headlines-of-the-day-13984463.html
