GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297686722,20260405,202604,2026,2026.2603,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.42718446601942,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260405053000,https://www.cracked.com/article_49806_charlie-day-wants-danny-devito-to-join-him-in-the-super-mario-cinematic-universe.html
1297686723,20260405,202604,2026,2026.2603,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.6548463356974,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260405053000,https://udaipurkiran.com/us-finds-second-f-15e-pilot-after-iran-shootdown/
1297686724,20260405,202604,2026,2026.2603,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.12936344969199,0,,,,,,,,3,"Gila River, Arizona, United States",US,USAZ,,32.7198,-114.555,42838,3,"Gila River, Arizona, United States",US,USAZ,,32.7198,-114.555,42838,20260405053000,https://www.santafenewmexican.com/news/local_news/fast-or-slow-the-gila-river-is-vital-to-its-ecosystem-study-finds/article_cdd43769-ad86-4eae-aac0-d89a0a1a23d0.html
1297686725,20260405,202604,2026,2026.2603,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,1823,182,18,4,-10.0,10,1,10,-2.95202952029521,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260405053000,https://www.tribuneindia.com/news/usa-news/most-daring-operation-in-us-history-trump-announces-rescue-of-us-pilot-missing-in-iran/
1297686726,20260405,202604,2026,2026.2603,,,,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,036,036,03,1,4.0,4,1,4,-1.0689990281827,0,,,,,,,,3,"Sandia Pueblo, New Mexico, United States",US,USNM,,35.2559,-106.572,928809,3,"Sandia Pueblo, New Mexico, United States",US,USNM,,35.2559,-106.572,928809,20260405053000,https://www.santafenewmexican.com/news/local_news/local-officials-to-prioritize-shovel-ready-projects-as-state-tightens-purse-strings/article_44a22b38-335c-462e-8860-712eff82604d.html
1297686727,20260405,202604,2026,2026.2603,,,,,,,,,,,USAMIL,AMERICAN,USA,,,,,MIL,,,0,042,042,04,1,1.9,3,1,3,-1.6548463356974,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260405053000,https://udaipurkiran.com/us-finds-second-f-15e-pilot-after-iran-shootdown/
1297686728,20260405,202604,2026,2026.2603,ARG,ARGENTINA,ARG,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.05810397553517,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,0,,,,,,,,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260405053000,https://weaintgotnohistory.sbnation.com/chelsea-fc-transfer-rumours-news/167591/chelsea-agree-to-sign-valentin-barco-from-rc-strasbourg-reports
1297686729,20260405,202604,2026,2026.2603,ARG,ARGENTINA,ARG,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.05810397553517,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260405053000,https://weaintgotnohistory.sbnation.com/chelsea-fc-transfer-rumours-news/167591/chelsea-agree-to-sign-valentin-barco-from-rc-strasbourg-reports
1297686730,20260405,202604,2026,2026.2603,ARG,ARGENTINA,ARG,,,,,,,,,,,,,,,,,,1,032,032,03,1,4.5,2,1,2,3.05810397553517,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260405053000,https://weaintgotnohistory.sbnation.com/chelsea-fc-transfer-rumours-news/167591/chelsea-agree-to-sign-valentin-barco-from-rc-strasbourg-reports
1297686731,20260405,202604,2026,2026.2603,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.14541387024609,4,"Mildura, Victoria, Australia",AS,AS07,5398,-34.1855,142.163,-1587552,0,,,,,,,,4,"Mildura, Victoria, Australia",AS,AS07,5398,-34.1855,142.163,-1587552,20260405053000,https://beat.com.au/360-13/
1297686732,20260405,202604,2026,2026.2603,AUS,AUSTRALIA,AUS,,,,,,,,CHRANG001,ANGLICAN,,,,CHR,,,,,1,042,042,04,1,1.9,4,1,4,4.12621359223301,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260405053000,https://www.singletonargus.com.au/story/9214844/christ-church-cathedral-newcastle-families-celebrate-easter-joy/
1297686733,20260405,202604,2026,2026.2603,AUS,AUSTRALIA,AUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.8495145631068,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260405053000,https://www.nzherald.co.nz/world/prince-andrew-accused-of-physical-altercation-with-elizabeth-ii-aide/YESWIBHYWRCE3ITJOCM462SVAY/
1297686734,20260405,202604,2026,2026.2603,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.387596899224808,4,"Padma, Barisal, Bangladesh",BG,BG85,5761,22.0215,90.0215,10816541,0,,,,,,,,4,"Padma, Barisal, Bangladesh",BG,BG85,5761,22.0215,90.0215,10816541,20260405053000,https://thebangladeshtoday.com/?p=33372
1297686735,20260405,202604,2026,2026.2603,BHR,BAHRAIN,BHR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.56349206349207,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260405053000,https://www.wtsp.com/article/news/local/tampa-bay-iranian-community-war-reaction/67-1a7db90e-e095-43ea-9de5-319276b0c987
1297686736,20260405,202604,2026,2026.2603,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.74626865671642,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260405053000,https://indianexpress.com/article/cities/delhi/15-lakh-recovered-residents-maintenance-gurgaons-residential-society-10619724/
1297686737,20260405,202604,2026,2026.2603,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-1.6839378238342,3,"Santa Fe County, New Mexico, United States",US,USNM,NM049,35.5167,-105.951,933322,0,,,,,,,,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,20260405053000,https://www.santafenewmexican.com/news/local_news/new-mexicos-court-mandated-pathways-to-mental-health-care/article_c1b08954-a5a1-45a4-835a-068d36d292cb.html
1297686738,20260405,202604,2026,2026.2603,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-3.03582270795386,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260405053000,https://www.thetimes.com/money/saving-investing/article/premium-bond-nsi-trouble-rules-c35kwz2b6
1297686739,20260405,202604,2026,2026.2603,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.45133381398703,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,0,,,,,,,,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,20260405053000,https://indianexpress.com/article/cities/ahmedabad/new-bjp-selection-process-gujarat-civic-body-polls-ai-summaries-10619703/
1297686740,20260405,202604,2026,2026.2603,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,2.29540918163672,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260405053000,https://www.heraldscotland.com/news/25994853.california-schemin-star-recalls-shaking-nerves-barrowland/
1297686741,20260405,202604,2026,2026.2603,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,192,192,19,4,-9.5,10,1,10,4.49897750511248,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260405053000,https://www.burytimes.co.uk/news/25990385.bury-students-take-guided-tour-william-hare-factory/
1297686742,20260405,202604,2026,2026.2603,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,6,2.29540918163672,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260405053000,https://www.heraldscotland.com/news/25994853.california-schemin-star-recalls-shaking-nerves-barrowland/
1297686743,20260405,202604,2026,2026.2603,BUS,AIRWAY,,,,,,BUS,,,CHE,SWITZERLAND,CHE,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.5328330206379,1,Hong Kong,HK,HK,,22.25,114.166667,HK,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Singapore,SN,SN,,1.366667,103.8,SN,20260405053000,https://www.businesstimes.com.sg/international/global/iran-war-reshaping-global-aviation
1297686744,20260405,202604,2026,2026.2603,BUS,AIRWAY,,,,,,BUS,,,CHE,ZURICH,CHE,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.5328330206379,1,Hong Kong,HK,HK,,22.25,114.166667,HK,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,1,Singapore,SN,SN,,1.366667,103.8,SN,20260405053000,https://www.businesstimes.com.sg/international/global/iran-war-reshaping-global-aviation
1297686745,20260405,202604,2026,2026.2603,BUS,COMPANY,,,,,,BUS,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,8,1,8,4.49897750511248,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260405053000,https://www.burytimes.co.uk/news/25990385.bury-students-take-guided-tour-william-hare-factory/
1297686746,20260405,202604,2026,2026.2603,BUS,INDUSTRY,,,,,,BUS,,,FRA,FRENCH,FRA,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.69461077844312,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260405053000,https://ianslive.in/samsung-mistral-ai-discuss-cooperation-in-ai-memory-sector--20260405103043
1297686747,20260405,202604,2026,2026.2603,BUS,AIRWAY,,,,,,BUS,,,FRA,PARIS,FRA,,,,,,,,0,043,043,04,1,2.8,3,1,3,-2.5328330206379,1,Hong Kong,HK,HK,,22.25,114.166667,HK,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Singapore,SN,SN,,1.366667,103.8,SN,20260405053000,https://www.businesstimes.com.sg/international/global/iran-war-reshaping-global-aviation
1297686748,20260405,202604,2026,2026.2603,BUS,INDUSTRY,,,,,,BUS,,,FRA,FRENCH,FRA,,,,,,,,1,046,046,04,1,7.0,10,1,10,2.69461077844312,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260405053000,https://ianslive.in/samsung-mistral-ai-discuss-cooperation-in-ai-memory-sector--20260405103043
1297686749,20260405,202604,2026,2026.2603,BUS,AIRWAY,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.5328330206379,1,Hong Kong,HK,HK,,22.25,114.166667,HK,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,1,Singapore,SN,SN,,1.366667,103.8,SN,20260405053000,https://www.businesstimes.com.sg/international/global/iran-war-reshaping-global-aviation
1297686750,20260405,202604,2026,2026.2603,BUS,AIRWAY,,,,,,BUS,,,GBR,LONDON,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.5328330206379,1,Hong Kong,HK,HK,,22.25,114.166667,HK,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Singapore,SN,SN,,1.366667,103.8,SN,20260405053000,https://www.businesstimes.com.sg/international/global/iran-war-reshaping-global-aviation
1297686751,20260405,202604,2026,2026.2603,BUS,PRODUCER,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.29540918163672,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260405053000,https://www.heraldscotland.com/news/25994853.california-schemin-star-recalls-shaking-nerves-barrowland/
1297686752,20260405,202604,2026,2026.2603,BUS,PRODUCER,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,193,193,19,4,-10.0,4,1,4,2.29540918163672,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260405053000,https://www.heraldscotland.com/news/25994853.california-schemin-star-recalls-shaking-nerves-barrowland/
1297686753,20260405,202604,2026,2026.2603,BUS,COMPANY,,,,,,BUS,,,JUD,ATTORNEY,,,,,,JUD,,,0,010,010,01,1,0.0,4,1,4,-7.18835304822566,3,"Mill Creek, California, United States",US,USCA,CA103,40.3263,-121.523,1659127,3,"Mill Creek, California, United States",US,USCA,,40.3263,-121.523,1659127,3,"Mill Creek, California, United States",US,USCA,,40.3263,-121.523,1659127,20260405053000,https://www.santafenewmexican.com/life/car-rental-rage-why-everyones-losing-it-at-the-counter-right-now/article_24502589-b0fb-4e14-be5e-fb20d793f68e.html
1297686754,20260405,202604,2026,2026.2603,BUS,CORPORATION,,,,,,BUS,,,LEG,CONGRESS,,,,,,LEG,,,1,042,042,04,1,1.9,2,1,2,2.45133381398703,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260405053000,https://indianexpress.com/article/cities/ahmedabad/new-bjp-selection-process-gujarat-civic-body-polls-ai-summaries-10619703/
1297686755,20260405,202604,2026,2026.2603,BUS,CORPORATION,,,,,,BUS,,,LEG,CONGRESS,,,,,,LEG,,,0,051,051,05,1,3.4,2,1,2,2.45133381398703,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,20260405053000,https://indianexpress.com/article/cities/ahmedabad/new-bjp-selection-process-gujarat-civic-body-polls-ai-summaries-10619703/
1297686756,20260405,202604,2026,2026.2603,BUS,CORPORATION,,,,,,BUS,,,MOS,MUSLIM,,,,MOS,,,,,1,042,042,04,1,1.9,2,1,2,2.45133381398703,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260405053000,https://indianexpress.com/article/cities/ahmedabad/new-bjp-selection-process-gujarat-civic-body-polls-ai-summaries-10619703/
1297686757,20260405,202604,2026,2026.2603,BUS,CORPORATION,,,,,,BUS,,,MOS,MUSLIM,,,,MOS,,,,,1,051,051,05,1,3.4,4,1,4,2.45133381398703,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260405053000,https://indianexpress.com/article/cities/ahmedabad/new-bjp-selection-process-gujarat-civic-body-polls-ai-summaries-10619703/
1297686758,20260405,202604,2026,2026.2603,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.05343511450382,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260405053000,https://www.castanetkamloops.net/news/Kelowna/606994/Government-of-Canada-inviting-female-business-owners-to-take-part-in-US-trade-show
1297686759,20260405,202604,2026,2026.2603,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,0311,031,03,1,5.2,10,1,10,3.05343511450382,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260405053000,https://www.castanetkamloops.net/news/Kelowna/606994/Government-of-Canada-inviting-female-business-owners-to-take-part-in-US-trade-show
1297686760,20260405,202604,2026,2026.2603,BUS,COMPANY,,,,,,BUS,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,010,010,01,1,0.0,1,1,1,-7.18835304822566,3,"Mill Creek, California, United States",US,USCA,CA103,40.3263,-121.523,1659127,3,"Mill Creek, California, United States",US,USCA,,40.3263,-121.523,1659127,3,"Mill Creek, California, United States",US,USCA,,40.3263,-121.523,1659127,20260405053000,https://www.santafenewmexican.com/life/car-rental-rage-why-everyones-losing-it-at-the-counter-right-now/article_24502589-b0fb-4e14-be5e-fb20d793f68e.html
1297686761,20260405,202604,2026,2026.2603,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,0.8160237388724,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260405053000,https://calgarysun.com/opinion/columnists/gunter-federal-ndp-doomed-after-abandoning-traditional-big-tent-labour-roots/wcm/531c1272-b42c-4654-8848-b08ed8dd271b
1297686762,20260405,202604,2026,2026.2603,CAN,CANADA,CAN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,036,036,03,1,4.0,10,1,10,3.05343511450382,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260405053000,https://www.castanetkamloops.net/news/Kelowna/606994/Government-of-Canada-inviting-female-business-owners-to-take-part-in-US-trade-show
1297686763,20260405,202604,2026,2026.2603,CAN,CANADA,CAN,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,2.20883534136546,4,"Fort Erie, Ontario, Canada",CA,CA08,30519,42.9,-78.9333,-564796,4,"Fort Erie, Ontario, Canada",CA,CA08,30519,42.9,-78.9333,-564796,4,"Fort Erie, Ontario, Canada",CA,CA08,30519,42.9,-78.9333,-564796,20260405053000,https://economictimes.indiatimes.com/news/international/canada/burdett-burd-sisler-dies-at-110-oldest-living-canadian-wwii-veteran-leaves-behind-14-great-great-grandchildren/articleshow/130032683.cms
1297686764,20260405,202604,2026,2026.2603,CAN,CANADA,CAN,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,2.20883534136546,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260405053000,https://economictimes.indiatimes.com/news/international/canada/burdett-burd-sisler-dies-at-110-oldest-living-canadian-wwii-veteran-leaves-behind-14-great-great-grandchildren/articleshow/130032683.cms
1297686765,20260405,202604,2026,2026.2603,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,AUS,AUSTRALIAN,AUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.99812850904554,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260405053000,https://calgarysun.com/opinion/columnists/iran-donald-trump-learning-wars-easy-to-start-hard-to-finish/wcm/d8df249a-6083-4b46-85aa-5d772613414b
1297686766,20260405,202604,2026,2026.2603,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,AUS,AUSTRALIAN,AUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.99812850904554,1,Israel,IS,IS,,31.5,34.75,IS,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260405053000,https://calgarysun.com/opinion/columnists/iran-donald-trump-learning-wars-easy-to-start-hard-to-finish/wcm/d8df249a-6083-4b46-85aa-5d772613414b
1297686767,20260405,202604,2026,2026.2603,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-0.99812850904554,1,Israel,IS,IS,,31.5,34.75,IS,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260405053000,https://calgarysun.com/opinion/columnists/iran-donald-trump-learning-wars-easy-to-start-hard-to-finish/wcm/d8df249a-6083-4b46-85aa-5d772613414b
1297686768,20260405,202604,2026,2026.2603,CHE,SWISS,CHE,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,7.12909441233141,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,20260405053000,https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2026/04/05/1669696/malaysias-leading-luxury-watch-jewellery-retailer-honoured-with-prestigious-royal-warrant/
1297686769,20260405,202604,2026,2026.2603,CHE,SWITZERLAND,CHE,,,,,,,,BUS,AIRWAY,,,,,,BUS,,,0,042,042,04,1,1.9,1,1,1,-2.5328330206379,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Singapore,SN,SN,,1.366667,103.8,SN,20260405053000,https://www.businesstimes.com.sg/international/global/iran-war-reshaping-global-aviation
1297686770,20260405,202604,2026,2026.2603,CHE,ZURICH,CHE,,,,,,,,BUS,AIRWAY,,,,,,BUS,,,0,042,042,04,1,1.9,2,1,2,-2.5328330206379,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Singapore,SN,SN,,1.366667,103.8,SN,20260405053000,https://www.businesstimes.com.sg/international/global/iran-war-reshaping-global-aviation
1297686771,20260405,202604,2026,2026.2603,CHRANG001,ANGLICAN,,,,CHR,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.12621359223301,4,"Good Friday, New South Wales, Australia",AS,AS02,5096,-30.8152,152.751,11363699,4,"Good Friday, New South Wales, Australia",AS,AS02,5096,-30.8152,152.751,11363699,4,"Good Friday, New South Wales, Australia",AS,AS02,5096,-30.8152,152.751,11363699,20260405053000,https://www.singletonargus.com.au/story/9214844/christ-church-cathedral-newcastle-families-celebrate-easter-joy/
1297686772,20260405,202604,2026,2026.2603,CHRANG001REL,ANGLICAN,,,,CHR,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,4.12621359223301,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260405053000,https://www.singletonargus.com.au/story/9214844/christ-church-cathedral-newcastle-families-celebrate-easter-joy/
1297686773,20260405,202604,2026,2026.2603,CHRANG001REL,ANGLICAN,,,,CHR,,,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,4.12621359223301,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260405053000,https://www.singletonargus.com.au/story/9214844/christ-church-cathedral-newcastle-families-celebrate-easter-joy/
1297686774,20260405,202604,2026,2026.2603,CHRANG001REL,ANGLICAN,,,,CHR,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,4,1,4,4.12621359223301,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260405053000,https://www.singletonargus.com.au/story/9214844/christ-church-cathedral-newcastle-families-celebrate-easter-joy/
