GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290307012,20260221,202602,2026,2026.1397,RUS,RUSSIAN,RUS,,,,,,,,RUSCVL,RUSSIA,RUS,,,,,CVL,,,0,160,160,16,4,-4.0,2,1,2,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221080000,https://www.express.co.uk/travel/europe/2172334/world-longest-train-journey
1290307013,20260221,202602,2026,2026.1397,RUS,RUSSIAN,RUS,,,,,,,,RUSCVL,RUSSIA,RUS,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-2.46609124537608,5,"Hiiumaa, Hiiumaa, Estonia",EN,EN02,15922,58.9,22.6333,-2621792,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,5,"Hiiumaa, Hiiumaa, Estonia",EN,EN02,15922,58.9,22.6333,-2621792,20260221080000,https://www.newstatesman.com/international-content/2026/02/putin-will-attack-europe-next
1290307014,20260221,202602,2026,2026.1397,RUS,RUSSIAN,RUS,,,,,,,,RUSCVL,RUSSIA,RUS,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-2.46609124537608,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221080000,https://www.newstatesman.com/international-content/2026/02/putin-will-attack-europe-next
1290307015,20260221,202602,2026,2026.1397,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,0,050,050,05,1,3.5,4,1,4,-2.46609124537608,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221080000,https://www.newstatesman.com/international-content/2026/02/putin-will-attack-europe-next
1290307016,20260221,202602,2026,2026.1397,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-5.44354838709677,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260221080000,https://www.express.co.uk/news/world/2173714/russia-ukraine-war-oreshnik-missiles-plant-odesa-strikes
1290307017,20260221,202602,2026,2026.1397,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-5.44354838709677,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,20260221080000,https://www.express.co.uk/news/world/2173714/russia-ukraine-war-oreshnik-missiles-plant-odesa-strikes
1290307018,20260221,202602,2026,2026.1397,RUS,RUSSIA,RUS,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-2.46609124537608,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221080000,https://www.newstatesman.com/international-content/2026/02/putin-will-attack-europe-next
1290307019,20260221,202602,2026,2026.1397,RUSCVL,RUSSIAN,RUS,,,,,CVL,,,,,,,,,,,,,0,160,160,16,4,-4.0,5,1,5,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221080000,https://www.express.co.uk/travel/europe/2172334/world-longest-train-journey
1290307020,20260221,202602,2026,2026.1397,RUSCVL,RUSSIAN,RUS,,,,,CVL,,,ESTCVL,ESTONIA,EST,,,,,CVL,,,0,1043,104,10,3,-5.0,3,1,3,-2.46609124537608,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,5,"Hiiumaa, Hiiumaa, Estonia",EN,EN02,15922,58.9,22.6333,-2621792,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221080000,https://www.newstatesman.com/international-content/2026/02/putin-will-attack-europe-next
1290307021,20260221,202602,2026,2026.1397,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,EDU,ECONOMIST,,,,,,EDU,,,0,0831,083,08,2,5.0,5,1,5,-2.46609124537608,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,20260221080000,https://www.newstatesman.com/international-content/2026/02/putin-will-attack-europe-next
1290307022,20260221,202602,2026,2026.1397,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,EDU,ECONOMIST,,,,,,EDU,,,0,0841,084,08,2,7.0,4,1,4,-2.46609124537608,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,20260221080000,https://www.newstatesman.com/international-content/2026/02/putin-will-attack-europe-next
1290307023,20260221,202602,2026,2026.1397,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,EDU,ECONOMIST,,,,,,EDU,,,0,0841,084,08,2,7.0,1,1,1,-2.46609124537608,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221080000,https://www.newstatesman.com/international-content/2026/02/putin-will-attack-europe-next
1290307024,20260221,202602,2026,2026.1397,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,050,050,05,1,3.5,1,1,1,-2.46609124537608,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221080000,https://www.newstatesman.com/international-content/2026/02/putin-will-attack-europe-next
1290307025,20260221,202602,2026,2026.1397,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,050,050,05,1,3.5,4,1,4,-2.46609124537608,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221080000,https://www.newstatesman.com/international-content/2026/02/putin-will-attack-europe-next
1290307026,20260221,202602,2026,2026.1397,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-5.44354838709677,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,20260221080000,https://www.express.co.uk/news/world/2173714/russia-ukraine-war-oreshnik-missiles-plant-odesa-strikes
1290307027,20260221,202602,2026,2026.1397,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-5.44354838709677,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260221080000,https://www.express.co.uk/news/world/2173714/russia-ukraine-war-oreshnik-missiles-plant-odesa-strikes
1290307028,20260221,202602,2026,2026.1397,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-5.44354838709677,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260221080000,https://www.express.co.uk/news/world/2173714/russia-ukraine-war-oreshnik-missiles-plant-odesa-strikes
1290307029,20260221,202602,2026,2026.1397,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-5.44354838709677,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,20260221080000,https://www.express.co.uk/news/world/2173714/russia-ukraine-war-oreshnik-missiles-plant-odesa-strikes
1290307030,20260221,202602,2026,2026.1397,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-2.46609124537608,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221080000,https://www.newstatesman.com/international-content/2026/02/putin-will-attack-europe-next
1290307031,20260221,202602,2026,2026.1397,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,RUSCVL,RUSSIAN,RUS,,,,,CVL,,,0,1043,104,10,3,-5.0,3,1,3,-2.46609124537608,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221080000,https://www.newstatesman.com/international-content/2026/02/putin-will-attack-europe-next
1290307032,20260221,202602,2026,2026.1397,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-5.44354838709677,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260221080000,https://www.express.co.uk/news/world/2173714/russia-ukraine-war-oreshnik-missiles-plant-odesa-strikes
1290307033,20260221,202602,2026,2026.1397,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-5.44354838709677,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260221080000,https://www.express.co.uk/news/world/2173714/russia-ukraine-war-oreshnik-missiles-plant-odesa-strikes
1290307034,20260221,202602,2026,2026.1397,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-5.44354838709677,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,20260221080000,https://www.express.co.uk/news/world/2173714/russia-ukraine-war-oreshnik-missiles-plant-odesa-strikes
1290307035,20260221,202602,2026,2026.1397,RUSGOVMIL,RUSSIA,RUS,,,,,GOV,MIL,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-2.46609124537608,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221080000,https://www.newstatesman.com/international-content/2026/02/putin-will-attack-europe-next
1290307036,20260221,202602,2026,2026.1397,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,EST,ESTONIA,EST,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-2.46609124537608,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,5,"Hiiumaa, Hiiumaa, Estonia",EN,EN02,15922,58.9,22.6333,-2621792,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221080000,https://www.newstatesman.com/international-content/2026/02/putin-will-attack-europe-next
1290307037,20260221,202602,2026,2026.1397,SCGSRB,SERBIA,SRB,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.06885758998435,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260221080000,http://www.bgnes.com/politics/chinese-ambassador-in-belgrade-steel-friendship-with-serbia-enters-a-new-technological-phase
1290307038,20260221,202602,2026,2026.1397,SCGSRB,SERBIA,SRB,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,051,051,05,1,3.4,5,1,5,4.06885758998435,1,Serbia,RI,RI,,44,21,RI,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260221080000,http://www.bgnes.com/politics/chinese-ambassador-in-belgrade-steel-friendship-with-serbia-enters-a-new-technological-phase
1290307039,20260221,202602,2026,2026.1397,SCGSRB,SERBIA,SRB,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,054,054,05,1,6.0,2,1,2,4.06885758998435,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,1,Kosovo,KV,KV,,42.583333,21,KV,20260221080000,http://www.bgnes.com/politics/chinese-ambassador-in-belgrade-steel-friendship-with-serbia-enters-a-new-technological-phase
1290307040,20260221,202602,2026,2026.1397,SCGSRB,SERBIA,SRB,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,054,054,05,1,6.0,5,1,5,4.06885758998435,1,Serbia,RI,RI,,44,21,RI,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260221080000,http://www.bgnes.com/politics/chinese-ambassador-in-belgrade-steel-friendship-with-serbia-enters-a-new-technological-phase
1290307041,20260221,202602,2026,2026.1397,SCGSRB,SERBIA,SRB,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,110,110,11,3,-2.0,2,1,2,4.06885758998435,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260221080000,http://www.bgnes.com/politics/chinese-ambassador-in-belgrade-steel-friendship-with-serbia-enters-a-new-technological-phase
1290307042,20260221,202602,2026,2026.1397,SCGSRB,SERBIA,SRB,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,110,110,11,3,-2.0,1,1,1,4.06885758998435,1,Serbia,RI,RI,,44,21,RI,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260221080000,http://www.bgnes.com/politics/chinese-ambassador-in-belgrade-steel-friendship-with-serbia-enters-a-new-technological-phase
1290307043,20260221,202602,2026,2026.1397,SCGSRB,SERBIA,SRB,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,110,110,11,3,-2.0,4,1,4,4.06885758998435,1,Serbia,RI,RI,,44,21,RI,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Serbia,RI,RI,,44,21,RI,20260221080000,http://www.bgnes.com/politics/chinese-ambassador-in-belgrade-steel-friendship-with-serbia-enters-a-new-technological-phase
1290307044,20260221,202602,2026,2026.1397,SCGSRB,SERBIA,SRB,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,4.06885758998435,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,20260221080000,http://www.bgnes.com/politics/chinese-ambassador-in-belgrade-steel-friendship-with-serbia-enters-a-new-technological-phase
1290307045,20260221,202602,2026,2026.1397,SEA,SOUTH EAST ASIA,SEA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-6.72514619883041,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260221080000,https://www.9news.com.au/national/measles-alert-sydney-airport-nsw/d71b2ba8-120f-481a-b55a-be109cbdbf4f
1290307046,20260221,202602,2026,2026.1397,SEA,SOUTH EAST ASIA,SEA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.72514619883041,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260221080000,https://www.9news.com.au/national/measles-alert-sydney-airport-nsw/d71b2ba8-120f-481a-b55a-be109cbdbf4f
1290307047,20260221,202602,2026,2026.1397,SET,SETTLER,,,,,,SET,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.15606936416185,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260221080000,https://internationaltimes.it/mysticisme-de-la-biere/
1290307048,20260221,202602,2026,2026.1397,SET,SETTLER,,,,,,SET,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.15606936416185,4,"Breugel, Noord-Brabant, Netherlands",NL,NL06,22372,51.5176,5.5168,-2141939,0,,,,,,,,4,"Breugel, Noord-Brabant, Netherlands",NL,NL06,22372,51.5176,5.5168,-2141939,20260221080000,https://internationaltimes.it/mysticisme-de-la-biere/
1290307049,20260221,202602,2026,2026.1397,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-5.89569160997733,4,"Hasakeh, Al ?asakah, Syria",SY,SY01,26354,36.5024,40.7477,-2538087,0,,,,,,,,4,"Hasakeh, Al ?asakah, Syria",SY,SY01,26354,36.5024,40.7477,-2538087,20260221080000,https://news.antiwar.com/2026/02/20/us-says-15000-to-20000-escapees-remain-at-large-from-syrian-isis-camp-exodus/
1290307050,20260221,202602,2026,2026.1397,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-5.89569160997733,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260221080000,https://news.antiwar.com/2026/02/20/us-says-15000-to-20000-escapees-remain-at-large-from-syrian-isis-camp-exodus/
1290307051,20260221,202602,2026,2026.1397,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5.89569160997733,4,"Hasakeh, Al ?asakah, Syria",SY,SY01,26354,36.5024,40.7477,-2538087,0,,,,,,,,4,"Hasakeh, Al ?asakah, Syria",SY,SY01,26354,36.5024,40.7477,-2538087,20260221080000,https://news.antiwar.com/2026/02/20/us-says-15000-to-20000-escapees-remain-at-large-from-syrian-isis-camp-exodus/
1290307052,20260221,202602,2026,2026.1397,SPY,INTELLIGENCE OFFICER,,,,,,SPY,,,GRC,GREEK,GRC,,,,,,,,0,040,040,04,1,1.0,4,1,4,-8.52017937219736,1,United Kingdom,UK,UK,,54,-4,UK,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260221080000,https://athens-times.com/the-kraipe-abduction-and-the-krech-ambush-major-greek-resistance-operations-against-the-nazis/
1290307053,20260221,202602,2026,2026.1397,SPY,INTELLIGENCE OFFICER,,,,,,SPY,,,GRCREB,GREEK,GRC,,,,,REB,,,0,040,040,04,1,1.0,6,1,6,-8.52017937219736,1,United Kingdom,UK,UK,,54,-4,UK,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260221080000,https://athens-times.com/the-kraipe-abduction-and-the-krech-ambush-major-greek-resistance-operations-against-the-nazis/
1290307054,20260221,202602,2026,2026.1397,SSD,SOUTH SUDAN,SSD,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,3.62116991643454,1,South Sudan,OD,OD,,8,30,OD,0,,,,,,,,1,South Sudan,OD,OD,,8,30,OD,20260221080000,https://www.ghanamma.com/2026/02/21/cofi-celebrates-decade-of-transforming-lives-through-scholarships-independent-newspaper-nigeria/
1290307055,20260221,202602,2026,2026.1397,SYRGOV,SYRIA,SYR,,,,,GOV,,,SYRGOV,DAMASCUS,SYR,,,,,GOV,,,1,050,050,05,1,3.5,4,1,4,-2.90909090909091,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260221080000,https://www.thenationalnews.com/news/mena/2026/02/21/trump-says-he-essentially-put-syrian-president-ahmad-al-shara-in-office/
1290307056,20260221,202602,2026,2026.1397,TUR,TURKEY,TUR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,1,1,1,1.98968312453942,3,"First Methodist Church, Illinois, United States",US,USIL,IL051,38.9628,-89.0951,1773070,3,"First Methodist Church, Illinois, United States",US,USIL,,38.9628,-89.0951,1773070,3,"First Methodist Church, Illinois, United States",US,USIL,,38.9628,-89.0951,1773070,20260221080000,https://www.reviewonline.com/news/community-news/2026/02/calendar-1143/
1290307057,20260221,202602,2026,2026.1397,TUR,TURKEY,TUR,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,010,010,01,1,0.0,4,1,4,1.98968312453942,3,"First Methodist Church, Illinois, United States",US,USIL,IL051,38.9628,-89.0951,1773070,3,"First Methodist Church, Illinois, United States",US,USIL,,38.9628,-89.0951,1773070,3,"First Methodist Church, Illinois, United States",US,USIL,,38.9628,-89.0951,1773070,20260221080000,https://www.reviewonline.com/news/community-news/2026/02/calendar-1143/
1290307058,20260221,202602,2026,2026.1397,TWN,TAIWAN,TWN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,20,1,20,1.84696569920844,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260221080000,https://focustaiwan.tw:443/business/202602210004
1290307059,20260221,202602,2026,2026.1397,UAF,MERCENARIES,,,,,,UAF,,,GOV,GOVERNMENT,,,,,,GOV,,,0,080,080,08,2,5.0,10,1,10,-2.83842794759825,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260221080000,https://www.howestreet.com/2026/02/canada-to-provide-express-entry-to-trained-foreign-military-personnel/
1290307060,20260221,202602,2026,2026.1397,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-2.46609124537608,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221080000,https://www.newstatesman.com/international-content/2026/02/putin-will-attack-europe-next
1290307061,20260221,202602,2026,2026.1397,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,8,1,8,-2.46609124537608,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260221080000,https://www.newstatesman.com/international-content/2026/02/putin-will-attack-europe-next
