GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290302713,20260221,202602,2026,2026.1397,BRA,BRAZILIAN,BRA,,,,,,,,BRAGOV,BRAZIL,BRA,,,,,GOV,,,1,017,017,01,1,0.0,2,2,2,2.84641693481472,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260221071500,https://www.orissapost.com/pm-modi-president-lula-hold-bilateral-talks-to-strengthen-india-brazil-ties/
1290302714,20260221,202602,2026,2026.1397,BRA,BRAZIL,BRA,,,,,,,,BRAGOV,BRAZIL,BRA,,,,,GOV,,,1,026,026,02,1,4.0,2,2,2,2.84641693481472,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260221071500,https://www.orissapost.com/pm-modi-president-lula-hold-bilateral-talks-to-strengthen-india-brazil-ties/
1290302715,20260221,202602,2026,2026.1397,BRA,BRAZIL,BRA,,,,,,,,BRAGOV,BRAZIL,BRA,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,2.57425742574258,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260221071500,https://ianslive.in/brazilian-president-lula-accorded-ceremonial-welcome-at-rashtrapati-bhavan--20260221104421
1290302716,20260221,202602,2026,2026.1397,BRA,BRAZILIAN,BRA,,,,,,,,BRAGOV,BRAZIL,BRA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,2.97766749379653,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260221071500,https://www.thehindu.com/news/national/pm-modi-meets-brazil-president-luiz-inacio-lula-da-silva-february-21-2026/article70659138.ece
1290302717,20260221,202602,2026,2026.1397,BRA,BRASILIA,BRA,,,,,,,,BRAGOV,BRAZIL,BRA,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,2.97766749379653,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260221071500,https://www.thehindu.com/news/national/pm-modi-meets-brazil-president-luiz-inacio-lula-da-silva-february-21-2026/article70659138.ece
1290302718,20260221,202602,2026,2026.1397,BRA,BRAZILIAN,BRA,,,,,,,,BRAGOV,BRAZIL,BRA,,,,,GOV,,,1,044,044,04,1,2.5,4,2,4,2.84641693481472,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260221071500,https://www.orissapost.com/pm-modi-president-lula-hold-bilateral-talks-to-strengthen-india-brazil-ties/
1290302719,20260221,202602,2026,2026.1397,BRA,BRAZIL,BRA,,,,,,,,BRAGOV,LULA DA SILVA,BRA,,,,,GOV,,,1,046,046,04,1,7.0,4,2,4,2.84641693481472,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260221071500,https://www.orissapost.com/pm-modi-president-lula-hold-bilateral-talks-to-strengthen-india-brazil-ties/
1290302720,20260221,202602,2026,2026.1397,BRA,BRAZILIAN,BRA,,,,,,,,BRAGOV,BRAZIL,BRA,,,,,GOV,,,1,046,046,04,1,7.0,13,3,13,2.80535725120354,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260221071500,https://www.thehindu.com/news/national/pm-modi-meets-brazil-president-luiz-inacio-lula-da-silva-february-21-2026/article70659138.ece
1290302721,20260221,202602,2026,2026.1397,BRA,BRAZIL,BRA,,,,,,,,GOV,HEAD OF STATE,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-2.9940119760479,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,1,Brazil,BR,BR,,-10,-55,BR,20260221071500,https://www.tbsnews.net/world/brazils-lula-says-maduro-should-be-tried-venezuela-not-abroad-1367301
1290302722,20260221,202602,2026,2026.1397,BRA,BRAZIL,BRA,,,,,,,,GOV,HEAD OF STATE,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-2.9940119760479,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260221071500,https://www.tbsnews.net/world/brazils-lula-says-maduro-should-be-tried-venezuela-not-abroad-1367301
1290302723,20260221,202602,2026,2026.1397,BRA,BRAZIL,BRA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,2.57425742574258,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260221071500,https://ianslive.in/brazilian-president-lula-accorded-ceremonial-welcome-at-rashtrapati-bhavan--20260221104421
1290302724,20260221,202602,2026,2026.1397,BRA,BRAZILIAN,BRA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,2.97766749379653,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260221071500,https://www.thehindu.com/news/national/pm-modi-meets-brazil-president-luiz-inacio-lula-da-silva-february-21-2026/article70659138.ece
1290302725,20260221,202602,2026,2026.1397,BRA,BRASILIA,BRA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,2.90322580645161,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260221071500,https://www.hindustantimes.com/india-news/brazilian-president-luiz-inacio-lula-da-silva-receives-ceremonial-welcome-at-rashtrapati-bhavan-101771653258881.html
1290302726,20260221,202602,2026,2026.1397,BRA,BRASILIA,BRA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,2.90322580645161,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260221071500,https://www.hindustantimes.com/india-news/brazilian-president-luiz-inacio-lula-da-silva-receives-ceremonial-welcome-at-rashtrapati-bhavan-101771653258881.html
1290302727,20260221,202602,2026,2026.1397,BRA,BRASILIA,BRA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,2.97766749379653,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260221071500,https://www.thehindu.com/news/national/pm-modi-meets-brazil-president-luiz-inacio-lula-da-silva-february-21-2026/article70659138.ece
1290302728,20260221,202602,2026,2026.1397,BRA,BRASILIA,BRA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,7,1,7,2.90322580645161,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260221071500,https://www.hindustantimes.com/india-news/brazilian-president-luiz-inacio-lula-da-silva-receives-ceremonial-welcome-at-rashtrapati-bhavan-101771653258881.html
1290302729,20260221,202602,2026,2026.1397,BRA,BRAZIL,BRA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,4,2,4,2.84641693481472,4,"Rajghat, Uttar Pradesh, India",IN,IN36,17922,24.8366,78.4326,10449211,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260221071500,https://www.orissapost.com/pm-modi-president-lula-hold-bilateral-talks-to-strengthen-india-brazil-ties/
1290302730,20260221,202602,2026,2026.1397,BRA,BRAZIL,BRA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,2.93040293040293,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260221071500,https://www.orissapost.com/pm-modi-president-lula-hold-bilateral-talks-to-strengthen-india-brazil-ties/
1290302731,20260221,202602,2026,2026.1397,BRA,BRAZIL,BRA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,2.93040293040293,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260221071500,https://www.orissapost.com/pm-modi-president-lula-hold-bilateral-talks-to-strengthen-india-brazil-ties/
1290302732,20260221,202602,2026,2026.1397,BRA,BRAZIL,BRA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,2.93040293040293,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260221071500,https://www.orissapost.com/pm-modi-president-lula-hold-bilateral-talks-to-strengthen-india-brazil-ties/
1290302733,20260221,202602,2026,2026.1397,BRA,BRAZIL,BRA,,,,,,,,GOV,HEAD OF STATE,,,,,,GOV,,,0,120,120,12,3,-4.0,1,1,1,-2.9940119760479,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260221071500,https://www.tbsnews.net/world/brazils-lula-says-maduro-should-be-tried-venezuela-not-abroad-1367301
1290302734,20260221,202602,2026,2026.1397,BRA,BRAZILIAN,BRA,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,046,046,04,1,7.0,8,2,8,2.84641693481472,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260221071500,https://www.orissapost.com/pm-modi-president-lula-hold-bilateral-talks-to-strengthen-india-brazil-ties/
1290302735,20260221,202602,2026,2026.1397,BRA,BRAZIL,BRA,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,026,026,02,1,4.0,1,1,1,-2.9940119760479,1,Brazil,BR,BR,,-10,-55,BR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Brazil,BR,BR,,-10,-55,BR,20260221071500,https://www.tbsnews.net/world/brazils-lula-says-maduro-should-be-tried-venezuela-not-abroad-1367301
1290302736,20260221,202602,2026,2026.1397,BRA,BRAZIL,BRA,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,026,026,02,1,4.0,1,1,1,-2.9940119760479,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260221071500,https://www.tbsnews.net/world/brazils-lula-says-maduro-should-be-tried-venezuela-not-abroad-1367301
1290302737,20260221,202602,2026,2026.1397,BRA,BRAZILIAN,BRA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-2.9940119760479,1,Brazil,BR,BR,,-10,-55,BR,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260221071500,https://www.tbsnews.net/world/brazils-lula-says-maduro-should-be-tried-venezuela-not-abroad-1367301
1290302738,20260221,202602,2026,2026.1397,BRA,BRAZILIAN,BRA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-2.9940119760479,1,Brazil,BR,BR,,-10,-55,BR,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,1,Brazil,BR,BR,,-10,-55,BR,20260221071500,https://www.tbsnews.net/world/brazils-lula-says-maduro-should-be-tried-venezuela-not-abroad-1367301
1290302739,20260221,202602,2026,2026.1397,BRA,BRAZIL,BRA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-2.9940119760479,1,Brazil,BR,BR,,-10,-55,BR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221071500,https://www.tbsnews.net/world/brazils-lula-says-maduro-should-be-tried-venezuela-not-abroad-1367301
1290302740,20260221,202602,2026,2026.1397,BRA,BRAZIL,BRA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-2.9940119760479,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260221071500,https://www.tbsnews.net/world/brazils-lula-says-maduro-should-be-tried-venezuela-not-abroad-1367301
1290302741,20260221,202602,2026,2026.1397,BRABUS,BRAZILIAN,BRA,,,,,BUS,,,BRA,BRAZILIAN,BRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.90322580645161,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260221071500,https://www.hindustantimes.com/india-news/brazilian-president-luiz-inacio-lula-da-silva-receives-ceremonial-welcome-at-rashtrapati-bhavan-101771653258881.html
1290302742,20260221,202602,2026,2026.1397,BRABUS,BRAZILIAN,BRA,,,,,BUS,,,BRA,BRAZILIAN,BRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.90322580645161,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260221071500,https://www.hindustantimes.com/india-news/brazilian-president-luiz-inacio-lula-da-silva-receives-ceremonial-welcome-at-rashtrapati-bhavan-101771653258881.html
1290302743,20260221,202602,2026,2026.1397,BRABUS,BRAZILIAN,BRA,,,,,BUS,,,BRAGOV,BRAZILIAN,BRA,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,2.90322580645161,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260221071500,https://www.hindustantimes.com/india-news/brazilian-president-luiz-inacio-lula-da-silva-receives-ceremonial-welcome-at-rashtrapati-bhavan-101771653258881.html
1290302744,20260221,202602,2026,2026.1397,BRAGOV,BRAZIL,BRA,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,1,1,1,2.93040293040293,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260221071500,https://www.orissapost.com/pm-modi-president-lula-hold-bilateral-talks-to-strengthen-india-brazil-ties/
1290302745,20260221,202602,2026,2026.1397,BRAGOV,BRAZIL,BRA,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,1,1,1,2.76243093922651,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260221071500,https://ianslive.in/pm-modi-brazilian-president-lula-hold-bilateral-talks-at-hyderabad-house--20260221115757
1290302746,20260221,202602,2026,2026.1397,BRAGOV,BRAZILIAN,BRA,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,14,2,14,2.84641693481472,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,0,,,,,,,,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260221071500,https://www.orissapost.com/pm-modi-president-lula-hold-bilateral-talks-to-strengthen-india-brazil-ties/
1290302747,20260221,202602,2026,2026.1397,BRAGOV,BRAZILIAN,BRA,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,9,2.57425742574258,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,0,,,,,,,,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260221071500,https://ianslive.in/brazilian-president-lula-accorded-ceremonial-welcome-at-rashtrapati-bhavan--20260221104421
1290302748,20260221,202602,2026,2026.1397,BRAGOV,BRAZIL,BRA,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,4,2,4,2.84641693481472,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,0,,,,,,,,4,"Rajghat, Uttar Pradesh, India",IN,IN36,17922,24.8366,78.4326,10449211,20260221071500,https://www.orissapost.com/pm-modi-president-lula-hold-bilateral-talks-to-strengthen-india-brazil-ties/
1290302749,20260221,202602,2026,2026.1397,BRAGOV,BRAZILIAN,BRA,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,2.76243093922651,4,"Rajghat, Uttar Pradesh, India",IN,IN36,17922,24.8366,78.4326,10449211,0,,,,,,,,4,"Rajghat, Uttar Pradesh, India",IN,IN36,17922,24.8366,78.4326,10449211,20260221071500,https://ianslive.in/pm-modi-brazilian-president-lula-hold-bilateral-talks-at-hyderabad-house--20260221115757
1290302750,20260221,202602,2026,2026.1397,BRAGOV,BRAZILIAN,BRA,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.57425742574258,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260221071500,https://ianslive.in/brazilian-president-lula-accorded-ceremonial-welcome-at-rashtrapati-bhavan--20260221104421
1290302751,20260221,202602,2026,2026.1397,BRAGOV,BRAZIL,BRA,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.57425742574258,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,0,,,,,,,,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260221071500,https://ianslive.in/brazilian-president-lula-accorded-ceremonial-welcome-at-rashtrapati-bhavan--20260221104421
1290302752,20260221,202602,2026,2026.1397,BRAGOV,BRAZIL,BRA,,,,,GOV,,,BRA,BRASILIA,BRA,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.97766749379653,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260221071500,https://www.thehindu.com/news/national/pm-modi-meets-brazil-president-luiz-inacio-lula-da-silva-february-21-2026/article70659138.ece
1290302753,20260221,202602,2026,2026.1397,BRAGOV,BRAZIL,BRA,,,,,GOV,,,BRA,BRAZILIAN,BRA,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.97766749379653,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260221071500,https://www.thehindu.com/news/national/pm-modi-meets-brazil-president-luiz-inacio-lula-da-silva-february-21-2026/article70659138.ece
1290302754,20260221,202602,2026,2026.1397,BRAGOV,BRAZIL,BRA,,,,,GOV,,,BRA,BRAZILIAN,BRA,,,,,,,,1,044,044,04,1,2.5,4,2,4,2.84641693481472,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260221071500,https://www.orissapost.com/pm-modi-president-lula-hold-bilateral-talks-to-strengthen-india-brazil-ties/
1290302755,20260221,202602,2026,2026.1397,BRAGOV,BRAZIL,BRA,,,,,GOV,,,BRA,BRAZILIAN,BRA,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.97766749379653,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260221071500,https://www.thehindu.com/news/national/pm-modi-meets-brazil-president-luiz-inacio-lula-da-silva-february-21-2026/article70659138.ece
1290302756,20260221,202602,2026,2026.1397,BRAGOV,LULA DA SILVA,BRA,,,,,GOV,,,BRA,BRAZIL,BRA,,,,,,,,1,046,046,04,1,7.0,6,2,6,2.81842160295198,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260221071500,https://www.orissapost.com/pm-modi-president-lula-hold-bilateral-talks-to-strengthen-india-brazil-ties/
1290302757,20260221,202602,2026,2026.1397,BRAGOV,BRAZIL,BRA,,,,,GOV,,,BRA,BRAZIL,BRA,,,,,,,,1,046,046,04,1,7.0,9,2,9,2.77660526662222,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260221071500,https://ianslive.in/pm-modi-brazilian-president-lula-hold-bilateral-talks-at-hyderabad-house--20260221115757
1290302758,20260221,202602,2026,2026.1397,BRAGOV,BRAZILIAN,BRA,,,,,GOV,,,BRABUS,BRAZILIAN,BRA,,,,,BUS,,,0,042,042,04,1,1.9,4,1,4,2.90322580645161,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260221071500,https://www.hindustantimes.com/india-news/brazilian-president-luiz-inacio-lula-da-silva-receives-ceremonial-welcome-at-rashtrapati-bhavan-101771653258881.html
1290302759,20260221,202602,2026,2026.1397,BRAGOV,LULA DA SILVA,BRA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,026,026,02,1,4.0,6,2,6,2.84641693481472,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260221071500,https://www.orissapost.com/pm-modi-president-lula-hold-bilateral-talks-to-strengthen-india-brazil-ties/
