GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290292906,20260221,202602,2026,2026.1397,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.27979274611399,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260221050000,https://www.cartoonbrew.com/rip/jane-baer-disney-great-dies-at-91-258949.html
1290292907,20260221,202602,2026,2026.1397,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.27979274611399,3,"Sleeping Beauty, California, United States",US,USCA,CA071,34.7833,-116.288,1661453,0,,,,,,,,3,"Sleeping Beauty, California, United States",US,USCA,,34.7833,-116.288,1661453,20260221050000,https://www.cartoonbrew.com/rip/jane-baer-disney-great-dies-at-91-258949.html
1290292908,20260221,202602,2026,2026.1397,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.27979274611399,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260221050000,https://www.cartoonbrew.com/rip/jane-baer-disney-great-dies-at-91-258949.html
1290292909,20260221,202602,2026,2026.1397,MNCUSA,DISNEY,USA,,,,,MNC,,,BUS,INDUSTRY,,,,,,BUS,,,1,042,042,04,1,1.9,4,1,4,2.27979274611399,3,"Sleeping Beauty, California, United States",US,USCA,CA071,34.7833,-116.288,1661453,3,"Sleeping Beauty, California, United States",US,USCA,,34.7833,-116.288,1661453,3,"Sleeping Beauty, California, United States",US,USCA,,34.7833,-116.288,1661453,20260221050000,https://www.cartoonbrew.com/rip/jane-baer-disney-great-dies-at-91-258949.html
1290292910,20260221,202602,2026,2026.1397,MNCUSA,MICROSOFT,USA,,,,,MNC,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,6,1,6,0.85227272727273,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260221050000,https://www.spacedaily.com/afp/260220234437.pzbuhs85.html
1290292911,20260221,202602,2026,2026.1397,MNCUSA,DISNEY,USA,,,,,MNC,,,BUS,INDUSTRY,,,,,,BUS,,,1,042,042,04,1,1.9,6,1,6,2.27979274611399,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260221050000,https://www.cartoonbrew.com/rip/jane-baer-disney-great-dies-at-91-258949.html
1290292912,20260221,202602,2026,2026.1397,MNCUSA,DISNEY,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.27979274611399,3,"Sleeping Beauty, California, United States",US,USCA,CA071,34.7833,-116.288,1661453,3,"Sleeping Beauty, California, United States",US,USCA,,34.7833,-116.288,1661453,3,"Sleeping Beauty, California, United States",US,USCA,,34.7833,-116.288,1661453,20260221050000,https://www.cartoonbrew.com/rip/jane-baer-disney-great-dies-at-91-258949.html
1290292913,20260221,202602,2026,2026.1397,MNCUSA,MICROSOFT,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.85227272727273,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260221050000,https://www.spacedaily.com/afp/260220234437.pzbuhs85.html
1290292914,20260221,202602,2026,2026.1397,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-4.70779220779221,4,"Aylsham, Norfolk, United Kingdom",UK,UKI9,40122,52.7833,1.25,-2588878,0,,,,,,,,4,"Aylsham, Norfolk, United Kingdom",UK,UKI9,40122,52.7833,1.25,-2588878,20260221050000,https://radaronline.com/p/andrew-windsor-post-arrest-photos-gray-ghost-backlash/
1290292915,20260221,202602,2026,2026.1397,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-3.6036036036036,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,0,,,,,,,,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,20260221050000,https://www.express.co.uk/news/royal/2173488/palace-staffer-overview-andrew-mountbatten-windsor
1290292916,20260221,202602,2026,2026.1397,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0.7380073800738,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260221050000,https://www.express.co.uk/news/royal/2173468/Queen-Camilla-Anna-Wintour-vogue
1290292917,20260221,202602,2026,2026.1397,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,2.58136924803591,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260221050000,https://www.mis-asia.com/business/googles-venture-arm-leads-200-million-funding-round-in-european-fintech-startup-9.html
1290292918,20260221,202602,2026,2026.1397,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,084,084,08,2,7.0,2,1,2,-4.70779220779221,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Aylsham, Norfolk, United Kingdom",UK,UKI9,40122,52.7833,1.25,-2588878,20260221050000,https://radaronline.com/p/andrew-windsor-post-arrest-photos-gray-ghost-backlash/
1290292919,20260221,202602,2026,2026.1397,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,084,084,08,2,7.0,2,1,2,-4.70779220779221,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260221050000,https://radaronline.com/p/andrew-windsor-post-arrest-photos-gray-ghost-backlash/
1290292920,20260221,202602,2026,2026.1397,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,USA,VIRGINIA,USA,,,,,,,,1,084,084,08,2,7.0,10,1,10,3.56744704570792,4,"Hyde Park, United Kingdom (general), United Kingdom",UK,UK00,40163,54.6667,-6,-2599299,4,"Hyde Park, United Kingdom (general), United Kingdom",UK,UK00,40163,54.6667,-6,-2599299,4,"Hyde Park, United Kingdom (general), United Kingdom",UK,UK00,40163,54.6667,-6,-2599299,20260221050000,https://radaronline.com/p/virginia-giuffre-memoir-nobodys-girl-bombshells-prince-andrew-photo/
1290292921,20260221,202602,2026,2026.1397,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,GOV,GOVERNMENT,,,,,,GOV,,,1,030,030,03,1,4.0,10,1,10,-2.35988200589971,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260221050000,https://www.newkerala.com/news/a/chhattisgarh-security-forces-demolish-four-maoist-memorials-bijapur-218.htm
1290292922,20260221,202602,2026,2026.1397,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-2.96610169491525,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260221050000,https://theshillongtimes.com/2026/02/21/nepal-polls-all-eyes-on-jhapa-seat-where-oli-is-pitted-against-balen/
1290292923,20260221,202602,2026,2026.1397,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,3,1,3,-0.29850746268657,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260221050000,https://www.newkerala.com/news/a/tariq-pretty-unique-action-new-zealands-mark-chapman-587.htm
1290292924,20260221,202602,2026,2026.1397,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-0.29850746268657,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260221050000,https://www.newkerala.com/news/a/tariq-pretty-unique-action-new-zealands-mark-chapman-587.htm
1290292925,20260221,202602,2026,2026.1397,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,045,045,04,1,5.0,8,1,8,0.28571428571429,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260221050000,https://tass.com/world/2090001
1290292926,20260221,202602,2026,2026.1397,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,045,045,04,1,5.0,2,1,2,0.28571428571429,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260221050000,https://tass.com/world/2090001
1290292927,20260221,202602,2026,2026.1397,OMN,OMAN,OMN,,,,,,,,USA,THE US,USA,,,,,,,,0,045,045,04,1,5.0,6,1,6,0.28571428571429,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260221050000,https://tass.com/world/2090001
1290292928,20260221,202602,2026,2026.1397,OMN,OMAN,OMN,,,,,,,,USA,THE US,USA,,,,,,,,0,045,045,04,1,5.0,4,1,4,0.28571428571429,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260221050000,https://tass.com/world/2090001
1290292929,20260221,202602,2026,2026.1397,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,115,115,11,3,-2.0,6,1,6,-10,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260221050000,https://dailyemerald.com/180740/city-news/judge-blocks-enforcement-of-dhs-noise-regulation-at-eugene-federal-building/
1290292930,20260221,202602,2026,2026.1397,OPP,PROTESTER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-10,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260221050000,https://dailyemerald.com/180740/city-news/judge-blocks-enforcement-of-dhs-noise-regulation-at-eugene-federal-building/
1290292931,20260221,202602,2026,2026.1397,PAK,PAKISTAN,PAK,,,,,,,,LKA,COLOMBO,LKA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.29850746268657,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260221050000,https://www.newkerala.com/news/a/tariq-pretty-unique-action-new-zealands-mark-chapman-587.htm
1290292932,20260221,202602,2026,2026.1397,PAK,PAKISTAN,PAK,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-0.29850746268657,1,Pakistan,PK,PK,,30,70,PK,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Pakistan,PK,PK,,30,70,PK,20260221050000,https://www.newkerala.com/news/a/tariq-pretty-unique-action-new-zealands-mark-chapman-587.htm
1290292933,20260221,202602,2026,2026.1397,POL,POLISH,POL,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,090,090,09,2,-2.0,2,1,2,-3.55555555555556,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260221050000,https://www.wsgw.com/amex-laments-epstein-ties-as-files-reveal-hundreds-of-travel-bookings/
1290292934,20260221,202602,2026,2026.1397,POL,POLISH,POL,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,090,090,09,2,-2.0,2,1,2,-3.55555555555556,1,Poland,PL,PL,,52,20,PL,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,1,Poland,PL,PL,,52,20,PL,20260221050000,https://www.wsgw.com/amex-laments-epstein-ties-as-files-reveal-hundreds-of-travel-bookings/
1290292935,20260221,202602,2026,2026.1397,POL,POLISH,POL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,090,090,09,2,-2.0,2,1,2,-3.55555555555556,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260221050000,https://www.wsgw.com/amex-laments-epstein-ties-as-files-reveal-hundreds-of-travel-bookings/
1290292936,20260221,202602,2026,2026.1397,POL,POLISH,POL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,090,090,09,2,-2.0,2,1,2,-3.55555555555556,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260221050000,https://www.wsgw.com/amex-laments-epstein-ties-as-files-reveal-hundreds-of-travel-bookings/
1290292937,20260221,202602,2026,2026.1397,POLGOV,POLISH,POL,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,090,090,09,2,-2.0,6,1,6,-3.55555555555556,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260221050000,https://www.wsgw.com/amex-laments-epstein-ties-as-files-reveal-hundreds-of-travel-bookings/
1290292938,20260221,202602,2026,2026.1397,POLGOV,POLISH,POL,,,,,GOV,,,POL,POLISH,POL,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-3.55555555555556,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260221050000,https://www.wsgw.com/amex-laments-epstein-ties-as-files-reveal-hundreds-of-travel-bookings/
1290292939,20260221,202602,2026,2026.1397,PSE,PALESTINIAN,PSE,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,4,1,4,-1.89944134078212,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260221050000,https://news.sky.com/story/over-1000-councillors-sign-palestine-solidarity-pledge-amid-claims-of-political-opportunism-13510205
1290292940,20260221,202602,2026,2026.1397,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,057,057,05,1,8.0,2,1,2,-1.89944134078212,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260221050000,https://news.sky.com/story/over-1000-councillors-sign-palestine-solidarity-pledge-amid-claims-of-political-opportunism-13510205
1290292941,20260221,202602,2026,2026.1397,PTY,PARTY LEADER,,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.08333333333333,3,"Shelby County, Tennessee, United States",US,USTN,TN157,35.2001,-89.8668,1639790,0,,,,,,,,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,20260221050000,https://www.localmemphis.com/article/news/politics/elections/marie-feagins-may-not-meet-requirements-to-run-for-shelby-county-mayor/522-c86c596e-bf7a-4454-852b-8458fa7ae0e2
1290292942,20260221,202602,2026,2026.1397,PTY,DEMOCRATIC PARTY,,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,20,1,10,-2.31660231660231,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260221050000,https://www.koat.com/article/albuquerque-democratic-party-hq-vandalized/70440277
1290292943,20260221,202602,2026,2026.1397,REL,BISHOP,,,,,,,,,CHRPRO320,REFORMED CHURCH,,,,CHR,PRO,,,,1,051,051,05,1,3.4,8,1,8,-0.69524913093859,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260221050000,https://www.live5news.com/2026/02/21/historic-chapel-continues-serve-lowcountry-community/
1290292944,20260221,202602,2026,2026.1397,REL,RELIGION,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,192,192,19,4,-9.5,2,1,2,-1.26050420168068,3,"Mayflower, Louisiana, United States",US,USLA,LA107,31.9515,-91.3915,541138,3,"Mayflower, Louisiana, United States",US,USLA,LA107,31.9515,-91.3915,541138,3,"Mayflower, Louisiana, United States",US,USLA,LA107,31.9515,-91.3915,541138,20260221050000,https://www.clickondetroit.com/news/national/2026/02/21/court-clears-way-for-louisiana-law-requiring-ten-commandments-in-classrooms-to-take-effect/
1290292945,20260221,202602,2026,2026.1397,REL,RELIGION,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,192,192,19,4,-9.5,6,1,6,-1.26050420168068,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260221050000,https://www.clickondetroit.com/news/national/2026/02/21/court-clears-way-for-louisiana-law-requiring-ten-commandments-in-classrooms-to-take-effect/
1290292946,20260221,202602,2026,2026.1397,REL,ABBOT,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,-0.24691358024691,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260221050000,https://www.wctv.tv/2026/02/21/fsu-professors-weigh-supreme-court-decision-toss-trumps-tariffs/
1290292947,20260221,202602,2026,2026.1397,REL,BISHOP,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.69524913093859,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260221050000,https://www.live5news.com/2026/02/21/historic-chapel-continues-serve-lowcountry-community/
1290292948,20260221,202602,2026,2026.1397,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.49826989619377,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260221050000,https://www.hindustantimes.com/india-news/india-pulled-from-buying-russian-oil-at-my-request-trump-reiterates-claim-amid-tariff-blow-sc-verdict-101771644171604.html
1290292949,20260221,202602,2026,2026.1397,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.41463414634147,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,20260221050000,https://www.yahoo.com/news/articles/iran-covertly-repositions-strike-drones-011258852.html
1290292950,20260221,202602,2026,2026.1397,RUS,MOSCOW,RUS,,,,,,,,FRA,PARIS,FRA,,,,,,,,0,043,043,04,1,2.8,3,1,3,-3.55555555555556,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221050000,https://www.wsgw.com/amex-laments-epstein-ties-as-files-reveal-hundreds-of-travel-bookings/
1290292951,20260221,202602,2026,2026.1397,RUS,RUSSIA,RUS,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.55555555555556,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221050000,https://www.wsgw.com/amex-laments-epstein-ties-as-files-reveal-hundreds-of-travel-bookings/
1290292952,20260221,202602,2026,2026.1397,RUS,MOSCOW,RUS,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.55555555555556,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260221050000,https://www.wsgw.com/amex-laments-epstein-ties-as-files-reveal-hundreds-of-travel-bookings/
1290292953,20260221,202602,2026,2026.1397,SPY,SPY AGENCY,,,,,,SPY,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,0.24390243902439,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260221050000,https://www.kten.com/news/politics/cia-retracts-intel-reports-that-agency-says-failed-to-meet-standards-for-political-bias/article_3a54146e-bc32-539d-9cfd-3d87758a03fd.html
1290292954,20260221,202602,2026,2026.1397,THA,THAILAND,THA,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,090,090,09,2,-2.0,2,1,2,-6.39834881320949,4,"Mae Taeng, Chiang Mai, Thailand",TH,TH02,26505,19.1171,98.9418,-3398038,4,"Mae Taeng, Chiang Mai, Thailand",TH,TH02,26505,19.1171,98.9418,-3398038,4,"Mae Taeng, Chiang Mai, Thailand",TH,TH02,26505,19.1171,98.9418,-3398038,20260221050000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/02/21/probe-underway-after-72-tigers-die-at-chiang-mai-thailand039s-tiger-parks
1290292955,20260221,202602,2026,2026.1397,THACOP,THAILAND,THA,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-5.26315789473685,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260221050000,https://philnews.ph/2026/02/21/thailand-police-disguise-as-lion-dancers-arrest-theft-suspect/
1290292956,20260221,202602,2026,2026.1397,THACOP,THAILAND,THA,,,,,COP,,,BUD,BUDDHIST,,,,BUD,,,,,1,173,173,17,4,-5.0,10,1,10,-5.26315789473685,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260221050000,https://philnews.ph/2026/02/21/thailand-police-disguise-as-lion-dancers-arrest-theft-suspect/
1290292957,20260221,202602,2026,2026.1397,UGA,UGANDA,UGA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,0.53333333333333,4,"Buyende, Buyende, Uganda",UG,UGF3,18585,1.15167,33.155,-1727449,0,,,,,,,,4,"Buyende, Buyende, Uganda",UG,UGF3,18585,1.15167,33.155,-1727449,20260221050000,https://chimpreports.com/government-launches-ferries-linking-busoga-lango-and-teso/
1290292958,20260221,202602,2026,2026.1397,UGA,UGANDA,UGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.2258064516129,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,0,,,,,,,,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260221050000,https://chimpreports.com/court-appoints-administrator-general-to-manage-shs-1-trillion-garuga-estate/
1290292959,20260221,202602,2026,2026.1397,UGA,UGANDA,UGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-3.2258064516129,4,"Rugyeyo, Kanungu, Uganda",UG,UG82,18585,-0.973611,29.8475,-1734753,0,,,,,,,,4,"Rugyeyo, Kanungu, Uganda",UG,UG82,18585,-0.973611,29.8475,-1734753,20260221050000,https://chimpreports.com/court-appoints-administrator-general-to-manage-shs-1-trillion-garuga-estate/
1290292960,20260221,202602,2026,2026.1397,UGA,UGANDA,UGA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,3.67647058823529,4,"Buganda, Masindi, Uganda",UG,UG50,18585,1.63037,31.4129,11329709,0,,,,,,,,4,"Buganda, Masindi, Uganda",UG,UG50,18585,1.63037,31.4129,11329709,20260221050000,https://chimpreports.com/museveni-aide-backs-abataka-sacco-warns-against-misuse-of-savings/
1290292961,20260221,202602,2026,2026.1397,UGA,UGANDA,UGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,3.67647058823529,4,"Buganda, Masindi, Uganda",UG,UG50,18585,1.63037,31.4129,11329709,0,,,,,,,,4,"Buganda, Masindi, Uganda",UG,UG50,18585,1.63037,31.4129,11329709,20260221050000,https://chimpreports.com/museveni-aide-backs-abataka-sacco-warns-against-misuse-of-savings/
1290292962,20260221,202602,2026,2026.1397,UGAGOV,UGANDA,UGA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.53333333333333,4,"Busoga, Bugiri, Uganda",UG,UG66,18585,0.5,33.65,-1726607,0,,,,,,,,4,"Busoga, Bugiri, Uganda",UG,UG66,18585,0.5,33.65,-1726607,20260221050000,https://chimpreports.com/government-launches-ferries-linking-busoga-lango-and-teso/
