GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290322456,20260221,202602,2026,2026.1397,VNM,VIETNAMESE,VNM,,,,,,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.9738219895288,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Rychnov, Pardubický, Czech Republic",EZ,EZ86,14878,49.834,16.6395,-554370,4,"Rychnov, Pardubický, Czech Republic",EZ,EZ86,14878,49.834,16.6395,-554370,20260221110000,https://vietnamnews.vn/society/1766070/traditional-tet-connects-vietnamese-communities-worldwide-and-international-friends.html
1290322457,20260221,202602,2026,2026.1397,VNMCVL,VIETNAMESE,VNM,,,,,CVL,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.9738219895288,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Rychnov, Pardubický, Czech Republic",EZ,EZ86,14878,49.834,16.6395,-554370,4,"Rychnov, Pardubický, Czech Republic",EZ,EZ86,14878,49.834,16.6395,-554370,20260221110000,https://vietnamnews.vn/society/1766070/traditional-tet-connects-vietnamese-communities-worldwide-and-international-friends.html
1290322458,20260221,202602,2026,2026.1397,ZAF,NORTH WEST,ZAF,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.54639175257732,4,"Ntui, Centre, Cameroon",CM,CM11,18585,4.45,11.6333,-3157551,0,,,,,,,,4,"Ntui, Centre, Cameroon",CM,CM11,18585,4.45,11.6333,-3157551,20260221110000,http://www.cameroon-tribune.cm/article.html/44012/fr.html/mbam-kim-division-cerac-reaches-out
1290322459,20260221,202602,2026,2026.1397,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,1,1,1,2.4,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260221110000,https://www.ghanamma.com/2026/02/21/south-africa-afcfta-boosts-intra-african-trade-above-220-billion/
1290322460,20260221,202602,2026,2026.1397,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,061,061,06,2,6.4,2,1,2,2.4,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260221110000,https://www.ghanamma.com/2026/02/21/south-africa-afcfta-boosts-intra-african-trade-above-220-billion/
1290322461,20260221,202602,2026,2026.1397,ZAF,NORTH WEST,ZAF,,,,,,,,CMR,CAMEROON,CMR,,,,,,,,0,020,020,02,1,3.0,4,1,4,1.54639175257732,4,"Ntui, Centre, Cameroon",CM,CM11,18585,4.45,11.6333,-3157551,4,"Ntui, Centre, Cameroon",CM,CM11,18585,4.45,11.6333,-3157551,4,"Ntui, Centre, Cameroon",CM,CM11,18585,4.45,11.6333,-3157551,20260221110000,http://www.cameroon-tribune.cm/article.html/44012/fr.html/mbam-kim-division-cerac-reaches-out
1290322462,20260221,202602,2026,2026.1397,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,4.61997019374069,4,"Masuka, Zimbabwe (general), Zimbabwe",ZI,ZI00,21857,-21.3833,31.9667,-2315826,0,,,,,,,,4,"Masuka, Zimbabwe (general), Zimbabwe",ZI,ZI00,21857,-21.3833,31.9667,-2315826,20260221110000,https://bulawayo24.com/index-id-news-sc-national-byo-262268.html
1290322463,20260221,202602,2026,2026.1397,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-15.4929577464789,4,"Mberengwa, Midlands, Zimbabwe",ZI,ZI02,40197,-20.4772,29.9085,-2316291,0,,,,,,,,4,"Mberengwa, Midlands, Zimbabwe",ZI,ZI02,40197,-20.4772,29.9085,-2316291,20260221110000,https://bulawayo24.com/index-id-news-sc-national-byo-262266.html
1290322464,20260221,202602,2026,2026.1397,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-15.4929577464789,4,"Zvishavane, Masvingo, Zimbabwe",ZI,ZI08,40197,-20.3267,30.0665,-2324135,0,,,,,,,,4,"Zvishavane, Masvingo, Zimbabwe",ZI,ZI08,40197,-20.3267,30.0665,-2324135,20260221110000,https://bulawayo24.com/index-id-news-sc-national-byo-262266.html
1290322465,20260221,202602,2026,2026.1397,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.61997019374069,4,"Masuka, Zimbabwe (general), Zimbabwe",ZI,ZI00,21857,-21.3833,31.9667,-2315826,0,,,,,,,,4,"Masuka, Zimbabwe (general), Zimbabwe",ZI,ZI00,21857,-21.3833,31.9667,-2315826,20260221110000,https://bulawayo24.com/index-id-news-sc-national-byo-262268.html
1290322466,20260221,202602,2026,2026.1397,ZWE,BULAWAYO,ZWE,,,,,,,,,,,,,,,,,,1,055,055,05,1,7.0,5,1,5,-8.69565217391304,4,"Umzingwane, Matabeleland South, Zimbabwe",ZI,ZI07,6322,-20.262,28.7947,-2323070,0,,,,,,,,4,"Umzingwane, Matabeleland South, Zimbabwe",ZI,ZI07,6322,-20.262,28.7947,-2323070,20260221110000,https://bulawayo24.com/index-id-news-sc-national-byo-262264.html
1290322467,20260221,202602,2026,2026.1397,ZWE,ZIMBABWE,ZWE,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-15.4929577464789,4,"Mberengwa, Midlands, Zimbabwe",ZI,ZI02,40197,-20.4772,29.9085,-2316291,4,"Mberengwa, Midlands, Zimbabwe",ZI,ZI02,40197,-20.4772,29.9085,-2316291,4,"Mberengwa, Midlands, Zimbabwe",ZI,ZI02,40197,-20.4772,29.9085,-2316291,20260221110000,https://bulawayo24.com/index-id-news-sc-national-byo-262266.html
1290322468,20260221,202602,2026,2026.1397,ZWE,ZIMBABWE,ZWE,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-15.4929577464789,4,"Mberengwa, Midlands, Zimbabwe",ZI,ZI02,40197,-20.4772,29.9085,-2316291,4,"Zvishavane, Masvingo, Zimbabwe",ZI,ZI08,40197,-20.3267,30.0665,-2324135,4,"Mberengwa, Midlands, Zimbabwe",ZI,ZI02,40197,-20.4772,29.9085,-2316291,20260221110000,https://bulawayo24.com/index-id-news-sc-national-byo-262266.html
1290322469,20260221,202602,2026,2026.1397,ZWE,BULAWAYO,ZWE,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,130,130,13,3,-4.4,10,1,10,-8.69565217391304,4,"Umzingwane, Matabeleland South, Zimbabwe",ZI,ZI07,6322,-20.262,28.7947,-2323070,4,"Umzingwane, Matabeleland South, Zimbabwe",ZI,ZI07,6322,-20.262,28.7947,-2323070,4,"Umzingwane, Matabeleland South, Zimbabwe",ZI,ZI07,6322,-20.262,28.7947,-2323070,20260221110000,https://bulawayo24.com/index-id-news-sc-national-byo-262264.html
1290322470,20260221,202602,2026,2026.1397,ZWE,ZIMBABWE,ZWE,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,4.61997019374069,4,"Masuka, Zimbabwe (general), Zimbabwe",ZI,ZI00,21857,-21.3833,31.9667,-2315826,4,"Masuka, Zimbabwe (general), Zimbabwe",ZI,ZI00,21857,-21.3833,31.9667,-2315826,4,"Masuka, Zimbabwe (general), Zimbabwe",ZI,ZI00,21857,-21.3833,31.9667,-2315826,20260221110000,https://bulawayo24.com/index-id-news-sc-national-byo-262268.html
1290322471,20260221,202602,2026,2026.1397,ZWE,ZIMBABWE,ZWE,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,1,173,173,17,4,-5.0,8,1,8,-15.4929577464789,4,"Mberengwa, Midlands, Zimbabwe",ZI,ZI02,40197,-20.4772,29.9085,-2316291,4,"Zvishavane, Masvingo, Zimbabwe",ZI,ZI08,40197,-20.3267,30.0665,-2324135,4,"Zvishavane, Masvingo, Zimbabwe",ZI,ZI08,40197,-20.3267,30.0665,-2324135,20260221110000,https://bulawayo24.com/index-id-news-sc-national-byo-262266.html
1290322472,20260221,202602,2026,2026.1397,ZWE,ZIMBABWE,ZWE,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,1,1821,182,18,4,-9.0,8,1,8,-15.4929577464789,4,"Mberengwa, Midlands, Zimbabwe",ZI,ZI02,40197,-20.4772,29.9085,-2316291,4,"Zvishavane, Masvingo, Zimbabwe",ZI,ZI08,40197,-20.3267,30.0665,-2324135,4,"Zvishavane, Masvingo, Zimbabwe",ZI,ZI08,40197,-20.3267,30.0665,-2324135,20260221110000,https://bulawayo24.com/index-id-news-sc-national-byo-262266.html
1290322473,20260221,202602,2026,2026.1397,ZWE,ZIMBABWE,ZWE,,,,,,,,OPP,PRISONER,,,,,,OPP,,,1,0841,084,08,2,7.0,10,1,10,-9.09090909090911,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260221110000,https://bulawayo24.com/index-id-news-sc-national-byo-262270.html
1290322474,20260221,202602,2026,2026.1397,ZWE,ZIMBABWE,ZWE,,,,,,,,ZWEGOV,ZIMBABWE,ZWE,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,4.61997019374069,4,"Masuka, Zimbabwe (general), Zimbabwe",ZI,ZI00,21857,-21.3833,31.9667,-2315826,4,"Masuka, Zimbabwe (general), Zimbabwe",ZI,ZI00,21857,-21.3833,31.9667,-2315826,4,"Masuka, Zimbabwe (general), Zimbabwe",ZI,ZI00,21857,-21.3833,31.9667,-2315826,20260221110000,https://bulawayo24.com/index-id-news-sc-national-byo-262268.html
1290322475,20260221,202602,2026,2026.1397,ZWEGOV,ZIMBABWE,ZWE,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,4.61997019374069,4,"Masuka, Zimbabwe (general), Zimbabwe",ZI,ZI00,21857,-21.3833,31.9667,-2315826,0,,,,,,,,4,"Masuka, Zimbabwe (general), Zimbabwe",ZI,ZI00,21857,-21.3833,31.9667,-2315826,20260221110000,https://bulawayo24.com/index-id-news-sc-national-byo-262268.html
1290322476,20260221,202602,2026,2026.1397,ZWEGOV,ZIMBABWE,ZWE,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.61997019374069,4,"Masuka, Zimbabwe (general), Zimbabwe",ZI,ZI00,21857,-21.3833,31.9667,-2315826,0,,,,,,,,4,"Masuka, Zimbabwe (general), Zimbabwe",ZI,ZI00,21857,-21.3833,31.9667,-2315826,20260221110000,https://bulawayo24.com/index-id-news-sc-national-byo-262268.html
1290322477,20260221,202602,2026,2026.1397,ZWEGOV,ZIMBABWE,ZWE,,,,,GOV,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,010,010,01,1,0.0,1,1,1,4.61997019374069,4,"Masuka, Zimbabwe (general), Zimbabwe",ZI,ZI00,21857,-21.3833,31.9667,-2315826,4,"Masuka, Zimbabwe (general), Zimbabwe",ZI,ZI00,21857,-21.3833,31.9667,-2315826,4,"Masuka, Zimbabwe (general), Zimbabwe",ZI,ZI00,21857,-21.3833,31.9667,-2315826,20260221110000,https://bulawayo24.com/index-id-news-sc-national-byo-262268.html
1290322478,20260221,202602,2026,2026.1397,ZWEGOV,ZIMBABWE,ZWE,,,,,GOV,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.61997019374069,4,"Masuka, Zimbabwe (general), Zimbabwe",ZI,ZI00,21857,-21.3833,31.9667,-2315826,4,"Masuka, Zimbabwe (general), Zimbabwe",ZI,ZI00,21857,-21.3833,31.9667,-2315826,4,"Masuka, Zimbabwe (general), Zimbabwe",ZI,ZI00,21857,-21.3833,31.9667,-2315826,20260221110000,https://bulawayo24.com/index-id-news-sc-national-byo-262268.html
1290322479,20260221,202602,2026,2026.1397,ZWEGOVMIL,EMMERSON MNANGAGWA,ZWE,,,,,GOV,MIL,,ZWE,ZIMBABWEAN,ZWE,,,,,,,,1,036,036,03,1,4.0,10,1,10,4.61997019374069,4,"Masvingo, Masvingo, Zimbabwe",ZI,ZI08,40197,-20.0637,30.8277,-2315856,4,"Masvingo, Masvingo, Zimbabwe",ZI,ZI08,40197,-20.0637,30.8277,-2315856,4,"Masvingo, Masvingo, Zimbabwe",ZI,ZI08,40197,-20.0637,30.8277,-2315856,20260221110000,https://bulawayo24.com/index-id-news-sc-national-byo-262268.html
1290322480,20260221,202602,2026,2026.1397,nag,NAGA,,,nag,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,013,013,01,1,0.4,10,1,10,-3.276955602537,4,"Naga City, Naga, Philippines",RP,RPE2,24242,13.6232,123.184,-2440757,4,"Naga City, Naga, Philippines",RP,RPE2,24242,13.6232,123.184,-2440757,4,"Naga City, Naga, Philippines",RP,RPE2,24242,13.6232,123.184,-2440757,20260221110000,https://www.rappler.com/philippines/luzon/ferdinand-marcos-jr-leni-robredo-meeting-naga-city-flood-crisis/
1290322481,20260221,202602,2026,2026.1397,nag,NAGA,,,nag,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-2.0924149956408,4,"Naga City, Naga, Philippines",RP,RPE2,24242,13.6232,123.184,-2440757,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Naga City, Naga, Philippines",RP,RPE2,24242,13.6232,123.184,-2440757,20260221110000,https://www.rappler.com/newsbreak/inside-track/curse-repeat-candidates-leni-robredo-2028-presidential-elections/
1290322482,20260221,202602,2026,2026.1397,nag,NAGA,,,nag,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,-3.276955602537,4,"Bicol, Camarines Sur, Philippines",RP,RP16,24242,13.3594,123.337,10747321,4,"Bicol, Camarines Sur, Philippines",RP,RP16,24242,13.3594,123.337,10747321,4,"Bicol, Camarines Sur, Philippines",RP,RP16,24242,13.3594,123.337,10747321,20260221110000,https://www.rappler.com/philippines/luzon/ferdinand-marcos-jr-leni-robredo-meeting-naga-city-flood-crisis/
1290322483,20260221,202602,2026,2026.1397,nag,NAGA,,,nag,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.276955602537,4,"Bicol River, Camarines Sur, Philippines",RP,RP16,24242,13.3594,123.337,10747321,4,"Bicol River, Camarines Sur, Philippines",RP,RP16,24242,13.3594,123.337,10747321,4,"Bicol River, Camarines Sur, Philippines",RP,RP16,24242,13.3594,123.337,10747321,20260221110000,https://www.rappler.com/philippines/luzon/ferdinand-marcos-jr-leni-robredo-meeting-naga-city-flood-crisis/
1290322484,20260221,202602,2026,2026.1397,nag,NAGA,,,nag,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.276955602537,4,"Bicol, Camarines Sur, Philippines",RP,RP16,24242,13.3594,123.337,10747321,4,"Bicol, Camarines Sur, Philippines",RP,RP16,24242,13.3594,123.337,10747321,4,"Bicol, Camarines Sur, Philippines",RP,RP16,24242,13.3594,123.337,10747321,20260221110000,https://www.rappler.com/philippines/luzon/ferdinand-marcos-jr-leni-robredo-meeting-naga-city-flood-crisis/
1290322485,20260221,202602,2026,2026.1397,nagGOV,NAGA,,,nag,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.276955602537,4,"Bicol River, Camarines Sur, Philippines",RP,RP16,24242,13.3594,123.337,10747321,0,,,,,,,,4,"Bicol River, Camarines Sur, Philippines",RP,RP16,24242,13.3594,123.337,10747321,20260221110000,https://www.rappler.com/philippines/luzon/ferdinand-marcos-jr-leni-robredo-meeting-naga-city-flood-crisis/
1290325727,20260122,202601,2026,2026.0603,EDUHLH,UNIVERSITY,,,,,,EDU,HLH,,EDU,UNIVERSITY,,,,,,EDU,,,1,070,070,07,2,7.0,5,1,5,3.125,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221114500,https://donegalnews.com/family-of-pat-mcloone-make-donation-to-friends-of-luh/
1290325728,20260214,202602,2026,2026.1205,DEUGOV,GERMANY,DEU,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.04290091930541,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260221114500,https://www.pressdemocrat.com/2026/02/21/depetris-as-doubts-about-u-s-grow-europe-debates-the-bomb/
1290325729,20260214,202602,2026,2026.1205,GOV,SECRETARY OF STATE,,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,042,042,04,1,1.9,3,1,3,-2.04290091930541,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260221114500,https://www.pressdemocrat.com/2026/02/21/depetris-as-doubts-about-u-s-grow-europe-debates-the-bomb/
1290325730,20260214,202602,2026,2026.1205,GOV,SECRETARY OF STATE,,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.04290091930541,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260221114500,https://www.pressdemocrat.com/2026/02/21/depetris-as-doubts-about-u-s-grow-europe-debates-the-bomb/
1290325731,20260214,202602,2026,2026.1205,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.30258302583026,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260221114500,https://www.middleeasteye.net/news/lebanon-israeli-strike-kills-least-10-including-hezbollah-leader
1290325732,20260214,202602,2026,2026.1205,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-8.30258302583026,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260221114500,https://www.middleeasteye.net/news/lebanon-israeli-strike-kills-least-10-including-hezbollah-leader
1290325733,20260214,202602,2026,2026.1205,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.30258302583026,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260221114500,https://www.middleeasteye.net/news/lebanon-israeli-strike-kills-least-10-including-hezbollah-leader
1290325734,20260221,202602,2026,2026.1397,,,,,,,,,,,AUS,QUEENSLAND,AUS,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.2536162005786,0,,,,,,,,4,"Randwick, New South Wales, Australia",AS,AS02,5073,-33.9167,151.242,397957,4,"Randwick, New South Wales, Australia",AS,AS02,5073,-33.9167,151.242,397957,20260221114500,https://www.smh.com.au/sport/racing/victorian-rules-to-stamp-slipper-ticket-as-freedman-wins-feature-double-20260221-p5o4a3.html
1290325735,20260221,202602,2026,2026.1397,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,046,046,04,1,7.0,20,1,10,4.46428571428571,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260221114500,https://www.fixygen.ua/news/20260221/bank-alliance-jsc-to-hold-shareholders-meeting-on-march-2.html
1290325736,20260221,202602,2026,2026.1397,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,6,1,6,1.55902004454343,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260221114500,https://finance.yahoo.com/news/cfos-move-week-ending-feb-095036495.html
1290325737,20260221,202602,2026,2026.1397,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,112,112,11,3,-2.0,10,1,10,-4.51612903225807,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260221114500,https://www.thehindu.com/podcast/in-focus-podcast-what-does-social-media-do-to-young-brains/article70659532.ece
1290325738,20260221,202602,2026,2026.1397,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,10,1,10,-0.952380952380948,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260221114500,https://www.bbc.co.uk/sounds/play/p0n27ny4
1290325739,20260221,202602,2026,2026.1397,,,,,,,,,,,CVL,SMALL TOWN,,,,,,CVL,,,1,080,080,08,2,5.0,5,1,5,-1.37566137566138,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260221114500,https://www.courant.com/2026/02/21/theater-review-realism-collides-with-high-theatricality-in-theaterworks-hartfords-the-counter/
1290325740,20260221,202602,2026,2026.1397,,,,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,0,036,036,03,1,4.0,5,1,5,-0.59523809523809,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260221114500,https://www.concordmonitor.com/2026/02/21/my-turrn-new-hampshire-education-crisis/
1290325741,20260221,202602,2026,2026.1397,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,3.81925766541151,0,,,,,,,,3,"Colby College, Maine, United States",US,USME,,44.564,-69.6637,564173,3,"Waterville, Maine, United States",US,USME,ME011,44.552,-69.6317,577893,20260221114500,https://artdaily.com/news/191223/Colby-College-Museum-of-Art-uses-contemporary-art-to-connect-generations-across-oceans-in-new-exhibition
1290325742,20260221,202602,2026,2026.1397,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,5,1,5,-1.63934426229508,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260221114500,https://www.bellanaija.com/2026/02/amidah-lateef-a-hostel-crisis-in-nigerian-universities/
1290325743,20260221,202602,2026,2026.1397,,,,,,,,,,,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,0,040,040,04,1,1.0,4,1,2,4.27574171029669,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260221114500,https://www.news18.com/photogallery/movies/he-is-naseeruddin-shahs-nephew-dated-bollywood-royalty-later-married-an-outsider-14-years-younger-aa-ws-l-9921955.html
1290325744,20260221,202602,2026,2026.1397,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.06185567010309,0,,,,,,,,4,"Bunol, Valenciana, Spain",SP,SP60,25813,39.4167,-0.783333,-374376,4,"Bunol, Valenciana, Spain",SP,SP60,25813,39.4167,-0.783333,-374376,20260221114500,https://www.tvguide.co.uk/schedule/b23f2113-a3ed-51fd-a782-0591939be6d0/a-league-of-their-own-european-road-trip
1290325745,20260221,202602,2026,2026.1397,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,043,043,04,1,2.8,6,1,6,-2.06185567010309,0,,,,,,,,4,"Bunol, Valenciana, Spain",SP,SP60,25813,39.4167,-0.783333,-374376,4,"Bunol, Valenciana, Spain",SP,SP60,25813,39.4167,-0.783333,-374376,20260221114500,https://www.tvguide.co.uk/schedule/b23f2113-a3ed-51fd-a782-0591939be6d0/a-league-of-their-own-european-road-trip
1290325746,20260221,202602,2026,2026.1397,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-2.06185567010309,0,,,,,,,,4,"Bunol, Valenciana, Spain",SP,SP60,25813,39.4167,-0.783333,-374376,4,"Bunol, Valenciana, Spain",SP,SP60,25813,39.4167,-0.783333,-374376,20260221114500,https://www.tvguide.co.uk/schedule/b23f2113-a3ed-51fd-a782-0591939be6d0/a-league-of-their-own-european-road-trip
1290325747,20260221,202602,2026,2026.1397,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,1123,112,11,3,-2.0,20,2,20,-7.4487895716946,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260221114500,https://www.goskagit.com/news/world/macron-orders-review-of-violent-activist-groups-after-fatal-beating-of-far-right-activist/article_d2fa701d-ff8c-5ea7-bdd0-faa18596473e.html
1290325748,20260221,202602,2026,2026.1397,,,,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,1,043,043,04,1,2.8,6,1,6,-0.735294117647059,0,,,,,,,,4,"Trellech, Monmouthshire, United Kingdom",UK,UKY4,40181,51.7453,-2.72333,-2610139,4,"Celtic, Matabeleland South, Zimbabwe",ZI,ZI07,6322,-20.4991,29.3141,10615933,20260221114500,https://www.tvguide.co.uk/schedule/13f2d168-2bcb-50e9-bd79-62c3efdd8baa/digging-for-britain
1290325749,20260221,202602,2026,2026.1397,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-4.25531914893617,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260221114500,https://www.geo.tv/latest/652130-prince-harry-takes-wise-step-as-andrew-police-probe-stirs-royal-trouble
