GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302834130,20260507,202605,2026,2026.3479,NGA,NIGERIA,NGA,,,,,,,,CRM,DRUG SYNDICATE,,,,,,CRM,,,0,010,010,01,1,0.0,4,1,4,-1.25944584382872,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260507073000,https://dailypost.ng/2026/05/07/smuggling-drugs-through-lagos-airport-extremely-difficult-marwa/
1302834131,20260507,202605,2026,2026.3479,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,5.68181818181818,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260507073000,https://dailypost.ng/2026/05/07/accord-party-withdraws-from-abia-2027-guber-race-backs-otti/
1302834132,20260507,202605,2026,2026.3479,NGA,ABUJA,NGA,,,,,,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-1.25944584382872,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260507073000,https://dailypost.ng/2026/05/07/smuggling-drugs-through-lagos-airport-extremely-difficult-marwa/
1302834133,20260507,202605,2026,2026.3479,NGA,ABUJA,NGA,,,,,,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-1.25944584382872,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260507073000,https://dailypost.ng/2026/05/07/smuggling-drugs-through-lagos-airport-extremely-difficult-marwa/
1302834134,20260507,202605,2026,2026.3479,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,057,057,05,1,8.0,4,1,4,1.78571428571428,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260507073000,https://eturbonews.com/nigerias-tourism-minister-tourist-arrivals-grow-significantly/
1302834135,20260507,202605,2026,2026.3479,NGA,NIGERIA,NGA,,,,,,,,OPP,OPPOSITION PARTIES,,,,,,OPP,,,1,015,015,01,1,0.0,10,1,10,5.68181818181818,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260507073000,https://dailypost.ng/2026/05/07/accord-party-withdraws-from-abia-2027-guber-race-backs-otti/
1302834136,20260507,202605,2026,2026.3479,NGA,NIGERIA,NGA,,,,,,,,OPP,OPPOSITION PARTIES,,,,,,OPP,,,1,100,100,10,3,-5.0,10,1,10,5.68181818181818,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260507073000,https://dailypost.ng/2026/05/07/accord-party-withdraws-from-abia-2027-guber-race-backs-otti/
1302834137,20260507,202605,2026,2026.3479,NGA,NIGERIA,NGA,,,,,,,,SPY,OPERATIVE,,,,,,SPY,,,1,190,190,19,4,-10.0,6,1,6,-5.75221238938054,4,"Karshi, Kano, Nigeria",NI,NI29,191064,11.5572,7.87748,10486404,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,4,"Karshi, Kano, Nigeria",NI,NI29,191064,11.5572,7.87748,10486404,20260507073000,https://dailypost.ng/2026/05/07/two-confirmed-dead-in-abuja-as-fct-police-engage-kidnappers-in-gun-duel/
1302834138,20260507,202605,2026,2026.3479,NGOUSACHRHLH,MEDICAL TEAMS INTERNATIONAL,USA,,,CHR,,NGO,HLH,,UGA,UGANDA,UGA,,,,,,,,0,060,060,06,2,6.0,10,1,10,-2.4390243902439,4,"Kyangwali, Hoima, Uganda",UG,UG31,18585,1.23944,30.8214,-1730929,4,"Kyangwali, Hoima, Uganda",UG,UG31,18585,1.23944,30.8214,-1730929,4,"Kyangwali, Hoima, Uganda",UG,UG31,18585,1.23944,30.8214,-1730929,20260507073000,https://www.news-medical.net/news/20260507/Treated-baby-wraps-may-reduce-malaria-risk-in-refugee-infants.aspx
1302834139,20260507,202605,2026,2026.3479,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-7.47950819672132,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260507073000,https://indianexpress.com/article/lifestyle/health/what-is-andes-strain-hantavirus-cruise-ship-person-to-person-rodent-risk-expert-10677070/
1302834140,20260507,202605,2026,2026.3479,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-7.47950819672132,1,Cape Verde,CV,CV,,16,-24,CV,0,,,,,,,,1,Cape Verde,CV,CV,,16,-24,CV,20260507073000,https://indianexpress.com/article/lifestyle/health/what-is-andes-strain-hantavirus-cruise-ship-person-to-person-rodent-risk-expert-10677070/
1302834141,20260507,202605,2026,2026.3479,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,HLH,HOSPITAL,,,,,,HLH,,,0,010,010,01,1,0.0,1,1,1,-7.47950819672132,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260507073000,https://indianexpress.com/article/lifestyle/health/what-is-andes-strain-hantavirus-cruise-ship-person-to-person-rodent-risk-expert-10677070/
1302834142,20260507,202605,2026,2026.3479,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,HLH,HOSPITAL,,,,,,HLH,,,0,010,010,01,1,0.0,3,1,3,-7.47950819672132,1,Cape Verde,CV,CV,,16,-24,CV,1,Cape Verde,CV,CV,,16,-24,CV,1,Cape Verde,CV,CV,,16,-24,CV,20260507073000,https://indianexpress.com/article/lifestyle/health/what-is-andes-strain-hantavirus-cruise-ship-person-to-person-rodent-risk-expert-10677070/
1302834143,20260507,202605,2026,2026.3479,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,6,1,6,-1.98511166253102,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260507073000,https://kashmirlife.net/pm-modi-hails-armed-forces-on-first-anniversary-of-operation-sindoor-reaffirms-indias-anti-terror-resolve-435220/
1302834144,20260507,202605,2026,2026.3479,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,-1.98511166253102,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260507073000,https://kashmirlife.net/pm-modi-hails-armed-forces-on-first-anniversary-of-operation-sindoor-reaffirms-indias-anti-terror-resolve-435220/
1302834145,20260507,202605,2026,2026.3479,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,MIL,ARMED FORCES,,,,,,MIL,,,1,017,017,01,1,0.0,6,1,6,-1.98511166253102,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260507073000,https://kashmirlife.net/pm-modi-hails-armed-forces-on-first-anniversary-of-operation-sindoor-reaffirms-indias-anti-terror-resolve-435220/
1302834146,20260507,202605,2026,2026.3479,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,MIL,ARMED FORCES,,,,,,MIL,,,1,017,017,01,1,0.0,2,1,2,-1.98511166253102,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260507073000,https://kashmirlife.net/pm-modi-hails-armed-forces-on-first-anniversary-of-operation-sindoor-reaffirms-indias-anti-terror-resolve-435220/
1302834147,20260507,202605,2026,2026.3479,NLD,THE NETHERLAND,NLD,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.42462845010615,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"South Summit, Queensland, Australia",AS,AS04,40202,-16.7272,145.613,-1601440,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260507073000,https://www.noise11.com/news/south-summit-heartless-run-it-back-tour-2026-20260507
1302834148,20260507,202605,2026,2026.3479,NLD,THE NETHERLAND,NLD,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.42462845010615,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"South Summit, Queensland, Australia",AS,AS04,40202,-16.7272,145.613,-1601440,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260507073000,https://www.noise11.com/news/south-summit-heartless-run-it-back-tour-2026-20260507
1302834149,20260507,202605,2026,2026.3479,NLD,THE NETHERLAND,NLD,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,036,036,03,1,4.0,6,1,6,0.42462845010615,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,4,"South Summit, Queensland, Australia",AS,AS04,40202,-16.7272,145.613,-1601440,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260507073000,https://www.noise11.com/news/south-summit-heartless-run-it-back-tour-2026-20260507
1302834150,20260507,202605,2026,2026.3479,NMR,NORTH AMERICA,NMR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,3.44827586206897,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260507073000,https://www.traveldailymedia.com/new-podcast-y-we-travel-explores-travel-motivations/
1302834151,20260507,202605,2026,2026.3479,NZL,AUCKLAND,NZL,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,173,173,17,4,-5.0,2,1,2,6.58978583196046,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260507073000,https://pacific.scoop.co.nz/2026/05/south-island-students-shine-at-blue-light-life-skills-camp/
1302834152,20260507,202605,2026,2026.3479,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-6.91823899371069,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260507073000,https://www.nzherald.co.nz/business/companies/airlines/air-new-zealand-job-cuts-underway-sources-say-senior-roles-understood-to-be-targeted/FT3ZNLAX55GX3G6MTLRSX2R6KQ/
1302834153,20260507,202605,2026,2026.3479,NZLJUD,NEW ZEALAND,NZL,,,,,JUD,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,013,013,01,1,0.4,2,1,2,-8.05970149253732,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260507073000,https://www.nzherald.co.nz/nz/auckland/phone-scammers-posing-as-spark-staff-jailed-for-833k-fraud-on-retirees/premium/ZXOG3O3GHBG23CI3R6FPOEFVEA/
1302834154,20260507,202605,2026,2026.3479,OMN,OMAN,OMN,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,10.2040816326531,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507073000,https://www.meed.com:443/oman-signs-exploration-agreement-for-methane-hydrates
1302834155,20260507,202605,2026,2026.3479,OPP,ACTIVIST,,,,,,OPP,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,10,1,10,-6.4659977703456,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260507073000,http://www.lankaenews.com/news/5003/en
1302834156,20260507,202605,2026,2026.3479,OPP,OPPOSITION LEADER,,,,,,OPP,,,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,0,051,051,05,1,3.4,5,1,5,-4.68292682926829,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260507073000,https://www.thehitavada.com/Encyc/2026/5/7/immoral-morality.html
1302834157,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-9.6153846153846,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507073000,https://tribune.com.pk/story/2606768/pmdc-registrar-faces-misconduct-allegations
1302834158,20260507,202605,2026,2026.3479,PAK,RAWALPINDI,PAK,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-2.59740259740259,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507073000,https://tribune.com.pk/story/2606770/imrans-counsel-seeks-delay-in-190m-appeal
1302834159,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-7.17592592592592,4,"Jaranwala, Punjab, Pakistan",PK,PK04,23677,31.3333,73.4333,-2763330,0,,,,,,,,4,"Jaranwala, Punjab, Pakistan",PK,PK04,23677,31.3333,73.4333,-2763330,20260507073000,https://tribune.com.pk/story/2606771/senate-panel-flags-security-concerns
1302834160,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-2.29885057471264,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507073000,https://www.geo.tv/latest/663232-west-asia-after-the-war
1302834161,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.29885057471264,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260507073000,https://www.geo.tv/latest/663232-west-asia-after-the-war
1302834162,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.29885057471264,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260507073000,https://www.geo.tv/latest/663232-west-asia-after-the-war
1302834163,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,0.14204545454545,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260507073000,https://tribune.com.pk/story/2606791/ishaq-dar-calls-marka-e-haq-a-symbol-of-national-unity-courage
1302834164,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,0.14204545454545,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260507073000,https://tribune.com.pk/story/2606791/ishaq-dar-calls-marka-e-haq-a-symbol-of-national-unity-courage
1302834165,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,0.14204545454545,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260507073000,https://tribune.com.pk/story/2606791/ishaq-dar-calls-marka-e-haq-a-symbol-of-national-unity-courage
1302834166,20260507,202605,2026,2026.3479,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-8.60215053763445,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507073000,https://www.dw.com/en/india-modi-vows-to-defeat-terrorism-on-anniversary-of-india-pakistan-conflict/live-77073167
1302834167,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,0.14204545454545,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260507073000,https://tribune.com.pk/story/2606791/ishaq-dar-calls-marka-e-haq-a-symbol-of-national-unity-courage
1302834168,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-8.60215053763445,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260507073000,https://www.dw.com/en/india-modi-vows-to-defeat-terrorism-on-anniversary-of-india-pakistan-conflict/live-77073167
1302834169,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-2.59740259740259,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507073000,https://tribune.com.pk/story/2606770/imrans-counsel-seeks-delay-in-190m-appeal
1302834170,20260507,202605,2026,2026.3479,PAK,PAKISTANI,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.29885057471264,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507073000,https://www.geo.tv/latest/663232-west-asia-after-the-war
1302834171,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.29885057471264,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507073000,https://www.geo.tv/latest/663232-west-asia-after-the-war
1302834172,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,JUD,CHIEF JUSTICE,,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-2.59740259740259,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507073000,https://tribune.com.pk/story/2606770/imrans-counsel-seeks-delay-in-190m-appeal
1302834173,20260507,202605,2026,2026.3479,PAK,ISLAMABAD,PAK,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,173,173,17,4,-5.0,10,1,10,-7.17592592592592,4,"Jaranwala, Punjab, Pakistan",PK,PK04,23677,31.3333,73.4333,-2763330,4,"Jaranwala, Punjab, Pakistan",PK,PK04,23677,31.3333,73.4333,-2763330,4,"Jaranwala, Punjab, Pakistan",PK,PK04,23677,31.3333,73.4333,-2763330,20260507073000,https://tribune.com.pk/story/2606771/senate-panel-flags-security-concerns
1302834174,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,0,042,042,04,1,1.9,4,1,4,2.8328611898017,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260507073000,https://www.geo.tv/latest/663265-overseas-pakistanis-mark-marka-e-haq-event-in-dallas-with-strong-display-of-unity-and-national-pride
1302834175,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,0,051,051,05,1,3.4,4,1,4,2.8328611898017,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260507073000,https://www.geo.tv/latest/663265-overseas-pakistanis-mark-marka-e-haq-event-in-dallas-with-strong-display-of-unity-and-national-pride
1302834176,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,USA,DALLAS,USA,,,,,,,,1,017,017,01,1,0.0,3,1,3,2.8328611898017,1,Pakistan,PK,PK,,30,70,PK,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260507073000,https://www.geo.tv/latest/663265-overseas-pakistanis-mark-marka-e-haq-event-in-dallas-with-strong-display-of-unity-and-national-pride
1302834177,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,2,1,2,2.8328611898017,1,Pakistan,PK,PK,,30,70,PK,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,1,Pakistan,PK,PK,,30,70,PK,20260507073000,https://www.geo.tv/latest/663265-overseas-pakistanis-mark-marka-e-haq-event-in-dallas-with-strong-display-of-unity-and-national-pride
1302834178,20260507,202605,2026,2026.3479,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,0,0871,087,08,2,9.0,2,1,2,0.14204545454545,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260507073000,https://tribune.com.pk/story/2606791/ishaq-dar-calls-marka-e-haq-a-symbol-of-national-unity-courage
1302834179,20260507,202605,2026,2026.3479,PAKLEG,PAKISTAN,PAK,,,,,LEG,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.17592592592592,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260507073000,https://tribune.com.pk/story/2606771/senate-panel-flags-security-concerns
1302834180,20260507,202605,2026,2026.3479,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,0.14204545454545,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260507073000,https://tribune.com.pk/story/2606791/ishaq-dar-calls-marka-e-haq-a-symbol-of-national-unity-courage
1302834181,20260507,202605,2026,2026.3479,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.8328611898017,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260507073000,https://www.geo.tv/latest/663265-overseas-pakistanis-mark-marka-e-haq-event-in-dallas-with-strong-display-of-unity-and-national-pride
1302834182,20260507,202605,2026,2026.3479,PER,PERU,PER,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,2.25880551301684,1,Peru,PE,PE,,-10,-76,PE,0,,,,,,,,1,Peru,PE,PE,,-10,-76,PE,20260507073000,https://www.wcvb.com/article/mother-day-flowers-websites-local-florists-claims/71222583
