GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302833951,20260507,202605,2026,2026.3479,IND,CHENNAI,IND,,,,,,,,TAM,TAMIL,,,,,,,,,1,164,164,16,4,-7.0,1,1,1,3.00261096605744,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260507073000,https://aninews.in/news/national/politics/tvk-chief-vijay-leaves-from-lok-bhavan-after-meeting-governor-arlekar20260507120953/
1302833952,20260507,202605,2026,2026.3479,INDCOP,WEST BENGAL,IND,,,,,COP,,,CRM,PERPETRATOR,,,,,,CRM,,,0,020,020,02,1,3.0,5,1,5,-9.4922737306843,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507073000,https://indianexpress.com/article/cities/kolkata/west-bengal-post-poll-violence-bjp-worker-shot-bomb-attack-chandranath-rath-10677246/
1302833953,20260507,202605,2026,2026.3479,INDGOV,MUMBAI,IND,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,020,020,02,1,3.0,1,1,1,-6.9284064665127,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260507073000,https://indianexpress.com/article/cities/mumbai/mumbai-sees-spike-in-fires-amid-rising-temperatures-experts-point-to-overloaded-electrical-systems-10677218/
1302833954,20260507,202605,2026,2026.3479,INDGOV,MUMBAI,IND,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,090,090,09,2,-2.0,1,1,1,-6.9284064665127,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260507073000,https://indianexpress.com/article/cities/mumbai/mumbai-sees-spike-in-fires-amid-rising-temperatures-experts-point-to-overloaded-electrical-systems-10677218/
1302833955,20260507,202605,2026,2026.3479,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,GOV,GOVERNOR,,,,,,GOV,,,1,0831,083,08,2,5.0,10,1,10,-0.74626865671641,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507073000,https://www.thehitavada.com/Encyc/2026/5/7/-ceo-meets-governor-says-ecs-role-now-over.html
1302833956,20260507,202605,2026,2026.3479,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,1,0831,083,08,2,5.0,10,1,10,-0.74626865671641,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507073000,https://www.thehitavada.com/Encyc/2026/5/7/-ceo-meets-governor-says-ecs-role-now-over.html
1302833957,20260507,202605,2026,2026.3479,INDJUD,BOMBAY,IND,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.55840455840456,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260507073000,https://www.livelaw.in/high-court/bombay-high-court/bombay-high-court-dismissed-appeals-sohrabuddin-22policemen-fake-encounter-case-533218
1302833958,20260507,202605,2026,2026.3479,INDJUD,BOMBAY,IND,,,,,JUD,,,IND,BOMBAY,IND,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.03797468354431,4,"Bhadra, Gujarat, India",IN,IN09,17643,23.45,68.9333,-2091178,4,"Bhadra, Gujarat, India",IN,IN09,17643,23.45,68.9333,-2091178,4,"Bhadra, Gujarat, India",IN,IN09,17643,23.45,68.9333,-2091178,20260507073000,https://moneylife.in/article/bombay-high-court-flags-nbfcs-banks-unilaterally-appointing-arbitrators-through-institutions-or-algorithms/80393.html
1302833959,20260507,202605,2026,2026.3479,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.13836477987421,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,0,,,,,,,,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260507073000,https://asianews.network/cantonese-chefs-help-ensure-traditional-morning-meal-continues-into-present/
1302833960,20260507,202605,2026,2026.3479,IRL,IRELAND,IRL,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.13836477987421,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260507073000,https://asianews.network/cantonese-chefs-help-ensure-traditional-morning-meal-continues-into-present/
1302833961,20260507,202605,2026,2026.3479,IRL,IRELAND,IRL,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.13836477987421,1,Ireland,EI,EI,,53,-8,EI,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260507073000,https://asianews.network/cantonese-chefs-help-ensure-traditional-morning-meal-continues-into-present/
1302833962,20260507,202605,2026,2026.3479,IRL,IRELAND,IRL,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.13836477987421,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260507073000,https://asianews.network/cantonese-chefs-help-ensure-traditional-morning-meal-continues-into-present/
1302833963,20260507,202605,2026,2026.3479,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,8,1,8,-1.7743979721166,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,0,,,,,,,,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260507073000,https://www.businesstimes.com.sg/international/global/trump-sees-swift-end-war-iran-reviews-us-peace-proposal
1302833964,20260507,202605,2026,2026.3479,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-1.95729537366548,1,Namibia,WA,WA,,-22,17,WA,0,,,,,,,,1,Namibia,WA,WA,,-22,17,WA,20260507073000,https://www.namibian.com.na/iran-considering-us-proposal-as-trump-says-war-will-be-over-quickly/
1302833965,20260507,202605,2026,2026.3479,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-3.83561643835617,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260507073000,https://www.dw.com/en/rubio-to-meet-pope-leo-at-the-vatican/a-77073372
1302833966,20260507,202605,2026,2026.3479,IRN,IRANIAN,IRN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.39425587467363,1,Iran,IR,IR,,32,53,IR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Iran,IR,IR,,32,53,IR,20260507073000,https://vietnamnews.vn/world/1780847/china-ready-to-help-restart-talks-de-escalate-mideast-crisis-foreign-minister-wang-says.html
1302833967,20260507,202605,2026,2026.3479,IRN,IRAN,IRN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,044,044,04,1,2.5,2,1,2,-1.30841121495327,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260507073000,https://www.businesstimes.com.sg/companies-markets/energy-commodities/oil-prices-rise-investors-weigh-middle-east-peace-prospects
1302833968,20260507,202605,2026,2026.3479,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-2.29885057471264,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507073000,https://www.geo.tv/latest/663232-west-asia-after-the-war
1302833969,20260507,202605,2026,2026.3479,IRN,TEHRAN,IRN,,,,,,,,KOR,SOUTH KOREAN,KOR,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-3.44202898550725,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260507073000,https://aninews.in/news/world/middle-east/tehran-categorically-denies-role-in-damage-to-south-korean-vessel-in-strait-of-hormuz20260507114550/
1302833970,20260507,202605,2026,2026.3479,IRN,TEHRAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,051,051,05,1,3.4,10,1,10,-3.44202898550725,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507073000,https://aninews.in/news/world/middle-east/tehran-categorically-denies-role-in-damage-to-south-korean-vessel-in-strait-of-hormuz20260507114550/
1302833971,20260507,202605,2026,2026.3479,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.29885057471264,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507073000,https://www.geo.tv/latest/663232-west-asia-after-the-war
1302833972,20260507,202605,2026,2026.3479,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.29885057471264,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507073000,https://www.geo.tv/latest/663232-west-asia-after-the-war
1302833973,20260507,202605,2026,2026.3479,IRN,IRAN,IRN,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-2.29885057471264,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507073000,https://www.geo.tv/latest/663232-west-asia-after-the-war
1302833974,20260507,202605,2026,2026.3479,IRN,IRAN,IRN,,,,,,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-1.7743979721166,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260507073000,https://www.businesstimes.com.sg/international/global/trump-sees-swift-end-war-iran-reviews-us-peace-proposal
1302833975,20260507,202605,2026,2026.3479,IRN,IRAN,IRN,,,,,,,,VAT,VATICAN,VAT,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.83561643835617,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260507073000,https://www.dw.com/en/rubio-to-meet-pope-leo-at-the-vatican/a-77073372
1302833976,20260507,202605,2026,2026.3479,IRN,IRAN,IRN,,,,,,,,VAT,VATICAN,VAT,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.83561643835617,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260507073000,https://www.dw.com/en/rubio-to-meet-pope-leo-at-the-vatican/a-77073372
1302833977,20260507,202605,2026,2026.3479,IRNGOV,IRANIAN,IRN,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,3.39425587467363,1,Iran,IR,IR,,32,53,IR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Iran,IR,IR,,32,53,IR,20260507073000,https://vietnamnews.vn/world/1780847/china-ready-to-help-restart-talks-de-escalate-mideast-crisis-foreign-minister-wang-says.html
1302833978,20260507,202605,2026,2026.3479,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-2.29885057471264,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507073000,https://www.geo.tv/latest/663232-west-asia-after-the-war
1302833979,20260507,202605,2026,2026.3479,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,8,1,8,-2.29885057471264,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260507073000,https://www.geo.tv/latest/663232-west-asia-after-the-war
1302833980,20260507,202605,2026,2026.3479,ISR,ISRAEL,ISR,,,,,,,,ITA,MARCHE,ITA,,,,,,,,0,172,172,17,4,-5.0,4,2,4,-3.69181380417335,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260507073000,https://www.edp24.co.uk/news/26080871.paul-geater-time-stop-marches-stir-hate/
1302833981,20260507,202605,2026,2026.3479,ISR,ISRAEL,ISR,,,,,,,,ITA,MARCHE,ITA,,,,,,,,0,172,172,17,4,-5.0,4,2,4,-3.69181380417335,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260507073000,https://www.edp24.co.uk/news/26080871.paul-geater-time-stop-marches-stir-hate/
1302833982,20260507,202605,2026,2026.3479,ISR,ISRAELI,ISR,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,051,051,05,1,3.4,4,1,4,0.45766590389016,1,Israel,IS,IS,,31.5,34.75,IS,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,1,Israel,IS,IS,,31.5,34.75,IS,20260507073000,https://news.webindia123.com/news/Articles/World/20260507/4447192.html
1302833983,20260507,202605,2026,2026.3479,ISRGOV,ISRAELI,ISR,,,,,GOV,,,UAF,TERRORIST,,,,,,UAF,,,1,051,051,05,1,3.4,6,1,6,0.45766590389016,1,Israel,IS,IS,,31.5,34.75,IS,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,1,Israel,IS,IS,,31.5,34.75,IS,20260507073000,https://news.webindia123.com/news/Articles/World/20260507/4447192.html
1302833984,20260507,202605,2026,2026.3479,JAN,JAIN,,,,JAN,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-7.89473684210526,4,"Mount Abu, Rajasthan, India",IN,IN24,17858,24.6,72.7,-2088107,0,,,,,,,,4,"Mount Abu, Rajasthan, India",IN,IN24,17858,24.6,72.7,-2088107,20260507073000,https://www.livelaw.in/high-court/madhya-pradesh-high-court/madhya-pradesh-high-court-bhojshala-temple-kamal-maula-mosque-dispute-architectural-similarities-with-jain-temples-at-mount-abu-533168
1302833985,20260507,202605,2026,2026.3479,JEWCVL,JEWISH,,,,JEW,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,10,2,10,-3.69181380417335,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260507073000,https://www.edp24.co.uk/news/26080871.paul-geater-time-stop-marches-stir-hate/
1302833986,20260507,202605,2026,2026.3479,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.65486725663716,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260507073000,https://www.abc.net.au/news/2026-05-07/farrer-byelection-coalition-one-nation-federal-budget/106639814
1302833987,20260507,202605,2026,2026.3479,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-2.65486725663716,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260507073000,https://www.abc.net.au/news/2026-05-07/farrer-byelection-coalition-one-nation-federal-budget/106639814
1302833988,20260507,202605,2026,2026.3479,JPN,JAPAN,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.65486725663716,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260507073000,https://www.abc.net.au/news/2026-05-07/farrer-byelection-coalition-one-nation-federal-budget/106639814
1302833989,20260507,202605,2026,2026.3479,JPN,JAPAN,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,8,1,8,-2.65486725663716,1,Japan,JA,JA,,36,138,JA,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260507073000,https://www.abc.net.au/news/2026-05-07/farrer-byelection-coalition-one-nation-federal-budget/106639814
1302833990,20260507,202605,2026,2026.3479,JPN,JAPAN,JPN,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,057,057,05,1,8.0,3,1,3,3.48258706467662,1,Japan,JA,JA,,36,138,JA,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260507073000,https://astanatimes.com/2026/05/uzbekistan-to-begin-construction-of-new-tashkent-international-airport-in-june/
1302833991,20260507,202605,2026,2026.3479,JPN,JAPAN,JPN,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,057,057,05,1,8.0,1,1,1,3.48258706467662,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260507073000,https://astanatimes.com/2026/05/uzbekistan-to-begin-construction-of-new-tashkent-international-airport-in-june/
1302833992,20260507,202605,2026,2026.3479,JPN,JAPAN,JPN,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,057,057,05,1,8.0,1,1,1,3.48258706467662,1,Saudi Arabia,SA,SA,,25,45,SA,1,South Korea,KS,KS,,37,127.5,KS,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260507073000,https://astanatimes.com/2026/05/uzbekistan-to-begin-construction-of-new-tashkent-international-airport-in-june/
1302833993,20260507,202605,2026,2026.3479,JPNGOV,JAPAN,JPN,,,,,GOV,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,0,040,040,04,1,1.0,6,1,6,-2.65486725663716,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260507073000,https://www.abc.net.au/news/2026-05-07/farrer-byelection-coalition-one-nation-federal-budget/106639814
1302833994,20260507,202605,2026,2026.3479,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-3.03797468354431,4,"Bhadra, Gujarat, India",IN,IN09,17643,23.45,68.9333,-2091178,0,,,,,,,,4,"Bhadra, Gujarat, India",IN,IN09,17643,23.45,68.9333,-2091178,20260507073000,https://moneylife.in/article/bombay-high-court-flags-nbfcs-banks-unilaterally-appointing-arbitrators-through-institutions-or-algorithms/80393.html
1302833995,20260507,202605,2026,2026.3479,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,20,1,20,-6.23143340807239,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260507073000,https://indianexpress.com/article/legal-news/sohrabuddin-encounter-bombay-high-court-upholds-2018-order-acquitting-22-10677179/
1302833996,20260507,202605,2026,2026.3479,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.9381153305204,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,0,,,,,,,,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260507073000,https://indianexpress.com/article/legal-news/jammu-and-kashmir-and-ladakh-high-court-rajouri-land-army-loc-10677175/
1302833997,20260507,202605,2026,2026.3479,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-3.9381153305204,4,"Rajouri, Jammu and Kashmir, India",IN,IN12,72831,33.25,74.25,-2108702,0,,,,,,,,4,"Rajouri, Jammu and Kashmir, India",IN,IN12,72831,33.25,74.25,-2108702,20260507073000,https://indianexpress.com/article/legal-news/jammu-and-kashmir-and-ladakh-high-court-rajouri-land-army-loc-10677175/
1302833998,20260507,202605,2026,2026.3479,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.97585071350165,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260507073000,https://www.decaturdaily.com/opinion/columnists/carl-p-leubsdorf-supreme-court-reverses-protections-for-black-americans/article_bbfa9e00-1837-4ba7-9175-e112878a49f0.html
1302833999,20260507,202605,2026,2026.3479,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-2.30414746543778,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260507073000,https://moneylife.in/article/ap-high-court-courtroom-row-escalates-nationwide-as-cji-seeks-report-bar-council-intervenes/80395.html
1302834000,20260507,202605,2026,2026.3479,JUD,SPECIAL COURT,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,15,1,15,-6.25046649728458,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260507073000,https://indianexpress.com/article/legal-news/sohrabuddin-encounter-bombay-high-court-upholds-2018-order-acquitting-22-10677179/
1302834001,20260507,202605,2026,2026.3479,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-3.09597523219814,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260507073000,https://www.livelaw.in/high-court/delhi-high-court/anil-ambani-ndtv-defamatory-coverage-cbi-ed-cases-533219
1302834002,20260507,202605,2026,2026.3479,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-3.09597523219814,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260507073000,https://www.livelaw.in/high-court/delhi-high-court/anil-ambani-ndtv-defamatory-coverage-cbi-ed-cases-533219
1302834003,20260507,202605,2026,2026.3479,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,20,1,20,3.11895254185225,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260507073000,https://aninews.in/news/national/politics/tvk-chief-vijay-leaves-from-lok-bhavan-after-meeting-governor-arlekar20260507120953/
1302834004,20260507,202605,2026,2026.3479,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,055,055,05,1,7.0,10,1,10,-2.30414746543778,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260507073000,https://moneylife.in/article/ap-high-court-courtroom-row-escalates-nationwide-as-cji-seeks-report-bar-council-intervenes/80395.html
1302834005,20260507,202605,2026,2026.3479,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-3.9381153305204,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,0,,,,,,,,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260507073000,https://indianexpress.com/article/legal-news/jammu-and-kashmir-and-ladakh-high-court-rajouri-land-army-loc-10677175/
