GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302905893,20260507,202605,2026,2026.3479,COP,CONSTABLE,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-2.24719101123595,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,0,,,,,,,,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,20260507151500,https://www.freepressjournal.in/bhopal/police-headquarters-brainstorms-promotion-policy-after-jabalpur-high-court-decision
1302905894,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-7.2122052704577,4,"Wat Pak Nam, Suphan Buri, Thailand",TH,TH51,27064,14.9333,100.083,-3252415,0,,,,,,,,4,"Wat Pak Nam, Suphan Buri, Thailand",TH,TH51,27064,14.9333,100.083,-3252415,20260507151500,https://www.chiangraitimes.com/news/brutal-murder-in-krabi/
1302905895,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-7.2122052704577,4,"Wat Pak Nam, Suphan Buri, Thailand",TH,TH51,27064,14.9333,100.083,-3252415,0,,,,,,,,4,"Wat Pak Nam, Suphan Buri, Thailand",TH,TH51,27064,14.9333,100.083,-3252415,20260507151500,https://www.chiangraitimes.com/news/brutal-murder-in-krabi/
1302905896,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.58868648130393,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260507151500,https://www.nola.com/news/environment/new-orleans-levee-police-chief-own-contract/article_cbe5d6e7-329c-4e34-ba2c-e28fd445ecb4.html
1302905897,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,1712,171,17,4,-9.2,8,1,8,0.42432814710042,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260507151500,https://pmnewsnigeria.com/2026/05/07/police-arrest-3-suspects-recover-2-vehicles-1-tricycle-in-kano/
1302905898,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-7.2122052704577,4,"Wat Pak Nam, Suphan Buri, Thailand",TH,TH51,27064,14.9333,100.083,-3252415,0,,,,,,,,4,"Wat Pak Nam, Suphan Buri, Thailand",TH,TH51,27064,14.9333,100.083,-3252415,20260507151500,https://www.chiangraitimes.com/news/brutal-murder-in-krabi/
1302905899,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-7.2122052704577,4,"Khao Phanom, Krabi, Thailand",TH,TH63,26609,8.26549,99.0512,-3249064,0,,,,,,,,4,"Khao Phanom, Krabi, Thailand",TH,TH63,26609,8.26549,99.0512,-3249064,20260507151500,https://www.chiangraitimes.com/news/brutal-murder-in-krabi/
1302905900,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-7.2122052704577,4,"Wat Pak Nam, Suphan Buri, Thailand",TH,TH51,27064,14.9333,100.083,-3252415,0,,,,,,,,4,"Wat Pak Nam, Suphan Buri, Thailand",TH,TH51,27064,14.9333,100.083,-3252415,20260507151500,https://www.chiangraitimes.com/news/brutal-murder-in-krabi/
1302905901,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-8.7378640776699,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260507151500,https://nypost.com/2026/05/07/us-news/scalping-wielding-teen-busted-in-fatal-stabbing-near-heart-of-nycs-time-square/
1302905902,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,CRM,GANG,,,,,,CRM,,,0,010,010,01,1,0.0,10,1,10,-6.13138686131387,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,20260507151500,https://www.dailyrecord.co.uk/news/scottish-news/man-charged-after-daniel-crime-37125206
1302905903,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,CVL,VILLAGE,,,,,,CVL,,,1,181,181,18,4,-9.0,10,1,10,-4.1025641025641,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507151500,https://www.freepressjournal.in/pune/two-minor-cousins-rescued-from-uttar-pradesh-a-month-after-abduction-from-beed
1302905904,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,-0.66889632107024,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,20260507151500,https://pmnewsnigeria.com/2026/05/07/security-operatives-launch-operation-to-rescue-6-kidnapped-nasarawa-varsity-students-1-other/
1302905905,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,-0.66889632107024,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,20260507151500,https://pmnewsnigeria.com/2026/05/07/security-operatives-launch-operation-to-rescue-6-kidnapped-nasarawa-varsity-students-1-other/
1302905906,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,7,7,7,-4.4444503680727,4,"Pontefract, Wakefield, United Kingdom",UK,UKO7,40138,53.6833,-1.3,-2605510,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260507151500,https://www.tivysideadvertiser.co.uk/news/national/26087403.pair-guilty-shadow-police-uk-ops-china/
1302905907,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,7,7,7,-4.4444503680727,4,"Pontefract, Wakefield, United Kingdom",UK,UKO7,40138,53.6833,-1.3,-2605510,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260507151500,https://www.tivysideadvertiser.co.uk/news/national/26087403.pair-guilty-shadow-police-uk-ops-china/
1302905908,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,GBR,MANCHESTER,GBR,,,,,,,,1,191,191,19,4,-9.5,10,1,10,-5.45454545454546,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507151500,https://www.journal-news.com/local/1-person-dead-after-vehicle-plunges-into-middletown-pond/article_7927c4f4-fddb-59e1-a843-af7b7df4dd75.html
1302905909,20260507,202605,2026,2026.3479,COP,DEPUTY,,,,,,COP,,,GOV,MINIST,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,3.66492146596858,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507151500,https://www.newindianexpress.com/states/assam/2026/May/07/swearing-in-ceremony-of-new-assam-govt-to-be-held-on-may-12-agp-backs-himantas-continuation-as-cm
1302905910,20260507,202605,2026,2026.3479,COP,DEPUTIES,,,,,,COP,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,0.641025641025638,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260507151500,https://en.interfax.com.ua/news/general/1165718.html
1302905911,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,GOV,INTERIOR MINIST,,,,,,GOV,,,1,173,173,17,4,-5.0,5,1,5,-12.5,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260507151500,https://www.gdnonline.com:443/Details/1393976
1302905912,20260507,202605,2026,2026.3479,COP,SECURITY OFFICIAL,,,,,,COP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,180,180,18,4,-9.0,10,1,10,-9.18367346938779,4,"Pattani, Pattani, Thailand",TH,TH69,26824,6.8749,101.255,-3252536,4,"Pattani, Pattani, Thailand",TH,TH69,26824,6.8749,101.255,-3252536,4,"Pattani, Pattani, Thailand",TH,TH69,26824,6.8749,101.255,-3252536,20260507151500,https://www.chiangraitimes.com/news/police-officer-killed-2/
1302905913,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,192,192,19,4,-9.5,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507151500,https://www.winnipegfreepress.com/this-just-in/langside-street-house-blaze-firefighters-police
1302905914,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,IND,WEST BENGAL,IND,,,,,,,,1,060,060,06,2,6.0,4,1,4,-1.11940298507463,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Madhyamgram, West Bengal, India",IN,IN28,70293,22.7,88.45,-2103025,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260507151500,https://www.newindianexpress.com/states/west-bengal/2026/May/07/suvendu-aide-murder-one-of-two-motorbikes-used-in-murder-recovered-by-police
1302905915,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,IND,UTTAR PRADESH,IND,,,,,,,,1,073,073,07,2,7.4,10,1,10,-4.1025641025641,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507151500,https://www.freepressjournal.in/pune/two-minor-cousins-rescued-from-uttar-pradesh-a-month-after-abduction-from-beed
1302905916,20260507,202605,2026,2026.3479,COP,DEPUTY,,,,,,COP,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.49840981372104,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260507151500,https://www.clevelandjewishnews.com/jta/british-greens-battle-antisemitism-scandal-as-jewish-leader-zack-polanski-targets-historic-gains-in-local/article_ab0dd935-ea00-516a-8906-3bd27d629d9e.html
1302905917,20260507,202605,2026,2026.3479,COP,DEPUTY,,,,,,COP,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-3.49840981372104,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260507151500,https://www.clevelandjewishnews.com/jta/british-greens-battle-antisemitism-scandal-as-jewish-leader-zack-polanski-targets-historic-gains-in-local/article_ab0dd935-ea00-516a-8906-3bd27d629d9e.html
1302905918,20260507,202605,2026,2026.3479,COP,DEPUTY,,,,,,COP,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-3.49840981372104,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260507151500,https://www.clevelandjewishnews.com/jta/british-greens-battle-antisemitism-scandal-as-jewish-leader-zack-polanski-targets-historic-gains-in-local/article_ab0dd935-ea00-516a-8906-3bd27d629d9e.html
1302905919,20260507,202605,2026,2026.3479,COP,DEPUTY,,,,,,COP,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.49840981372104,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260507151500,https://www.clevelandjewishnews.com/jta/british-greens-battle-antisemitism-scandal-as-jewish-leader-zack-polanski-targets-historic-gains-in-local/article_ab0dd935-ea00-516a-8906-3bd27d629d9e.html
1302905920,20260507,202605,2026,2026.3479,COP,DEPUTIES,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,042,042,04,1,1.9,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507151500,https://www.eaglecountryonline.com/news/local-news/man-rescued-from-vehicle-stranded-in-high-water/
1302905921,20260507,202605,2026,2026.3479,COP,DEPUTIES,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,043,043,04,1,2.8,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507151500,https://www.eaglecountryonline.com/news/local-news/man-rescued-from-vehicle-stranded-in-high-water/
1302905922,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,MIL,COMMANDER,,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,0.42432814710042,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260507151500,https://pmnewsnigeria.com/2026/05/07/police-arrest-3-suspects-recover-2-vehicles-1-tricycle-in-kano/
1302905923,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,MIL,COMMANDER,,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,0.42432814710042,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Tarauni, Kano, Nigeria",NI,NI29,22844,12.111,8.90009,10431765,4,"Tarauni, Kano, Nigeria",NI,NI29,22844,12.111,8.90009,10431765,20260507151500,https://pmnewsnigeria.com/2026/05/07/police-arrest-3-suspects-recover-2-vehicles-1-tricycle-in-kano/
1302905924,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,MIL,COMMANDER,,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,0.42432814710042,4,"Tarauni, Kano, Nigeria",NI,NI29,22844,12.111,8.90009,10431765,4,"Tarauni, Kano, Nigeria",NI,NI29,22844,12.111,8.90009,10431765,4,"Tarauni, Kano, Nigeria",NI,NI29,22844,12.111,8.90009,10431765,20260507151500,https://pmnewsnigeria.com/2026/05/07/police-arrest-3-suspects-recover-2-vehicles-1-tricycle-in-kano/
1302905925,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,MIL,COLONEL,,,,,,MIL,,,0,120,120,12,3,-4.0,3,1,3,-2.58868648130393,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260507151500,https://www.nola.com/news/environment/new-orleans-levee-police-chief-own-contract/article_cbe5d6e7-329c-4e34-ba2c-e28fd445ecb4.html
1302905926,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.42432814710042,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260507151500,https://pmnewsnigeria.com/2026/05/07/police-arrest-3-suspects-recover-2-vehicles-1-tricycle-in-kano/
1302905927,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,0.42432814710042,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260507151500,https://pmnewsnigeria.com/2026/05/07/police-arrest-3-suspects-recover-2-vehicles-1-tricycle-in-kano/
1302905928,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,NGA,KANO,NGA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,0.42432814710042,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260507151500,https://pmnewsnigeria.com/2026/05/07/police-arrest-3-suspects-recover-2-vehicles-1-tricycle-in-kano/
1302905929,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,NGAEDU,NIGERIA,NGA,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,-0.66889632107024,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,20260507151500,https://pmnewsnigeria.com/2026/05/07/security-operatives-launch-operation-to-rescue-6-kidnapped-nasarawa-varsity-students-1-other/
1302905930,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,NGAMIL,NIGERIA,NGA,,,,,MIL,,,0,051,051,05,1,3.4,4,1,4,0.42432814710042,4,"Tarauni, Kano, Nigeria",NI,NI29,22844,12.111,8.90009,10431765,4,"Tarauni, Kano, Nigeria",NI,NI29,22844,12.111,8.90009,10431765,4,"Tarauni, Kano, Nigeria",NI,NI29,22844,12.111,8.90009,10431765,20260507151500,https://pmnewsnigeria.com/2026/05/07/police-arrest-3-suspects-recover-2-vehicles-1-tricycle-in-kano/
1302905931,20260507,202605,2026,2026.3479,COP,DEPUTY,,,,,,COP,,,PSE,PALESTINE,PSE,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.49840981372104,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260507151500,https://www.clevelandjewishnews.com/jta/british-greens-battle-antisemitism-scandal-as-jewish-leader-zack-polanski-targets-historic-gains-in-local/article_ab0dd935-ea00-516a-8906-3bd27d629d9e.html
1302905932,20260507,202605,2026,2026.3479,COP,DEPUTY,,,,,,COP,,,PSE,PALESTINE,PSE,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-3.49840981372104,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260507151500,https://www.clevelandjewishnews.com/jta/british-greens-battle-antisemitism-scandal-as-jewish-leader-zack-polanski-targets-historic-gains-in-local/article_ab0dd935-ea00-516a-8906-3bd27d629d9e.html
1302905933,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,SPY,OPERATIVE,,,,,,SPY,,,0,060,060,06,2,6.0,1,1,1,0.42432814710042,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260507151500,https://pmnewsnigeria.com/2026/05/07/police-arrest-3-suspects-recover-2-vehicles-1-tricycle-in-kano/
1302905934,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,SPY,OPERATIVE,,,,,,SPY,,,0,060,060,06,2,6.0,1,1,1,0.42432814710042,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Tarauni, Kano, Nigeria",NI,NI29,22844,12.111,8.90009,10431765,4,"Tarauni, Kano, Nigeria",NI,NI29,22844,12.111,8.90009,10431765,20260507151500,https://pmnewsnigeria.com/2026/05/07/police-arrest-3-suspects-recover-2-vehicles-1-tricycle-in-kano/
1302905935,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,SPY,OPERATIVE,,,,,,SPY,,,0,060,060,06,2,6.0,6,1,6,0.42432814710042,4,"Tarauni, Kano, Nigeria",NI,NI29,22844,12.111,8.90009,10431765,4,"Tarauni, Kano, Nigeria",NI,NI29,22844,12.111,8.90009,10431765,4,"Tarauni, Kano, Nigeria",NI,NI29,22844,12.111,8.90009,10431765,20260507151500,https://pmnewsnigeria.com/2026/05/07/police-arrest-3-suspects-recover-2-vehicles-1-tricycle-in-kano/
1302905936,20260507,202605,2026,2026.3479,COP,DEPUTY,,,,,,COP,,,TKM,TURKMENISTAN,TKM,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.14285714285714,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260507151500,https://www.trend.az/business/4183687.html
1302905937,20260507,202605,2026,2026.3479,COP,DEPUTY,,,,,,COP,,,TKM,TURKMENISTAN,TKM,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.14285714285714,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260507151500,https://www.trend.az/business/4183687.html
1302905938,20260507,202605,2026,2026.3479,COP,DEPUTIES,,,,,,COP,,,UKR,UKRAINE,UKR,,,,,,,,1,040,040,04,1,1.0,15,1,10,0.641025641025638,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260507151500,https://en.interfax.com.ua/news/general/1165718.html
1302905939,20260507,202605,2026,2026.3479,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,UKR,KYIV,UKR,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.56410256410257,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260507151500,https://en.interfax.com.ua/news/general/1165694.html
1302905940,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-6.83760683760684,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260507151500,https://1370wfea.com/news/042240-massachusetts-man-arrested-for-stalking-londonderry-woman/
1302905941,20260507,202605,2026,2026.3479,COPBUS,POLICE,,,,,,COP,BUS,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,9.24369747899155,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260507151500,https://punchng.com/ig-seeks-police-community-partnership-to-secure-nigeria/
1302905942,20260507,202605,2026,2026.3479,COPBUS,POLICE,,,,,,COP,BUS,,NGACOP,NIGERIA,NGA,,,,,COP,,,0,030,030,03,1,4.0,10,1,10,9.24369747899155,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260507151500,https://punchng.com/ig-seeks-police-community-partnership-to-secure-nigeria/
1302905943,20260507,202605,2026,2026.3479,COPBUS,POLICE,,,,,,COP,BUS,,NGACOP,NIGERIA,NGA,,,,,COP,,,0,051,051,05,1,3.4,10,1,10,9.24369747899155,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260507151500,https://punchng.com/ig-seeks-police-community-partnership-to-secure-nigeria/
1302905944,20260507,202605,2026,2026.3479,COPLEG,DEPUTY,,,,,,COP,LEG,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.59589041095891,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260507151500,https://pmnewsnigeria.com/2026/05/07/oshiomole-warned-as-senate-rescinds-amendment-to-standing-rules/
