GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299414079,20260416,202604,2026,2026.2904,NZL,NEW ZEALANDER,NZL,,,,,,,,BUS,BOSS,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,-0.96153846153846,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260416000000,https://www.nzherald.co.nz/nz/new-zealander-of-year-awards-office-in-contact-with-former-xero-boss-sir-rod-drury/IB27DB5BTFGCFBHUC5HSOZGYFE/
1299414080,20260416,202604,2026,2026.2904,NZL,NEW ZEALAND,NZL,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,013,013,01,1,0.4,2,1,2,-2.51572327044025,4,"Waitangi, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.95,-176.533,-1521024,4,"Waitangi, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.95,-176.533,-1521024,4,"Waitangi, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.95,-176.533,-1521024,20260416000000,https://newswire.co.nz/2026/04/waitangi-tribunal-begins-urgent-hearing-into-removal-of-schools-treaty-obligations/
1299414081,20260416,202604,2026,2026.2904,NZL,AUCKLAND,NZL,,,,,,,,IRL,TARA,IRL,,,,,,,,0,070,070,07,2,7.0,10,1,10,0.21551724137931,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260416000000,https://newswire.co.nz/2026/04/new-zealands-rarest-endemic-bird-makes-a-comeback-as-fairy-tern-numbers-climb/
1299414082,20260416,202604,2026,2026.2904,NZL,NEW ZEALANDER,NZL,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,013,013,01,1,0.4,10,1,10,-0.96153846153846,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260416000000,https://www.nzherald.co.nz/nz/new-zealander-of-year-awards-office-in-contact-with-former-xero-boss-sir-rod-drury/IB27DB5BTFGCFBHUC5HSOZGYFE/
1299414083,20260416,202604,2026,2026.2904,NZL,NEW ZEALAND,NZL,,,,,,,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,4,1,4,0.49554013875124,4,"Tukituki, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.6833,176.933,-1520074,4,"Tukituki, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.6833,176.933,-1520074,4,"Tukituki, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.6833,176.933,-1520074,20260416000000,https://newswire.co.nz/2026/04/former-all-blacks-captain-taine-randell-enters-politics-with-new-zealand-first/
1299414084,20260416,202604,2026,2026.2904,NZL,NEW ZEALAND,NZL,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,0,040,040,04,1,1.0,5,1,5,-5.08021390374331,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260416000000,https://ladysmithchronicle.com/2026/04/15/heiltsuk-nation-takes-oil-spill-compensation-fight-to-london/
1299414085,20260416,202604,2026,2026.2904,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,013,013,01,1,0.4,2,1,2,-2.51572327044025,4,"Waitangi, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.95,-176.533,-1521024,4,"Waitangi, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.95,-176.533,-1521024,4,"Waitangi, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.95,-176.533,-1521024,20260416000000,https://newswire.co.nz/2026/04/waitangi-tribunal-begins-urgent-hearing-into-removal-of-schools-treaty-obligations/
1299414086,20260416,202604,2026,2026.2904,NZLGOVEDU,NEW ZEALAND,NZL,,,,,GOV,EDU,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,-2.51572327044025,4,"Waitangi, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.95,-176.533,-1521024,0,,,,,,,,4,"Waitangi, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.95,-176.533,-1521024,20260416000000,https://newswire.co.nz/2026/04/waitangi-tribunal-begins-urgent-hearing-into-removal-of-schools-treaty-obligations/
1299414087,20260416,202604,2026,2026.2904,NZLGOVEDU,NEW ZEALAND,NZL,,,,,GOV,EDU,,NZL,NEW ZEALAND,NZL,,,,,,,,1,013,013,01,1,0.4,1,1,1,-2.51572327044025,4,"Waitangi, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.95,-176.533,-1521024,4,"Waitangi, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.95,-176.533,-1521024,4,"Waitangi, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.95,-176.533,-1521024,20260416000000,https://newswire.co.nz/2026/04/waitangi-tribunal-begins-urgent-hearing-into-removal-of-schools-treaty-obligations/
1299414088,20260416,202604,2026,2026.2904,NZLGOVEDU,NEW ZEALAND,NZL,,,,,GOV,EDU,,NZL,NEW ZEALAND,NZL,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.51572327044025,4,"Waitangi, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.95,-176.533,-1521024,4,"Waitangi, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.95,-176.533,-1521024,4,"Waitangi, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.95,-176.533,-1521024,20260416000000,https://newswire.co.nz/2026/04/waitangi-tribunal-begins-urgent-hearing-into-removal-of-schools-treaty-obligations/
1299414089,20260416,202604,2026,2026.2904,NZLMIL,NEW ZEALAND,NZL,,,,,MIL,,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,0.49554013875124,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,20260416000000,https://newswire.co.nz/2026/04/former-all-blacks-captain-taine-randell-enters-politics-with-new-zealand-first/
1299414090,20260416,202604,2026,2026.2904,NZLMIL,NEW ZEALAND,NZL,,,,,MIL,,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,0.49554013875124,4,"Tukituki, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.6833,176.933,-1520074,4,"Tukituki, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.6833,176.933,-1520074,4,"Tukituki, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.6833,176.933,-1520074,20260416000000,https://newswire.co.nz/2026/04/former-all-blacks-captain-taine-randell-enters-politics-with-new-zealand-first/
1299414091,20260416,202604,2026,2026.2904,OMN,OMAN,OMN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.970873786407763,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260416000000,https://www.gdnonline.com:443/Details/1381595
1299414092,20260416,202604,2026,2026.2904,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.83299389002036,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260416000000,https://www.rferl.org/a/iran-war-negotiations-pakistan-trump-ceasefire/33733113.html
1299414093,20260416,202604,2026,2026.2904,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.83299389002036,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260416000000,https://www.rferl.org/a/iran-war-negotiations-pakistan-trump-ceasefire/33733113.html
1299414094,20260416,202604,2026,2026.2904,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,-1.83299389002036,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260416000000,https://www.rferl.org/a/iran-war-negotiations-pakistan-trump-ceasefire/33733113.html
1299414095,20260416,202604,2026,2026.2904,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-1.83299389002036,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260416000000,https://www.rferl.org/a/iran-war-negotiations-pakistan-trump-ceasefire/33733113.html
1299414096,20260416,202604,2026,2026.2904,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-1.83299389002036,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260416000000,https://www.rferl.org/a/iran-war-negotiations-pakistan-trump-ceasefire/33733113.html
1299414097,20260416,202604,2026,2026.2904,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.833333333333333,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,0,,,,,,,,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,20260416000000,https://dunyanews.tv/en/Pakistan/946162-42-more-pakistanis-return-home-from-iran
1299414098,20260416,202604,2026,2026.2904,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,0,164,164,16,4,-7.0,2,1,2,-1.83299389002036,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260416000000,https://www.rferl.org/a/iran-war-negotiations-pakistan-trump-ceasefire/33733113.html
1299414099,20260416,202604,2026,2026.2904,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,164,164,16,4,-7.0,1,1,1,-1.83299389002036,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260416000000,https://www.rferl.org/a/iran-war-negotiations-pakistan-trump-ceasefire/33733113.html
1299414100,20260416,202604,2026,2026.2904,PAK,PAKISTAN,PAK,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,050,050,05,1,3.5,2,1,2,-1.83299389002036,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260416000000,https://www.rferl.org/a/iran-war-negotiations-pakistan-trump-ceasefire/33733113.html
1299414101,20260416,202604,2026,2026.2904,PAK,PAKISTAN,PAK,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,050,050,05,1,3.5,2,1,2,-1.83299389002036,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260416000000,https://www.rferl.org/a/iran-war-negotiations-pakistan-trump-ceasefire/33733113.html
1299414102,20260416,202604,2026,2026.2904,PAK,PAKISTAN,PAK,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,0.833333333333333,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,20260416000000,https://dunyanews.tv/en/Pakistan/946162-42-more-pakistanis-return-home-from-iran
1299414103,20260416,202604,2026,2026.2904,PAK,PAKISTAN,PAK,,,,,,,,GOV,CROWN PRINCE,,,,,,GOV,,,1,026,026,02,1,4.0,4,1,4,3.54706684856753,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260416000000,https://dunyanews.tv/en/Pakistan/946175-pm-shehbaz-meets-saudi-crown-prince-reaffirms-deeprooted-ties
1299414104,20260416,202604,2026,2026.2904,PAK,PAKISTAN,PAK,,,,,,,,GOV,CROWN PRINCE,,,,,,GOV,,,1,040,040,04,1,1.0,8,1,7,3.54706684856753,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260416000000,https://dunyanews.tv/en/Pakistan/946175-pm-shehbaz-meets-saudi-crown-prince-reaffirms-deeprooted-ties
1299414105,20260416,202604,2026,2026.2904,PAK,PAKISTAN,PAK,,,,,,,,GOV,CROWN PRINCE,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,3.54706684856753,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260416000000,https://dunyanews.tv/en/Pakistan/946175-pm-shehbaz-meets-saudi-crown-prince-reaffirms-deeprooted-ties
1299414106,20260416,202604,2026,2026.2904,PAK,ISLAMABAD,PAK,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,084,084,08,2,7.0,10,1,10,3.54706684856753,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260416000000,https://dunyanews.tv/en/Pakistan/946175-pm-shehbaz-meets-saudi-crown-prince-reaffirms-deeprooted-ties
1299414107,20260416,202604,2026,2026.2904,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.83299389002036,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260416000000,https://www.rferl.org/a/iran-war-negotiations-pakistan-trump-ceasefire/33733113.html
1299414108,20260416,202604,2026,2026.2904,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.83299389002036,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260416000000,https://www.rferl.org/a/iran-war-negotiations-pakistan-trump-ceasefire/33733113.html
1299414109,20260416,202604,2026,2026.2904,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.46296296296296,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260416000000,https://dunyanews.tv/en/World/946160-next-round-of-iran-talks-likely-in-islamabad-white-house
1299414110,20260416,202604,2026,2026.2904,PAK,PAKISTANI,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,013,013,01,1,0.4,8,1,8,2.32558139534884,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,20260416000000,https://www.abc.net.au/news/2026-04-16/pakistan-delegation-hops-to-revive-us-iran-peace-talks/106569834
1299414111,20260416,202604,2026,2026.2904,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,026,026,02,1,4.0,10,1,10,2.32558139534884,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260416000000,https://www.abc.net.au/news/2026-04-16/pakistan-delegation-hops-to-revive-us-iran-peace-talks/106569834
1299414112,20260416,202604,2026,2026.2904,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,3,1,3,0.46296296296296,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260416000000,https://dunyanews.tv/en/World/946160-next-round-of-iran-talks-likely-in-islamabad-white-house
1299414113,20260416,202604,2026,2026.2904,PAK,PAKISTANI,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.833333333333333,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,20260416000000,https://dunyanews.tv/en/Pakistan/946162-42-more-pakistanis-return-home-from-iran
1299414114,20260416,202604,2026,2026.2904,PAK,PAKISTAN,PAK,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.83299389002036,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260416000000,https://www.rferl.org/a/iran-war-negotiations-pakistan-trump-ceasefire/33733113.html
1299414115,20260416,202604,2026,2026.2904,PAK,PAKISTAN,PAK,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,042,042,04,1,1.9,8,1,8,-1.83299389002036,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260416000000,https://www.rferl.org/a/iran-war-negotiations-pakistan-trump-ceasefire/33733113.html
1299414116,20260416,202604,2026,2026.2904,PAK,PAKISTAN,PAK,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.32558139534884,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,20260416000000,https://www.abc.net.au/news/2026-04-16/pakistan-delegation-hops-to-revive-us-iran-peace-talks/106569834
1299414117,20260416,202604,2026,2026.2904,PAK,PAKISTAN,PAK,,,,,,,,USA,THE US,USA,,,,,,,,1,026,026,02,1,4.0,10,1,10,2.32558139534884,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260416000000,https://www.abc.net.au/news/2026-04-16/pakistan-delegation-hops-to-revive-us-iran-peace-talks/106569834
1299414118,20260416,202604,2026,2026.2904,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-1.18483412322275,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260416000000,https://www.irishdentist.ie/what-stage-are-the-negotiations-at/17306/
1299414119,20260416,202604,2026,2026.2904,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,-1.18483412322275,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260416000000,https://www.irishdentist.ie/what-stage-are-the-negotiations-at/17306/
1299414120,20260416,202604,2026,2026.2904,PER,LIMA,PER,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-3.94431554524362,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,0,,,,,,,,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260416000000,https://www.el-balad.com/16914339
1299414121,20260416,202604,2026,2026.2904,PHL,PHILIPPINE,PHL,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,7,1,7,-0.9771986970684,1,Philippines,RP,RP,,13,122,RP,1,Malaysia,MY,MY,,2.5,112.5,MY,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260416000000,https://www.gdnonline.com:443/Details/1381615/Japan-pledges-$10bn-to-help-countries-cope-with-oil-prices
1299414122,20260416,202604,2026,2026.2904,PHL,PHILIPPINE,PHL,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.9771986970684,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260416000000,https://www.gdnonline.com:443/Details/1381615/Japan-pledges-$10bn-to-help-countries-cope-with-oil-prices
1299414123,20260416,202604,2026,2026.2904,PHL,PHILIPPINE,PHL,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,043,043,04,1,2.8,7,1,7,-0.9771986970684,1,Philippines,RP,RP,,13,122,RP,1,Malaysia,MY,MY,,2.5,112.5,MY,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260416000000,https://www.gdnonline.com:443/Details/1381615/Japan-pledges-$10bn-to-help-countries-cope-with-oil-prices
1299414124,20260416,202604,2026,2026.2904,PHL,PHILIPPINE,PHL,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.9771986970684,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260416000000,https://www.gdnonline.com:443/Details/1381615/Japan-pledges-$10bn-to-help-countries-cope-with-oil-prices
1299414125,20260416,202604,2026,2026.2904,PHL,PHILIPPINE,PHL,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.9771986970684,1,Philippines,RP,RP,,13,122,RP,1,Malaysia,MY,MY,,2.5,112.5,MY,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260416000000,https://www.gdnonline.com:443/Details/1381615/Japan-pledges-$10bn-to-help-countries-cope-with-oil-prices
1299414126,20260416,202604,2026,2026.2904,PHL,PHILIPPINE,PHL,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,7,1,7,-0.9771986970684,1,Philippines,RP,RP,,13,122,RP,1,Singapore,SN,SN,,1.366667,103.8,SN,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260416000000,https://www.gdnonline.com:443/Details/1381615/Japan-pledges-$10bn-to-help-countries-cope-with-oil-prices
1299414127,20260416,202604,2026,2026.2904,PHL,PHILIPPINE,PHL,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.9771986970684,1,Philippines,RP,RP,,13,122,RP,1,Malaysia,MY,MY,,2.5,112.5,MY,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260416000000,https://www.gdnonline.com:443/Details/1381615/Japan-pledges-$10bn-to-help-countries-cope-with-oil-prices
1299414128,20260416,202604,2026,2026.2904,PHL,PHILIPPINE,PHL,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,043,043,04,1,2.8,7,1,7,-0.9771986970684,1,Philippines,RP,RP,,13,122,RP,1,Singapore,SN,SN,,1.366667,103.8,SN,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260416000000,https://www.gdnonline.com:443/Details/1381615/Japan-pledges-$10bn-to-help-countries-cope-with-oil-prices
1299414129,20260416,202604,2026,2026.2904,PHL,PHILIPPINE,PHL,,,,,,,,THA,THAILAND,THA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.9771986970684,1,Philippines,RP,RP,,13,122,RP,1,Singapore,SN,SN,,1.366667,103.8,SN,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260416000000,https://www.gdnonline.com:443/Details/1381615/Japan-pledges-$10bn-to-help-countries-cope-with-oil-prices
1299414130,20260416,202604,2026,2026.2904,PHL,PHILIPPINE,PHL,,,,,,,,THA,THAILAND,THA,,,,,,,,1,042,042,04,1,1.9,7,1,7,-0.9771986970684,1,Philippines,RP,RP,,13,122,RP,1,Thailand,TH,TH,,15,100,TH,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260416000000,https://www.gdnonline.com:443/Details/1381615/Japan-pledges-$10bn-to-help-countries-cope-with-oil-prices
