GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299440054,20260416,202604,2026,2026.2904,MIL,COMMANDER,,,,,,MIL,,,LEG,SENATE,,,,,,LEG,,,1,042,042,04,1,1.9,5,1,5,-3.55987055016181,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260416034500,https://www.koreatimes.co.kr/foreignaffairs/20260416/indo-pacific-usfk-commanders-to-attend-senate-house-hearings-amid-iran-war-concerns
1299440055,20260416,202604,2026,2026.2904,MIL,ARMY,,,,,,MIL,,,LEG,CONGRESS,,,,,,LEG,,,1,071,071,07,2,7.4,10,1,10,-1.59744408945686,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416034500,https://www.live5news.com/2026/04/16/us-army-corps-engineers-seeks-input-brick-arches-rehab-stormwater-improvement/
1299440056,20260416,202604,2026,2026.2904,MIL,SECURITY PERSONNEL,,,,,,MIL,,,REB,INSURGENT,,,,,,REB,,,1,192,192,19,4,-9.5,5,1,5,-3.48101265822784,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416034500,https://idrw.org/fierce-encounter-between-security-forces-and-maoists-in-jharkhands-chaibasa/
1299440057,20260416,202604,2026,2026.2904,MIL,ARMY,,,,,,MIL,,,chy,CHEYENNE,,,chy,,,,,,1,051,051,05,1,3.4,5,1,5,1.88034188034188,3,"Cheyenne, Oklahoma, United States",US,USOK,OK129,35.6139,-99.6715,1101352,3,"Cheyenne, Oklahoma, United States",US,USOK,OK129,35.6139,-99.6715,1101352,3,"Cheyenne, Oklahoma, United States",US,USOK,OK129,35.6139,-99.6715,1101352,20260416034500,https://idrw.org/future-long-range-assault-aircraft-officially-named-mv-75-cheyenne-ii/
1299440058,20260416,202604,2026,2026.2904,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.86257928118393,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260416034500,https://idrw.org/pak-orchestrated-drug-smuggling-into-j-k-to-fund-terrorism-for-decades-lg-sinha/
1299440059,20260416,202604,2026,2026.2904,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,PAK,PAKISTAN,PAK,,,,,,,,1,071,071,07,2,7.4,10,1,10,-4.86257928118393,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260416034500,https://idrw.org/pak-orchestrated-drug-smuggling-into-j-k-to-fund-terrorism-for-decades-lg-sinha/
1299440060,20260416,202604,2026,2026.2904,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,PAK,PAKISTAN,PAK,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-4.86257928118393,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260416034500,https://idrw.org/pak-orchestrated-drug-smuggling-into-j-k-to-fund-terrorism-for-decades-lg-sinha/
1299440061,20260416,202604,2026,2026.2904,MNCFINMED,NOKIA,FIN,,,,,MNC,MED,,MED,TELECOM,,,,,,MED,,,1,110,110,11,3,-2.0,10,1,10,1.98170731707317,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416034500,https://www.fool.com/investing/2026/04/15/the-real-winner-of-nvidias-2-billion-investment-in/
1299440062,20260416,202604,2026,2026.2904,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.18579234972677,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260416034500,https://www.koreatimes.co.kr/business/companies/20260416/hd-hyundai-electric-builds-koreas-largest-eco-friendly-transformer
1299440063,20260416,202604,2026,2026.2904,MNCUSA,STARBUCKS,USA,,,,,MNC,,,,,,,,,,,,,1,014,014,01,1,0.0,1,1,1,-2.17037438958221,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260416034500,https://www.seattletimes.com/business/starbucks/is-starbucks-breaking-up-with-seattle/
1299440064,20260416,202604,2026,2026.2904,MNCUSA,STARBUCKS,USA,,,,,MNC,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,-2.17037438958221,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,0,,,,,,,,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260416034500,https://www.seattletimes.com/business/starbucks/is-starbucks-breaking-up-with-seattle/
1299440065,20260416,202604,2026,2026.2904,MNCUSA,STARBUCKS,USA,,,,,MNC,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-2.17037438958221,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260416034500,https://www.seattletimes.com/business/starbucks/is-starbucks-breaking-up-with-seattle/
1299440066,20260416,202604,2026,2026.2904,MNCUSA,STARBUCKS,USA,,,,,MNC,,,,,,,,,,,,,0,186,186,18,4,-10.0,5,1,5,-2.17037438958221,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260416034500,https://www.seattletimes.com/business/starbucks/is-starbucks-breaking-up-with-seattle/
1299440067,20260416,202604,2026,2026.2904,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,1.96078431372549,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260416034500,https://www.lowkickmma.com/mike-perry-vs-nate-diaz-on-more-compelling-event-than-ufc-freedom-250-per-ex-bkfc-title-challenger/
1299440068,20260416,202604,2026,2026.2904,MNCUSA,STARBUCKS,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-2.17037438958221,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260416034500,https://www.seattletimes.com/business/starbucks/is-starbucks-breaking-up-with-seattle/
1299440069,20260416,202604,2026,2026.2904,MNCUSA,STARBUCKS,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.17037438958221,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260416034500,https://www.seattletimes.com/business/starbucks/is-starbucks-breaking-up-with-seattle/
1299440070,20260416,202604,2026,2026.2904,MNCUSA,STARBUCKS,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.17037438958221,3,"Pike Place Market, Washington, United States",US,USWA,WA033,47.609,-122.341,1531897,3,"Pike Place Market, Washington, United States",US,USWA,,47.609,-122.341,1531897,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260416034500,https://www.seattletimes.com/business/starbucks/is-starbucks-breaking-up-with-seattle/
1299440071,20260416,202604,2026,2026.2904,MNCUSA,STARBUCKS,USA,,,,,MNC,,,USA,SEATTLE,USA,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-2.17037438958221,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260416034500,https://www.seattletimes.com/business/starbucks/is-starbucks-breaking-up-with-seattle/
1299440072,20260416,202604,2026,2026.2904,MNCUSA,STARBUCKS,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-2.17037438958221,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260416034500,https://www.seattletimes.com/business/starbucks/is-starbucks-breaking-up-with-seattle/
1299440073,20260416,202604,2026,2026.2904,MNCUSA,STARBUCKS,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,114,114,11,3,-2.0,1,1,1,-2.17037438958221,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260416034500,https://www.seattletimes.com/business/starbucks/is-starbucks-breaking-up-with-seattle/
1299440074,20260416,202604,2026,2026.2904,MNCUSA,STARBUCKS,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,114,114,11,3,-2.0,1,1,1,-2.17037438958221,3,"Pike Place Market, Washington, United States",US,USWA,WA033,47.609,-122.341,1531897,3,"Pike Place Market, Washington, United States",US,USWA,,47.609,-122.341,1531897,3,"Pike Place Market, Washington, United States",US,USWA,,47.609,-122.341,1531897,20260416034500,https://www.seattletimes.com/business/starbucks/is-starbucks-breaking-up-with-seattle/
1299440075,20260416,202604,2026,2026.2904,MNCUSA,NETFLIX,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,1.96078431372549,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260416034500,https://www.lowkickmma.com/mike-perry-vs-nate-diaz-on-more-compelling-event-than-ufc-freedom-250-per-ex-bkfc-title-challenger/
1299440076,20260416,202604,2026,2026.2904,MNCUSAHLH,ABBOTT LABORATORIES,USA,,,,,MNC,HLH,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-0.93676814988291,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416034500,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-says-abbot-going-154421713.html
1299440077,20260416,202604,2026,2026.2904,MNCUSAHLH,ABBOTT LABORATORIES,USA,,,,,MNC,HLH,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.93676814988291,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416034500,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-says-abbot-going-154421713.html
1299440078,20260416,202604,2026,2026.2904,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.04081632653061,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260416034500,https://newsroom.ucla.edu/stories/arab-american-history-month-brings-meaningful-conversations-opportunities-for-educators-to-campus-this-april
1299440079,20260416,202604,2026,2026.2904,MOS,MUSLIM,,,,MOS,,,,,IND,KERALA,IND,,,,,,,,0,110,110,11,3,-2.0,2,1,2,1.93756727664155,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260416034500,https://www.hindustantimes.com/india-news/the-tapestries-of-plenty-woven-into-tulu-nadu-101776283395460.html
1299440080,20260416,202604,2026,2026.2904,MOS,MUSLIM,,,,MOS,,,,,IND,KERALA,IND,,,,,,,,0,110,110,11,3,-2.0,3,1,3,1.93756727664155,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260416034500,https://www.hindustantimes.com/india-news/the-tapestries-of-plenty-woven-into-tulu-nadu-101776283395460.html
1299440081,20260416,202604,2026,2026.2904,MOS,MUSLIM,,,,MOS,,,,,IND,KERALA,IND,,,,,,,,0,110,110,11,3,-2.0,1,1,1,1.93756727664155,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,4,"Kanara, Jammu and Kashmir, India",IN,IN12,72831,33.1861,74.175,6203644,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260416034500,https://www.hindustantimes.com/india-news/the-tapestries-of-plenty-woven-into-tulu-nadu-101776283395460.html
1299440082,20260416,202604,2026,2026.2904,MOS,MUSLIM,,,,MOS,,,,,JAN,JAIN,,,,JAN,,,,,0,110,110,11,3,-2.0,4,1,4,1.93756727664155,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260416034500,https://www.hindustantimes.com/india-news/the-tapestries-of-plenty-woven-into-tulu-nadu-101776283395460.html
1299440083,20260416,202604,2026,2026.2904,MOS,ISLAMIC,,,,MOS,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,8,1,8,-7.40740740740741,4,"Benisheikh, Borno, Nigeria",NI,NI27,191041,11.8072,12.4909,-2002522,4,"Benisheikh, Borno, Nigeria",NI,NI27,191041,11.8072,12.4909,-2002522,4,"Benisheikh, Borno, Nigeria",NI,NI27,191041,11.8072,12.4909,-2002522,20260416034500,https://www.africanexaminer.com/army-buries-general-captain-and-other-soldiers-killed-in-borno-attack/
1299440084,20260416,202604,2026,2026.2904,MOS,ISLAMIC,,,,MOS,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-7.40740740740741,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Benisheikh, Borno, Nigeria",NI,NI27,191041,11.8072,12.4909,-2002522,4,"Benisheikh, Borno, Nigeria",NI,NI27,191041,11.8072,12.4909,-2002522,20260416034500,https://www.africanexaminer.com/army-buries-general-captain-and-other-soldiers-killed-in-borno-attack/
1299440085,20260416,202604,2026,2026.2904,MYS,SARAWAK,MYS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.3271719038817,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416034500,https://www.theborneopost.com/2026/04/16/sarawak-manufactures-seek-balance-for-may-31-june-2-overlapping-holidays-suggest-sticking-to-gazetted-days/
1299440086,20260416,202604,2026,2026.2904,MYS,KUALA LUMPUR,MYS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,0,4,"Komsomolsk, Khabarovskiy Kray, Russia",RS,RS30,25057,50.552,137.015,-2931971,0,,,,,,,,4,"Komsomolsk, Khabarovskiy Kray, Russia",RS,RS30,25057,50.552,137.015,-2931971,20260416034500,https://www.el-balad.com/16914505
1299440087,20260416,202604,2026,2026.2904,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,10.2040816326531,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,0,,,,,,,,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,20260416034500,https://www.theborneopost.com/2026/04/16/384-sarawak-participants-complete-strategic-digital-marketing-programme/
1299440088,20260416,202604,2026,2026.2904,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,10.2040816326531,4,"Mukah, Sarawak, Malaysia",MY,MY11,18585,2.9,112.1,-2402832,0,,,,,,,,4,"Mukah, Sarawak, Malaysia",MY,MY11,18585,2.9,112.1,-2402832,20260416034500,https://www.theborneopost.com/2026/04/16/384-sarawak-participants-complete-strategic-digital-marketing-programme/
1299440089,20260416,202604,2026,2026.2904,MYS,SARAWAK,MYS,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,9.64912280701755,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416034500,https://www.theborneopost.com/2026/04/16/balance-academic-success-with-character-integrity-says-bukit-assek-rep/
1299440090,20260416,202604,2026,2026.2904,MYSBUS,SARAWAK,MYS,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.3271719038817,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416034500,https://www.theborneopost.com/2026/04/16/sarawak-manufactures-seek-balance-for-may-31-june-2-overlapping-holidays-suggest-sticking-to-gazetted-days/
1299440091,20260416,202604,2026,2026.2904,MYSBUS,SARAWAK,MYS,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.3271719038817,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416034500,https://www.theborneopost.com/2026/04/16/sarawak-manufactures-seek-balance-for-may-31-june-2-overlapping-holidays-suggest-sticking-to-gazetted-days/
1299440092,20260416,202604,2026,2026.2904,MYSGOV,MALAYSIA,MYS,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,051,051,05,1,3.4,2,1,2,10.2040816326531,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,20260416034500,https://www.theborneopost.com/2026/04/16/384-sarawak-participants-complete-strategic-digital-marketing-programme/
1299440093,20260416,202604,2026,2026.2904,NLD,THE NETHERLAND,NLD,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-7.63636363636364,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260416034500,https://www.moneycontrol.com/world/trump-tells-dutch-royals-he-wants-swift-end-to-iran-war-backs-pressure-report-article-13890278.html
1299440094,20260416,202604,2026,2026.2904,NLD,NETHERLANDS,NLD,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-7.63636363636364,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260416034500,https://www.moneycontrol.com/world/trump-tells-dutch-royals-he-wants-swift-end-to-iran-war-backs-pressure-report-article-13890278.html
1299440095,20260416,202604,2026,2026.2904,NLD,DUTCH,NLD,,,,,,,,NLDGOV,NETHERLANDS,NLD,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-7.63636363636364,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260416034500,https://www.moneycontrol.com/world/trump-tells-dutch-royals-he-wants-swift-end-to-iran-war-backs-pressure-report-article-13890278.html
1299440096,20260416,202604,2026,2026.2904,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,6,1,6,0,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260416034500,https://peoplesreview.com.np/2026/04/16/observing-nepals-political-change-from-new-delhi/
1299440097,20260416,202604,2026,2026.2904,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260416034500,https://peoplesreview.com.np/2026/04/16/observing-nepals-political-change-from-new-delhi/
1299440098,20260416,202604,2026,2026.2904,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260416034500,https://peoplesreview.com.np/2026/04/16/observing-nepals-political-change-from-new-delhi/
1299440099,20260416,202604,2026,2026.2904,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,3,1,3,0,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260416034500,https://peoplesreview.com.np/2026/04/16/observing-nepals-political-change-from-new-delhi/
1299440100,20260416,202604,2026,2026.2904,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,0,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260416034500,https://peoplesreview.com.np/2026/04/16/observing-nepals-political-change-from-new-delhi/
1299440101,20260416,202604,2026,2026.2904,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,0,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260416034500,https://peoplesreview.com.np/2026/04/16/observing-nepals-political-change-from-new-delhi/
1299440102,20260416,202604,2026,2026.2904,NPL,NEPALESE,NPL,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,5,1,5,0,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260416034500,https://peoplesreview.com.np/2026/04/16/observing-nepals-political-change-from-new-delhi/
1299440103,20260416,202604,2026,2026.2904,NPL,NEPALESE,NPL,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,2,1,2,0,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260416034500,https://peoplesreview.com.np/2026/04/16/observing-nepals-political-change-from-new-delhi/
1299440104,20260416,202604,2026,2026.2904,NPL,KATHMANDU,NPL,,,,,,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,1,046,046,04,1,7.0,10,1,10,3.34728033472804,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260416034500,https://peoplesreview.com.np/2026/04/16/nepals-foreign-policy-a-new-path-2/
1299440105,20260416,202604,2026,2026.2904,NZL,AUCKLAND,NZL,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.32786885245901,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416034500,https://livenews.co.nz/2026/04/16/the-scales-of-maukahuka/
1299440106,20260416,202604,2026,2026.2904,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,0.50167224080267,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260416034500,https://livenews.co.nz/2026/04/16/govt-cuts-new-report-from-save-science-coalition-lays-bare-human-cost-of-science-cuts/
1299440107,20260416,202604,2026,2026.2904,OPP,OPPOSITION PARTIES,,,,,,OPP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.89887640449438,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416034500,https://www.moneycontrol.com/news/india/women-s-reservation-delimitation-what-s-on-the-agenda-for-parliament-s-three-day-special-session-13890344.html
1299440108,20260416,202604,2026,2026.2904,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.9589552238806,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260416034500,https://www.hindustantimes.com/india-news/anti-national-opposition-vows-unity-to-defeat-govt-proposal-for-lok-sabha-expansion-women-reservation-rahul-gandhi-101776306224587.html
1299440109,20260416,202604,2026,2026.2904,OPP,OPPOSITION PARTIES,,,,,,OPP,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,0.89887640449438,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416034500,https://www.moneycontrol.com/news/india/women-s-reservation-delimitation-what-s-on-the-agenda-for-parliament-s-three-day-special-session-13890344.html
1299440110,20260416,202604,2026,2026.2904,OPP,THE OPPOSITION,,,,,,OPP,,,IND,WEST BENGAL,IND,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-1.9589552238806,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260416034500,https://www.hindustantimes.com/india-news/anti-national-opposition-vows-unity-to-defeat-govt-proposal-for-lok-sabha-expansion-women-reservation-rahul-gandhi-101776306224587.html
