GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290136031,20260220,202602,2026,2026.1370,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,2.4390243902439,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,26294,46.8167,9.83333,-2551751,20260220080000,https://www.firstpost.com/explainers/namgya-khampa-indian-diplomat-who-represented-india-at-trump-board-of-peace-meet-13981885.html
1290136032,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,4.08719346049046,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260220080000,https://dailytrust.com/inec-security-agencies-ready-for-kano-ungogo-municipal-by-elections/
1290136033,20260220,202602,2026,2026.1370,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-1.94805194805195,4,"Meru, Eastern, Kenya",KE,KE03,18585,0.046256,37.6559,-2255987,0,,,,,,,,4,"Meru, Eastern, Kenya",KE,KE03,18585,0.046256,37.6559,-2255987,20260220080000,https://nairobiwire.com/2026/02/county-assemblies-financial-independence-ruto-june-law.html
1290136034,20260220,202602,2026,2026.1370,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,5.28541226215645,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260220080000,https://dailytrust.com/moroccos-king-backs-gaza-reconstruction-plan-calls-for-genuine-peace-process-in-middle-east/
1290136035,20260220,202602,2026,2026.1370,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,0,050,050,05,1,3.5,20,1,20,2.42431067895149,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260220080000,https://news.webindia123.com/news/Articles/India/20260220/4418707.html
1290136036,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-1.29310344827587,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260220080000,https://www.rte.ie/news/ireland/2026/0220/1559439-farmers-protest-mayo/
1290136037,20260220,202602,2026,2026.1370,GOV,EMBASSY,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-5.78842315369261,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260220080000,https://nairobiwire.com/2026/02/russian-embassy-kenya-ukraine-recruitment-claims.html
1290136038,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,0,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260220080000,https://www.bostonglobe.com/2026/02/20/lifestyle/massachusetts-child-care-costs/
1290136039,20260220,202602,2026,2026.1370,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-1.94805194805195,4,"Meru, Eastern, Kenya",KE,KE03,18585,0.046256,37.6559,-2255987,0,,,,,,,,4,"Meru, Eastern, Kenya",KE,KE03,18585,0.046256,37.6559,-2255987,20260220080000,https://nairobiwire.com/2026/02/county-assemblies-financial-independence-ruto-june-law.html
1290136040,20260220,202602,2026,2026.1370,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-4.35540069686411,4,"Chagonda, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.6928,31.5314,10801147,0,,,,,,,,4,"Chagonda, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.6928,31.5314,10801147,20260220080000,https://www.theindependent.co.zw/local-news/article/200051824/us52m-licence-fee-storm-rocks-zbc-sacked-board-chair-allegedy-axed-over-the-mystery
1290136041,20260220,202602,2026,2026.1370,GOV,SOVEREIGN,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,2.4703557312253,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260220080000,https://www.theindependent.co.zw/business-digest/article/200051816/zim-at-mining-indaba-2026-hunting-in-packs
1290136042,20260220,202602,2026,2026.1370,GOV,NATIONAL ELECTORAL COMMISSION,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,-2.04081632653061,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260220080000,https://dailytrust.com/csos-opposition-rise-against-electoral-act/
1290136043,20260220,202602,2026,2026.1370,GOV,NATIONAL ELECTORAL COMMISSION,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,-2.04081632653061,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,0,,,,,,,,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260220080000,https://dailytrust.com/csos-opposition-rise-against-electoral-act/
1290136044,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,3.80710659898477,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260220080000,https://techcrunch.com/2026/02/19/all-the-important-news-from-the-ongoing-india-ai-summit/
1290136045,20260220,202602,2026,2026.1370,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-0.96645821489482,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260220080000,https://freerepublic.com/tag/*/index?more=4367544
1290136046,20260220,202602,2026,2026.1370,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,3.55987055016181,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260220080000,https://dailytrust.com/scholars-advocate-tax-compliance-digitalisation-at-anans-mcpd/
1290136047,20260220,202602,2026,2026.1370,GOV,SECRETARIAT,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-0.13577732518669,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260220080000,https://dailytrust.com/alia-akume-in-fresh-battle-for-control-of-benue-apc/
1290136048,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,6.91489361702128,4,"Mafa, Nigeria (general), Nigeria",NI,NI00,191024,12.1,13.7,-2018189,0,,,,,,,,4,"Mafa, Nigeria (general), Nigeria",NI,NI00,191024,12.1,13.7,-2018189,20260220080000,https://thenationonlineng.net/zulum-inec-monitor-exercise-in-mafa-ward/
1290136049,20260220,202602,2026,2026.1370,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-6.32911392405063,4,"Baramati, Maharashtra, India",IN,IN16,17781,18.15,74.5833,-2090417,0,,,,,,,,4,"Baramati, Maharashtra, India",IN,IN16,17781,18.15,74.5833,-2090417,20260220080000,https://www.heraldgoa.in/goa/baramati-learjet-crash-preliminary-report-due-february-28-amid-pawar-family-demands/465087/
1290136050,20260220,202602,2026,2026.1370,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-6.32911392405063,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260220080000,https://www.heraldgoa.in/goa/baramati-learjet-crash-preliminary-report-due-february-28-amid-pawar-family-demands/465087/
1290136051,20260220,202602,2026,2026.1370,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-6.32911392405063,1,Mali,ML,ML,,17,-4,ML,0,,,,,,,,1,Mali,ML,ML,,17,-4,ML,20260220080000,https://www.heraldgoa.in/goa/baramati-learjet-crash-preliminary-report-due-february-28-amid-pawar-family-demands/465087/
1290136052,20260220,202602,2026,2026.1370,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,1.36612021857924,1,Senegal,SG,SG,,14,-14,SG,0,,,,,,,,1,Senegal,SG,SG,,14,-14,SG,20260220080000,https://www.caughtoffside.com/2026/02/20/nicolas-jackson-transfer-talks/
1290136053,20260220,202602,2026,2026.1370,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-5.83657587548638,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260220080000,https://www.theindependent.co.zw/local-news/article/200051829/impound-looted-assets-to-prove-anti-graft-resolve
1290136054,20260220,202602,2026,2026.1370,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,5,1,5,-5.17423442449842,4,"Adedokun, Nigeria (general), Nigeria",NI,NI00,191219,7.51667,4.11667,-1997254,0,,,,,,,,4,"Adedokun, Nigeria (general), Nigeria",NI,NI00,191219,7.51667,4.11667,-1997254,20260220080000,https://dailytrust.com/deepfakes-the-liars-dividend-and-the-battle-for-truth-ahead-of-2027/
1290136055,20260220,202602,2026,2026.1370,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,102,102,10,3,-5.0,10,1,10,-1.04712041884816,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260220080000,https://www.odnako.org/messina-pietro-navarra-withdraws-from-the-race-for-mayor-priority-academic-commitments-no-official-proposal/
1290136056,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.83561643835617,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260220080000,https://www.hindustantimes.com/india-news/madras-hc-directs-registration-of-criminal-case-against-dmk-minister-kn-nehru-101771572068368.html
1290136057,20260220,202602,2026,2026.1370,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,114,114,11,3,-2.0,10,1,10,-3.83561643835617,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260220080000,https://www.hindustantimes.com/india-news/madras-hc-directs-registration-of-criminal-case-against-dmk-minister-kn-nehru-101771572068368.html
1290136058,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-4.94186046511628,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Croatia,HR,HR,,45.166667,15.5,HR,20260220080000,https://www.christiantoday.com/news/eu-parliament-condemns-expulsion-of-foreign-christians-in-turkey
1290136059,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.30914826498423,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,0,,,,,,,,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260220080000,https://dailytrust.com/gunmen-attack-kebbi-communities-kill-35/
1290136060,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,173,173,17,4,-5.0,5,1,5,7.01219512195122,4,"Garki, Jigawa, Nigeria",NI,NI39,191412,12.4364,9.18884,-2008046,4,"Garki, Jigawa, Nigeria",NI,NI39,191412,12.4364,9.18884,-2008046,4,"Garki, Jigawa, Nigeria",NI,NI39,191412,12.4364,9.18884,-2008046,20260220080000,https://dailytrust.com/fct-girls-urged-to-see-themselves-as-future-scientists/
1290136061,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,BEL,BRUSSELS,BEL,,,,,,,,1,050,050,05,1,3.5,3,1,3,-2.28310502283105,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260220080000,https://www.irishtimes.com/ireland/2026/02/20/irelands-time-in-eu-hot-seat-has-potential-for-plenty-of-awkward-moments/
1290136062,20260220,202602,2026,2026.1370,GOV,PRIME MINISTER,,,,,,GOV,,,BLZ,BELIZE,BLZ,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-6.52920962199313,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,20260220080000,https://thevincentian.com/pm-address-latest-us-strike-p32095-97.htm
1290136063,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,BUS,COMMERCIAL BANK,,,,,,BUS,,,0,071,071,07,2,7.4,5,1,5,2.4703557312253,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260220080000,https://www.theindependent.co.zw/business-digest/article/200051816/zim-at-mining-indaba-2026-hunting-in-packs
1290136064,20260220,202602,2026,2026.1370,GOV,KING,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,3,1,3,-2.46575342465754,1,Germany,GM,GM,,51.5,10.5,GM,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,1,Germany,GM,GM,,51.5,10.5,GM,20260220080000,https://www.thetimes.com/uk/royal-family/article/andrew-mountbatten-windsor-arrest-reactions-around-world-xjd258n8v
1290136065,20260220,202602,2026,2026.1370,GOV,KING,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-2.46575342465754,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260220080000,https://www.thetimes.com/uk/royal-family/article/andrew-mountbatten-windsor-arrest-reactions-around-world-xjd258n8v
1290136066,20260220,202602,2026,2026.1370,GOV,AMBASSADOR,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,6,1,6,1.33928571428571,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260220080000,https://reviewnepal.com/national/a-place-to-call-home-the-doors-open-at-nepal-s-new-embassy-in-lisbon.html
1290136067,20260220,202602,2026,2026.1370,GOV,AMBASSADOR,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,2,1,2,1.33928571428571,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260220080000,https://reviewnepal.com/national/a-place-to-call-home-the-doors-open-at-nepal-s-new-embassy-in-lisbon.html
1290136068,20260220,202602,2026,2026.1370,GOV,CHIEF MINISTER,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,046,046,04,1,7.0,5,1,5,0.335570469798655,4,"Jayanti, West Bengal, India",IN,IN28,17951,26.7026,89.6113,-2098449,4,"Jayanti, West Bengal, India",IN,IN28,17951,26.7026,89.6113,-2098449,4,"Jayanti, West Bengal, India",IN,IN28,17951,26.7026,89.6113,-2098449,20260220080000,https://www.newkerala.com/news/a/maharashtra-minister-chandrashekhar-bawankule-launches-chhatrapati-shivaji-maharaj-700.htm
1290136069,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,CVL,LANDOWNER,,,,,,CVL,,,1,114,114,11,3,-2.0,5,1,5,-3.15457413249212,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260220080000,https://www.dailyexcelsior.com/rs-1684-cr-paid-for-ring-road-land-in-jk-govt-informs-house/
1290136070,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,5,1,5,0.353982300884951,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260220080000,https://www.irishtimes.com/politics/2026/02/20/english-language-schools-challenge-ministers-to-show-evidence-they-act-as-visa-back-door/
1290136071,20260220,202602,2026,2026.1370,GOV,MINIST,,,,,,GOV,,,FJI,FIJI,FJI,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.91693290734824,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260220080000,https://www.fbcnews.com.fj/news/fiji-welcomes-historic-cop31-partnership-to-host-pre-cop-talks/
1290136072,20260220,202602,2026,2026.1370,GOV,MINIST,,,,,,GOV,,,FJI,FIJI,FJI,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.91693290734824,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260220080000,https://www.fbcnews.com.fj/news/fiji-welcomes-historic-cop31-partnership-to-host-pre-cop-talks/
1290136073,20260220,202602,2026,2026.1370,GOV,MINIST,,,,,,GOV,,,FJI,FIJI,FJI,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.91693290734824,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260220080000,https://www.fbcnews.com.fj/news/fiji-welcomes-historic-cop31-partnership-to-host-pre-cop-talks/
1290136074,20260220,202602,2026,2026.1370,GOV,MINIST OF ENERGY,,,,,,GOV,,,FRA,FRENCH,FRA,,,,,,,,1,026,026,02,1,4.0,2,1,2,6.66666666666667,4,"Lescure, Midi-Pyrées, France",FR,FRB3,16301,43.0013,1.24045,-1444145,4,"Lescure, Midi-Pyrées, France",FR,FRB3,16301,43.0013,1.24045,-1444145,4,"Lescure, Midi-Pyrées, France",FR,FRB3,16301,43.0013,1.24045,-1444145,20260220080000,https://en.interfax.com.ua/news/economic/1145970.html
1290136075,20260220,202602,2026,2026.1370,GOV,MINIST OF ENERGY,,,,,,GOV,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,1,026,026,02,1,4.0,3,1,3,6.66666666666667,4,"Lescure, Midi-Pyrées, France",FR,FRB3,16301,43.0013,1.24045,-1444145,4,"Lescure, Midi-Pyrées, France",FR,FRB3,16301,43.0013,1.24045,-1444145,4,"Lescure, Midi-Pyrées, France",FR,FRB3,16301,43.0013,1.24045,-1444145,20260220080000,https://en.interfax.com.ua/news/economic/1145970.html
1290136076,20260220,202602,2026,2026.1370,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.33787465940054,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260220080000,https://www.firstpost.com/explainers/andrew-mountbatten-windsor-arrest-british-monarchy-future-13981904.html
1290136077,20260220,202602,2026,2026.1370,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,100,100,10,3,-5.0,10,1,10,1.70120630992885,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260220080000,https://www.investegate.co.uk/announcement/rns/segro--sgro/results-for-the-year-ended-31-december-2025/9439249
1290136078,20260220,202602,2026,2026.1370,GOV,PRESIDENT,,,,,,GOV,,,HRI,CENTRE FOR HUMAN RIGHTS,,,,,,HRI,,,0,111,111,11,3,-2.0,6,1,6,-2.04081632653061,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260220080000,https://dailytrust.com/csos-opposition-rise-against-electoral-act/
1290136079,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,030,030,03,1,4.0,10,1,10,-2.28310502283105,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260220080000,https://www.irishtimes.com/ireland/2026/02/20/irelands-time-in-eu-hot-seat-has-potential-for-plenty-of-awkward-moments/
1290136080,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.29310344827587,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260220080000,https://www.rte.ie/news/ireland/2026/0220/1559439-farmers-protest-mayo/
1290136081,20260220,202602,2026,2026.1370,GOV,KING,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.28541226215645,1,Morocco,MO,MO,,32,-5,MO,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Morocco,MO,MO,,32,-5,MO,20260220080000,https://dailytrust.com/moroccos-king-backs-gaza-reconstruction-plan-calls-for-genuine-peace-process-in-middle-east/
1290136082,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,JOR,JORDAN,JOR,,,,,,,,0,010,010,01,1,0.0,4,1,2,1.47887323943662,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260220080000,https://www.wtae.com/article/rep-chris-deluzio-launches-reelection-campaign/70426327
1290136083,20260220,202602,2026,2026.1370,GOV,PRESIDENT,,,,,,GOV,,,JOR,JORDAN,JOR,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.47887323943662,3,"Beaver County, Pennsylvania, United States",US,USPA,PA007,40.7503,-80.5001,1214112,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260220080000,https://www.wtae.com/article/rep-chris-deluzio-launches-reelection-campaign/70426327
1290136084,20260220,202602,2026,2026.1370,GOV,PRESIDENT,,,,,,GOV,,,KEN,KENYA,KEN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-6.8,4,"Kericho, Central, Kenya",KE,KE01,18585,-0.410736,37.0231,-2249882,4,"Kericho, Central, Kenya",KE,KE01,18585,-0.410736,37.0231,-2249882,4,"Kericho, Central, Kenya",KE,KE01,18585,-0.410736,37.0231,-2249882,20260220080000,https://nairobiwire.com/2026/02/john-chebochok-sex-scandal-high-court-ruling.html
1290136085,20260220,202602,2026,2026.1370,GOV,EMBASSY,,,,,,GOV,,,KEN,KENYAN,KEN,,,,,,,,0,051,051,05,1,3.4,4,1,4,-5.78842315369261,1,Ukraine,UP,UP,,49,32,UP,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260220080000,https://nairobiwire.com/2026/02/russian-embassy-kenya-ukraine-recruitment-claims.html
