GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322118244,20260909,202609,2026,2026.6822,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-6.86274509803921,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Warren County, New Jersey, United States",US,USNJ,,40.8334,-74.9496,882237,20260909014500,https://www.wfmz.com/news/area/western-newjersey/warren-county/suspect-in-kidnapping-of-6-year-old-in-warren-co-now-charged-with-sexual-assault/article_5e20689f-2210-49ad-8101-d8ecb8ee7c0d.html
1322118245,20260909,202609,2026,2026.6822,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,084,084,08,2,7.0,5,1,5,-6.51629072681704,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260909014500,https://www.wbrc.com/2026/09/08/birmingham-woman-says-she-snapped-shot-boyfriend-3-times-after-he-ended-relationship-following-park-meetup/
1322118246,20260909,202609,2026,2026.6822,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-4.16988416988417,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260909014500,https://www.superiortelegram.com/news/wisconsin/federal-court-ruling-conflicts-with-part-of-wisconsin-law-banning-ai-child-pornography
1322118247,20260909,202609,2026,2026.6822,JUD,COUNSELOR,,,,,,JUD,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-4.54545454545454,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260909014500,https://www.wkyt.com/2026/09/08/central-kentucky-spreads-suicide-awarness-988-day/
1322118248,20260909,202609,2026,2026.6822,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,1822,182,18,4,-9.0,2,1,2,-6.78670360110803,3,"Oakdale, Minnesota, United States",US,USMN,MN163,44.963,-92.9649,654516,0,,,,,,,,3,"Oakdale, Minnesota, United States",US,USMN,MN163,44.963,-92.9649,654516,20260909014500,https://cbs4local.com/news/nation-world/ringleader-in-transgender-mans-murder-sentenced-to-life-in-prison-without-parole-sam-nordquist-precious-arzuaga-jennifer-quijano-sentencing-hopewell-canandaigua-ny-ontario-county-court
1322118249,20260909,202609,2026,2026.6822,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,1822,182,18,4,-9.0,8,1,8,-6.78670360110803,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909014500,https://cbs4local.com/news/nation-world/ringleader-in-transgender-mans-murder-sentenced-to-life-in-prison-without-parole-sam-nordquist-precious-arzuaga-jennifer-quijano-sentencing-hopewell-canandaigua-ny-ontario-county-court
1322118250,20260909,202609,2026,2026.6822,JUD,PROSECUTOR,,,,,,JUD,,,GOV,AUTHORITIES,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-6.78670360110803,3,"Yates County, New York, United States",US,USNY,NY123,42.6167,-77.0997,974159,3,"Finger Lakes, New York, United States",US,USNY,,42.8334,-77,971953,3,"Yates County, New York, United States",US,USNY,,42.6167,-77.0997,974159,20260909014500,https://cbs4local.com/news/nation-world/ringleader-in-transgender-mans-murder-sentenced-to-life-in-prison-without-parole-sam-nordquist-precious-arzuaga-jennifer-quijano-sentencing-hopewell-canandaigua-ny-ontario-county-court
1322118251,20260909,202609,2026,2026.6822,JUD,APPELLATE COURT,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,0,080,080,08,2,5.0,10,1,10,-4.16988416988417,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260909014500,https://www.superiortelegram.com/news/wisconsin/federal-court-ruling-conflicts-with-part-of-wisconsin-law-banning-ai-child-pornography
1322118252,20260909,202609,2026,2026.6822,JUD,PROSECUTOR,,,,,,JUD,,,GOV,KING,,,,,,GOV,,,0,112,112,11,3,-2.0,4,1,4,-7.39957716701903,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260909014500,https://www.rollingstone.com/music/music-news/lil-durk-murder-for-hire-quando-rondo-king-von-closings-1235622843/
1322118253,20260909,202609,2026,2026.6822,JUD,PROSECUTOR,,,,,,JUD,,,GOV,KING,,,,,,GOV,,,0,112,112,11,3,-2.0,6,1,6,-7.39957716701903,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260909014500,https://www.rollingstone.com/music/music-news/lil-durk-murder-for-hire-quando-rondo-king-von-closings-1235622843/
1322118254,20260909,202609,2026,2026.6822,JUD,COUNSEL,,,,,,JUD,,,PAK,ISLAMABAD,PAK,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.84615384615384,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260909014500,https://tribune.com.pk/story/2628228/ihc-forms-larger-bench-over-pti-september-27-protest
1322118255,20260909,202609,2026,2026.6822,JUD,COUNSEL,,,,,,JUD,,,PAK,ISLAMABAD,PAK,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.84615384615384,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260909014500,https://tribune.com.pk/story/2628228/ihc-forms-larger-bench-over-pti-september-27-protest
1322118256,20260909,202609,2026,2026.6822,JUD,COUNSEL,,,,,,JUD,,,PAK,ISLAMABAD,PAK,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-3.84615384615384,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260909014500,https://tribune.com.pk/story/2628228/ihc-forms-larger-bench-over-pti-september-27-protest
1322118257,20260909,202609,2026,2026.6822,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.78670360110803,3,"Yates County, New York, United States",US,USNY,NY123,42.6167,-77.0997,974159,3,"Yates County, New York, United States",US,USNY,,42.6167,-77.0997,974159,3,"Yates County, New York, United States",US,USNY,,42.6167,-77.0997,974159,20260909014500,https://cbs4local.com/news/nation-world/ringleader-in-transgender-mans-murder-sentenced-to-life-in-prison-without-parole-sam-nordquist-precious-arzuaga-jennifer-quijano-sentencing-hopewell-canandaigua-ny-ontario-county-court
1322118258,20260909,202609,2026,2026.6822,JUD,SUPREME COURT,,,,,,JUD,,,USA,MISSOURI,USA,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-1.23893805309735,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260909014500,https://talkingpointsmemo.com/news/supreme-court-missouri-republicans-midterms
1322118259,20260909,202609,2026,2026.6822,JUD,SUPREME COURT,,,,,,JUD,,,USA,NEW YORK,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.18083182640144,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260909014500,http://www.stlouisstar.com/news/279294865/supreme-court-blocks-missouri-gop-friendly-congressional-map-for-midterms
1322118260,20260909,202609,2026,2026.6822,JUD,SUPREME COURT,,,,,,JUD,,,USA,NEW YORK,USA,,,,,,,,0,051,051,05,1,3.4,8,1,8,-0.18083182640144,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909014500,http://www.stlouisstar.com/news/279294865/supreme-court-blocks-missouri-gop-friendly-congressional-map-for-midterms
1322118261,20260909,202609,2026,2026.6822,JUD,SUPREME COURT,,,,,,JUD,,,USA,MISSOURI,USA,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-0.49309664694281,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260909014500,https://www.wral.com/news/ap/aadd3-supreme-court-rebuffs-missouris-push-to-use-new-us-house-map-backed-by-trump-in-november/
1322118262,20260909,202609,2026,2026.6822,JUD,FEDERAL COURT,,,,,,JUD,,,USA,WISCONSIN,USA,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-4.16988416988417,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260909014500,https://www.superiortelegram.com/news/wisconsin/federal-court-ruling-conflicts-with-part-of-wisconsin-law-banning-ai-child-pornography
1322118263,20260909,202609,2026,2026.6822,JUD,JUDGE,,,,,,JUD,,,USAJUD,MISSOURI,USA,,,,,JUD,,,1,120,120,12,3,-4.0,6,1,6,-1.23893805309735,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260909014500,https://talkingpointsmemo.com/news/supreme-court-missouri-republicans-midterms
1322118264,20260909,202609,2026,2026.6822,KOR,S. KOREA,KOR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.61162079510704,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,0,,,,,,,,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260909014500,https://www.koreaherald.com/article/10867379
1322118265,20260909,202609,2026,2026.6822,KOR,S. KOREA,KOR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-0.61162079510704,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260909014500,https://www.koreaherald.com/article/10867379
1322118266,20260909,202609,2026,2026.6822,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-7.14285714285714,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260909014500,https://local12.com/news/nation-world/mail-truck-stalked-murder-murdered-kill-usps-postman-shooting-shot-killed-ohio-warren-sledge-kaprise-thomas-davis-drive-by-drug-trafficking-employee-united-states-postal-service-worker
1322118267,20260909,202609,2026,2026.6822,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.92307692307692,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260909014500,https://punchng.com/reaching-hospital-no-longer-enough-to-save-pregnant-woman/
1322118268,20260909,202609,2026,2026.6822,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.80274442538594,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909014500,https://economictimes.indiatimes.com/news/international/global-trends/amazon-faces-class-action-alleging-widespread-discrimination-against-pregnant-workers/articleshow/133947543.cms
1322118269,20260909,202609,2026,2026.6822,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,138,138,13,3,-7.0,6,1,6,-7.41573033707865,3,"Delaware County, Pennsylvania, United States",US,USPA,PA045,40.0004,-75.3749,1209177,0,,,,,,,,3,"Delaware County, Pennsylvania, United States",US,USPA,,40.0004,-75.3749,1209177,20260909014500,https://www.nbcphiladelphia.com/news/local/samuel-marquez-blue-route-stabbing-delawaare-county-armed-robbery/4459799/
1322118270,20260909,202609,2026,2026.6822,LAB,WORKER,,,,,,LAB,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,100,100,10,3,-5.0,5,1,5,-5.61797752808989,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260909014500,https://www.sbs.com.au/news/article/absolute-nightmare-mass-flight-cancellations-in-the-uk-prompt-calls-for-dismissals/j8h680ztx
1322118271,20260909,202609,2026,2026.6822,LAB,EMPLOYEE,,,,,,LAB,,,USA,NEW JERSEY,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.80274442538594,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260909014500,https://economictimes.indiatimes.com/news/international/global-trends/amazon-faces-class-action-alleging-widespread-discrimination-against-pregnant-workers/articleshow/133947543.cms
1322118272,20260909,202609,2026,2026.6822,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.57142857142857,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260909014500,https://www.perthnow.com.au/news/politics/albanese-leaves-door-open-to-cutting-tobacco-excise-c-22844134
1322118273,20260909,202609,2026,2026.6822,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,011,011,01,1,-0.1,10,1,10,1.06666666666667,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260909014500,https://www.heraldnet.com/2026/09/08/everetts-pallet-shutters-after-nine-years/
1322118274,20260909,202609,2026,2026.6822,LEG,CONGRESSWOMAN,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-4.69565217391304,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260909014500,https://www.abc15.com/news/local-news/tucson-sexual-assault-survivor-says-network-did-not-die-with-epstein
1322118275,20260909,202609,2026,2026.6822,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,044,044,04,1,2.5,10,1,10,3.61445783132531,4,"Ulaanbaatar, Ulaanbaatar, Mongolia",MG,MG20,123600,47.9167,106.917,-2353539,0,,,,,,,,4,"Ulaanbaatar, Ulaanbaatar, Mongolia",MG,MG20,123600,47.9167,106.917,-2353539,20260909014500,https://www.miragenews.com/supporting-first-nations-leadership-at-unccd-1740859/
1322118276,20260909,202609,2026,2026.6822,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,124,124,12,3,-4.0,10,1,10,1.06666666666667,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260909014500,https://www.heraldnet.com/2026/09/08/everetts-pallet-shutters-after-nine-years/
1322118277,20260909,202609,2026,2026.6822,LEG,CHAMBER,,,,,,LEG,,,BUS,BUSINESS,,,,,,BUS,,,1,036,036,03,1,4.0,10,1,10,5.0251256281407,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260909014500,https://wtug.com/ixp/962/p/chamber-to-celebrate-renovated-tuscaloosa-workforce-center/
1322118278,20260909,202609,2026,2026.6822,LEG,PARLIAMENT,,,,,,LEG,,,HLH,HOSPITAL,,,,,,HLH,,,1,020,020,02,1,3.0,10,1,10,3.38983050847458,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260909014500,https://ntv.co.ug/news/mps-call-for-upgrade-of-mbale-hospital
1322118279,20260909,202609,2026,2026.6822,LEG,CONGRESSWOMAN,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.69565217391304,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260909014500,https://www.abc15.com/news/local-news/tucson-sexual-assault-survivor-says-network-did-not-die-with-epstein
1322118280,20260909,202609,2026,2026.6822,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.5089605734767,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260909014500,https://www.perthnow.com.au/news/police-raid-cfmeu-brisbane-headquarters-in-olympic-contracts-corruption-investigation-c-22844053
1322118281,20260909,202609,2026,2026.6822,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,030,030,03,1,4.0,3,1,3,-1.43603133159268,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260909014500,https://screenrant.com/station-eleven-hbo-shakespeare-meets-cormac-mccarthy-sci-fi/
1322118282,20260909,202609,2026,2026.6822,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.92156862745098,4,"Barangay, Pangasinan, Philippines",RP,RP51,24218,16.17,120.78,10998159,0,,,,,,,,4,"Barangay, Pangasinan, Philippines",RP,RP51,24218,16.17,120.78,10998159,20260909014500,https://www.philstar.com/entertainment/2026/09/09/2555062/after-17-years-air-barangay-love-stories-heads-television
1322118283,20260909,202609,2026,2026.6822,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.46439628482972,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260909014500,https://www.philstar.com/entertainment/2026/09/09/2555066/owen-wilson-leaves-tough-action-work-alan-ritchson-runner
1322118284,20260909,202609,2026,2026.6822,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-0.46439628482972,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260909014500,https://www.philstar.com/entertainment/2026/09/09/2555066/owen-wilson-leaves-tough-action-work-alan-ritchson-runner
1322118285,20260909,202609,2026,2026.6822,MED,PUBLIC TELEVISION,,,,,,MED,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.36681222707424,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260909014500,https://www.thedailyworld.com/2026/09/08/sesame-streets-safari-show-comes-to-timberland-library/
1322118286,20260909,202609,2026,2026.6822,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-2.5089605734767,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260909014500,https://www.perthnow.com.au/news/police-raid-cfmeu-brisbane-headquarters-in-olympic-contracts-corruption-investigation-c-22844053
1322118287,20260909,202609,2026,2026.6822,MED,PUBLISHER,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,2,10,-0.83400686415762,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260909014500,https://www.theregister.com/ai-and-ml/2026/09/08/google-deepmind-rises-above-the-ai-scrum-with-genome-atlas/5295137
1322118288,20260909,202609,2026,2026.6822,MED,MEDIA,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-0.93457943925234,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260909014500,https://en.tempo.co/read/2119221/indonesia-restructures-whoosh-debt-with-us56-million-annual-payments
1322118289,20260909,202609,2026,2026.6822,MED,MEDIA,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,1,111,111,11,3,-2.0,6,1,6,-5.29411764705883,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260909014500,https://www.dailymail.com/news/article-16115997/trump-albanese-australia-social-media-laws.html
1322118290,20260909,202609,2026,2026.6822,MED,MEDIA,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,1,172,172,17,4,-5.0,5,1,5,-2.92792792792792,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260909014500,https://www.thestar.com.my/tech/tech-news/2026/09/09/australia-targets-social-media-algorithms-in-big-tech-fight
1322118291,20260909,202609,2026,2026.6822,MED,MEDIA,,,,,,MED,,,IDN,JAKARTA,IDN,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.93457943925234,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260909014500,https://en.tempo.co/read/2119221/indonesia-restructures-whoosh-debt-with-us56-million-annual-payments
1322118292,20260909,202609,2026,2026.6822,MED,JOURNALIST,,,,,,MED,,,IDN,KRAKATAU,IDN,,,,,,,,1,042,042,04,1,1.9,5,1,5,-1.11111111111111,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,20260909014500,https://www.channelnewsasia.com/asia/journalists-missing-indonesia-volcano-mount-anak-krakatau-6371311
1322118293,20260909,202609,2026,2026.6822,MED,JOURNALIST,,,,,,MED,,,IDN,KRAKATAU,IDN,,,,,,,,1,161,161,16,4,-4.0,10,1,10,0.84985835694051,4,"Banten, Sumatera Utara, Indonesia",ID,ID26,18585,3.5263,98.3798,10097572,4,"Banten, Sumatera Utara, Indonesia",ID,ID26,18585,3.5263,98.3798,10097572,4,"Banten, Sumatera Utara, Indonesia",ID,ID26,18585,3.5263,98.3798,10097572,20260909014500,https://en.tempo.co/read/2119226/police-basarnas-intensify-search-for-journalists-missing-near-anak-krakatau
1322118294,20260909,202609,2026,2026.6822,MED,LOCAL MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.15421303656598,4,"Parud, Sistan va Baluchestan, Iran",IR,IR04,41051,26.5566,60.7154,-3744532,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260909014500,https://www.zerohedge.com/geopolitical/iran-says-basij-force-commander-killed-mystery-insurgent-terror-attack
1322118295,20260909,202609,2026,2026.6822,MED,TELEVISION,,,,,,MED,,,PHL,PHILIPPINE,PHL,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.92156862745098,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Barangay, Pangasinan, Philippines",RP,RP51,24218,16.17,120.78,10998159,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260909014500,https://www.philstar.com/entertainment/2026/09/09/2555062/after-17-years-air-barangay-love-stories-heads-television
1322118296,20260909,202609,2026,2026.6822,MED,TELEVISION,,,,,,MED,,,PHL,PHILIPPINE,PHL,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.92156862745098,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Barangay, Pangasinan, Philippines",RP,RP51,24218,16.17,120.78,10998159,4,"Barangay, Pangasinan, Philippines",RP,RP51,24218,16.17,120.78,10998159,20260909014500,https://www.philstar.com/entertainment/2026/09/09/2555062/after-17-years-air-barangay-love-stories-heads-television
1322118297,20260909,202609,2026,2026.6822,MEX,MEXICAN,MEX,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,057,057,05,1,8.0,3,1,3,0.54704595185996,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260909014500,https://www.wnem.com/2026/09/08/saginaw-may-have-given-arpa-funds-organization-that-lost-non-profit-status/
1322118298,20260909,202609,2026,2026.6822,MEX,MEXICAN,MEX,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,071,071,07,2,7.4,8,1,8,0.54704595185996,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260909014500,https://www.wnem.com/2026/09/08/saginaw-may-have-given-arpa-funds-organization-that-lost-non-profit-status/
