GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322147914,20260909,202609,2026,2026.6822,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.63424947145878,0,,,,,,,,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260909064500,https://www.dailystar.co.uk/news/latest-news/meghan-harry-new-title-king-37641813
1322147915,20260909,202609,2026,2026.6822,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,8,1,4,-0.84835630965005,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260909064500,https://www.queenslandcountrylife.com.au/story/9346923/plane-crash-ian-campbell-and-daughter-hannah-die-in-light-plane/
1322147916,20260909,202609,2026,2026.6822,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,043,043,04,1,2.8,6,1,6,-7.16145833333333,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260909064500,https://www.sbs.com.au/news/podcast-episode/what-we-know-about-global-security-25-years-on-since-9-11/6reybkx0m
1322147917,20260909,202609,2026,2026.6822,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,061,061,06,2,6.4,2,1,2,2.52225519287833,0,,,,,,,,4,"Goulburn, New South Wales, Australia",AS,AS02,154641,-34.7515,149.721,-1576139,4,"Goulburn, New South Wales, Australia",AS,AS02,154641,-34.7515,149.721,-1576139,20260909064500,https://www.goulburnpost.com.au/story/9339777/why-expedition-cruises-offer-the-ultimate-wild-bird-encounters/
1322147918,20260909,202609,2026,2026.6822,,,,,,,,,,,AUTGOV,AUSTRIAN,AUT,,,,,GOV,,,1,050,050,05,1,3.5,2,1,2,0.45248868778281,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260909064500,https://www.hindustantimes.com/india-news/historicity-belgium-s-indian-footprints-extends-from-malabar-to-bengal-101788926642313.html
1322147919,20260909,202609,2026,2026.6822,,,,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,190,190,19,4,-10.0,2,1,2,0.45248868778281,0,,,,,,,,4,"Ostend, Region Flamande, Belgium",BE,BE13,5849,51.2234,2.91185,-1966651,4,"Ostend, Region Flamande, Belgium",BE,BE13,5849,51.2234,2.91185,-1966651,20260909064500,https://www.hindustantimes.com/india-news/historicity-belgium-s-indian-footprints-extends-from-malabar-to-bengal-101788926642313.html
1322147920,20260909,202609,2026,2026.6822,,,,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,190,190,19,4,-10.0,2,1,2,0.45248868778281,0,,,,,,,,4,"Ostend, Region Flamande, Belgium",BE,BE13,5849,51.2234,2.91185,-1966651,4,"Chandannagar, West Bengal, India",IN,IN28,70293,22.8692,88.3772,-2092732,20260909064500,https://www.hindustantimes.com/india-news/historicity-belgium-s-indian-footprints-extends-from-malabar-to-bengal-101788926642313.html
1322147921,20260909,202609,2026,2026.6822,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,030,030,03,1,4.0,5,1,5,3.02571860816944,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260909064500,https://www.investegate.co.uk/announcement/rns/aberdeen-group-plc--abdn/directorate-change/9761849
1322147922,20260909,202609,2026,2026.6822,,,,,,,,,,,BUS,SERVER,,,,,,BUS,,,1,036,036,03,1,4.0,10,1,10,0.76190476190477,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260909064500,https://newsbytes.ph/2026/09/09/dict-rolls-out-8-year-ai-infra-roadmap-eyes-34-4-billion-investments/
1322147923,20260909,202609,2026,2026.6822,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,036,036,03,1,4.0,5,1,5,3.31125827814569,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260909064500,http://thepeninsulaqatar.com/article/09/09/2026/cityscape-qatar-returns-october-2729-with-over-400-live-projects
1322147924,20260909,202609,2026,2026.6822,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,036,036,03,1,4.0,3,1,3,1.87134502923976,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260909064500,https://www.browndailyherald.com/article/2026/09/inside-the-thayer-bookstore-that-gives-old-books-a-second-chance
1322147925,20260909,202609,2026,2026.6822,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,040,040,04,1,1.0,5,1,5,4.41767068273092,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260909064500,https://www.c-mw.net/melbourne-secures-airport-experience-summit-2027/
1322147926,20260909,202609,2026,2026.6822,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,1.54405086285195,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260909064500,https://www.finanznachrichten.de/nachrichten-2026-09/69528566-united-press-la-beaute-by-sara-announces-founder-sara-o-sullivan-as-host-of-its-first-singapore-fashion-show-296.htm
1322147927,20260909,202609,2026,2026.6822,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,057,057,05,1,8.0,2,1,2,0.69930069930069,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260909064500,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-cm-vijay-to-travel-to-london-on-first-official-overseas-visit-gold-ring-scheme-launch-postponed/article71445870.ece
1322147928,20260909,202609,2026,2026.6822,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,080,080,08,2,5.0,10,1,10,1.20898100172712,0,,,,,,,,4,"Baroda, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,4,"Baroda, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,20260909064500,https://economictimes.indiatimes.com/markets/stocks/news/pc-jeweller-shares-jump-4-surge-38-in-one-week-whats-polishing-the-stocks-shine/articleshow/133955478.cms
1322147929,20260909,202609,2026,2026.6822,,,,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,130,130,13,3,-4.4,1,1,1,-4.46998722860791,0,,,,,,,,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260909064500,https://economictimes.indiatimes.com/nri/latest-updates/uk-airport-chaos-flights-resume-after-air-traffic-control-failure-heathrow-gatwick-warn-of-delays/articleshow/133954772.cms
1322147930,20260909,202609,2026,2026.6822,,,,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,130,130,13,3,-4.4,1,1,1,-4.46998722860791,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260909064500,https://economictimes.indiatimes.com/nri/latest-updates/uk-airport-chaos-flights-resume-after-air-traffic-control-failure-heathrow-gatwick-warn-of-delays/articleshow/133954772.cms
1322147931,20260909,202609,2026,2026.6822,,,,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,1,190,190,19,4,-10.0,3,1,3,-5.17799352750809,0,,,,,,,,4,"Baidoa, Bay, Somalia",SO,SO04,25669,3.11383,43.6498,-3216356,4,"Baidoa, Bay, Somalia",SO,SO04,25669,3.11383,43.6498,-3216356,20260909064500,https://allafrica.com/stories/202609090053.html
1322147932,20260909,202609,2026,2026.6822,,,,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,0,036,036,03,1,4.0,40,4,40,3.75150599701498,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260909064500,http://www.malaysiasun.com/news/279295600/china-innovation-offers-more-opportunities-for-asia-pacific-cooperation
1322147933,20260909,202609,2026,2026.6822,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.27048371174729,0,,,,,,,,4,"Xiamen, Fujian, China",CH,CH07,13010,24.4798,118.082,-1931546,4,"Xiamen, Fujian, China",CH,CH07,13010,24.4798,118.082,-1931546,20260909064500,https://www.heraldscotland.com/news/26533118.calmac-ferry-worth-just-166k-1m-repair-following-grounding/
1322147934,20260909,202609,2026,2026.6822,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-1.96078431372549,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260909064500,https://www.thestar.com.my/news/nation/2026/09/09/at-least-three-days-to-put-out-peat-fire-near-pengerang-says-bomba
1322147935,20260909,202609,2026,2026.6822,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,040,040,04,1,1.0,10,1,10,-0.59880239520958,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260909064500,https://economictimes.indiatimes.com/news/economy/policy/fiu-india-issues-non-compliance-notices-to-15-virtual-digital-asset-service-providers-under-pmla/articleshow/133956262.cms
1322147936,20260909,202609,2026,2026.6822,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,046,046,04,1,7.0,5,1,5,-3.04182509505703,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260909064500,https://www.heraldscotland.com/news/26532956.report-details-use-force-police-scotland-children/
1322147937,20260909,202609,2026,2026.6822,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,100,100,10,3,-5.0,5,1,5,-3.04182509505703,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260909064500,https://www.heraldscotland.com/news/26532956.report-details-use-force-police-scotland-children/
1322147938,20260909,202609,2026,2026.6822,,,,,,,,,,,COPHLH,POLICE,,,,,,COP,HLH,,0,042,042,04,1,1.9,1,1,1,-9.36280884265279,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260909064500,https://www.ghanamma.com/2026/09/09/court-orders-ghana-police-to-file-disclosures-in-labone-robbery-case/
1322147939,20260909,202609,2026,2026.6822,,,,,,,,,,,COPHLH,POLICE,,,,,,COP,HLH,,0,042,042,04,1,1.9,4,1,4,-9.36280884265279,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260909064500,https://www.ghanamma.com/2026/09/09/court-orders-ghana-police-to-file-disclosures-in-labone-robbery-case/
1322147940,20260909,202609,2026,2026.6822,,,,,,,,,,,COPJUD,DEPUTY,,,,,,COP,JUD,,0,036,036,03,1,4.0,5,1,5,-7.13463751438435,0,,,,,,,,4,"Omdurman, Al Khartum, Sudan",SU,SU29,37069,15.6361,32.4372,-16205,4,"Omdurman, Al Khartum, Sudan",SU,SU29,37069,15.6361,32.4372,-16205,20260909064500,https://allafrica.com/stories/202609090026.html
1322147941,20260909,202609,2026,2026.6822,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,036,036,03,1,4.0,4,1,4,0.26595744680851,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260909064500,https://www.mangalorean.com/cec-gyanesh-kumar-to-visit-gujarat-on-sept-10-11-focus-on-electoral-transparency/
1322147942,20260909,202609,2026,2026.6822,,,,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,040,040,04,1,1.0,2,1,2,-2.01649862511457,0,,,,,,,,3,"Fox Point, Rhode Island, United States",US,USRI,,41.8145,-71.3989,1218724,3,"Fox Point, Rhode Island, United States",US,USRI,,41.8145,-71.3989,1218724,20260909064500,https://www.browndailyherald.com/article/2026/09/meet-miguel-youngs-the-candidate-challenging-john-goncalves-for-city-council
1322147943,20260909,202609,2026,2026.6822,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-0.10172939979654,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260909064500,https://www.browndailyherald.com/article/2026/09/incoming-first-years-are-liberal-and-looking-for-love-the-heralds-first-year-poll
1322147944,20260909,202609,2026,2026.6822,,,,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,100,100,10,3,-5.0,2,1,2,-2.01649862511457,0,,,,,,,,3,"Fox Point Hurricane Barrier, Rhode Island, United States",US,USRI,,41.8159,-71.4017,1903504,3,"Fox Point Hurricane Barrier, Rhode Island, United States",US,USRI,,41.8159,-71.4017,1903504,20260909064500,https://www.browndailyherald.com/article/2026/09/meet-miguel-youngs-the-candidate-challenging-john-goncalves-for-city-council
1322147945,20260909,202609,2026,2026.6822,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,-6.02782071097372,0,,,,,,,,4,"Alamata, Tigray, Ethiopia",ET,ET53,149298,12.4183,39.5575,-603721,4,"Alamata, Tigray, Ethiopia",ET,ET53,149298,12.4183,39.5575,-603721,20260909064500,https://allafrica.com/stories/202609090028.html
1322147946,20260909,202609,2026,2026.6822,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,-6.02782071097372,0,,,,,,,,4,"Merewa, Oromiya, Ethiopia",ET,ET51,40824,9.01667,40.7,-617209,4,"Merewa, Oromiya, Ethiopia",ET,ET51,40824,9.01667,40.7,-617209,20260909064500,https://allafrica.com/stories/202609090028.html
1322147947,20260909,202609,2026,2026.6822,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,5,1,5,-0.10172939979654,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260909064500,https://www.browndailyherald.com/article/2026/09/incoming-first-years-are-liberal-and-looking-for-love-the-heralds-first-year-poll
1322147948,20260909,202609,2026,2026.6822,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,190,190,19,4,-10.0,5,1,5,-3.79746835443038,0,,,,,,,,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,20260909064500,https://allafrica.com/stories/202609090029.html
1322147949,20260909,202609,2026,2026.6822,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.54405086285195,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Singapore,SN,SN,,1.366667,103.8,SN,20260909064500,https://www.finanznachrichten.de/nachrichten-2026-09/69528566-united-press-la-beaute-by-sara-announces-founder-sara-o-sullivan-as-host-of-its-first-singapore-fashion-show-296.htm
1322147950,20260909,202609,2026,2026.6822,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,2,1,2,4.7602380119006,0,,,,,,,,4,"Wolstanton, Staffordshire, United Kingdom",UK,UKM9,40131,53.0333,-2.21667,-2611979,4,"Wolstanton, Staffordshire, United Kingdom",UK,UKM9,40131,53.0333,-2.21667,-2611979,20260909064500,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/22-death-notices-stoke-trent-11146901
1322147951,20260909,202609,2026,2026.6822,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,5,1,5,4.7602380119006,0,,,,,,,,4,"Church Fenton, North Yorkshire, United Kingdom",UK,UKJ7,40138,53.8167,-1.21667,-2592567,4,"Church Fenton, North Yorkshire, United Kingdom",UK,UKJ7,40138,53.8167,-1.21667,-2592567,20260909064500,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/22-death-notices-stoke-trent-11146901
1322147952,20260909,202609,2026,2026.6822,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,1,1,1,4.7602380119006,0,,,,,,,,4,"Wolstanton, Staffordshire, United Kingdom",UK,UKM9,40131,53.0333,-2.21667,-2611979,4,"Kidsgrove, Staffordshire, United Kingdom",UK,UKM9,40131,53.0833,-2.23333,-2599906,20260909064500,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/22-death-notices-stoke-trent-11146901
1322147953,20260909,202609,2026,2026.6822,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.69930069930069,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260909064500,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-cm-vijay-to-travel-to-london-on-first-official-overseas-visit-gold-ring-scheme-launch-postponed/article71445870.ece
1322147954,20260909,202609,2026,2026.6822,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.74251497005988,0,,,,,,,,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260909064500,http://www.rightspeak.net/2026/09/retired-uk-policeman-reposts-two-jokes.html
1322147955,20260909,202609,2026,2026.6822,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.63424947145878,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Merkur, Sachsen, Germany",GM,GM13,16538,51.6333,14.2333,-1825064,20260909064500,https://www.dailystar.co.uk/news/latest-news/meghan-harry-new-title-king-37641813
1322147956,20260909,202609,2026,2026.6822,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,050,050,05,1,3.5,10,1,10,1.78890876565295,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260909064500,https://www.investegate.co.uk/announcement/rns/chesnara--csn/director-pdmr-shareholding/9761845
1322147957,20260909,202609,2026,2026.6822,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-3.02375809935205,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260909064500,https://www.el-balad.com/17049706
1322147958,20260909,202609,2026,2026.6822,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-1.86219739292365,0,,,,,,,,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260909064500,https://www.heraldscotland.com/news/26532512.pm-told-not-give-romeo-powers-top-scots-civil-servant/
1322147959,20260909,202609,2026,2026.6822,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.74251497005988,0,,,,,,,,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260909064500,http://www.rightspeak.net/2026/09/retired-uk-policeman-reposts-two-jokes.html
1322147960,20260909,202609,2026,2026.6822,,,,,,,,,,,GMB,GAMBIA,GMB,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.90566037735849,0,,,,,,,,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,20260909064500,https://www.oberonreview.com.au/story/9346887/adjourned-west-bathurst-man-faces-abuse-material-allegations/
1322147961,20260909,202609,2026,2026.6822,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,0.69930069930069,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260909064500,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-cm-vijay-to-travel-to-london-on-first-official-overseas-visit-gold-ring-scheme-launch-postponed/article71445870.ece
1322147962,20260909,202609,2026,2026.6822,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,2.63157894736842,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260909064500,https://www.thestar.com.my/news/nation/2026/09/09/flying-doctor-service-allowance-under-review-says-health-ministry
1322147963,20260909,202609,2026,2026.6822,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-5.8679706601467,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260909064500,https://www.prokerala.com/news/articles/a1810146.html
1322147964,20260909,202609,2026,2026.6822,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-3.50877192982456,0,,,,,,,,3,"Town Of Ronda, North Carolina, United States",US,USNC,,36.2217,-80.9433,2407238,3,"Town Of Ronda, North Carolina, United States",US,USNC,,36.2217,-80.9433,2407238,20260909064500,https://www.wxii12.com/article/ronda-votes-dissolve-town-charter-board-meeting/73647032
1322147965,20260909,202609,2026,2026.6822,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,0.69930069930069,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260909064500,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-cm-vijay-to-travel-to-london-on-first-official-overseas-visit-gold-ring-scheme-launch-postponed/article71445870.ece
1322147966,20260909,202609,2026,2026.6822,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,0.69930069930069,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260909064500,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-cm-vijay-to-travel-to-london-on-first-official-overseas-visit-gold-ring-scheme-launch-postponed/article71445870.ece
1322147967,20260909,202609,2026,2026.6822,,,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-3.86774797255147,0,,,,,,,,4,"Pohang, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0322,129.365,-713350,4,"Pohang, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0322,129.365,-713350,20260909064500,https://www.eco-business.com/news/south-koreas-sea-women-seek-accountability-for-harbor-damage-to-marine-habitat/
1322147968,20260909,202609,2026,2026.6822,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,112,112,11,3,-2.0,6,1,6,-2.74442538593482,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260909064500,https://www.kktv.com/2026/09/09/this-is-how-it-is-now-manitou-springs-ballot-measure-seeks-bridge-marijuana-sales-tax-gap-by-raising-amusement-tax/
