GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322148161,20260909,202609,2026,2026.6822,COP,POLICE,,,,,,COP,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,5,1,5,-10.2912621359223,4,"Bundelkhand, Madhya Pradesh, India",IN,IN35,17718,25,79.5,-2092409,4,"Bundelkhand, Madhya Pradesh, India",IN,IN35,17718,25,79.5,-2092409,4,"Bundelkhand, Madhya Pradesh, India",IN,IN35,17718,25,79.5,-2092409,20260909064500,https://www.hindustantimes.com/india-news/madhya-pradesh-toxic-liquor-tragedy-toll-rises-as-3-more-people-die-in-sagar-101788931984277.html
1322148162,20260909,202609,2026,2026.6822,COP,POLICE,,,,,,COP,,,CVL,VILLAGE,,,,,,CVL,,,1,173,173,17,4,-5.0,1,1,1,-10.2912621359223,4,"Bundelkhand, Madhya Pradesh, India",IN,IN35,17718,25,79.5,-2092409,4,"Bundelkhand, Madhya Pradesh, India",IN,IN35,17718,25,79.5,-2092409,4,"Bundelkhand, Madhya Pradesh, India",IN,IN35,17718,25,79.5,-2092409,20260909064500,https://www.hindustantimes.com/india-news/madhya-pradesh-toxic-liquor-tragedy-toll-rises-as-3-more-people-die-in-sagar-101788931984277.html
1322148163,20260909,202609,2026,2026.6822,COP,DEPUTIES,,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,073,073,07,2,7.4,2,1,2,-4.67289719626169,3,"Power County, Idaho, United States",US,USID,ID077,42.6932,-112.818,394951,3,"Power County, Idaho, United States",US,USID,,42.6932,-112.818,394951,3,"Power County, Idaho, United States",US,USID,,42.6932,-112.818,394951,20260909064500,http://www.rexburgstandardjournal.com/news/local/two-men-arrested-after-shots-fired-at-motorhome-hourslong-standoff-near-trail-creek/article_38e97b0b-81ca-4ba9-bc68-fc96505d4a41.html
1322148164,20260909,202609,2026,2026.6822,COP,POLICE,,,,,,COP,,,IDN,INDONESIA,IDN,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.42602495543672,4,"Pagedongan, Jawa Tengah, Indonesia",ID,ID07,18585,-7.58917,109.392,6344833,4,"Pagedongan, Jawa Tengah, Indonesia",ID,ID07,18585,-7.58917,109.392,6344833,4,"Pandeglang, Banten, Indonesia",ID,ID33,18585,-6.3084,106.107,-2690686,20260909064500,https://en.tempo.co/read/2119237/basarnas-expands-search-for-journalists-missing-near-mount-anak-krakatau
1322148165,20260909,202609,2026,2026.6822,COP,POLICE PERSONNEL,,,,,,COP,,,MED,JOURNALIST,,,,,,MED,,,1,050,050,05,1,3.5,2,1,2,1.42602495543672,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260909064500,https://en.tempo.co/read/2119237/basarnas-expands-search-for-journalists-missing-near-mount-anak-krakatau
1322148166,20260909,202609,2026,2026.6822,COP,POLICE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,1,180,180,18,4,-9.0,10,1,10,-12,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260909064500,https://www.thestar.com.my/news/nation/2026/09/09/former-childcare-assistant-charged-with-abusing-two-year-old-boy
1322148167,20260909,202609,2026,2026.6822,COP,PRISON,,,,,,COP,,,OPP,PRISONER,,,,,,OPP,,,0,060,060,06,2,6.0,5,1,5,-7.13463751438435,4,"Omdurman, Al Khartum, Sudan",SU,SU29,37069,15.6361,32.4372,-16205,4,"Omdurman, Al Khartum, Sudan",SU,SU29,37069,15.6361,32.4372,-16205,4,"Omdurman, Al Khartum, Sudan",SU,SU29,37069,15.6361,32.4372,-16205,20260909064500,https://allafrica.com/stories/202609090026.html
1322148168,20260909,202609,2026,2026.6822,COP,PRISON,,,,,,COP,,,OPP,PRISONER,,,,,,OPP,,,0,173,173,17,4,-5.0,5,1,5,-7.13463751438435,4,"Omdurman, Al Khartum, Sudan",SU,SU29,37069,15.6361,32.4372,-16205,4,"Omdurman, Al Khartum, Sudan",SU,SU29,37069,15.6361,32.4372,-16205,4,"Omdurman, Al Khartum, Sudan",SU,SU29,37069,15.6361,32.4372,-16205,20260909064500,https://allafrica.com/stories/202609090026.html
1322148169,20260909,202609,2026,2026.6822,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,073,073,07,2,7.4,2,1,2,-4.67289719626169,3,"Power County, Idaho, United States",US,USID,ID077,42.6932,-112.818,394951,3,"Power County, Idaho, United States",US,USID,,42.6932,-112.818,394951,3,"Power County, Idaho, United States",US,USID,,42.6932,-112.818,394951,20260909064500,http://www.rexburgstandardjournal.com/news/local/two-men-arrested-after-shots-fired-at-motorhome-hourslong-standoff-near-trail-creek/article_38e97b0b-81ca-4ba9-bc68-fc96505d4a41.html
1322148170,20260909,202609,2026,2026.6822,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,073,073,07,2,7.4,6,1,6,-4.67289719626169,3,"Power County, Idaho, United States",US,USID,ID077,42.6932,-112.818,394951,3,"Bannock County, Idaho, United States",US,USID,,42.6507,-112.212,395091,3,"Power County, Idaho, United States",US,USID,,42.6932,-112.818,394951,20260909064500,http://www.rexburgstandardjournal.com/news/local/two-men-arrested-after-shots-fired-at-motorhome-hourslong-standoff-near-trail-creek/article_38e97b0b-81ca-4ba9-bc68-fc96505d4a41.html
1322148171,20260909,202609,2026,2026.6822,COP,POLICE,,,,,,COP,,,nag,NAGA,,,nag,,,,,,1,110,110,11,3,-2.0,10,1,10,-8.06845965770171,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260909064500,https://www.hindustantimes.com/india-news/manipur-kuki-police-constable-suspended-over-alleged-role-in-abduction-of-6-naga-men-101788934563444.html
1322148172,20260909,202609,2026,2026.6822,COP,POLICE,,,,,,COP,,,sen,SENA,,,sen,,,,,,1,173,173,17,4,-5.0,4,1,4,-10.2912621359223,4,"Bundelkhand, Madhya Pradesh, India",IN,IN35,17718,25,79.5,-2092409,4,"Bundelkhand, Madhya Pradesh, India",IN,IN35,17718,25,79.5,-2092409,4,"Bundelkhand, Madhya Pradesh, India",IN,IN35,17718,25,79.5,-2092409,20260909064500,https://www.hindustantimes.com/india-news/madhya-pradesh-toxic-liquor-tragedy-toll-rises-as-3-more-people-die-in-sagar-101788931984277.html
1322148173,20260909,202609,2026,2026.6822,COPHLH,POLICE,,,,,,COP,HLH,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-9.36280884265279,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260909064500,https://www.ghanamma.com/2026/09/09/court-orders-ghana-police-to-file-disclosures-in-labone-robbery-case/
1322148174,20260909,202609,2026,2026.6822,COPHLH,POLICE,,,,,,COP,HLH,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-9.36280884265279,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260909064500,https://www.ghanamma.com/2026/09/09/court-orders-ghana-police-to-file-disclosures-in-labone-robbery-case/
1322148175,20260909,202609,2026,2026.6822,COPJUD,DEPUTY,,,,,,COP,JUD,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,-7.13463751438435,4,"Omdurman, Al Khartum, Sudan",SU,SU29,37069,15.6361,32.4372,-16205,0,,,,,,,,4,"Omdurman, Al Khartum, Sudan",SU,SU29,37069,15.6361,32.4372,-16205,20260909064500,https://allafrica.com/stories/202609090026.html
1322148176,20260909,202609,2026,2026.6822,CRI,COSTA RICA,CRI,,,,,,,,USA,THE US,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.40322580645161,1,Costa Rica,CS,CS,,10,-84,CS,1,Costa Rica,CS,CS,,10,-84,CS,1,Costa Rica,CS,CS,,10,-84,CS,20260909064500,https://ediblemanhattan.com/resources-guide/best-organic-coffee-an-honest-review-of-top-brands/
1322148177,20260909,202609,2026,2026.6822,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-11.3300492610837,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260909064500,https://www.wral.com/news/local/archer-lodge-town-council-ordinance-firearms-weapons-town-owned-properties-september-2026/
1322148178,20260909,202609,2026,2026.6822,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-6.98835274542429,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260909064500,http://www.rightspeak.net/2026/09/milo-yiannopoulos-whines-he-was-treated.html
1322148179,20260909,202609,2026,2026.6822,CRM,DRUG TRAFFICKER,,,,,,CRM,,,IND,MAHARASHTRA,IND,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.17821782178219,4,"Manjram, Maharashtra, India",IN,IN16,17772,18.8333,77.45,-2103888,4,"Manjram, Maharashtra, India",IN,IN16,17772,18.8333,77.45,-2103888,4,"Manjram, Maharashtra, India",IN,IN16,17772,18.8333,77.45,-2103888,20260909064500,https://www.mangalorean.com/maharashtra-ncb-secures-conviction-of-two-drug-traffickers-in-1127-kg-ganja-seizure-case/
1322148180,20260909,202609,2026,2026.6822,CRM,THIEF,,,,,,CRM,,,MED,PUBLICATION,,,,,,MED,,,0,010,010,01,1,0.0,3,1,3,-8.0797481636936,4,"Awka, Anambra, Nigeria",NI,NI25,22655,6.21009,7.07411,-2001023,4,"Awka, Anambra, Nigeria",NI,NI25,22655,6.21009,7.07411,-2001023,4,"Awka, Anambra, Nigeria",NI,NI25,22655,6.21009,7.07411,-2001023,20260909064500,https://punchng.com/waec-results-row-deepens-as-police-invite-official/
1322148181,20260909,202609,2026,2026.6822,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.32035928143712,5,"Suffolk, Suffolk, United Kingdom",UK,UKN5,40132,52.1667,1,-2609091,0,,,,,,,,5,"Suffolk, Suffolk, United Kingdom",UK,UKN5,40132,52.1667,1,-2609091,20260909064500,https://www.aol.com/articles/ive-given-parking-charge-notice-052943000.html
1322148182,20260909,202609,2026,2026.6822,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,022,022,02,1,3.2,4,1,4,-7.17821782178219,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260909064500,https://www.mangalorean.com/maharashtra-ncb-secures-conviction-of-two-drug-traffickers-in-1127-kg-ganja-seizure-case/
1322148183,20260909,202609,2026,2026.6822,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,022,022,02,1,3.2,6,1,6,-7.17821782178219,4,"Manjram, Maharashtra, India",IN,IN16,17772,18.8333,77.45,-2103888,0,,,,,,,,4,"Manjram, Maharashtra, India",IN,IN16,17772,18.8333,77.45,-2103888,20260909064500,https://www.mangalorean.com/maharashtra-ncb-secures-conviction-of-two-drug-traffickers-in-1127-kg-ganja-seizure-case/
1322148184,20260909,202609,2026,2026.6822,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,0.26595744680851,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260909064500,https://www.mangalorean.com/cec-gyanesh-kumar-to-visit-gujarat-on-sept-10-11-focus-on-electoral-transparency/
1322148185,20260909,202609,2026,2026.6822,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.71022727272727,4,"Lake Magadi, Rift Valley, Kenya",KE,KE08,18585,-1.86667,36.2833,-2254403,0,,,,,,,,4,"Lake Magadi, Rift Valley, Kenya",KE,KE08,18585,-1.86667,36.2833,-2254403,20260909064500,https://allafrica.com/stories/202609090038.html
1322148186,20260909,202609,2026,2026.6822,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.01649862511457,3,"Fox Point, Rhode Island, United States",US,USRI,RI007,41.8145,-71.3989,1218724,0,,,,,,,,3,"Fox Point, Rhode Island, United States",US,USRI,,41.8145,-71.3989,1218724,20260909064500,https://www.browndailyherald.com/article/2026/09/meet-miguel-youngs-the-candidate-challenging-john-goncalves-for-city-council
1322148187,20260909,202609,2026,2026.6822,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.10172939979654,3,"College Hill, Massachusetts, United States",US,USMA,MA027,42.2334,-71.8106,610612,0,,,,,,,,3,"College Hill, Massachusetts, United States",US,USMA,,42.2334,-71.8106,610612,20260909064500,https://www.browndailyherald.com/article/2026/09/incoming-first-years-are-liberal-and-looking-for-love-the-heralds-first-year-poll
1322148188,20260909,202609,2026,2026.6822,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.10172939979654,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260909064500,https://www.browndailyherald.com/article/2026/09/incoming-first-years-are-liberal-and-looking-for-love-the-heralds-first-year-poll
1322148189,20260909,202609,2026,2026.6822,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.45248868778281,4,"Ostend, Region Flamande, Belgium",BE,BE13,5849,51.2234,2.91185,-1966651,0,,,,,,,,4,"Ostend, Region Flamande, Belgium",BE,BE13,5849,51.2234,2.91185,-1966651,20260909064500,https://www.hindustantimes.com/india-news/historicity-belgium-s-indian-footprints-extends-from-malabar-to-bengal-101788926642313.html
1322148190,20260909,202609,2026,2026.6822,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,0.45248868778281,4,"Palanpur, Gujarat, India",IN,IN09,17637,24.1667,72.4333,-2106807,0,,,,,,,,4,"Palanpur, Gujarat, India",IN,IN09,17637,24.1667,72.4333,-2106807,20260909064500,https://www.hindustantimes.com/india-news/historicity-belgium-s-indian-footprints-extends-from-malabar-to-bengal-101788926642313.html
1322148191,20260909,202609,2026,2026.6822,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,3.26659641728135,4,"West Newton, Northumberland, United Kingdom",UK,UKJ6,40167,55.55,-2.15,-2611338,0,,,,,,,,4,"West Newton, Northumberland, United Kingdom",UK,UKJ6,40167,55.55,-2.15,-2611338,20260909064500,https://www.investegate.co.uk/announcement/rns/reabold-resources--rbd/west-newton-update-data-centre-feasibility-study/9761966
1322148192,20260909,202609,2026,2026.6822,CVL,VILLAGER,,,,,,CVL,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-3.86774797255147,4,"Guman-Ri, Kyonggi-do, South Korea",KS,KS13,24980,37.0108,127.208,6374294,0,,,,,,,,4,"Guman-Ri, Kyonggi-do, South Korea",KS,KS13,24980,37.0108,127.208,6374294,20260909064500,https://www.eco-business.com/news/south-koreas-sea-women-seek-accountability-for-harbor-damage-to-marine-habitat/
1322148193,20260909,202609,2026,2026.6822,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,141,141,14,3,-6.5,5,1,5,3.86473429951691,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260909064500,http://thepeninsulaqatar.com/editorial/09/09/2026/keeping-heritage-alive
1322148194,20260909,202609,2026,2026.6822,CVL,VILLAGE,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,5,1,5,-10.2912621359223,4,"Bundelkhand, Madhya Pradesh, India",IN,IN35,17718,25,79.5,-2092409,4,"Bundelkhand, Madhya Pradesh, India",IN,IN35,17718,25,79.5,-2092409,4,"Bundelkhand, Madhya Pradesh, India",IN,IN35,17718,25,79.5,-2092409,20260909064500,https://www.hindustantimes.com/india-news/madhya-pradesh-toxic-liquor-tragedy-toll-rises-as-3-more-people-die-in-sagar-101788931984277.html
1322148195,20260909,202609,2026,2026.6822,CVL,COMMUNITY,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,071,071,07,2,7.4,6,1,6,3.26659641728135,4,"West Newton, Northumberland, United Kingdom",UK,UKJ6,40167,55.55,-2.15,-2611338,4,"West Newton, Northumberland, United Kingdom",UK,UKJ6,40167,55.55,-2.15,-2611338,4,"West Newton, Northumberland, United Kingdom",UK,UKJ6,40167,55.55,-2.15,-2611338,20260909064500,https://www.investegate.co.uk/announcement/rns/reabold-resources--rbd/west-newton-update-data-centre-feasibility-study/9761966
1322148196,20260909,202609,2026,2026.6822,CVL,VOTER,,,,,,CVL,,,GOV,GOVERNOR,,,,,,GOV,,,0,014,014,01,1,0.0,10,1,10,-0.0904977375565599,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260909064500,https://www.browndailyherald.com/article/2026/09/canfield-28-governor-mckee-has-turned-his-back-on-rhode-island-youth
1322148197,20260909,202609,2026,2026.6822,CVL,CITIZEN,,,,,,CVL,,,IND,AHMEDABAD,IND,,,,,,,,1,036,036,03,1,4.0,4,1,4,0.26595744680851,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260909064500,https://www.mangalorean.com/cec-gyanesh-kumar-to-visit-gujarat-on-sept-10-11-focus-on-electoral-transparency/
1322148198,20260909,202609,2026,2026.6822,CVL,CITIZEN,,,,,,CVL,,,IND,AHMEDABAD,IND,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.26595744680851,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Gandhinagar, Gujarat, India",IN,IN09,17645,23.2167,72.6833,-2095816,4,"Gandhinagar, Gujarat, India",IN,IN09,17645,23.2167,72.6833,-2095816,20260909064500,https://www.mangalorean.com/cec-gyanesh-kumar-to-visit-gujarat-on-sept-10-11-focus-on-electoral-transparency/
1322148199,20260909,202609,2026,2026.6822,CVL,COMMUNITY,,,,,,CVL,,,IRL,CORK,IRL,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260909064500,https://www.irishexaminer.com/news/munster/arid-41908423.html
1322148200,20260909,202609,2026,2026.6822,CVL,SETTLEMENT,,,,,,CVL,,,ISR,ISRAELI,ISR,,,,,,,,1,013,013,01,1,0.4,2,1,2,-4.16666666666666,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260909064500,https://www.mangalorean.com/uk-france-and-canada-affirm-commitment-to-two-state-solution-amid-israel-palestine-war/
1322148201,20260909,202609,2026,2026.6822,CVL,SETTLEMENT,,,,,,CVL,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-4.16666666666666,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260909064500,https://www.mangalorean.com/uk-france-and-canada-affirm-commitment-to-two-state-solution-amid-israel-palestine-war/
1322148202,20260909,202609,2026,2026.6822,CVL,SETTLEMENT,,,,,,CVL,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,-4.16666666666666,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260909064500,https://www.mangalorean.com/uk-france-and-canada-affirm-commitment-to-two-state-solution-amid-israel-palestine-war/
1322148203,20260909,202609,2026,2026.6822,CVL,SETTLEMENT,,,,,,CVL,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,1,111,111,11,3,-2.0,4,1,4,-4.16666666666666,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260909064500,https://www.mangalorean.com/uk-france-and-canada-affirm-commitment-to-two-state-solution-amid-israel-palestine-war/
1322148204,20260909,202609,2026,2026.6822,CVL,COMMUNITY,,,,,,CVL,,,KEN,KENYA,KEN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.71022727272727,4,"Lake Magadi, Rift Valley, Kenya",KE,KE08,18585,-1.86667,36.2833,-2254403,4,"Lake Magadi, Rift Valley, Kenya",KE,KE08,18585,-1.86667,36.2833,-2254403,4,"Lake Magadi, Rift Valley, Kenya",KE,KE08,18585,-1.86667,36.2833,-2254403,20260909064500,https://allafrica.com/stories/202609090038.html
1322148205,20260909,202609,2026,2026.6822,CVL,VOTER,,,,,,CVL,,,LAB,UNIONS,,,,,,LAB,,,0,060,060,06,2,6.0,3,1,3,-0.0904977375565599,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260909064500,https://www.browndailyherald.com/article/2026/09/canfield-28-governor-mckee-has-turned-his-back-on-rhode-island-youth
1322148206,20260909,202609,2026,2026.6822,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-2.01649862511457,3,"Fox Point, Rhode Island, United States",US,USRI,RI007,41.8145,-71.3989,1218724,3,"Fox Point, Rhode Island, United States",US,USRI,,41.8145,-71.3989,1218724,3,"Fox Point, Rhode Island, United States",US,USRI,,41.8145,-71.3989,1218724,20260909064500,https://www.browndailyherald.com/article/2026/09/meet-miguel-youngs-the-candidate-challenging-john-goncalves-for-city-council
1322148207,20260909,202609,2026,2026.6822,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-2.01649862511457,3,"Fox Point, Rhode Island, United States",US,USRI,RI007,41.8145,-71.3989,1218724,3,"Fox Point, Rhode Island, United States",US,USRI,,41.8145,-71.3989,1218724,3,"Fox Point, Rhode Island, United States",US,USRI,,41.8145,-71.3989,1218724,20260909064500,https://www.browndailyherald.com/article/2026/09/meet-miguel-youngs-the-candidate-challenging-john-goncalves-for-city-council
1322148208,20260909,202609,2026,2026.6822,CVL,RESIDENTS,,,,,,CVL,,,USALEG,NORTH CAROLINA,USA,,,,,LEG,,,1,020,020,02,1,3.0,6,1,6,-3.50877192982456,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260909064500,https://www.wxii12.com/article/ronda-votes-dissolve-town-charter-board-meeting/73647032
1322148209,20260909,202609,2026,2026.6822,CVLOPP,COMMUNITY,,,,,,CVL,OPP,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.968523002421309,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260909064500,https://fox23.com/news/local/should-kiowa-data-center-proposal-go-to-a-vote-of-the-people-09-09-2026
1322148210,20260909,202609,2026,2026.6822,CYP,CYPRUS,CYP,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,-0.24875621890547,4,"Alexandroupoli, Perifereia Anatolikis Makedonias kai Thrakis, Greece",GR,GR53,16676,40.8475,25.8744,-813621,4,"Alexandroupoli, Perifereia Anatolikis Makedonias kai Thrakis, Greece",GR,GR53,16676,40.8475,25.8744,-813621,4,"Alexandroupoli, Perifereia Anatolikis Makedonias kai Thrakis, Greece",GR,GR53,16676,40.8475,25.8744,-813621,20260909064500,https://www.hurriyetdailynews.com/mitsotakis-says-regional-cooperation-targets-no-country-226648
1322148211,20260909,202609,2026,2026.6822,CYP,CYPRUS,CYP,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,-0.24875621890547,1,Cyprus,CY,CY,,35,33,CY,4,"Alexandroupoli, Perifereia Anatolikis Makedonias kai Thrakis, Greece",GR,GR53,16676,40.8475,25.8744,-813621,4,"Alexandroupoli, Perifereia Anatolikis Makedonias kai Thrakis, Greece",GR,GR53,16676,40.8475,25.8744,-813621,20260909064500,https://www.hurriyetdailynews.com/mitsotakis-says-regional-cooperation-targets-no-country-226648
1322148212,20260909,202609,2026,2026.6822,CYP,CYPRUS,CYP,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,-0.24875621890547,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260909064500,https://www.hurriyetdailynews.com/mitsotakis-says-regional-cooperation-targets-no-country-226648
1322148213,20260909,202609,2026,2026.6822,CYP,CYPRUS,CYP,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,051,051,05,1,3.4,7,1,7,-0.24875621890547,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260909064500,https://www.hurriyetdailynews.com/mitsotakis-says-regional-cooperation-targets-no-country-226648
1322148214,20260909,202609,2026,2026.6822,DEU,GERMANY,DEU,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.63424947145878,4,"Merkur, Sachsen, Germany",GM,GM13,16538,51.6333,14.2333,-1825064,4,"Merkur, Sachsen, Germany",GM,GM13,16538,51.6333,14.2333,-1825064,4,"Merkur, Sachsen, Germany",GM,GM13,16538,51.6333,14.2333,-1825064,20260909064500,https://www.dailystar.co.uk/news/latest-news/meghan-harry-new-title-king-37641813
