GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322912885,20260914,202609,2026,2026.6959,AUSLEG,AUSTRALIA,AUS,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,6,3,6,-2.91859716221995,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260914063000,https://www.northweststar.com.au/story/9350047/ai-dangers-downplayed-after-doomsday-warnings-bloom/
1322912886,20260914,202609,2026,2026.6959,AUT,VIENNA,AUT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,8,1,8,-2.27272727272727,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,1,Iran,IR,IR,,32,53,IR,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260914063000,https://wohfradio.com/national-news/irans-nuclear-chief-not-expected-to-attend-iaea-general-conference-official-says/
1322912887,20260914,202609,2026,2026.6959,AUT,AUSTRIA,AUT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.27272727272727,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260914063000,https://wohfradio.com/national-news/irans-nuclear-chief-not-expected-to-attend-iaea-general-conference-official-says/
1322912888,20260914,202609,2026,2026.6959,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-8.85922330097092,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260914063000,https://www.hindustantimes.com/entertainment/bollywood/saif-ali-khan-says-he-is-100-not-over-the-stabbing-attack-if-i-see-a-knife-it-just-makes-me-react-101789358621507.html
1322912889,20260914,202609,2026,2026.6959,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,8,1,8,-3.43417825020442,4,"Narayanganj, Dhaka, Bangladesh",BG,BG81,5788,23.6233,90.5011,-2737880,0,,,,,,,,4,"Narayanganj, Dhaka, Bangladesh",BG,BG81,5788,23.6233,90.5011,-2737880,20260914063000,https://economictimes.indiatimes.com/small-biz/trade/exports/insights/war-in-the-middle-east-is-making-clothes-more-expensive/articleshow/134233495.cms
1322912890,20260914,202609,2026,2026.6959,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,2,1,2,-3.43417825020442,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260914063000,https://economictimes.indiatimes.com/small-biz/trade/exports/insights/war-in-the-middle-east-is-making-clothes-more-expensive/articleshow/134233495.cms
1322912891,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.78843626806833,4,"Tirane, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,0,,,,,,,,4,"Tirane, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,20260914063000,https://www.investegate.co.uk/announcement/rns/eco-buildings-group-plc--ecob/first-apartment-block-completion-expected-q4-2026/9769130
1322912892,20260914,202609,2026,2026.6959,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-3.13152400835073,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260914063000,https://www.brokernews.com.au/news/breaking-news/is-mortgage-fraud-still-a-threat-in-australias-lending-landscape-289967.aspx
1322912893,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.966891297978318,4,"Ancaster, Lincolnshire, United Kingdom",UK,UKH7,40120,52.9667,-0.533333,-2588257,0,,,,,,,,4,"Ancaster, Lincolnshire, United Kingdom",UK,UKH7,40120,52.9667,-0.533333,-2588257,20260914063000,https://www.investegate.co.uk/announcement/rns/arkle-resources-cdi---ark/extensive-uranium-system-defined-at-ulg-target/9769143
1322912894,20260914,202609,2026,2026.6959,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.36842105263158,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260914063000,http://www.greenevillesun.com/business/ap_business/for-the-us-news-industry-a-tough-summer-draws-to-a-close-with-mcclatchy-chains/article_cd6828fe-ece6-5b64-8065-66cbf3cbc965.html
1322912895,20260914,202609,2026,2026.6959,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,1.43565202529482,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260914063000,https://www.investegate.co.uk/announcement/rns/keras-resources--krs/proposed-investment-disposal-and-fundraise/9769140
1322912896,20260914,202609,2026,2026.6959,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.36842105263158,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260914063000,http://www.greenevillesun.com/business/ap_business/for-the-us-news-industry-a-tough-summer-draws-to-a-close-with-mcclatchy-chains/article_cd6828fe-ece6-5b64-8065-66cbf3cbc965.html
1322912897,20260914,202609,2026,2026.6959,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.36842105263158,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260914063000,http://www.greenevillesun.com/business/ap_business/for-the-us-news-industry-a-tough-summer-draws-to-a-close-with-mcclatchy-chains/article_cd6828fe-ece6-5b64-8065-66cbf3cbc965.html
1322912898,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,1.43565202529482,4,"Nayega, Togo (general), Togo",TO,TO00,65281,10.7667,0.433333,-1498397,0,,,,,,,,4,"Nayega, Togo (general), Togo",TO,TO00,65281,10.7667,0.433333,-1498397,20260914063000,https://www.investegate.co.uk/announcement/rns/keras-resources--krs/proposed-investment-disposal-and-fundraise/9769140
1322912899,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,3.79061371841155,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260914063000,https://www.investegate.co.uk/announcement/rns/cqs-natural-resources-growth-and-income--cyn/change-of-aifm-and-investment-manager/9769141
1322912900,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,1.43565202529482,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260914063000,https://www.investegate.co.uk/announcement/rns/keras-resources--krs/proposed-investment-disposal-and-fundraise/9769140
1322912901,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,3.83480825958702,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260914063000,https://www.investegate.co.uk/announcement/rns/ethtry-plc--ethy/binding-agreements-signed-to-acquire-dunbar-energy/9769128
1322912902,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,018,018,01,1,3.4,3,1,3,1.43565202529482,4,"Nayega, Togo (general), Togo",TO,TO00,65281,10.7667,0.433333,-1498397,0,,,,,,,,4,"Nayega, Togo (general), Togo",TO,TO00,65281,10.7667,0.433333,-1498397,20260914063000,https://www.investegate.co.uk/announcement/rns/keras-resources--krs/proposed-investment-disposal-and-fundraise/9769140
1322912903,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,018,018,01,1,3.4,2,1,2,1.43565202529482,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260914063000,https://www.investegate.co.uk/announcement/rns/keras-resources--krs/proposed-investment-disposal-and-fundraise/9769140
1322912904,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,1.43565202529482,4,"Kaoko, Kunene, Namibia",WA,WA32,22290,-19.4333,15.15,-2582766,0,,,,,,,,4,"Kaoko, Kunene, Namibia",WA,WA32,22290,-19.4333,15.15,-2582766,20260914063000,https://www.investegate.co.uk/announcement/rns/keras-resources--krs/proposed-investment-disposal-and-fundraise/9769140
1322912905,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,14,1,8,1.43565202529482,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260914063000,https://www.investegate.co.uk/announcement/rns/keras-resources--krs/proposed-investment-disposal-and-fundraise/9769140
1322912906,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.43565202529482,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260914063000,https://www.investegate.co.uk/announcement/rns/keras-resources--krs/proposed-investment-disposal-and-fundraise/9769140
1322912907,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.78745644599303,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260914063000,https://www.investegate.co.uk/announcement/rns/insig-ai--insg/equity-allocation-in-kibiva-energy-spv/9769146
1322912908,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,4,1.43565202529482,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260914063000,https://www.investegate.co.uk/announcement/rns/keras-resources--krs/proposed-investment-disposal-and-fundraise/9769140
1322912909,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.78843626806833,4,"Tirane, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,0,,,,,,,,4,"Tirane, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,20260914063000,https://www.investegate.co.uk/announcement/rns/eco-buildings-group-plc--ecob/first-apartment-block-completion-expected-q4-2026/9769130
1322912910,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.966891297978318,4,"Swakop, Namibia (general), Namibia",WA,WA00,22258,-22.6833,14.5167,-1288608,0,,,,,,,,4,"Swakop, Namibia (general), Namibia",WA,WA00,22258,-22.6833,14.5167,-1288608,20260914063000,https://www.investegate.co.uk/announcement/rns/arkle-resources-cdi---ark/extensive-uranium-system-defined-at-ulg-target/9769143
1322912911,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,-0.966891297978318,4,"Ancaster, Lincolnshire, United Kingdom",UK,UKH7,40120,52.9667,-0.533333,-2588257,0,,,,,,,,4,"Ancaster, Lincolnshire, United Kingdom",UK,UKH7,40120,52.9667,-0.533333,-2588257,20260914063000,https://www.investegate.co.uk/announcement/rns/arkle-resources-cdi---ark/extensive-uranium-system-defined-at-ulg-target/9769143
1322912912,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.966891297978318,5,"Erongo, Erongo, Namibia",WA,WA29,22255,-22.0833,15.3333,311103,0,,,,,,,,5,"Erongo, Erongo, Namibia",WA,WA29,22255,-22.0833,15.3333,311103,20260914063000,https://www.investegate.co.uk/announcement/rns/arkle-resources-cdi---ark/extensive-uranium-system-defined-at-ulg-target/9769143
1322912913,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,045,045,04,1,5.0,10,1,10,1.77165354330708,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914063000,https://www.investegate.co.uk/announcement/rns/rtw-venture-fund-limited-npv-gbp---rtwg/transaction-in-own-shares/9769323
1322912914,20260914,202609,2026,2026.6959,BUS,BOSS,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.11986863711001,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,0,,,,,,,,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260914063000,https://www.thetidenewsonline.com/2026/09/ncdmb-snepco-graduate-seven-young-nigerians-on-dd-mwd-ewl-issues-18-intl-certifications/
1322912915,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,1,1,1,3.76712328767123,4,"Yumi, Eastern Highlands, Papua New Guinea",PP,PP09,18585,-6.33333,145.467,-2204305,0,,,,,,,,4,"Yumi, Eastern Highlands, Papua New Guinea",PP,PP09,18585,-6.33333,145.467,-2204305,20260914063000,https://emtv.com.pg/yumi-ai-backs-icare4u-ministry-with-k2000-donation/
1322912916,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,1.5228426395939,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260914063000,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tirzzit-drill-campaign-update-/9769152
1322912917,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,084,084,08,2,7.0,20,1,10,3.31491712707182,1,Zambia,ZA,ZA,,-15,30,ZA,0,,,,,,,,1,Zambia,ZA,ZA,,-15,30,ZA,20260914063000,https://www.investegate.co.uk/announcement/rns/jubilee-metals-group--jlp/fy2026-production-and-operational-update-/9769108
1322912918,20260914,202609,2026,2026.6959,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-4.05405405405406,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260914063000,https://www.hindustantimes.com/trending/23-employees-quit-after-billionaire-boss-puts-cameras-on-their-wfh-laptops-101789364607974.html
1322912919,20260914,202609,2026,2026.6959,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,1.09241216415707,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260914063000,https://www.investegate.co.uk/announcement/rns/power-probe-plc--pwr/2026-interim-results/9769102
1322912920,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,154,154,15,4,-7.2,10,1,10,2.69978401727862,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260914063000,https://www.heraldscotland.com/opinion/26544302.standard-life-aberdeen-fascinating-new-edinburgh-finance-chapters/
1322912921,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-1.77514792899408,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260914063000,https://www.investegate.co.uk/announcement/rns/fevertree-drinks--fevr/director-pdmr-shareholding/9769110
1322912922,20260914,202609,2026,2026.6959,BUS,INDUSTRY,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.13152400835073,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260914063000,https://www.brokernews.com.au/news/breaking-news/is-mortgage-fraud-still-a-threat-in-australias-lending-landscape-289967.aspx
1322912923,20260914,202609,2026,2026.6959,BUS,INDUSTRY,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,6,3,6,-2.91859716221995,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260914063000,https://www.northweststar.com.au/story/9350047/ai-dangers-downplayed-after-doomsday-warnings-bloom/
1322912924,20260914,202609,2026,2026.6959,BUS,BUSINESS,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.55038759689922,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260914063000,https://www.standard.net.au/story/9349527/warrnambool-restaurant-dream-becomes-reality-for-tar-malarath/
1322912925,20260914,202609,2026,2026.6959,BUS,BUSINESS,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.55038759689922,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260914063000,https://www.standard.net.au/story/9349527/warrnambool-restaurant-dream-becomes-reality-for-tar-malarath/
1322912926,20260914,202609,2026,2026.6959,BUS,INDUSTRY,,,,,,BUS,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,0,010,010,01,1,0.0,3,3,3,-2.91859716221995,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260914063000,https://www.northweststar.com.au/story/9350047/ai-dangers-downplayed-after-doomsday-warnings-bloom/
1322912927,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,AUT,AUSTRIA,AUT,,,,,,,,1,030,030,03,1,4.0,8,1,8,3.82941688424717,5,"Upper Austria, Oberörreich, Austria",AU,AU04,5635,48.25,14,-1986906,5,"Upper Austria, Oberörreich, Austria",AU,AU04,5635,48.25,14,-1986906,5,"Upper Austria, Oberörreich, Austria",AU,AU04,5635,48.25,14,-1986906,20260914063000,https://www.investegate.co.uk/announcement/rns/empyrean-energy--eme/acquisition-of-interest-in-gold-cluster/9769107
1322912928,20260914,202609,2026,2026.6959,BUS,BUSINESS,,,,,,BUS,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,1,1,1,5.27426160337553,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260914063000,http://www.greenevillesun.com/business/local_business_news/a-full-circle-of-entrepreneurship-support-through-etsu/article_0f778fc0-d0c3-4869-afec-2f7ac7cbdb2c.html
1322912929,20260914,202609,2026,2026.6959,BUS,BUSINESS,,,,,,BUS,,,ELI,RETIRED,,,,,,ELI,,,1,043,043,04,1,2.8,5,1,5,-5.97402597402597,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914063000,https://www.hindustantimes.com/india-news/op-safed-sagar-veteran-assaulted-over-parking-dispute-in-gurugram-fir-filed-101789364400418.html
1322912930,20260914,202609,2026,2026.6959,BUS,INDUSTRY,,,,,,BUS,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,9,3,9,-2.91859716221995,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260914063000,https://www.northweststar.com.au/story/9350047/ai-dangers-downplayed-after-doomsday-warnings-bloom/
1322912931,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,GOV,MINISTRY,,,,,,GOV,,,1,070,070,07,2,7.0,1,1,1,3.76712328767123,4,"Yumi, Eastern Highlands, Papua New Guinea",PP,PP09,18585,-6.33333,145.467,-2204305,4,"Yumi, Eastern Highlands, Papua New Guinea",PP,PP09,18585,-6.33333,145.467,-2204305,4,"Yumi, Eastern Highlands, Papua New Guinea",PP,PP09,18585,-6.33333,145.467,-2204305,20260914063000,https://emtv.com.pg/yumi-ai-backs-icare4u-ministry-with-k2000-donation/
1322912932,20260914,202609,2026,2026.6959,BUS,AIRLINE,,,,,,BUS,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,2,1,2,-1.17302052785923,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260914063000,https://bilkulonline.com/2026/09/14/air-india-mumbai-dehradun-flight-diverted-to-lucknow-due-to-bad-weather/
1322912933,20260914,202609,2026,2026.6959,BUS,AIRLINE,,,,,,BUS,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,4,1,4,-1.17302052785923,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260914063000,https://bilkulonline.com/2026/09/14/air-india-mumbai-dehradun-flight-diverted-to-lucknow-due-to-bad-weather/
1322912934,20260914,202609,2026,2026.6959,BUS,AIRLINE,,,,,,BUS,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,4,1,4,-1.17302052785923,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260914063000,https://bilkulonline.com/2026/09/14/air-india-mumbai-dehradun-flight-diverted-to-lucknow-due-to-bad-weather/
1322912935,20260914,202609,2026,2026.6959,BUS,BUSINESS,,,,,,BUS,,,NGOCHR,YMCA,,,,CHR,,NGO,,,1,051,051,05,1,3.4,10,1,10,2.36220472440945,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914063000,https://wcti12.com/news/local/new-river-ymca-construction-continues-with-wellness-wing-progress
1322912936,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,1,070,070,07,2,7.0,2,1,2,3.76712328767123,4,"Yumi, Eastern Highlands, Papua New Guinea",PP,PP09,18585,-6.33333,145.467,-2204305,4,"Yumi, Eastern Highlands, Papua New Guinea",PP,PP09,18585,-6.33333,145.467,-2204305,4,"Yumi, Eastern Highlands, Papua New Guinea",PP,PP09,18585,-6.33333,145.467,-2204305,20260914063000,https://emtv.com.pg/yumi-ai-backs-icare4u-ministry-with-k2000-donation/
1322912937,20260914,202609,2026,2026.6959,BUS,BUSINESS,,,,,,BUS,,,THA,THAILAND,THA,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.55038759689922,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260914063000,https://www.standard.net.au/story/9349527/warrnambool-restaurant-dream-becomes-reality-for-tar-malarath/
1322912938,20260914,202609,2026,2026.6959,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,3.82941688424717,5,"Upper Austria, Oberörreich, Austria",AU,AU04,5635,48.25,14,-1986906,5,"Upper Austria, Oberörreich, Austria",AU,AU04,5635,48.25,14,-1986906,5,"Upper Austria, Oberörreich, Austria",AU,AU04,5635,48.25,14,-1986906,20260914063000,https://www.investegate.co.uk/announcement/rns/empyrean-energy--eme/acquisition-of-interest-in-gold-cluster/9769107
