GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322913123,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,040,040,04,1,1.0,2,1,2,3.55029585798817,1,Romania,RO,RO,,46,25,RO,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,20260914063000,https://www.stiripesurse.ro/president-nicusor-dan-romania-supports-ambitious-eu-budget-stronger-nato-eastern-flank_3919790
1322913124,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,050,050,05,1,3.5,3,1,3,3.55029585798817,1,Romania,RO,RO,,46,25,RO,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260914063000,https://www.stiripesurse.ro/president-nicusor-dan-romania-supports-ambitious-eu-budget-stronger-nato-eastern-flank_3919790
1322913125,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,050,050,05,1,3.5,1,1,1,3.55029585798817,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260914063000,https://www.stiripesurse.ro/president-nicusor-dan-romania-supports-ambitious-eu-budget-stronger-nato-eastern-flank_3919790
1322913126,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,020,020,02,1,3.0,4,1,4,4.82233502538071,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260914063000,https://www.thisdaylive.com/2026/09/14/fg-to-brics-its-high-time-rules-of-global-governance-finance-were-rewritten/
1322913127,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,020,020,02,1,3.0,2,1,2,4.82233502538071,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260914063000,https://www.thisdaylive.com/2026/09/14/fg-to-brics-its-high-time-rules-of-global-governance-finance-were-rewritten/
1322913128,20260914,202609,2026,2026.6959,GOV,FOREIGN MINIST,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,026,026,02,1,4.0,1,1,1,-2.09606245756959,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913129,20260914,202609,2026,2026.6959,GOV,PRIME MINISTER,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.00111234705229,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Iran,IR,IR,,32,53,IR,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260914063000,https://www.hindustantimes.com/india-news/india-russia-china-bonhomie-at-brics-what-the-narendra-modi-xi-jinping-vladimir-putin-group-photos-reveal-101789360596765.html
1322913130,20260914,202609,2026,2026.6959,GOV,PRIME MINISTER,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,1.00111234705229,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Iran,IR,IR,,32,53,IR,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260914063000,https://www.hindustantimes.com/india-news/india-russia-china-bonhomie-at-brics-what-the-narendra-modi-xi-jinping-vladimir-putin-group-photos-reveal-101789360596765.html
1322913131,20260914,202609,2026,2026.6959,GOV,PRIME MINISTER,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,1.00111234705229,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260914063000,https://www.hindustantimes.com/india-news/india-russia-china-bonhomie-at-brics-what-the-narendra-modi-xi-jinping-vladimir-putin-group-photos-reveal-101789360596765.html
1322913132,20260914,202609,2026,2026.6959,GOV,SECRETARY OF STATE,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,072,072,07,2,8.3,6,1,6,-2.09606245756959,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913133,20260914,202609,2026,2026.6959,GOV,SECRETARY OF STATE,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,072,072,07,2,8.3,2,1,2,-2.09606245756959,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913134,20260914,202609,2026,2026.6959,GOV,DIPLOMAT,,,,,,GOV,,,JPN,JAPAN,JPN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-2.09606245756959,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913135,20260914,202609,2026,2026.6959,GOV,DIPLOMAT,,,,,,GOV,,,JPN,JAPAN,JPN,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-2.09606245756959,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913136,20260914,202609,2026,2026.6959,GOV,SOLICITOR GENERAL,,,,,,GOV,,,JUD,SUPREME COURT,,,,,,JUD,,,0,010,010,01,1,0.0,10,1,10,-3.52564102564103,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260914063000,https://www.hindustantimes.com/ht-explainers/brics-backed-un-cybercrime-treaty-at-delhi-summit-what-it-does-why-india-has-not-signed-it-yet-101789363609661.html
1322913137,20260914,202609,2026,2026.6959,GOV,MINIST,,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,015,015,01,1,0.0,8,1,8,-1.84615384615385,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260914063000,https://emtv.com.pg/papua-new-guinea-joins-15th-seoul-defence-dialogue/
1322913138,20260914,202609,2026,2026.6959,GOV,MINIST,,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,015,015,01,1,0.0,1,1,1,-1.84615384615385,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,New Zealand,NZ,NZ,,-42,174,NZ,20260914063000,https://emtv.com.pg/papua-new-guinea-joins-15th-seoul-defence-dialogue/
1322913139,20260914,202609,2026,2026.6959,GOV,MINIST,,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,015,015,01,1,0.0,1,1,1,-1.84615384615385,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,20260914063000,https://emtv.com.pg/papua-new-guinea-joins-15th-seoul-defence-dialogue/
1322913140,20260914,202609,2026,2026.6959,GOV,TREASURY SECRETARY,,,,,,GOV,,,LEG,SENATE,,,,,,LEG,,,0,020,020,02,1,3.0,5,1,5,0.64655172413793,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914063000,https://cointelegraph.com/news/us-republicans-send-final-clarity-act-offer-to-democrats
1322913141,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,5,1,5,-1.36842105263158,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260914063000,http://www.greenevillesun.com/business/ap_business/for-the-us-news-industry-a-tough-summer-draws-to-a-close-with-mcclatchy-chains/article_cd6828fe-ece6-5b64-8065-66cbf3cbc965.html
1322913142,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,013,013,01,1,0.4,6,1,6,1.52505446623094,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260914063000,https://www.thetidenewsonline.com/2026/09/amaechi-has-no-chance-in-ikwerre-rivers-dike/
1322913143,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,020,020,02,1,3.0,4,1,4,4.82233502538071,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260914063000,https://www.thisdaylive.com/2026/09/14/fg-to-brics-its-high-time-rules-of-global-governance-finance-were-rewritten/
1322913144,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,POL,POLAND,POL,,,,,,,,1,026,026,02,1,4.0,8,1,8,-4.94117647058823,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://www.kyivpost.com/post/84428
1322913145,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,POL,POLAND,POL,,,,,,,,1,026,026,02,1,4.0,2,1,2,-4.94117647058823,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,United Kingdom,UK,UK,,54,-4,UK,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://www.kyivpost.com/post/84428
1322913146,20260914,202609,2026,2026.6959,GOV,HEAD OF STATE,,,,,,GOV,,,ROU,ROMANIA,,,,,,,,,1,026,026,02,1,4.0,4,1,4,3.55029585798817,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,1,Romania,RO,RO,,46,25,RO,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,20260914063000,https://www.stiripesurse.ro/president-nicusor-dan-romania-supports-ambitious-eu-budget-stronger-nato-eastern-flank_3919790
1322913147,20260914,202609,2026,2026.6959,GOV,HEAD OF STATE,,,,,,GOV,,,ROU,ROMANIA,,,,,,,,,1,026,026,02,1,4.0,6,1,6,3.55029585798817,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260914063000,https://www.stiripesurse.ro/president-nicusor-dan-romania-supports-ambitious-eu-budget-stronger-nato-eastern-flank_3919790
1322913148,20260914,202609,2026,2026.6959,GOV,PRIME MINISTER,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.00111234705229,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260914063000,https://www.hindustantimes.com/india-news/india-russia-china-bonhomie-at-brics-what-the-narendra-modi-xi-jinping-vladimir-putin-group-photos-reveal-101789360596765.html
1322913149,20260914,202609,2026,2026.6959,GOV,PRIME MINISTER,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.00111234705229,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260914063000,https://www.hindustantimes.com/india-news/india-russia-china-bonhomie-at-brics-what-the-narendra-modi-xi-jinping-vladimir-putin-group-photos-reveal-101789360596765.html
1322913150,20260914,202609,2026,2026.6959,GOV,PRIME MINISTER,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,040,040,04,1,1.0,2,1,1,1.00111234705229,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://www.hindustantimes.com/india-news/india-russia-china-bonhomie-at-brics-what-the-narendra-modi-xi-jinping-vladimir-putin-group-photos-reveal-101789360596765.html
1322913151,20260914,202609,2026,2026.6959,GOV,PRIME MINISTER,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,040,040,04,1,1.0,2,1,1,1.00111234705229,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://www.hindustantimes.com/india-news/india-russia-china-bonhomie-at-brics-what-the-narendra-modi-xi-jinping-vladimir-putin-group-photos-reveal-101789360596765.html
1322913152,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.09606245756959,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913153,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,0,040,040,04,1,1.0,3,1,3,-2.09606245756959,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913154,20260914,202609,2026,2026.6959,GOV,PRIME MINISTER,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,6,1,6,-3.40740740740741,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://www.kyivpost.com/post/84419
1322913155,20260914,202609,2026,2026.6959,GOV,PRIME MINISTER,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,1,1,1,-3.40740740740741,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://www.kyivpost.com/post/84419
1322913156,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.36842105263158,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260914063000,http://www.greenevillesun.com/business/ap_business/for-the-us-news-industry-a-tough-summer-draws-to-a-close-with-mcclatchy-chains/article_cd6828fe-ece6-5b64-8065-66cbf3cbc965.html
1322913157,20260914,202609,2026,2026.6959,GOV,MINIST OF HOME AFFAIRS,,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.52564102564103,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260914063000,https://www.hindustantimes.com/ht-explainers/brics-backed-un-cybercrime-treaty-at-delhi-summit-what-it-does-why-india-has-not-signed-it-yet-101789363609661.html
1322913158,20260914,202609,2026,2026.6959,GOV,DIPLOMAT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,040,040,04,1,1.0,10,1,10,-2.09606245756959,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913159,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.09606245756959,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913160,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.09606245756959,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913161,20260914,202609,2026,2026.6959,GOV,MINISTRY,,,,,,GOV,,,USA,ATLANTA,USA,,,,,,,,0,071,071,07,2,7.4,4,1,4,2.3121387283237,1,Jamaica,JM,JM,,18.25,-77.5,JM,3,"University Church, Florida, United States",US,USFL,,30.5308,-87.2155,292685,3,"University Church, Florida, United States",US,USFL,,30.5308,-87.2155,292685,20260914063000,https://jamaica-gleaner.com/article/news/20260914/father-god-gave-me-second-chance
1322913162,20260914,202609,2026,2026.6959,GOV,MINISTRY,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,1,1,1,2.3121387283237,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260914063000,https://jamaica-gleaner.com/article/news/20260914/father-god-gave-me-second-chance
1322913163,20260914,202609,2026,2026.6959,GOV,MINIST OF HOME AFFAIRS,,,,,,GOV,,,USA,A US,USA,,,,,,,,0,080,080,08,2,5.0,10,1,10,-3.52564102564103,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260914063000,https://www.hindustantimes.com/ht-explainers/brics-backed-un-cybercrime-treaty-at-delhi-summit-what-it-does-why-india-has-not-signed-it-yet-101789363609661.html
1322913164,20260914,202609,2026,2026.6959,GOV,MINISTRY,,,,,,GOV,,,USA,ATLANTA,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,2.3121387283237,1,Jamaica,JM,JM,,18.25,-77.5,JM,3,"University Church, Florida, United States",US,USFL,,30.5308,-87.2155,292685,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260914063000,https://jamaica-gleaner.com/article/news/20260914/father-god-gave-me-second-chance
1322913165,20260914,202609,2026,2026.6959,GOV,MINISTRY,,,,,,GOV,,,USA,ATLANTA,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,2.3121387283237,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260914063000,https://jamaica-gleaner.com/article/news/20260914/father-god-gave-me-second-chance
1322913166,20260914,202609,2026,2026.6959,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,AUS,AUSTRALIAN,AUS,,,,,,,,1,043,043,04,1,2.8,30,3,30,-2.91859716221995,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260914063000,https://www.northweststar.com.au/story/9350047/ai-dangers-downplayed-after-doomsday-warnings-bloom/
1322913167,20260914,202609,2026,2026.6959,HIN,HINDU,,,,HIN,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,21.1630695443645,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914063000,https://www.hindustantimes.com/lifestyle/festivals/happy-ganesh-chaturthi-2026-wishes-250-vinayaka-chaturthi-images-greetings-gifs-and-whatsapp-status-to-share-101789357822906.html
1322913168,20260914,202609,2026,2026.6959,HIN,HINDU,,,,HIN,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,10.4065040650406,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260914063000,https://bilkulonline.com/2026/09/14/ganesh-chaturthi-celebrations-sweep-india-devotees-throng-maharashtra-temples-pandals/
1322913169,20260914,202609,2026,2026.6959,HIN,HINDU,,,,HIN,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,10.4065040650406,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260914063000,https://bilkulonline.com/2026/09/14/ganesh-chaturthi-celebrations-sweep-india-devotees-throng-maharashtra-temples-pandals/
1322913170,20260914,202609,2026,2026.6959,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,041,041,04,1,1.0,5,1,5,-1.84049079754601,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914063000,https://www.berkshireeagle.com/history/eagle-archives-sept-14-1966-when-it-comes-to-local-connections-you-can-t-beat-mrs-lillian-belcher/article_e60ec1a7-f1f0-4192-bf27-daf72ed8495d.html
1322913171,20260914,202609,2026,2026.6959,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-4.13533834586466,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914063000,https://www.philstar.com/nation/2026/09/14/2556217/bloody-incidents-rock-barmm-polls-cotabato-city
1322913172,20260914,202609,2026,2026.6959,HLH,DOCTOR,,,,,,HLH,,,AUS,QUEENSLAND,AUS,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.05263157894737,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914063000,https://www.northweststar.com.au/story/9349899/adels-grove-man-airlifted-after-serious-motorcycle-incident/
1322913173,20260914,202609,2026,2026.6959,HLH,DOCTOR,,,,,,HLH,,,AUS,QUEENSLAND,AUS,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.05263157894737,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914063000,https://www.northweststar.com.au/story/9349899/adels-grove-man-airlifted-after-serious-motorcycle-incident/
1322913174,20260914,202609,2026,2026.6959,HLH,HOSPITAL,,,,,,HLH,,,BUS,AIRLINE,,,,,,BUS,,,0,043,043,04,1,2.8,4,1,4,-1.17302052785923,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260914063000,https://bilkulonline.com/2026/09/14/air-india-mumbai-dehradun-flight-diverted-to-lucknow-due-to-bad-weather/
1322913175,20260914,202609,2026,2026.6959,HLH,HOSPITAL,,,,,,HLH,,,BUS,AIRLINE,,,,,,BUS,,,0,043,043,04,1,2.8,6,1,6,-1.17302052785923,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260914063000,https://bilkulonline.com/2026/09/14/air-india-mumbai-dehradun-flight-diverted-to-lucknow-due-to-bad-weather/
