GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316147057,20260731,202607,2026,2026.5781,ISRCOP,ISRAEL,ISR,,,,,COP,,,PSE,GAZA,PSE,,,,,,,,0,032,032,03,1,4.5,2,1,2,-3.56652949245542,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260731011500,http://www.bozemandailychronicle.com/ap_news/washington/trump-announces-a-deal-for-hamas-to-disarm-in-gaza-but-many-hurdles-and-uncertainty/article_f77ac708-e80e-55b2-ac3b-4f8771d533e3.html
1316147058,20260731,202607,2026,2026.5781,ISRGOV,ISRAELI,ISR,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,-12.0451693851945,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260731011500,https://wrp.org.uk/features/israeli-prisons-a-central-arena-for-systematic-killing-of-detainees/
1316147059,20260731,202607,2026,2026.5781,ISRGOV,ISRAEL,ISR,,,,,GOV,,,COP,SECURITY FORCE,,,,,,COP,,,1,154,154,15,4,-7.2,2,1,2,-3.56652949245542,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260731011500,http://www.bozemandailychronicle.com/ap_news/washington/trump-announces-a-deal-for-hamas-to-disarm-in-gaza-but-many-hurdles-and-uncertainty/article_f77ac708-e80e-55b2-ac3b-4f8771d533e3.html
1316147060,20260731,202607,2026,2026.5781,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,0874,087,08,2,10.0,2,1,2,-3.56652949245542,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260731011500,http://www.bozemandailychronicle.com/ap_news/washington/trump-announces-a-deal-for-hamas-to-disarm-in-gaza-but-many-hurdles-and-uncertainty/article_f77ac708-e80e-55b2-ac3b-4f8771d533e3.html
1316147061,20260731,202607,2026,2026.5781,ISRMED,ISRAELI,ISR,,,,,MED,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,046,046,04,1,7.0,4,1,4,-0.776699029126211,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260731011500,https://www.yahoo.com/news/politics/articles/trump-says-board-peace-reached-230856648.html
1316147062,20260731,202607,2026,2026.5781,ISRMOS,ISRAEL,ISR,,,MOS,,,,,PSE,GAZA,PSE,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.56652949245542,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260731011500,http://www.bozemandailychronicle.com/ap_news/washington/trump-announces-a-deal-for-hamas-to-disarm-in-gaza-but-many-hurdles-and-uncertainty/article_f77ac708-e80e-55b2-ac3b-4f8771d533e3.html
1316147063,20260731,202607,2026,2026.5781,ISROPP,ISRAEL,ISR,,,,,OPP,,,ISR,ISRAEL,ISR,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-12.0451693851945,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260731011500,https://wrp.org.uk/features/israeli-prisons-a-central-arena-for-systematic-killing-of-detainees/
1316147064,20260731,202607,2026,2026.5781,ISROPP,ISRAEL,ISR,,,,,OPP,,,ISRCOP,ISRAEL,ISR,,,,,COP,,,1,1124,112,11,3,-2.0,4,1,4,-12.0451693851945,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260731011500,https://wrp.org.uk/features/israeli-prisons-a-central-arena-for-systematic-killing-of-detainees/
1316147065,20260731,202607,2026,2026.5781,ITA,ROME,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.59055118110236,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260731011500,https://www.chicagotribune.com/2026/07/30/pope-leo-visit/
1316147066,20260731,202607,2026,2026.5781,ITA,ROME,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.59055118110236,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260731011500,https://www.chicagotribune.com/2026/07/30/pope-leo-visit/
1316147067,20260731,202607,2026,2026.5781,ITAGOV,ITALY,ITA,,,,,GOV,,,ITA,ROME,ITA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.59055118110236,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260731011500,https://www.chicagotribune.com/2026/07/30/pope-leo-visit/
1316147068,20260731,202607,2026,2026.5781,ITAGOV,ITALY,ITA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,026,026,02,1,4.0,2,1,2,-0.59055118110236,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260731011500,https://www.chicagotribune.com/2026/07/30/pope-leo-visit/
1316147069,20260731,202607,2026,2026.5781,JEWHSD010,CHABAD,,,,JEW,HSD,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,2,6,-9.22723257521738,3,"Crown Heights, New York, United States",US,USNY,NY027,41.6373,-73.9379,1867397,0,,,,,,,,3,"Crown Heights, New York, United States",US,USNY,,41.6373,-73.9379,1867397,20260731011500,https://www.jns.org/news/u-s-news/crown-heights-leaders-decry-sentence-in-chabad-headquarters-car-ramming
1316147070,20260731,202607,2026,2026.5781,JOR,JORDAN,JOR,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,111,111,11,3,-2.0,3,1,3,-6.65236051502146,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260731011500,https://www.alternet.org/jim-jordan-hypocrisy/
1316147071,20260731,202607,2026,2026.5781,JOR,JORDAN,JOR,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-3.91566265060241,1,Jordan,JO,JO,,31,36,JO,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,1,Jordan,JO,JO,,31,36,JO,20260731011500,https://www.thedailybeast.com/republicans-blame-fearful-pentagon-pete-hegseth-for-trump-iran-war-fiasco/
1316147072,20260731,202607,2026,2026.5781,JOR,JORDAN,JOR,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.91566265060241,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260731011500,https://www.thedailybeast.com/republicans-blame-fearful-pentagon-pete-hegseth-for-trump-iran-war-fiasco/
1316147073,20260731,202607,2026,2026.5781,JOR,JORDAN,JOR,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,030,030,03,1,4.0,5,1,5,-6.65236051502146,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260731011500,https://www.alternet.org/jim-jordan-hypocrisy/
1316147074,20260731,202607,2026,2026.5781,JOR,JORDAN,JOR,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,030,030,03,1,4.0,3,1,3,-6.65236051502146,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260731011500,https://www.alternet.org/jim-jordan-hypocrisy/
1316147075,20260731,202607,2026,2026.5781,JOR,JORDAN,JOR,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,0,010,010,01,1,0.0,1,1,1,-6.07476635514019,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260731011500,https://www.ironmountaindailynews.com/news/2026/07/us-and-iran-trade-missile-barrages/
1316147076,20260731,202607,2026,2026.5781,JOR,JORDAN,JOR,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,0,010,010,01,1,0.0,4,1,4,-6.07476635514019,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260731011500,https://www.ironmountaindailynews.com/news/2026/07/us-and-iran-trade-missile-barrages/
1316147077,20260731,202607,2026,2026.5781,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-6.07476635514019,1,Jordan,JO,JO,,31,36,JO,1,United States,US,US,,39.828175,-98.5795,US,1,Kuwait,KU,KU,,29.5,47.75,KU,20260731011500,https://www.ironmountaindailynews.com/news/2026/07/us-and-iran-trade-missile-barrages/
1316147078,20260731,202607,2026,2026.5781,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-6.65236051502146,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,1,China,CH,CH,,35,105,CH,20260731011500,https://www.alternet.org/jim-jordan-hypocrisy/
1316147079,20260731,202607,2026,2026.5781,JOR,JORDAN,JOR,,,,,,,,USAMIL,AMERICAN TROOPS,USA,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,-6.07476635514019,1,Jordan,JO,JO,,31,36,JO,1,United States,US,US,,39.828175,-98.5795,US,1,Kuwait,KU,KU,,29.5,47.75,KU,20260731011500,https://www.ironmountaindailynews.com/news/2026/07/us-and-iran-trade-missile-barrages/
1316147080,20260731,202607,2026,2026.5781,JORELI,HASSAN,JOR,,,,,ELI,,,NGA,ABUJA,NGA,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.56438026474128,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260731011500,https://punchng.com/inec-chair-troops-shouldnt-be-regular-feature-at-elections/
1316147081,20260731,202607,2026,2026.5781,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.60405156537753,4,"Yatsushiro, Kumamoto, Japan",JA,JA21,35007,32.5,130.6,-248479,0,,,,,,,,4,"Yatsushiro, Kumamoto, Japan",JA,JA21,35007,32.5,130.6,-248479,20260731011500,https://www.yahoo.com/news/world/articles/two-homes-different-traumas-japan-001100044.html
1316147082,20260731,202607,2026,2026.5781,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-13.7184115523466,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260731011500,https://www.ironmountaindailynews.com/news/2026/07/georgia-dad-sentenced-to-15-years/
1316147083,20260731,202607,2026,2026.5781,JUD,BARRISTER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-5.77281191806331,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260731011500,https://wrp.org.uk/news/police-arrest-demonstrators-for-defying-terrorism-act/
1316147084,20260731,202607,2026,2026.5781,JUD,FEDERAL COURT,,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,3,1,3,-7.9646017699115,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260731011500,https://www.kptv.com/2026/07/30/oregon-prison-officer-indicted-harassing-cyberstalking-ex-girlfriend-facebook/
1316147085,20260731,202607,2026,2026.5781,JUD,COUNSELOR,,,,,,JUD,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-0.21367521367522,3,"Pennington County, South Dakota, United States",US,USSD,SD103,43.9833,-102.767,1266995,0,,,,,,,,3,"Pennington County, South Dakota, United States",US,USSD,,43.9833,-102.767,1266995,20260731011500,https://www.newscenter1.tv/news/pennington-county-drug-court-graduation-held-in-pennington-county-courthouse
1316147086,20260731,202607,2026,2026.5781,JUD,COUNSELOR,,,,,,JUD,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.21367521367522,3,"Pennington County, South Dakota, United States",US,USSD,SD103,43.9833,-102.767,1266995,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260731011500,https://www.newscenter1.tv/news/pennington-county-drug-court-graduation-held-in-pennington-county-courthouse
1316147087,20260731,202607,2026,2026.5781,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-11.875,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260731011500,https://www.4029tv.com/article/stacy-lee-drake-murders-court-hearing-death-penalty/73311542
1316147088,20260731,202607,2026,2026.5781,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-2.30563002680966,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260731011500,https://www.mondaq.com:443/unitedstates/copyright/1824772/intelligence-piracy-the-expert-who-was-never-hired
1316147089,20260731,202607,2026,2026.5781,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-2.6431718061674,3,"Horn Island, Mississippi, United States",US,USMS,MS059,30.2402,-88.6878,691567,0,,,,,,,,3,"Horn Island, Mississippi, United States",US,USMS,,30.2402,-88.6878,691567,20260731011500,https://www.wapt.com/article/nolan-wells-autopsy-completed-mississippi-investigation/73312595
1316147090,20260731,202607,2026,2026.5781,JUD,FEDERAL COURT,,,,,,JUD,,,,,,,,,,,,,1,1053,105,10,3,-5.0,3,1,3,-7.9646017699115,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260731011500,https://www.kptv.com/2026/07/30/oregon-prison-officer-indicted-harassing-cyberstalking-ex-girlfriend-facebook/
1316147091,20260731,202607,2026,2026.5781,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-4.45103857566766,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,0,,,,,,,,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260731011500,https://www.ocregister.com/2026/07/30/carlos-mencia-lists-encino-home-for-6-8m-amid-tax-evasion-allegations/
1316147092,20260731,202607,2026,2026.5781,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-10.4700854700855,3,"Wading River, New York, United States",US,USNY,NY103,40.9504,-72.8426,968624,0,,,,,,,,3,"Wading River, New York, United States",US,USNY,,40.9504,-72.8426,968624,20260731011500,https://riverheadlocal.com/2026/07/30/suffolk-da-wading-river-attorney-indicted-in-theft-of-more-than-855k-from-clients-and-others/
1316147093,20260731,202607,2026,2026.5781,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,2,-10.4700854700855,3,"Suffolk County, New York, United States",US,USNY,NY103,40.8668,-72.7995,974149,0,,,,,,,,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260731011500,https://riverheadlocal.com/2026/07/30/suffolk-da-wading-river-attorney-indicted-in-theft-of-more-than-855k-from-clients-and-others/
1316147094,20260731,202607,2026,2026.5781,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-9.42028985507245,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260731011500,https://www.kake.com/home/former-news-anchor-competent-for-trial-in-mothers-killing-judge-rules/article_06d6e5a5-76a8-4ea4-bd03-94cc053fc86b.html
1316147095,20260731,202607,2026,2026.5781,JUD,JUDGE,,,,,,JUD,,,BUS,BUSINESS,,,,,,BUS,,,1,020,020,02,1,3.0,5,1,5,-0.32154340836013,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260731011500,https://www.lawyersweekly.com.au/biglaw/44746-dentons-employee-claims-50k-for-allegedly-unpaid-period
1316147096,20260731,202607,2026,2026.5781,JUD,JUDGE,,,,,,JUD,,,BUS,BUSINESS,,,,,,BUS,,,1,120,120,12,3,-4.0,5,1,5,-0.32154340836013,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260731011500,https://www.lawyersweekly.com.au/biglaw/44746-dentons-employee-claims-50k-for-allegedly-unpaid-period
1316147097,20260731,202607,2026,2026.5781,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,120,120,12,3,-4.0,2,1,2,-9.23787528868358,3,"Crown Heights, New York, United States",US,USNY,NY027,41.6373,-73.9379,1867397,3,"Crown Heights, New York, United States",US,USNY,,41.6373,-73.9379,1867397,3,"Crown Heights, New York, United States",US,USNY,,41.6373,-73.9379,1867397,20260731011500,https://www.clevelandjewishnews.com/news/national_news/crown-heights-leaders-decry-sentence-in-chabad-headquarters-car-ramming/article_0641093c-03dd-5882-ad8b-c941c969702f.html
1316147098,20260731,202607,2026,2026.5781,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,120,120,12,3,-4.0,6,2,6,-9.22368500406198,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260731011500,https://www.jns.org/news/u-s-news/crown-heights-leaders-decry-sentence-in-chabad-headquarters-car-ramming
1316147099,20260731,202607,2026,2026.5781,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,120,120,12,3,-4.0,6,2,6,-9.22723257521738,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260731011500,https://www.jns.org/news/u-s-news/crown-heights-leaders-decry-sentence-in-chabad-headquarters-car-ramming
1316147100,20260731,202607,2026,2026.5781,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,2,2,-9.22723257521737,3,"Crown Heights, New York, United States",US,USNY,NY027,41.6373,-73.9379,1867397,3,"Crown Heights, New York, United States",US,USNY,,41.6373,-73.9379,1867397,3,"Crown Heights, New York, United States",US,USNY,,41.6373,-73.9379,1867397,20260731011500,https://www.jns.org/news/u-s-news/crown-heights-leaders-decry-sentence-in-chabad-headquarters-car-ramming
1316147101,20260731,202607,2026,2026.5781,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,2,4,-9.22723257521737,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260731011500,https://www.jns.org/news/u-s-news/crown-heights-leaders-decry-sentence-in-chabad-headquarters-car-ramming
1316147102,20260731,202607,2026,2026.5781,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,2,4,-9.22723257521737,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260731011500,https://www.jns.org/news/u-s-news/crown-heights-leaders-decry-sentence-in-chabad-headquarters-car-ramming
1316147103,20260731,202607,2026,2026.5781,JUD,LAWYER,,,,,,JUD,,,CVL,CITIZEN,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-5.43478260869566,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260731011500,https://www.freedom970.com/taxpayers-pay-the-shysters-who-keep-our-forests-at-risk/
1316147104,20260731,202607,2026,2026.5781,JUD,PUBLIC DEFENDER,,,,,,JUD,,,CVL,RESIDENTS,,,,,,CVL,,,0,030,030,03,1,4.0,10,1,10,0.44843049327354,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260731011500,https://punchng.com/lagos-advocates-closer-youth-police-ties-to-boost-security/
1316147105,20260731,202607,2026,2026.5781,JUD,PUBLIC DEFENDER,,,,,,JUD,,,CVL,RESIDENTS,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,0.44843049327354,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260731011500,https://punchng.com/lagos-advocates-closer-youth-police-ties-to-boost-security/
1316147106,20260731,202607,2026,2026.5781,JUD,JUDGE,,,,,,JUD,,,EDU,COLLEGE,,,,,,EDU,,,1,010,010,01,1,0.0,8,1,8,0.21008403361344,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260731011500,https://www.zerohedge.com/political/federal-judge-rules-race-based-portion-houston-program-unconstitutional
1316147107,20260731,202607,2026,2026.5781,JUD,SUPREME COURT,,,,,,JUD,,,EDU,STUDENT,,,,,,EDU,,,0,173,173,17,4,-5.0,6,1,6,0.21008403361344,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260731011500,https://www.zerohedge.com/political/federal-judge-rules-race-based-portion-houston-program-unconstitutional
1316147108,20260731,202607,2026,2026.5781,JUD,HIGH COURT,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,1041,104,10,3,-5.0,10,1,10,-1.68161434977579,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260731011500,https://www.alternet.org/trump-election-2677293999/
1316147109,20260731,202607,2026,2026.5781,JUD,ADVOCATE,,,,,,JUD,,,HLH,DOCTOR,,,,,,HLH,,,1,020,020,02,1,3.0,10,1,10,-8.95255147717103,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260731011500,https://www.today.com/health/disease/measles-outbreak-cases-us-infectious-disease-doctor-myths-rcna590065
1316147110,20260731,202607,2026,2026.5781,JUD,LAWYER,,,,,,JUD,,,MIL,ARMY,,,,,,MIL,,,1,010,010,01,1,0.0,6,1,6,-4.82398956975228,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260731011500,https://www.alternet.org/trump-harebrained/
1316147111,20260731,202607,2026,2026.5781,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-13.7184115523466,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260731011500,https://www.ironmountaindailynews.com/news/2026/07/georgia-dad-sentenced-to-15-years/
1316147112,20260731,202607,2026,2026.5781,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-11.875,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260731011500,https://www.4029tv.com/article/stacy-lee-drake-murders-court-hearing-death-penalty/73311542
