GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316222177,20260731,202607,2026,2026.5781,USA,NEW MEXICO,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,20,2,20,-6.51649235720032,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260731123000,https://www.eptrail.com/2026/07/31/state-death-rates/
1316222178,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-0.21978021978022,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260731123000,https://www.kgou.org/oklahoma-news/2026-07-31/most-of-inolas-planning-commission-resigns-as-town-considers-aluminum-smelter
1316222179,20260731,202607,2026,2026.5781,USA,NEW YORK,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,-1.0670731707317,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260731123000,https://www.miragenews.com/big-oil-profits-surge-amid-war-communities-1719984/
1316222180,20260731,202607,2026,2026.5781,USA,TEXAS,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,160,160,16,4,-4.0,7,1,7,3.22283609576427,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260731123000,https://www.military.com/remembering-the-alamo-san-antonio-usaa-partner-to-restore-200-year-military-history
1316222181,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,071,071,07,2,7.4,2,2,2,-6.51649235720032,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260731123000,https://www.eptrail.com/2026/07/31/state-death-rates/
1316222182,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,071,071,07,2,7.4,2,2,2,-6.51649235720032,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260731123000,https://www.eptrail.com/2026/07/31/state-death-rates/
1316222183,20260731,202607,2026,2026.5781,USA,NEW JERSEY,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,071,071,07,2,7.4,6,2,6,-6.51649235720032,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260731123000,https://www.eptrail.com/2026/07/31/state-death-rates/
1316222184,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,071,071,07,2,7.4,4,2,4,-6.51649235720032,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260731123000,https://www.eptrail.com/2026/07/31/state-death-rates/
1316222185,20260731,202607,2026,2026.5781,USA,MARYLAND,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.95983086680761,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260731123000,https://www.theguardian.com/us-news/live/2026/jul/31/donald-trump-cabinet-camp-david-iran-midterms-gaza-latest-news-updates
1316222186,20260731,202607,2026,2026.5781,USA,MARYLAND,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.95983086680761,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260731123000,https://www.theguardian.com/us-news/live/2026/jul/31/donald-trump-cabinet-camp-david-iran-midterms-gaza-latest-news-updates
1316222187,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.16126350789692,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260731123000,https://www.ynetnews.com/article/hkejkg9smx
1316222188,20260731,202607,2026,2026.5781,USA,VIRGINIA,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,010,010,01,1,0.0,6,1,6,-4.12440838404328,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260731123000,https://www.anglocelt.ie/2026/07/31/the-people-of-virginia-have-the-right-to-live-in-peace/
1316222189,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,013,013,01,1,0.4,2,1,2,-4.12440838404328,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260731123000,https://www.anglocelt.ie/2026/07/31/the-people-of-virginia-have-the-right-to-live-in-peace/
1316222190,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,JUD,SUPERIOR COURT,,,,,,JUD,,,1,015,015,01,1,0.0,4,1,4,-6.73758865248227,3,"Wayne County, Indiana, United States",US,USIN,IN177,39.8178,-84.9964,450336,3,"Wayne County, Indiana, United States",US,USIN,,39.8178,-84.9964,450336,3,"Wayne County, Indiana, United States",US,USIN,,39.8178,-84.9964,450336,20260731123000,https://www.wfiwradio.com/2026/07/31/columbus-man-sentenced-in-fatal-crash-that-killed-former-wayne-county-resident/
1316222191,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,-4.12440838404328,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260731123000,https://www.anglocelt.ie/2026/07/31/the-people-of-virginia-have-the-right-to-live-in-peace/
1316222192,20260731,202607,2026,2026.5781,USA,VIRGINIA,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,051,051,05,1,3.4,2,1,2,-4.12440838404328,3,"Deerpark, Virginia, United States",US,USVA,VA700,37.0757,-76.478,1496872,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Deerpark, Virginia, United States",US,USVA,VA700,37.0757,-76.478,1496872,20260731123000,https://www.anglocelt.ie/2026/07/31/the-people-of-virginia-have-the-right-to-live-in-peace/
1316222193,20260731,202607,2026,2026.5781,USA,VIRGINIA,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,051,051,05,1,3.4,5,1,5,-4.12440838404328,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260731123000,https://www.anglocelt.ie/2026/07/31/the-people-of-virginia-have-the-right-to-live-in-peace/
1316222194,20260731,202607,2026,2026.5781,USA,VIRGINIA,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,081,081,08,2,5.0,8,1,8,-4.12440838404328,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260731123000,https://www.anglocelt.ie/2026/07/31/the-people-of-virginia-have-the-right-to-live-in-peace/
1316222195,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,KOR,SOUTH KOREAN,KOR,,,,,,,,1,050,050,05,1,3.5,2,1,2,4.71380471380471,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260731123000,https://www.marinelink.com/news/samsung-heavy-conrad-shipyard-abs-nod-lng-541614
1316222196,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,042,042,04,1,1.9,4,1,4,-6.0897435897436,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260731123000,https://www.41nbc.com/trump-todd-blanche-nomination-republican-holdouts/
1316222197,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,013,013,01,1,0.4,6,1,6,3.22283609576427,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"The Alamo, Texas, United States",US,USTX,,29.4252,-98.4858,1348430,3,"The Alamo, Texas, United States",US,USTX,,29.4252,-98.4858,1348430,20260731123000,https://www.military.com/remembering-the-alamo-san-antonio-usaa-partner-to-restore-200-year-military-history
1316222198,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,013,013,01,1,0.4,4,1,4,3.22283609576427,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260731123000,https://www.military.com/remembering-the-alamo-san-antonio-usaa-partner-to-restore-200-year-military-history
1316222199,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,042,042,04,1,1.9,6,1,6,3.22283609576427,3,"The Alamo, Texas, United States",US,USTX,TX029,29.4252,-98.4858,1348430,3,"The Alamo, Texas, United States",US,USTX,,29.4252,-98.4858,1348430,3,"The Alamo, Texas, United States",US,USTX,,29.4252,-98.4858,1348430,20260731123000,https://www.military.com/remembering-the-alamo-san-antonio-usaa-partner-to-restore-200-year-military-history
1316222200,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,4,1,4,3.22283609576427,3,"Alamo Plaza, Texas, United States",US,USTX,TX029,29.4255,-98.4861,2028873,3,"Alamo Plaza, Texas, United States",US,USTX,,29.4255,-98.4861,2028873,3,"Alamo Plaza, Texas, United States",US,USTX,,29.4255,-98.4861,2028873,20260731123000,https://www.military.com/remembering-the-alamo-san-antonio-usaa-partner-to-restore-200-year-military-history
1316222201,20260731,202607,2026,2026.5781,USA,LAWRENCE,USA,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,1,012,012,01,1,-0.4,8,1,8,-4.66417910447761,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260731123000,https://www.el-balad.com/17037315
1316222202,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-0.983606557377049,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260731123000,https://lancasteronline.com/opinion/letters_to_editor/democratic-party-is-under-threat-from-the-democratic-socialists-of-america-letter/article_5bddb20b-41ad-454d-8f2b-395bc61ecc57.html
1316222203,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,USAELI,UNITED STATES,USA,,,,,ELI,,,0,042,042,04,1,1.9,1,1,1,0.12376237623762,3,"Creede, Colorado, United States",US,USCO,CO079,37.8492,-106.926,190444,3,"Creede, Colorado, United States",US,USCO,CO079,37.8492,-106.926,190444,3,"Creede, Colorado, United States",US,USCO,CO079,37.8492,-106.926,190444,20260731123000,https://www.denverpost.com/2026/07/31/colorado-oldest-bars-saloons-denver-mining-towns/
1316222204,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,013,013,01,1,0.4,2,1,2,-4.12440838404328,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260731123000,https://www.anglocelt.ie/2026/07/31/the-people-of-virginia-have-the-right-to-live-in-peace/
1316222205,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,-4.12440838404328,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260731123000,https://www.anglocelt.ie/2026/07/31/the-people-of-virginia-have-the-right-to-live-in-peace/
1316222206,20260731,202607,2026,2026.5781,USA,VIRGINIA,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,081,081,08,2,5.0,1,1,1,-4.12440838404328,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260731123000,https://www.anglocelt.ie/2026/07/31/the-people-of-virginia-have-the-right-to-live-in-peace/
1316222207,20260731,202607,2026,2026.5781,USA,NORTH CAROLINA,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,010,010,01,1,0.0,1,1,1,-2.97462817147857,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260731123000,https://www.wfae.org/business/2026-07-31/after-towing-reform-stalls-north-carolina-lawmakers-vow-another-push
1316222208,20260731,202607,2026,2026.5781,USA,NORTH CAROLINA,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,010,010,01,1,0.0,1,1,1,-2.97462817147857,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260731123000,https://www.wfae.org/business/2026-07-31/after-towing-reform-stalls-north-carolina-lawmakers-vow-another-push
1316222209,20260731,202607,2026,2026.5781,USA,TEXAS,USA,,,,,,,,USALEG,THE US,USA,,,,,LEG,,,0,110,110,11,3,-2.0,1,1,1,-2.95983086680761,1,Iran,IR,IR,,32,53,IR,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260731123000,https://www.theguardian.com/us-news/live/2026/jul/31/donald-trump-cabinet-camp-david-iran-midterms-gaza-latest-news-updates
1316222210,20260731,202607,2026,2026.5781,USA,TEXAS,USA,,,,,,,,USALEG,THE US,USA,,,,,LEG,,,0,110,110,11,3,-2.0,7,1,7,-2.95983086680761,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260731123000,https://www.theguardian.com/us-news/live/2026/jul/31/donald-trump-cabinet-camp-david-iran-midterms-gaza-latest-news-updates
1316222211,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,haw,HAWAIIAN,,,haw,,,,,,1,173,173,17,4,-5.0,8,1,8,-5.98086124401913,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260731123000,https://www.wndu.com/2026/07/31/woman-sentenced-beating-adopted-11-year-old-daughter-death/
1316222212,20260731,202607,2026,2026.5781,USABUS,LOUISIANA,USA,,,,,BUS,,,,,,,,,,,,,0,073,073,07,2,7.4,6,1,6,2.15517241379311,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260731123000,https://cajunradio.com/ixp/33/p/clean-out-freezer-day-louisiana/
1316222213,20260731,202607,2026,2026.5781,USABUS,LOUISIANA,USA,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,073,073,07,2,7.4,4,1,4,2.15517241379311,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260731123000,https://cajunradio.com/ixp/33/p/clean-out-freezer-day-louisiana/
1316222214,20260731,202607,2026,2026.5781,USACVL,SEATTLE,USA,,,,,CVL,,,COP,POLICE CHIEF,,,,,,COP,,,1,193,193,19,4,-10.0,10,1,10,-5.05529225908373,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260731123000,https://komonews.com/news/local/seattle-residents-question-police-chiefs-resignation-amid-unsolved-shooting-investigation-bite-of-seattle-injured-victims-mass-shooting-gun-violence-shon-barnes-city-hall
1316222215,20260731,202607,2026,2026.5781,USAELI,UNITED STATES,USA,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.12376237623762,3,"Creede, Colorado, United States",US,USCO,CO079,37.8492,-106.926,190444,3,"Creede, Colorado, United States",US,USCO,CO079,37.8492,-106.926,190444,3,"Creede, Colorado, United States",US,USCO,CO079,37.8492,-106.926,190444,20260731123000,https://www.denverpost.com/2026/07/31/colorado-oldest-bars-saloons-denver-mining-towns/
1316222216,20260731,202607,2026,2026.5781,USAGOV,THE US,USA,,,,,GOV,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-0.60975609756098,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260731123000,https://www.techradar.com/home/robot-vacuums/first-drones-now-robot-vacuums-the-us-governments-ban-on-foreign-robots-is-confirmed-to-include-many-of-the-best-robovacs-and-robot-lawn-mowers-on-the-market-and-brands-may-have-been-caught-off-guard
1316222217,20260731,202607,2026,2026.5781,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,2,-4.12440838404328,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260731123000,https://www.anglocelt.ie/2026/07/31/the-people-of-virginia-have-the-right-to-live-in-peace/
1316222218,20260731,202607,2026,2026.5781,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.12440838404328,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260731123000,https://www.anglocelt.ie/2026/07/31/the-people-of-virginia-have-the-right-to-live-in-peace/
1316222219,20260731,202607,2026,2026.5781,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,025,025,02,1,-0.3,4,1,4,-5.98086124401913,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260731123000,https://www.wndu.com/2026/07/31/woman-sentenced-beating-adopted-11-year-old-daughter-death/
1316222220,20260731,202607,2026,2026.5781,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,VIRGINIA,USA,,,,,,,,0,013,013,01,1,0.4,1,1,1,-4.12440838404328,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260731123000,https://www.anglocelt.ie/2026/07/31/the-people-of-virginia-have-the-right-to-live-in-peace/
1316222221,20260731,202607,2026,2026.5781,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.98086124401913,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260731123000,https://www.wndu.com/2026/07/31/woman-sentenced-beating-adopted-11-year-old-daughter-death/
1316222222,20260731,202607,2026,2026.5781,USALEG,UNITED STATES,USA,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.97462817147857,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,0,,,,,,,,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260731123000,https://www.wfae.org/business/2026-07-31/after-towing-reform-stalls-north-carolina-lawmakers-vow-another-push
1316222223,20260731,202607,2026,2026.5781,USALEG,NORTH CAROLINA,USA,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,-2.97462817147857,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260731123000,https://www.wfae.org/business/2026-07-31/after-towing-reform-stalls-north-carolina-lawmakers-vow-another-push
1316222224,20260731,202607,2026,2026.5781,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,ESP,SPAIN,ESP,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.7037037037037,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260731123000,https://www.newsghana.com.gh/spain-sends-military-to-ceuta-after-deadly-border-surge/
1316222225,20260731,202607,2026,2026.5781,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,0.712589073634207,4,"Long Thanh, Ðng Nai, Vietnam, Republic Of",VM,VM43,74035,10.7833,106.95,-3720482,0,,,,,,,,4,"Long Thanh, Ðng Nai, Vietnam, Republic Of",VM,VM43,74035,10.7833,106.95,-3720482,20260731123000,https://news.tuoitre.vn/vietnams-long-thanh-airport-to-launch-with-4-intl-routes-in-december-103260731145139742.htm
1316222226,20260731,202607,2026,2026.5781,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.47732696897374,4,"Ben Thanh, Tinh Quang Tri, Vietnam, Republic Of",VM,VM64,74203,16.9833,106.967,-3708121,0,,,,,,,,4,"Ben Thanh, Tinh Quang Tri, Vietnam, Republic Of",VM,VM64,74203,16.9833,106.967,-3708121,20260731123000,https://news.tuoitre.vn/young-people-queue-in-rain-for-viral-yunnan-snow-milk-in-ho-chi-minh-city-103260731160053294.htm
