GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316165787,20260731,202607,2026,2026.5781,MIL,DEFENCE FORCE,,,,,,MIL,,,,,,,,,,,,,1,150,150,15,4,-7.2,2,1,2,-4.94505494505494,4,"Lindeman Island, Queensland, Australia",AS,AS04,40197,-20.4456,149.043,-1583770,0,,,,,,,,4,"Lindeman Island, Queensland, Australia",AS,AS04,40197,-20.4456,149.043,-1583770,20260731044500,https://www.abc.net.au/news/2026-07-31/families-taipan-crash-launch-class-action-commonwealth-airbus/106981678
1316165788,20260731,202607,2026,2026.5781,MIL,DEFENCE FORCE,,,,,,MIL,,,,,,,,,,,,,1,150,150,15,4,-7.2,1,1,1,-4.94505494505494,4,"Airlie Beach, Queensland, Australia",AS,AS04,40197,-20.2672,148.716,11430433,0,,,,,,,,4,"Airlie Beach, Queensland, Australia",AS,AS04,40197,-20.2672,148.716,11430433,20260731044500,https://www.abc.net.au/news/2026-07-31/families-taipan-crash-launch-class-action-commonwealth-airbus/106981678
1316165789,20260731,202607,2026,2026.5781,MIL,NAVY,,,,,,MIL,,,CHN,CHINA,CHN,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4.63576158940397,4,"Zhongping, Jilin, China",CH,CH05,13176,43.0671,129.075,10869844,4,"Zhongping, Jilin, China",CH,CH05,13176,43.0671,129.075,10869844,4,"Zhongping, Jilin, China",CH,CH05,13176,43.0671,129.075,10869844,20260731044500,https://www.scmp.com/news/china/military/article/3362473/what-chinas-hypersonic-anti-ship-missile-fired-smaller-destroyer-signals
1316165790,20260731,202607,2026,2026.5781,MIL,NAVY,,,,,,MIL,,,CHNMIL,CHINESE,CHN,,,,,MIL,,,1,190,190,19,4,-10.0,4,1,4,-4.63576158940397,4,"Zhongping, Jilin, China",CH,CH05,13176,43.0671,129.075,10869844,4,"Zhongping, Jilin, China",CH,CH05,13176,43.0671,129.075,10869844,4,"Zhongping, Jilin, China",CH,CH05,13176,43.0671,129.075,10869844,20260731044500,https://www.scmp.com/news/china/military/article/3362473/what-chinas-hypersonic-anti-ship-missile-fired-smaller-destroyer-signals
1316165791,20260731,202607,2026,2026.5781,MIL,MILITARY,,,,,,MIL,,,HRI,RIGHTS GROUP,,,,,,HRI,,,1,120,120,12,3,-4.0,5,1,5,-6.67976424361493,4,"Mopti, Mopti, Mali",ML,ML04,19399,14.4891,-4.19283,-1071966,4,"Mopti, Mopti, Mali",ML,ML04,19399,14.4891,-4.19283,-1071966,4,"Mopti, Mopti, Mali",ML,ML04,19399,14.4891,-4.19283,-1071966,20260731044500,https://www.straitstimes.com/world/europe/russias-africa-corps-kills-mali-civilians-in-indiscriminate-attack-rights-group-says
1316165792,20260731,202607,2026,2026.5781,MIL,JOINT CHIEFS OF STAFF,,,,,,MIL,,,KOR,SOUTH KOREAN,KOR,,,,,,,,1,150,150,15,4,-7.2,4,1,4,-0.84210526315789,4,"Paju, Kyonggi-do, South Korea",KS,KS13,24980,37.7611,126.775,-711507,4,"Paju, Kyonggi-do, South Korea",KS,KS13,24980,37.7611,126.775,-711507,4,"Paju, Kyonggi-do, South Korea",KS,KS13,24980,37.7611,126.775,-711507,20260731044500,https://www.koreaherald.com/article/10827062
1316165793,20260731,202607,2026,2026.5781,MIL,JOINT CHIEFS OF STAFF,,,,,,MIL,,,KORMIL,SOUTH KOREAN,KOR,,,,,MIL,,,1,150,150,15,4,-7.2,6,1,6,-0.84210526315789,4,"Paju, Kyonggi-do, South Korea",KS,KS13,24980,37.7611,126.775,-711507,4,"Paju, Kyonggi-do, South Korea",KS,KS13,24980,37.7611,126.775,-711507,4,"Paju, Kyonggi-do, South Korea",KS,KS13,24980,37.7611,126.775,-711507,20260731044500,https://www.koreaherald.com/article/10827062
1316165794,20260731,202607,2026,2026.5781,MIL,COMMANDER,,,,,,MIL,,,MILMIL,GARRISON,,,,,,MIL,MIL,,0,010,010,01,1,0.0,5,1,5,0,4,"Aremu, Nigeria (general), Nigeria",NI,NI00,22961,7.1,3.96667,-2000355,4,"Aremu, Nigeria (general), Nigeria",NI,NI00,22961,7.1,3.96667,-2000355,4,"Aremu, Nigeria (general), Nigeria",NI,NI00,22961,7.1,3.96667,-2000355,20260731044500,https://thesun.ng/army-trains-engineers-to-tackle-growing-ied-threats/
1316165795,20260731,202607,2026,2026.5781,MIL,COMMANDER,,,,,,MIL,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,0,4,"Aremu, Nigeria (general), Nigeria",NI,NI00,22961,7.1,3.96667,-2000355,4,"Aremu, Nigeria (general), Nigeria",NI,NI00,22961,7.1,3.96667,-2000355,4,"Aremu, Nigeria (general), Nigeria",NI,NI00,22961,7.1,3.96667,-2000355,20260731044500,https://thesun.ng/army-trains-engineers-to-tackle-growing-ied-threats/
1316165796,20260731,202607,2026,2026.5781,MIL,COMMANDER,,,,,,MIL,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,3,1,3,1.19695321001088,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260731044500,https://thesun.ng/inec-rejects-military-deployments-for-elections/
1316165797,20260731,202607,2026,2026.5781,MIL,COMMANDER,,,,,,MIL,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.19695321001088,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260731044500,https://thesun.ng/inec-rejects-military-deployments-for-elections/
1316165798,20260731,202607,2026,2026.5781,MIL,BORDER SECURITY,,,,,,MIL,,,REL,ABBOT,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-2.0952380952381,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260731044500,https://abc7amarillo.com/news/local/democratic-gubernatorial-nominee-gina-hinojosa-visits-texas-panhandle-data-center-site
1316165799,20260731,202607,2026,2026.5781,MIL,BORDER SECURITY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-2.0952380952381,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,,30.3263,-97.7242,1348410,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,,30.3263,-97.7242,1348410,20260731044500,https://abc7amarillo.com/news/local/democratic-gubernatorial-nominee-gina-hinojosa-visits-texas-panhandle-data-center-site
1316165800,20260731,202607,2026,2026.5781,MIL,DESTROYER,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,194,194,19,4,-10.0,3,1,3,-4.63576158940397,1,Japan,JA,JA,,36,138,JA,4,"Zhongping, Jilin, China",CH,CH05,13176,43.0671,129.075,10869844,1,Japan,JA,JA,,36,138,JA,20260731044500,https://www.scmp.com/news/china/military/article/3362473/what-chinas-hypersonic-anti-ship-missile-fired-smaller-destroyer-signals
1316165801,20260731,202607,2026,2026.5781,MIL,BORDER SECURITY,,,,,,MIL,,,USAREL,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.0952380952381,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,TX453,30.3263,-97.7242,1348410,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,,30.3263,-97.7242,1348410,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,,30.3263,-97.7242,1348410,20260731044500,https://abc7amarillo.com/news/local/democratic-gubernatorial-nominee-gina-hinojosa-visits-texas-panhandle-data-center-site
1316165802,20260731,202607,2026,2026.5781,MIL,BORDER SECURITY,,,,,,MIL,,,USAREL,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-2.0952380952381,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,TX453,30.3263,-97.7242,1348410,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,,30.3263,-97.7242,1348410,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,,30.3263,-97.7242,1348410,20260731044500,https://abc7amarillo.com/news/local/democratic-gubernatorial-nominee-gina-hinojosa-visits-texas-panhandle-data-center-site
1316165803,20260731,202607,2026,2026.5781,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,GOV,MAYOR,,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,-4.21286031042128,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260731044500,https://arizonadailyindependent.com/2026/07/30/hobbs-to-dodge-debate-against-biggs/
1316165804,20260731,202607,2026,2026.5781,MLI,MALIAN,MLI,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-6.67976424361493,4,"Mopti, Mopti, Mali",ML,ML04,19399,14.4891,-4.19283,-1071966,4,"Mopti, Mopti, Mali",ML,ML04,19399,14.4891,-4.19283,-1071966,1,Russia,RS,RS,,60,100,RS,20260731044500,https://www.straitstimes.com/world/europe/russias-africa-corps-kills-mali-civilians-in-indiscriminate-attack-rights-group-says
1316165805,20260731,202607,2026,2026.5781,MLI,MALIAN,MLI,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-6.67976424361493,4,"Mopti, Mopti, Mali",ML,ML04,19399,14.4891,-4.19283,-1071966,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260731044500,https://www.straitstimes.com/world/europe/russias-africa-corps-kills-mali-civilians-in-indiscriminate-attack-rights-group-says
1316165806,20260731,202607,2026,2026.5781,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.11940298507463,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260731044500,https://www.itechpost.com/articles/236886/20260730/samsung-confirms-galaxy-s26-fe-tab-s12-are-coming-later-this-yearwhat-expect.htm
1316165807,20260731,202607,2026,2026.5781,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-1.11940298507463,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260731044500,https://www.itechpost.com/articles/236886/20260730/samsung-confirms-galaxy-s26-fe-tab-s12-are-coming-later-this-yearwhat-expect.htm
1316165808,20260731,202607,2026,2026.5781,MOS,ISLAMIC,,,,MOS,,,,,AUSJUD,VICTORIA,AUS,,,,,JUD,,,1,016,016,01,1,-2.0,2,1,2,-8.89487870619943,1,Syria,SY,SY,,35,38,SY,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,Syria,SY,SY,,35,38,SY,20260731044500,https://www.abc.net.au/news/2026-07-31/mother-daughter-isis-brides-plead-not-guilty-slavery-charges/106981900
1316165809,20260731,202607,2026,2026.5781,MOS,ISLAMIC,,,,MOS,,,,,AUSJUD,VICTORIA,AUS,,,,,JUD,,,1,016,016,01,1,-2.0,3,1,3,-8.89487870619943,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260731044500,https://www.abc.net.au/news/2026-07-31/mother-daughter-isis-brides-plead-not-guilty-slavery-charges/106981900
1316165810,20260731,202607,2026,2026.5781,MOS,ISLAMIC,,,,MOS,,,,,SYR,SYRIA,SYR,,,,,,,,1,016,016,01,1,-2.0,5,1,5,-8.89487870619943,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260731044500,https://www.abc.net.au/news/2026-07-31/mother-daughter-isis-brides-plead-not-guilty-slavery-charges/106981900
1316165811,20260731,202607,2026,2026.5781,MOS,ISLAMIC,,,,MOS,,,,,SYR,SYRIA,SYR,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.89487870619943,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260731044500,https://www.abc.net.au/news/2026-07-31/mother-daughter-isis-brides-plead-not-guilty-slavery-charges/106981900
1316165812,20260731,202607,2026,2026.5781,MOS,ISLAMIC,,,,MOS,,,,,SYR,SYRIA,SYR,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-8.89487870619943,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260731044500,https://www.abc.net.au/news/2026-07-31/mother-daughter-isis-brides-plead-not-guilty-slavery-charges/106981900
1316165813,20260731,202607,2026,2026.5781,MYS,NEGERI SEMBILAN,MYS,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-2.10526315789473,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,0,,,,,,,,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,20260731044500,https://www.straitstimes.com/asia/se-asia/chieftain-dismissed-titles-revoked-negeri-sembilan-palace-readies-to-swear-in-next-government
1316165814,20260731,202607,2026,2026.5781,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.10526315789473,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,0,,,,,,,,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,20260731044500,https://www.straitstimes.com/asia/se-asia/chieftain-dismissed-titles-revoked-negeri-sembilan-palace-readies-to-swear-in-next-government
1316165815,20260731,202607,2026,2026.5781,MYS,MALAYSIA,MYS,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,-2.10526315789473,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,20260731044500,https://www.straitstimes.com/asia/se-asia/chieftain-dismissed-titles-revoked-negeri-sembilan-palace-readies-to-swear-in-next-government
1316165816,20260731,202607,2026,2026.5781,MYS,KUALA LUMPUR,MYS,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,042,042,04,1,1.9,8,1,8,-2.10526315789473,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,20260731044500,https://www.straitstimes.com/asia/se-asia/chieftain-dismissed-titles-revoked-negeri-sembilan-palace-readies-to-swear-in-next-government
1316165817,20260731,202607,2026,2026.5781,MYS,KUALA LUMPUR,MYS,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-2.10526315789473,4,"Johol, Negeri Sembilan, Malaysia",MY,MY05,18585,2.5979,102.264,-2403316,4,"Johol, Negeri Sembilan, Malaysia",MY,MY05,18585,2.5979,102.264,-2403316,4,"Johol, Negeri Sembilan, Malaysia",MY,MY05,18585,2.5979,102.264,-2403316,20260731044500,https://www.straitstimes.com/asia/se-asia/chieftain-dismissed-titles-revoked-negeri-sembilan-palace-readies-to-swear-in-next-government
1316165818,20260731,202607,2026,2026.5781,MYS,MALAYSIA,MYS,,,,,,,,HIN,HINDU,,,,HIN,,,,,0,060,060,06,2,6.0,4,1,4,0,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,20260731044500,https://asianews.network/malaysias-negeri-sembilan-state-elections-indian-voters-could-be-key-to-whether-pm-anwars-coalition-retains-the-state/
1316165819,20260731,202607,2026,2026.5781,MYS,NEGERI SEMBILAN,MYS,,,,,,,,MYSGOV,MALAYSIA,MYS,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,-2.10526315789473,4,"Johol, Negeri Sembilan, Malaysia",MY,MY05,18585,2.5979,102.264,-2403316,4,"Johol, Negeri Sembilan, Malaysia",MY,MY05,18585,2.5979,102.264,-2403316,4,"Johol, Negeri Sembilan, Malaysia",MY,MY05,18585,2.5979,102.264,-2403316,20260731044500,https://www.straitstimes.com/asia/se-asia/chieftain-dismissed-titles-revoked-negeri-sembilan-palace-readies-to-swear-in-next-government
1316165820,20260731,202607,2026,2026.5781,MYS,MALAYSIA,MYS,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,141,141,14,3,-6.5,1,1,1,0.64935064935065,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260731044500,https://asianews.network/philippines-presents-west-philippine-sea-seabed-claim-before-un-panel/
1316165821,20260731,202607,2026,2026.5781,MYS,MALAYSIA,MYS,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,141,141,14,3,-6.5,1,1,1,0.64935064935065,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,1,China,CH,CH,,35,105,CH,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260731044500,https://asianews.network/philippines-presents-west-philippine-sea-seabed-claim-before-un-panel/
1316165822,20260731,202607,2026,2026.5781,MYS,MALAYSIA,MYS,,,,,,,,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,0,186,186,18,4,-10.0,2,1,2,0,4,"Nilai, Negeri Sembilan, Malaysia",MY,MY05,18585,2.8033,101.797,-2366647,4,"Nilai, Negeri Sembilan, Malaysia",MY,MY05,18585,2.8033,101.797,-2366647,4,"Nilai, Negeri Sembilan, Malaysia",MY,MY05,18585,2.8033,101.797,-2366647,20260731044500,https://asianews.network/malaysias-negeri-sembilan-state-elections-indian-voters-could-be-key-to-whether-pm-anwars-coalition-retains-the-state/
1316165823,20260731,202607,2026,2026.5781,MYSGOV,NEGERI SEMBILAN,MYS,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-2.10526315789473,4,"Johol, Negeri Sembilan, Malaysia",MY,MY05,18585,2.5979,102.264,-2403316,0,,,,,,,,4,"Johol, Negeri Sembilan, Malaysia",MY,MY05,18585,2.5979,102.264,-2403316,20260731044500,https://www.straitstimes.com/asia/se-asia/chieftain-dismissed-titles-revoked-negeri-sembilan-palace-readies-to-swear-in-next-government
1316165824,20260731,202607,2026,2026.5781,MYSGOV,NEGERI SEMBILAN,MYS,,,,,GOV,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,030,030,03,1,4.0,8,1,8,-2.10526315789473,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,20260731044500,https://www.straitstimes.com/asia/se-asia/chieftain-dismissed-titles-revoked-negeri-sembilan-palace-readies-to-swear-in-next-government
1316165825,20260731,202607,2026,2026.5781,MYSGOVMED,RAIS YATIM,MYS,,,,,GOV,MED,,REB,REVOLT,,,,,,REB,,,0,051,051,05,1,3.4,5,1,5,-2.10526315789473,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,20260731044500,https://www.straitstimes.com/asia/se-asia/chieftain-dismissed-titles-revoked-negeri-sembilan-palace-readies-to-swear-in-next-government
1316165826,20260731,202607,2026,2026.5781,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.42825607064018,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260731044500,https://thesun.ng/state-police-therell-be-safeguards-to-prevent-abuse-tinubu/
1316165827,20260731,202607,2026,2026.5781,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,0,4,"Aremu, Nigeria (general), Nigeria",NI,NI00,22961,7.1,3.96667,-2000355,0,,,,,,,,4,"Aremu, Nigeria (general), Nigeria",NI,NI00,22961,7.1,3.96667,-2000355,20260731044500,https://thesun.ng/army-trains-engineers-to-tackle-growing-ied-threats/
1316165828,20260731,202607,2026,2026.5781,NGA,KANO,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.7244094488189,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260731044500,https://thesun.ng/excitement-in-kano-as-fg-okays-n46bn-reconstruction-of-second-makias-runaway/
1316165829,20260731,202607,2026,2026.5781,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-2.42825607064018,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260731044500,https://thesun.ng/state-police-therell-be-safeguards-to-prevent-abuse-tinubu/
1316165830,20260731,202607,2026,2026.5781,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-2.42825607064018,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260731044500,https://thesun.ng/state-police-therell-be-safeguards-to-prevent-abuse-tinubu/
1316165831,20260731,202607,2026,2026.5781,NGA,NIGERIA,NGA,,,,,,,,CRM,ABDUCTOR,,,,,,CRM,,,1,010,010,01,1,0.0,2,1,2,-2.42825607064018,4,"Kwara, Tahoua, Niger",NG,NG06,22573,14.1213,5.0281,-1083392,4,"Kwara, Tahoua, Niger",NG,NG06,22573,14.1213,5.0281,-1083392,4,"Kwara, Tahoua, Niger",NG,NG06,22573,14.1213,5.0281,-1083392,20260731044500,https://thesun.ng/state-police-therell-be-safeguards-to-prevent-abuse-tinubu/
1316165832,20260731,202607,2026,2026.5781,NGA,NIGERIA,NGA,,,,,,,,CRM,ABDUCTOR,,,,,,CRM,,,1,181,181,18,4,-9.0,4,1,4,-2.42825607064018,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260731044500,https://thesun.ng/state-police-therell-be-safeguards-to-prevent-abuse-tinubu/
1316165833,20260731,202607,2026,2026.5781,NGA,NIGERIA,NGA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,130,130,13,3,-4.4,2,1,2,-9.27152317880798,4,"Katsina Ala River, Nigeria (general), Nigeria",NI,NI00,22685,7.7998,8.8704,-2015014,4,"Katsina Ala River, Nigeria (general), Nigeria",NI,NI00,22685,7.7998,8.8704,-2015014,4,"Katsina Ala River, Nigeria (general), Nigeria",NI,NI00,22685,7.7998,8.8704,-2015014,20260731044500,https://thesun.ng/flood-fg-issues-red-alert-in-27-states/
1316165834,20260731,202607,2026,2026.5781,NGA,NIGERIA,NGA,,,,,,,,GOV,RULER,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-2.42825607064018,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260731044500,https://thesun.ng/state-police-therell-be-safeguards-to-prevent-abuse-tinubu/
1316165835,20260731,202607,2026,2026.5781,NGA,NIGERIA,NGA,,,,,,,,GOV,RULER,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-2.42825607064018,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260731044500,https://thesun.ng/state-police-therell-be-safeguards-to-prevent-abuse-tinubu/
1316165836,20260731,202607,2026,2026.5781,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,4.7244094488189,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260731044500,https://thesun.ng/excitement-in-kano-as-fg-okays-n46bn-reconstruction-of-second-makias-runaway/
