GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296622348,20260329,202603,2026,2026.2438,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-12.0938628158845,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260329064500,https://www.livelaw.in/top-stories/incarceration-without-trial-amounts-to-punishment-supreme-court-grants-bail-to-man-after-two-years-undertrial-custody-528177
1296622349,20260329,202603,2026,2026.2438,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,12,1,6,-0.89285714285714,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260329064500,https://www.wmtw.com/article/gov-janet-mills-launches-new-coalition-amid-race-for-senate/70874633
1296622350,20260329,202603,2026,2026.2438,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,5.24475524475524,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260329064500,https://www.livelaw.in/job-updates/regulatory-compliance-risk-management-specialist-vacancy-at-tata-consultancy-services-528188
1296622351,20260329,202603,2026,2026.2438,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.07504363001749,5,"State Of West Bengal, West Bengal, India",IN,IN28,17955,24,88,-2114741,0,,,,,,,,5,"State Of West Bengal, West Bengal, India",IN,IN28,17955,24,88,-2114741,20260329064500,https://www.livelaw.in/high-court/calcutta-high-court/calcutta-high-court-acquits-man-in-rape-case-says-complaint-filed-out-of-grudge-after-breakdown-of-relationship-528185
1296622352,20260329,202603,2026,2026.2438,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,1821,182,18,4,-9.0,2,1,2,-9.07504363001749,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260329064500,https://www.livelaw.in/high-court/calcutta-high-court/calcutta-high-court-acquits-man-in-rape-case-says-complaint-filed-out-of-grudge-after-breakdown-of-relationship-528185
1296622353,20260329,202603,2026,2026.2438,JUD,JUDGE,,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,1,015,015,01,1,0.0,5,1,5,-12.1359223300971,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329064500,https://www.thestar.com.my/news/nation/2026/03/29/poultry-processing-plant-in-kedah-fined-rm30000-for-pollution
1296622354,20260329,202603,2026,2026.2438,JUD,SUPREME COURT,,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,1,090,090,09,2,-2.0,10,1,10,-3.01837270341207,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260329064500,https://www.livelaw.in/top-stories/fraudulent-insurance-claims-with-staged-incidents-common-supreme-court-orders-sit-probe-into-fake-fire-claim-528182
1296622355,20260329,202603,2026,2026.2438,JUD,SUPREME COURT,,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,1,1014,101,10,3,-5.0,10,1,10,-3.01837270341207,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260329064500,https://www.livelaw.in/top-stories/fraudulent-insurance-claims-with-staged-incidents-common-supreme-court-orders-sit-probe-into-fake-fire-claim-528182
1296622356,20260329,202603,2026,2026.2438,JUD,TRIBUNAL,,,,,,JUD,,,GOV,AUTHORITIES,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-8.27067669172932,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329064500,https://www.thedailystar.net/news/bangladesh/news/ict-2-asks-jail-authorities-produce-mamun-khaled-masud-uddin-april-7-4138161
1296622357,20260329,202603,2026,2026.2438,JUD,SUPREME COURT,,,,,,JUD,,,OPP,PRISONER,,,,,,OPP,,,0,173,173,17,4,-5.0,10,1,10,-12.0938628158845,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260329064500,https://www.livelaw.in/top-stories/incarceration-without-trial-amounts-to-punishment-supreme-court-grants-bail-to-man-after-two-years-undertrial-custody-528177
1296622358,20260329,202603,2026,2026.2438,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,2,-0.89285714285714,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260329064500,https://www.wmtw.com/article/gov-janet-mills-launches-new-coalition-amid-race-for-senate/70874633
1296622359,20260329,202603,2026,2026.2438,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.992555831265509,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,0,,,,,,,,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622360,20260329,202603,2026,2026.2438,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.992555831265509,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622361,20260329,202603,2026,2026.2438,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.992555831265509,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622362,20260329,202603,2026,2026.2438,KOR,SOUTH KOREAN,KOR,,,,,,,,KORMED,SOUTH KOREA,KOR,,,,,MED,,,0,046,046,04,1,7.0,1,1,1,0.992555831265509,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622363,20260329,202603,2026,2026.2438,KOR,SOUTH KOREAN,KOR,,,,,,,,KORMED,SOUTH KOREA,KOR,,,,,MED,,,0,046,046,04,1,7.0,1,1,1,0.992555831265509,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622364,20260329,202603,2026,2026.2438,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,IGOSEAASN,ASSOCIATION OF SOUTHEAST ASIAN NATIONS,SEA,ASN,,,,IGO,,,0,036,036,03,1,4.0,2,1,2,0.992555831265509,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622365,20260329,202603,2026,2026.2438,KORGOV,SOUTH KOREAN,KOR,,,,,GOV,,,KORMED,SOUTH KOREA,KOR,,,,,MED,,,0,046,046,04,1,7.0,6,1,6,0.992555831265509,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622366,20260329,202603,2026,2026.2438,KORMED,SOUTH KOREA,KOR,,,,,MED,,,KOR,SOUTH KOREAN,KOR,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.992555831265509,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622367,20260329,202603,2026,2026.2438,KORMED,SOUTH KOREA,KOR,,,,,MED,,,KOR,SOUTH KOREAN,KOR,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.992555831265509,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622368,20260329,202603,2026,2026.2438,KORMED,SOUTH KOREA,KOR,,,,,MED,,,KOR,SOUTH KOREAN,KOR,,,,,,,,0,046,046,04,1,7.0,1,1,1,0.992555831265509,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622369,20260329,202603,2026,2026.2438,KORMED,SOUTH KOREA,KOR,,,,,MED,,,KOR,SOUTH KOREAN,KOR,,,,,,,,0,046,046,04,1,7.0,1,1,1,0.992555831265509,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622370,20260329,202603,2026,2026.2438,KORMED,SOUTH KOREA,KOR,,,,,MED,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,0.992555831265509,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622371,20260329,202603,2026,2026.2438,KORMED,SOUTH KOREA,KOR,,,,,MED,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,0.992555831265509,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622372,20260329,202603,2026,2026.2438,KORMED,SOUTH KOREA,KOR,,,,,MED,,,KORGOV,SOUTH KOREAN,KOR,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,0.992555831265509,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622373,20260329,202603,2026,2026.2438,KORMED,SOUTH KOREA,KOR,,,,,MED,,,KORGOV,SOUTH KOREAN,KOR,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,0.992555831265509,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622374,20260329,202603,2026,2026.2438,KWT,KUWAIT,KWT,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,-7.78625954198473,1,Iraq,IZ,IZ,,33,44,IZ,1,Saudi Arabia,SA,SA,,25,45,SA,1,Iraq,IZ,IZ,,33,44,IZ,20260329064500,https://www.moneycontrol.com/news/business/markets/iran-war-is-about-to-hit-harder-than-markets-think-top-oil-ceos-warn-13873516.html
1296622375,20260329,202603,2026,2026.2438,KWT,KUWAIT,KWT,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,010,010,01,1,0.0,8,1,8,-7.78625954198473,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260329064500,https://www.moneycontrol.com/news/business/markets/iran-war-is-about-to-hit-harder-than-markets-think-top-oil-ceos-warn-13873516.html
1296622376,20260329,202603,2026,2026.2438,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,073,073,07,2,7.4,4,1,4,-5.26315789473684,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260329064500,https://www.irishtimes.com/world/europe/2026/03/27/the-500m-hole-in-chernobyls-roof-race-to-repair-damage-from-drone/
1296622377,20260329,202603,2026,2026.2438,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,073,073,07,2,7.4,1,1,1,-5.26315789473684,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260329064500,https://www.irishtimes.com/world/europe/2026/03/27/the-500m-hole-in-chernobyls-roof-race-to-repair-damage-from-drone/
1296622378,20260329,202603,2026,2026.2438,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,4,2,4,-6.11672278338945,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329064500,https://www.wgauradio.com/news/world/latest-regional/TGMYTY2XTEYDFBUACTFKB67VQA/
1296622379,20260329,202603,2026,2026.2438,LBN,LEBANON,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,2,4,-6.11672278338945,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329064500,https://www.wgauradio.com/news/world/latest-regional/TGMYTY2XTEYDFBUACTFKB67VQA/
1296622380,20260329,202603,2026,2026.2438,LBNGOV,LEBANESE,LBN,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-6.92041522491349,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329064500,https://www.wyomingnewsnow.tv/news/national/iran-claims-aluminium-plant-attacks-in-gulf-as-houthis-join-war/article_8a101620-3755-5bf5-bf63-8f647327ffda.html
1296622381,20260329,202603,2026,2026.2438,LBY,LIBYA,LBY,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,062,062,06,2,7.4,1,1,1,-5.81395348837209,4,"Dowarabazar, Bangladesh (general), Bangladesh",BG,BG00,5823,25.05,91.55,-2737707,4,"Dowarabazar, Bangladesh (general), Bangladesh",BG,BG00,5823,25.05,91.55,-2737707,4,"Dowarabazar, Bangladesh (general), Bangladesh",BG,BG00,5823,25.05,91.55,-2737707,20260329064500,https://www.thedailystar.net/news/bangladesh/news/10-sunamganj-dead-risky-sea-journey-greece-survivors-4138191
1296622382,20260329,202603,2026,2026.2438,LBY,LIBYA,LBY,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,062,062,06,2,7.4,4,1,4,-5.81395348837209,1,Libya,LY,LY,,25,17,LY,1,Greece,GR,GR,,39,22,GR,1,Libya,LY,LY,,25,17,LY,20260329064500,https://www.thedailystar.net/news/bangladesh/news/10-sunamganj-dead-risky-sea-journey-greece-survivors-4138191
1296622383,20260329,202603,2026,2026.2438,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.54347826086956,4,"Gozo, Malta (general), Malta",MT,MT00,19480,36.0494,14.25,-18546,0,,,,,,,,4,"Gozo, Malta (general), Malta",MT,MT00,19480,36.0494,14.25,-18546,20260329064500,https://www.independent.com.mt/articles/2026-03-29/blogs-opinions/Can-the-next-legislature-be-the-one-when-Parliament-finds-its-voice-again-6736288317
1296622384,20260329,202603,2026,2026.2438,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.43041606886657,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260329064500,https://www.independent.com.mt/articles/2026-03-29/blogs-opinions/Malta-s-neutrality-in-a-warmongering-environment-6736288318
1296622385,20260329,202603,2026,2026.2438,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,127,127,12,3,-5.0,5,1,5,-0.5050505050505,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329064500,https://cointelegraph.com/news/crypto-future-us-crackdowns-clarity-act
1296622386,20260329,202603,2026,2026.2438,LEG,UPPER HOUSE,,,,,,LEG,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-2.12765957446809,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260329064500,https://www.afr.com/politics/liberal-mp-moira-deeming-dumped-from-liberal-party-upper-house-ticket-20260329-p5zjlm
1296622387,20260329,202603,2026,2026.2438,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-1.21359223300971,4,"Green Island, Hanover, Jamaica",JM,JM02,18422,18.3892,-78.2738,-3752062,4,"Green Island, Hanover, Jamaica",JM,JM02,18422,18.3892,-78.2738,-3752062,4,"Green Island, Hanover, Jamaica",JM,JM02,18422,18.3892,-78.2738,-3752062,20260329064500,https://www.jamaicaobserver.com/2026/03/29/dont-know-going-stretch/
1296622388,20260329,202603,2026,2026.2438,LEG,DELEGATE,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,-7.30593607305937,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260329064500,https://radiodalsan.com/somalia+elections/298239/somali-opposition-convenes-in-kismayo-amid-escalating-election-dispute/feed
1296622389,20260329,202603,2026,2026.2438,LKA,SRI LANKA,LKA,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,0,061,061,06,2,6.4,3,1,3,-1.43149284253579,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260329064500,https://www.thenational.scot/news/25977231.warning-circular-economy-plan-too-weak-protect-people/
1296622390,20260329,202603,2026,2026.2438,LKA,SRI LANKA,LKA,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,0,061,061,06,2,6.4,3,1,3,-1.43149284253579,1,Sri Lanka,CE,CE,,7,81,CE,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260329064500,https://www.thenational.scot/news/25977231.warning-circular-economy-plan-too-weak-protect-people/
1296622391,20260329,202603,2026,2026.2438,LKA,SRI LANKAN,LKA,,,,,,,,LKAGOV,SRI LANKA,LKA,,,,,GOV,,,0,071,071,07,2,7.4,2,1,2,-0.45871559633027,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260329064500,https://www.thedailystar.net/news/bangladesh/crime-justice/news/cid-brings-back-362m-sent-abroad-thru-fraud-4137926
1296622392,20260329,202603,2026,2026.2438,LKA,SRI LANKAN,LKA,,,,,,,,LKAGOV,SRI LANKA,LKA,,,,,GOV,,,0,071,071,07,2,7.4,2,1,2,-0.45871559633027,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260329064500,https://www.thedailystar.net/news/bangladesh/crime-justice/news/cid-brings-back-362m-sent-abroad-thru-fraud-4137926
1296622393,20260329,202603,2026,2026.2438,LKAGOV,SRI LANKAN,LKA,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-0.45871559633027,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260329064500,https://www.thedailystar.net/news/bangladesh/crime-justice/news/cid-brings-back-362m-sent-abroad-thru-fraud-4137926
1296622394,20260329,202603,2026,2026.2438,LKAGOV,SRI LANKAN,LKA,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-0.45871559633027,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260329064500,https://www.thedailystar.net/news/bangladesh/crime-justice/news/cid-brings-back-362m-sent-abroad-thru-fraud-4137926
1296622395,20260329,202603,2026,2026.2438,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.82776349614396,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260329064500,https://www.premiumtimesng.com/news/top-news/867566-kwankwaso-to-join-adc-on-monday-spokesperson.html
1296622396,20260329,202603,2026,2026.2438,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.82776349614396,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260329064500,https://www.premiumtimesng.com/news/top-news/867566-kwankwaso-to-join-adc-on-monday-spokesperson.html
1296622397,20260329,202603,2026,2026.2438,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-4.20841683366734,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260329064500,https://www.irishtimes.com/opinion/2026/03/29/elaine-crory-in-northern-ireland-the-armed-patriarchy-is-alive-well-and-terrorising-women/
1296622398,20260329,202603,2026,2026.2438,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.82776349614396,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260329064500,https://www.premiumtimesng.com/news/top-news/867566-kwankwaso-to-join-adc-on-monday-spokesperson.html
1296622399,20260329,202603,2026,2026.2438,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-4.27553444180522,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260329064500,https://radiodalsan.com/index.php/warar/297357/somalias-state-minister-responds-to-trumps-harsh-remarks-in-diplomatic-rebuttal/rss
1296622400,20260329,202603,2026,2026.2438,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,1.17328519855595,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260329064500,https://www.moneycontrol.com/education/bseb-10th-result-2026-bihar-board-matric-results-today-direct-link-toppers-march-29-liveblog-13873527.html
1296622401,20260329,202603,2026,2026.2438,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,2.82776349614396,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260329064500,https://www.premiumtimesng.com/news/top-news/867566-kwankwaso-to-join-adc-on-monday-spokesperson.html
1296622402,20260329,202603,2026,2026.2438,MED,BLOG,,,,,,MED,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-3.70009737098345,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260329064500,https://www.independent.com.mt/articles/2026-03-29/blogs-opinions/Growing-up-struggling-What-Malta-s-data-tells-us-about-children-and-mental-health-6736288287
