GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296608589,20260329,202603,2026,2026.2438,LBN,LEBANESE,LBN,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,0,111,111,11,3,-2.0,2,2,2,-7.35785953177258,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608590,20260329,202603,2026,2026.2438,LBNGOV,NAWAF SALAM,LBN,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,3,6,-7.37160740085287,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608591,20260329,202603,2026,2026.2438,LBNGOV,LEBANESE,LBN,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,13,3,13,-7.37372245763446,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329030000,https://www.philstar.com/world/2026/03/29/2517669/houthis-missile-attacks-israel-widen-middle-east-war
1296608592,20260329,202603,2026,2026.2438,LBNGOV,NAWAF SALAM,LBN,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-7.39910313901346,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260329030000,https://www.philstar.com/world/2026/03/29/2517669/houthis-missile-attacks-israel-widen-middle-east-war
1296608593,20260329,202603,2026,2026.2438,LEG,LAWMAKER,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-3.43511450381679,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608594,20260329,202603,2026,2026.2438,LEG,SENATOR,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,5.87544065804936,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260329030000,https://punchng.com/akpabio-abbas-others-hail-tinubu-at-74/
1296608595,20260329,202603,2026,2026.2438,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,5,-10.3092783505154,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260329030000,https://www.wthr.com/article/news/crime/impd-shooting-3900-rue-rebelais-indianapolis-northeast-side/531-cab868cf-ede2-4c02-b4ca-02da8b953d44
1296608596,20260329,202603,2026,2026.2438,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,4.66666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329030000,https://isthmus.com/events/power-take-off-hounds-foo-foo-dolls/?occ_dtstart=2026-03-29T15:00
1296608597,20260329,202603,2026,2026.2438,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,0.40650406504065,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,0,,,,,,,,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260329030000,https://isthmus.com/events/corpus-christi/?occ_dtstart=2026-03-29T14:00
1296608598,20260329,202603,2026,2026.2438,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,4.66666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329030000,https://isthmus.com/events/power-take-off-hounds-foo-foo-dolls/?occ_dtstart=2026-03-29T15:00
1296608599,20260329,202603,2026,2026.2438,MED,MEDIA,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-4.39844760672704,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260329030000,https://news.sky.com/story/countless-horror-stories-linked-to-social-media-but-a-ban-for-children-isnt-cut-and-dried-case-13521317
1296608600,20260329,202603,2026,2026.2438,MED,JOURNALIST,,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,2,2,2,-7.35785953177258,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608601,20260329,202603,2026,2026.2438,MED,JOURNALIST,,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,14,2,14,-7.35785953177258,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608602,20260329,202603,2026,2026.2438,MED,MEDIA,,,,,,MED,,,USA,SOUTH CAROLINA,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,-3.43511450381679,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608603,20260329,202603,2026,2026.2438,MED,MEDIA,,,,,,MED,,,USA,SOUTH CAROLINA,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.43511450381679,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608604,20260329,202603,2026,2026.2438,MED,MEDIA,,,,,,MED,,,USA,SOUTH CAROLINA,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.43511450381679,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608605,20260329,202603,2026,2026.2438,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,6,1,6,0.40650406504065,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260329030000,https://isthmus.com/events/corpus-christi/?occ_dtstart=2026-03-29T14:00
1296608606,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,057,057,05,1,8.0,1,1,1,-3.43511450381679,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608607,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,CRM,CRIMINAL,,,,,,CRM,,,1,111,111,11,3,-2.0,2,1,2,-7.09677419354838,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608608,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,CRM,CRIMINAL,,,,,,CRM,,,1,111,111,11,3,-2.0,8,1,8,-7.09677419354838,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608609,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-3.43511450381679,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608610,20260329,202603,2026,2026.2438,MIL,MILITARY BASE,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.96727622714148,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/trump-s-candour-exposes-his-foolery-and-netanyahu-like-putin-plays-him-for-a-sucker-20260329-p5zjlp.html
1296608611,20260329,202603,2026,2026.2438,MIL,MILITARY BASE,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,5,1,5,-5.96727622714148,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/trump-s-candour-exposes-his-foolery-and-netanyahu-like-putin-plays-him-for-a-sucker-20260329-p5zjlp.html
1296608612,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,057,057,05,1,8.0,1,1,1,-3.43511450381679,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608613,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,057,057,05,1,8.0,3,1,3,-3.43511450381679,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608614,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-3.43511450381679,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,1,Jordan,JO,JO,,31,36,JO,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608615,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-3.43511450381679,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608616,20260329,202603,2026,2026.2438,MIL,COMBAT TROOPS,,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,0,154,154,15,4,-7.2,5,1,5,-3.43511450381679,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608617,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,195,195,19,4,-10.0,10,1,10,-3.43511450381679,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608618,20260329,202603,2026,2026.2438,MIL,MILITARY SPOKESMAN,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,015,015,01,1,0.0,1,1,1,-7.09677419354838,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608619,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,MED,CORRESPONDENT,,,,,,MED,,,1,013,013,01,1,0.4,5,1,5,-7.45098039215686,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329030000,https://www.bssnews.net/international/372366
1296608620,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,UAF,MILITANT,,,,,,UAF,,,1,111,111,11,3,-2.0,2,1,2,-7.09677419354838,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608621,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,UAF,MILITANT,,,,,,UAF,,,1,111,111,11,3,-2.0,2,1,2,-7.09677419354838,1,United States,US,US,,39.828175,-98.5795,US,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,United States,US,US,,39.828175,-98.5795,US,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608622,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,UAF,MILITANT,,,,,,UAF,,,1,111,111,11,3,-2.0,6,1,6,-7.09677419354838,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608623,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,UAF,MILITANT,,,,,,UAF,,,1,1384,138,13,3,-7.0,2,1,2,-7.09677419354838,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608624,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,UAF,MILITANT,,,,,,UAF,,,1,1384,138,13,3,-7.0,2,1,2,-7.09677419354838,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608625,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,UAF,MILITANT,,,,,,UAF,,,1,1384,138,13,3,-7.0,6,1,6,-7.09677419354838,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608626,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,UAF,MILITANT,,,,,,UAF,,,1,190,190,19,4,-10.0,2,1,2,-7.09677419354838,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608627,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,UAF,MILITANT,,,,,,UAF,,,1,190,190,19,4,-10.0,2,1,2,-7.09677419354838,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608628,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,UAF,MILITANT,,,,,,UAF,,,1,190,190,19,4,-10.0,6,1,6,-7.09677419354838,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608629,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,USA,ATLANTA,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.76190476190476,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260329030000,https://www.bssnews.net/news/372360
1296608630,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,USA,ATLANTA,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.76190476190476,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260329030000,https://www.bssnews.net/news/372360
1296608631,20260329,202603,2026,2026.2438,MIL,COMBAT TROOPS,,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,0,057,057,05,1,8.0,3,1,3,-3.43511450381679,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608632,20260329,202603,2026,2026.2438,MNC,TEXACO,,,,,,MNC,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,10,1,10,-8.42105263157895,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329030000,https://www.walesonline.co.uk/news/wales-news/turned-up-hospital-wasnt-medical-33667428
1296608633,20260329,202603,2026,2026.2438,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,BUS,INVESTOR,,,,,,BUS,,,0,100,100,10,3,-5.0,30,3,30,-0.278940027894,4,"Yang Wang, Shanxi, China",CH,CH24,13254,35.5072,111.115,-1935628,4,"Yang Wang, Shanxi, China",CH,CH24,13254,35.5072,111.115,-1935628,4,"Yang Wang, Shanxi, China",CH,CH24,13254,35.5072,111.115,-1935628,20260329030000,https://www.hometownregister.com/news/national/at-50-apple-confronts-its-next-big-challenge-ai/article_0dfaf19c-69b7-5feb-bf16-16db81c23ad8.html
1296608634,20260329,202603,2026,2026.2438,MYS,MALAYSIA,MYS,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-1.53846153846153,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260329030000,https://maldivesindependent.com/politics/maldives-seeks-ally-in-malaysia-to-avoid-unfair-punishment-from-commonwealth-123095
1296608635,20260329,202603,2026,2026.2438,MYS,MALAYSIA,MYS,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-1.53846153846153,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260329030000,https://maldivesindependent.com/politics/maldives-seeks-ally-in-malaysia-to-avoid-unfair-punishment-from-commonwealth-123095
1296608636,20260329,202603,2026,2026.2438,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,5.87544065804936,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260329030000,https://punchng.com/akpabio-abbas-others-hail-tinubu-at-74/
1296608637,20260329,202603,2026,2026.2438,NGA,NIGERIA,NGA,,,,,,,,GOVDEV,MINIST OF LOCAL GOVERNMENT,,,,,,GOV,DEV,,1,010,010,01,1,0.0,2,1,2,1.91846522781775,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,20260329030000,https://punchng.com/ogun-pays-pension-benefits/
1296608638,20260329,202603,2026,2026.2438,NGA,NIGERIA,NGA,,,,,,,,GOVDEV,MINIST OF LOCAL GOVERNMENT,,,,,,GOV,DEV,,1,051,051,05,1,3.4,1,1,1,1.91846522781775,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,20260329030000,https://punchng.com/ogun-pays-pension-benefits/
