GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296621820,20260329,202603,2026,2026.2438,,,,,,,,,,,JPNGOV,JAPANESE,JPN,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,0.992555831265509,0,,,,,,,,4,"Akasaka, Aichi, Japan",JA,JA01,33433,34.85,137.3,-225226,4,"Akasaka, Aichi, Japan",JA,JA01,33433,34.85,137.3,-225226,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296621821,20260329,202603,2026,2026.2438,,,,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,1,040,040,04,1,1.0,10,1,10,5.24475524475524,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260329064500,https://www.livelaw.in/job-updates/regulatory-compliance-risk-management-specialist-vacancy-at-tata-consultancy-services-528188
1296621822,20260329,202603,2026,2026.2438,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.992555831265509,0,,,,,,,,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296621823,20260329,202603,2026,2026.2438,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.992555831265509,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296621824,20260329,202603,2026,2026.2438,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.992555831265509,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296621825,20260329,202603,2026,2026.2438,,,,,,,,,,,LEG,UPPER HOUSE,,,,,,LEG,,,1,190,190,19,4,-10.0,10,1,10,-2.12765957446809,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260329064500,https://www.afr.com/politics/liberal-mp-moira-deeming-dumped-from-liberal-party-upper-house-ticket-20260329-p5zjlm
1296621826,20260329,202603,2026,2026.2438,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,6,1,6,-4.20841683366734,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260329064500,https://www.irishtimes.com/opinion/2026/03/29/elaine-crory-in-northern-ireland-the-armed-patriarchy-is-alive-well-and-terrorising-women/
1296621827,20260329,202603,2026,2026.2438,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,10,1,10,2.82776349614396,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260329064500,https://www.premiumtimesng.com/news/top-news/867566-kwankwaso-to-join-adc-on-monday-spokesperson.html
1296621828,20260329,202603,2026,2026.2438,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,042,042,04,1,1.9,2,1,2,1.10552763819095,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260329064500,https://www.irishtimes.com/life-style/people/2026/03/29/clive-myrie-the-best-journalists-are-the-ones-who-behave-like-human-beings/
1296621829,20260329,202603,2026,2026.2438,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,10,1,10,1.17328519855595,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260329064500,https://www.moneycontrol.com/education/bseb-10th-result-2026-bihar-board-matric-results-today-direct-link-toppers-march-29-liveblog-13873527.html
1296621830,20260329,202603,2026,2026.2438,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,046,046,04,1,7.0,5,1,5,2.82776349614396,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260329064500,https://www.premiumtimesng.com/news/top-news/867566-kwankwaso-to-join-adc-on-monday-spokesperson.html
1296621831,20260329,202603,2026,2026.2438,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,190,190,19,4,-10.0,2,1,2,-5.97609561752988,0,,,,,,,,4,"Soham, Cambridgeshire, United Kingdom",UK,UKC3,40132,52.3333,0.35,-2608096,4,"Soham, Cambridgeshire, United Kingdom",UK,UKC3,40132,52.3333,0.35,-2608096,20260329064500,https://www.mirror.co.uk/news/uk-news/i-interviewed-ian-huntleys-odd-36926424
1296621832,20260329,202603,2026,2026.2438,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,190,190,19,4,-10.0,3,1,3,-5.97609561752988,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260329064500,https://www.mirror.co.uk/news/uk-news/i-interviewed-ian-huntleys-odd-36926424
1296621833,20260329,202603,2026,2026.2438,,,,,,,,,,,MLT,MALTA,MLT,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.17770034843206,0,,,,,,,,4,"Siggiewi, Si¿¿iewi, Malta",MT,MT55,19474,35.8556,14.4364,-19107,4,"Gharb, G¿arb, Malta",MT,MT12,19434,36.06,14.2089,-18532,20260329064500,https://www.independent.com.mt/articles/2026-03-29/blogs-opinions/Another-victory-for-Galdes-impunity-6736288284
1296621834,20260329,202603,2026,2026.2438,,,,,,,,,,,MLT,MALTA,MLT,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.17770034843206,0,,,,,,,,4,"Xaghra, Xag¿ra, Malta",MT,MT61,19480,36.05,14.2644,-19336,4,"Gharb, G¿arb, Malta",MT,MT12,19434,36.06,14.2089,-18532,20260329064500,https://www.independent.com.mt/articles/2026-03-29/blogs-opinions/Another-victory-for-Galdes-impunity-6736288284
1296621835,20260329,202603,2026,2026.2438,,,,,,,,,,,MLT,MALTA,MLT,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.17770034843206,0,,,,,,,,4,"Gharb, G¿arb, Malta",MT,MT12,19434,36.06,14.2089,-18532,4,"Gharb, G¿arb, Malta",MT,MT12,19434,36.06,14.2089,-18532,20260329064500,https://www.independent.com.mt/articles/2026-03-29/blogs-opinions/Another-victory-for-Galdes-impunity-6736288284
1296621836,20260329,202603,2026,2026.2438,,,,,,,,,,,MLT,MALTA,MLT,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.17770034843206,0,,,,,,,,4,"Siggiewi, Si¿¿iewi, Malta",MT,MT55,19474,35.8556,14.4364,-19107,4,"Siggiewi, Si¿¿iewi, Malta",MT,MT55,19474,35.8556,14.4364,-19107,20260329064500,https://www.independent.com.mt/articles/2026-03-29/blogs-opinions/Another-victory-for-Galdes-impunity-6736288284
1296621837,20260329,202603,2026,2026.2438,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.73913043478261,0,,,,,,,,4,"Karu, Kaduna, Nigeria",NI,NI23,22817,10.6395,6.63951,-2014856,4,"Karu, Kaduna, Nigeria",NI,NI23,22817,10.6395,6.63951,-2014856,20260329064500,https://www.premiumtimesng.com/news/more-news/867568-sanwo-olus-aide-recounts-theft-recovery-of-phone-at-apc-convention-venue.html
1296621838,20260329,202603,2026,2026.2438,,,,,,,,,,,OPP,EXILED LEADER,,,,,,OPP,,,0,036,036,03,1,4.0,10,1,10,-1.89295039164491,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329064500,https://www.mirror.co.uk/news/politics/7-unhinged-things-saw-cpac-36936468
1296621839,20260329,202603,2026,2026.2438,,,,,,,,,,,OPP,EXILED LEADER,,,,,,OPP,,,0,040,040,04,1,1.0,10,1,10,-1.89295039164491,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329064500,https://www.mirror.co.uk/news/politics/7-unhinged-things-saw-cpac-36936468
1296621840,20260329,202603,2026,2026.2438,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,040,040,04,1,1.0,5,1,5,-4.33108758421559,0,,,,,,,,3,"Claremont, California, United States",US,USCA,CA037,34.0967,-117.72,1652685,3,"Claremont, California, United States",US,USCA,CA037,34.0967,-117.72,1652685,20260329064500,https://abc7.com/post/no-kings-protests-2026-chaos-unfolds-thousands-gather-downtown-los-angeles-arrests-made/18795848/
1296621841,20260329,202603,2026,2026.2438,,,,,,,,,,,OPP,EXILED LEADER,,,,,,OPP,,,0,044,044,04,1,2.5,10,1,10,-1.89295039164491,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329064500,https://www.mirror.co.uk/news/politics/7-unhinged-things-saw-cpac-36936468
1296621842,20260329,202603,2026,2026.2438,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,051,051,05,1,3.4,6,1,6,-1.73564753004005,0,,,,,,,,4,"San Fernando, Pampanga, Philippines",RP,RP50,24223,15.0286,120.69,-2449621,4,"San Fernando, Pampanga, Philippines",RP,RP50,24223,15.0286,120.69,-2449621,20260329064500,https://sundial.csun.edu/210608/news/new-year-new-no-kings-protest/
1296621843,20260329,202603,2026,2026.2438,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,051,051,05,1,3.4,4,1,4,-1.73564753004005,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260329064500,https://sundial.csun.edu/210608/news/new-year-new-no-kings-protest/
1296621844,20260329,202603,2026,2026.2438,,,,,,,,,,,PRT,PORTUGUESE,PRT,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.86206896551724,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260329064500,https://www.thenational.scot/news/25977228.glasgow-students-year-brazil-highlighted-plight-gaels/
1296621845,20260329,202603,2026,2026.2438,,,,,,,,,,,PTY,POLITICAL PARTIES,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-4.10958904109589,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260329064500,https://www.independent.com.mt/articles/2026-03-29/blogs-opinions/The-right-versus-the-duty-to-remain-silent-6736288283
1296621846,20260329,202603,2026,2026.2438,,,,,,,,,,,PTY,POLITICAL PARTY,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-4.10958904109589,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260329064500,https://www.independent.com.mt/articles/2026-03-29/blogs-opinions/The-right-versus-the-duty-to-remain-silent-6736288283
1296621847,20260329,202603,2026,2026.2438,,,,,,,,,,,THA,THAILAND,THA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.65666041275797,0,,,,,,,,4,"Bangchak, Thailand (general), Thailand",TH,TH00,26987,13.6833,100.583,-3234596,4,"Bangchak, Thailand (general), Thailand",TH,TH00,26987,13.6833,100.583,-3234596,20260329064500,https://en.tempo.co/read/2095011/list-of-countries-allowed-by-iran-to-pass-through-strait-of-hormuz
1296621848,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.14091680814941,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260329064500,https://www.theadvocate.com/sponsored/baton_rouge/ochsner_baton_rouge/life-saving-treatment-at-ochsner-md-anderson-saves-louisiana-mom-after-unexpected-colon-cancer-diagnosis/article_21c17e8e-2fe6-4884-a48e-7c7326c0fce5.html
1296621849,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,14,1,8,1.87074829931973,0,,,,,,,,3,"Umatilla County, Oregon, United States",US,USOR,,45.5001,-118.501,1156673,3,"Umatilla County, Oregon, United States",US,USOR,,45.5001,-118.501,1156673,20260329064500,https://eastoregonian.com/2026/03/29/umatilla-county-republicans-to-host-forum-ahead-of-primary-election/
1296621850,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.33108758421559,0,,,,,,,,3,"Huntington Beach, California, United States",US,USCA,,33.6603,-117.999,1652724,3,"Huntington Beach, California, United States",US,USCA,,33.6603,-117.999,1652724,20260329064500,https://abc7.com/post/no-kings-protests-2026-chaos-unfolds-thousands-gather-downtown-los-angeles-arrests-made/18795848/
1296621851,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.33108758421559,0,,,,,,,,3,"Huntington Beach, California, United States",US,USCA,,33.6603,-117.999,1652724,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260329064500,https://abc7.com/post/no-kings-protests-2026-chaos-unfolds-thousands-gather-downtown-los-angeles-arrests-made/18795848/
1296621852,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.33108758421559,0,,,,,,,,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260329064500,https://abc7.com/post/no-kings-protests-2026-chaos-unfolds-thousands-gather-downtown-los-angeles-arrests-made/18795848/
1296621853,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.10526315789474,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260329064500,https://www.wgmd.com/annual-easter-for-thousands-event-held-this-weekend-at-mountaire-farms-in-selbyville/
1296621854,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,OKLAHOMA,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.59770114942528,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260329064500,https://www.news9.com/politics/we-did-not-vote-for-that-war-many-protestors-share-same-sentiments-at-no-kings-rally-in-norman
1296621855,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,141,141,14,3,-6.5,8,1,8,-4.33108758421559,0,,,,,,,,3,"Federal Building, California, United States",US,USCA,,38.6027,-121.397,2061318,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260329064500,https://abc7.com/post/no-kings-protests-2026-chaos-unfolds-thousands-gather-downtown-los-angeles-arrests-made/18795848/
1296621856,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-9.77443609022556,0,,,,,,,,3,"Robeson County, North Carolina, United States",US,USNC,,34.6335,-79.0998,1026130,3,"Robeson County, North Carolina, United States",US,USNC,,34.6335,-79.0998,1026130,20260329064500,https://www.wral.com/news/state/robeson-county-wildfires-veterans-road-emma-jane-road-saturday-nc-burn-ban/
1296621857,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.30188679245283,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260329064500,https://abc7.com/post/orange-county-couple-dual-cancer-battles-zak-cori-salazar-chooses-life-kids-facing-death/18793509/
1296621858,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-3.30188679245283,0,,,,,,,,3,"Orange County, Texas, United States",US,USTX,,30.1335,-93.9002,1383966,3,"Orange County, Texas, United States",US,USTX,,30.1335,-93.9002,1383966,20260329064500,https://abc7.com/post/orange-county-couple-dual-cancer-battles-zak-cori-salazar-chooses-life-kids-facing-death/18793509/
1296621859,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-4.33108758421559,0,,,,,,,,3,"Baldwin Hills, California, United States",US,USCA,,34.0058,-118.341,1946939,3,"Baldwin Hills, California, United States",US,USCA,,34.0058,-118.341,1946939,20260329064500,https://abc7.com/post/no-kings-protests-2026-chaos-unfolds-thousands-gather-downtown-los-angeles-arrests-made/18795848/
1296621860,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,192,192,19,4,-9.5,5,1,5,4.3613707165109,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260329064500,https://en.tempo.co/read/2095003/indonesias-veda-ega-pratama-to-start-fourth-in-moto3-usa-race
1296621861,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,192,192,19,4,-9.5,6,1,6,0.568181818181823,0,,,,,,,,3,"Grand Junction, Colorado, United States",US,USCO,,39.0639,-108.551,204662,3,"Grand Junction, Colorado, United States",US,USCO,,39.0639,-108.551,204662,20260329064500,https://mix1043fm.com/ixp/508/p/grand-junction-local-attractions/
1296621862,20260329,202603,2026,2026.2438,,,,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,-4.33108758421559,0,,,,,,,,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,20260329064500,https://abc7.com/post/no-kings-protests-2026-chaos-unfolds-thousands-gather-downtown-los-angeles-arrests-made/18795848/
1296621863,20260329,202603,2026,2026.2438,,,,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,-4.33108758421559,0,,,,,,,,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,1,Iran,IR,IR,,32,53,IR,20260329064500,https://abc7.com/post/no-kings-protests-2026-chaos-unfolds-thousands-gather-downtown-los-angeles-arrests-made/18795848/
1296621864,20260329,202603,2026,2026.2438,,,,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,1712,171,17,4,-9.2,2,1,2,-4.33108758421559,0,,,,,,,,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,20260329064500,https://abc7.com/post/no-kings-protests-2026-chaos-unfolds-thousands-gather-downtown-los-angeles-arrests-made/18795848/
1296621865,20260329,202603,2026,2026.2438,,,,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,043,043,04,1,2.8,3,1,3,-0.9375,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260329064500,https://nypost.com/2026/03/29/science/nasa-astronaut-mike-fincke-who-prompted-first-space-station-evacuation-reveals-he-couldnt-speak/
1296621866,20260329,202603,2026,2026.2438,,,,,,,,,,,grn,GUARANI,,,grn,,,,,,0,042,042,04,1,1.9,10,1,10,0.86206896551724,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260329064500,https://www.thenational.scot/news/25977228.glasgow-students-year-brazil-highlighted-plight-gaels/
1296621867,20260329,202603,2026,2026.2438,,,,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,0,020,020,02,1,3.0,2,1,2,4.8820179007323,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260329064500,https://idrw.org/28840-crore-outlay-to-support-affordable-flying-develop-100-airports-strengthen-last-mile-connectivity-and-build-a-future-ready-regional-aviation-ecosystem/
1296621868,20260329,202603,2026,2026.2438,,,,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,0,051,051,05,1,3.4,2,1,2,4.8820179007323,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260329064500,https://idrw.org/28840-crore-outlay-to-support-affordable-flying-develop-100-airports-strengthen-last-mile-connectivity-and-build-a-future-ready-regional-aviation-ecosystem/
1296621869,20260329,202603,2026,2026.2438,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,2.54506892895016,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260329064500,https://www.mirror.co.uk/3am/celebrity-news/gemma-collins-true-feelings-marrying-36934589
1296621870,20260329,202603,2026,2026.2438,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.10552763819095,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260329064500,https://www.irishtimes.com/life-style/people/2026/03/29/clive-myrie-the-best-journalists-are-the-ones-who-behave-like-human-beings/
1296621871,20260329,202603,2026,2026.2438,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.10552763819095,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260329064500,https://www.irishtimes.com/life-style/people/2026/03/29/clive-myrie-the-best-journalists-are-the-ones-who-behave-like-human-beings/
1296621872,20260329,202603,2026,2026.2438,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,2.54506892895016,4,"Essex, Limpopo, South Africa",SF,SF09,77342,-24.3326,30.8034,-1227536,0,,,,,,,,4,"Essex, Limpopo, South Africa",SF,SF09,77342,-24.3326,30.8034,-1227536,20260329064500,https://www.mirror.co.uk/3am/celebrity-news/gemma-collins-true-feelings-marrying-36934589
1296621873,20260329,202603,2026,2026.2438,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,2.54506892895016,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260329064500,https://www.mirror.co.uk/3am/celebrity-news/gemma-collins-true-feelings-marrying-36934589
1296621874,20260329,202603,2026,2026.2438,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,0.78947368421052,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260329064500,https://www.newsx.com/world/onlyfans-onlyfarms-white-house-faces-questions-over-its-branding-internet-asks-is-this-even-real-190373/
1296621875,20260329,202603,2026,2026.2438,ARG,ARGENTINA,ARG,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,5,1,5,-1.43149284253579,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260329064500,https://www.thenational.scot/news/25977231.warning-circular-economy-plan-too-weak-protect-people/
1296621876,20260329,202603,2026,2026.2438,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,3.92335766423358,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260329064500,https://www.bordermail.com.au/story/9193725/albury-born-lianne-mackessy-leans-into-motherhood-to-win-tropfest/
1296621877,20260329,202603,2026,2026.2438,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,6.59793814432989,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329064500,https://www.birminghammail.co.uk/whats-on/shopping/victoria-beckhams-long-lasting-nourishing-33671529
1296621878,20260329,202603,2026,2026.2438,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.92335766423358,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260329064500,https://www.bordermail.com.au/story/9193725/albury-born-lianne-mackessy-leans-into-motherhood-to-win-tropfest/
1296621879,20260329,202603,2026,2026.2438,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-0.96463022508039,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260329064500,https://www.tenterfieldstar.com.au/story/9209678/outspoken-liberal-mp-rolled-in-preselection-race/
