GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300665785,20260423,202604,2026,2026.3096,USAEDU,WISCONSIN,USA,,,,,EDU,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,-3.76884422110553,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260423150000,https://www.wrn.com/wisconsin-am-news-summary-346/
1300665786,20260423,202604,2026,2026.3096,USAEDU,UNITED STATES,USA,,,,,EDU,,,EDU,UNIVERSITY,,,,,,EDU,,,1,051,051,05,1,3.4,1,1,1,-1.88679245283019,3,"Marshall University, West Virginia, United States",US,USWV,WV011,38.4232,-82.4308,1542797,3,"Shepherd University, West Virginia, United States",US,USWV,,39.4337,-77.8042,1546671,3,"Shepherd University, West Virginia, United States",US,USWV,,39.4337,-77.8042,1546671,20260423150000,https://wvpublic.org/wvpb-podcast/podcast-west-virginia-morning/chemical-leak-in-institute-and-latest-us-them-this-west-virginia-morning/
1300665787,20260423,202604,2026,2026.3096,USAEDU,UNITED STATES,USA,,,,,EDU,,,EDU,UNIVERSITY,,,,,,EDU,,,1,051,051,05,1,3.4,1,1,1,-1.88679245283019,3,"Shepherd University, West Virginia, United States",US,USWV,WV037,39.4337,-77.8042,1546671,3,"Shepherd University, West Virginia, United States",US,USWV,,39.4337,-77.8042,1546671,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260423150000,https://wvpublic.org/wvpb-podcast/podcast-west-virginia-morning/chemical-leak-in-institute-and-latest-us-them-this-west-virginia-morning/
1300665788,20260423,202604,2026,2026.3096,USAEDU,FLORIDA,USA,,,,,EDU,,,EDU,UNIVERSITY,,,,,,EDU,,,0,141,141,14,3,-6.5,1,1,1,-2.35081374321881,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Florida College, Florida, United States",US,USFL,,28.0342,-82.3837,299723,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260423150000,https://www.miamistudent.net/article/2026/04/visa-revocations-travel-bans-and-deportation-fears-are-reshaping-life-for-miamis-international-community
1300665789,20260423,202604,2026,2026.3096,USAEDU,FLORIDA,USA,,,,,EDU,,,EDU,UNIVERSITY,,,,,,EDU,,,0,141,141,14,3,-6.5,3,1,3,-2.35081374321881,3,"Florida College, Florida, United States",US,USFL,FL057,28.0342,-82.3837,299723,3,"Florida College, Florida, United States",US,USFL,,28.0342,-82.3837,299723,3,"Florida College, Florida, United States",US,USFL,,28.0342,-82.3837,299723,20260423150000,https://www.miamistudent.net/article/2026/04/visa-revocations-travel-bans-and-deportation-fears-are-reshaping-life-for-miamis-international-community
1300665790,20260423,202604,2026,2026.3096,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.88679245283019,3,"Marshall University, West Virginia, United States",US,USWV,WV011,38.4232,-82.4308,1542797,3,"Shepherd University, West Virginia, United States",US,USWV,,39.4337,-77.8042,1546671,3,"Shepherd University, West Virginia, United States",US,USWV,,39.4337,-77.8042,1546671,20260423150000,https://wvpublic.org/wvpb-podcast/podcast-west-virginia-morning/chemical-leak-in-institute-and-latest-us-them-this-west-virginia-morning/
1300665791,20260423,202604,2026,2026.3096,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.88679245283019,3,"Shepherd University, West Virginia, United States",US,USWV,WV037,39.4337,-77.8042,1546671,3,"Shepherd University, West Virginia, United States",US,USWV,,39.4337,-77.8042,1546671,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260423150000,https://wvpublic.org/wvpb-podcast/podcast-west-virginia-morning/chemical-leak-in-institute-and-latest-us-them-this-west-virginia-morning/
1300665792,20260423,202604,2026,2026.3096,USAEDU,MIAMI,USA,,,,,EDU,,,USA,MIAMI,USA,,,,,,,,0,174,174,17,4,-5.0,6,1,6,-2.35081374321881,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260423150000,https://www.miamistudent.net/article/2026/04/visa-revocations-travel-bans-and-deportation-fears-are-reshaping-life-for-miamis-international-community
1300665793,20260423,202604,2026,2026.3096,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,-5.32915360501567,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260423150000,https://dunyanews.tv/en/World/947621-trump-directs-us-navy-to-shoot-and-kill-any-boat-laying-mines-in-str
1300665794,20260423,202604,2026,2026.3096,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.21739130434783,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260423150000,https://www.newsweek.com/two-republicans-take-stand-against-ice-and-cbp-funding-11868399
1300665795,20260423,202604,2026,2026.3096,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.21739130434783,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260423150000,https://www.newsweek.com/two-republicans-take-stand-against-ice-and-cbp-funding-11868399
1300665796,20260423,202604,2026,2026.3096,USAGOV,MICHIGAN,USA,,,,,GOV,,,,,,,,,,,,,1,0874,087,08,2,10.0,6,1,6,-0.80645161290323,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260423150000,https://www.fox2detroit.com/news/tom-leonard-pulls-out-michigan-governor-race
1300665797,20260423,202604,2026,2026.3096,USAGOV,MURKOWSKI,USA,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,0.82191780821918,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260423150000,https://www.washingtonexaminer.com/news/4540002/senate-adopts-resolution-to-fund-ice-and-cbp-in-late-night-vote-a-rama/
1300665798,20260423,202604,2026,2026.3096,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.2870699881376,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260423150000,https://www.cbsnews.com/news/tom-cotton-bill-drones-downed-critical-infrastructure-operators/
1300665799,20260423,202604,2026,2026.3096,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-6.2870699881376,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260423150000,https://www.cbsnews.com/news/tom-cotton-bill-drones-downed-critical-infrastructure-operators/
1300665800,20260423,202604,2026,2026.3096,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,-5.04587155963303,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260423150000,https://www.washingtonexaminer.com/op-eds/4538541/invoking-25th-amendment-oust-trump-never-work/
1300665801,20260423,202604,2026,2026.3096,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,AUTHORITIES,,,,,,GOV,,,0,015,015,01,1,0.0,2,1,2,-6.2870699881376,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260423150000,https://www.cbsnews.com/news/tom-cotton-bill-drones-downed-critical-infrastructure-operators/
1300665802,20260423,202604,2026,2026.3096,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-3.51377018043684,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260423150000,https://www.newsweek.com/prince-harry-donald-trump-ukraine-russia-war-policy-11866921
1300665803,20260423,202604,2026,2026.3096,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,100,100,10,3,-5.0,2,1,2,-3.42105263157894,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260423150000,https://www.local10.com/news/local/2026/04/22/leaky-deteriorating-miami-police-headquarters-prompts-push-for-450m-replacement-plan/
1300665804,20260423,202604,2026,2026.3096,USAGOV,THE US,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,081,081,08,2,5.0,2,1,2,-5.32915360501567,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260423150000,https://dunyanews.tv/en/World/947621-trump-directs-us-navy-to-shoot-and-kill-any-boat-laying-mines-in-str
1300665805,20260423,202604,2026,2026.3096,USAGOV,THE US,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,081,081,08,2,5.0,8,1,8,-5.32915360501567,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260423150000,https://dunyanews.tv/en/World/947621-trump-directs-us-navy-to-shoot-and-kill-any-boat-laying-mines-in-str
1300665806,20260423,202604,2026,2026.3096,USAGOV,UNITED STATES,USA,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,071,071,07,2,7.4,2,1,2,0.82191780821918,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260423150000,https://www.washingtonexaminer.com/news/4540002/senate-adopts-resolution-to-fund-ice-and-cbp-in-late-night-vote-a-rama/
1300665807,20260423,202604,2026,2026.3096,USAGOV,MURKOWSKI,USA,,,,,GOV,,,LEG,SENATOR,,,,,,LEG,,,1,110,110,11,3,-2.0,5,1,5,-1.21739130434783,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260423150000,https://www.newsweek.com/two-republicans-take-stand-against-ice-and-cbp-funding-11868399
1300665808,20260423,202604,2026,2026.3096,USAGOV,MURKOWSKI,USA,,,,,GOV,,,LEG,SENATOR,,,,,,LEG,,,1,110,110,11,3,-2.0,2,1,2,-1.21739130434783,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260423150000,https://www.newsweek.com/two-republicans-take-stand-against-ice-and-cbp-funding-11868399
1300665809,20260423,202604,2026,2026.3096,USAGOV,UNITED STATES,USA,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,139,139,13,3,-7.0,2,1,2,0.82191780821918,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260423150000,https://www.washingtonexaminer.com/news/4540002/senate-adopts-resolution-to-fund-ice-and-cbp-in-late-night-vote-a-rama/
1300665810,20260423,202604,2026,2026.3096,USAGOV,THE US,USA,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,013,013,01,1,0.4,10,1,10,-5.32915360501567,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260423150000,https://dunyanews.tv/en/World/947621-trump-directs-us-navy-to-shoot-and-kill-any-boat-laying-mines-in-str
1300665811,20260423,202604,2026,2026.3096,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,MEDLEG,MEDIA,,,,,,MED,LEG,,0,013,013,01,1,0.4,10,1,10,-5.32915360501567,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260423150000,https://dunyanews.tv/en/World/947621-trump-directs-us-navy-to-shoot-and-kill-any-boat-laying-mines-in-str
1300665812,20260423,202604,2026,2026.3096,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.51377018043684,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260423150000,https://www.newsweek.com/prince-harry-donald-trump-ukraine-russia-war-policy-11866921
1300665813,20260423,202604,2026,2026.3096,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.51377018043684,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260423150000,https://www.newsweek.com/prince-harry-donald-trump-ukraine-russia-war-policy-11866921
1300665814,20260423,202604,2026,2026.3096,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.72413793103449,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260423150000,https://www.newsweek.com/a-fourth-scotus-appointment-for-trump-history-is-on-his-side-11867384
1300665815,20260423,202604,2026,2026.3096,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.35081374321881,3,"Florida College, Florida, United States",US,USFL,FL057,28.0342,-82.3837,299723,3,"Florida College, Florida, United States",US,USFL,,28.0342,-82.3837,299723,3,"Florida College, Florida, United States",US,USFL,,28.0342,-82.3837,299723,20260423150000,https://www.miamistudent.net/article/2026/04/visa-revocations-travel-bans-and-deportation-fears-are-reshaping-life-for-miamis-international-community
1300665816,20260423,202604,2026,2026.3096,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.25581395348837,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260423150000,https://www.thetimesnews.com/opinion/columns/all-children-deserve-better/article_b1210061-3580-5ffa-9217-a5abf1172707.html
1300665817,20260423,202604,2026,2026.3096,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.35081374321881,3,"Florida College, Florida, United States",US,USFL,FL057,28.0342,-82.3837,299723,3,"Florida College, Florida, United States",US,USFL,,28.0342,-82.3837,299723,3,"Florida College, Florida, United States",US,USFL,,28.0342,-82.3837,299723,20260423150000,https://www.miamistudent.net/article/2026/04/visa-revocations-travel-bans-and-deportation-fears-are-reshaping-life-for-miamis-international-community
1300665818,20260423,202604,2026,2026.3096,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.2870699881376,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260423150000,https://www.cbsnews.com/news/tom-cotton-bill-drones-downed-critical-infrastructure-operators/
1300665819,20260423,202604,2026,2026.3096,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-6.2870699881376,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260423150000,https://www.cbsnews.com/news/tom-cotton-bill-drones-downed-critical-infrastructure-operators/
1300665820,20260423,202604,2026,2026.3096,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.2870699881376,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260423150000,https://www.cbsnews.com/news/tom-cotton-bill-drones-downed-critical-infrastructure-operators/
1300665821,20260423,202604,2026,2026.3096,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-2.35081374321881,3,"Florida College, Florida, United States",US,USFL,FL057,28.0342,-82.3837,299723,3,"Florida College, Florida, United States",US,USFL,,28.0342,-82.3837,299723,3,"Florida College, Florida, United States",US,USFL,,28.0342,-82.3837,299723,20260423150000,https://www.miamistudent.net/article/2026/04/visa-revocations-travel-bans-and-deportation-fears-are-reshaping-life-for-miamis-international-community
1300665822,20260423,202604,2026,2026.3096,USAGOVHLH,AMERICAN,USA,,,,,GOV,HLH,,,,,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-6.38977635782748,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260423150000,https://mix106radio.com/ixp/94/p/screwworms-damage-threat-america-cattle-warning/
1300665823,20260423,202604,2026,2026.3096,USAGUM,GUAM,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-7.54578754578755,1,Guam,GQ,GQ,,13.2613,145.096,GQ,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260423150000,https://www.guampdn.com/news/no-excuses-for-what-ive-done-no-more-jail-time-after-3-5-years-for/article_ab6d8ea5-e186-40e6-8a88-197357fb31f2.html
1300665824,20260423,202604,2026,2026.3096,USAGUM,GUAM,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,4,-7.54578754578755,1,Guam,GQ,GQ,,13.2613,145.096,GQ,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260423150000,https://www.guampdn.com/news/no-excuses-for-what-ive-done-no-more-jail-time-after-3-5-years-for/article_ab6d8ea5-e186-40e6-8a88-197357fb31f2.html
1300665825,20260423,202604,2026,2026.3096,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-10.2209944751381,3,"Cuyahoga County, Ohio, United States",US,USOH,OH035,41.4334,-81.6665,1074030,0,,,,,,,,3,"Cuyahoga County, Ohio, United States",US,USOH,,41.4334,-81.6665,1074030,20260423150000,https://www.cleveland19.com/2026/04/23/cleveland-attorney-accused-killing-his-client-aliza-sherman-back-court/
1300665826,20260423,202604,2026,2026.3096,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-10.880829015544,3,"Middlesex County, New Jersey, United States",US,USNJ,NJ023,40.4334,-74.3996,882230,0,,,,,,,,3,"Middlesex County, New Jersey, United States",US,USNJ,,40.4334,-74.3996,882230,20260423150000,https://www.cleveland19.com/2026/04/23/new-jersey-stabbing-suspect-arrested-elyria/
1300665827,20260423,202604,2026,2026.3096,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-3.76884422110553,3,"Rock County, Wisconsin, United States",US,USWI,WI105,42.6667,-89.0668,1581113,0,,,,,,,,3,"Rock County, Wisconsin, United States",US,USWI,,42.6667,-89.0668,1581113,20260423150000,https://www.wrn.com/wisconsin-am-news-summary-346/
1300665828,20260423,202604,2026,2026.3096,USAJUD,UNITED STATES,USA,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,010,010,01,1,0.0,2,1,2,-2.54957507082153,3,"Pitzer College, California, United States",US,USCA,CA037,34.1037,-117.706,247584,3,"Pitzer College, California, United States",US,USCA,,34.1037,-117.706,247584,3,"Pitzer College, California, United States",US,USCA,,34.1037,-117.706,247584,20260423150000,https://legalinsurrection.com/2026/04/pitzer-college-chooses-communist-activist-angela-davis-as-graduation-speaker/
1300665829,20260423,202604,2026,2026.3096,USAJUD,UNITED STATES,USA,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,010,010,01,1,0.0,2,1,2,-2.54957507082153,3,"Pitzer College, California, United States",US,USCA,CA037,34.1037,-117.706,247584,3,"Pitzer College, California, United States",US,USCA,,34.1037,-117.706,247584,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260423150000,https://legalinsurrection.com/2026/04/pitzer-college-chooses-communist-activist-angela-davis-as-graduation-speaker/
1300665830,20260423,202604,2026,2026.3096,USAJUD,WISCONSIN,USA,,,,,JUD,,,CVL,VOTER,,,,,,CVL,,,0,060,060,06,2,6.0,6,1,6,-3.76884422110553,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260423150000,https://www.wrn.com/wisconsin-am-news-summary-346/
1300665831,20260423,202604,2026,2026.3096,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-10.2209944751381,3,"Cuyahoga County, Ohio, United States",US,USOH,OH035,41.4334,-81.6665,1074030,3,"Cuyahoga County, Ohio, United States",US,USOH,,41.4334,-81.6665,1074030,3,"Cuyahoga County, Ohio, United States",US,USOH,,41.4334,-81.6665,1074030,20260423150000,https://www.cleveland19.com/2026/04/23/cleveland-attorney-accused-killing-his-client-aliza-sherman-back-court/
