GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300576241,20260423,202604,2026,2026.3096,UKRMIL,UKRAINE,UKR,,,,,MIL,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-8.29015544041451,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260423034500,https://www.odnako.org/raid-between-kiev-and-moscow-during-the-night-infrastructure-hit-in-ukraine-thousands-without-electricity/
1300576242,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.02275600505689,3,"Newtok, Alaska, United States",US,USAK,AK050,60.9428,-164.629,1406985,0,,,,,,,,3,"Newtok, Alaska, United States",US,USAK,AK050,60.9428,-164.629,1406985,20260423034500,https://www.kyuk.org/arts-culture-community-features/2026-04-22/far-north-fashion-show-celebrates-alaska-cultures
1300576243,20260423,202604,2026,2026.3096,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0,3,"Allegan County, Michigan, United States",US,USMI,MI005,42.6,-85.8667,1622945,0,,,,,,,,3,"Allegan County, Michigan, United States",US,USMI,,42.6,-85.8667,1622945,20260423034500,https://www.wzzm13.com/article/news/local/team-rubicon-helping-allegan-county-residents-clean-up-tornado/69-009fc00d-41ef-4892-85d2-21adb55fd5d0
1300576244,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,4.26894343649947,3,"Meriam Library, California, United States",US,USCA,CA007,39.7285,-121.846,1723822,0,,,,,,,,3,"Meriam Library, California, United States",US,USCA,,39.7285,-121.846,1723822,20260423034500,https://theorion.com/108980/news/snuggles-sustainability-and-student-action-earth-day-2026-at-chico-state/
1300576245,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-6.10687022900763,3,"Essex County, Massachusetts, United States",US,USMA,MA009,42.6668,-70.8328,606931,0,,,,,,,,3,"Essex County, Massachusetts, United States",US,USMA,,42.6668,-70.8328,606931,20260423034500,https://itemlive.com/2026/04/22/anthony-demayo-deemed-incompetent-to-stand-trial/
1300576246,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.75,3,"Saugus, Massachusetts, United States",US,USMA,MA009,42.4648,-71.01,612812,0,,,,,,,,3,"Saugus, Massachusetts, United States",US,USMA,MA009,42.4648,-71.01,612812,20260423034500,https://itemlive.com/2026/04/22/court-upholds-454000-suit-by-ex-saugus-superintendent/
1300576247,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,4.02476780185759,3,"Great Basin National Park, Nevada, United States",US,USNV,NV033,38.9349,-114.244,862430,0,,,,,,,,3,"Great Basin National Park, Nevada, United States",US,USNV,,38.9349,-114.244,862430,20260423034500,https://kezj.com/ixp/95/p/old-west-near-idaho/
1300576248,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-3.75,3,"Saugus, Massachusetts, United States",US,USMA,MA009,42.4648,-71.01,612812,0,,,,,,,,3,"Saugus, Massachusetts, United States",US,USMA,MA009,42.4648,-71.01,612812,20260423034500,https://itemlive.com/2026/04/22/court-upholds-454000-suit-by-ex-saugus-superintendent/
1300576249,20260423,202604,2026,2026.3096,USA,MEMPHIS,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-1.82481751824818,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,0,,,,,,,,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260423034500,https://www.actionnews5.com/2026/04/23/tennessee-general-assembly-passes-mscs-takeover-bill/
1300576250,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-1.82481751824818,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,0,,,,,,,,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,20260423034500,https://www.actionnews5.com/2026/04/23/tennessee-general-assembly-passes-mscs-takeover-bill/
1300576251,20260423,202604,2026,2026.3096,USA,ATLANTA,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,2.47148288973384,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260423034500,https://www.investmentnews.com/independent-broker-dealers/raymond-james-extends-ai-rollout-but-ceo-says-personal-relationships-will-trump-any-tech-or-bot/266271
1300576252,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-4.28410372040586,3,"Pike County, Ohio, United States",US,USOH,OH131,39.0667,-83.0666,1074078,0,,,,,,,,3,"Pike County, Ohio, United States",US,USOH,,39.0667,-83.0666,1074078,20260423034500,https://www.wcpo.com/news/pike-county-massacre/how-pike-county-is-remembering-gruesome-murders-of-8-family-members-10-years-later
1300576253,20260423,202604,2026,2026.3096,USA,CLEVELAND,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.11161387631976,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,0,,,,,,,,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260423034500,https://www.wcpo.com/news/state/state-ohio/vivek-ramaswamy-still-focused-on-shutting-down-subpar-ohio-universities
1300576254,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,2,-5.9774964838256,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260423034500,https://www.kcra.com/article/sacramento-jewelry-store-rammed-vehicle-break-in/71101590
1300576255,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.75,3,"Saugus, Massachusetts, United States",US,USMA,MA009,42.4648,-71.01,612812,0,,,,,,,,3,"Saugus, Massachusetts, United States",US,USMA,MA009,42.4648,-71.01,612812,20260423034500,https://itemlive.com/2026/04/22/court-upholds-454000-suit-by-ex-saugus-superintendent/
1300576256,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,028,028,02,1,4.0,4,1,4,-3.75,3,"Saugus, Massachusetts, United States",US,USMA,MA009,42.4648,-71.01,612812,0,,,,,,,,3,"Saugus, Massachusetts, United States",US,USMA,MA009,42.4648,-71.01,612812,20260423034500,https://itemlive.com/2026/04/22/court-upholds-454000-suit-by-ex-saugus-superintendent/
1300576257,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,-0.13661202185792,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260423034500,https://thehoya.com/news/scotusblog-founder-considers-future-of-conservative-supreme-court/
1300576258,20260423,202604,2026,2026.3096,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,10,1,10,-0.282485875706218,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260423034500,https://www.tomshardware.com/tech-industry/semiconductors/elon-musk-says-terafab-will-use-intels-14a-process-technology-to-make-ai-chips-spacex-will-be-responsible-for-high-volume-chip-manufacturing-in-liekly-intel-tech-licensing-deal
1300576259,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,1,1,1,0,3,"Allegan County, Michigan, United States",US,USMI,MI005,42.6,-85.8667,1622945,0,,,,,,,,3,"Plainwell, Michigan, United States",US,USMI,MI005,42.44,-85.6489,635077,20260423034500,https://www.wzzm13.com/article/news/local/team-rubicon-helping-allegan-county-residents-clean-up-tornado/69-009fc00d-41ef-4892-85d2-21adb55fd5d0
1300576260,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,3,1,3,0,3,"Otsego, Michigan, United States",US,USMI,MI005,42.4606,-85.6964,634156,0,,,,,,,,3,"Otsego, Michigan, United States",US,USMI,MI005,42.4606,-85.6964,634156,20260423034500,https://www.wzzm13.com/article/news/local/team-rubicon-helping-allegan-county-residents-clean-up-tornado/69-009fc00d-41ef-4892-85d2-21adb55fd5d0
1300576261,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,1,1,1,0,3,"Otsego, Michigan, United States",US,USMI,MI005,42.4606,-85.6964,634156,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260423034500,https://www.wzzm13.com/article/news/local/team-rubicon-helping-allegan-county-residents-clean-up-tornado/69-009fc00d-41ef-4892-85d2-21adb55fd5d0
1300576262,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,1,1,1,0,3,"Plainwell, Michigan, United States",US,USMI,MI005,42.44,-85.6489,635077,0,,,,,,,,3,"Plainwell, Michigan, United States",US,USMI,MI005,42.44,-85.6489,635077,20260423034500,https://www.wzzm13.com/article/news/local/team-rubicon-helping-allegan-county-residents-clean-up-tornado/69-009fc00d-41ef-4892-85d2-21adb55fd5d0
1300576263,20260423,202604,2026,2026.3096,USA,CLEVELAND,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.11161387631976,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,0,,,,,,,,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260423034500,https://www.wcpo.com/news/state/state-ohio/vivek-ramaswamy-still-focused-on-shutting-down-subpar-ohio-universities
1300576264,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-3.75,3,"Saugus, Massachusetts, United States",US,USMA,MA009,42.4648,-71.01,612812,0,,,,,,,,3,"Saugus, Massachusetts, United States",US,USMA,MA009,42.4648,-71.01,612812,20260423034500,https://itemlive.com/2026/04/22/court-upholds-454000-suit-by-ex-saugus-superintendent/
1300576265,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,4.02476780185759,3,"Great Basin National Park, Nevada, United States",US,USNV,NV033,38.9349,-114.244,862430,0,,,,,,,,3,"Great Basin National Park, Nevada, United States",US,USNV,,38.9349,-114.244,862430,20260423034500,https://kezj.com/ixp/95/p/old-west-near-idaho/
1300576266,20260423,202604,2026,2026.3096,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,-2.39912758996728,4,"Bauddha, Nepal (general), Nepal",NP,NP00,22363,28.3745,84.6735,-1021717,0,,,,,,,,4,"Bauddha, Nepal (general), Nepal",NP,NP00,22363,28.3745,84.6735,-1021717,20260423034500,https://kathmandupost.com/national/2026/04/23/us-china-push-competing-priorities-in-kathmandu
1300576267,20260423,202604,2026,2026.3096,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.39912758996728,4,"Zhou Pan, Henan, China",CH,CH09,13111,33.2661,112.083,10533933,0,,,,,,,,4,"Zhou Pan, Henan, China",CH,CH09,13111,33.2661,112.083,10533933,20260423034500,https://kathmandupost.com/national/2026/04/23/us-china-push-competing-priorities-in-kathmandu
1300576268,20260423,202604,2026,2026.3096,USA,OHIO,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-4.28410372040586,3,"Pike County, Ohio, United States",US,USOH,OH131,39.0667,-83.0666,1074078,0,,,,,,,,3,"Pike County, Ohio, United States",US,USOH,,39.0667,-83.0666,1074078,20260423034500,https://www.wcpo.com/news/pike-county-massacre/how-pike-county-is-remembering-gruesome-murders-of-8-family-members-10-years-later
1300576269,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,4.26894343649947,3,"Meriam Library, California, United States",US,USCA,CA007,39.7285,-121.846,1723822,0,,,,,,,,3,"Meriam Library, California, United States",US,USCA,,39.7285,-121.846,1723822,20260423034500,https://theorion.com/108980/news/snuggles-sustainability-and-student-action-earth-day-2026-at-chico-state/
1300576270,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-5.6221198156682,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260423034500,https://www.adn.com/alaska-news/mat-su/2026/04/22/animal-cruelty-charges-filed-against-mat-su-woman-describe-dire-conditions-in-sled-dogs-deaths/
1300576271,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,8.58257477243176,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260423034500,https://www.theepochtimes.com/shenyun/the-highest-level-ive-ever-seen-dancer-says-about-shen-yun-6015809
1300576272,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.28410372040586,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Pike County, Ohio, United States",US,USOH,,39.0667,-83.0666,1074078,20260423034500,https://www.wcpo.com/news/pike-county-massacre/how-pike-county-is-remembering-gruesome-murders-of-8-family-members-10-years-later
1300576273,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.28410372040586,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260423034500,https://www.wcpo.com/news/pike-county-massacre/how-pike-county-is-remembering-gruesome-murders-of-8-family-members-10-years-later
1300576274,20260423,202604,2026,2026.3096,USA,CHARLOTTE,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.03225806451613,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,0,,,,,,,,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260423034500,https://www.wbtv.com/2026/04/22/warmer-temps-arrive-charlotte-region-rain-chances-pick-up-latest-forecast-here/
1300576275,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,1.47601476014761,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260423034500,https://www.aceshowbiz.com/news/view/00255022.html
1300576276,20260423,202604,2026,2026.3096,USA,KANSAS,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.92592592592593,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260423034500,https://www.kwch.com/2026/04/23/wsu-tech-hosts-kernza-tasting-event-earth-day/
1300576277,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,2,1,2,-6.83918669131239,3,"Kent County, Michigan, United States",US,USMI,MI081,43.0334,-85.55,1622983,0,,,,,,,,3,"Kent County, Michigan, United States",US,USMI,,43.0334,-85.55,1622983,20260423034500,https://www.wzzm13.com/article/news/local/fernando-vasquez-pena-arraignment/69-f322c2f3-8826-4ff8-906c-a5b34f77a524
1300576278,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,0.65359477124183,1,Argentina,AR,AR,,-34,-64,AR,0,,,,,,,,1,Argentina,AR,AR,,-34,-64,AR,20260423034500,https://www.wcpo.com/doro-summit-park-blue-ash-alfios-buon-cibo
1300576279,20260423,202604,2026,2026.3096,USA,CLEVELAND,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.11161387631976,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,0,,,,,,,,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260423034500,https://www.wcpo.com/news/state/state-ohio/vivek-ramaswamy-still-focused-on-shutting-down-subpar-ohio-universities
1300576280,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-0.30120481927711,3,"Bernalillo County, New Mexico, United States",US,USNM,NM001,35.05,-106.667,1702363,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260423034500,https://www.yahoo.com/news/articles/haaland-leads-democratic-primary-mexico-220000761.html
1300576281,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.53333333333333,3,"State Of South Dakota, South Dakota, United States",US,USSD,SD065,44.5003,-100.251,1785534,0,,,,,,,,3,"State Of South Dakota, South Dakota, United States",US,USSD,,44.5003,-100.251,1785534,20260423034500,https://www.yankton.net/community/article_553a148c-6d49-4da9-b5dc-2bca9925816d.html
1300576282,20260423,202604,2026,2026.3096,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,0.87912087912088,3,"Boston Common, Massachusetts, United States",US,USMA,MA025,42.3551,-71.0656,619497,0,,,,,,,,3,"Boston Common, Massachusetts, United States",US,USMA,,42.3551,-71.0656,619497,20260423034500,https://www.wcvb.com/article/echoes-of-liberty-brockton-crispus-attucks-blair-underwood/71101436
1300576283,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.07373271889401,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,0,,,,,,,,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,20260423034500,https://www.rockawave.com/articles/we-need-this/
1300576284,20260423,202604,2026,2026.3096,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,0.87912087912088,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260423034500,https://www.wcvb.com/article/echoes-of-liberty-brockton-crispus-attucks-blair-underwood/71101436
1300576285,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.99530516431925,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260423034500,https://www.shelf-awareness.com/theshelf/2026-04-22/neiba_spring_forum:_a_professional_and_personal_report.html
1300576286,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-2.69922879177378,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260423034500,https://www.ouraynews.com/2026/04/22/city-takes-plunge-hot-springs-repairs/
1300576287,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,2.08667736757624,3,"Godwin Hall, Virginia, United States",US,USVA,VA195,36.8543,-82.7584,2084297,0,,,,,,,,3,"Godwin Hall, Virginia, United States",US,USVA,,36.8543,-82.7584,2084297,20260423034500,https://www.breezejmu.org/news/virginia-passes-redistricting-amendment/article_b2f3e4de-ba54-4403-a74d-aaf7a967dcbd.html
1300576288,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,0.87912087912088,3,"Bedford, Massachusetts, United States",US,USMA,MA017,42.4907,-71.2762,611761,0,,,,,,,,3,"Bedford, Massachusetts, United States",US,USMA,MA017,42.4907,-71.2762,611761,20260423034500,https://www.wcvb.com/article/echoes-of-liberty-brockton-crispus-attucks-blair-underwood/71101436
1300576289,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,0.87912087912088,3,"Boston Harbor, Massachusetts, United States",US,USMA,MA021,42.3418,-70.9662,614047,0,,,,,,,,3,"Boston Harbor, Massachusetts, United States",US,USMA,,42.3418,-70.9662,614047,20260423034500,https://www.wcvb.com/article/echoes-of-liberty-brockton-crispus-attucks-blair-underwood/71101436
1300576290,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,-3.75,3,"Saugus, Massachusetts, United States",US,USMA,MA009,42.4648,-71.01,612812,0,,,,,,,,3,"Saugus, Massachusetts, United States",US,USMA,MA009,42.4648,-71.01,612812,20260423034500,https://itemlive.com/2026/04/22/court-upholds-454000-suit-by-ex-saugus-superintendent/
1300576291,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,083,083,08,2,5.0,8,1,8,2.08667736757624,3,"Godwin Hall, Virginia, United States",US,USVA,VA195,36.8543,-82.7584,2084297,0,,,,,,,,3,"Godwin Hall, Virginia, United States",US,USVA,,36.8543,-82.7584,2084297,20260423034500,https://www.breezejmu.org/news/virginia-passes-redistricting-amendment/article_b2f3e4de-ba54-4403-a74d-aaf7a967dcbd.html
1300576292,20260423,202604,2026,2026.3096,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,083,083,08,2,5.0,3,1,3,2.08667736757624,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260423034500,https://www.breezejmu.org/news/virginia-passes-redistricting-amendment/article_b2f3e4de-ba54-4403-a74d-aaf7a967dcbd.html
1300576293,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,0.87912087912088,3,"Bedford, Massachusetts, United States",US,USMA,MA017,42.4907,-71.2762,611761,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260423034500,https://www.wcvb.com/article/echoes-of-liberty-brockton-crispus-attucks-blair-underwood/71101436
1300576294,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,1,1,1,0.87912087912088,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260423034500,https://www.wcvb.com/article/echoes-of-liberty-brockton-crispus-attucks-blair-underwood/71101436
1300576295,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,1,1,1,0.87912087912088,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260423034500,https://www.wcvb.com/article/echoes-of-liberty-brockton-crispus-attucks-blair-underwood/71101436
1300576296,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-0.37842951750237,3,"American Red Cross, Washington, United States",US,USWA,WA035,47.5688,-122.627,2606726,0,,,,,,,,3,"American Red Cross, Washington, United States",US,USWA,,47.5688,-122.627,2606726,20260423034500,https://www.rnz.co.nz/news/pacific/593087/northern-marianas-seeks-major-disaster-declaration-after-typhoon-sinlaku-devastation
1300576297,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,0.9467841984982,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260423034500,https://www.wcvb.com/article/samuel-jones-freedom-document-american-ancestors/71101458
1300576298,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,1,1,1,1.1764705882353,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,3,"Tazewell County, Virginia, United States",US,USVA,,37.1001,-81.5665,1497748,20260423034500,https://www.breezejmu.org/news/virginia-judge-blocks-redistricting-amendment/article_1b81101c-7dc6-4a51-821e-99527d0bd0d3.html
1300576299,20260423,202604,2026,2026.3096,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,2.08667736757624,3,"Godwin Hall, Virginia, United States",US,USVA,VA195,36.8543,-82.7584,2084297,0,,,,,,,,3,"Godwin Hall, Virginia, United States",US,USVA,,36.8543,-82.7584,2084297,20260423034500,https://www.breezejmu.org/news/virginia-passes-redistricting-amendment/article_b2f3e4de-ba54-4403-a74d-aaf7a967dcbd.html
