GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305933513,20260526,202605,2026,2026.4000,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.28863172226004,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260526080000,https://www.miragenews.com/opening-remarks-quad-foreign-ministers-meeting-1680268/
1305933514,20260526,202605,2026,2026.4000,GOV,CABINET,,,,,,GOV,,,IND,KARNATAKA,IND,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-3.06748466257669,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260526080000,https://www.hindustantimes.com/india-news/sc-refuses-to-entertain-plea-challenging-decision-to-grant-cabinet-rank-to-mlas-mlcs-in-karnataka-101779780972861.html
1305933515,20260526,202605,2026,2026.4000,GOV,SOLICITOR GENERAL,,,,,,GOV,,,INDJUD,DELHI,IND,,,,,JUD,,,1,013,013,01,1,0.4,2,1,2,1.54440154440155,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260526080000,https://www.thehindubusinessline.com/news/no-forceful-possession-of-delhi-gymkhana-club-land-on-june-5-sg-tushar-mehta-to-hc/article71023989.ece
1305933516,20260526,202605,2026,2026.4000,GOV,SECRETARY OF STATE,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,031,031,03,1,5.2,8,1,8,-0.84745762711864,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260526080000,https://www.i24news.tv/en/news/israel/defense/artc-us-conducts-self-defense-strikes-in-southern-iran-targeting-missile-launch-sites-and-mine-laying-boats-live-blog
1305933517,20260526,202605,2026,2026.4000,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-1.95227765726681,1,China,CH,CH,,35,105,CH,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,China,CH,CH,,35,105,CH,20260526080000,https://www.marinelink.com/news/brent-jumps-us-strikes-iran-rattle-oil-539579
1305933518,20260526,202605,2026,2026.4000,GOV,MINIST,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-4.25079702444208,4,"Belsen, Baden-Wüberg, Germany",GM,GM01,16529,48.4,9.03333,-1745440,4,"Belsen, Baden-Wüberg, Germany",GM,GM01,16529,48.4,9.03333,-1745440,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260526080000,https://www.jwire.com.au/president-herzog-foreshadows-what-israel-may-yet-be-again/
1305933519,20260526,202605,2026,2026.4000,GOV,SOLICITOR GENERAL,,,,,,GOV,,,JUD,HIGH COURT,,,,,,JUD,,,1,013,013,01,1,0.4,4,1,4,1.54440154440155,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260526080000,https://www.thehindubusinessline.com/news/no-forceful-possession-of-delhi-gymkhana-club-land-on-june-5-sg-tushar-mehta-to-hc/article71023989.ece
1305933520,20260526,202605,2026,2026.4000,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,1,0234,023,02,1,3.4,2,1,2,4.06091370558376,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260526080000,https://allafrica.com/stories/202605260052.html
1305933521,20260526,202605,2026,2026.4000,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,1,027,027,02,1,4.0,4,1,2,4.06091370558376,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260526080000,https://allafrica.com/stories/202605260052.html
1305933522,20260526,202605,2026,2026.4000,GOV,PRESIDENT,,,,,,GOV,,,NOR,BERGEN,NOR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.25079702444208,4,"Belsen, Baden-Wüberg, Germany",GM,GM01,16529,48.4,9.03333,-1745440,4,"Belsen, Baden-Wüberg, Germany",GM,GM01,16529,48.4,9.03333,-1745440,4,"Belsen, Baden-Wüberg, Germany",GM,GM01,16529,48.4,9.03333,-1745440,20260526080000,https://www.jwire.com.au/president-herzog-foreshadows-what-israel-may-yet-be-again/
1305933523,20260526,202605,2026,2026.4000,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.22573363431151,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933524,20260526,202605,2026,2026.4000,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.22573363431151,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933525,20260526,202605,2026,2026.4000,GOV,MINISTRY,,,,,,GOV,,,TWN,TAIWAN,TWN,,,,,,,,1,042,042,04,1,1.9,7,1,7,-2.75229357798165,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260526080000,https://www.khaama.com/taiwan-says-china-carried-out-second-major-combat-patrol-near-island-in-one-week/
1305933526,20260526,202605,2026,2026.4000,GOV,MINISTRY,,,,,,GOV,,,TWN,TAIWANESE,TWN,,,,,,,,1,084,084,08,2,7.0,8,1,8,-2.75229357798165,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260526080000,https://www.khaama.com/taiwan-says-china-carried-out-second-major-combat-patrol-near-island-in-one-week/
1305933527,20260526,202605,2026,2026.4000,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-0.91743119266055,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260526080000,https://www.inforum.com/community/today-in-history-1972-fargo-and-moorhead-remain-at-busing-impasse-after-fruitless-meeting
1305933528,20260526,202605,2026,2026.4000,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES OF AMERICA,USA,,,,,,,,1,020,020,02,1,3.0,3,1,3,-0.22573363431151,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933529,20260526,202605,2026,2026.4000,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.91743119266055,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260526080000,https://www.inforum.com/community/today-in-history-1972-fargo-and-moorhead-remain-at-busing-impasse-after-fruitless-meeting
1305933530,20260526,202605,2026,2026.4000,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.22580645161291,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260526080000,https://www.thecollegefix.com/school-president-cites-study-finding-guns-dont-increase-crime-to-oppose-campus-carry/
1305933531,20260526,202605,2026,2026.4000,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.13458950201885,3,"Central City, Kentucky, United States",US,USKY,KY177,37.2939,-87.1233,489282,3,"Central City, Kentucky, United States",US,USKY,,37.2939,-87.1233,489282,3,"Central City, Kentucky, United States",US,USKY,,37.2939,-87.1233,489282,20260526080000,https://www.messenger-inquirer.com/news/local/owensboro-man-killed-in-stockade-escape-attempt/article_cd15d101-011e-57df-9b44-6bafc47c22c9.html
1305933532,20260526,202605,2026,2026.4000,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,3,1,3,-0.13458950201885,3,"Central City, Kentucky, United States",US,USKY,KY177,37.2939,-87.1233,489282,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260526080000,https://www.messenger-inquirer.com/news/local/owensboro-man-killed-in-stockade-escape-attempt/article_cd15d101-011e-57df-9b44-6bafc47c22c9.html
1305933533,20260526,202605,2026,2026.4000,GOV,FIRE DEPARTMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.13458950201885,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260526080000,https://www.messenger-inquirer.com/news/local/owensboro-man-killed-in-stockade-escape-attempt/article_cd15d101-011e-57df-9b44-6bafc47c22c9.html
1305933534,20260526,202605,2026,2026.4000,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES OF AMERICA,USA,,,,,,,,1,057,057,05,1,8.0,3,1,3,-0.22573363431151,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933535,20260526,202605,2026,2026.4000,GOV,MAYOR,,,,,,GOV,,,USA,INDIANA,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.13458950201885,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260526080000,https://www.messenger-inquirer.com/news/local/owensboro-man-killed-in-stockade-escape-attempt/article_cd15d101-011e-57df-9b44-6bafc47c22c9.html
1305933536,20260526,202605,2026,2026.4000,GOV,PRESIDENT,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,0,070,070,07,2,7.0,10,1,10,-3.76811594202898,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260526080000,https://www.lbc.co.uk/article/pope-leo-governments-slow-down-ai-5HjdZdQ_2/
1305933537,20260526,202605,2026,2026.4000,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,181,181,18,4,-9.0,4,1,4,-3.7037037037037,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260526080000,https://www.nbclosangeles.com/news/local/amber-alert-issued-for-4-year-old-girl-abducted-from-la/3895124/
1305933538,20260526,202605,2026,2026.4000,GOV,MAYOR,,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,060,060,06,2,6.0,2,1,2,-0.13458950201885,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260526080000,https://www.messenger-inquirer.com/news/local/owensboro-man-killed-in-stockade-escape-attempt/article_cd15d101-011e-57df-9b44-6bafc47c22c9.html
1305933539,20260526,202605,2026,2026.4000,GOV,MAYOR,,,,,,GOV,,,USAGOV,INDIANA,USA,,,,,GOV,,,0,060,060,06,2,6.0,4,1,4,-0.13458950201885,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260526080000,https://www.messenger-inquirer.com/news/local/owensboro-man-killed-in-stockade-escape-attempt/article_cd15d101-011e-57df-9b44-6bafc47c22c9.html
1305933540,20260526,202605,2026,2026.4000,GOV,GOVERNMENT REPRESENTATIVE,,,,,,GOV,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,1,043,043,04,1,2.8,3,1,3,4.58823529411765,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260526080000,https://it-online.co.za/2026/05/26/huawei-code4mzansi-helps-young-developers-build-for-sas-real-economy/
1305933541,20260526,202605,2026,2026.4000,GOVBUS,TRADE OFFICIAL,,,,,,GOV,BUS,,GOV,MINISTRY,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-2.43161094224924,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,20260526080000,https://informante.web.na/?p=394818
1305933542,20260526,202605,2026,2026.4000,GOVJUD,ADVOCATE GENERAL,,,,,,GOV,JUD,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-12.2448979591837,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260526080000,https://www.sentinelassam.com/cities/guwahati-city/zubeen-garg-death-case-hc-reserves-order-on-shyamkanu-mahantas-bail-plea
1305933543,20260526,202605,2026,2026.4000,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,10,1,10,2.6578073089701,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260526080000,https://www.sentinelassam.com/more-news/national-news/cds-gen-anil-chauhan-chairs-concluding-meeting-of-chiefs-of-staff-committee
1305933544,20260526,202605,2026,2026.4000,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,10,1,10,2.6578073089701,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260526080000,https://www.sentinelassam.com/more-news/national-news/cds-gen-anil-chauhan-chairs-concluding-meeting-of-chiefs-of-staff-committee
1305933545,20260526,202605,2026,2026.4000,GOVMILGOV,NATIONAL SECURITY COUNCIL,,,,,,GOV,MIL,GOV,MIL,MILITARY ADVISER,,,,,,MIL,,,0,051,051,05,1,3.4,10,1,10,2.6578073089701,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260526080000,https://www.sentinelassam.com/more-news/national-news/cds-gen-anil-chauhan-chairs-concluding-meeting-of-chiefs-of-staff-committee
1305933546,20260526,202605,2026,2026.4000,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-6.7391304347826,4,"Ginza, Tokyo, Japan",JA,JA40,36344,35.6667,139.767,-227868,0,,,,,,,,4,"Ginza, Tokyo, Japan",JA,JA40,36344,35.6667,139.767,-227868,20260526080000,https://openthemagazine.com/world/man-sprays-mystery-substance-in-a-crowded-tokyo-mall-heres-what-we-know
1305933547,20260526,202605,2026,2026.4000,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-12.8676470588235,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260526080000,https://www.sentinelassam.com/more-news/international/bangladesh-measles-outbreak-death-toll-rises-to-545-amid-surge-in-child-fatalities
1305933548,20260526,202605,2026,2026.4000,HLH,NURSE,,,,,,HLH,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.49261083743842,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260526080000,https://www.sloughobserver.co.uk/news/26116175.specialist-roald-dahl-nurse-appointed-wexham-hospital/
1305933549,20260526,202605,2026,2026.4000,HLHGOV,HOSPITAL,,,,,,HLH,GOV,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,-5.17928286852589,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260526080000,https://www.thehindu.com/news/national/kerala/kerala-woman-delivers-baby-in-hospital-toilet-newborn-rescued-after-being-thrown-out-of-window/article71024042.ece
1305933550,20260526,202605,2026,2026.4000,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,BGR,BULGARIA,BGR,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-2.66666666666667,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260526080000,"https://www.novinite.com/articles/238673/Only+5+of+Bulgaria%E2%80%99s+Defense+Production+Serves+the+National+Army,+Expert+Says"
1305933551,20260526,202605,2026,2026.4000,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,0.16806722689076,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260526080000,https://www.techgoondu.com/2026/05/26/starhub-works-with-ibm-to-beef-up-systems-to-face-quantum-threats/
1305933552,20260526,202605,2026,2026.4000,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,PAK,PAKISTAN,PAK,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-12.7049180327869,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,20260526080000,https://www.khaama.com/un-condemns-deadly-quetta-train-bombing-as-pakistan-mourns-victims/
1305933553,20260526,202605,2026,2026.4000,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,UZB,UZBEKISTAN,UZB,,,,,,,,1,046,046,04,1,7.0,10,1,10,3.28947368421053,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260526080000,https://www.trend.az/business/4191115.html
1305933554,20260526,202605,2026,2026.4000,IGOUNODEVWBKLEG,WORLD BANK,,UNO,,,,IGO,DEV,LEG,UZB,UZBEKISTAN,UZB,,,,,,,,1,046,046,04,1,7.0,5,1,5,3.28947368421053,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260526080000,https://www.trend.az/business/4191115.html
1305933555,20260526,202605,2026,2026.4000,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.50125313283208,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260526080000,https://www.sentinelassam.com/more-news/business/fuel-hikes-driven-by-omcs-government-took-rs-1-lakh-cr-hit-to-shield-consumers-sitharaman
1305933556,20260526,202605,2026,2026.4000,IND,HARYANA,IND,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.43478260869565,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260526080000,https://www.afternoonvoice.com/karnataka-leadership-buzz-intensifies-siddaramaiah-meets-congress-high-command-shivakumar-dodges-cm-question.html
1305933557,20260526,202605,2026,2026.4000,IND,MADHYA PRADESH,IND,,,,,,,,,,,,,,,,,,1,1014,101,10,3,-5.0,5,1,5,-3.94190871369294,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260526080000,https://www.hindustantimes.com/india-news/no-money-for-personal-needs-rs-2-lakh-dowry-demanded-by-giribala-singh-cbi-fir-revelations-in-twisha-sharma-case-101779777441559.html
1305933558,20260526,202605,2026,2026.4000,IND,TAMIL NADU,IND,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-5.15222482435597,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260526080000,https://www.thehindubusinessline.com/news/aiadmks-palaniswami-faction-petitions-tn-speaker-to-not-accept-resignation-of-3-party-mlas/article71023938.ece
1305933559,20260526,202605,2026,2026.4000,IND,HARYANA,IND,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,0.43478260869565,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260526080000,https://www.afternoonvoice.com/karnataka-leadership-buzz-intensifies-siddaramaiah-meets-congress-high-command-shivakumar-dodges-cm-question.html
1305933560,20260526,202605,2026,2026.4000,IND,BHARAT,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,5,1,5,3.78787878787879,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260526080000,https://www.sentinelassam.com/north-east-india-news/assam-news/meritorious-hslc-and-higher-secondary-students-felicitated-at-programme-in-bongaigaon
1305933561,20260526,202605,2026,2026.4000,IND,BHOPAL,IND,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,112,112,11,3,-2.0,6,1,6,-8,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260526080000,https://www.sentinelassam.com/more-news/national-news/twisha-death-case-prime-accused-samarth-singh-questioned-by-bhopal-police
1305933562,20260526,202605,2026,2026.4000,IND,NEW DELHI,IND,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-3.11526479750779,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260526080000,https://newsindiatimes.com/australia-india-japan-us-quad-seeks-relevance-as-foreign-ministers-meet-in-new-delhi/
