GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314190324,20260718,202607,2026,2026.5425,NGA,NIGERIAN,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,8,1,8,4.1044776119403,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Swakopmund, Erongo, Namibia",WA,WA29,22258,-22.6833,14.5333,-2586743,20260718094500,https://promptnewsonline.com/nipr-congratulates-nigerias-omoniyi-on/
1314190325,20260718,202607,2026,2026.5425,NGA,NIGERIAN,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.1044776119403,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260718094500,https://promptnewsonline.com/nipr-congratulates-nigerias-omoniyi-on/
1314190326,20260718,202607,2026,2026.5425,NGA,KADUNA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,4.00582665695557,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260718094500,https://thenationonlineng.net/uba-sani-and-urban-renewal-in-kaduna/
1314190327,20260718,202607,2026,2026.5425,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,141,141,14,3,-6.5,2,1,2,4.00582665695557,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260718094500,https://thenationonlineng.net/uba-sani-and-urban-renewal-in-kaduna/
1314190328,20260718,202607,2026,2026.5425,NGA,NIGERIA,NGA,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,0,043,043,04,1,2.8,2,1,2,1.42011834319527,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,20260718094500,https://thenationonlineng.net/tinubus-reforms-are-apcs-strongest-campaign-tool-uzodimma-asserts/
1314190329,20260718,202607,2026,2026.5425,NGA,NIGERIA,NGA,,,,,,,,MED,MANAGING EDITOR,,,,,,MED,,,0,043,043,04,1,2.8,1,1,1,1.42011834319527,5,"Yobe, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,5,"Yobe, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,20260718094500,https://thenationonlineng.net/tinubus-reforms-are-apcs-strongest-campaign-tool-uzodimma-asserts/
1314190330,20260718,202607,2026,2026.5425,NGA,NIGERIAN,NGA,,,,,,,,NGACVL,NIGERIA,NGA,,,,,CVL,,,1,172,172,17,4,-5.0,2,1,2,-5.02793296089385,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260718094500,https://promptnewsonline.com/canadian-police-dog-uncovers-undeclared-meat-in-nigerian-travellers-luggage-owner-fined/
1314190331,20260718,202607,2026,2026.5425,NGAELI,OLUSEGUN OBASANJO,NGA,,,,,ELI,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.2069970845481,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,0,,,,,,,,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,20260718094500,https://dailytrust.com/rot-in-constituency-projects/
1314190332,20260718,202607,2026,2026.5425,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-0.51234280391243,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260718094500,https://thenationonlineng.net/how-ogun-built-grassroots-fortress-against-insecurity/
1314190333,20260718,202607,2026,2026.5425,NGAGOV,NIGERIA,NGA,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,0,020,020,02,1,3.0,2,1,2,-0.51234280391243,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260718094500,https://thenationonlineng.net/how-ogun-built-grassroots-fortress-against-insecurity/
1314190334,20260718,202607,2026,2026.5425,NGAGOV,NIGERIA,NGA,,,,,GOV,,,hau,HAUSA,,,hau,,,,,,1,042,042,04,1,1.9,2,1,2,-0.41666666666667,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260718094500,https://www.nigerianeye.com/2026/07/adamawa-govt-reviews-pension-sets-new.html
1314190335,20260718,202607,2026,2026.5425,NGAMIL,NIGERIA,NGA,,,,,MIL,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,4,1,4,3.3625730994152,4,"Yobo, Ogun, Nigeria",NI,NI16,191259,6.90525,3.12229,-2031774,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Yobo, Ogun, Nigeria",NI,NI16,191259,6.90525,3.12229,-2031774,20260718094500,https://thenationonlineng.net/fct-getting-better-under-wike-50-years-after-creation-tinubu/
1314190336,20260718,202607,2026,2026.5425,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,IDN,INDONESIA,IDN,,,,,,,,1,051,051,05,1,3.4,2,1,2,-8.3969465648855,4,"Bogor, Jawa Barat, Indonesia",ID,ID30,18585,-6.1522,106.991,-2673682,4,"Anggoro, Indonesia (general), Indonesia",ID,ID00,18585,-3.73333,121.9,-2670429,4,"Bogor, Jawa Barat, Indonesia",ID,ID30,18585,-6.1522,106.991,-2673682,20260718094500,https://en.tempo.co/read/2114281/why-indonesia-sees-surge-in-hate-crimes-against-trans-women
1314190337,20260718,202607,2026,2026.5425,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,IDN,INDONESIA,IDN,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-8.3969465648855,4,"Bogor, Jawa Barat, Indonesia",ID,ID30,18585,-6.1522,106.991,-2673682,4,"Bogor, Jawa Barat, Indonesia",ID,ID30,18585,-6.1522,106.991,-2673682,4,"Bogor, Jawa Barat, Indonesia",ID,ID30,18585,-6.1522,106.991,-2673682,20260718094500,https://en.tempo.co/read/2114281/why-indonesia-sees-surge-in-hate-crimes-against-trans-women
1314190338,20260718,202607,2026,2026.5425,NOR,NORWAY,NOR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.38888888888888,4,"Krokstadelva, Buskerud, Norway",NO,NO04,23182,59.75,10.0167,-266938,0,,,,,,,,4,"Krokstadelva, Buskerud, Norway",NO,NO04,23182,59.75,10.0167,-266938,20260718094500,https://www.winnipegfreepress.com/world/2026/07/18/massive-fire-destroys-100-homes-in-norway-and-forces-hundreds-to-evacuate
1314190339,20260718,202607,2026,2026.5425,NOR,NORWAY,NOR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-3.51758793969849,4,"Drammen, Buskerud, Norway",NO,NO04,23177,59.7425,10.2117,-255997,0,,,,,,,,4,"Drammen, Buskerud, Norway",NO,NO04,23177,59.7425,10.2117,-255997,20260718094500,https://www.therecord.com/news/world/europe/massive-fire-destroys-100-homes-in-norway-and-forces-hundreds-to-evacuate/article_76885858-d859-5219-a5f3-754ccb336579.html
1314190340,20260718,202607,2026,2026.5425,NOR,NORWAY,NOR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-1.38888888888888,4,"Krokstadelva, Buskerud, Norway",NO,NO04,23182,59.75,10.0167,-266938,0,,,,,,,,4,"Krokstadelva, Buskerud, Norway",NO,NO04,23182,59.75,10.0167,-266938,20260718094500,https://www.winnipegfreepress.com/world/2026/07/18/massive-fire-destroys-100-homes-in-norway-and-forces-hundreds-to-evacuate
1314190341,20260718,202607,2026,2026.5425,NOR,NORWAY,NOR,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,-1.38888888888888,4,"Krokstadelva, Buskerud, Norway",NO,NO04,23182,59.75,10.0167,-266938,0,,,,,,,,4,"Krokstadelva, Buskerud, Norway",NO,NO04,23182,59.75,10.0167,-266938,20260718094500,https://www.winnipegfreepress.com/world/2026/07/18/massive-fire-destroys-100-homes-in-norway-and-forces-hundreds-to-evacuate
1314190342,20260718,202607,2026,2026.5425,NOR,NORWAY,NOR,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,-3.51758793969849,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260718094500,https://www.therecord.com/news/world/europe/massive-fire-destroys-100-homes-in-norway-and-forces-hundreds-to-evacuate/article_76885858-d859-5219-a5f3-754ccb336579.html
1314190343,20260718,202607,2026,2026.5425,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.41109969167523,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260718094500,https://www.businessinsider.com/applied-thousands-jobs-looking-for-work-layoff-food-pantry-visa-2026-7
1314190344,20260718,202607,2026,2026.5425,OMN,OMAN,OMN,,,,,,,,BUS,OIL TANKER,,,,,,BUS,,,0,043,043,04,1,2.8,2,1,2,0.31545741324921,1,Oman,MU,MU,,21,57,MU,1,Somalia,SO,SO,,6,48,SO,1,Oman,MU,MU,,21,57,MU,20260718094500,http://www.thejakartapost.com/indonesia/2026/07/18/two-months-on-fate-of-indonesian-seafarers-held-by-somali-pirates-remains-unclear
1314190345,20260718,202607,2026,2026.5425,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-3.31125827814569,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260718094500,https://news.webindia123.com/news/Articles/India/20260718/4476184.html
1314190346,20260718,202607,2026,2026.5425,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,142,142,14,3,-6.5,10,1,10,-13.953488372093,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718094500,https://www.dailyexcelsior.com/sonam-wangchuk-shifted-to-safdarjung-hospital-on-21st-day-of-hunger-strike/
1314190347,20260718,202607,2026,2026.5425,OPP,ACTIVIST,,,,,,OPP,,,USA,WASHINGTON,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-5.83941605839416,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260718094500,https://www.dailyexcelsior.com/us-based-advocacy-groups-express-solidarity-with-sonam-wangchuk/
1314190348,20260718,202607,2026,2026.5425,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,5.0251256281407,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260718094500,https://newsmakers.pk/agriculture-remains-central-to-pakistans-sustainable-growth/
1314190349,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-2.85035629453681,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260718094500,https://canadianinquirer.net/2026/07/18/robredo-no-to-fake-news/
1314190350,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,MED,MAGAZINE,,,,,,MED,,,1,193,193,19,4,-10.0,4,1,4,13.8613861386139,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260718094500,https://www.manilatimes.net/2026/07/18/entertainment-lifestyle/life-times/a-glamorous-surprise-for-peter-sys-70th-birthday/2386588
1314190351,20260718,202607,2026,2026.5425,PHL,MANILA,PHL,,,,,,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-2.85035629453681,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260718094500,https://canadianinquirer.net/2026/07/18/robredo-no-to-fake-news/
1314190352,20260718,202607,2026,2026.5425,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,PHL,MANILA,PHL,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.85035629453681,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260718094500,https://canadianinquirer.net/2026/07/18/robredo-no-to-fake-news/
1314190353,20260718,202607,2026,2026.5425,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-2.85035629453681,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,Canada,CA,CA,,60,-96,CA,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260718094500,https://canadianinquirer.net/2026/07/18/robredo-no-to-fake-news/
1314190354,20260718,202607,2026,2026.5425,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.85035629453681,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260718094500,https://canadianinquirer.net/2026/07/18/robredo-no-to-fake-news/
1314190355,20260718,202607,2026,2026.5425,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,061,061,06,2,6.4,6,1,6,0.59347181008902,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260718094500,https://focustaiwan.tw/politics/202607180004
1314190356,20260718,202607,2026,2026.5425,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,061,061,06,2,6.4,2,1,2,0.59347181008902,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260718094500,https://focustaiwan.tw/politics/202607180004
1314190357,20260718,202607,2026,2026.5425,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,061,061,06,2,6.4,2,1,2,0.59347181008902,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260718094500,https://focustaiwan.tw/politics/202607180004
1314190358,20260718,202607,2026,2026.5425,PRT,PORTUGAL,PRT,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.9047619047619,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260718094500,https://www.sunjournal.com/2026/07/18/lisbon-affordable-housing-development-plans-unclear-amid-public-pushback/
1314190359,20260718,202607,2026,2026.5425,PRT,PORTUGAL,PRT,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,-1.9047619047619,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260718094500,https://www.sunjournal.com/2026/07/18/lisbon-affordable-housing-development-plans-unclear-amid-public-pushback/
1314190360,20260718,202607,2026,2026.5425,PRT,PORTUGAL,PRT,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.9047619047619,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260718094500,https://www.sunjournal.com/2026/07/18/lisbon-affordable-housing-development-plans-unclear-amid-public-pushback/
1314190361,20260718,202607,2026,2026.5425,PRT,PORTUGAL,PRT,,,,,,,,,,,,,,,,,,0,125,125,12,3,-5.0,2,1,2,-1.9047619047619,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260718094500,https://www.sunjournal.com/2026/07/18/lisbon-affordable-housing-development-plans-unclear-amid-public-pushback/
1314190362,20260718,202607,2026,2026.5425,PRT,PORTUGAL,PRT,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,051,051,05,1,3.4,4,1,4,0.80971659919029,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260718094500,https://newstodaynet.com/2026/07/18/demonte-colony-3-to-hit-screens-a-day-earlier-on-sept-10/
1314190363,20260718,202607,2026,2026.5425,PRT,PORTUGAL,PRT,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,193,193,19,4,-10.0,2,1,2,0.80971659919029,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260718094500,https://newstodaynet.com/2026/07/18/demonte-colony-3-to-hit-screens-a-day-earlier-on-sept-10/
1314190364,20260718,202607,2026,2026.5425,PRT,PORTUGAL,PRT,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,012,012,01,1,-0.4,2,1,2,-1.9047619047619,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260718094500,https://www.sunjournal.com/2026/07/18/lisbon-affordable-housing-development-plans-unclear-amid-public-pushback/
1314190365,20260718,202607,2026,2026.5425,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,4,1,4,-1.47299509001636,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260718094500,https://www.siasat.com/trump-backed-gaza-rebuild-plan-cut-to-rafah-pilot-report-3508593/
1314190366,20260718,202607,2026,2026.5425,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,050,050,05,1,3.5,2,1,2,-1.47299509001636,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260718094500,https://www.siasat.com/trump-backed-gaza-rebuild-plan-cut-to-rafah-pilot-report-3508593/
1314190367,20260718,202607,2026,2026.5425,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.78184480234261,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260718094500,https://www.foxnews.com/politics/see-it-massive-nyc-homeless-encampment-fuels-backlash-against-mamdani
1314190368,20260718,202607,2026,2026.5425,PTY,POLITICIAN,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,4,1,4,-2.78184480234261,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260718094500,https://www.foxnews.com/politics/see-it-massive-nyc-homeless-encampment-fuels-backlash-against-mamdani
1314190369,20260718,202607,2026,2026.5425,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-7.14285714285714,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260718094500,https://sana.sy/en/middle-east/2330220/
1314190370,20260718,202607,2026,2026.5425,QAT,DOHA,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-7.14285714285714,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260718094500,https://sana.sy/en/middle-east/2330220/
1314190371,20260718,202607,2026,2026.5425,RUS,RUSSIAN,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,020,020,02,1,3.0,3,1,3,-3.74449339207049,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,China,CH,CH,,35,105,CH,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260718094500,https://newstodaynet.com/2026/07/18/us-senate-bill-seeks-100-tariffs-on-india/
1314190372,20260718,202607,2026,2026.5425,RUS,RUSSIAN,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,020,020,02,1,3.0,7,1,7,-3.74449339207049,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260718094500,https://newstodaynet.com/2026/07/18/us-senate-bill-seeks-100-tariffs-on-india/
1314190373,20260718,202607,2026,2026.5425,RUS,MOSCOW,RUS,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,190,190,19,4,-10.0,2,2,2,-6.60212101126787,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Elektrostal, Moskovskaya Oblast', Russia",RS,RS47,25112,55.7896,38.4467,-2905683,20260718094500,https://www.winnipegfreepress.com/world/2026/07/18/7-killed-and-more-than-50-wounded-in-ukrainian-drone-attack-on-russian-regions
1314190374,20260718,202607,2026,2026.5425,RUS,RUSSIA,RUS,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,190,190,19,4,-10.0,4,2,4,-6.60212101126787,4,"Kotovsk, Tambovskaya Oblast', Russia",RS,RS72,25101,52.5867,41.5021,-2934760,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260718094500,https://www.winnipegfreepress.com/world/2026/07/18/7-killed-and-more-than-50-wounded-in-ukrainian-drone-attack-on-russian-regions
1314190375,20260718,202607,2026,2026.5425,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,071,071,07,2,7.4,3,1,3,-3.74449339207049,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260718094500,https://newstodaynet.com/2026/07/18/us-senate-bill-seeks-100-tariffs-on-india/
1314190376,20260718,202607,2026,2026.5425,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,190,190,19,4,-10.0,4,2,4,-6.60212101126787,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260718094500,https://www.winnipegfreepress.com/world/2026/07/18/7-killed-and-more-than-50-wounded-in-ukrainian-drone-attack-on-russian-regions
