GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314163662,20260718,202607,2026,2026.5425,MYS,MALAYSIA,MYS,,,,,,,,IDN,TIMOR,IDN,,,,,,,,1,050,050,05,1,3.5,1,1,1,3.38983050847458,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,East Timor,TT,TT,,-8.833333,125.75,TT,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260718034500,https://www.thailand-business-news.com/asean/310435-timor-lestes-path-to-asean-membership-a-hard-won-and-heartfelt-victory
1314163663,20260718,202607,2026,2026.5425,MYS,MALAYSIA,MYS,,,,,,,,IDN,TIMOR,IDN,,,,,,,,1,071,071,07,2,7.4,1,1,1,3.38983050847458,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260718034500,https://www.thailand-business-news.com/asean/310435-timor-lestes-path-to-asean-membership-a-hard-won-and-heartfelt-victory
1314163664,20260718,202607,2026,2026.5425,MYS,MALAYSIA,MYS,,,,,,,,IDN,TIMOR,IDN,,,,,,,,1,071,071,07,2,7.4,1,1,1,3.38983050847458,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,East Timor,TT,TT,,-8.833333,125.75,TT,1,East Timor,TT,TT,,-8.833333,125.75,TT,20260718034500,https://www.thailand-business-news.com/asean/310435-timor-lestes-path-to-asean-membership-a-hard-won-and-heartfelt-victory
1314163665,20260718,202607,2026,2026.5425,MYS,MALAYSIAN,MYS,,,,,,,,MYSBUS,MALAYSIA,MYS,,,,,BUS,,,1,070,070,07,2,7.0,2,1,2,3.38983050847458,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260718034500,https://www.thailand-business-news.com/asean/310435-timor-lestes-path-to-asean-membership-a-hard-won-and-heartfelt-victory
1314163666,20260718,202607,2026,2026.5425,MYS,MALAYSIAN,MYS,,,,,,,,MYSBUS,MALAYSIA,MYS,,,,,BUS,,,1,070,070,07,2,7.0,2,1,2,3.38983050847458,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260718034500,https://www.thailand-business-news.com/asean/310435-timor-lestes-path-to-asean-membership-a-hard-won-and-heartfelt-victory
1314163667,20260718,202607,2026,2026.5425,MYS,MALAYSIA,MYS,,,,,,,,TMP,EAST TIMOR,TMP,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.38983050847458,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,East Timor,TT,TT,,-8.833333,125.75,TT,1,East Timor,TT,TT,,-8.833333,125.75,TT,20260718034500,https://www.thailand-business-news.com/asean/310435-timor-lestes-path-to-asean-membership-a-hard-won-and-heartfelt-victory
1314163668,20260718,202607,2026,2026.5425,MYS,MALAYSIA,MYS,,,,,,,,TMP,EAST TIMOR,TMP,,,,,,,,1,050,050,05,1,3.5,2,1,2,3.38983050847458,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260718034500,https://www.thailand-business-news.com/asean/310435-timor-lestes-path-to-asean-membership-a-hard-won-and-heartfelt-victory
1314163669,20260718,202607,2026,2026.5425,MYS,MALAYSIA,MYS,,,,,,,,TMP,EAST TIMOR,TMP,,,,,,,,1,050,050,05,1,3.5,4,1,4,3.38983050847458,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,East Timor,TT,TT,,-8.833333,125.75,TT,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260718034500,https://www.thailand-business-news.com/asean/310435-timor-lestes-path-to-asean-membership-a-hard-won-and-heartfelt-victory
1314163670,20260718,202607,2026,2026.5425,MYS,MALAYSIAN,MYS,,,,,,,,TMP,DILI,TMP,,,,,,,,1,051,051,05,1,3.4,3,1,3,3.38983050847458,1,East Timor,TT,TT,,-8.833333,125.75,TT,1,East Timor,TT,TT,,-8.833333,125.75,TT,1,East Timor,TT,TT,,-8.833333,125.75,TT,20260718034500,https://www.thailand-business-news.com/asean/310435-timor-lestes-path-to-asean-membership-a-hard-won-and-heartfelt-victory
1314163671,20260718,202607,2026,2026.5425,MYS,MALAYSIA,MYS,,,,,,,,TMPGOV,TIMOR LESTE,TMP,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,3.38983050847458,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,East Timor,TT,TT,,-8.833333,125.75,TT,1,East Timor,TT,TT,,-8.833333,125.75,TT,20260718034500,https://www.thailand-business-news.com/asean/310435-timor-lestes-path-to-asean-membership-a-hard-won-and-heartfelt-victory
1314163672,20260718,202607,2026,2026.5425,MYS,MALAYSIA,MYS,,,,,,,,TMPGOV,TIMOR LESTE,TMP,,,,,GOV,,,1,050,050,05,1,3.5,2,1,2,3.38983050847458,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,East Timor,TT,TT,,-8.833333,125.75,TT,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260718034500,https://www.thailand-business-news.com/asean/310435-timor-lestes-path-to-asean-membership-a-hard-won-and-heartfelt-victory
1314163673,20260718,202607,2026,2026.5425,MYSBUS,MALAYSIAN,MYS,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,3.38983050847458,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260718034500,https://www.thailand-business-news.com/asean/310435-timor-lestes-path-to-asean-membership-a-hard-won-and-heartfelt-victory
1314163674,20260718,202607,2026,2026.5425,MYSBUS,MALAYSIA,MYS,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,3.38983050847458,1,India,IN,IN,,20,77,IN,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260718034500,https://www.thailand-business-news.com/asean/310435-timor-lestes-path-to-asean-membership-a-hard-won-and-heartfelt-victory
1314163675,20260718,202607,2026,2026.5425,NPL,NEPAL,NPL,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,036,036,03,1,4.0,8,1,8,10.1321585903084,1,Nepal,NP,NP,,28,84,NP,4,"Comox, British Columbia, Canada",CA,CA02,190729,49.6833,-124.933,-562908,1,Nepal,NP,NP,,28,84,NP,20260718034500,https://comoxvalleyrecord.com/2026/07/17/mid-summer-celebration-for-universal-healing-and-peace-comes-to-courtenay/
1314163676,20260718,202607,2026,2026.5425,NZL,WELLINGTON,NZL,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,30,1,10,1.4903129657228,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718034500,https://www.wpbf.com/article/west-technical-belle-glade-cdl-school-truck-driving/73170769
1314163677,20260718,202607,2026,2026.5425,NZL,NEW ZEALAND,NZL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,3,1,3,-1.03703703703704,1,New Zealand,NZ,NZ,,-42,174,NZ,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260718034500,https://www.hawaiipublicradio.org/the-conversation/2026-07-17/australian-consul-general-talks-military-ties-with-hawaii-and-across-the-pacific
1314163678,20260718,202607,2026,2026.5425,NZL,NEW ZEALAND,NZL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,1,1,1,-1.03703703703704,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260718034500,https://www.hawaiipublicradio.org/the-conversation/2026-07-17/australian-consul-general-talks-military-ties-with-hawaii-and-across-the-pacific
1314163679,20260718,202607,2026,2026.5425,NZL,NEW ZEALAND,NZL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,1,1,1,-1.03703703703704,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260718034500,https://www.hawaiipublicradio.org/the-conversation/2026-07-17/australian-consul-general-talks-military-ties-with-hawaii-and-across-the-pacific
1314163680,20260718,202607,2026,2026.5425,OMN,OMAN,OMN,,,,,,,,BUS,TANKER,,,,,,BUS,,,0,043,043,04,1,2.8,10,1,10,-5.89171974522293,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260718034500,https://www.arabnews.com/node/2651363/middle-east
1314163681,20260718,202607,2026,2026.5425,OPP,OPPOSITION LEADER,,,,,,OPP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-9.95024875621892,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718034500,https://kashmirlife.net/sonam-wangchuk-hospitalised-as-hunger-strike-enters-21st-day-443597/
1314163682,20260718,202607,2026,2026.5425,OPP,ACTIVIST,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,1,142,142,14,3,-6.5,10,1,10,-6.35838150289018,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260718034500,https://www.dw.com/en/india-police-move-activist-sonam-wangchuk-to-hospital-on-court-orders/a-78015393
1314163683,20260718,202607,2026,2026.5425,OPP,PROTESTER,,,,,,OPP,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,1411,141,14,3,-6.5,10,1,10,-6.35838150289018,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260718034500,https://www.dw.com/en/india-police-move-activist-sonam-wangchuk-to-hospital-on-court-orders/a-78015393
1314163684,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,6.2015503875969,4,"Rizal, San Carlos, Negros Occidental, Philippines",RP,RPF4,24253,10.4833,123.417,-2447979,0,,,,,,,,4,"Rizal, San Carlos, Negros Occidental, Philippines",RP,RPF4,24253,10.4833,123.417,-2447979,20260718034500,https://www.philstar.com/lifestyle/fashion-and-beauty/2026/07/18/2542569/mutya-ng-pilipinas-celebrates-countrys-1st-miss-global-universe-win
1314163685,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.46636771300448,4,"Tarlac, City of Tarlac, Philippines",RP,RPO3,24224,15.4894,120.592,-2456911,0,,,,,,,,4,"Tarlac, City of Tarlac, Philippines",RP,RPO3,24224,15.4894,120.592,-2456911,20260718034500,https://www.philstar.com/headlines/2026/07/18/2542812/ombudsman-probes-2-lawmakers-over-flood-control-contractor-links
1314163686,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.46636771300448,4,"Tarlac, City of Tarlac, Philippines",RP,RPO3,24224,15.4894,120.592,-2456911,0,,,,,,,,4,"Tarlac, City of Tarlac, Philippines",RP,RPO3,24224,15.4894,120.592,-2456911,20260718034500,https://www.philstar.com/headlines/2026/07/18/2542812/ombudsman-probes-2-lawmakers-over-flood-control-contractor-links
1314163687,20260718,202607,2026,2026.5425,PHL,PILIPINAS,PHL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,6.2015503875969,4,"Rizal, San Carlos, Negros Occidental, Philippines",RP,RPF4,24253,10.4833,123.417,-2447979,0,,,,,,,,4,"Rizal, San Carlos, Negros Occidental, Philippines",RP,RPF4,24253,10.4833,123.417,-2447979,20260718034500,https://www.philstar.com/lifestyle/fashion-and-beauty/2026/07/18/2542569/mutya-ng-pilipinas-celebrates-countrys-1st-miss-global-universe-win
1314163688,20260718,202607,2026,2026.5425,PHL,PILIPINAS,PHL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,6.2015503875969,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260718034500,https://www.philstar.com/lifestyle/fashion-and-beauty/2026/07/18/2542569/mutya-ng-pilipinas-celebrates-countrys-1st-miss-global-universe-win
1314163689,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,031,031,03,1,5.2,4,1,4,-2.46636771300448,4,"Visayas, Philippines (general), Philippines",RP,RP00,24253,11,123.5,-2459959,4,"Tarlac, City of Tarlac, Philippines",RP,RPO3,24224,15.4894,120.592,-2456911,4,"Tarlac, City of Tarlac, Philippines",RP,RPO3,24224,15.4894,120.592,-2456911,20260718034500,https://www.philstar.com/headlines/2026/07/18/2542812/ombudsman-probes-2-lawmakers-over-flood-control-contractor-links
1314163690,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,12,1,10,-1.27551020408163,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260718034500,https://www.philstar.com/headlines/2026/07/18/2542988/top-us-diplomat-rubio-visit-philippines-asean-meetings-marcos-talks
1314163691,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-1.27551020408163,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260718034500,https://www.philstar.com/headlines/2026/07/18/2542988/top-us-diplomat-rubio-visit-philippines-asean-meetings-marcos-talks
1314163692,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,-1.27551020408163,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260718034500,https://www.philstar.com/headlines/2026/07/18/2542988/top-us-diplomat-rubio-visit-philippines-asean-meetings-marcos-talks
1314163693,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-1.27551020408163,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260718034500,https://www.philstar.com/headlines/2026/07/18/2542988/top-us-diplomat-rubio-visit-philippines-asean-meetings-marcos-talks
1314163694,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,036,036,03,1,4.0,4,1,4,-1.27551020408163,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260718034500,https://www.philstar.com/headlines/2026/07/18/2542988/top-us-diplomat-rubio-visit-philippines-asean-meetings-marcos-talks
1314163695,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,036,036,03,1,4.0,6,1,6,-1.27551020408163,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260718034500,https://www.philstar.com/headlines/2026/07/18/2542988/top-us-diplomat-rubio-visit-philippines-asean-meetings-marcos-talks
1314163696,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,040,040,04,1,1.0,4,1,4,-1.27551020408163,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260718034500,https://www.philstar.com/headlines/2026/07/18/2542988/top-us-diplomat-rubio-visit-philippines-asean-meetings-marcos-talks
1314163697,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,040,040,04,1,1.0,6,1,6,-1.27551020408163,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260718034500,https://www.philstar.com/headlines/2026/07/18/2542988/top-us-diplomat-rubio-visit-philippines-asean-meetings-marcos-talks
1314163698,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,046,046,04,1,7.0,4,1,4,-1.27551020408163,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260718034500,https://www.philstar.com/headlines/2026/07/18/2542988/top-us-diplomat-rubio-visit-philippines-asean-meetings-marcos-talks
1314163699,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,046,046,04,1,7.0,1,1,1,-1.27551020408163,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260718034500,https://www.philstar.com/headlines/2026/07/18/2542988/top-us-diplomat-rubio-visit-philippines-asean-meetings-marcos-talks
1314163700,20260718,202607,2026,2026.5425,PSE,GAZA,PSE,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,182,182,18,4,-9.5,1,1,1,-8.55745721271393,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260718034500,https://aa.com.tr/en/middle-east/israeli-rights-group-demands-independent-medical-examination-of-detained-gaza-hospital-director/4000562
1314163701,20260718,202607,2026,2026.5425,PSE,WEST BANK,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-5.20231213872832,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,4,"Arraba, Ha?afon, Israel",IS,IS03,18314,32.8509,35.3371,-779259,4,"Arraba, Ha?afon, Israel",IS,IS03,18314,32.8509,35.3371,-779259,20260718034500,https://aa.com.tr/en/middle-east/palestinian-agency-warns-about-israeli-plans-for-more-than-1-000-new-illegal-settlement-units-in-west-bank/4001893
1314163702,20260718,202607,2026,2026.5425,PSE,GAZA,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-8.55745721271393,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260718034500,https://aa.com.tr/en/middle-east/israeli-rights-group-demands-independent-medical-examination-of-detained-gaza-hospital-director/4000562
1314163703,20260718,202607,2026,2026.5425,PSE,GAZA,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,182,182,18,4,-9.5,2,1,2,-10.9223300970873,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260718034500,https://aa.com.tr/en/middle-east/israeli-drone-strike-on-funeral-gathering-in-central-gaza-kills-8-injures-20/4001564
1314163704,20260718,202607,2026,2026.5425,PSE,WEST BANK,PSE,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-5.20231213872832,4,"Arraba, Ha?afon, Israel",IS,IS03,18314,32.8509,35.3371,-779259,4,"Arraba, Ha?afon, Israel",IS,IS03,18314,32.8509,35.3371,-779259,4,"Mevo Dotan, West Bank (general), West Bank",WE,WE00,18314,32.4167,35.1667,-795417,20260718034500,https://aa.com.tr/en/middle-east/palestinian-agency-warns-about-israeli-plans-for-more-than-1-000-new-illegal-settlement-units-in-west-bank/4001893
1314163705,20260718,202607,2026,2026.5425,PSE,WEST BANK,PSE,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-5.20231213872832,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,4,"Arraba, Ha?afon, Israel",IS,IS03,18314,32.8509,35.3371,-779259,4,"Mevo Dotan, West Bank (general), West Bank",WE,WE00,18314,32.4167,35.1667,-795417,20260718034500,https://aa.com.tr/en/middle-east/palestinian-agency-warns-about-israeli-plans-for-more-than-1-000-new-illegal-settlement-units-in-west-bank/4001893
1314163706,20260718,202607,2026,2026.5425,PTY,POLITICIAN,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,2.99760191846522,3,"Carnegie Mellon University, Pennsylvania, United States",US,USPA,PA003,40.4412,-79.9428,1217343,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Carnegie Mellon University, Pennsylvania, United States",US,USPA,,40.4412,-79.9428,1217343,20260718034500,https://www.thehindubusinessline.com/info-tech/chinas-kimi-k3-ai-surprises-us-tech-industry-rivals-chatgpt-and-claude/article71236917.ece
1314163707,20260718,202607,2026,2026.5425,REL,MONK,,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,10.1321585903084,1,Nepal,NP,NP,,28,84,NP,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,20260718034500,https://comoxvalleyrecord.com/2026/07/17/mid-summer-celebration-for-universal-healing-and-peace-comes-to-courtenay/
1314163708,20260718,202607,2026,2026.5425,REL,MONK,,,,,,,,,CAN,SASKATCHEWAN,CAN,,,,,,,,1,036,036,03,1,4.0,2,1,2,10.1321585903084,4,"Comox, British Columbia, Canada",CA,CA02,190729,49.6833,-124.933,-562908,4,"Comox, British Columbia, Canada",CA,CA02,190729,49.6833,-124.933,-562908,4,"Comox, British Columbia, Canada",CA,CA02,190729,49.6833,-124.933,-562908,20260718034500,https://comoxvalleyrecord.com/2026/07/17/mid-summer-celebration-for-universal-healing-and-peace-comes-to-courtenay/
1314163709,20260718,202607,2026,2026.5425,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,1.90839694656488,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260718034500,https://www.dealstreetasia.com/stories/saudi-pif-electronic-arts-489490
1314163710,20260718,202607,2026,2026.5425,SAU,SAUDI,SAU,,,,,,,,,,,,,,,,,,1,152,152,15,4,-7.2,5,1,5,-6.875,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,0,,,,,,,,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260718034500,https://aa.com.tr/en/us-israel-iran-war/kuwait-says-air-defenses-intercepted-hostile-drone-threats/4001904
1314163711,20260718,202607,2026,2026.5425,SAU,SAUDI,SAU,,,,,,,,,,,,,,,,,,1,152,152,15,4,-7.2,5,1,5,-6.875,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260718034500,https://aa.com.tr/en/us-israel-iran-war/kuwait-says-air-defenses-intercepted-hostile-drone-threats/4001904
