GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321841011,20260907,202609,2026,2026.6767,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.21786492374728,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260907124500,http://thepeninsulaqatar.com/article/07/09/2026/jaguar-land-rover-to-cut-4000-jobs-as-european-car-sector-hits-skids
1321841012,20260907,202609,2026,2026.6767,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.21786492374728,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260907124500,http://thepeninsulaqatar.com/article/07/09/2026/jaguar-land-rover-to-cut-4000-jobs-as-european-car-sector-hits-skids
1321841013,20260907,202609,2026,2026.6767,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.21786492374728,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260907124500,http://thepeninsulaqatar.com/article/07/09/2026/jaguar-land-rover-to-cut-4000-jobs-as-european-car-sector-hits-skids
1321841014,20260907,202609,2026,2026.6767,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,0.21786492374728,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260907124500,http://thepeninsulaqatar.com/article/07/09/2026/jaguar-land-rover-to-cut-4000-jobs-as-european-car-sector-hits-skids
1321841015,20260907,202609,2026,2026.6767,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,GOVBUS,MINIST,,,,,,GOV,BUS,,1,040,040,04,1,1.0,6,1,6,0.21786492374728,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260907124500,http://thepeninsulaqatar.com/article/07/09/2026/jaguar-land-rover-to-cut-4000-jobs-as-european-car-sector-hits-skids
1321841016,20260907,202609,2026,2026.6767,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,GOVBUS,MINIST,,,,,,GOV,BUS,,1,046,046,04,1,7.0,6,1,6,0.21786492374728,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260907124500,http://thepeninsulaqatar.com/article/07/09/2026/jaguar-land-rover-to-cut-4000-jobs-as-european-car-sector-hits-skids
1321841017,20260907,202609,2026,2026.6767,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-4.09764603312991,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260907124500,https://www.ibanet.org/Climate-crisis-Europes-aid-cuts-threaten-adaptation-programmes-and-efforts-to-tackle-plastic-pollution
1321841018,20260907,202609,2026,2026.6767,GBRGOV,BRITISH,GBR,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,7,1,7,-4.46623093681917,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260907124500,https://www.dailystar.co.uk/news/latest-news/king-charles-told-we-want-37635264
1321841019,20260907,202609,2026,2026.6767,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.46623093681917,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260907124500,https://www.dailystar.co.uk/news/latest-news/king-charles-told-we-want-37635264
1321841020,20260907,202609,2026,2026.6767,GBRGOV,BRITISH,GBR,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,7,1,7,-4.46623093681917,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260907124500,https://www.dailystar.co.uk/news/latest-news/king-charles-told-we-want-37635264
1321841021,20260907,202609,2026,2026.6767,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-4.46623093681917,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260907124500,https://www.dailystar.co.uk/news/latest-news/king-charles-told-we-want-37635264
1321841022,20260907,202609,2026,2026.6767,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,1,040,040,04,1,1.0,2,1,2,0.21786492374728,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260907124500,http://thepeninsulaqatar.com/article/07/09/2026/jaguar-land-rover-to-cut-4000-jobs-as-european-car-sector-hits-skids
1321841023,20260907,202609,2026,2026.6767,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,1,046,046,04,1,7.0,2,1,2,0.21786492374728,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260907124500,http://thepeninsulaqatar.com/article/07/09/2026/jaguar-land-rover-to-cut-4000-jobs-as-european-car-sector-hits-skids
1321841024,20260907,202609,2026,2026.6767,GOV,SOLICITOR GENERAL,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,20,2,20,0.152906628759535,4,"Aravalli Hills, India (general), India",IN,IN00,70240,25,73.5,-2089070,0,,,,,,,,4,"Aravalli Hills, India (general), India",IN,IN00,70240,25,73.5,-2089070,20260907124500,https://ianslive.in/adjournment-till-my-retirement-cji-declines-aravalli-panels-6-month-extension-plea-sets-nov-30-deadline--20260907170351
1321841025,20260907,202609,2026,2026.6767,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.72727272727273,4,"Ukhrul, Manipur, India",IN,IN17,70195,25.1167,94.3667,-2113717,0,,,,,,,,4,"Ukhrul, Manipur, India",IN,IN17,70195,25.1167,94.3667,-2113717,20260907124500,https://www.prokerala.com/news/articles/a1809535.html
1321841026,20260907,202609,2026,2026.6767,GOV,STATE LEADER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.24183796856106,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260907124500,https://www.aol.co.uk/articles/far-claim-germany-election-victory-121116000.html
1321841027,20260907,202609,2026,2026.6767,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,4.46735395189003,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260907124500,https://www.akp.gov.kh/post/detail/380466
1321841028,20260907,202609,2026,2026.6767,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,016,016,01,1,-2.0,3,1,3,-2.85132382892057,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,0,,,,,,,,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260907124500,https://www.thenassauguardian.com/news/ministry-of-education-braces-for-possible-teachers-strike/article_8c02805f-1498-4bbe-9f60-fb4ffd881747.html
1321841029,20260907,202609,2026,2026.6767,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,018,018,01,1,3.4,6,1,6,-2.1630615640599,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260907124500,https://www.thelocal.no/20260907/today-in-norway-a-roundup-of-the-latest-news-on-monday-236
1321841030,20260907,202609,2026,2026.6767,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-0.51958433253397,3,"Apostle Islands, Wisconsin, United States",US,USWI,WI003,46.9383,-90.653,1560898,0,,,,,,,,3,"Apostle Islands, Wisconsin, United States",US,USWI,,46.9383,-90.653,1560898,20260907124500,https://www.mprnews.org/story/2026/09/07/should-apostle-islands-be-a-national-park-some-say-tiffanys-proposal-lacks-buyin
1321841031,20260907,202609,2026,2026.6767,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.51958433253397,3,"Milwaukee County, Wisconsin, United States",US,USWI,WI079,43.0006,-87.9668,1581100,0,,,,,,,,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,20260907124500,https://www.mprnews.org/story/2026/09/07/should-apostle-islands-be-a-national-park-some-say-tiffanys-proposal-lacks-buyin
1321841032,20260907,202609,2026,2026.6767,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-5.83016476552599,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260907124500,https://www.aol.com/articles/downpours-rip-currents-tornadoes-hurricane-120716000.html
1321841033,20260907,202609,2026,2026.6767,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.21888412017168,1,Morocco,MO,MO,,32,-5,MO,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260907124500,https://northafricapost.com/100073-a-virus-from-southern-africa-may-threaten-moroccos-sardines-scientists-warn.html
1321841034,20260907,202609,2026,2026.6767,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,-4.6031746031746,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260907124500,https://www.fox6now.com/news/milwaukee-mom-stabbed-daughter-georgia-shares-warning-other-parents
1321841035,20260907,202609,2026,2026.6767,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,3,1,3,-4.6031746031746,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260907124500,https://www.fox6now.com/news/milwaukee-mom-stabbed-daughter-georgia-shares-warning-other-parents
1321841036,20260907,202609,2026,2026.6767,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-1.08108108108108,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260907124500,https://www.legalbusinessonline.com:443/node/89293
1321841037,20260907,202609,2026,2026.6767,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,0.196078431372549,1,Nepal,NP,NP,,28,84,NP,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,20260907124500,https://kathmandupost.com/national/2026/09/07/nepal-president-appeals-for-climate-justice-after-devastating-floods
1321841038,20260907,202609,2026,2026.6767,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,-5.96205962059621,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260907124500,https://www.moroccoworldnews.com/2026/09/337419/spains-economy-minister-says-no-firm-evidence-links-morocco-to-ceuta-crisis/
1321841039,20260907,202609,2026,2026.6767,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.65573770491804,4,"Kruger National Park, Limpopo, South Africa",SF,SF09,77342,-23.8333,31.5,-1248727,0,,,,,,,,4,"Kruger National Park, Limpopo, South Africa",SF,SF09,77342,-23.8333,31.5,-1248727,20260907124500,https://www.citizen.co.za/news/south-africa/kruger-national-park-makes-r37-5-million-progress-in-repairs/
1321841040,20260907,202609,2026,2026.6767,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.51150895140665,4,"Hajipur, Bihar, India",IN,IN34,17632,25.6833,85.2167,-2097014,0,,,,,,,,4,"Hajipur, Bihar, India",IN,IN34,17632,25.6833,85.2167,-2097014,20260907124500,https://www.prokerala.com/news/articles/a1809539.html
1321841041,20260907,202609,2026,2026.6767,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.51150895140665,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,0,,,,,,,,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,20260907124500,https://www.prokerala.com/news/articles/a1809539.html
1321841042,20260907,202609,2026,2026.6767,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,10,2,10,6.49545674361781,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260907124500,https://www.manilatimes.net/2026/09/07/tmt-newswire/pr-newswire/ministry-of-food-and-drug-safety-of-korea-successfully-concludes-gbc-2026-marking-a-great-leap-in-bio/2419871
1321841043,20260907,202609,2026,2026.6767,GOV,RULING COALITION,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.30125523012553,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,0,,,,,,,,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260907124500,http://www.bgnes.com/politics/vucic-s-son-serbian-patriarch-and-ministers-attend-funeral-of-convicted-war-criminal-ratko-mladic-in-belgrade
1321841044,20260907,202609,2026,2026.6767,GOV,RULING COALITION,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-2.30125523012553,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,0,,,,,,,,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,20260907124500,http://www.bgnes.com/politics/vucic-s-son-serbian-patriarch-and-ministers-attend-funeral-of-convicted-war-criminal-ratko-mladic-in-belgrade
1321841045,20260907,202609,2026,2026.6767,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-2.85132382892057,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,0,,,,,,,,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260907124500,https://www.thenassauguardian.com/news/ministry-of-education-braces-for-possible-teachers-strike/article_8c02805f-1498-4bbe-9f60-fb4ffd881747.html
1321841046,20260907,202609,2026,2026.6767,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,050,050,05,1,3.5,20,2,20,6.4954567436178,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260907124500,https://www.manilatimes.net/2026/09/07/tmt-newswire/pr-newswire/ministry-of-food-and-drug-safety-of-korea-successfully-concludes-gbc-2026-marking-a-great-leap-in-bio/2419871
1321841047,20260907,202609,2026,2026.6767,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,050,050,05,1,3.5,6,1,6,-4.31841831425598,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260907124500,https://www.aol.co.uk/articles/legal-veterans-lead-fightback-against-120050000.html
1321841048,20260907,202609,2026,2026.6767,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.65573770491804,4,"Letaba Rest Camp, Limpopo, South Africa",SF,SF09,21858,-23.8533,31.576,-1252950,0,,,,,,,,4,"Letaba Rest Camp, Limpopo, South Africa",SF,SF09,21858,-23.8533,31.576,-1252950,20260907124500,https://www.citizen.co.za/news/south-africa/kruger-national-park-makes-r37-5-million-progress-in-repairs/
1321841049,20260907,202609,2026,2026.6767,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-2.85132382892057,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,0,,,,,,,,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260907124500,https://www.thenassauguardian.com/news/ministry-of-education-braces-for-possible-teachers-strike/article_8c02805f-1498-4bbe-9f60-fb4ffd881747.html
1321841050,20260907,202609,2026,2026.6767,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-0.51958433253397,3,"Apostle Islands, Wisconsin, United States",US,USWI,WI003,46.9383,-90.653,1560898,0,,,,,,,,3,"Apostle Islands, Wisconsin, United States",US,USWI,,46.9383,-90.653,1560898,20260907124500,https://www.mprnews.org/story/2026/09/07/should-apostle-islands-be-a-national-park-some-say-tiffanys-proposal-lacks-buyin
1321841051,20260907,202609,2026,2026.6767,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-0.51150895140665,4,"Hajipur, Bihar, India",IN,IN34,17632,25.6833,85.2167,-2097014,0,,,,,,,,4,"Hajipur, Bihar, India",IN,IN34,17632,25.6833,85.2167,-2097014,20260907124500,https://www.prokerala.com/news/articles/a1809539.html
1321841052,20260907,202609,2026,2026.6767,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-1.13636363636364,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260907124500,https://www.barandbench.com/news/litigation/supreme-court-upholds-eviction-of-muslim-families-from-tamil-nadu-temple-land
1321841053,20260907,202609,2026,2026.6767,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-9.3789607097592,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260907124500,https://www.newsx.com/world/who-is-sarah-khalifa-egyptian-tv-host-who-said-she-never-smoked-a-cigarette-faces-death-penalty-heres-why-269307/
1321841054,20260907,202609,2026,2026.6767,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-4.31841831425598,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260907124500,https://www.aol.co.uk/articles/legal-veterans-lead-fightback-against-120050000.html
1321841055,20260907,202609,2026,2026.6767,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,114,114,11,3,-2.0,6,1,6,-0.51150895140665,4,"Hajipur, Bihar, India",IN,IN34,17632,25.6833,85.2167,-2097014,0,,,,,,,,4,"Hajipur, Bihar, India",IN,IN34,17632,25.6833,85.2167,-2097014,20260907124500,https://www.prokerala.com/news/articles/a1809539.html
1321841056,20260907,202609,2026,2026.6767,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,114,114,11,3,-2.0,4,1,4,-0.51150895140665,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,0,,,,,,,,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,20260907124500,https://www.prokerala.com/news/articles/a1809539.html
1321841057,20260907,202609,2026,2026.6767,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,1.65289256198347,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260907124500,https://cairoscene.com/News/Green-Cairo-Project-to-Turn-Cleared-Land-Into-Parks-Green-Spaces
1321841058,20260907,202609,2026,2026.6767,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-1.19142176330421,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260907124500,https://www.westhawaiitoday.com/2026/09/07/business/trumps-tactics-to-lower-beef-prices-and-appease-ranchers-fall-short/
1321841059,20260907,202609,2026,2026.6767,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-3.84615384615385,5,"Gujarat, Gujarat, India",IN,IN09,17650,23,72,-2096768,0,,,,,,,,5,"Gujarat, Gujarat, India",IN,IN09,17650,23,72,-2096768,20260907124500,https://dailypioneer.com/news/ngo-withdraws-delhi-hc-plea-seeking-damages-from
1321841060,20260907,202609,2026,2026.6767,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-1.72413793103449,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260907124500,https://www.afr.com/companies/professional-services/accounting-firms-oppose-forcing-clients-to-swap-auditor-every-20-years-20260907-p60v3l
1321841061,20260907,202609,2026,2026.6767,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,0,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260907124500,https://cairoscene.com/Business/Everything-You-Need-to-Know-About-Egypt-s-New-Consumer-Finance-Guide
1321841062,20260907,202609,2026,2026.6767,GOV,FOREIGN MINIST,,,,,,GOV,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,030,030,03,1,4.0,3,1,3,0.0789889415481801,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260907124500,https://timesca.com/afghanistan-critical-minerals-central-asia/
1321841063,20260907,202609,2026,2026.6767,GOV,MINIST,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.65573770491804,4,"Kruger National Park, Limpopo, South Africa",SF,SF09,77342,-23.8333,31.5,-1248727,4,"Kruger National Park, Limpopo, South Africa",SF,SF09,77342,-23.8333,31.5,-1248727,4,"Kruger National Park, Limpopo, South Africa",SF,SF09,77342,-23.8333,31.5,-1248727,20260907124500,https://www.citizen.co.za/news/south-africa/kruger-national-park-makes-r37-5-million-progress-in-repairs/
1321841064,20260907,202609,2026,2026.6767,GOV,MINISTRY,,,,,,GOV,,,BHS,BAHAMIAN,BHS,,,,,,,,1,050,050,05,1,3.5,3,1,3,-3.30477356181151,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,20260907124500,https://www.thenassauguardian.com/news/govt-spy-did-not-have-housing-contract/article_5f91fbdd-3baa-4d27-99d7-8c483b87077c.html
1321841065,20260907,202609,2026,2026.6767,GOV,PRESIDENT,,,,,,GOV,,,BHS,BAHAMA,BHS,,,,,,,,1,050,050,05,1,3.5,1,1,1,-2.85132382892057,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260907124500,https://www.thenassauguardian.com/news/ministry-of-education-braces-for-possible-teachers-strike/article_8c02805f-1498-4bbe-9f60-fb4ffd881747.html
1321841066,20260907,202609,2026,2026.6767,GOV,ADMINISTRATION,,,,,,GOV,,,BHS,BAHAMA,BHS,,,,,,,,0,051,051,05,1,3.4,10,1,10,3.03643724696356,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,20260907124500,https://www.thenassauguardian.com/news/sickle-cell-association-says-new-center-will-provide-much-needed-support-and-care/article_2465fb77-0e52-4316-b88c-ec9d24838041.html
