GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322785678,20250913,202509,2025,2025.6932,BRA,RIO DE JANEIRO,BRA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,010,010,01,1,0.0,20,1,20,3.27421555252387,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,20260913010000,http://global.chinadaily.com.cn/a/202609/13/WS6aa5da69e4b06d4aa055dbf9.html
1322829378,20260913,202609,2026,2026.6932,PHL,PHILIPPINE,PHL,,,,,,,,ELI,FIRST LADY,,,,,,ELI,,,1,040,040,04,1,1.0,4,2,4,3.77512277660847,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260913113000,https://aninews.in/news/world/asia/pm-modi-holds-bilateral-meeting-with-philippines-president-ferdinand-marcos-jr-on-sidelines-of-brics-in-new-delhi20260913160625/
1322829379,20260913,202609,2026,2026.6932,PHL,PHILIPPINE,PHL,,,,,,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,1,046,046,04,1,7.0,6,2,6,3.81398484035602,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260913113000,https://economictimes.indiatimes.com/news/india/pm-modi-holds-bilateral-meeting-with-philippines-president-ferdinand-marcos-jr-on-sidelines-of-brics-in-new-delhi/articleshow/134195408.cms
1322829380,20260913,202609,2026,2026.6932,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,8,2,8,3.77512277660848,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260913113000,https://aninews.in/news/world/asia/pm-modi-holds-bilateral-meeting-with-philippines-president-ferdinand-marcos-jr-on-sidelines-of-brics-in-new-delhi20260913160625/
1322829381,20260913,202609,2026,2026.6932,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,8,2,8,3.77512277660848,1,Philippines,RP,RP,,13,122,RP,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Philippines,RP,RP,,13,122,RP,20260913113000,https://aninews.in/news/world/asia/pm-modi-holds-bilateral-meeting-with-philippines-president-ferdinand-marcos-jr-on-sidelines-of-brics-in-new-delhi20260913160625/
1322829382,20260913,202609,2026,2026.6932,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,3.24825986078886,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260913113000,https://aninews.in/news/world/asia/pm-modi-holds-bilateral-with-uganda-vice-president-jessica-alupo-on-brics-sidelines-in-new-delhi16020260913162047/
1322829383,20260913,202609,2026,2026.6932,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.8917089678511,1,Philippines,RP,RP,,13,122,RP,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260913113000,https://economictimes.indiatimes.com/news/india/pm-modi-holds-bilateral-meeting-with-philippines-president-ferdinand-marcos-jr-on-sidelines-of-brics-in-new-delhi/articleshow/134195408.cms
1322829384,20260913,202609,2026,2026.6932,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,040,040,04,1,1.0,10,2,10,3.75180553835995,1,Philippines,RP,RP,,13,122,RP,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Philippines,RP,RP,,13,122,RP,20260913113000,https://aninews.in/news/world/asia/pm-modi-holds-bilateral-meeting-with-philippines-president-ferdinand-marcos-jr-on-sidelines-of-brics-in-new-delhi20260913160625/
1322829385,20260913,202609,2026,2026.6932,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,046,046,04,1,7.0,6,2,6,3.73626071286093,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260913113000,https://aninews.in/news/world/asia/pm-modi-holds-bilateral-meeting-with-philippines-president-ferdinand-marcos-jr-on-sidelines-of-brics-in-new-delhi20260913160625/
1322829386,20260913,202609,2026,2026.6932,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,1,046,046,04,1,7.0,6,2,6,3.81398484035602,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260913113000,https://economictimes.indiatimes.com/news/india/pm-modi-holds-bilateral-meeting-with-philippines-president-ferdinand-marcos-jr-on-sidelines-of-brics-in-new-delhi/articleshow/134195408.cms
1322829387,20260913,202609,2026,2026.6932,PRK,N. KOREA,PRK,,,,,,,,USA,ARKANSAS,USA,,,,,,,,1,194,194,19,4,-10.0,1,1,1,-1.39616055846423,4,"Wonsan, Kangwon-do, North Korea",KN,KN09,39631,39.1528,127.444,-190685,4,"Wonsan, Kangwon-do, North Korea",KN,KN09,39631,39.1528,127.444,-190685,4,"Wonsan, Kangwon-do, North Korea",KN,KN09,39631,39.1528,127.444,-190685,20260913113000,https://www.nwaonline.com/news/2026/sep/13/n-korea-fires-missiles-toward-sea/
1322829388,20260913,202609,2026,2026.6932,PRK,N. KOREA,PRK,,,,,,,,USA,ARKANSAS,USA,,,,,,,,1,194,194,19,4,-10.0,3,1,3,-1.39616055846423,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,20260913113000,https://www.nwaonline.com/news/2026/sep/13/n-korea-fires-missiles-toward-sea/
1322829389,20260913,202609,2026,2026.6932,PSE,PALESTINIAN,PSE,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-3,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260913113000,http://www.newswatchman.com/news_advisories/today-in-history-september-13/article_8d7e3ebd-009e-4dab-8c74-921ab494b06c.html
1322829390,20260913,202609,2026,2026.6932,PSE,PALESTINIAN,PSE,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,-3,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260913113000,http://www.newswatchman.com/news_advisories/today-in-history-september-13/article_8d7e3ebd-009e-4dab-8c74-921ab494b06c.html
1322829391,20260913,202609,2026,2026.6932,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.87936191425723,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,0,,,,,,,,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260913113000,https://www.dailykos.com/stories/2026/9/13/800097589/community/iww/
1322829392,20260913,202609,2026,2026.6932,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.95867768595042,1,Israel,IS,IS,,31.5,34.75,IS,4,"Faqqua, West Bank (general), West Bank",WE,WE00,18314,32.49,35.4016,-794205,1,Israel,IS,IS,,31.5,34.75,IS,20260913113000,https://www.nwaonline.com/news/2026/sep/13/iraq-said-origin-point-of-strikes-on-saudi-oil/
1322829393,20260913,202609,2026,2026.6932,PSE,GAZA,PSE,,,,,,,,VAT,HOLY SEE,VAT,,,,,,,,1,061,061,06,2,6.4,1,1,1,-6.87936191425723,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,20260913113000,https://www.dailykos.com/stories/2026/9/13/800097589/community/iww/
1322829394,20260913,202609,2026,2026.6932,QAT,QATAR,QAT,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,040,040,04,1,1.0,4,1,4,3.1055900621118,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260913113000,https://sana.sy/en/middle-east/2342371/
1322829395,20260913,202609,2026,2026.6932,QAT,QATAR,QAT,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,040,040,04,1,1.0,1,1,1,3.1055900621118,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260913113000,https://sana.sy/en/middle-east/2342371/
1322829396,20260913,202609,2026,2026.6932,REL,BISHOP,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,1.57687253613666,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260913113000,https://thesun.ng/archbishop-kawas-nobody-called-us-fake-when-we-supported-jonathan-obi/
1322829397,20260913,202609,2026,2026.6932,REL,ARCHBISHOP,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.57687253613666,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260913113000,https://thesun.ng/archbishop-kawas-nobody-called-us-fake-when-we-supported-jonathan-obi/
1322829398,20260913,202609,2026,2026.6932,ROU,ROMANIA,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,0231,023,02,1,3.4,2,1,2,-5.30503978779841,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260913113000,https://www.nwaonline.com/news/2026/sep/13/in-the-news/
1322829399,20260913,202609,2026,2026.6932,ROU,ROMANIA,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,0231,023,02,1,3.4,2,1,2,-5.30503978779841,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260913113000,https://www.nwaonline.com/news/2026/sep/13/in-the-news/
1322829400,20260913,202609,2026,2026.6932,ROU,ROMANIA,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,051,051,05,1,3.4,2,1,2,-5.30503978779841,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260913113000,https://www.nwaonline.com/news/2026/sep/13/in-the-news/
1322829401,20260913,202609,2026,2026.6932,ROU,ROMANIA,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,051,051,05,1,3.4,2,1,2,-5.30503978779841,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Syria,SY,SY,,35,38,SY,20260913113000,https://www.nwaonline.com/news/2026/sep/13/in-the-news/
1322829402,20260913,202609,2026,2026.6932,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.93632958801498,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260913113000,https://www.thedailystar.net/news/world/news/xi-pushes-greater-brics-economic-ties-give-bloc-larger-global-role-4271711
1322829403,20260913,202609,2026,2026.6932,RUS,RUSSIA,RUS,,,,,,,,ARBUIS,GULF ARAB STATE,,,ARB,,,UIS,,,0,050,050,05,1,3.5,1,1,1,-0.26990553306343,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260913113000,https://www.cnbc.com/2026/09/13/iran-and-uae-back-joint-brics-statement-urging-restraint-in-war.html
1322829404,20260913,202609,2026,2026.6932,RUS,RUSSIA,RUS,,,,,,,,ARBUIS,GULF ARAB STATE,,,ARB,,,UIS,,,0,050,050,05,1,3.5,1,1,1,-0.26990553306343,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260913113000,https://www.cnbc.com/2026/09/13/iran-and-uae-back-joint-brics-statement-urging-restraint-in-war.html
1322829405,20260913,202609,2026,2026.6932,RUS,RUSSIAN,RUS,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,060,060,06,2,6.0,8,1,8,-5.27777777777778,4,"Volyn, Tul'skaya Oblast', Russia",RS,RS76,25105,54.1546,37.4002,10067595,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260913113000,https://www.politico.eu/article/russia-attacks-gas-station-passenger-train-near-ukraine-poland-border/
1322829406,20260913,202609,2026,2026.6932,RUS,RUSSIAN,RUS,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,060,060,06,2,6.0,2,1,2,-5.27777777777778,4,"Volyn, Tul'skaya Oblast', Russia",RS,RS76,25105,54.1546,37.4002,10067595,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Volyn, Tul'skaya Oblast', Russia",RS,RS76,25105,54.1546,37.4002,10067595,20260913113000,https://www.politico.eu/article/russia-attacks-gas-station-passenger-train-near-ukraine-poland-border/
1322829407,20260913,202609,2026,2026.6932,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.26990553306343,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260913113000,https://www.cnbc.com/2026/09/13/iran-and-uae-back-joint-brics-statement-urging-restraint-in-war.html
1322829408,20260913,202609,2026,2026.6932,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.26990553306343,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260913113000,https://www.cnbc.com/2026/09/13/iran-and-uae-back-joint-brics-statement-urging-restraint-in-war.html
1322829409,20260913,202609,2026,2026.6932,RUS,RUSSIA,RUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.26990553306343,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260913113000,https://www.cnbc.com/2026/09/13/iran-and-uae-back-joint-brics-statement-urging-restraint-in-war.html
1322829410,20260913,202609,2026,2026.6932,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,020,020,02,1,3.0,7,1,7,-5.27777777777778,4,"Volyn, Tul'skaya Oblast', Russia",RS,RS76,25105,54.1546,37.4002,10067595,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260913113000,https://www.politico.eu/article/russia-attacks-gas-station-passenger-train-near-ukraine-poland-border/
1322829411,20260913,202609,2026,2026.6932,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.27777777777778,4,"Volyn, Tul'skaya Oblast', Russia",RS,RS76,25105,54.1546,37.4002,10067595,4,"Volyn, Tul'skaya Oblast', Russia",RS,RS76,25105,54.1546,37.4002,10067595,4,"Volyn, Tul'skaya Oblast', Russia",RS,RS76,25105,54.1546,37.4002,10067595,20260913113000,https://www.politico.eu/article/russia-attacks-gas-station-passenger-train-near-ukraine-poland-border/
1322829412,20260913,202609,2026,2026.6932,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.27777777777778,4,"Volyn, Tul'skaya Oblast', Russia",RS,RS76,25105,54.1546,37.4002,10067595,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260913113000,https://www.politico.eu/article/russia-attacks-gas-station-passenger-train-near-ukraine-poland-border/
1322829413,20260913,202609,2026,2026.6932,RUS,RUSSIAN,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,042,042,04,1,1.9,8,1,8,-5.27777777777778,4,"Volyn, Tul'skaya Oblast', Russia",RS,RS76,25105,54.1546,37.4002,10067595,4,"Volyn, Tul'skaya Oblast', Russia",RS,RS76,25105,54.1546,37.4002,10067595,4,"Volyn, Tul'skaya Oblast', Russia",RS,RS76,25105,54.1546,37.4002,10067595,20260913113000,https://www.politico.eu/article/russia-attacks-gas-station-passenger-train-near-ukraine-poland-border/
1322829414,20260913,202609,2026,2026.6932,RUS,MOSCOW,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.83410138248848,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260913113000,https://sana.sy/en/international/2342364/
1322829415,20260913,202609,2026,2026.6932,RUS,MOSCOW,RUS,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,043,043,04,1,2.8,8,1,8,-7.83410138248848,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260913113000,https://sana.sy/en/international/2342364/
1322829416,20260913,202609,2026,2026.6932,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.26990553306343,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260913113000,https://www.cnbc.com/2026/09/13/iran-and-uae-back-joint-brics-statement-urging-restraint-in-war.html
1322829417,20260913,202609,2026,2026.6932,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.26990553306343,1,Russia,RS,RS,,60,100,RS,1,United States,US,US,,39.828175,-98.5795,US,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260913113000,https://www.cnbc.com/2026/09/13/iran-and-uae-back-joint-brics-statement-urging-restraint-in-war.html
1322829418,20260913,202609,2026,2026.6932,RUS,RUSSIAN,RUS,,,,,,,,YEM,SANA,YEM,,,,,,,,1,182,182,18,4,-9.5,10,1,10,-7.83410138248848,4,"Volyn, Tul'skaya Oblast', Russia",RS,RS76,25105,54.1546,37.4002,10067595,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Volyn, Tul'skaya Oblast', Russia",RS,RS76,25105,54.1546,37.4002,10067595,20260913113000,https://sana.sy/en/international/2342364/
1322829419,20260913,202609,2026,2026.6932,RUS,RUSSIAN,RUS,,,,,,,,YEM,SANA,YEM,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-7.83410138248848,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260913113000,https://sana.sy/en/international/2342364/
1322829420,20260913,202609,2026,2026.6932,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,8,1,8,-6.87936191425723,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,0,,,,,,,,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260913113000,https://www.dailykos.com/stories/2026/9/13/800097589/community/iww/
1322829421,20260913,202609,2026,2026.6932,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-6.87936191425723,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260913113000,https://www.dailykos.com/stories/2026/9/13/800097589/community/iww/
1322829422,20260913,202609,2026,2026.6932,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,16,1,8,-6.87936191425723,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,0,,,,,,,,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260913113000,https://www.dailykos.com/stories/2026/9/13/800097589/community/iww/
1322829423,20260913,202609,2026,2026.6932,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-6.87936191425723,5,"Maysan, Maysan, Iraq",IZ,IZ14,36810,32,47,-3108411,0,,,,,,,,5,"Maysan, Maysan, Iraq",IZ,IZ14,36810,32,47,-3108411,20260913113000,https://www.dailykos.com/stories/2026/9/13/800097589/community/iww/
1322829424,20260913,202609,2026,2026.6932,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,0871,087,08,2,9.0,10,1,10,-6.87936191425723,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260913113000,https://www.dailykos.com/stories/2026/9/13/800097589/community/iww/
1322829425,20260913,202609,2026,2026.6932,SAU,SAUDI,SAU,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,190,190,19,4,-10.0,4,3,4,-5.88639270422065,4,"Bab El-Mandeb, , Djibouti",DJ,DJ,,12.5833,43.35,-3189484,4,"Bab El-Mandeb, , Djibouti",DJ,DJ,,12.5833,43.35,-3189484,4,"Hodeida, Al ?udaydah, Yemen",YM,YM08,32740,14.7978,42.9545,-3183075,20260913113000,https://www.clickondetroit.com/news/world/2026/09/13/iran-backed-houthis-in-yemen-claim-new-attacks-on-saudi-arabia/
1322829426,20260913,202609,2026,2026.6932,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,190,190,19,4,-10.0,4,4,4,-5.90248717502135,4,"Sharurah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25313,17.4895,47.1149,11246134,4,"Hodeida, Al ?udaydah, Yemen",YM,YM08,32740,14.7978,42.9545,-3183075,4,"Sharurah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25313,17.4895,47.1149,11246134,20260913113000,https://www.news4jax.com/news/world/2026/09/13/iran-backed-houthis-in-yemen-claim-new-attacks-on-saudi-arabia/
1322829427,20260913,202609,2026,2026.6932,SAU,SAUDI,SAU,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-5.91471801925722,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Hodeida, Al ?udaydah, Yemen",YM,YM08,32740,14.7978,42.9545,-3183075,20260913113000,https://krmg.com/2026/09/13/iran-backed-houthis-in-yemen-claim-new-attacks-on-saudi-arabia/
1322829428,20260913,202609,2026,2026.6932,SAU,SAUDI ARABIA,SAU,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.87936191425723,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260913113000,https://www.dailykos.com/stories/2026/9/13/800097589/community/iww/
