GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322785678,20250913,202509,2025,2025.6932,BRA,RIO DE JANEIRO,BRA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,010,010,01,1,0.0,20,1,20,3.27421555252387,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,20260913010000,http://global.chinadaily.com.cn/a/202609/13/WS6aa5da69e4b06d4aa055dbf9.html
1322802397,20260913,202609,2026,2026.6932,AFRGOV,AFRICA,AFR,,,,,GOV,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-6.38188368502316,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260913060000,https://www.opinionnigeria.com/the-failure-of-diplomatic-protection-how-nigeria-keeps-burying-its-citizens-while-south-africa-keeps-getting-away-with-it-by-daniel-nduka-okonkwo/
1322802398,20260913,202609,2026,2026.6932,AFRGOV,AFRICA,AFR,,,,,GOV,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-6.38188368502316,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260913060000,https://www.opinionnigeria.com/the-failure-of-diplomatic-protection-how-nigeria-keeps-burying-its-citizens-while-south-africa-keeps-getting-away-with-it-by-daniel-nduka-okonkwo/
1322802399,20260913,202609,2026,2026.6932,AREGOV,ABU DHABI,ARE,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,040,040,04,1,1.0,1,1,1,3.601108033241,1,Russia,RS,RS,,60,100,RS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260913060000,https://www.i24news.tv/en/news/international/artc-uae-s-crown-prince-meets-putin-at-brics-summit-as-bloc-navigates-iran-uae-divide
1322802400,20260913,202609,2026,2026.6932,AREGOV,ABU DHABI,ARE,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.601108033241,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260913060000,https://www.i24news.tv/en/news/international/artc-uae-s-crown-prince-meets-putin-at-brics-summit-as-bloc-navigates-iran-uae-divide
1322802401,20260913,202609,2026,2026.6932,AREGOV,ABU DHABI,ARE,,,,,GOV,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,3.601108033241,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260913060000,https://www.i24news.tv/en/news/international/artc-uae-s-crown-prince-meets-putin-at-brics-summit-as-bloc-navigates-iran-uae-divide
1322802402,20260913,202609,2026,2026.6932,AREGOV,ABU DHABI,ARE,,,,,GOV,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,3.601108033241,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260913060000,https://www.i24news.tv/en/news/international/artc-uae-s-crown-prince-meets-putin-at-brics-summit-as-bloc-navigates-iran-uae-divide
1322802403,20260913,202609,2026,2026.6932,AREGOV,ABU DHABI,ARE,,,,,GOV,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,3.601108033241,1,South Africa,SF,SF,,-30,26,SF,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260913060000,https://www.i24news.tv/en/news/international/artc-uae-s-crown-prince-meets-putin-at-brics-summit-as-bloc-navigates-iran-uae-divide
1322802404,20260913,202609,2026,2026.6932,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.42557883131202,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260913060000,https://www.irishtimes.com/business/work/2026/09/13/it-would-take-a-lot-to-bring-me-home-now/
1322802405,20260913,202609,2026,2026.6932,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-5.7356608478803,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260913060000,https://www.prokerala.com/news/articles/a1811679.html
1322802406,20260913,202609,2026,2026.6932,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-5.63180312352106,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260913060000,https://www.chronicleonline.com/news/local/he-died-in-a-florida-jail-the-company-in-charge-should-have-sent-him-to/article_60043c61-3559-53e8-8490-a12356e31a21.html
1322802407,20260913,202609,2026,2026.6932,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,3.24303700877527,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260913060000,https://www.qatarliving.com/en/article/side-hustles-freelancing-qatar-young-people
1322802408,20260913,202609,2026,2026.6932,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,026,026,02,1,4.0,1,1,1,-3.49794238683128,1,Myanmar,BM,BM,,22,98,BM,0,,,,,,,,1,Myanmar,BM,BM,,22,98,BM,20260913060000,https://www.dailypost.co.uk/news/north-wales-news/inside-toxic-legacy-llwyneinion-how-34484062
1322802409,20260913,202609,2026,2026.6932,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-3.57142857142857,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260913060000,https://www.prokerala.com/news/articles/a1811654.html
1322802410,20260913,202609,2026,2026.6932,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-5.63180312352106,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260913060000,https://www.chronicleonline.com/news/local/he-died-in-a-florida-jail-the-company-in-charge-should-have-sent-him-to/article_60043c61-3559-53e8-8490-a12356e31a21.html
1322802411,20260913,202609,2026,2026.6932,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.63180312352106,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260913060000,https://www.chronicleonline.com/news/local/he-died-in-a-florida-jail-the-company-in-charge-should-have-sent-him-to/article_60043c61-3559-53e8-8490-a12356e31a21.html
1322802412,20260913,202609,2026,2026.6932,BUS,WAITER,,,,,,BUS,,,CVL,VILLAGE,,,,,,CVL,,,1,020,020,02,1,3.0,5,1,5,3.09859154929578,4,"Greenhithe, Kent, United Kingdom",UK,UKG5,40117,51.4333,0.3,-2597659,4,"Greenhithe, Kent, United Kingdom",UK,UKG5,40117,51.4333,0.3,-2597659,4,"Greenhithe, Kent, United Kingdom",UK,UKG5,40117,51.4333,0.3,-2597659,20260913060000,https://www.kentonline.co.uk/gravesend/news/inflatable-pub-boss-to-try-his-luck-on-dragon-s-den-345006/
1322802413,20260913,202609,2026,2026.6932,BUS,COMPANY,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,2.02702702702703,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260913060000,https://www.rockfordnewsfirst.com/2026/09/13/kegel-harley-davidson-officially-oldest-dealership-its-kind-worldwide/
1322802414,20260913,202609,2026,2026.6932,BUS,BUSINESS,,,,,,BUS,,,ESP,SPAIN,ESP,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.67464114832536,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,4,"Nefyn, Gwynedd, United Kingdom",UK,UKY2,40182,52.9333,-4.5,-2603894,20260913060000,https://www.northwaleschronicle.co.uk/news/26539810.plaid-cymru-mp-calls-reduction-vat-hospitality/
1322802415,20260913,202609,2026,2026.6932,BUS,BUSINESS,,,,,,BUS,,,ITA,ITALY,ITA,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.67464114832536,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,4,"Nefyn, Gwynedd, United Kingdom",UK,UKY2,40182,52.9333,-4.5,-2603894,20260913060000,https://www.northwaleschronicle.co.uk/news/26539810.plaid-cymru-mp-calls-reduction-vat-hospitality/
1322802416,20260913,202609,2026,2026.6932,BUS,BANK,,,,,,BUS,,,NPL,NEPAL,NPL,,,,,,,,0,030,030,03,1,4.0,4,1,4,-3.20910973084886,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260913060000,https://www.spotlightnepal.com/2026/09/13/prithvi-bahadur-pande-target-state-high-handednes/
1322802417,20260913,202609,2026,2026.6932,BUS,EMPLOYER,,,,,,BUS,,,QAT,QATAR,QAT,,,,,,,,1,026,026,02,1,4.0,10,1,10,3.63890832750175,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260913060000,https://www.qatarliving.com/en/article/first-job-qatar-fresh-graduate-guide
1322802418,20260913,202609,2026,2026.6932,BUS,EMPLOYER,,,,,,BUS,,,QAT,QATAR,QAT,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.63890832750175,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260913060000,https://www.qatarliving.com/en/article/first-job-qatar-fresh-graduate-guide
1322802419,20260913,202609,2026,2026.6932,BUS,HOLDING COMPANY,,,,,,BUS,,,USA,FLORIDA,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-5.63180312352106,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260913060000,https://www.chronicleonline.com/news/local/he-died-in-a-florida-jail-the-company-in-charge-should-have-sent-him-to/article_60043c61-3559-53e8-8490-a12356e31a21.html
1322802420,20260913,202609,2026,2026.6932,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.87081339712918,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260913060000,https://finance.yahoo.com/technology/ai/articles/marvell-ceo-reveals-decade-long-220700564.html
1322802421,20260913,202609,2026,2026.6932,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,2.87081339712918,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260913060000,https://finance.yahoo.com/technology/ai/articles/marvell-ceo-reveals-decade-long-220700564.html
1322802422,20260913,202609,2026,2026.6932,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,027,027,02,1,4.0,8,1,8,-1.21293800539084,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260913060000,https://www.spotlightnepal.com/2026/09/13/brics-summit-china-russia-and-india-urge-maximum-restraint-in-middle-east/
1322802423,20260913,202609,2026,2026.6932,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,027,027,02,1,4.0,2,1,2,-1.21293800539084,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260913060000,https://www.spotlightnepal.com/2026/09/13/brics-summit-china-russia-and-india-urge-maximum-restraint-in-middle-east/
1322802424,20260913,202609,2026,2026.6932,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,8,1,8,-0.99378881987578,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260913060000,https://peoplesreview.com.np/2026/09/13/bhotekoshi-flood-police-use-three-methods-to-identify-bodies/
1322802425,20260913,202609,2026,2026.6932,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,016,016,01,1,-2.0,2,1,2,-5.55555555555556,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260913060000,https://www.spotlightnepal.com/2026/09/13/iran-used-chinese-information-attack-us-target-wsj/
1322802426,20260913,202609,2026,2026.6932,CHN,CHINA,CHN,,,,,,,,COP,POLICE,,,,,,COP,,,1,060,060,06,2,6.0,6,1,6,-0.99378881987578,1,China,CH,CH,,35,105,CH,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260913060000,https://peoplesreview.com.np/2026/09/13/bhotekoshi-flood-police-use-three-methods-to-identify-bodies/
1322802427,20260913,202609,2026,2026.6932,CHN,CHINA,CHN,,,,,,,,COP,POLICE,,,,,,COP,,,1,060,060,06,2,6.0,4,1,4,-0.99378881987578,1,India,IN,IN,,20,77,IN,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260913060000,https://peoplesreview.com.np/2026/09/13/bhotekoshi-flood-police-use-three-methods-to-identify-bodies/
1322802428,20260913,202609,2026,2026.6932,CHN,CHINESE,CHN,,,,,,,,IND,NEW DELHI,IND,,,,,,,,0,027,027,02,1,4.0,4,1,4,-1.21293800539084,1,China,CH,CH,,35,105,CH,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,China,CH,CH,,35,105,CH,20260913060000,https://www.spotlightnepal.com/2026/09/13/brics-summit-china-russia-and-india-urge-maximum-restraint-in-middle-east/
1322802429,20260913,202609,2026,2026.6932,CHN,CHINESE,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,042,042,04,1,1.9,9,1,9,1.46341463414635,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260913060000,https://www.channelnewsasia.com/asia/xi-modi-india-china-brics-summit-6381056
1322802430,20260913,202609,2026,2026.6932,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,-1.21293800539084,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260913060000,https://www.spotlightnepal.com/2026/09/13/brics-summit-china-russia-and-india-urge-maximum-restraint-in-middle-east/
1322802431,20260913,202609,2026,2026.6932,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,042,042,04,1,1.9,8,1,8,-1.21293800539084,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260913060000,https://www.spotlightnepal.com/2026/09/13/brics-summit-china-russia-and-india-urge-maximum-restraint-in-middle-east/
1322802432,20260913,202609,2026,2026.6932,CHN,CHINESE,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,042,042,04,1,1.9,1,1,1,1.46341463414635,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260913060000,https://www.channelnewsasia.com/asia/xi-modi-india-china-brics-summit-6381056
1322802433,20260913,202609,2026,2026.6932,CHN,CHINA,CHN,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.99378881987578,4,"Hetauda, Nepal (general), Nepal",NP,NP00,22353,27.4284,85.0322,-1022031,4,"Hetauda, Nepal (general), Nepal",NP,NP00,22353,27.4284,85.0322,-1022031,4,"Hetauda, Nepal (general), Nepal",NP,NP00,22353,27.4284,85.0322,-1022031,20260913060000,https://peoplesreview.com.np/2026/09/13/bhotekoshi-flood-police-use-three-methods-to-identify-bodies/
1322802434,20260913,202609,2026,2026.6932,CHN,SHANGHAI,CHN,,,,,,,,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,1,040,040,04,1,1.0,2,1,2,0.68415051311289,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260913060000,https://www.koreaherald.com/article/10871622
1322802435,20260913,202609,2026,2026.6932,CHNGOV,CHINESE,CHN,,,,,GOV,,,,,,,,,,,,,0,016,016,01,1,-2.0,6,1,6,-5.55555555555556,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260913060000,https://www.spotlightnepal.com/2026/09/13/iran-used-chinese-information-attack-us-target-wsj/
1322802436,20260913,202609,2026,2026.6932,CHNGOV,CHINA,CHN,,,,,GOV,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,027,027,02,1,4.0,4,1,4,-1.21293800539084,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260913060000,https://www.spotlightnepal.com/2026/09/13/brics-summit-china-russia-and-india-urge-maximum-restraint-in-middle-east/
1322802437,20260913,202609,2026,2026.6932,CHNGOV,CHINESE,CHN,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,0,027,027,02,1,4.0,2,1,2,-1.21293800539084,1,China,CH,CH,,35,105,CH,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,China,CH,CH,,35,105,CH,20260913060000,https://www.spotlightnepal.com/2026/09/13/brics-summit-china-russia-and-india-urge-maximum-restraint-in-middle-east/
1322802438,20260913,202609,2026,2026.6932,CHNGOV,BEIJING,CHN,,,,,GOV,,,PRK,NORTH KOREAN,PRK,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.68415051311289,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260913060000,https://www.koreaherald.com/article/10871622
1322802439,20260913,202609,2026,2026.6932,CHNGOV,BEIJING,CHN,,,,,GOV,,,PRK,NORTH KOREAN,PRK,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.68415051311289,1,Cuba,CU,CU,,22,-79.5,CU,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Cuba,CU,CU,,22,-79.5,CU,20260913060000,https://www.koreaherald.com/article/10871622
1322802440,20260913,202609,2026,2026.6932,CHNGOV,CHINA,CHN,,,,,GOV,,,PRKGOV,NORTH KOREA,PRK,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,0.68415051311289,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260913060000,https://www.koreaherald.com/article/10871622
1322802441,20260913,202609,2026,2026.6932,CHNGOV,CHINA,CHN,,,,,GOV,,,PRKGOV,NORTH KOREA,PRK,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,0.68415051311289,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260913060000,https://www.koreaherald.com/article/10871622
1322802442,20260913,202609,2026,2026.6932,CHNGOV,BEIJING,CHN,,,,,GOV,,,PRKGOV,NORTH KOREAN,PRK,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,0.68415051311289,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260913060000,https://www.koreaherald.com/article/10871622
1322802443,20260913,202609,2026,2026.6932,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.63180312352106,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260913060000,https://www.chronicleonline.com/news/local/he-died-in-a-florida-jail-the-company-in-charge-should-have-sent-him-to/article_60043c61-3559-53e8-8490-a12356e31a21.html
1322802444,20260913,202609,2026,2026.6932,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-5.63180312352106,3,"Cleveland Clinic, Florida, United States",US,USFL,FL011,26.0822,-80.3645,2078724,0,,,,,,,,3,"Cleveland Clinic, Florida, United States",US,USFL,,26.0822,-80.3645,2078724,20260913060000,https://www.chronicleonline.com/news/local/he-died-in-a-florida-jail-the-company-in-charge-should-have-sent-him-to/article_60043c61-3559-53e8-8490-a12356e31a21.html
1322802445,20260913,202609,2026,2026.6932,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-5.63180312352106,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260913060000,https://www.chronicleonline.com/news/local/he-died-in-a-florida-jail-the-company-in-charge-should-have-sent-him-to/article_60043c61-3559-53e8-8490-a12356e31a21.html
1322802446,20260913,202609,2026,2026.6932,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,2.31958762886598,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260913060000,https://www.prokerala.com/news/articles/a1811662.html
1322802447,20260913,202609,2026,2026.6932,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-9.06344410876133,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260913060000,https://www.orissapost.com/10-rounds-fired-outside-hindu-outfit-leaders-home-in-bihar-no-casualties/
1322802448,20260913,202609,2026,2026.6932,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-9.06344410876133,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Sitamarhi, Bihar, India",IN,IN34,17630,26.6,85.4833,-2111622,20260913060000,https://www.orissapost.com/10-rounds-fired-outside-hindu-outfit-leaders-home-in-bihar-no-casualties/
1322802449,20260913,202609,2026,2026.6932,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-9.06344410876133,4,"Sitamarhi, Bihar, India",IN,IN34,17630,26.6,85.4833,-2111622,0,,,,,,,,4,"Sitamarhi, Bihar, India",IN,IN34,17630,26.6,85.4833,-2111622,20260913060000,https://www.orissapost.com/10-rounds-fired-outside-hindu-outfit-leaders-home-in-bihar-no-casualties/
1322802450,20260913,202609,2026,2026.6932,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-3.74531835205992,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260913060000,https://www.fox9.com/news/ups-package-cocaine-sent-to-min-sniffed-out-by-k9-officer-sept-2026
1322802451,20260913,202609,2026,2026.6932,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-7.44336569579288,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,0,,,,,,,,4,"March In, Zanjan, Iran",IR,IR36,41125,36.3185,49.3279,-3052651,20260913060000,https://www.i24news.tv/en/news/middle-east/iran-eastern-states/artc-iranian-blogger-sentenced-to-death-for-insulting-supreme-leader-amid-rising-executions-of-dissidents-report
