GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314866804,20260723,202607,2026,2026.5562,MYS,MALAYSIA,MYS,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,110,110,11,3,-2.0,12,2,12,-2.57916437603079,1,Malaysia,MY,MY,,2.5,112.5,MY,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260723011500,https://grenadachronicle.com/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting/
1314866805,20260723,202607,2026,2026.5562,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.61159929701235,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,0,,,,,,,,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,20260723011500,https://punchng.com/tanker-driver-arrested-as-crash-claims-lagos-dispatch-rider/
1314866806,20260723,202607,2026,2026.5562,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,2.17755443886097,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260723011500,https://punchng.com/sahara-calls-for-fresh-approach-to-energy-financing/
1314866807,20260723,202607,2026,2026.5562,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,3.57142857142857,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,0,,,,,,,,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260723011500,https://pmnewsnigeria.com/2026/07/22/rivers-2027-gov-fubara-reveals-anointed-candidate-begs-supporters-to-vote-for-him/
1314866808,20260723,202607,2026,2026.5562,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.45977011494252,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260723011500,https://pmnewsnigeria.com/2026/07/22/nafdac-begins-nationwide-mop-up-of-banned-sachet-alcohol/
1314866809,20260723,202607,2026,2026.5562,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-7.00836820083682,4,"Apapa, Lagos, Nigeria",NI,NI05,191416,6.44556,3.35917,-2000139,0,,,,,,,,4,"Apapa, Lagos, Nigeria",NI,NI05,191416,6.44556,3.35917,-2000139,20260723011500,https://punchng.com/apapa-gridlock-must-be-resolved-permanently/
1314866810,20260723,202607,2026,2026.5562,NGA,LAGOS,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-5.97609561752988,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260723011500,https://pmnewsnigeria.com/2026/07/23/three-suspected-cultists-caught-with-9-guns-others-in-lagos/
1314866811,20260723,202607,2026,2026.5562,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,8,1,8,-2.72851296043656,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,0,,,,,,,,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260723011500,https://punchng.com/get-your-pvc/
1314866812,20260723,202607,2026,2026.5562,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-5.97609561752988,4,"Aiye, Nigeria (general), Nigeria",NI,NI00,22993,7.36667,4.33333,-1998189,0,,,,,,,,4,"Aiye, Nigeria (general), Nigeria",NI,NI00,22993,7.36667,4.33333,-1998189,20260723011500,https://pmnewsnigeria.com/2026/07/23/three-suspected-cultists-caught-with-9-guns-others-in-lagos/
1314866813,20260723,202607,2026,2026.5562,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-7.00836820083682,4,"Kirikiri, Lagos, Nigeria",NI,NI05,191300,6.44307,3.3075,47540,0,,,,,,,,4,"Kirikiri, Lagos, Nigeria",NI,NI05,191300,6.44307,3.3075,47540,20260723011500,https://punchng.com/apapa-gridlock-must-be-resolved-permanently/
1314866814,20260723,202607,2026,2026.5562,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,10,1,10,-2.72851296043656,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,0,,,,,,,,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260723011500,https://punchng.com/get-your-pvc/
1314866815,20260723,202607,2026,2026.5562,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,3.57142857142857,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,0,,,,,,,,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260723011500,https://pmnewsnigeria.com/2026/07/22/rivers-2027-gov-fubara-reveals-anointed-candidate-begs-supporters-to-vote-for-him/
1314866816,20260723,202607,2026,2026.5562,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,2.34375,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260723011500,https://punchng.com/govt-academia-urged-to-deepen-energy-transition-partnerships/
1314866817,20260723,202607,2026,2026.5562,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.76173285198556,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,0,,,,,,,,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,20260723011500,https://punchng.com/delayed-justice-crowded-cells-over-80000-rot-in-nigerian-prisons/
1314866818,20260723,202607,2026,2026.5562,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.76173285198556,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,0,,,,,,,,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260723011500,https://punchng.com/delayed-justice-crowded-cells-over-80000-rot-in-nigerian-prisons/
1314866819,20260723,202607,2026,2026.5562,NGA,LAGOS,NGA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.59770114942529,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,0,,,,,,,,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260723011500,https://punchng.com/crackdown-on-cultists-police-arrest-three-seize-firearms-in-lagos/
1314866820,20260723,202607,2026,2026.5562,NGA,NIGERIA,NGA,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,010,010,01,1,0.0,1,1,1,-8.61159929701235,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260723011500,https://punchng.com/tanker-driver-arrested-as-crash-claims-lagos-dispatch-rider/
1314866821,20260723,202607,2026,2026.5562,NGA,NIGERIA,NGA,,,,,,,,BUS,TANKER,,,,,,BUS,,,0,173,173,17,4,-5.0,1,1,1,-8.61159929701235,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260723011500,https://punchng.com/tanker-driver-arrested-as-crash-claims-lagos-dispatch-rider/
1314866822,20260723,202607,2026,2026.5562,NGA,NIGERIA,NGA,,,,,,,,BUS,TANKER,,,,,,BUS,,,0,173,173,17,4,-5.0,3,1,3,-8.61159929701235,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260723011500,https://punchng.com/tanker-driver-arrested-as-crash-claims-lagos-dispatch-rider/
1314866823,20260723,202607,2026,2026.5562,NGA,LAGOS,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,1,051,051,05,1,3.4,1,1,1,-5.97609561752988,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260723011500,https://pmnewsnigeria.com/2026/07/23/three-suspected-cultists-caught-with-9-guns-others-in-lagos/
1314866824,20260723,202607,2026,2026.5562,NGA,LAGOS,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,1,051,051,05,1,3.4,6,1,6,-5.97609561752988,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260723011500,https://pmnewsnigeria.com/2026/07/23/three-suspected-cultists-caught-with-9-guns-others-in-lagos/
1314866825,20260723,202607,2026,2026.5562,NGA,LAGOS,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,1,051,051,05,1,3.4,1,1,1,-5.97609561752988,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260723011500,https://pmnewsnigeria.com/2026/07/23/three-suspected-cultists-caught-with-9-guns-others-in-lagos/
1314866826,20260723,202607,2026,2026.5562,NGA,LAGOS,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-4.59770114942529,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260723011500,https://punchng.com/crackdown-on-cultists-police-arrest-three-seize-firearms-in-lagos/
1314866827,20260723,202607,2026,2026.5562,NGA,LAGOS,NGA,,,,,,,,CRM,GANG,,,,,,CRM,,,1,173,173,17,4,-5.0,10,1,10,-5.97609561752988,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260723011500,https://pmnewsnigeria.com/2026/07/23/three-suspected-cultists-caught-with-9-guns-others-in-lagos/
1314866828,20260723,202607,2026,2026.5562,NGA,NIGERIA,NGA,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.19360568383655,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260723011500,https://punchng.com/gowon-vs-ojukwu-again/
1314866829,20260723,202607,2026,2026.5562,NGA,NIGERIA,NGA,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-7.19360568383655,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,4,"Aburi, Ghana (general), Ghana",GH,GH00,190644,5.05,-1.78333,-2067919,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260723011500,https://punchng.com/gowon-vs-ojukwu-again/
1314866830,20260723,202607,2026,2026.5562,NGA,NIGERIA,NGA,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-7.19360568383655,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,4,"Aburi, Ghana (general), Ghana",GH,GH00,190644,5.05,-1.78333,-2067919,4,"Aburi, Ghana (general), Ghana",GH,GH00,190644,5.05,-1.78333,-2067919,20260723011500,https://punchng.com/gowon-vs-ojukwu-again/
1314866831,20260723,202607,2026,2026.5562,NGA,NIGERIA,NGA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,070,070,07,2,7.0,2,1,2,-7.76173285198556,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,20260723011500,https://punchng.com/delayed-justice-crowded-cells-over-80000-rot-in-nigerian-prisons/
1314866832,20260723,202607,2026,2026.5562,NGA,NIGERIA,NGA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,070,070,07,2,7.0,2,1,2,-7.76173285198556,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260723011500,https://punchng.com/delayed-justice-crowded-cells-over-80000-rot-in-nigerian-prisons/
1314866833,20260723,202607,2026,2026.5562,NGA,NIGERIA,NGA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,0211,021,02,1,3.4,2,1,2,2.17755443886097,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260723011500,https://punchng.com/sahara-calls-for-fresh-approach-to-energy-financing/
1314866834,20260723,202607,2026,2026.5562,NGA,NIGERIA,NGA,,,,,,,,NGACRM,NIGERIA,NGA,,,,,CRM,,,0,010,010,01,1,0.0,4,1,4,-7.76173285198556,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,20260723011500,https://punchng.com/delayed-justice-crowded-cells-over-80000-rot-in-nigerian-prisons/
1314866835,20260723,202607,2026,2026.5562,NGA,NIGERIA,NGA,,,,,,,,OPP,PRISONER,,,,,,OPP,,,1,010,010,01,1,0.0,1,1,1,-7.76173285198556,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,20260723011500,https://punchng.com/delayed-justice-crowded-cells-over-80000-rot-in-nigerian-prisons/
1314866836,20260723,202607,2026,2026.5562,NGA,NIGERIA,NGA,,,,,,,,OPP,PRISONER,,,,,,OPP,,,1,010,010,01,1,0.0,1,1,1,-7.76173285198556,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260723011500,https://punchng.com/delayed-justice-crowded-cells-over-80000-rot-in-nigerian-prisons/
1314866837,20260723,202607,2026,2026.5562,NGACOP,NIGERIA,NGA,,,,,COP,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,173,173,17,4,-5.0,2,1,2,-4.59770114942529,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260723011500,https://punchng.com/crackdown-on-cultists-police-arrest-three-seize-firearms-in-lagos/
1314866838,20260723,202607,2026,2026.5562,NGAEDU,IBADAN,NGA,,,,,EDU,,,,,,,,,,,,,1,130,130,13,3,-4.4,3,1,3,2.34375,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260723011500,https://punchng.com/govt-academia-urged-to-deepen-energy-transition-partnerships/
1314866839,20260723,202607,2026,2026.5562,NGAEDU,IBADAN,NGA,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,2.34375,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260723011500,https://punchng.com/govt-academia-urged-to-deepen-energy-transition-partnerships/
1314866840,20260723,202607,2026,2026.5562,NGOHRI,INTERNATIONAL HUMAN RIGHTS GROUP,,,,,,NGO,HRI,,THA,THAILAND,THA,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-9.25,4,"Samut Prakan, Samut Prakan, Thailand",TH,TH42,26989,13.6004,100.597,-3254704,4,"Samut Prakan, Samut Prakan, Thailand",TH,TH42,26989,13.6004,100.597,-3254704,4,"Samut Prakan, Samut Prakan, Thailand",TH,TH42,26989,13.6004,100.597,-3254704,20260723011500,https://www.chiangraitimes.com/news/activist-in-thailand-avoids-jail/
1314866841,20260723,202607,2026,2026.5562,NLD,AMSTERDAM,NLD,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-3.2967032967033,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260723011500,https://indianexpress.com/article/opinion/columns/india-ai-data-centres-policy-environment-impact-10799187/
1314866842,20260723,202607,2026,2026.5562,NLD,DUTCH,NLD,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,172,172,17,4,-5.0,2,1,2,-3.2967032967033,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260723011500,https://indianexpress.com/article/opinion/columns/india-ai-data-centres-policy-environment-impact-10799187/
1314866843,20260723,202607,2026,2026.5562,NLD,DUTCH,NLD,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,172,172,17,4,-5.0,8,1,8,-3.2967032967033,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260723011500,https://indianexpress.com/article/opinion/columns/india-ai-data-centres-policy-environment-impact-10799187/
1314866844,20260723,202607,2026,2026.5562,NMR,NORTH AMERICA,NMR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-0.91743119266055,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260723011500,https://www.fool.com/investing/2026/07/22/why-this-forgotten-global-automaker-could-outperfo/?source=iedfolrf0000001
1314866845,20260723,202607,2026,2026.5562,NMR,NORTH AMERICA,NMR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-0.91743119266055,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260723011500,https://www.fool.com/investing/2026/07/22/why-this-forgotten-global-automaker-could-outperfo/?source=iedfolrf0000001
1314866846,20260723,202607,2026,2026.5562,NZL,NEW ZEALANDER,NZL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.61832829808661,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260723011500,https://www.miragenews.com/winston-slams-woke-ferry-names-amid-cook-debate-1714809/
1314866847,20260723,202607,2026,2026.5562,NZL,NEW ZEALANDER,NZL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.61832829808661,4,"Ship Cove, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.1,174.25,-1518071,1,United Kingdom,UK,UK,,54,-4,UK,4,"Ship Cove, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.1,174.25,-1518071,20260723011500,https://www.miragenews.com/winston-slams-woke-ferry-names-amid-cook-debate-1714809/
1314866848,20260723,202607,2026,2026.5562,NZL,NEW ZEALANDER,NZL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.61832829808661,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260723011500,https://www.miragenews.com/winston-slams-woke-ferry-names-amid-cook-debate-1714809/
1314866849,20260723,202607,2026,2026.5562,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-9.25,4,"Samut Prakan, Samut Prakan, Thailand",TH,TH42,26989,13.6004,100.597,-3254704,0,,,,,,,,4,"Samut Prakan, Samut Prakan, Thailand",TH,TH42,26989,13.6004,100.597,-3254704,20260723011500,https://www.chiangraitimes.com/news/activist-in-thailand-avoids-jail/
1314866850,20260723,202607,2026,2026.5562,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,-5.57768924302789,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723011500,https://www.hindustantimes.com/india-news/government-ready-for-parliament-discussion-on-paper-leaks-opposition-insists-on-pradhans-exit-cant-be-a-fair-101784767523245.html
1314866851,20260723,202607,2026,2026.5562,OPP,OPPOSITION PARTIES,,,,,,OPP,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-4.56989247311828,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260723011500,http://www.indiagazette.com/news/279204083/opposition-floor-leaders-to-meet-in-kharge-chamber-to-chalk-out-strategy
1314866852,20260723,202607,2026,2026.5562,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-9.25,4,"Samut Prakan, Samut Prakan, Thailand",TH,TH42,26989,13.6004,100.597,-3254704,0,,,,,,,,4,"Samut Prakan, Samut Prakan, Thailand",TH,TH42,26989,13.6004,100.597,-3254704,20260723011500,https://www.chiangraitimes.com/news/activist-in-thailand-avoids-jail/
1314866853,20260723,202607,2026,2026.5562,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-7.47663551401869,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260723011500,http://www.indiagazette.com/news/279204041/heavy-security-deployed-at-jantar-mantar-amid-no-let-up-in-cjp-protests
1314866854,20260723,202607,2026,2026.5562,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,0,142,142,14,3,-6.5,10,1,10,-7.47663551401869,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260723011500,http://www.indiagazette.com/news/279204041/heavy-security-deployed-at-jantar-mantar-amid-no-let-up-in-cjp-protests
1314866855,20260723,202607,2026,2026.5562,OPP,ACTIVIST,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,1,036,036,03,1,4.0,6,1,6,-7.47663551401869,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Connaught Place, Delhi, India",IN,IN07,17911,28.6333,77.2167,-2093680,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260723011500,http://www.indiagazette.com/news/279204041/heavy-security-deployed-at-jantar-mantar-amid-no-let-up-in-cjp-protests
1314866856,20260723,202607,2026,2026.5562,OPP,ACTIVIST,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,1,036,036,03,1,4.0,4,1,4,-7.47663551401869,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260723011500,http://www.indiagazette.com/news/279204041/heavy-security-deployed-at-jantar-mantar-amid-no-let-up-in-cjp-protests
