GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305569763,20260523,202605,2026,2026.3918,USA,LOS ANGELES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,112,112,11,3,-2.0,2,1,2,-4.68286899822169,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260523104500,https://www.latimes.com/california/story/2026-05-23/la-city-attorney-race-two-challengers
1305569764,20260523,202605,2026,2026.3918,USA,LOS ANGELES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,115,115,11,3,-2.0,2,1,2,-4.68286899822169,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260523104500,https://www.latimes.com/california/story/2026-05-23/la-city-attorney-race-two-challengers
1305569765,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,NOR,NORWEGIAN,NOR,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.83798882681564,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,1,Norway,NO,NO,,62,10,NO,3,"Wailua River, Hawaii, United States",US,USHI,,22.0483,-159.339,364749,20260523104500,https://www.thegardenisland.com/2026/05/23/lifestyles/island-history-old-time-kamaaina-martin-o-blackstad-of-waimea-kauai/
1305569766,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,NOR,NORWAY,NOR,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.83798882681564,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,1,Norway,NO,NO,,62,10,NO,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260523104500,https://www.thegardenisland.com/2026/05/23/lifestyles/island-history-old-time-kamaaina-martin-o-blackstad-of-waimea-kauai/
1305569767,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,NOR,NORWAY,NOR,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.83798882681564,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260523104500,https://www.thegardenisland.com/2026/05/23/lifestyles/island-history-old-time-kamaaina-martin-o-blackstad-of-waimea-kauai/
1305569768,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,TUR,ANKARA,TUR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.07865168539326,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260523104500,https://www.wsws.org/en/articles/2026/05/23/ipvn-m23.html
1305569769,20260523,202605,2026,2026.3918,USA,WASHINGTON,USA,,,,,,,,TUR,ANKARA,TUR,,,,,,,,0,042,042,04,1,1.9,8,1,8,-2.07865168539326,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260523104500,https://www.wsws.org/en/articles/2026/05/23/ipvn-m23.html
1305569770,20260523,202605,2026,2026.3918,USA,AMERICAN,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,036,036,03,1,4.0,2,1,2,-4.85436893203883,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260523104500,https://www.tvguide.co.uk/schedule/66bdfbd3-2445-5942-942e-663882064118/nothing-to-declare
1305569771,20260523,202605,2026,2026.3918,USA,AMERICAN,USA,,,,,,,,USACVL,AMERICAN,USA,,,,,CVL,,,1,036,036,03,1,4.0,5,1,5,-4.85436893203883,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260523104500,https://www.tvguide.co.uk/schedule/66bdfbd3-2445-5942-942e-663882064118/nothing-to-declare
1305569772,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,6.55737704918033,3,"Mount Union, Ohio, United States",US,USOH,OH151,40.9014,-81.1059,1057856,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260523104500,https://www.yahoo.com/news/us/articles/mount-union-nets-grant-marketing-100507462.html
1305569773,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,-2.07865168539326,4,"Doruk, Bilecik, Turkey",TU,TU11,27806,39.9187,30.185,11489238,4,"Doruk, Bilecik, Turkey",TU,TU11,27806,39.9187,30.185,11489238,4,"Doruk, Bilecik, Turkey",TU,TU11,27806,39.9187,30.185,11489238,20260523104500,https://www.wsws.org/en/articles/2026/05/23/ipvn-m23.html
1305569774,20260523,202605,2026,2026.3918,USA,FLORIDA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-12.3076923076923,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260523104500,https://calendar.chronogram.com/hudsonvalley/the-python-hunt/Event?oid=25050837
1305569775,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,4,1,4,-6.35673624288425,3,"Pomona College, California, United States",US,USCA,CA037,34.0972,-117.712,247677,3,"Pomona College, California, United States",US,USCA,,34.0972,-117.712,247677,3,"Pomona College, California, United States",US,USCA,,34.0972,-117.712,247677,20260523104500,https://www.yankton.net/news/national_ap/article_8247440c-bbbe-540d-9442-3cd63ce2c784.html
1305569776,20260523,202605,2026,2026.3918,USACVL,AMERICAN,USA,,,,,CVL,,,USA,AMERICAN,USA,,,,,,,,1,036,036,03,1,4.0,5,1,5,-4.85436893203883,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260523104500,https://www.tvguide.co.uk/schedule/66bdfbd3-2445-5942-942e-663882064118/nothing-to-declare
1305569777,20260523,202605,2026,2026.3918,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,AMERICAN,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-4.85436893203883,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260523104500,https://www.tvguide.co.uk/schedule/66bdfbd3-2445-5942-942e-663882064118/nothing-to-declare
1305569778,20260523,202605,2026,2026.3918,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,6.55737704918033,3,"Mount Union, Ohio, United States",US,USOH,OH151,40.9014,-81.1059,1057856,3,"Scotch Plains, New Jersey, United States",US,USNJ,,40.6554,-74.3899,880427,3,"Mount Union, Ohio, United States",US,USOH,,40.9014,-81.1059,1057856,20260523104500,https://www.yahoo.com/news/us/articles/mount-union-nets-grant-marketing-100507462.html
1305569779,20260523,202605,2026,2026.3918,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,6.55737704918033,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Mount Union, Ohio, United States",US,USOH,,40.9014,-81.1059,1057856,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260523104500,https://www.yahoo.com/news/us/articles/mount-union-nets-grant-marketing-100507462.html
1305569780,20260523,202605,2026,2026.3918,USAGOV,FLORIDA,USA,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-12.3076923076923,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260523104500,https://calendar.chronogram.com/hudsonvalley/the-python-hunt/Event?oid=25050837
1305569781,20260523,202605,2026,2026.3918,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.17543859649122,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260523104500,https://scienceblogs.com/gregladen/2016/05/12/sheldon-whitehouse-and-ted-lieu-demonstrate-superior-climate-change-activism
1305569782,20260523,202605,2026,2026.3918,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.95238095238096,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260523104500,https://signalscv.com/2026/05/dan-walters-why-arent-the-gubernatorial-candidates-talking-schools/
1305569783,20260523,202605,2026,2026.3918,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,FLORIDA,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-12.3076923076923,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260523104500,https://calendar.chronogram.com/hudsonvalley/the-python-hunt/Event?oid=25050837
1305569784,20260523,202605,2026,2026.3918,VAT,VATICAN,VAT,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.5181347150259,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260523104500,https://www.panarmenian.net/eng/news/333536/
1305569785,20260523,202605,2026,2026.3918,VAT,VATICAN,VAT,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.5181347150259,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260523104500,https://www.panarmenian.net/eng/news/333536/
1305569786,20260523,202605,2026,2026.3918,VEN,VENEZUELA,VEN,,,,,,,,GOV,REGIME,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-4.40251572327044,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260523104500,https://economictimes.indiatimes.com/news/international/global-trends/despite-trumps-pressure-cuba-may-not-turn-out-like-venezuela/articleshow/131277423.cms
1305569787,20260523,202605,2026,2026.3918,VEN,VENEZUELA,VEN,,,,,,,,GOV,REGIME,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-4.40251572327044,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260523104500,https://economictimes.indiatimes.com/news/international/global-trends/despite-trumps-pressure-cuba-may-not-turn-out-like-venezuela/articleshow/131277423.cms
1305569788,20260523,202605,2026,2026.3918,ZAF,CAPE TOWN,ZAF,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.7593984962406,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260523104500,https://www.nigerianeye.com/2026/05/uk-banks-approved-my-loans-based-on.html
1305569789,20260523,202605,2026,2026.3918,ZAF,CAPE TOWN,ZAF,,,,,,,,NGACVL,NIGERIAN,NGA,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,3.7593984962406,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260523104500,https://www.nigerianeye.com/2026/05/uk-banks-approved-my-loans-based-on.html
1305569790,20260523,202605,2026,2026.3918,hawCVL,HAWAIIAN,,,haw,,,CVL,,,JPN,JAPANESE,JPN,,,,,,,,1,045,045,04,1,5.0,8,1,8,6.48854961832061,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,4,"Onahama, Fukushima, Japan",JA,JA08,33845,36.95,140.9,-240658,4,"Onahama, Fukushima, Japan",JA,JA08,33845,36.95,140.9,-240658,20260523104500,https://www.thegardenisland.com/2026/05/23/lifestyles/kauai-and-iwaki-city-reaffirm-sister-city-partnership/
1305569791,20260523,202605,2026,2026.3918,hawCVL,HAWAIIAN,,,haw,,,CVL,,,USA,HAWAII,USA,,,,,,,,1,045,045,04,1,5.0,3,1,3,6.48854961832061,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,4,"Onahama, Fukushima, Japan",JA,JA08,33845,36.95,140.9,-240658,4,"Onahama, Fukushima, Japan",JA,JA08,33845,36.95,140.9,-240658,20260523104500,https://www.thegardenisland.com/2026/05/23/lifestyles/kauai-and-iwaki-city-reaffirm-sister-city-partnership/
1305569792,20260523,202605,2026,2026.3918,hawCVL,HAWAIIAN,,,haw,,,CVL,,,USA,HAWAII,USA,,,,,,,,1,045,045,04,1,5.0,5,1,5,6.48854961832061,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,4,"Onahama, Fukushima, Japan",JA,JA08,33845,36.95,140.9,-240658,20260523104500,https://www.thegardenisland.com/2026/05/23/lifestyles/kauai-and-iwaki-city-reaffirm-sister-city-partnership/
1305569793,20260523,202605,2026,2026.3918,idg,INDIGENOUS,,,idg,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,4.52196382428941,4,"Kunming, Yunnan, China",CH,CH29,13303,25.0389,102.718,-1913826,0,,,,,,,,4,"Kunming, Yunnan, China",CH,CH29,13303,25.0389,102.718,-1913826,20260523104500,https://www.capitalfm.co.ke/news/2026/05/kenya-china-push-cultural-tourism-investment-amid-global-rise/
1305569794,20260523,202605,2026,2026.3918,sco,SCOTTISH,,,sco,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.58333333333333,4,"Culzean Castle, South Ayrshire, United Kingdom",UK,UKW4,40176,55.35,-4.78333,-2593891,0,,,,,,,,4,"Turnberry, South Ayrshire, United Kingdom",UK,UKW4,40176,55.3333,-4.85,-2610315,20260523104500,https://www.irvinetimes.com/news/26127156.ayrshire-businesses-showcased-visitscotland-connect/
1305569795,20260523,202605,2026,2026.3918,sco,SCOTTISH,,,sco,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,5,1,5,4.58333333333333,4,"Ayrshire, South Ayrshire, United Kingdom",UK,UKW4,40176,55.5,-4.5,-2588891,4,"Ayrshire, South Ayrshire, United Kingdom",UK,UKW4,40176,55.5,-4.5,-2588891,4,"Ayrshire, South Ayrshire, United Kingdom",UK,UKW4,40176,55.5,-4.5,-2588891,20260523104500,https://www.irvinetimes.com/news/26127156.ayrshire-businesses-showcased-visitscotland-connect/
1305569796,20260523,202605,2026,2026.3918,sco,SCOTTISH,,,sco,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.58333333333333,4,"Culzean Castle, South Ayrshire, United Kingdom",UK,UKW4,40176,55.35,-4.78333,-2593891,4,"Culzean Castle, South Ayrshire, United Kingdom",UK,UKW4,40176,55.35,-4.78333,-2593891,4,"Culzean Castle, South Ayrshire, United Kingdom",UK,UKW4,40176,55.35,-4.78333,-2593891,20260523104500,https://www.irvinetimes.com/news/26127156.ayrshire-businesses-showcased-visitscotland-connect/
1305588843,20250523,202505,2025,2025.3918,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-4.22535211267606,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"St Helens, St. Helens, United Kingdom",UK,UKN1,40121,53.45,-2.73333,-2606861,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260523140000,https://www.bbc.co.uk/news/articles/cp8p4xgn0mvo
1305588844,20260516,202605,2026,2026.3726,GOV,FOREIGN MINIST,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.34099616858238,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260523140000,https://financialpost.com/news/economy/iran-us-proposal-narrowed-gaps
1305588845,20260516,202605,2026,2026.3726,GOV,FOREIGN MINIST,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-1.34099616858238,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260523140000,https://financialpost.com/news/economy/iran-us-proposal-narrowed-gaps
1305588846,20260516,202605,2026,2026.3726,GOV,FOREIGN MINIST,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.34099616858238,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260523140000,https://financialpost.com/news/economy/iran-us-proposal-narrowed-gaps
1305588847,20260516,202605,2026,2026.3726,IRN,IRAN,IRN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-1.34099616858238,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260523140000,https://financialpost.com/news/economy/iran-us-proposal-narrowed-gaps
1305588848,20260516,202605,2026,2026.3726,IRN,IRAN,IRN,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-1.34099616858238,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260523140000,https://financialpost.com/news/economy/iran-us-proposal-narrowed-gaps
1305588849,20260516,202605,2026,2026.3726,RUSGOV,RUSSIA,RUS,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.34099616858238,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,20260523140000,https://financialpost.com/news/economy/iran-us-proposal-narrowed-gaps
1305588850,20260516,202605,2026,2026.3726,RUSGOV,RUSSIA,RUS,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-1.34099616858238,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,20260523140000,https://financialpost.com/news/economy/iran-us-proposal-narrowed-gaps
1305588851,20260516,202605,2026,2026.3726,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.34099616858238,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260523140000,https://financialpost.com/news/economy/iran-us-proposal-narrowed-gaps
1305588852,20260523,202605,2026,2026.3918,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,036,036,03,1,4.0,10,1,10,3.29113924050633,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260523140000,https://www.citizen.co.za/lifestyle/entertainment/tv/botlhale-boikanyo-announced-as-new-host-of-breaking-down-borders-season-two/
1305588853,20260523,202605,2026,2026.3918,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,8,1,4,3.29113924050633,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260523140000,https://www.citizen.co.za/lifestyle/entertainment/tv/botlhale-boikanyo-announced-as-new-host-of-breaking-down-borders-season-two/
1305588854,20260523,202605,2026,2026.3918,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,031,031,03,1,5.2,10,1,10,2.04778156996587,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260523140000,https://www.ibtimes.com.au/redwire-stock-surges-q1-2026-results-1869376
1305588855,20260523,202605,2026,2026.3918,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,061,061,06,2,6.4,5,1,5,2.43553008595988,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260523140000,https://www.indiewire.com/news/events/watch-gold-house-cannes-panel-1235195591/
1305588856,20260523,202605,2026,2026.3918,,,,,,,,,,,CANHLH,ONTARIO,CAN,,,,,HLH,,,1,040,040,04,1,1.0,3,1,3,-1.28824476650564,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260523140000,https://www.cambridgetimes.ca/opinion/letters-to-the-editor/waterloo-region-letters-to-editor/article_c7cffbae-7986-591e-99f8-5c67174e89e0.html
1305588857,20260523,202605,2026,2026.3918,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,046,046,04,1,7.0,4,1,4,1.72413793103449,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260523140000,https://theedinburghreporter.co.uk/2026/05/citadel-arts-group-announces-newest-show-based-on-memories-of-edinburghs-older-generation/
1305588858,20260523,202605,2026,2026.3918,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-7.55033557046979,0,,,,,,,,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260523140000,https://www.middleeastmonitor.com/20260523-has-the-flotilla-finally-exposed-the-wests-moral-double-standard/
1305588859,20260523,202605,2026,2026.3918,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,6,1,6,-3.07692307692308,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260523140000,https://athens-times.com/maria-gratsia-parents-and-tempi-survivors-signed-as-founding-members-of-karystianous-party/
1305588860,20260523,202605,2026,2026.3918,,,,,,,,,,,CRM,RUNNER,,,,,,CRM,,,1,036,036,03,1,4.0,10,1,10,0.49504950495049,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260523140000,https://abc7chicago.com/post/soldier-field-events-today-ukraine-war-soldiers-participate-memorial-day-weekend-10-mile-10k-race-event/19155758/
1305588861,20260523,202605,2026,2026.3918,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,046,046,04,1,7.0,4,1,4,1.90476190476191,0,,,,,,,,3,"Crystal Cove, California, United States",US,USCA,,33.5753,-117.841,1660525,3,"Crystal Cove, California, United States",US,USCA,,33.5753,-117.841,1660525,20260523140000,https://www.dailymail.com/tvshowbiz/article-15842715/Rosie-Huntington-Whiteley-39-wows-skin-tight-dress-joins-Jason-Statham-58-rare-red-carpet-appearance-7-Dogs-premiere-Egypt.html
