GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305537049,20260523,202605,2026,2026.3918,smi,SAMI,,,smi,,,,,,ITAMED,ITALIAN,ITA,,,,,MED,,,1,013,013,01,1,0.4,6,1,6,-1.25448028673835,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,20260523040000,https://www.yahoo.com/news/world/articles/bodies-italian-divers-did-not-175416178.html
1305548209,20250523,202505,2025,2025.3918,BUS,COMPANIES,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-1.38888888888889,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260523064500,https://starcasm.net/90-day-fiance-patrick-mendes-sued-for-141k-debt-prior-to-divorce-filing/
1305548210,20250523,202505,2025,2025.3918,BUS,COMPANIES,,,,,,BUS,,,men,MENDE,,,men,,,,,,1,173,173,17,4,-5.0,8,1,8,-1.38888888888889,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260523064500,https://starcasm.net/90-day-fiance-patrick-mendes-sued-for-141k-debt-prior-to-divorce-filing/
1305548211,20250523,202505,2025,2025.3918,USA,UNITED STATES,USA,,,,,,,,THA,THAI,THA,,,,,,,,1,115,115,11,3,-2.0,2,1,2,-1.38888888888889,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260523064500,https://starcasm.net/90-day-fiance-patrick-mendes-sued-for-141k-debt-prior-to-divorce-filing/
1305548212,20250523,202505,2025,2025.3918,men,MENDE,,,men,,,,,,THA,THAI,THA,,,,,,,,1,115,115,11,3,-2.0,8,1,8,-1.38888888888889,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260523064500,https://starcasm.net/90-day-fiance-patrick-mendes-sued-for-141k-debt-prior-to-divorce-filing/
1305548213,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-6.45161290322581,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260523064500,https://www.westcentralsbest.com/news/state/bpsb-honors-victims-of-cedar-grove-mass-shooting/article_95a41be5-18c3-5019-bf9b-602f746cf220.html
1305548214,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,035,035,03,1,7.0,2,1,2,-7.421875,3,"Camp Mystic, Texas, United States",US,USTX,TX265,30.0085,-99.3703,1331993,0,,,,,,,,3,"Camp Mystic, Texas, United States",US,USTX,,30.0085,-99.3703,1331993,20260523064500,https://www.santafenewmexican.com/ap/national/texas-board-faults-camp-mystic-leader-for-inaction-during-deadly-flood/article_c99228a2-2985-5dc9-a17d-09f838c7ad49.html
1305548215,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,035,035,03,1,7.0,6,1,6,-7.421875,3,"Guadalupe River, Texas, United States",US,USTX,TX057,28.4347,-96.8044,1377682,0,,,,,,,,3,"Guadalupe River, Texas, United States",US,USTX,,28.4347,-96.8044,1377682,20260523064500,https://www.santafenewmexican.com/ap/national/texas-board-faults-camp-mystic-leader-for-inaction-during-deadly-flood/article_c99228a2-2985-5dc9-a17d-09f838c7ad49.html
1305548216,20260423,202604,2026,2026.3096,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-6.45161290322581,3,"Cedar Grove, Louisiana, United States",US,USLA,LA075,29.7949,-90.0223,533835,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260523064500,https://www.westcentralsbest.com/news/state/bpsb-honors-victims-of-cedar-grove-mass-shooting/article_95a41be5-18c3-5019-bf9b-602f746cf220.html
1305548217,20260522,202605,2026,2026.3890,BLZ,BELIZE,BLZ,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.94736842105263,1,Belize,BH,BH,,17.25,-88.75,BH,0,,,,,,,,1,Belize,BH,BH,,17.25,-88.75,BH,20260523064500,https://www.7newsbelize.com/sstory.php?nid=78450
1305548218,20260523,202605,2026,2026.3918,,,,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.88888888888889,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260523064500,https://www.ghanamma.com/2026/05/23/dubai-chambers-deepens-ghana-engagement-in-push-to-unlock-trade-and-investment-opportunities/
1305548219,20260523,202605,2026,2026.3918,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,014,014,01,1,0.0,10,1,10,-0.1526717557252,0,,,,,,,,4,"Cameron Highlands, Pahang, Malaysia",MY,MY06,18585,4.48333,101.45,-2402910,4,"Cameron Highlands, Pahang, Malaysia",MY,MY06,18585,4.48333,101.45,-2402910,20260523064500,https://www.theborneopost.com/2026/05/23/armizan-tightened-diesel-fleet-card-controls-to-take-effect-june-1/
1305548220,20260523,202605,2026,2026.3918,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,040,040,04,1,1.0,10,1,10,-0.1526717557252,0,,,,,,,,4,"Cameron Highlands, Pahang, Malaysia",MY,MY06,18585,4.48333,101.45,-2402910,4,"Cameron Highlands, Pahang, Malaysia",MY,MY06,18585,4.48333,101.45,-2402910,20260523064500,https://www.theborneopost.com/2026/05/23/armizan-tightened-diesel-fleet-card-controls-to-take-effect-june-1/
1305548221,20260523,202605,2026,2026.3918,,,,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,-0.86830680173662,0,,,,,,,,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260523064500,https://auto.economictimes.indiatimes.com/news/auto-technology/delhis-hydrogen-buses-debut-but-cost-and-infrastructure-hurdles-remain/131273166
1305548222,20260523,202605,2026,2026.3918,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,130,130,13,3,-4.4,8,1,8,-0.1526717557252,0,,,,,,,,4,"Cameron Highlands, Pahang, Malaysia",MY,MY06,18585,4.48333,101.45,-2402910,4,"Cameron Highlands, Pahang, Malaysia",MY,MY06,18585,4.48333,101.45,-2402910,20260523064500,https://www.theborneopost.com/2026/05/23/armizan-tightened-diesel-fleet-card-controls-to-take-effect-june-1/
1305548223,20260523,202605,2026,2026.3918,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,130,130,13,3,-4.4,2,1,2,-0.1526717557252,0,,,,,,,,4,"Kundasang, Sabah, Malaysia",MY,MY16,37419,5.979,116.576,11116243,4,"Kundasang, Sabah, Malaysia",MY,MY16,37419,5.979,116.576,11116243,20260523064500,https://www.theborneopost.com/2026/05/23/armizan-tightened-diesel-fleet-card-controls-to-take-effect-june-1/
1305548224,20260523,202605,2026,2026.3918,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,036,036,03,1,4.0,1,1,1,3.10344827586207,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260523064500,https://www.orissapost.com/pak-pm-shehbaz-sharif-leaves-for-china-for-four-day-visit/
1305548225,20260523,202605,2026,2026.3918,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,3.10344827586207,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260523064500,https://www.orissapost.com/pak-pm-shehbaz-sharif-leaves-for-china-for-four-day-visit/
1305548226,20260523,202605,2026,2026.3918,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.10344827586207,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260523064500,https://www.orissapost.com/pak-pm-shehbaz-sharif-leaves-for-china-for-four-day-visit/
1305548227,20260523,202605,2026,2026.3918,,,,,,,,,,,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,1,042,042,04,1,1.9,1,1,1,-8.86615515771528,0,,,,,,,,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,20260523064500,https://www.9news.com.au/world/congo-curtails-funeral-wakes-in-ebola-outbreak-as-who-upgrades-risk-assessment/2e64d5fb-9670-4762-b491-31cbfd33b298
1305548228,20260523,202605,2026,2026.3918,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,5,1,5,-5.94262295081971,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260523064500,https://www.theborneopost.com/2026/05/23/unacceptable-statutory-rape-accused-in-johor-allowed-to-continue-teaching-says-activist/
1305548229,20260523,202605,2026,2026.3918,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,0,043,043,04,1,2.8,10,1,10,-11.854103343465,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260523064500,https://www.fox35orlando.com/news/man-accused-attacking-same-jogger-twice-arrested-again-debary
1305548230,20260523,202605,2026,2026.3918,,,,,,,,,,,COPCOP,POLICE,,,,,,COP,COP,,0,036,036,03,1,4.0,6,1,6,-5.75427682737169,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260523064500,https://www.santafenewmexican.com/news/local_news/aggressive-driving-ordinance-would-send-money-from-tickets-straight-to-police/article_3dd24ff9-865f-46fe-9e2d-c6e1f5b9b41b.html
1305548231,20260523,202605,2026,2026.3918,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,040,040,04,1,1.0,4,1,4,-1.97628458498024,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260523064500,https://www.moneycontrol.com/news/trends/just-looking-outside-felt-suffocating-intern-compares-mumbai-unfavourably-with-delhi-and-ahmedabad-13928523.html
1305548232,20260523,202605,2026,2026.3918,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,061,061,06,2,6.4,10,1,10,3.4375,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260523064500,https://www.thereporter.com/2026/05/22/fiesta-days-vendors-set-out-to-impress/
1305548233,20260523,202605,2026,2026.3918,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,5,1,5,5.59210526315789,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260523064500,https://www.somersetlive.co.uk/whats-on/whats-on-news/south-west-hidden-gem-waterfalls-10973254
1305548234,20260523,202605,2026,2026.3918,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,5,1,5,6.0200668896321,0,,,,,,,,4,"Nanjizal, Cornwall, United Kingdom",UK,UKC6,40101,50.05,-5.7,-2603105,4,"Nanjizal, Cornwall, United Kingdom",UK,UKC6,40101,50.05,-5.7,-2603105,20260523064500,https://www.plymouthherald.co.uk/whats-on/whats-on-news/little-known-south-west-beach-10976711
1305548235,20260523,202605,2026,2026.3918,,,,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,1.00401606425702,0,,,,,,,,4,"Nile Delta, Egypt (general), Egypt",EG,EG00,61690,31,31,-300346,4,"Nile Delta, Egypt (general), Egypt",EG,EG00,61690,31,31,-300346,20260523064500,http://www.jpost.com/archaeology/article-896975
1305548236,20260523,202605,2026,2026.3918,,,,,,,,,,,GTM,GUATEMALA,GTM,,,,,,,,1,042,042,04,1,1.9,10,1,10,0,0,,,,,,,,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260523064500,https://www.7newsbelize.com/sstory.php?nid=78438
1305548237,20260523,202605,2026,2026.3918,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,0841,084,08,2,7.0,10,1,10,-5.78231292517007,0,,,,,,,,3,"Mountainair, New Mexico, United States",US,USNM,NM057,34.5203,-106.241,892293,3,"Mountainair, New Mexico, United States",US,USNM,NM057,34.5203,-106.241,892293,20260523064500,https://www.el-balad.com/17013189
1305548238,20260523,202605,2026,2026.3918,,,,,,,,,,,IND,BHOPAL,IND,,,,,,,,1,057,057,05,1,8.0,5,1,5,4.53563714902808,0,,,,,,,,4,"Kharagpur, West Bengal, India",IN,IN28,70296,22.3333,87.3333,-2100585,4,"Kharagpur, West Bengal, India",IN,IN28,70296,22.3333,87.3333,-2100585,20260523064500,https://www.orissapost.com/odisha-signs-mous-with-iit-kharagpur-spa-bhopal-for-heritage-preservation/
1305548239,20260523,202605,2026,2026.3918,,,,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-0.76923076923077,0,,,,,,,,4,"Barakah, Dahuk, Iraq",IZ,IZ08,36794,37.2956,43.3171,168141,4,"Barakah, Dahuk, Iraq",IZ,IZ08,36794,37.2956,43.3171,168141,20260523064500,https://www.tag911.ae/news/local-news/sheikh-abdullah-holds-bilateral-talks-with-grand-duke-of-luxembourg/
1305548240,20260523,202605,2026,2026.3918,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.02564102564103,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Israel,IS,IS,,31.5,34.75,IS,20260523064500,https://www.santafenewmexican.com/opinion/my_view/senator-aims-to-build-bridges-to-israel/article_783a9ae8-67bd-4ed6-aa06-4742d8b68dde.html
1305548241,20260523,202605,2026,2026.3918,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,042,042,04,1,1.9,1,1,1,3.74787052810903,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260523064500,https://foxwilmington.com/trump-announces-highest-civilian-honor-for-9-11-hero-remembered-as-the-man-in-the-red-bandana/
1305548242,20260523,202605,2026,2026.3918,,,,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,1,036,036,03,1,4.0,10,1,10,-4.02010050251256,0,,,,,,,,4,"Andersons Bay, New Zealand (general), New Zealand",NZ,NZ00,22391,-45.9,170.517,-1506705,4,"Andersons Bay, New Zealand (general), New Zealand",NZ,NZ00,22391,-45.9,170.517,-1506705,20260523064500,https://www.scoop.co.nz/stories/AK2605/S00516/man-charged-in-relation-to-homicide-dunedin.htm
1305548243,20260523,202605,2026,2026.3918,,,,,,,,,,,MED,PUBLISHER,,,,,,MED,,,1,051,051,05,1,3.4,10,1,10,5.96899224806201,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260523064500,https://komonews.com/news/instagram/artist-of-the-week-willow-heath-watercolor-artist-art-instructor-watercolor-witch-of-seattle-pnw-paintings
1305548244,20260523,202605,2026,2026.3918,,,,,,,,,,,MIL,GENERALS,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-10.5691056910569,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260523064500,http://www.jpost.com/middle-east/iran-news/2026-05-23/live-updates-897039
1305548245,20260523,202605,2026,2026.3918,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.4935064935065,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260523064500,https://www.ghanamma.com/2026/05/23/nigerian-man-jailed-in-us-over-wire-fraud-scheme/
1305548246,20260523,202605,2026,2026.3918,,,,,,,,,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,1,020,020,02,1,3.0,8,1,8,-0.86830680173662,0,,,,,,,,4,"Faridabad, Haryana, India",IN,IN10,70265,28.4333,77.3167,-2095578,4,"Faridabad, Haryana, India",IN,IN10,70265,28.4333,77.3167,-2095578,20260523064500,https://auto.economictimes.indiatimes.com/news/auto-technology/delhis-hydrogen-buses-debut-but-cost-and-infrastructure-hurdles-remain/131273166
1305548247,20260523,202605,2026,2026.3918,,,,,,,,,,,NZL,BAY OF PLENTY,NZL,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.61919504643963,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260523064500,https://www.sunlive.co.nz/news/381374-heaters-and-blankets-wanted-as-winter-bites.html
1305548248,20260523,202605,2026,2026.3918,,,,,,,,,,,OPP,REFORMER,,,,,,OPP,,,1,043,043,04,1,2.8,10,1,10,8.43373493975904,0,,,,,,,,3,"Coral Gables, Florida, United States",US,USFL,,25.7215,-80.2684,280801,3,"Coral Gables, Florida, United States",US,USFL,,25.7215,-80.2684,280801,20260523064500,https://www.openpr.com/news/4524014/how-to-build-stronger-glutes-at-home-with-just-a-pair-of-dumbbells
1305548249,20260523,202605,2026,2026.3918,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-4.92610837438424,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260523064500,https://tribune.com.pk/story/2609603/traders-back-govtssimplified-tax-scheme
1305548250,20260523,202605,2026,2026.3918,,,,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-3.72137404580153,0,,,,,,,,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,20260523064500,https://www.kyivpost.com/opinion/76366
1305548251,20260523,202605,2026,2026.3918,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-5.74948665297741,0,,,,,,,,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,20260523064500,https://www.kyivpost.com/post/76698
1305548252,20260523,202605,2026,2026.3918,,,,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.235849056603771,0,,,,,,,,4,"Ziraat, Ankara, Turkey",TU,TU68,27526,39.9567,32.8611,11238942,4,"Ziraat, Ankara, Turkey",TU,TU68,27526,39.9567,32.8611,11238942,20260523064500,https://thepeoplesperson.com/2026/05/23/andre-onana-man-united-loanee-tastes-glory-with-trabzonspor-310502/
1305548253,20260523,202605,2026,2026.3918,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,4,1,4,0.42194092827005,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260523064500,https://www.el-balad.com/17013190
1305548254,20260523,202605,2026,2026.3918,,,,,,,,,,,USA,NEW MEXICO,USA,,,,,,,,0,014,014,01,1,0.0,7,1,7,-5.75427682737169,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260523064500,https://www.santafenewmexican.com/news/local_news/aggressive-driving-ordinance-would-send-money-from-tickets-straight-to-police/article_3dd24ff9-865f-46fe-9e2d-c6e1f5b9b41b.html
1305548255,20260523,202605,2026,2026.3918,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-5.700871898055,0,,,,,,,,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260523064500,https://www.dailymail.com/news/article-15840817/Eva-Lopez-Chavez-lesbian-sex-advances-salt-lake-city-Democrat-investigation.html
1305548256,20260523,202605,2026,2026.3918,,,,,,,,,,,USA,YOSEMITE,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,0.42194092827005,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260523064500,https://www.el-balad.com/17013190
1305548257,20260523,202605,2026,2026.3918,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.47813411078717,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260523064500,https://www.newsbusters.org/blogs/nb/alex-christy/2025/06/19/amanpour-barely-challenges-iranian-minister-allows-him-rewrite
1305548258,20260523,202605,2026,2026.3918,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,3,-2.47813411078717,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260523064500,https://www.newsbusters.org/blogs/nb/alex-christy/2025/06/19/amanpour-barely-challenges-iranian-minister-allows-him-rewrite
1305548259,20260523,202605,2026,2026.3918,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,2,-5.87096774193549,0,,,,,,,,3,"El Dorado County, California, United States",US,USCA,,38.7666,-120.518,277273,3,"El Dorado County, California, United States",US,USCA,,38.7666,-120.518,277273,20260523064500,https://www.kcra.com/article/california-senator-calls-for-law-after-judge-releases-convicted-child-predator-who-disappeared/71388321
1305548260,20260523,202605,2026,2026.3918,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,1,1,1,-9.24369747899163,0,,,,,,,,3,"New Miami, Ohio, United States",US,USOH,,39.4348,-84.5369,1061169,3,"New Miami, Ohio, United States",US,USOH,,39.4348,-84.5369,1061169,20260523064500,https://www.journal-news.com/local/former-new-miami-police-chief-pleads-guilty-to-evidence-tampering-stealing-cash/article_9e92dae2-3c6e-5ce4-a3e3-3ac0c7be6299.html
1305548261,20260523,202605,2026,2026.3918,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,1,1,1,-9.24369747899163,0,,,,,,,,3,"New Miami, Ohio, United States",US,USOH,,39.4348,-84.5369,1061169,3,"Butler County, Ohio, United States",US,USOH,,39.4501,-84.5666,1074021,20260523064500,https://www.journal-news.com/local/former-new-miami-police-chief-pleads-guilty-to-evidence-tampering-stealing-cash/article_9e92dae2-3c6e-5ce4-a3e3-3ac0c7be6299.html
1305548262,20260523,202605,2026,2026.3918,,,,,,,,,,,USA,YOSEMITE,USA,,,,,,,,0,090,090,09,2,-2.0,8,1,8,0.42194092827005,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260523064500,https://www.el-balad.com/17013190
1305548263,20260523,202605,2026,2026.3918,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-9.24369747899163,0,,,,,,,,3,"New Miami, Ohio, United States",US,USOH,,39.4348,-84.5369,1061169,3,"New Miami, Ohio, United States",US,USOH,,39.4348,-84.5369,1061169,20260523064500,https://www.journal-news.com/local/former-new-miami-police-chief-pleads-guilty-to-evidence-tampering-stealing-cash/article_9e92dae2-3c6e-5ce4-a3e3-3ac0c7be6299.html
