GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315658053,20260728,202607,2026,2026.5699,,,,,,,,,,,nag,NAGA,,,nag,,,,,,0,036,036,03,1,4.0,6,1,6,2.3972602739726,0,,,,,,,,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,20260728091500,https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26414771.naga-munchetty-leave-bbc-breakfast-landing-new-job/
1315658054,20260728,202607,2026,2026.5699,,,,,,,,,,,nag,NAGA,,,nag,,,,,,0,042,042,04,1,1.9,3,1,3,2.3972602739726,0,,,,,,,,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,20260728091500,https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26414771.naga-munchetty-leave-bbc-breakfast-landing-new-job/
1315658055,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.30107526881721,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260728091500,https://www.jacarandafm.com/news/entertainment/hollywood-film-trailer-featuring-thuso-mbedu/
1315658056,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-0.59808612440192,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260728091500,https://cajnewsafrica.com/2026/07/28/south-africa-to-spend-r10-billion-to-seal-borders/
1315658057,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,2,3,5.05826151268622,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260728091500,https://cajnewsafrica.com/2026/07/28/south-africa-to-spend-r10-billion-to-seal-borders/
1315658058,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.59808612440192,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260728091500,https://cajnewsafrica.com/2026/07/28/south-africa-to-spend-r10-billion-to-seal-borders/
1315658059,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,-3.67936925098555,4,"Nemba, Limpopo, South Africa",SF,SF09,77355,-25.0167,29.5667,-1265330,0,,,,,,,,4,"Nemba, Limpopo, South Africa",SF,SF09,77355,-25.0167,29.5667,-1265330,20260728091500,https://www.bizcommunity.com/article/new-battle-looms-over-future-of-tokai-and-cecilia-pine-plantations-189106a
1315658060,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,7,1,7,0.53908355795148,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260728091500,https://cajnewsafrica.com/2026/07/28/zimbabwe-mobilises-region-towards-full-digitalisation-of-borders/
1315658061,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,191,191,19,4,-9.5,4,1,4,-0.59808612440192,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260728091500,https://cajnewsafrica.com/2026/07/28/south-africa-to-spend-r10-billion-to-seal-borders/
1315658062,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,AFRMED,AFRICA,AFR,,,,,MED,,,0,180,180,18,4,-9.0,4,1,4,-9.86842105263155,4,"Sebenza, Eastern Cape, South Africa",SF,SF05,77317,-33.9547,25.33,-1282092,4,"Sebenza, Eastern Cape, South Africa",SF,SF05,77317,-33.9547,25.33,-1282092,4,"Hayat Khan, North-West Frontier, Pakistan",PK,PK03,40341,32.867,70.6604,87690,20260728091500,https://tribune.com.pk/story/2620680/4-pakistanis-gunned-down-in-south-africa
1315658063,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,111,111,11,3,-2.0,1,1,1,-5.59895833333334,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260728091500,https://hallmarknews.com/aftermath-of-tinubu-snub-minister-meets-safrican-envoy/
1315658064,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,111,111,11,3,-2.0,1,1,1,-5.59895833333334,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260728091500,https://hallmarknews.com/aftermath-of-tinubu-snub-minister-meets-safrican-envoy/
1315658065,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.14942528735632,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260728091500,http://www.nigeriasun.com/news/279213059/interview-china-targeted-poverty-alleviation-offers-inspiration-for-africa-says-media-executive
1315658066,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.14942528735632,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260728091500,http://www.nigeriasun.com/news/279213059/interview-china-targeted-poverty-alleviation-offers-inspiration-for-africa-says-media-executive
1315658067,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.14942528735632,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260728091500,http://www.nigeriasun.com/news/279213059/interview-china-targeted-poverty-alleviation-offers-inspiration-for-africa-says-media-executive
1315658068,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.14942528735632,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,1,China,CH,CH,,35,105,CH,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260728091500,http://www.nigeriasun.com/news/279213059/interview-china-targeted-poverty-alleviation-offers-inspiration-for-africa-says-media-executive
1315658069,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,051,051,05,1,3.4,5,1,5,7.88643533123029,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260728091500,https://www.bizcommunity.com/article/unprecedented-success-for-702-jozi-my-jozi-walk-the-talk-2026-290897a
1315658070,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-0.59808612440192,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260728091500,https://cajnewsafrica.com/2026/07/28/south-africa-to-spend-r10-billion-to-seal-borders/
1315658071,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-5.59895833333334,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260728091500,https://hallmarknews.com/aftermath-of-tinubu-snub-minister-meets-safrican-envoy/
1315658072,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,-5.59895833333334,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260728091500,https://hallmarknews.com/aftermath-of-tinubu-snub-minister-meets-safrican-envoy/
1315658073,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,-5.59895833333334,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260728091500,https://hallmarknews.com/aftermath-of-tinubu-snub-minister-meets-safrican-envoy/
1315658074,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,GOV,SPECIAL ENVOY,,,,,,GOV,,,1,120,120,12,3,-4.0,1,1,1,-5.59895833333334,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260728091500,https://hallmarknews.com/aftermath-of-tinubu-snub-minister-meets-safrican-envoy/
1315658075,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,JPN,TOKAI,JPN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.67936925098555,4,"Cape Flats, Western Cape, South Africa",SF,SF11,77317,-34.0333,18.6333,-1217202,4,"Constantia, Free State, South Africa",SF,SF03,77324,-29.6,26.55,-1218588,4,"Constantia, Free State, South Africa",SF,SF03,77324,-29.6,26.55,-1218588,20260728091500,https://www.bizcommunity.com/article/new-battle-looms-over-future-of-tokai-and-cecilia-pine-plantations-189106a
1315658076,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,JPN,TOKAI,JPN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.67936925098555,4,"Constantia, Free State, South Africa",SF,SF03,77324,-29.6,26.55,-1218588,4,"Constantia, Free State, South Africa",SF,SF03,77324,-29.6,26.55,-1218588,4,"Cape Flats, Western Cape, South Africa",SF,SF11,77317,-34.0333,18.6333,-1217202,20260728091500,https://www.bizcommunity.com/article/new-battle-looms-over-future-of-tokai-and-cecilia-pine-plantations-189106a
1315658077,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,036,036,03,1,4.0,10,1,10,6.38297872340426,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260728091500,https://www.standardmedia.co.ke/opinion/article/2001553932/building-the-currency-of-qualifications-mobility-in-africa
1315658078,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,LSO,LESOTHO,LSO,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.59808612440192,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,1,Lesotho,LT,LT,,-29.5,28.25,LT,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260728091500,https://cajnewsafrica.com/2026/07/28/south-africa-to-spend-r10-billion-to-seal-borders/
1315658079,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,LSO,LESOTHO,LSO,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.59808612440192,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,1,Zimbabwe,ZI,ZI,,-19,29,ZI,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260728091500,https://cajnewsafrica.com/2026/07/28/south-africa-to-spend-r10-billion-to-seal-borders/
1315658080,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,060,060,06,2,6.0,1,1,1,-5.59895833333334,1,South Africa,SF,SF,,-30,26,SF,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260728091500,https://hallmarknews.com/aftermath-of-tinubu-snub-minister-meets-safrican-envoy/
1315658081,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,060,060,06,2,6.0,1,1,1,-5.59895833333334,1,South Africa,SF,SF,,-30,26,SF,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,South Africa,SF,SF,,-30,26,SF,20260728091500,https://hallmarknews.com/aftermath-of-tinubu-snub-minister-meets-safrican-envoy/
1315658082,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.59895833333334,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260728091500,https://hallmarknews.com/aftermath-of-tinubu-snub-minister-meets-safrican-envoy/
1315658083,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.59895833333334,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260728091500,https://hallmarknews.com/aftermath-of-tinubu-snub-minister-meets-safrican-envoy/
1315658084,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,NGAELI,KADUNA,NGA,,,,,ELI,,,1,010,010,01,1,0.0,10,1,10,-1.9047619047619,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728091500,https://dailypost.ng/2026/07/28/hold-tinubu-administration-responsible-if-anything-happens-to-el-rufai-adc/
1315658085,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,NGAELI,KADUNA,NGA,,,,,ELI,,,1,112,112,11,3,-2.0,10,1,10,-1.9047619047619,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728091500,https://dailypost.ng/2026/07/28/hold-tinubu-administration-responsible-if-anything-happens-to-el-rufai-adc/
1315658086,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-9.86842105263155,4,"Sebenza, Eastern Cape, South Africa",SF,SF05,77317,-33.9547,25.33,-1282092,4,"Sebenza, Eastern Cape, South Africa",SF,SF05,77317,-33.9547,25.33,-1282092,4,"Sebenza, Eastern Cape, South Africa",SF,SF05,77317,-33.9547,25.33,-1282092,20260728091500,https://tribune.com.pk/story/2620680/4-pakistanis-gunned-down-in-south-africa
1315658087,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-9.86842105263155,4,"Sebenza, Eastern Cape, South Africa",SF,SF05,77317,-33.9547,25.33,-1282092,4,"Sebenza, Eastern Cape, South Africa",SF,SF05,77317,-33.9547,25.33,-1282092,4,"Hayat Khan, North-West Frontier, Pakistan",PK,PK03,40341,32.867,70.6604,87690,20260728091500,https://tribune.com.pk/story/2620680/4-pakistanis-gunned-down-in-south-africa
1315658088,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-9.86842105263155,4,"Sebenza, Eastern Cape, South Africa",SF,SF05,77317,-33.9547,25.33,-1282092,4,"Hayat Khan, North-West Frontier, Pakistan",PK,PK03,40341,32.867,70.6604,87690,4,"Hayat Khan, North-West Frontier, Pakistan",PK,PK03,40341,32.867,70.6604,87690,20260728091500,https://tribune.com.pk/story/2620680/4-pakistanis-gunned-down-in-south-africa
1315658089,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,UAF,GUNMEN,,,,,,UAF,,,1,193,193,19,4,-10.0,6,1,6,-9.86842105263155,4,"Sebenza, Eastern Cape, South Africa",SF,SF05,77317,-33.9547,25.33,-1282092,4,"Sebenza, Eastern Cape, South Africa",SF,SF05,77317,-33.9547,25.33,-1282092,4,"Sebenza, Eastern Cape, South Africa",SF,SF05,77317,-33.9547,25.33,-1282092,20260728091500,https://tribune.com.pk/story/2620680/4-pakistanis-gunned-down-in-south-africa
1315658090,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,ZAFGOVEDU,WESTERN CAPE,ZAF,,,,,GOV,EDU,,1,180,180,18,4,-9.0,8,1,8,-8.54037267080742,4,"Mageni, KwaZulu-Natal, South Africa",SF,SF02,77337,-29.2368,30.845,-1256109,4,"Mageni, KwaZulu-Natal, South Africa",SF,SF02,77337,-29.2368,30.845,-1256109,4,"Mageni, KwaZulu-Natal, South Africa",SF,SF02,77337,-29.2368,30.845,-1256109,20260728091500,https://www.bizcommunity.com/article/when-bullying-becomes-lawsuits-what-recent-court-rulings-mean-for-sa-schools-301918a
1315658091,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,ZAFGOVEDU,WESTERN CAPE,ZAF,,,,,GOV,EDU,,1,190,190,19,4,-10.0,4,1,4,-8.54037267080742,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,20260728091500,https://www.bizcommunity.com/article/when-bullying-becomes-lawsuits-what-recent-court-rulings-mean-for-sa-schools-301918a
1315658092,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,ZAFGOVEDU,WESTERN CAPE,ZAF,,,,,GOV,EDU,,1,190,190,19,4,-10.0,4,1,4,-8.54037267080742,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260728091500,https://www.bizcommunity.com/article/when-bullying-becomes-lawsuits-what-recent-court-rulings-mean-for-sa-schools-301918a
1315658093,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.59808612440192,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,1,Zimbabwe,ZI,ZI,,-19,29,ZI,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260728091500,https://cajnewsafrica.com/2026/07/28/south-africa-to-spend-r10-billion-to-seal-borders/
1315658094,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.59808612440192,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260728091500,https://cajnewsafrica.com/2026/07/28/south-africa-to-spend-r10-billion-to-seal-borders/
1315658095,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.59808612440192,1,Zimbabwe,ZI,ZI,,-19,29,ZI,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260728091500,https://cajnewsafrica.com/2026/07/28/south-africa-to-spend-r10-billion-to-seal-borders/
1315658096,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,070,070,07,2,7.0,2,1,2,-0.59808612440192,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,1,Zimbabwe,ZI,ZI,,-19,29,ZI,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260728091500,https://cajnewsafrica.com/2026/07/28/south-africa-to-spend-r10-billion-to-seal-borders/
1315658097,20260728,202607,2026,2026.5699,AFR,AFRICA,AFR,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.59808612440192,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260728091500,https://cajnewsafrica.com/2026/07/28/south-africa-to-spend-r10-billion-to-seal-borders/
1315658098,20260728,202607,2026,2026.5699,AFRCOP,AFRICA,AFR,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-9.86842105263155,4,"Sebenza, Eastern Cape, South Africa",SF,SF05,77317,-33.9547,25.33,-1282092,0,,,,,,,,4,"Sebenza, Eastern Cape, South Africa",SF,SF05,77317,-33.9547,25.33,-1282092,20260728091500,https://tribune.com.pk/story/2620680/4-pakistanis-gunned-down-in-south-africa
1315658099,20260728,202607,2026,2026.5699,AFRGOV,AFRICA,AFR,,,,,GOV,,,CVL,MIGRANT,,,,,,CVL,,,0,130,130,13,3,-4.4,4,1,4,-9.86842105263155,4,"Sebenza, Eastern Cape, South Africa",SF,SF05,77317,-33.9547,25.33,-1282092,4,"Sebenza, Eastern Cape, South Africa",SF,SF05,77317,-33.9547,25.33,-1282092,4,"Sebenza, Eastern Cape, South Africa",SF,SF05,77317,-33.9547,25.33,-1282092,20260728091500,https://tribune.com.pk/story/2620680/4-pakistanis-gunned-down-in-south-africa
1315658100,20260728,202607,2026,2026.5699,AFRGOV,AFRICA,AFR,,,,,GOV,,,GOV,SPECIAL ENVOY,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-5.59895833333334,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260728091500,https://hallmarknews.com/aftermath-of-tinubu-snub-minister-meets-safrican-envoy/
1315658101,20260728,202607,2026,2026.5699,AFRGOV,AFRICA,AFR,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,0,010,010,01,1,0.0,2,1,2,-9.86842105263155,4,"Sebenza, Eastern Cape, South Africa",SF,SF05,77317,-33.9547,25.33,-1282092,4,"Sebenza, Eastern Cape, South Africa",SF,SF05,77317,-33.9547,25.33,-1282092,4,"Sebenza, Eastern Cape, South Africa",SF,SF05,77317,-33.9547,25.33,-1282092,20260728091500,https://tribune.com.pk/story/2620680/4-pakistanis-gunned-down-in-south-africa
1315658102,20260728,202607,2026,2026.5699,AFRGOV,AFRICA,AFR,,,,,GOV,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,030,030,03,1,4.0,1,1,1,-0.59808612440192,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260728091500,https://cajnewsafrica.com/2026/07/28/south-africa-to-spend-r10-billion-to-seal-borders/
1315658103,20260728,202607,2026,2026.5699,AFRGOV,AFRICA,AFR,,,,,GOV,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,030,030,03,1,4.0,1,1,1,-0.59808612440192,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,1,Zimbabwe,ZI,ZI,,-19,29,ZI,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260728091500,https://cajnewsafrica.com/2026/07/28/south-africa-to-spend-r10-billion-to-seal-borders/
1315658104,20260728,202607,2026,2026.5699,AFRGOV,AFRICA,AFR,,,,,GOV,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,070,070,07,2,7.0,1,1,1,-0.59808612440192,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260728091500,https://cajnewsafrica.com/2026/07/28/south-africa-to-spend-r10-billion-to-seal-borders/
