GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315635173,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,114,114,11,3,-2.0,2,1,2,-4,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260728061500,https://www.wsbtv.com/news/local/cobb-county/metro-atlanta-teen-pleads-guilty-running-toward-us-capitol-with-loaded-shotgun/D5FCXTX4YJBO5L3EUKFXOZBDT4/
1315635174,20260728,202607,2026,2026.5699,USA,ARIZONA,USA,,,,,,,,CRM,CARTEL,,,,,,CRM,,,1,1823,182,18,4,-10.0,8,1,8,-7.48155953635406,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260728061500,https://prescottenews.com/2025/07/27/opinion-is-decapitation-a-job-americans-wont-do-ann-coulter/
1315635175,20260728,202607,2026,2026.5699,USA,ARIZONA,USA,,,,,,,,CRM,CARTEL,,,,,,CRM,,,1,1823,182,18,4,-10.0,2,1,2,-7.48155953635406,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260728061500,https://prescottenews.com/2025/07/27/opinion-is-decapitation-a-job-americans-wont-do-ann-coulter/
1315635176,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,0,014,014,01,1,0.0,10,1,10,1.56046814044214,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260728061500,https://us.cnn.com/2026/07/28/travel/dubai-launches-tourism-incentive-after-iran-strikes
1315635177,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-3.89429763560501,3,"The Courts, Illinois, United States",US,USIL,IL031,42.1064,-87.8414,2098129,3,"The Courts, Illinois, United States",US,USIL,,42.1064,-87.8414,2098129,3,"The Courts, Illinois, United States",US,USIL,,42.1064,-87.8414,2098129,20260728061500,https://prescottenews.com/2026/07/27/early-2028-gop-contenders-misunderstand-the-courts-inside-sources/
1315635178,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,1.56046814044214,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260728061500,https://us.cnn.com/2026/07/28/travel/dubai-launches-tourism-incentive-after-iran-strikes
1315635179,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,1.05960264900663,3,"Wayne County, Michigan, United States",US,USMI,MI163,42.2506,-83.2833,1623022,3,"Wayne County, Michigan, United States",US,USMI,,42.2506,-83.2833,1623022,3,"Wayne County, Michigan, United States",US,USMI,,42.2506,-83.2833,1623022,20260728061500,https://www.waynecojournalbanner.com/news/a-visit-with-mrs-clara-beeler-wayne-countys-104-year-old-resident-6fcf8c31
1315635180,20260728,202607,2026,2026.5699,USA,LOS ANGELES,USA,,,,,,,,FRA,PARIS,FRA,,,,,,,,0,141,141,14,3,-6.5,10,1,10,7.00757575757575,4,"Moreton Bay, Queensland, Australia",AS,AS04,154654,-27.29,153.259,-1588893,4,"Moreton Bay, Queensland, Australia",AS,AS04,154654,-27.29,153.259,-1588893,4,"Moreton Bay, Queensland, Australia",AS,AS04,154654,-27.29,153.259,-1588893,20260728061500,https://www.miragenews.com/se-queensland-set-for-take-off-with-new-aam-1717379/
1315635181,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-2.79329608938547,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260728061500,https://kvia.com/news/us-world/cnn-world/2026/07/27/why-this-time-around-netanyahus-meeting-with-trump-might-not-go-to-script/
1315635182,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,070,070,07,2,7.0,1,1,1,-2.26628895184136,3,"Tygart Valley, West Virginia, United States",US,USWV,WV083,38.9334,-79.8898,1553306,3,"Tygart Valley, West Virginia, United States",US,USWV,,38.9334,-79.8898,1553306,3,"Tygart Valley, West Virginia, United States",US,USWV,,38.9334,-79.8898,1553306,20260728061500,https://www.theintelligencer.net/news/top-headlines/2026/07/officials-flooding-destroyed-33-homes-in-upshur-lewis-counties/
1315635183,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,070,070,07,2,7.0,1,1,1,-2.26628895184136,3,"Tygart Valley, West Virginia, United States",US,USWV,WV083,38.9334,-79.8898,1553306,3,"Tygart Valley, West Virginia, United States",US,USWV,,38.9334,-79.8898,1553306,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260728061500,https://www.theintelligencer.net/news/top-headlines/2026/07/officials-flooding-destroyed-33-homes-in-upshur-lewis-counties/
1315635184,20260728,202607,2026,2026.5699,USA,WEST VIRGINIA,USA,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,070,070,07,2,7.0,1,1,1,-2.26628895184136,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,3,"Tygart Valley, West Virginia, United States",US,USWV,,38.9334,-79.8898,1553306,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260728061500,https://www.theintelligencer.net/news/top-headlines/2026/07/officials-flooding-destroyed-33-homes-in-upshur-lewis-counties/
1315635185,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,172,172,17,4,-5.0,2,1,2,-6.43564356435644,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260728061500,https://www.koreatimes.co.kr/business/companies/20260728/us-bill-targets-foreign-officials-over-alleged-discrimination-against-american-firms
1315635186,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,GOV,BUREAUCRAT,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-6.52173913043478,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260728061500,https://prescottenews.com/2025/07/27/they-want-trump-dead-buz-blog/
1315635187,20260728,202607,2026,2026.5699,USA,TEXAS,USA,,,,,,,,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,1,141,141,14,3,-6.5,4,1,4,2.65379975874548,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260728061500,https://bakersfieldnow.com/news/local/health-experts-share-tips-to-help-kern-county-students-start-the-school-year-healthy
1315635188,20260728,202607,2026,2026.5699,USA,TEXAS,USA,,,,,,,,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,1,141,141,14,3,-6.5,5,1,5,2.65379975874548,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260728061500,https://bakersfieldnow.com/news/local/health-experts-share-tips-to-help-kern-county-students-start-the-school-year-healthy
1315635189,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,042,042,04,1,1.9,2,1,2,2.65379975874548,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Kern County, California, United States",US,USCA,,35.2961,-118.668,2054176,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260728061500,https://bakersfieldnow.com/news/local/health-experts-share-tips-to-help-kern-county-students-start-the-school-year-healthy
1315635190,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,042,042,04,1,1.9,4,1,4,2.65379975874548,3,"Kern County, California, United States",US,USCA,CA029,35.2961,-118.668,2054176,3,"Kern County, California, United States",US,USCA,,35.2961,-118.668,2054176,3,"Kern County, California, United States",US,USCA,,35.2961,-118.668,2054176,20260728061500,https://bakersfieldnow.com/news/local/health-experts-share-tips-to-help-kern-county-students-start-the-school-year-healthy
1315635191,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,042,042,04,1,1.9,2,1,2,2.65379975874548,3,"Kern County, California, United States",US,USCA,CA029,35.2961,-118.668,2054176,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Kern County, California, United States",US,USCA,,35.2961,-118.668,2054176,20260728061500,https://bakersfieldnow.com/news/local/health-experts-share-tips-to-help-kern-county-students-start-the-school-year-healthy
1315635192,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,IRL,TARA,IRL,,,,,,,,1,090,090,09,2,-2.0,1,1,1,3.28125,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260728061500,https://artdaily.com/news/198497/Seattle-Art-Museum-pairs-Alexander-Calder-and-Tara-Donovan-in-new-exhibition
1315635193,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,139,139,13,3,-7.0,2,1,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260728061500,http://en.ce.cn/main/latest/202607/t20260728_3113159.shtml
1315635194,20260728,202607,2026,2026.5699,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.97512437810945,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260728061500,https://grenadachronicle.com/israeli-ex-generals-urge-trump-to-push-netanyahu-on-settler-terror/
1315635195,20260728,202607,2026,2026.5699,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-4.97512437810945,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260728061500,https://grenadachronicle.com/israeli-ex-generals-urge-trump-to-push-netanyahu-on-settler-terror/
1315635196,20260728,202607,2026,2026.5699,USA,WASHINGTON,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.97512437810945,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260728061500,https://grenadachronicle.com/israeli-ex-generals-urge-trump-to-push-netanyahu-on-settler-terror/
1315635197,20260728,202607,2026,2026.5699,USA,VIRGINIA,USA,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-7.05882352941176,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260728061500,https://www.theintelligencer.net/news/community/2026/07/new-trial-date-sheduled-for-alleged-bellaire-murderer/
1315635198,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-7.05882352941176,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260728061500,https://www.theintelligencer.net/news/community/2026/07/new-trial-date-sheduled-for-alleged-bellaire-murderer/
1315635199,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-7.05882352941176,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260728061500,https://www.theintelligencer.net/news/community/2026/07/new-trial-date-sheduled-for-alleged-bellaire-murderer/
1315635200,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,042,042,04,1,1.9,4,1,4,-3.87984981226534,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260728061500,https://www.hola.com/us/celebrities/20260728915080/justin-baldoni-171k-legal-blow-wedding-anniversary-emily-baldoni/
1315635201,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,111,111,11,3,-2.0,2,1,2,-3.89429763560501,3,"The Courts, Illinois, United States",US,USIL,IL031,42.1064,-87.8414,2098129,3,"The Courts, Illinois, United States",US,USIL,,42.1064,-87.8414,2098129,3,"The Courts, Illinois, United States",US,USIL,,42.1064,-87.8414,2098129,20260728061500,https://prescottenews.com/2026/07/27/early-2028-gop-contenders-misunderstand-the-courts-inside-sources/
1315635202,20260728,202607,2026,2026.5699,USA,AMERICAN,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,111,111,11,3,-2.0,3,1,3,-3.89429763560501,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260728061500,https://prescottenews.com/2026/07/27/early-2028-gop-contenders-misunderstand-the-courts-inside-sources/
1315635203,20260728,202607,2026,2026.5699,USA,AMERICAN,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,1712,171,17,4,-9.2,7,1,7,-3.89429763560501,3,"The Courts, Illinois, United States",US,USIL,IL031,42.1064,-87.8414,2098129,3,"The Courts, Illinois, United States",US,USIL,,42.1064,-87.8414,2098129,3,"The Courts, Illinois, United States",US,USIL,,42.1064,-87.8414,2098129,20260728061500,https://prescottenews.com/2026/07/27/early-2028-gop-contenders-misunderstand-the-courts-inside-sources/
1315635204,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,014,014,01,1,0.0,2,1,2,-2.67295597484277,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,1,Iran,IR,IR,,32,53,IR,20260728061500,https://www.express.co.uk/news/us/2233526/trump-vows-make-iran-pay-strait-hormuz-ship-damage
1315635205,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,014,014,01,1,0.0,2,1,2,-2.67295597484277,1,Iran,IR,IR,,32,53,IR,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,1,Iran,IR,IR,,32,53,IR,20260728061500,https://www.express.co.uk/news/us/2233526/trump-vows-make-iran-pay-strait-hormuz-ship-damage
1315635206,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,-2.67295597484277,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260728061500,https://www.express.co.uk/news/us/2233526/trump-vows-make-iran-pay-strait-hormuz-ship-damage
1315635207,20260728,202607,2026,2026.5699,USA,MISSOURI,USA,,,,,,,,LEG,LEGISLATOR,,,,,,LEG,,,1,051,051,05,1,3.4,2,1,2,-0.69084628670121,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260728061500,https://www.waynecojournalbanner.com/columns/liberty-thought-of-the-week-3ec5d74f
1315635208,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,057,057,05,1,8.0,2,1,2,-1.24804992199688,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260728061500,https://www.newsweek.com/officials-demand-emergency-funding-to-save-lake-mead-12250415
1315635209,20260728,202607,2026,2026.5699,USA,NEVADA,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,071,071,07,2,7.4,5,1,5,-1.24804992199688,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260728061500,https://www.newsweek.com/officials-demand-emergency-funding-to-save-lake-mead-12250415
1315635210,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,071,071,07,2,7.4,2,1,2,-1.24804992199688,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260728061500,https://www.newsweek.com/officials-demand-emergency-funding-to-save-lake-mead-12250415
1315635211,20260728,202607,2026,2026.5699,USA,WEST VIRGINIA,USA,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,112,112,11,3,-2.0,2,1,2,-2.3728813559322,3,"Fayette County, West Virginia, United States",US,USWV,WV019,38.0501,-81.0998,1560095,3,"Fayette County, West Virginia, United States",US,USWV,,38.0501,-81.0998,1560095,3,"Fayette County, West Virginia, United States",US,USWV,,38.0501,-81.0998,1560095,20260728061500,https://www.theintelligencer.net/news/top-headlines/2026/07/w-va-del-elliott-pritt-resigns-after-waiving-hearings-in-federal-child-exploitation-case/
1315635212,20260728,202607,2026,2026.5699,USA,WEST VIRGINIA,USA,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,112,112,11,3,-2.0,8,1,8,-2.3728813559322,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260728061500,https://www.theintelligencer.net/news/top-headlines/2026/07/w-va-del-elliott-pritt-resigns-after-waiving-hearings-in-federal-child-exploitation-case/
1315635213,20260728,202607,2026,2026.5699,USA,WEST VIRGINIA,USA,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,1243,124,12,3,-4.0,10,1,10,-2.3728813559322,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260728061500,https://www.theintelligencer.net/news/top-headlines/2026/07/w-va-del-elliott-pritt-resigns-after-waiving-hearings-in-federal-child-exploitation-case/
1315635214,20260728,202607,2026,2026.5699,USA,ROCHESTER,USA,,,,,,,,LEG,LEGISLATOR,,,,,,LEG,,,1,173,173,17,4,-5.0,2,1,2,-2.41228070175438,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260728061500,https://13wham.com/news/local/monroe-county-lawmakers-consider-animal-abuse-registry-to-bar-convicted-abusers-from-pets-bipartisan-legislation-livingston-ontario-allegany-counties-monroe-county-sheriffs-office
1315635215,20260728,202607,2026,2026.5699,USA,COLORADO,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.21238938053097,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260728061500,https://english.news.cn/northamerica/20260728/74ffbf0fd9364a73b1592dc57c5bcc9e/c.html
1315635216,20260728,202607,2026,2026.5699,USA,COLORADO,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.21238938053097,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,1,Mexico,MX,MX,,23,-102,MX,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260728061500,https://english.news.cn/northamerica/20260728/74ffbf0fd9364a73b1592dc57c5bcc9e/c.html
1315635217,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,0,031,031,03,1,5.2,1,1,1,-2.79329608938547,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260728061500,https://kvia.com/news/us-world/cnn-world/2026/07/27/why-this-time-around-netanyahus-meeting-with-trump-might-not-go-to-script/
1315635218,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.4395116537181,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260728061500,https://saharareporters.com/2026/07/27/us-based-nigerian-engineer-tells-court-oak-homes-boss-took-his-life-savings-tried-resell
