GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315744532,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,181,181,18,4,-9.0,1,1,1,-6.83111954459203,0,,,,,,,,3,"Essex County, New York, United States",US,USNY,,44.1001,-73.8162,974114,3,"Essex County, New York, United States",US,USNY,,44.1001,-73.8162,974114,20260728190000,https://nypost.com/2026/07/28/us-news/melina-frattolins-mom-reveals-daughter-was-afraid-to-take-trip-with-dad-before-she-was-killed/
1315744533,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,181,181,18,4,-9.0,3,1,3,-6.83111954459203,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260728190000,https://nypost.com/2026/07/28/us-news/melina-frattolins-mom-reveals-daughter-was-afraid-to-take-trip-with-dad-before-she-was-killed/
1315744534,20260728,202607,2026,2026.5699,,,,,,,,,,,GOVJUD,GOVERNMENT,,,,,,GOV,JUD,,0,050,050,05,1,3.5,5,1,5,-1.27659574468085,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260728190000,https://www.businesstoday.in/india/story/cjp-warns-of-fresh-nationwide-protests-if-centre-fails-to-honour-july-25-assurances-545826-2026-07-28
1315744535,20260728,202607,2026,2026.5699,,,,,,,,,,,GOVLAB,GOVERNMENT,,,,,,GOV,LAB,,0,190,190,19,4,-10.0,6,1,6,-11.0576923076923,0,,,,,,,,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260728190000,https://www.yahoo.com/news/world/articles/iran-warns-us-against-expanding-104319799.html
1315744536,20260728,202607,2026,2026.5699,,,,,,,,,,,GOVMIL,DEFENSE DEPARTMENT,,,,,,GOV,MIL,,0,042,042,04,1,1.9,10,1,10,1.14379084967321,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260728190000,https://www.stripes.com/branches/air_force/2026-07-28/joint-base-charleston-lindsey-graham-22390280.html
1315744537,20260728,202607,2026,2026.5699,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,020,020,02,1,3.0,5,1,5,-5.62913907284768,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260728190000,https://www.yahoo.com/news/us/articles/lindsay-clancys-ex-husband-recounts-182442290.html
1315744538,20260728,202607,2026,2026.5699,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,042,042,04,1,1.9,5,1,5,3.44827586206896,0,,,,,,,,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,20260728190000,https://www.popsci.com/technology/3d-printed-contacts/
1315744539,20260728,202607,2026,2026.5699,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,042,042,04,1,1.9,7,1,7,-5.62913907284768,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260728190000,https://www.yahoo.com/news/us/articles/lindsay-clancys-ex-husband-recounts-182442290.html
1315744540,20260728,202607,2026,2026.5699,,,,,,,,,,,IND,BIHAR,IND,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260728190000,https://timesofindia.indiatimes.com/city/patna/govt-allows-probationary-tre-3-teachers-to-apply-for-transfers/articleshow/132692737.cms
1315744541,20260728,202607,2026,2026.5699,,,,,,,,,,,IND,LUCKNOW,IND,,,,,,,,1,057,057,05,1,8.0,5,1,5,-2.59887005649718,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260728190000,https://www.jagranjosh.com/general-knowledge/gk-quiz-on-indian-freedom-movement-parti-important-pyqs-with-answers-1820010956-1
1315744542,20260728,202607,2026,2026.5699,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,013,013,01,1,0.4,1,1,1,0.93023255813953,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260728190000,https://www.newkerala.com/news/a/trump-holds-talks-iran-ukraine-385.htm
1315744543,20260728,202607,2026,2026.5699,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.25284738041002,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260728190000,https://www.thehindu.com/opinion/op-ed/irans-afghan-balancing-act-amid-regional-upheaval/article71278038.ece
1315744544,20260728,202607,2026,2026.5699,,,,,,,,,,,IRNMIL,IRAN,IRN,,,,,MIL,,,1,013,013,01,1,0.4,10,1,10,-11.0576923076923,0,,,,,,,,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260728190000,https://www.yahoo.com/news/world/articles/iran-warns-us-against-expanding-104319799.html
1315744545,20260728,202607,2026,2026.5699,,,,,,,,,,,IRNMIL,IRAN,IRN,,,,,MIL,,,1,130,130,13,3,-4.4,10,1,10,-11.0576923076923,0,,,,,,,,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260728190000,https://www.yahoo.com/news/world/articles/iran-warns-us-against-expanding-104319799.html
1315744546,20260728,202607,2026,2026.5699,,,,,,,,,,,ISL,ICELAND,ISL,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5.38922155688623,0,,,,,,,,1,Iceland,IC,IC,,65,-18,IC,1,Iceland,IC,IC,,65,-18,IC,20260728190000,https://www.wisbechstandard.co.uk/news/26417781.everything-know-iceland-roof-collapse-march/
1315744547,20260728,202607,2026,2026.5699,,,,,,,,,,,ITA,ROME,ITA,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-13.4920634920635,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728190000,https://www.1049therebel.com/2026/07/28/arrest-reports-for-july-28/
1315744548,20260728,202607,2026,2026.5699,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,6,1,6,-8.99357601713063,0,,,,,,,,3,"Fox River, Illinois, United States",US,USIL,,41.3436,-88.8406,408636,3,"Fox River, Illinois, United States",US,USIL,,41.3436,-88.8406,408636,20260728190000,https://www.kotaradio.com/2026/07/28/drunk-repeat-offender-called-a-ticking-time-bomb-before-80-mph-boating-collision-killed-woman-prosecutors/
1315744549,20260728,202607,2026,2026.5699,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,040,040,04,1,1.0,6,1,6,-5.45023696682464,0,,,,,,,,3,"Greenville, Texas, United States",US,USTX,TX231,33.1385,-96.1108,1377755,3,"Greenville, Texas, United States",US,USTX,TX231,33.1385,-96.1108,1377755,20260728190000,https://kxt.org/2026/07/most-of-yella-beezys-rap-lyrics-cant-be-used-as-evidence-in-murder-for-hire-trial-judge-rules/
1315744550,20260728,202607,2026,2026.5699,,,,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,042,042,04,1,1.9,5,1,5,-1.50037509377344,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260728190000,https://www.livelaw.in/top-stories/supreme-court-rejects-plea-for-mechanism-to-hear-urgent-matters-life-liberty-after-ordinary-court-hours-543273
1315744551,20260728,202607,2026,2026.5699,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,043,043,04,1,2.8,6,1,6,6.85224839400429,0,,,,,,,,3,"Deschutes County, Oregon, United States",US,USOR,,43.9165,-121.251,1155130,3,"Deschutes County, Oregon, United States",US,USOR,,43.9165,-121.251,1155130,20260728190000,https://www.bendsource.com/business/businessnews/les-schwab-brings-new-mechanical-tire-bull-to-the-deschutes-county-fair/
1315744552,20260728,202607,2026,2026.5699,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,010,010,01,1,0.0,2,1,2,0.93023255813953,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260728190000,https://www.newkerala.com/news/a/trump-holds-talks-iran-ukraine-385.htm
1315744553,20260728,202607,2026,2026.5699,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,036,036,03,1,4.0,2,1,2,0.93023255813953,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Russia,RS,RS,,60,100,RS,20260728190000,https://www.newkerala.com/news/a/trump-holds-talks-iran-ukraine-385.htm
1315744554,20260728,202607,2026,2026.5699,,,,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,045,045,04,1,5.0,3,1,3,2.79069767441861,0,,,,,,,,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,20260728190000,https://www.vanguardngr.com/2026/07/smblf-backs-state-police-calls-for-true-federalism-southern-presidency-in-2027/
1315744555,20260728,202607,2026,2026.5699,,,,,,,,,,,MED,WRITER,,,,,,MED,,,0,036,036,03,1,4.0,6,1,6,1.55257586450247,0,,,,,,,,3,"Country Boy Mine, Colorado, United States",US,USCO,,39.3,-106.701,1735961,3,"Country Boy Mine, Colorado, United States",US,USCO,,39.3,-106.701,1735961,20260728190000,https://www.westword.com/food-drink/forage-breckenridge-tasting-menu-colorado-history-40914471/
1315744556,20260728,202607,2026,2026.5699,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,6,1,6,1.14379084967321,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260728190000,https://www.stripes.com/branches/air_force/2026-07-28/joint-base-charleston-lindsey-graham-22390280.html
1315744557,20260728,202607,2026,2026.5699,,,,,,,,,,,MEX,GUADALAJARA,MEX,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.55257586450247,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260728190000,https://www.westword.com/food-drink/forage-breckenridge-tasting-menu-colorado-history-40914471/
1315744558,20260728,202607,2026,2026.5699,,,,,,,,,,,MEXCVL,MEXICAN,MEX,,,,,CVL,,,1,010,010,01,1,0.0,6,1,6,0,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260728190000,https://www.firerescue1.com/police/md-countys-trust-act-faces-scrutiny-after-fire-crews-respond-during-ice-operation
1315744559,20260728,202607,2026,2026.5699,,,,,,,,,,,MEXCVL,MEXICAN,MEX,,,,,CVL,,,1,173,173,17,4,-5.0,6,1,6,0,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260728190000,https://www.firerescue1.com/police/md-countys-trust-act-faces-scrutiny-after-fire-crews-respond-during-ice-operation
1315744560,20260728,202607,2026,2026.5699,,,,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,046,046,04,1,7.0,10,1,10,0.5730659025788,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260728190000,https://www.yahoo.com/news/politics/articles/pentagon-calls-air-force-rename-182807107.html
1315744561,20260728,202607,2026,2026.5699,,,,,,,,,,,REF,DISPLACED FAMILIES,,,,,,REF,,,1,0841,084,08,2,7.0,10,1,10,2.21774193548387,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728190000,https://thesun.ng/flood-n-hyppadec-hands-over-20-resettlement-housing-units-to-displaced-families-in-benue/
1315744562,20260728,202607,2026,2026.5699,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,051,051,05,1,3.4,1,1,1,-3.45864661654135,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Iran,IR,IR,,32,53,IR,20260728190000,https://wsau.com/2026/07/28/us-senate-to-vote-on-russia-sanctions-bill-in-tribute-to-graham/
1315744563,20260728,202607,2026,2026.5699,,,,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,061,061,06,2,6.4,2,1,2,-1.92307692307692,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,20260728190000,https://www.stripes.com/theaters/us/2026-07-28/zelenskyy-meets-trump-graham-funeral-22389326.html
1315744564,20260728,202607,2026,2026.5699,,,,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,163,163,16,4,-8.0,8,1,8,-1.92307692307692,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,20260728190000,https://www.stripes.com/theaters/us/2026-07-28/zelenskyy-meets-trump-graham-funeral-22389326.html
1315744565,20260728,202607,2026,2026.5699,,,,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-1.92307692307692,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,Russia,RS,RS,,60,100,RS,20260728190000,https://www.stripes.com/theaters/us/2026-07-28/zelenskyy-meets-trump-graham-funeral-22389326.html
1315744566,20260728,202607,2026,2026.5699,,,,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.93023255813953,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260728190000,https://www.newkerala.com/news/a/trump-holds-talks-iran-ukraine-385.htm
1315744567,20260728,202607,2026,2026.5699,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.93023255813953,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260728190000,https://www.newkerala.com/news/a/trump-holds-talks-iran-ukraine-385.htm
1315744568,20260728,202607,2026,2026.5699,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-10.9243697478991,0,,,,,,,,3,"Cuyahoga County, Ohio, United States",US,USOH,,41.4334,-81.6665,1074030,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260728190000,https://www.cleveland19.com/2026/07/28/cleveland-teenagers-accused-murder-ukrainian-lyft-driver-bound-over-adult-court/
1315744569,20260728,202607,2026,2026.5699,,,,,,,,,,,UKRCOP,UKRAINIAN,UKR,,,,,COP,,,0,051,051,05,1,3.4,16,1,16,-9.75627830382871,0,,,,,,,,4,"Ternopol, Ternopil's'ka Oblast', Ukraine",UP,UP22,28562,49.5559,25.6056,-1056204,4,"Ternopol, Ternopil's'ka Oblast', Ukraine",UP,UP22,28562,49.5559,25.6056,-1056204,20260728190000,http://www.bignewsnetwork.com/news/279213932/ukrainian-prosecutor-sacked-for-shooting-onlyfans-porn-at-work-media
1315744570,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,4,1,4,-3.28849028400598,0,,,,,,,,3,"Priceville, Alabama, United States",US,USAL,AL103,34.5251,-86.8947,156935,3,"Priceville, Alabama, United States",US,USAL,AL103,34.5251,-86.8947,156935,20260728190000,https://yellowhammernews.com/jared-hudsons-covenant-rescue-group-assists-in-priceville-sting-leading-to-seven-arrests/
1315744571,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.51724137931035,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260728190000,https://abc13.com/story/houston-cold-case-answers-remains-missing-teen-kristen-galvan-identified-years-disappearance-officials-say/19591119/
1315744572,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.2375296912114,0,,,,,,,,3,"Jacobs Park, California, United States",US,USCA,,38.4407,-122.735,1799460,3,"Jacobs Park, California, United States",US,USCA,,38.4407,-122.735,1799460,20260728190000,https://www.sandiegouniontribune.com/2026/07/28/sarah-mclachlan-is-mad-as-hell-ive-had-a-lot-of-anger-singing-is-incredibly-cathartic/
1315744573,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.56846473029045,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260728190000,https://www.yahoo.com/news/politics/articles/disaster-america-first-trump-allies-084500819.html
1315744574,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.86240786240786,0,,,,,,,,3,"Bartholomew County, Indiana, United States",US,USIN,,39.2014,-85.9214,451683,3,"Bartholomew County, Indiana, United States",US,USIN,,39.2014,-85.9214,451683,20260728190000,https://www.wdrb.com/news/crime-reports/bartholomew-county-man-charged-with-murder-after-landlord-found-dead-in-trash-can/article_ea6af0a3-2bcc-4be2-99b3-8b628b17e85b.html
1315744575,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,3.239289446186,0,,,,,,,,3,"Prestonsburg, Kentucky, United States",US,USKY,KY071,37.6657,-82.7715,501307,3,"Prestonsburg, Kentucky, United States",US,USKY,KY071,37.6657,-82.7715,501307,20260728190000,https://www.floydct.com/news/new-tourism-director-attends-first-commission-meeting/article_5540b5de-2ccc-4428-b9ad-eb0c1bac503a.html
1315744576,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.91390728476821,0,,,,,,,,3,"Prineville, Oregon, United States",US,USOR,OR013,44.2998,-120.834,1154317,3,"Smith Rock State Park, Oregon, United States",US,USOR,,44.3693,-121.138,1161520,20260728190000,https://www.bendsource.com/business/businessnews/hunter-noack-brings-in-a-landscape-home-to-central-oregon/
1315744577,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.91390728476821,0,,,,,,,,3,"Smith Rock State Park, Oregon, United States",US,USOR,,44.3693,-121.138,1161520,3,"Smith Rock State Park, Oregon, United States",US,USOR,,44.3693,-121.138,1161520,20260728190000,https://www.bendsource.com/business/businessnews/hunter-noack-brings-in-a-landscape-home-to-central-oregon/
1315744578,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.91390728476821,0,,,,,,,,3,"Smith Rock State Park, Oregon, United States",US,USOR,,44.3693,-121.138,1161520,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260728190000,https://www.bendsource.com/business/businessnews/hunter-noack-brings-in-a-landscape-home-to-central-oregon/
1315744579,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,WISCONSIN,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.45026178010471,0,,,,,,,,3,"Rockton, Wisconsin, United States",US,USWI,WI123,43.6411,-90.6018,1572487,3,"Rockton, Wisconsin, United States",US,USWI,WI123,43.6411,-90.6018,1572487,20260728190000,https://www.wifr.com/2026/07/28/wisconsin-man-blames-rockton-police-his-dogs-death-starts-fundraiser/
1315744580,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,3.10344827586207,0,,,,,,,,3,"Faith Baptist Church, Arkansas, United States",US,USAR,,35.3473,-94.4211,63329,3,"Faith Baptist Church, Arkansas, United States",US,USAR,,35.3473,-94.4211,63329,20260728190000,https://www.stuttgartdailyleader.com/faith-baptist-church-to-host-free-no-sale-yard-sale-in-dewitt/
1315744581,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.29041626331074,0,,,,,,,,3,"Grand Forks, North Dakota, United States",US,USND,,47.9253,-97.0329,1029197,3,"Grand Forks, North Dakota, United States",US,USND,,47.9253,-97.0329,1029197,20260728190000,https://www.willistonherald.com/opinion/columns/port-hysteria-aside-north-dakota-already-has-strong-laws-governing-data-centers
1315744582,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.88235294117647,0,,,,,,,,3,"Grove Cemetery, Ohio, United States",US,USOH,,40.2378,-81.4073,1041197,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260728190000,https://www.bryantimes.com/obituaries/edwin-ed-ashley-sutton/article_e9048f93-0910-4a94-a0e3-0cbe8b3ffc7b.html
1315744583,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.56818181818182,0,,,,,,,,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,20260728190000,https://www.sandiegouniontribune.com/2026/07/28/lindsey-graham-funeral/
1315744584,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.239289446186,0,,,,,,,,3,"Prestonsburg, Kentucky, United States",US,USKY,KY071,37.6657,-82.7715,501307,3,"Prestonsburg, Kentucky, United States",US,USKY,KY071,37.6657,-82.7715,501307,20260728190000,https://www.floydct.com/news/new-tourism-director-attends-first-commission-meeting/article_5540b5de-2ccc-4428-b9ad-eb0c1bac503a.html
1315744585,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.88172043010753,0,,,,,,,,3,"Bushwick, New York, United States",US,USNY,NY047,40.6943,-73.9187,945327,3,"Bushwick, New York, United States",US,USNY,NY047,40.6943,-73.9187,945327,20260728190000,https://djmag.com/news/brooklyn-street-named-after-wu-tang-clan-co-founder-ol-dirty-bastard
1315744586,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,OREGON,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,2.91390728476821,0,,,,,,,,3,"Drake Park, Oregon, United States",US,USOR,,44.0596,-121.321,1161796,3,"Drake Park, Oregon, United States",US,USOR,,44.0596,-121.321,1161796,20260728190000,https://www.bendsource.com/business/businessnews/hunter-noack-brings-in-a-landscape-home-to-central-oregon/
1315744587,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,ALABAMA,USA,,,,,,,,0,046,046,04,1,7.0,5,1,5,0.44642857142857,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260728190000,https://yellowhammernews.com/strong-introduces-bill-tying-postmaster-general-bonuses-to-usps-performance/
1315744588,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.0091533180778,0,,,,,,,,3,"Knox Community Hospital, Ohio, United States",US,USOH,,40.3995,-82.4484,1051986,3,"Knox Community Hospital, Ohio, United States",US,USOH,,40.3995,-82.4484,1051986,20260728190000,https://www.wvxu.org/2026-07-28/knox-community-hospital-looks-at-joining-kettering-health
1315744589,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,8.18181818181818,0,,,,,,,,3,"Rockaway Beach, Oregon, United States",US,USOR,,45.6134,-123.943,1166705,3,"Rockaway Beach, Oregon, United States",US,USOR,,45.6134,-123.943,1166705,20260728190000,https://www.oregoncoasttoday.com/home/have-a-heart-aztec
1315744590,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.239289446186,0,,,,,,,,3,"Prestonsburg, Kentucky, United States",US,USKY,KY071,37.6657,-82.7715,501307,3,"Prestonsburg, Kentucky, United States",US,USKY,KY071,37.6657,-82.7715,501307,20260728190000,https://www.floydct.com/news/new-tourism-director-attends-first-commission-meeting/article_5540b5de-2ccc-4428-b9ad-eb0c1bac503a.html
1315744591,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,057,057,05,1,8.0,1,1,1,5.63636363636364,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260728190000,https://ktul.com/news/local/oklahoma-signs-memorandum-of-understanding-for-possible-nuclear-campuses-07-28-2026
