GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291654880,20260301,202603,2026,2026.1671,LEG,CONGRESS,,,,,,LEG,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,-1.97530864197531,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260301030000,https://www.washingtonexaminer.com/news/senate/4476037/congress-scrambles-answers-trump-iran-strike/
1291654881,20260301,202603,2026,2026.1671,LEG,CONGRESS,,,,,,LEG,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-3.73443983402489,4,"Ajmer, Rajasthan, India",IN,IN24,17854,26.45,74.6333,-2088344,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260301030000,https://indianexpress.com/article/cities/jaipur/opposing-you-is-not-opposing-the-country-ashok-gehlot-hits-back-after-modis-ajmer-speech-10558235/
1291654882,20260301,202603,2026,2026.1671,LEG,CONGRESS,,,,,,LEG,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-3.73443983402489,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260301030000,https://indianexpress.com/article/cities/jaipur/opposing-you-is-not-opposing-the-country-ashok-gehlot-hits-back-after-modis-ajmer-speech-10558235/
1291654883,20260301,202603,2026,2026.1671,LEG,CONGRESS,,,,,,LEG,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-3.73443983402489,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260301030000,https://indianexpress.com/article/cities/jaipur/opposing-you-is-not-opposing-the-country-ashok-gehlot-hits-back-after-modis-ajmer-speech-10558235/
1291654884,20260301,202603,2026,2026.1671,LEG,SENATE,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,-3.16518298714145,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260301030000,https://www.washingtonexaminer.com/news/senate/4475510/congress-split-trump-iran-strike/
1291654885,20260301,202603,2026,2026.1671,LEG,SENATE,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-3.16518298714145,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260301030000,https://www.washingtonexaminer.com/news/senate/4475510/congress-split-trump-iran-strike/
1291654886,20260301,202603,2026,2026.1671,LEG,CONGRESS,,,,,,LEG,,,IND,BHARAT,IND,,,,,,,,0,050,050,05,1,3.5,4,1,4,-3.73443983402489,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260301030000,https://indianexpress.com/article/cities/jaipur/opposing-you-is-not-opposing-the-country-ashok-gehlot-hits-back-after-modis-ajmer-speech-10558235/
1291654887,20260301,202603,2026,2026.1671,LEG,CONGRESSWOMAN,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-5.66959921798631,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.yahoo.com/news/articles/netanyahu-war-analysts-trump-iran-021432116.html
1291654888,20260301,202603,2026,2026.1671,LEG,SENATE,,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-4.57516339869281,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260301030000,https://www.manilatimes.net/2026/03/01/news/philippine-embassies-in-middle-east-on-full-alert-amid-escalation-of-conflict-in-region/2290556
1291654889,20260301,202603,2026,2026.1671,LEG,SENATE,,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-4.57516339869281,1,Iran,IR,IR,,32,53,IR,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260301030000,https://www.manilatimes.net/2026/03/01/news/philippine-embassies-in-middle-east-on-full-alert-amid-escalation-of-conflict-in-region/2290556
1291654890,20260301,202603,2026,2026.1671,LEG,SENATE,,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-4.57516339869281,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260301030000,https://www.manilatimes.net/2026/03/01/news/philippine-embassies-in-middle-east-on-full-alert-amid-escalation-of-conflict-in-region/2290556
1291654891,20260301,202603,2026,2026.1671,LEG,CONGRESS,,,,,,LEG,,,MIL,MILITARY,,,,,,MIL,,,1,120,120,12,3,-4.0,2,1,2,-3.16518298714145,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260301030000,https://www.washingtonexaminer.com/news/senate/4475510/congress-split-trump-iran-strike/
1291654892,20260301,202603,2026,2026.1671,LEG,CONGRESS,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-3.16518298714145,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260301030000,https://www.washingtonexaminer.com/news/senate/4475510/congress-split-trump-iran-strike/
1291654893,20260301,202603,2026,2026.1671,LEGGOV,CONGRESS,,,,,,LEG,GOV,,GOV,MINIST,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,0.61782877316858,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260301030000,https://indianexpress.com/article/political-pulse/shivakumar-camps-dinner-meet-robert-vadras-visit-why-change-of-guard-drama-is-on-boil-again-10558318/
1291654894,20260301,202603,2026,2026.1671,MAR,MOROCCO,MAR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-0.72727272727273,1,Morocco,MO,MO,,32,-5,MO,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260301030000,https://www.ktvq.com/news/local-news/uncertainty-attack-on-iran-halts-air-travel-for-montana-native
1291654895,20260301,202603,2026,2026.1671,MAR,MOROCCO,MAR,,,,,,,,USA,MONTANA,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.72727272727273,1,Morocco,MO,MO,,32,-5,MO,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260301030000,https://www.ktvq.com/news/local-news/uncertainty-attack-on-iran-halts-air-travel-for-montana-native
1291654896,20260301,202603,2026,2026.1671,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-2.72835112692764,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260301030000,https://balloon-juice.com/2026/02/28/saturday-night-open-thread-166/
1291654897,20260301,202603,2026,2026.1671,MED,MEDIA,,,,,,MED,,,CVL,TRAVELER,,,,,,CVL,,,0,043,043,04,1,2.8,10,1,10,0.72992700729927,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260301030000,https://www.philstar.com/business/2026/03/01/2511288/pal-cebu-pacific-adjust-middle-east-flights-amid-security-concerns
1291654898,20260301,202603,2026,2026.1671,MED,MEDIA,,,,,,MED,,,ISR,ISRAELI,ISR,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.56818181818182,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260301030000,https://www.bbc.co.uk/news/articles/c98g91wgdd8o
1291654899,20260301,202603,2026,2026.1671,MED,MEDIA,,,,,,MED,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-7.1097372488408,4,"Bilawal, Punjab, Pakistan",PK,PK04,23668,32.7756,71.9522,-2758720,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Bilawal, Punjab, Pakistan",PK,PK04,23668,32.7756,71.9522,-2758720,20260301030000,https://www.dawn.com/news/1976849/political-leaders-unite-to-slam-strikes-on-iran
1291654900,20260301,202603,2026,2026.1671,MED,MEDIA,,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-7.1097372488408,4,"Bilawal, Punjab, Pakistan",PK,PK04,23668,32.7756,71.9522,-2758720,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260301030000,https://www.dawn.com/news/1976849/political-leaders-unite-to-slam-strikes-on-iran
1291654901,20260301,202603,2026,2026.1671,MED,MEDIA,,,,,,MED,,,KENGOVELI,RAILA ODINGA,KEN,,,,,GOV,ELI,,1,130,130,13,3,-4.4,5,1,5,-4.36681222707424,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260301030000,https://www.kenyan-post.com/2026/02/dont-take-my-pictures-without-my.html
1291654902,20260301,202603,2026,2026.1671,MED,MEDIA,,,,,,MED,,,MIL,MILITARY,,,,,,MIL,,,0,112,112,11,3,-2.0,1,1,1,-4.12621359223301,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260301030000,https://www.businesstimes.com.sg/international/iranian-state-media-confirms-supreme-leader-ayatollah-ali-khamenei-killed-trump-says-strikes-will
1291654903,20260301,202603,2026,2026.1671,MED,MEDIA,,,,,,MED,,,MIL,MILITARY,,,,,,MIL,,,0,112,112,11,3,-2.0,1,1,1,-4.57570715474209,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260301030000,https://www.asiaone.com:443/world/iranian-leader-khamenei-killed-strikes-trump-says
1291654904,20260301,202603,2026,2026.1671,MED,MEDIA,,,,,,MED,,,PAK,PAKISTAN,PAK,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-7.1097372488408,4,"Bilawal, Punjab, Pakistan",PK,PK04,23668,32.7756,71.9522,-2758720,4,"Bilawal, Punjab, Pakistan",PK,PK04,23668,32.7756,71.9522,-2758720,4,"Bilawal, Punjab, Pakistan",PK,PK04,23668,32.7756,71.9522,-2758720,20260301030000,https://www.dawn.com/news/1976849/political-leaders-unite-to-slam-strikes-on-iran
1291654905,20260301,202603,2026,2026.1671,MED,MEDIA,,,,,,MED,,,PAKELI,PAKISTAN,PAK,,,,,ELI,,,1,111,111,11,3,-2.0,4,1,4,-7.1097372488408,4,"Bilawal, Punjab, Pakistan",PK,PK04,23668,32.7756,71.9522,-2758720,4,"Bilawal, Punjab, Pakistan",PK,PK04,23668,32.7756,71.9522,-2758720,4,"Bilawal, Punjab, Pakistan",PK,PK04,23668,32.7756,71.9522,-2758720,20260301030000,https://www.dawn.com/news/1976849/political-leaders-unite-to-slam-strikes-on-iran
1291654906,20260301,202603,2026,2026.1671,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,7,1,7,-4.07091267235719,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260301030000,https://www.asiaone.com:443/world/after-el-menchos-killing-his-cartels-power-endures-deep-inside-us
1291654907,20260301,202603,2026,2026.1671,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-4.07091267235719,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260301030000,https://www.asiaone.com:443/world/after-el-menchos-killing-his-cartels-power-endures-deep-inside-us
1291654908,20260301,202603,2026,2026.1671,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-4.07091267235719,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260301030000,https://www.asiaone.com:443/world/after-el-menchos-killing-his-cartels-power-endures-deep-inside-us
1291654909,20260301,202603,2026,2026.1671,MEX,MEXICO,MEX,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,060,060,06,2,6.0,10,1,10,-4.07091267235719,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260301030000,https://www.asiaone.com:443/world/after-el-menchos-killing-his-cartels-power-endures-deep-inside-us
1291654910,20260301,202603,2026,2026.1671,MEX,MEXICAN,MEX,,,,,,,,CRM,CARTEL,,,,,,CRM,,,1,190,190,19,4,-10.0,5,1,4,-4.07091267235719,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260301030000,https://www.asiaone.com:443/world/after-el-menchos-killing-his-cartels-power-endures-deep-inside-us
1291654911,20260301,202603,2026,2026.1671,MEX,MEXICAN,MEX,,,,,,,,MEXCRM,MEXICO,MEX,,,,,CRM,,,1,190,190,19,4,-10.0,2,1,2,-4.07091267235719,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260301030000,https://www.asiaone.com:443/world/after-el-menchos-killing-his-cartels-power-endures-deep-inside-us
1291654912,20260301,202603,2026,2026.1671,MEXMIL,MEXICAN,MEX,,,,,MIL,,,CRM,DRUG LORD,,,,,,CRM,,,1,190,190,19,4,-10.0,6,1,6,-4.07091267235719,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260301030000,https://www.asiaone.com:443/world/after-el-menchos-killing-his-cartels-power-endures-deep-inside-us
1291654913,20260301,202603,2026,2026.1671,MEXMIL,MEXICAN,MEX,,,,,MIL,,,MEX,MEXICAN,MEX,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4.07091267235719,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260301030000,https://www.asiaone.com:443/world/after-el-menchos-killing-his-cartels-power-endures-deep-inside-us
1291654914,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.04172099087353,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260301030000,https://www.naturalnews.com/2026-02-28-iran-launches-retaliatory-missile-strikes-across-gulf.html
1291654915,20260301,202603,2026,2026.1671,MIL,NAVAL BASE,,,,,,MIL,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.30040595399188,4,"Konarak, Fars, Iran",IR,IR07,41025,30.1544,51.6522,-3755092,0,,,,,,,,4,"Konarak, Fars, Iran",IR,IR07,41025,30.1544,51.6522,-3755092,20260301030000,https://maritime-executive.com/article/iranian-naval-response-to-operation-epic-fury-unclear
1291654916,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,057,057,05,1,8.0,4,1,4,-4.44874274661509,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260301030000,https://www.dawn.com/news/1976855/how-us-presidents-battle-congress-for-war-powers
1291654917,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,057,057,05,1,8.0,1,1,1,-4.44874274661509,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,Libya,LY,LY,,25,17,LY,20260301030000,https://www.dawn.com/news/1976855/how-us-presidents-battle-congress-for-war-powers
1291654918,20260301,202603,2026,2026.1671,MIL,MILITARY BASE,,,,,,MIL,,,,,,,,,,,,,0,057,057,05,1,8.0,8,1,8,2.28136882129278,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260301030000,https://wattsupwiththat.com/2026/02/28/the-microreactor-race-is-on/
1291654919,20260301,202603,2026,2026.1671,MIL,MILITARY BASE,,,,,,MIL,,,,,,,,,,,,,0,057,057,05,1,8.0,2,1,2,2.28136882129278,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260301030000,https://wattsupwiththat.com/2026/02/28/the-microreactor-race-is-on/
1291654920,20260301,202603,2026,2026.1671,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,1,072,072,07,2,8.3,5,1,5,4.68085106382979,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260301030000,https://gulfnews.com/travel/uae-all-expenses-paid-for-affected-passengers-as-flights-rescheduled-1.500459256
1291654921,20260301,202603,2026,2026.1671,MIL,MILITARY BASE,,,,,,MIL,,,,,,,,,,,,,0,072,072,07,2,8.3,4,1,4,2.28136882129278,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260301030000,https://wattsupwiththat.com/2026/02/28/the-microreactor-race-is-on/
1291654922,20260301,202603,2026,2026.1671,MIL,MILITARY BASE,,,,,,MIL,,,,,,,,,,,,,0,072,072,07,2,8.3,4,1,4,2.28136882129278,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260301030000,https://wattsupwiththat.com/2026/02/28/the-microreactor-race-is-on/
1291654923,20260301,202603,2026,2026.1671,MIL,MILITARY BASE,,,,,,MIL,,,,,,,,,,,,,0,072,072,07,2,8.3,2,1,2,2.28136882129278,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260301030000,https://wattsupwiththat.com/2026/02/28/the-microreactor-race-is-on/
1291654924,20260301,202603,2026,2026.1671,MIL,ADMIRAL,,,,,,MIL,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.30040595399188,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260301030000,https://maritime-executive.com/article/iranian-naval-response-to-operation-epic-fury-unclear
1291654925,20260301,202603,2026,2026.1671,MIL,ADMIRAL,,,,,,MIL,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.30040595399188,1,United States,US,US,,39.828175,-98.5795,US,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,1,Israel,IS,IS,,31.5,34.75,IS,20260301030000,https://maritime-executive.com/article/iranian-naval-response-to-operation-epic-fury-unclear
1291654926,20260301,202603,2026,2026.1671,MIL,NAVAL BASE,,,,,,MIL,,,BUS,OIL TANKER,,,,,,BUS,,,1,042,042,04,1,1.9,1,1,1,-2.30040595399188,4,"Konarak, Fars, Iran",IR,IR07,41025,30.1544,51.6522,-3755092,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Konarak, Fars, Iran",IR,IR07,41025,30.1544,51.6522,-3755092,20260301030000,https://maritime-executive.com/article/iranian-naval-response-to-operation-epic-fury-unclear
1291654927,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,BUS,AEROSPACE,,,,,,BUS,,,1,072,072,07,2,8.3,5,1,5,0.606060606060606,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260301030000,https://www.dailypolitical.com/2026/02/28/defense-stocks-to-research-february-26th.html
1291654928,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,GOV,PRESIDENT,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,-3.19148936170212,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260301030000,https://propakistani.pk/2026/03/01/iran-confirms-death-of-supreme-leader-ayatollah-ali-khamenei/
1291654929,20260301,202603,2026,2026.1671,MIL,COMMANDER,,,,,,MIL,,,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,1,060,060,06,2,6.0,6,1,6,-4.68431771894093,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260301030000,https://redstate.com/wardclark/2026/02/28/irans-leadership-is-being-whittled-down-a-whos-who-n2199702
1291654930,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,0,013,013,01,1,0.4,1,1,1,-8.71459694989106,1,Bahrain,BA,BA,,26,50.5,BA,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260301030000,https://www.rte.ie/news/middle-east/2026/0301/1561005-us-israel-defend-strikes-at-un-iran-alleges-war-crime/
1291654931,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,0,013,013,01,1,0.4,1,1,1,-8.8477366255144,1,Syria,SY,SY,,35,38,SY,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260301030000,https://www.hurriyetdailynews.com/us-israel-defend-strikes-at-un-as-iran-alleges-war-crime-219429
1291654932,20260301,202603,2026,2026.1671,MIL,MILITARY BASE,,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,0,042,042,04,1,1.9,8,1,8,-4.04172099087353,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260301030000,https://www.naturalnews.com/2026-02-28-iran-launches-retaliatory-missile-strikes-across-gulf.html
1291654933,20260301,202603,2026,2026.1671,MIL,NATIONAL GUARD,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,143,143,14,3,-6.5,2,1,2,-4.07315045719036,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260301030000,https://www.adn.com/nation-world/2026/02/28/trumps-america-first-campaign-battle-cry-gives-way-to-military-strikes-abroad/
1291654934,20260301,202603,2026,2026.1671,MIL,COMMANDER,,,,,,MIL,,,IRQ,IRAQ,IRQ,,,,,,,,0,186,186,18,4,-10.0,2,1,2,-5.21384928716904,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260301030000,https://www.aol.co.uk/articles/ayatollah-ali-khameini-obituary-012920420.html
1291654935,20260301,202603,2026,2026.1671,MIL,MILITARY BASE,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,5,1,5,-4.57516339869281,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Israel,IS,IS,,31.5,34.75,IS,1,Kuwait,KU,KU,,29.5,47.75,KU,20260301030000,https://www.manilatimes.net/2026/03/01/news/philippine-embassies-in-middle-east-on-full-alert-amid-escalation-of-conflict-in-region/2290556
