GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291678910,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-6.36132315521629,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,0,,,,,,,,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,20260301074500,https://www.greenocktelegraph.co.uk/news/25888054.jamie-greene-msp-criticises-snp-crime-statistics/
1291678911,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-6.04166666666667,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,0,,,,,,,,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260301074500,https://thenationonlineng.net/enugu-police-arrest-four-recover-stolen-vehicles-linked-to-2022-kidnapping/
1291678912,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,-5.81453634085213,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260301074500,https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-february-27-2025/article_a746878e-0afd-4999-b9d6-3c52c8a7a253.html
1291678913,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,070,070,07,2,7.0,1,1,1,-5.81453634085213,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,0,,,,,,,,3,"Centreville Baptist Church, Virginia, United States",US,USVA,,38.8324,-77.471,2457948,20260301074500,https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-february-27-2025/article_a746878e-0afd-4999-b9d6-3c52c8a7a253.html
1291678914,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,-1.7725258493353,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260301074500,https://www.yahoo.com/news/articles/had-home-trying-back-loved-054703236.html
1291678915,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-6.04166666666667,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,0,,,,,,,,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260301074500,https://thenationonlineng.net/enugu-police-arrest-four-recover-stolen-vehicles-linked-to-2022-kidnapping/
1291678916,20260301,202603,2026,2026.1671,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,1,150,150,15,4,-7.2,10,1,10,-4.54545454545455,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260301074500,https://www.livemint.com/news/india/indian-army-foils-early-morning-drone-intrusion-attempt-along-loc-in-poonch-jk-11772348968665.html
1291678917,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,-6.04166666666667,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,0,,,,,,,,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260301074500,https://thenationonlineng.net/enugu-police-arrest-four-recover-stolen-vehicles-linked-to-2022-kidnapping/
1291678918,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,-6.04166666666667,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,0,,,,,,,,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260301074500,https://thenationonlineng.net/enugu-police-arrest-four-recover-stolen-vehicles-linked-to-2022-kidnapping/
1291678919,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-6.04166666666667,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,0,,,,,,,,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260301074500,https://thenationonlineng.net/enugu-police-arrest-four-recover-stolen-vehicles-linked-to-2022-kidnapping/
1291678920,20260301,202603,2026,2026.1671,COP,TROOPER,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-5.81453634085213,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260301074500,https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-february-27-2025/article_a746878e-0afd-4999-b9d6-3c52c8a7a253.html
1291678921,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-5.19187358916479,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260301074500,https://www.moneycontrol.com/news/india/15-killed-18-critically-injured-in-blast-at-explosives-factory-in-nagpur-13847023.html
1291678922,20260301,202603,2026,2026.1671,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-5.81453634085213,3,"Fairfax County, Virginia, United States",US,USVA,VA059,38.8501,-77.3497,1480119,0,,,,,,,,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260301074500,https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-february-27-2025/article_a746878e-0afd-4999-b9d6-3c52c8a7a253.html
1291678923,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.04166666666667,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,0,,,,,,,,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260301074500,https://thenationonlineng.net/enugu-police-arrest-four-recover-stolen-vehicles-linked-to-2022-kidnapping/
1291678924,20260301,202603,2026,2026.1671,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-20,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260301074500,https://www.indiatvnews.com/news/world/pakistan-protesters-smash-windows-at-us-consulate-in-karachi-after-strikes-on-iran-2026-03-01-1032152
1291678925,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-6.04166666666667,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260301074500,https://thenationonlineng.net/enugu-police-arrest-four-recover-stolen-vehicles-linked-to-2022-kidnapping/
1291678926,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-6.04166666666667,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260301074500,https://thenationonlineng.net/enugu-police-arrest-four-recover-stolen-vehicles-linked-to-2022-kidnapping/
1291678927,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-6.04166666666667,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260301074500,https://thenationonlineng.net/enugu-police-arrest-four-recover-stolen-vehicles-linked-to-2022-kidnapping/
1291678928,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,-6.04166666666667,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260301074500,https://thenationonlineng.net/enugu-police-arrest-four-recover-stolen-vehicles-linked-to-2022-kidnapping/
1291678929,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,-6.04166666666667,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260301074500,https://thenationonlineng.net/enugu-police-arrest-four-recover-stolen-vehicles-linked-to-2022-kidnapping/
1291678930,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,1712,171,17,4,-9.2,6,1,6,-6.04166666666667,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260301074500,https://thenationonlineng.net/enugu-police-arrest-four-recover-stolen-vehicles-linked-to-2022-kidnapping/
1291678931,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.04166666666667,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260301074500,https://thenationonlineng.net/enugu-police-arrest-four-recover-stolen-vehicles-linked-to-2022-kidnapping/
1291678932,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.04166666666667,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260301074500,https://thenationonlineng.net/enugu-police-arrest-four-recover-stolen-vehicles-linked-to-2022-kidnapping/
1291678933,20260301,202603,2026,2026.1671,COP,DETECTIVE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.81453634085213,3,"Fairfax County, Virginia, United States",US,USVA,VA059,38.8501,-77.3497,1480119,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260301074500,https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-february-27-2025/article_a746878e-0afd-4999-b9d6-3c52c8a7a253.html
1291678934,20260301,202603,2026,2026.1671,COP,DETECTIVE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.81453634085213,3,"Fairfax County, Virginia, United States",US,USVA,VA059,38.8501,-77.3497,1480119,3,"Fredericksburg, Virginia, United States",US,USVA,VA163,37.8929,-79.4378,1494946,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260301074500,https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-february-27-2025/article_a746878e-0afd-4999-b9d6-3c52c8a7a253.html
1291678935,20260301,202603,2026,2026.1671,COP,DETECTIVE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.81453634085213,3,"Fairfax County, Virginia, United States",US,USVA,VA059,38.8501,-77.3497,1480119,3,"Fredericksburg, Virginia, United States",US,USVA,VA163,37.8929,-79.4378,1494946,3,"Fredericksburg, Virginia, United States",US,USVA,VA163,37.8929,-79.4378,1494946,20260301074500,https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-february-27-2025/article_a746878e-0afd-4999-b9d6-3c52c8a7a253.html
1291678936,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,-1.7725258493353,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260301074500,https://www.yahoo.com/news/articles/had-home-trying-back-loved-054703236.html
1291678937,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,USA,VIRGINIA,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.81453634085213,3,"Fairfax County, Virginia, United States",US,USVA,VA059,38.8501,-77.3497,1480119,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260301074500,https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-february-27-2025/article_a746878e-0afd-4999-b9d6-3c52c8a7a253.html
1291678938,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,3,1,3,-1.7725258493353,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260301074500,https://www.yahoo.com/news/articles/had-home-trying-back-loved-054703236.html
1291678939,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,4,1,4,-5.81453634085213,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260301074500,https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-february-27-2025/article_a746878e-0afd-4999-b9d6-3c52c8a7a253.html
1291678940,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,1,1,1,-5.81453634085213,3,"Fairfax County, Virginia, United States",US,USVA,VA059,38.8501,-77.3497,1480119,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260301074500,https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-february-27-2025/article_a746878e-0afd-4999-b9d6-3c52c8a7a253.html
1291678941,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,1,1,1,-5.81453634085213,3,"Mantua, Virginia, United States",US,USVA,VA059,38.8537,-77.2594,1495049,3,"Mantua, Virginia, United States",US,USVA,VA059,38.8537,-77.2594,1495049,3,"Mantua, Virginia, United States",US,USVA,VA059,38.8537,-77.2594,1495049,20260301074500,https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-february-27-2025/article_a746878e-0afd-4999-b9d6-3c52c8a7a253.html
1291678942,20260301,202603,2026,2026.1671,COP,DETECTIVE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.81453634085213,3,"Fairfax County, Virginia, United States",US,USVA,VA059,38.8501,-77.3497,1480119,3,"Fredericksburg, Virginia, United States",US,USVA,VA163,37.8929,-79.4378,1494946,3,"Fredericksburg, Virginia, United States",US,USVA,VA163,37.8929,-79.4378,1494946,20260301074500,https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-february-27-2025/article_a746878e-0afd-4999-b9d6-3c52c8a7a253.html
1291678943,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-6.01503759398496,3,"Pearl City, Hawaii, United States",US,USHI,HI003,21.3972,-157.973,363226,3,"Pearl City, Hawaii, United States",US,USHI,,21.3972,-157.973,363226,3,"Pearl City, Hawaii, United States",US,USHI,,21.3972,-157.973,363226,20260301074500,https://www.kitv.com/news/crime/police-investigate-attempted-murder-after-a-car-was-shot-at-in-pearl-city/article_bbea24bf-0135-41cc-a7b8-fe968c793f4f.html
1291678944,20260301,202603,2026,2026.1671,CRM,CRIMINAL,,,,,,CRM,,,GOV,REGIME,,,,,,GOV,,,0,1123,112,11,3,-2.0,1,1,1,-5.44959128065395,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260301074500,https://www.newkerala.com/news/a/massive-protests-hit-lucknow-streets-shia-community-condemns-922.htm
1291678945,20260301,202603,2026,2026.1671,CRM,CRIMINAL,,,,,,CRM,,,GOV,REGIME,,,,,,GOV,,,0,1123,112,11,3,-2.0,1,1,1,-5.44959128065395,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260301074500,https://www.newkerala.com/news/a/massive-protests-hit-lucknow-streets-shia-community-condemns-922.htm
1291678946,20260301,202603,2026,2026.1671,CRM,CRIMINAL,,,,,,CRM,,,GOV,REGIME,,,,,,GOV,,,0,1124,112,11,3,-2.0,1,1,1,-5.44959128065395,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260301074500,https://www.newkerala.com/news/a/massive-protests-hit-lucknow-streets-shia-community-condemns-922.htm
1291678947,20260301,202603,2026,2026.1671,CRM,CRIMINAL,,,,,,CRM,,,GOV,REGIME,,,,,,GOV,,,0,1124,112,11,3,-2.0,1,1,1,-5.44959128065395,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260301074500,https://www.newkerala.com/news/a/massive-protests-hit-lucknow-streets-shia-community-condemns-922.htm
1291678948,20260301,202603,2026,2026.1671,CRM,ARSONIST,,,,,,CRM,,,LEG,HOUSE OF ASSEMBLY,,,,,,LEG,,,1,190,190,19,4,-10.0,4,1,4,-0.89668615984406,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260301074500,https://thenationonlineng.net/rivers-truce-for-how-long/
1291678949,20260301,202603,2026,2026.1671,CRM,ARSONIST,,,,,,CRM,,,LEG,HOUSE OF ASSEMBLY,,,,,,LEG,,,1,190,190,19,4,-10.0,6,1,6,-0.89668615984406,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260301074500,https://thenationonlineng.net/rivers-truce-for-how-long/
1291678950,20260301,202603,2026,2026.1671,CRMUAF,CRIMINAL,,,,,,CRM,UAF,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-7.2961373390558,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260301074500,https://cyprus-mail.com/2026/03/01/us-israel-attack-on-iran-was-inevitable
1291678951,20260301,202603,2026,2026.1671,CRMUAF,CRIMINAL,,,,,,CRM,UAF,,UAF,TERRORIST,,,,,,UAF,,,0,051,051,05,1,3.4,10,1,10,-7.2961373390558,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260301074500,https://cyprus-mail.com/2026/03/01/us-israel-attack-on-iran-was-inevitable
1291678952,20260301,202603,2026,2026.1671,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-7.95107033639144,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260301074500,https://www.wbls.com/news/us-and-irael-strike-kills-50-students-at-girls-school-in-iran/
1291678953,20260301,202603,2026,2026.1671,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-7.95107033639144,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260301074500,https://www.wbls.com/news/us-and-irael-strike-kills-50-students-at-girls-school-in-iran/
1291678954,20260301,202603,2026,2026.1671,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-3.14606741573034,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260301074500,https://cbs4local.com/newsletter-daily/its-a-mess-east-el-paso-residents-confront-city-rep-over-repeated-water-main-breaks-lily-limon-city-council-representative-adabel-drive-rojas-water-main-break-accountability-el-paso-water-utility
1291678955,20260301,202603,2026,2026.1671,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,6.09137055837563,4,"Eugowra, New South Wales, Australia",AS,AS02,5000,-33.427,148.373,-1572552,0,,,,,,,,4,"Eugowra, New South Wales, Australia",AS,AS02,5000,-33.427,148.373,-1572552,20260301074500,https://www.boorowanewsonline.com.au/news/forbes-young-woman-libby-coles-to-represent-zone-in-sydny-fqiqmku2
1291678956,20260301,202603,2026,2026.1671,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.88109000825764,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260301074500,https://www.clickondetroit.com/news/world/2026/03/01/middle-east-airports-closed-and-thousands-of-travelers-stranded-after-attack-on-iran/
1291678957,20260301,202603,2026,2026.1671,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,6.09137055837563,4,"Eugowra, New South Wales, Australia",AS,AS02,5000,-33.427,148.373,-1572552,0,,,,,,,,4,"Eugowra, New South Wales, Australia",AS,AS02,5000,-33.427,148.373,-1572552,20260301074500,https://www.boorowanewsonline.com.au/news/forbes-young-woman-libby-coles-to-represent-zone-in-sydny-fqiqmku2
1291678958,20260301,202603,2026,2026.1671,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-0.49875311720698,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260301074500,https://www.thehindubusinessline.com/economy/agri-business/how-climate-smart-villages-are-building-rural-resilience-in-india/article70689073.ece
1291678959,20260301,202603,2026,2026.1671,CVL,COMMUNITY,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,8,1,8,6.09137055837563,4,"Eugowra, New South Wales, Australia",AS,AS02,5000,-33.427,148.373,-1572552,4,"Eugowra, New South Wales, Australia",AS,AS02,5000,-33.427,148.373,-1572552,4,"Eugowra, New South Wales, Australia",AS,AS02,5000,-33.427,148.373,-1572552,20260301074500,https://www.boorowanewsonline.com.au/news/forbes-young-woman-libby-coles-to-represent-zone-in-sydny-fqiqmku2
1291678960,20260301,202603,2026,2026.1671,CVL,COMMUNITY,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,10,1,6,6.09137055837563,4,"Eugowra, New South Wales, Australia",AS,AS02,5000,-33.427,148.373,-1572552,4,"Eugowra, New South Wales, Australia",AS,AS02,5000,-33.427,148.373,-1572552,4,"Eugowra, New South Wales, Australia",AS,AS02,5000,-33.427,148.373,-1572552,20260301074500,https://www.boorowanewsonline.com.au/news/forbes-young-woman-libby-coles-to-represent-zone-in-sydny-fqiqmku2
1291678961,20260301,202603,2026,2026.1671,CVL,COMMUNITY,,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,6.09137055837563,4,"Eugowra, New South Wales, Australia",AS,AS02,5000,-33.427,148.373,-1572552,4,"Eugowra, New South Wales, Australia",AS,AS02,5000,-33.427,148.373,-1572552,4,"Eugowra, New South Wales, Australia",AS,AS02,5000,-33.427,148.373,-1572552,20260301074500,https://www.boorowanewsonline.com.au/news/forbes-young-woman-libby-coles-to-represent-zone-in-sydny-fqiqmku2
1291678962,20260301,202603,2026,2026.1671,CVL,NATIONALS,,,,,,CVL,,,GRC,GREECE,GRC,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.92592592592593,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260301074500,https://www.moneycontrol.com/news/trends/indian-passengers-stranded-in-greece-airport-seek-government-intervention-amid-middle-east-airspace-closure-13847056.html
