GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319764820,20260825,202608,2026,2026.6438,PHLLEG,PHILIPPINE,PHL,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.03144654088051,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,20260825001500,https://www.rappler.com/philippines/legarda-extends-medical-leave/
1319764821,20260825,202608,2026,2026.6438,PHLLEG,PHILIPPINE,PHL,,,,,LEG,,,LEG,SENATOR,,,,,,LEG,,,1,073,073,07,2,7.4,2,1,2,-5.03144654088051,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,20260825001500,https://www.rappler.com/philippines/legarda-extends-medical-leave/
1319764822,20260825,202608,2026,2026.6438,PTY,DEMOCRATIC PARTY,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,-1.57273918741808,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260825001500,https://www.adn.com/nation-world/2026/08/24/some-texas-conservatives-are-breaking-ranks-and-pledging-to-vote-democratic/
1319764823,20260825,202608,2026,2026.6438,PTY,PARTY LEADER,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,020,020,02,1,3.0,8,1,8,-0.75829383886256,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260825001500,https://www.cochranetimespost.ca:443/news/headline-no-deal-better-than-bad-deal-shoemaker-says-as-tariffs-threaten-sault-steel
1319764824,20260825,202608,2026,2026.6438,PTY,DEMOCRATIC PARTY,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.57273918741808,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://www.adn.com/nation-world/2026/08/24/some-texas-conservatives-are-breaking-ranks-and-pledging-to-vote-democratic/
1319764825,20260825,202608,2026,2026.6438,PTY,DEMOCRATIC PARTY,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.57273918741808,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260825001500,https://www.adn.com/nation-world/2026/08/24/some-texas-conservatives-are-breaking-ranks-and-pledging-to-vote-democratic/
1319764826,20260825,202608,2026,2026.6438,PTY,DEMOCRATIC PARTY,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-1.57273918741808,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260825001500,https://www.adn.com/nation-world/2026/08/24/some-texas-conservatives-are-breaking-ranks-and-pledging-to-vote-democratic/
1319764827,20260825,202608,2026,2026.6438,PTY,DEMOCRATIC PARTY,,,,,,,,,ltn,LATINOS,,,ltn,,,,,,0,043,043,04,1,2.8,2,1,2,-1.57273918741808,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://www.adn.com/nation-world/2026/08/24/some-texas-conservatives-are-breaking-ranks-and-pledging-to-vote-democratic/
1319764828,20260825,202608,2026,2026.6438,PTY,DEMOCRATIC PARTY,,,,,,,,,ltn,LATINOS,,,ltn,,,,,,0,043,043,04,1,2.8,2,1,2,-1.57273918741808,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260825001500,https://www.adn.com/nation-world/2026/08/24/some-texas-conservatives-are-breaking-ranks-and-pledging-to-vote-democratic/
1319764829,20260825,202608,2026,2026.6438,REL,BISHOP,,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,0.787401574803145,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825001500,https://www.ewtnnews.com/vatican/high-ranking-vatican-official-to-meet-with-putins-adviser-in-russia
1319764830,20260825,202608,2026,2026.6438,REL,ABBOT,,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-1.57273918741808,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://www.adn.com/nation-world/2026/08/24/some-texas-conservatives-are-breaking-ranks-and-pledging-to-vote-democratic/
1319764831,20260825,202608,2026,2026.6438,REL,ABBOT,,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.57273918741808,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260825001500,https://www.adn.com/nation-world/2026/08/24/some-texas-conservatives-are-breaking-ranks-and-pledging-to-vote-democratic/
1319764832,20260825,202608,2026,2026.6438,REL,CLERGY,,,,,,,,,VAT,VATICAN,VAT,,,,,,,,0,040,040,04,1,1.0,4,1,4,0.787401574803145,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825001500,https://www.ewtnnews.com/vatican/high-ranking-vatican-official-to-meet-with-putins-adviser-in-russia
1319764833,20260825,202608,2026,2026.6438,REL,CLERGY,,,,,,,,,VAT,VATICAN,VAT,,,,,,,,0,040,040,04,1,1.0,6,1,6,0.787401574803145,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Vatican City,VT,VT,,41.9,12.45,VT,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825001500,https://www.ewtnnews.com/vatican/high-ranking-vatican-official-to-meet-with-putins-adviser-in-russia
1319764834,20260825,202608,2026,2026.6438,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-3.84105960264901,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260825001500,https://www.washingtonexaminer.com/news/world/4698439/uk-gift-storm-shadow-missile-blueprints-ukraine-relations-with-russia-collapse/
1319764835,20260825,202608,2026,2026.6438,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-3.84105960264901,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825001500,https://www.washingtonexaminer.com/news/world/4698439/uk-gift-storm-shadow-missile-blueprints-ukraine-relations-with-russia-collapse/
1319764836,20260825,202608,2026,2026.6438,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.787401574803145,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825001500,https://www.ewtnnews.com/vatican/high-ranking-vatican-official-to-meet-with-putins-adviser-in-russia
1319764837,20260825,202608,2026,2026.6438,RUS,MOSCOW,RUS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.787401574803145,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Volokolamsk, Moskovskaya Oblast', Russia",RS,RS47,25106,56.039,35.957,-3034733,20260825001500,https://www.ewtnnews.com/vatican/high-ranking-vatican-official-to-meet-with-putins-adviser-in-russia
1319764838,20260825,202608,2026,2026.6438,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,0.787401574803145,4,"Volokolamsk, Moskovskaya Oblast', Russia",RS,RS47,25106,56.039,35.957,-3034733,0,,,,,,,,4,"Volokolamsk, Moskovskaya Oblast', Russia",RS,RS47,25106,56.039,35.957,-3034733,20260825001500,https://www.ewtnnews.com/vatican/high-ranking-vatican-official-to-meet-with-putins-adviser-in-russia
1319764839,20260825,202608,2026,2026.6438,RUS,MOSCOW,RUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.787401574803145,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Volokolamsk, Moskovskaya Oblast', Russia",RS,RS47,25106,56.039,35.957,-3034733,20260825001500,https://www.ewtnnews.com/vatican/high-ranking-vatican-official-to-meet-with-putins-adviser-in-russia
1319764840,20260825,202608,2026,2026.6438,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.787401574803145,4,"Volokolamsk, Moskovskaya Oblast', Russia",RS,RS47,25106,56.039,35.957,-3034733,0,,,,,,,,4,"Volokolamsk, Moskovskaya Oblast', Russia",RS,RS47,25106,56.039,35.957,-3034733,20260825001500,https://www.ewtnnews.com/vatican/high-ranking-vatican-official-to-meet-with-putins-adviser-in-russia
1319764841,20260825,202608,2026,2026.6438,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,1.72166427546629,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825001500,https://aninews.in/news/world/asia/a-wide-ranging-conversation-with-russian-fm-lavrov-eam-jaishankar20260825052951/
1319764842,20260825,202608,2026,2026.6438,RUS,MOSCOW,RUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.787401574803145,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Volokolamsk, Moskovskaya Oblast', Russia",RS,RS47,25106,56.039,35.957,-3034733,20260825001500,https://www.ewtnnews.com/vatican/high-ranking-vatican-official-to-meet-with-putins-adviser-in-russia
1319764843,20260825,202608,2026,2026.6438,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.72166427546629,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260825001500,https://aninews.in/news/world/asia/a-wide-ranging-conversation-with-russian-fm-lavrov-eam-jaishankar20260825052951/
1319764844,20260825,202608,2026,2026.6438,RUS,MOSCOW,RUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.787401574803145,4,"Volokolamsk, Moskovskaya Oblast', Russia",RS,RS47,25106,56.039,35.957,-3034733,0,,,,,,,,4,"Volokolamsk, Moskovskaya Oblast', Russia",RS,RS47,25106,56.039,35.957,-3034733,20260825001500,https://www.ewtnnews.com/vatican/high-ranking-vatican-official-to-meet-with-putins-adviser-in-russia
1319764845,20260825,202608,2026,2026.6438,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-3.84105960264901,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825001500,https://www.washingtonexaminer.com/news/world/4698439/uk-gift-storm-shadow-missile-blueprints-ukraine-relations-with-russia-collapse/
1319764846,20260825,202608,2026,2026.6438,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,8,1,8,-3.84105960264901,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260825001500,https://www.washingtonexaminer.com/news/world/4698439/uk-gift-storm-shadow-missile-blueprints-ukraine-relations-with-russia-collapse/
1319764847,20260825,202608,2026,2026.6438,RUS,RUSSIA,RUS,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,090,090,09,2,-2.0,2,1,1,-1.82648401826484,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,20260825001500,https://www.eng.kavkaz-uzel.eu/articles/78014
1319764848,20260825,202608,2026,2026.6438,RUS,RUSSIA,RUS,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,090,090,09,2,-2.0,8,1,4,-1.82648401826484,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260825001500,https://www.eng.kavkaz-uzel.eu/articles/78014
1319764849,20260825,202608,2026,2026.6438,RUS,RUSSIA,RUS,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.72166427546629,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825001500,https://aninews.in/news/world/asia/a-wide-ranging-conversation-with-russian-fm-lavrov-eam-jaishankar20260825052951/
1319764850,20260825,202608,2026,2026.6438,RUS,RUSSIAN,RUS,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.84105960264901,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260825001500,https://www.washingtonexaminer.com/news/world/4698439/uk-gift-storm-shadow-missile-blueprints-ukraine-relations-with-russia-collapse/
1319764851,20260825,202608,2026,2026.6438,RUS,RUSSIAN,RUS,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.84105960264901,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825001500,https://www.washingtonexaminer.com/news/world/4698439/uk-gift-storm-shadow-missile-blueprints-ukraine-relations-with-russia-collapse/
1319764852,20260825,202608,2026,2026.6438,RUS,RUSSIA,RUS,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-3.84105960264901,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260825001500,https://www.washingtonexaminer.com/news/world/4698439/uk-gift-storm-shadow-missile-blueprints-ukraine-relations-with-russia-collapse/
1319764853,20260825,202608,2026,2026.6438,RUS,RUSSIA,RUS,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-3.84105960264901,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825001500,https://www.washingtonexaminer.com/news/world/4698439/uk-gift-storm-shadow-missile-blueprints-ukraine-relations-with-russia-collapse/
1319764854,20260825,202608,2026,2026.6438,RUS,RUSSIA,RUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-3.84105960264901,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825001500,https://www.washingtonexaminer.com/news/world/4698439/uk-gift-storm-shadow-missile-blueprints-ukraine-relations-with-russia-collapse/
1319764855,20260825,202608,2026,2026.6438,RUS,RUSSIA,RUS,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,014,014,01,1,0.0,2,1,2,-3.84105960264901,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260825001500,https://www.washingtonexaminer.com/news/world/4698439/uk-gift-storm-shadow-missile-blueprints-ukraine-relations-with-russia-collapse/
1319764856,20260825,202608,2026,2026.6438,RUS,RUSSIA,RUS,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,014,014,01,1,0.0,8,1,8,-3.84105960264901,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260825001500,https://www.washingtonexaminer.com/news/world/4698439/uk-gift-storm-shadow-missile-blueprints-ukraine-relations-with-russia-collapse/
1319764857,20260825,202608,2026,2026.6438,RUS,RUSSIAN,RUS,,,,,,,,GOV,DIPLOMAT,,,,,,GOV,,,1,130,130,13,3,-4.4,1,1,1,-3.84105960264901,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825001500,https://www.washingtonexaminer.com/news/world/4698439/uk-gift-storm-shadow-missile-blueprints-ukraine-relations-with-russia-collapse/
1319764858,20260825,202608,2026,2026.6438,RUS,RUSSIAN,RUS,,,,,,,,GOV,DIPLOMAT,,,,,,GOV,,,1,130,130,13,3,-4.4,1,1,1,-3.84105960264901,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825001500,https://www.washingtonexaminer.com/news/world/4698439/uk-gift-storm-shadow-missile-blueprints-ukraine-relations-with-russia-collapse/
1319764859,20260825,202608,2026,2026.6438,RUS,RUSSIA,RUS,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-1.82648401826484,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,20260825001500,https://www.eng.kavkaz-uzel.eu/articles/78014
1319764860,20260825,202608,2026,2026.6438,RUS,RUSSIAN,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,1.72166427546629,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260825001500,https://aninews.in/news/world/asia/a-wide-ranging-conversation-with-russian-fm-lavrov-eam-jaishankar20260825052951/
1319764861,20260825,202608,2026,2026.6438,RUS,RUSSIAN,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,1.72166427546629,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825001500,https://aninews.in/news/world/asia/a-wide-ranging-conversation-with-russian-fm-lavrov-eam-jaishankar20260825052951/
1319764862,20260825,202608,2026,2026.6438,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,100,100,10,3,-5.0,10,1,10,1.72166427546629,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825001500,https://aninews.in/news/world/asia/a-wide-ranging-conversation-with-russian-fm-lavrov-eam-jaishankar20260825052951/
1319764863,20260825,202608,2026,2026.6438,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.84105960264901,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825001500,https://www.washingtonexaminer.com/news/world/4698439/uk-gift-storm-shadow-missile-blueprints-ukraine-relations-with-russia-collapse/
1319764864,20260825,202608,2026,2026.6438,RUS,RUSSIA,RUS,,,,,,,,VAT,VATICAN,VAT,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.787401574803145,4,"Volokolamsk, Moskovskaya Oblast', Russia",RS,RS47,25106,56.039,35.957,-3034733,4,"Volokolamsk, Moskovskaya Oblast', Russia",RS,RS47,25106,56.039,35.957,-3034733,4,"Volokolamsk, Moskovskaya Oblast', Russia",RS,RS47,25106,56.039,35.957,-3034733,20260825001500,https://www.ewtnnews.com/vatican/high-ranking-vatican-official-to-meet-with-putins-adviser-in-russia
1319764865,20260825,202608,2026,2026.6438,RUSGOV,RUSSIA,RUS,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.72166427546629,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825001500,https://aninews.in/news/world/asia/a-wide-ranging-conversation-with-russian-fm-lavrov-eam-jaishankar20260825052951/
1319764866,20260825,202608,2026,2026.6438,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.84105960264901,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260825001500,https://www.washingtonexaminer.com/news/world/4698439/uk-gift-storm-shadow-missile-blueprints-ukraine-relations-with-russia-collapse/
1319764867,20260825,202608,2026,2026.6438,RUSGOV,RUSSIA,RUS,,,,,GOV,,,CHN,SHANGHAI,CHN,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.72166427546629,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825001500,https://aninews.in/news/world/asia/a-wide-ranging-conversation-with-russian-fm-lavrov-eam-jaishankar20260825052951/
1319764868,20260825,202608,2026,2026.6438,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,GOV,DIPLOMAT,,,,,,GOV,,,1,130,130,13,3,-4.4,1,1,1,-3.84105960264901,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825001500,https://www.washingtonexaminer.com/news/world/4698439/uk-gift-storm-shadow-missile-blueprints-ukraine-relations-with-russia-collapse/
1319764869,20260825,202608,2026,2026.6438,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.72166427546629,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260825001500,https://aninews.in/news/world/asia/a-wide-ranging-conversation-with-russian-fm-lavrov-eam-jaishankar20260825052951/
1319764870,20260825,202608,2026,2026.6438,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.72166427546629,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825001500,https://aninews.in/news/world/asia/a-wide-ranging-conversation-with-russian-fm-lavrov-eam-jaishankar20260825052951/
