GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319764578,20260825,202608,2026,2026.6438,JOR,KINGDOM OF JORDAN,JOR,,,,,,,,GOV,KING,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,5.47785547785548,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260825001500,http://usa.chinadaily.com.cn/a/202608/25/WS6a8ccc30e4b057c97e2097dc.html
1319764579,20260825,202608,2026,2026.6438,JORGOV,JORDAN,JOR,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.47785547785548,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260825001500,http://usa.chinadaily.com.cn/a/202608/25/WS6a8ccc30e4b057c97e2097dc.html
1319764580,20260825,202608,2026,2026.6438,JORGOV,JORDAN,JOR,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.47785547785548,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Jordan,JO,JO,,31,36,JO,20260825001500,http://usa.chinadaily.com.cn/a/202608/25/WS6a8ccc30e4b057c97e2097dc.html
1319764581,20260825,202608,2026,2026.6438,JORGOV,JORDAN,JOR,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,5.47785547785548,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260825001500,http://usa.chinadaily.com.cn/a/202608/25/WS6a8ccc30e4b057c97e2097dc.html
1319764582,20260825,202608,2026,2026.6438,JORGOV,JORDANIAN,JOR,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,13,1,8,5.47785547785548,1,Jordan,JO,JO,,31,36,JO,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260825001500,http://usa.chinadaily.com.cn/a/202608/25/WS6a8ccc30e4b057c97e2097dc.html
1319764583,20260825,202608,2026,2026.6438,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.73913043478261,3,"Worcester, Massachusetts, United States",US,USMA,MA027,42.2626,-71.8023,617867,0,,,,,,,,3,"Worcester, Massachusetts, United States",US,USMA,MA027,42.2626,-71.8023,617867,20260825001500,https://www.greeleytribune.com/2026/08/24/charity-founder-officer-killed-body-found/
1319764584,20260825,202608,2026,2026.6438,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-1.65184243964422,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260825001500,https://www.marshallindependent.com/news/local-news/2026/08/ellison-expects-fair-trial-after-broadmoor-appeal/
1319764585,20260825,202608,2026,2026.6438,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-1.67785234899329,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260825001500,https://www.nextgov.com/policy/2026/08/trump-administration-softens-demand-hospitals-share-emergency-room-medical-records/415600/
1319764586,20260825,202608,2026,2026.6438,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-4.82954545454545,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,0,,,,,,,,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260825001500,https://www.thecourier.com.au/story/9336459/hongbin-yuan-ballarat-masseur-sentenced-for-sexual-assaults/
1319764587,20260825,202608,2026,2026.6438,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-6.04914933837429,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260825001500,https://www.gbtribune.com/news/former-pcso-deputy-appears-in-court-on-juvenile-solicitation-charges/
1319764588,20260825,202608,2026,2026.6438,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,0344,034,03,1,7.0,10,1,10,-1.28205128205129,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.lankaweb.com/news/items/2026/08/24/the-13th-amendment-and-provincial-council-system-in-crisis-due-to-a-petition-filed-against-the-22nd-amendment/
1319764589,20260825,202608,2026,2026.6438,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,-1.65184243964422,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260825001500,https://www.marshallindependent.com/news/local-news/2026/08/ellison-expects-fair-trial-after-broadmoor-appeal/
1319764590,20260825,202608,2026,2026.6438,JUD,CIRCUIT COURT OF APPEALS,,,,,,JUD,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-2.89855072463768,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://www.cnbc.com/2026/08/24/supreme-court-mail-voting-trump.html
1319764591,20260825,202608,2026,2026.6438,JUD,CIRCUIT COURT OF APPEALS,,,,,,JUD,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.89855072463768,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260825001500,https://www.cnbc.com/2026/08/24/supreme-court-mail-voting-trump.html
1319764592,20260825,202608,2026,2026.6438,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,046,046,04,1,7.0,3,1,3,-0.883002207505521,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260825001500,https://www.wamc.org/news/2026-08-24/rensselaer-county-new-york-state-ice-agreement-lawsuit
1319764593,20260825,202608,2026,2026.6438,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,0,081,081,08,2,5.0,2,1,2,-6.74536256323777,1,Libya,LY,LY,,25,17,LY,0,,,,,,,,1,Libya,LY,LY,,25,17,LY,20260825001500,https://www.yahoo.com/news/us/articles/judge-postpones-us-trial-libyan-221511170.html
1319764594,20260825,202608,2026,2026.6438,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-3.23353293413174,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260825001500,https://www.thepeterboroughexaminer.com/news/crime/peterborough-police-crime/article_26c971b1-90ff-5731-9ac3-abc3fef5d107.html
1319764595,20260825,202608,2026,2026.6438,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,20,2,20,-7.78660918765997,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.bbc.com/news/articles/cq63rmj1zl1o
1319764596,20260825,202608,2026,2026.6438,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-7.88091068301226,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.inforum.com/news/fargo/murder-trial-set-to-begin-tuesday-in-south-fargo-apartment-ambush-style-slaying
1319764597,20260825,202608,2026,2026.6438,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-1.65184243964422,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260825001500,https://www.marshallindependent.com/news/local-news/2026/08/ellison-expects-fair-trial-after-broadmoor-appeal/
1319764598,20260825,202608,2026,2026.6438,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-6.04914933837429,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260825001500,https://www.gbtribune.com/news/former-pcso-deputy-appears-in-court-on-juvenile-solicitation-charges/
1319764599,20260825,202608,2026,2026.6438,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.74536256323777,1,Libya,LY,LY,,25,17,LY,0,,,,,,,,1,Libya,LY,LY,,25,17,LY,20260825001500,https://www.yahoo.com/news/us/articles/judge-postpones-us-trial-libyan-221511170.html
1319764600,20260825,202608,2026,2026.6438,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-4.82954545454545,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,0,,,,,,,,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260825001500,https://www.thecourier.com.au/story/9336459/hongbin-yuan-ballarat-masseur-sentenced-for-sexual-assaults/
1319764601,20260825,202608,2026,2026.6438,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,2.38726790450928,3,"Lake County, Florida, United States",US,USFL,FL069,28.7919,-81.7915,308551,0,,,,,,,,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,20260825001500,https://www.wesh.com/article/florida-district-11-recount-joe-strada-carey-baker/73514154
1319764602,20260825,202608,2026,2026.6438,JUD,MAGISTRATE,,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.82954545454545,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260825001500,https://www.thecourier.com.au/story/9336459/hongbin-yuan-ballarat-masseur-sentenced-for-sexual-assaults/
1319764603,20260825,202608,2026,2026.6438,JUD,MAGISTRATE,,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.82954545454545,4,"Sebastopol, Victoria, Australia",AS,AS07,5377,-37.6,143.85,-1599911,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Sebastopol, Victoria, Australia",AS,AS07,5377,-37.6,143.85,-1599911,20260825001500,https://www.thecourier.com.au/story/9336459/hongbin-yuan-ballarat-masseur-sentenced-for-sexual-assaults/
1319764604,20260825,202608,2026,2026.6438,JUD,COUNSEL,,,,,,JUD,,,BUS,INVESTOR,,,,,,BUS,,,0,0231,023,02,1,3.4,5,1,5,-2.19206680584552,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260825001500,https://www.accountantsdaily.com.au/business/22814-accountant-s-stable-of-companies-gets-provisional-liquidators
1319764605,20260825,202608,2026,2026.6438,JUD,LAWYER,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,010,010,01,1,0.0,6,1,6,-4.82954545454545,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260825001500,https://www.thecourier.com.au/story/9336459/hongbin-yuan-ballarat-masseur-sentenced-for-sexual-assaults/
1319764606,20260825,202608,2026,2026.6438,JUD,JUDGE,,,,,,JUD,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,6,1,6,-3.23353293413174,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,20260825001500,https://www.thepeterboroughexaminer.com/news/crime/peterborough-police-crime/article_26c971b1-90ff-5731-9ac3-abc3fef5d107.html
1319764607,20260825,202608,2026,2026.6438,JUD,JUDGE,,,,,,JUD,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,-3.23353293413174,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260825001500,https://www.thepeterboroughexaminer.com/news/crime/peterborough-police-crime/article_26c971b1-90ff-5731-9ac3-abc3fef5d107.html
1319764608,20260825,202608,2026,2026.6438,JUD,JUDGE,,,,,,JUD,,,CVL,COMMUNITY,,,,,,CVL,,,0,070,070,07,2,7.0,6,1,6,-3.23353293413174,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,20260825001500,https://www.thepeterboroughexaminer.com/news/crime/peterborough-police-crime/article_26c971b1-90ff-5731-9ac3-abc3fef5d107.html
1319764609,20260825,202608,2026,2026.6438,JUD,JUDGE,,,,,,JUD,,,CVL,COMMUNITY,,,,,,CVL,,,0,070,070,07,2,7.0,4,1,4,-3.23353293413174,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260825001500,https://www.thepeterboroughexaminer.com/news/crime/peterborough-police-crime/article_26c971b1-90ff-5731-9ac3-abc3fef5d107.html
1319764610,20260825,202608,2026,2026.6438,JUD,ATTORNEY,,,,,,JUD,,,ELIMIL,RETIRED,,,,,,ELI,MIL,,0,010,010,01,1,0.0,8,2,8,-3.83141762452107,3,"Key West, Florida, United States",US,USFL,FL087,24.5557,-81.7826,294048,3,"Key West, Florida, United States",US,USFL,,24.5557,-81.7826,294048,3,"Key West, Florida, United States",US,USFL,,24.5557,-81.7826,294048,20260825001500,https://www.fox17online.com/us-news/navy-sailor-aboard-record-setting-deployment-learns-his-father-was-detained-by-ice
1319764611,20260825,202608,2026,2026.6438,JUD,ATTORNEY,,,,,,JUD,,,ELIMIL,RETIRED,,,,,,ELI,MIL,,0,010,010,01,1,0.0,12,2,12,-3.83141762452107,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,20260825001500,https://www.fox17online.com/us-news/navy-sailor-aboard-record-setting-deployment-learns-his-father-was-detained-by-ice
1319764612,20260825,202608,2026,2026.6438,JUD,SUPREME COURT,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-1.28205128205129,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.lankaweb.com/news/items/2026/08/24/the-13th-amendment-and-provincial-council-system-in-crisis-due-to-a-petition-filed-against-the-22nd-amendment/
1319764613,20260825,202608,2026,2026.6438,JUD,FEDERAL JUDGE,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,0,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260825001500,https://aninews.in/news/world/us/us-proposes-additional-103265-fee-for-h-1b-cap-subject-visa-petitions20260825040613/
1319764614,20260825,202608,2026,2026.6438,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.65184243964422,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260825001500,https://www.marshallindependent.com/news/local-news/2026/08/ellison-expects-fair-trial-after-broadmoor-appeal/
1319764615,20260825,202608,2026,2026.6438,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.04914933837429,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260825001500,https://www.gbtribune.com/news/former-pcso-deputy-appears-in-court-on-juvenile-solicitation-charges/
1319764616,20260825,202608,2026,2026.6438,JUD,JUDGE,,,,,,JUD,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,16,2,16,-5.83001271725308,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://www.nbcdfw.com/news/national-international/judge-postpones-trial-pan-am-flight-103-1988/4067106/
1319764617,20260825,202608,2026,2026.6438,JUD,JUDGE,,,,,,JUD,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-6.74536256323777,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260825001500,https://www.yahoo.com/news/us/articles/judge-postpones-us-trial-libyan-221511170.html
1319764618,20260825,202608,2026,2026.6438,JUD,ADVOCATE,,,,,,JUD,,,USA,MINNEAPOLIS,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-3.77483443708609,3,"Bob Jones University, South Carolina, United States",US,USSC,SC045,34.874,-82.364,1246925,3,"Bob Jones University, South Carolina, United States",US,USSC,,34.874,-82.364,1246925,3,"Bob Jones University, South Carolina, United States",US,USSC,,34.874,-82.364,1246925,20260825001500,https://baptistnews.com/article/christian-crusaders-create-chaos-in-minneapolis/
1319764619,20260825,202608,2026,2026.6438,JUD,ADVOCATE,,,,,,JUD,,,USA,MINNEAPOLIS,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.77483443708609,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260825001500,https://baptistnews.com/article/christian-crusaders-create-chaos-in-minneapolis/
1319764620,20260825,202608,2026,2026.6438,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,3,1,3,-0.883002207505521,3,"Nassau County, New York, United States",US,USNY,NY059,40.7507,-73.5829,974128,3,"Nassau County, New York, United States",US,USNY,,40.7507,-73.5829,974128,3,"Nassau County, New York, United States",US,USNY,,40.7507,-73.5829,974128,20260825001500,https://www.wamc.org/news/2026-08-24/rensselaer-county-new-york-state-ice-agreement-lawsuit
1319764621,20260825,202608,2026,2026.6438,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.883002207505521,3,"Nassau County, New York, United States",US,USNY,NY059,40.7507,-73.5829,974128,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Nassau County, New York, United States",US,USNY,,40.7507,-73.5829,974128,20260825001500,https://www.wamc.org/news/2026-08-24/rensselaer-county-new-york-state-ice-agreement-lawsuit
1319764622,20260825,202608,2026,2026.6438,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,080,080,08,2,5.0,2,1,2,-2.59336099585063,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260825001500,https://www.greeleytribune.com/2026/08/24/supreme-court-trump-mail-voting/
1319764623,20260825,202608,2026,2026.6438,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,080,080,08,2,5.0,2,1,2,-2.59336099585063,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260825001500,https://www.greeleytribune.com/2026/08/24/supreme-court-trump-mail-voting/
1319764624,20260825,202608,2026,2026.6438,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.04914933837429,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260825001500,https://www.gbtribune.com/news/former-pcso-deputy-appears-in-court-on-juvenile-solicitation-charges/
1319764625,20260825,202608,2026,2026.6438,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-10.2222222222222,3,"Fox River, Illinois, United States",US,USIL,IL099,41.3436,-88.8406,408636,3,"Fox River, Illinois, United States",US,USIL,,41.3436,-88.8406,408636,3,"Fox River, Illinois, United States",US,USIL,,41.3436,-88.8406,408636,20260825001500,https://www.nbcchicago.com/news/local/dnr-asks-for-help-identifying-boat-seen-before-fatal-fox-river-crash/3979616/
1319764626,20260825,202608,2026,2026.6438,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-6.45161290322581,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://dayton.binnews.com/content/2026-08-24-viral-texas-roadhouse-food-tampering-claim-retracted-as-alleged-hoax/
1319764627,20260825,202608,2026,2026.6438,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-2.99600532623169,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260825001500,https://www.smn-news.com/index.php/st-maarten-st-martin-news/51451-mercelina-admits-government-is-operating-nearly-200-workers-short-we-must-get-the-foundation-in-order.html
1319764628,20260825,202608,2026,2026.6438,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,138,138,13,3,-7.0,4,1,4,-2.01765447667087,3,"Spokane Valley, Washington, United States",US,USWA,WA063,47.6732,-117.239,1967430,0,,,,,,,,3,"Spokane Valley, Washington, United States",US,USWA,,47.6732,-117.239,1967430,20260825001500,https://www.kuow.org/economy/2026-08-24/striking-workers-will-need-to-seek-jobs-to-qualify-for-wa-unemployment-benefits
1319764629,20260825,202608,2026,2026.6438,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,138,138,13,3,-7.0,6,1,6,-2.01765447667087,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260825001500,https://www.kuow.org/economy/2026-08-24/striking-workers-will-need-to-seek-jobs-to-qualify-for-wa-unemployment-benefits
1319764630,20260825,202608,2026,2026.6438,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-13.7931034482759,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.decaturradio.com/2026/08/24/404923/
1319764631,20260825,202608,2026,2026.6438,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-9.74025974025975,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260825001500,https://www.yahoo.com/news/us/articles/2-sf-homeless-center-workers-234856845.html
1319764632,20260825,202608,2026,2026.6438,LAB,EMPLOYEE,,,,,,LAB,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,5,1,5,-9.74025974025975,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260825001500,https://www.yahoo.com/news/us/articles/2-sf-homeless-center-workers-234856845.html
1319764633,20260825,202608,2026,2026.6438,LAB,WORKER,,,,,,LAB,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,4,1,4,-3.36391437308869,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260825001500,https://lfpress.com/news/local-news/dealer-sentenced-in-london-mothers-fentanyl-tainted-cocaine-death
1319764634,20260825,202608,2026,2026.6438,LAB,WORKER,,,,,,LAB,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,174,174,17,4,-5.0,4,1,4,-3.36391437308869,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260825001500,https://lfpress.com/news/local-news/dealer-sentenced-in-london-mothers-fentanyl-tainted-cocaine-death
