GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319777046,20260825,202608,2026,2026.6438,EDU,ECONOMIST,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.87633885102239,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260825020000,https://ctmirror.org/2026/08/24/podcast-ct-snap-benefits/
1319777047,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.28205128205128,3,"Detroit Lakes, Minnesota, United States",US,USMN,MN005,46.8172,-95.8453,642777,3,"Detroit Lakes, Minnesota, United States",US,USMN,,46.8172,-95.8453,642777,3,"Detroit Lakes, Minnesota, United States",US,USMN,,46.8172,-95.8453,642777,20260825020000,https://www.dl-online.com/obituaries/obits/james-fredrick-dorff-swjydd274kpsqxql2drs
1319777048,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.28205128205128,3,"Detroit Lakes, Minnesota, United States",US,USMN,MN005,46.8172,-95.8453,642777,3,"Bemidji State University, Minnesota, United States",US,USMN,,47.4816,-94.8744,655326,3,"Bemidji State University, Minnesota, United States",US,USMN,,47.4816,-94.8744,655326,20260825020000,https://www.dl-online.com/obituaries/obits/james-fredrick-dorff-swjydd274kpsqxql2drs
1319777049,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.28205128205128,3,"Bemidji State University, Minnesota, United States",US,USMN,MN007,47.4816,-94.8744,655326,3,"Bemidji State University, Minnesota, United States",US,USMN,,47.4816,-94.8744,655326,3,"Bemidji State University, Minnesota, United States",US,USMN,,47.4816,-94.8744,655326,20260825020000,https://www.dl-online.com/obituaries/obits/james-fredrick-dorff-swjydd274kpsqxql2drs
1319777050,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,010,010,01,1,0.0,4,1,4,-1.02702702702703,3,"Detroit Lakes, Minnesota, United States",US,USMN,MN005,46.8172,-95.8453,642777,3,"Detroit Lakes, Minnesota, United States",US,USMN,,46.8172,-95.8453,642777,3,"Detroit Lakes, Minnesota, United States",US,USMN,,46.8172,-95.8453,642777,20260825020000,https://www.dl-online.com/community/strong-feelings-over-rainbow-sticker-policy-bring-big-crowd-to-detroit-lakes-school-board-meeting
1319777051,20260825,202608,2026,2026.6438,EDUGOV,SCHOOL,,,,,,EDU,GOV,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.85676392572944,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825020000,https://www.cbc.ca/news/canada/north/educator-staffing-shortages-9.7318978
1319777052,20260825,202608,2026,2026.6438,ELI,FIRST LADY,,,,,,ELI,,,USA,MARYLAND,USA,,,,,,,,1,080,080,08,2,5.0,6,1,6,-7.77777777777778,1,United Kingdom,UK,UK,,54,-4,UK,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260825020000,https://www.whsv.com/2026/08/24/this-day-history-white-house-is-set-fire/
1319777053,20260825,202608,2026,2026.6438,ESP,MADRID,ESP,,,,,,,,,,,,,,,,,,1,062,062,06,2,7.4,5,1,5,1.23239436619718,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260825020000,https://www.designboom.com/art/sierra-de-la-higuera-vasto-gallery-art-collectible-design-one-roof/
1319777054,20260825,202608,2026,2026.6438,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,3,1,3,2.30316014997322,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260825020000,https://screenrant.com/the-princess-bride-as-you-wish-best-fantasy-movie-quote/
1319777055,20260825,202608,2026,2026.6438,ESP,SPAIN,ESP,,,,,,,,GOV,KING,,,,,,GOV,,,0,073,073,07,2,7.4,1,1,1,2.30316014997322,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260825020000,https://screenrant.com/the-princess-bride-as-you-wish-best-fantasy-movie-quote/
1319777056,20260825,202608,2026,2026.6438,EST,ESTONIA,EST,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,043,043,04,1,2.8,5,1,5,-0.51813471502591,1,Estonia,EN,EN,,59,26,EN,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,http://europe.chinadaily.com.cn/a/202608/25/WS6a8ce7ede4b057c97e209827.html
1319777057,20260825,202608,2026,2026.6438,EST,ESTONIA,EST,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.51813471502591,1,Germany,GM,GM,,51.5,10.5,GM,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,http://europe.chinadaily.com.cn/a/202608/25/WS6a8ce7ede4b057c97e209827.html
1319777058,20260825,202608,2026,2026.6438,EST,ESTONIA,EST,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.51813471502591,1,Moldova,MD,MD,,47,29,MD,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,http://europe.chinadaily.com.cn/a/202608/25/WS6a8ce7ede4b057c97e209827.html
1319777059,20260825,202608,2026,2026.6438,EUR,EUROPE,EUR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,043,043,04,1,2.8,20,1,20,0,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260825020000,https://www.cnn.com/2026/08/24/uk/montagus-harrier-chicks-bird-of-prey-mystery-scli-intl
1319777060,20260825,202608,2026,2026.6438,EUR,EUROPE,EUR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.12014134275618,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260825020000,https://gadget.co.za/gamesoftomorrow14t/
1319777061,20260825,202608,2026,2026.6438,EUR,EUROPE,EUR,,,,,,,,MKD,MACEDONIA,MKD,,,,,,,,0,190,190,19,4,-10.0,2,1,2,1.16472545757072,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Macedonia,MK,MK,,41.833333,22,MK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260825020000,https://www.breitbart.com/politics/2026/08/24/exclusive-north-macedonia-prime-minister-hristijan-mickoski-we-strongly-support-president-trump-united-states/
1319777062,20260825,202608,2026,2026.6438,EUR,EUROPEAN,EUR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,043,043,04,1,2.8,7,1,7,-0.51813471502591,1,Estonia,EN,EN,,59,26,EN,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,http://europe.chinadaily.com.cn/a/202608/25/WS6a8ce7ede4b057c97e209827.html
1319777063,20260825,202608,2026,2026.6438,EUR,EUROPEAN,EUR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.51813471502591,1,Luxembourg,LU,LU,,49.75,6.166667,LU,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,http://europe.chinadaily.com.cn/a/202608/25/WS6a8ce7ede4b057c97e209827.html
1319777064,20260825,202608,2026,2026.6438,EURGOV,EUROPEAN,EUR,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-3.7037037037037,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260825020000,https://timesofindia.indiatimes.com/etimes/trending/is-the-doomsday-asteroid-apophis-going-to-hit-earth-nasa-now-has-a-definite-answer-and-the-specific-time/articleshow/133485712.cms
1319777065,20260825,202608,2026,2026.6438,FIN,FINLAND,FIN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-8.79765395894428,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,0,,,,,,,,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,20260825020000,https://www.healio.com/news/endocrinology/20260821/increased-fracture-risk-for-adults-with-type-1-diabetes
1319777066,20260825,202608,2026,2026.6438,FIN,FINLAND,FIN,,,,,,,,FINEDU,HELSINKI,FIN,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,-8.79765395894428,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,20260825020000,https://www.healio.com/news/endocrinology/20260821/increased-fracture-risk-for-adults-with-type-1-diabetes
1319777067,20260825,202608,2026,2026.6438,FINEDU,HELSINKI,FIN,,,,,EDU,,,FIN,FINLAND,FIN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-8.79765395894428,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,20260825020000,https://www.healio.com/news/endocrinology/20260821/increased-fracture-risk-for-adults-with-type-1-diabetes
1319777068,20260825,202608,2026,2026.6438,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-6.76691729323308,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260825020000,https://home.nzcity.co.nz/news/article.aspx?id=452661
1319777069,20260825,202608,2026,2026.6438,FRA,FRANCE,FRA,,,,,,,,COP,DETECTIVE,,,,,,COP,,,1,010,010,01,1,0.0,4,1,4,-10.4247104247105,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260825020000,https://www.wafb.com/2026/08/24/grand-jury-indicts-mother-boyfriend-death-7-year-old-addis-girl/
1319777070,20260825,202608,2026,2026.6438,FRAPYFGOV,FRENCH POLYNESIA,FRA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0,4,"Tahiti, French Polynesia (general), French Polynesia",FP,FP00,16355,-17.6167,-149.45,-1311306,0,,,,,,,,4,"Tahiti, French Polynesia (general), French Polynesia",FP,FP00,16355,-17.6167,-149.45,-1311306,20260825020000,https://www.ch-aviation.com/news/170923-air-tahiti-nui-plans-833mn-b787-9-retrofit-with-govt-loan
1319777071,20260825,202608,2026,2026.6438,FRAPYFGOV,FRENCH POLYNESIA,FRA,,,,,GOV,,,FRAPYF,FRENCH POLYNESIA,FRA,,,,,,,,1,020,020,02,1,3.0,2,1,2,0,4,"Tahiti, French Polynesia (general), French Polynesia",FP,FP00,16355,-17.6167,-149.45,-1311306,4,"Papeete, French Polynesia (general), French Polynesia",FP,FP00,16355,-17.5333,-149.567,-1310968,4,"Tahiti, French Polynesia (general), French Polynesia",FP,FP00,16355,-17.6167,-149.45,-1311306,20260825020000,https://www.ch-aviation.com/news/170923-air-tahiti-nui-plans-833mn-b787-9-retrofit-with-govt-loan
1319777072,20260825,202608,2026,2026.6438,FRAPYFGOV,FRENCH POLYNESIA,FRA,,,,,GOV,,,FRAPYF,FRENCH POLYNESIA,FRA,,,,,,,,1,020,020,02,1,3.0,6,1,6,0,4,"Tahiti, French Polynesia (general), French Polynesia",FP,FP00,16355,-17.6167,-149.45,-1311306,4,"Tahiti, French Polynesia (general), French Polynesia",FP,FP00,16355,-17.6167,-149.45,-1311306,4,"Tahiti, French Polynesia (general), French Polynesia",FP,FP00,16355,-17.6167,-149.45,-1311306,20260825020000,https://www.ch-aviation.com/news/170923-air-tahiti-nui-plans-833mn-b787-9-retrofit-with-govt-loan
1319777073,20260825,202608,2026,2026.6438,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.24740124740125,3,"Erie, Colorado, United States",US,USCO,CO013,40.0503,-105.05,178731,0,,,,,,,,3,"Erie, Colorado, United States",US,USCO,CO013,40.0503,-105.05,178731,20260825020000,https://interaksyon.philstar.com/hobbies-interests/2026/08/25/318207/optimism-essential-in-ridley-scotts-sci-fi-thriller-the-dog-stars/
1319777074,20260825,202608,2026,2026.6438,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.24740124740125,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,3,"Erie, Colorado, United States",US,USCO,CO013,40.0503,-105.05,178731,20260825020000,https://interaksyon.philstar.com/hobbies-interests/2026/08/25/318207/optimism-essential-in-ridley-scotts-sci-fi-thriller-the-dog-stars/
1319777075,20260825,202608,2026,2026.6438,GBR,SCOTLAND,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.36585365853659,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,0,,,,,,,,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,20260825020000,https://arynews.tv/prince-william-kate-make-balmoral-appearance-amid-harry-return-reports
1319777076,20260825,202608,2026,2026.6438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,1.1605415860735,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260825020000,https://www.lbc.co.uk/article/ukraine-burnham-visit-joke-bombing-stop-russia-5HjdgSS_2/
1319777077,20260825,202608,2026,2026.6438,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-12.2641509433962,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825020000,https://www.wbrc.com/2026/08/24/man-convicted-killing-teen-2022-birmingham-homicide/
1319777078,20260825,202608,2026,2026.6438,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-12.2641509433962,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825020000,https://www.wbrc.com/2026/08/24/man-convicted-killing-teen-2022-birmingham-homicide/
1319777079,20260825,202608,2026,2026.6438,GBR,UNITED KINGDOM,GBR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,043,043,04,1,2.8,10,1,10,0,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260825020000,https://www.cnn.com/2026/08/24/uk/montagus-harrier-chicks-bird-of-prey-mystery-scli-intl
1319777080,20260825,202608,2026,2026.6438,GBR,LONDON,GBR,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,042,042,04,1,1.9,4,1,4,1.24740124740125,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260825020000,https://interaksyon.philstar.com/hobbies-interests/2026/08/25/318207/optimism-essential-in-ridley-scotts-sci-fi-thriller-the-dog-stars/
1319777081,20260825,202608,2026,2026.6438,GBR,LONDON,GBR,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,042,042,04,1,1.9,6,1,6,1.24740124740125,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260825020000,https://interaksyon.philstar.com/hobbies-interests/2026/08/25/318207/optimism-essential-in-ridley-scotts-sci-fi-thriller-the-dog-stars/
1319777082,20260825,202608,2026,2026.6438,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,070,070,07,2,7.0,4,1,4,-0.52049446974626,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260825020000,https://www.cbc.ca/arts/loiterfest-9.7316003
1319777083,20260825,202608,2026,2026.6438,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,110,110,11,3,-2.0,4,1,4,-0.52049446974626,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260825020000,https://www.cbc.ca/arts/loiterfest-9.7316003
1319777084,20260825,202608,2026,2026.6438,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,036,036,03,1,4.0,3,1,3,5.36585365853659,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,20260825020000,https://arynews.tv/prince-william-kate-make-balmoral-appearance-amid-harry-return-reports
1319777085,20260825,202608,2026,2026.6438,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,5.36585365853659,1,United States,US,US,,39.828175,-98.5795,US,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,1,United States,US,US,,39.828175,-98.5795,US,20260825020000,https://arynews.tv/prince-william-kate-make-balmoral-appearance-amid-harry-return-reports
1319777086,20260825,202608,2026,2026.6438,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,PUBLICATION,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,1.25698324022346,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,20260825020000,https://www.publictechnology.net/2026/08/25/government-and-politics/students-call-for-nationwide-voting-auto-enrolment-with-tech-and-data/
1319777087,20260825,202608,2026,2026.6438,GBR,UNITED KINGDOM,GBR,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,036,036,03,1,4.0,8,1,8,1.1605415860735,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,https://www.lbc.co.uk/article/ukraine-burnham-visit-joke-bombing-stop-russia-5HjdgSS_2/
1319777088,20260825,202608,2026,2026.6438,GBR,UNITED KINGDOM,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,046,046,04,1,7.0,6,1,6,1.1605415860735,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,https://www.lbc.co.uk/article/ukraine-burnham-visit-joke-bombing-stop-russia-5HjdgSS_2/
1319777089,20260825,202608,2026,2026.6438,GBR,UNITED KINGDOM,GBR,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,046,046,04,1,7.0,2,1,2,1.1605415860735,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260825020000,https://www.lbc.co.uk/article/ukraine-burnham-visit-joke-bombing-stop-russia-5HjdgSS_2/
1319777090,20260825,202608,2026,2026.6438,GBR,BRITISH,GBR,,,,,,,,USA,MARYLAND,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-7.77777777777778,1,United Kingdom,UK,UK,,54,-4,UK,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,1,United Kingdom,UK,UK,,54,-4,UK,20260825020000,https://www.whsv.com/2026/08/24/this-day-history-white-house-is-set-fire/
1319777091,20260825,202608,2026,2026.6438,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,THE US,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,1.1605415860735,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260825020000,https://www.lbc.co.uk/article/ukraine-burnham-visit-joke-bombing-stop-russia-5HjdgSS_2/
1319777092,20260825,202608,2026,2026.6438,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,THE US,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.1605415860735,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260825020000,https://www.lbc.co.uk/article/ukraine-burnham-visit-joke-bombing-stop-russia-5HjdgSS_2/
1319777093,20260825,202608,2026,2026.6438,GBR,BRITISH,GBR,,,,,,,,USA,MARYLAND,USA,,,,,,,,1,080,080,08,2,5.0,4,1,4,-7.77777777777778,1,United Kingdom,UK,UK,,54,-4,UK,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260825020000,https://www.whsv.com/2026/08/24/this-day-history-white-house-is-set-fire/
1319777094,20260825,202608,2026,2026.6438,GBR,LONDON,GBR,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,042,042,04,1,1.9,1,1,1,1.24740124740125,3,"Erie, Colorado, United States",US,USCO,CO013,40.0503,-105.05,178731,1,Italy,IT,IT,,42.833333,12.833333,IT,3,"Erie, Colorado, United States",US,USCO,CO013,40.0503,-105.05,178731,20260825020000,https://interaksyon.philstar.com/hobbies-interests/2026/08/25/318207/optimism-essential-in-ridley-scotts-sci-fi-thriller-the-dog-stars/
1319777095,20260825,202608,2026,2026.6438,GBR,LONDON,GBR,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,042,042,04,1,1.9,1,1,1,1.24740124740125,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,3,"Erie, Colorado, United States",US,USCO,CO013,40.0503,-105.05,178731,20260825020000,https://interaksyon.philstar.com/hobbies-interests/2026/08/25/318207/optimism-essential-in-ridley-scotts-sci-fi-thriller-the-dog-stars/
1319777096,20260825,202608,2026,2026.6438,GBR,UNITED KINGDOM,GBR,,,,,,,,chn,CHINOOK,,,chn,,,,,,0,043,043,04,1,2.8,2,1,2,0.84602368866328,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Yukon River, Canada (general), Canada",CA,CA00,25042,62.5333,-163.9,-576335,20260825020000,https://www.cbc.ca/news/canada/north/higher-return-yukon-chinook-abundance-still-battle-9.7319017
1319777097,20260825,202608,2026,2026.6438,GBR,UNITED KINGDOM,GBR,,,,,,,,chn,CHINOOK,,,chn,,,,,,0,043,043,04,1,2.8,2,1,2,0.84602368866328,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260825020000,https://www.cbc.ca/news/canada/north/higher-return-yukon-chinook-abundance-still-battle-9.7319017
1319777098,20260825,202608,2026,2026.6438,GBRCOP,BIRMINGHAM,GBR,,,,,COP,,,GBR,BIRMINGHAM,GBR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.15335463258786,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825020000,https://www.wbrc.com/2026/08/24/police-scene-shooting-involving-officer-ensley/
1319777099,20260825,202608,2026,2026.6438,GBRCOP,BIRMINGHAM,GBR,,,,,COP,,,GBR,BIRMINGHAM,GBR,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-4.15335463258786,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825020000,https://www.wbrc.com/2026/08/24/police-scene-shooting-involving-officer-ensley/
