GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307593148,20260605,202606,2026,2026.4247,IND,NEW DELHI,IND,,,,,,,,INDBUS,DELHI,IND,,,,,BUS,,,1,191,191,19,4,-9.5,1,1,1,-2.89017341040462,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260605084500,https://www.hindustantimes.com/cities/delhi-news/mcd-begins-sealing-unauthorised-establishments-in-popular-hauz-khas-village-saidulajab-101780647175685.html
1307593149,20260605,202606,2026,2026.4247,IND,BHUBANESWAR,IND,,,,,,,,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,1,043,043,04,1,2.8,10,1,10,4.47761194029851,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260605084500,https://pragativadi.com/kangana-ranaut-arrives-in-bhubaneswar-for-bharat-bhagya-vidhata-premiere/
1307593150,20260605,202606,2026,2026.4247,IND,KARNATAKA,IND,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-11.8012422360248,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605084500,https://indianexpress.com/article/cities/bangalore/kodagu-sexual-assault-case-bail-rejected-homestay-worker-10725348/
1307593151,20260605,202606,2026,2026.4247,IND,KARNATAKA,IND,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1821,182,18,4,-9.0,2,1,2,-11.8012422360248,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605084500,https://indianexpress.com/article/cities/bangalore/kodagu-sexual-assault-case-bail-rejected-homestay-worker-10725348/
1307593152,20260605,202606,2026,2026.4247,INDCVL,KARNATAKA,IND,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,0.65217391304348,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260605084500,https://indianexpress.com/article/opinion/columns/dk-shivakumar-karnataka-chief-minister-analysis-congress-ideology-10725319/
1307593153,20260605,202606,2026,2026.4247,INDGOV,KARNATAKA,IND,,,,,GOV,,,GOV,MINIST,,,,,,GOV,,,1,012,012,01,1,-0.4,1,1,1,-2.20125786163522,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260605084500,https://pragativadi.com/dk-shivakumar-moves-to-defuse-karnataka-cabinet-crisis-after-ramalinga-reddys-resignation/
1307593154,20260605,202606,2026,2026.4247,INDGOV,GUJARAT,IND,,,,,GOV,,,GOV,HOME MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-4.56521739130434,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260605084500,https://nagalandpost.com/ahmedabad-water-contamination-seven-remain-hospitalised/
1307593155,20260605,202606,2026,2026.4247,INDGOV,KARNATAKA,IND,,,,,GOV,,,GOV,CABINET,,,,,,GOV,,,1,0831,083,08,2,5.0,2,1,2,-2.20125786163522,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260605084500,https://pragativadi.com/dk-shivakumar-moves-to-defuse-karnataka-cabinet-crisis-after-ramalinga-reddys-resignation/
1307593156,20260605,202606,2026,2026.4247,INDGOV,GUJARAT,IND,,,,,GOV,,,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,1,040,040,04,1,1.0,1,1,1,-4.56521739130434,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260605084500,https://nagalandpost.com/ahmedabad-water-contamination-seven-remain-hospitalised/
1307593157,20260605,202606,2026,2026.4247,INDGOV,GUJARAT,IND,,,,,GOV,,,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,1,040,040,04,1,1.0,3,1,3,-4.56521739130434,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260605084500,https://nagalandpost.com/ahmedabad-water-contamination-seven-remain-hospitalised/
1307593158,20260605,202606,2026,2026.4247,INDJUD,KARNATAKA,IND,,,,,JUD,,,LAB,WORKER,,,,,,LAB,,,1,112,112,11,3,-2.0,8,1,8,-11.8012422360248,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605084500,https://indianexpress.com/article/cities/bangalore/kodagu-sexual-assault-case-bail-rejected-homestay-worker-10725348/
1307593159,20260605,202606,2026,2026.4247,INDJUD,KARNATAKA,IND,,,,,JUD,,,LAB,WORKER,,,,,,LAB,,,1,120,120,12,3,-4.0,8,1,8,-11.8012422360248,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605084500,https://indianexpress.com/article/cities/bangalore/kodagu-sexual-assault-case-bail-rejected-homestay-worker-10725348/
1307593160,20260605,202606,2026,2026.4247,INDJUD,KARNATAKA,IND,,,,,JUD,,,USA,AMERICAN,USA,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-11.8012422360248,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605084500,https://indianexpress.com/article/cities/bangalore/kodagu-sexual-assault-case-bail-rejected-homestay-worker-10725348/
1307593161,20260605,202606,2026,2026.4247,INDJUD,KARNATAKA,IND,,,,,JUD,,,USACVL,AMERICAN,USA,,,,,CVL,,,1,180,180,18,4,-9.0,6,1,6,-11.8012422360248,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605084500,https://indianexpress.com/article/cities/bangalore/kodagu-sexual-assault-case-bail-rejected-homestay-worker-10725348/
1307593162,20260605,202606,2026,2026.4247,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,12,1,10,-2.68817204301075,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260605084500,https://www.rte.ie/news/ireland/2026/0605/1576887-collision-figures/
1307593163,20260605,202606,2026,2026.4247,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,1.85185185185186,4,"Carlow, Carlow, Ireland",EI,EI01,18292,52.8408,-6.92611,-1501356,0,,,,,,,,4,"Carlow, Carlow, Ireland",EI,EI01,18292,52.8408,-6.92611,-1501356,20260605084500,https://kclr96fm.com/100-classic-cars-set-to-stop-off-in-county-carlow-as-part-of-retro-cannonball-fundraiser/
1307593164,20260605,202606,2026,2026.4247,IRL,CORK,IRL,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.71186440677966,4,"Louth, Louth, Ireland",EI,EI19,18297,53.9486,-6.54139,-1504338,0,,,,,,,,4,"Louth, Louth, Ireland",EI,EI19,18297,53.9486,-6.54139,-1504338,20260605084500,https://www.rte.ie/news/environment/2026/0605/1576888-fish-kill-louth/
1307593165,20260605,202606,2026,2026.4247,IRL,IRELAND,IRL,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,112,112,11,3,-2.0,6,1,6,-2.89017341040463,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260605084500,https://www.christiantoday.com/news/christian-woman-set-for-abortion-zone-retrial
1307593166,20260605,202606,2026,2026.4247,IRL,IRELAND,IRL,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,190,190,19,4,-10.0,10,1,10,-2.71186440677966,4,"Louth, Louth, Ireland",EI,EI19,18297,53.9486,-6.54139,-1504338,4,"Louth, Louth, Ireland",EI,EI19,18297,53.9486,-6.54139,-1504338,4,"Louth, Louth, Ireland",EI,EI19,18297,53.9486,-6.54139,-1504338,20260605084500,https://www.rte.ie/news/environment/2026/0605/1576888-fish-kill-louth/
1307593167,20260605,202606,2026,2026.4247,IRL,IRELAND,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,128,128,12,3,-5.0,4,1,4,-2.89017341040463,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260605084500,https://www.christiantoday.com/news/christian-woman-set-for-abortion-zone-retrial
1307593168,20260605,202606,2026,2026.4247,IRL,IRELAND,IRL,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,010,010,01,1,0.0,6,1,4,-2.68817204301075,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260605084500,https://www.rte.ie/news/ireland/2026/0605/1576887-collision-figures/
1307593169,20260605,202606,2026,2026.4247,IRL,IRELAND,IRL,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,012,012,01,1,-0.4,2,1,2,-2.68817204301075,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260605084500,https://www.rte.ie/news/ireland/2026/0605/1576887-collision-figures/
1307593170,20260605,202606,2026,2026.4247,IRL,IRELAND,IRL,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,128,128,12,3,-5.0,2,1,2,-2.89017341040463,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260605084500,https://www.christiantoday.com/news/christian-woman-set-for-abortion-zone-retrial
1307593171,20260605,202606,2026,2026.4247,IRLBUS,DUBLIN,IRL,,,,,BUS,,,PTY,POLITICIAN,,,,,,,,,1,046,046,04,1,7.0,6,1,6,1.02040816326531,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,1,Brazil,BR,BR,,-10,-55,BR,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260605084500,https://www.shannonside.ie/news/mullooly-and-fitzmaurice-meeting-food-safety-bosses-today-about-brazilian-beef-290672
1307593172,20260605,202606,2026,2026.4247,IRLBUS,DUBLIN,IRL,,,,,BUS,,,PTY,POLITICIAN,,,,,,,,,1,046,046,04,1,7.0,4,1,4,1.02040816326531,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260605084500,https://www.shannonside.ie/news/mullooly-and-fitzmaurice-meeting-food-safety-bosses-today-about-brazilian-beef-290672
1307593173,20260605,202606,2026,2026.4247,IRN,IRAN,IRN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,0.25125628140704,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260605084500,https://www.thedailybeast.com/obsessed/jordan-klepper-stumps-maga-on-trumps-biggest-failures/
1307593174,20260605,202606,2026,2026.4247,IRN,IRAN,IRN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,084,084,08,2,7.0,4,1,4,0.25125628140704,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260605084500,https://www.thedailybeast.com/obsessed/jordan-klepper-stumps-maga-on-trumps-biggest-failures/
1307593175,20260605,202606,2026,2026.4247,IRN,IRAN,IRN,,,,,,,,USABUS,AMERICAN,USA,,,,,BUS,,,1,043,043,04,1,2.8,3,1,3,-4.80349344978166,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260605084500,https://www.pasadenastarnews.com/2026/06/04/american-airlines-cutting-four-lax-routes-and-one-to-ont-this-summer-due-to-fuel-costs/
1307593176,20260605,202606,2026,2026.4247,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-7.6923076923077,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260605084500,https://nagalandpost.com/hezbollah-rejects-latest-ceasefire-agreement/
1307593177,20260605,202606,2026,2026.4247,ISR,ISRAELI,ISR,,,,,,,,LBN,TYRE,LBN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.8679706601467,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Jabal Amel, Nabatî, Lebanon",LE,LE07,18314,33.1667,35.3667,-799350,20260605084500,https://www.rte.ie/news/middle-east/2026/0605/1576900-israel-lebanon/
1307593178,20260605,202606,2026,2026.4247,ISR,ISRAEL,ISR,,,,,,,,USA,A US,USA,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-6.50406504065041,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260605084500,https://www.chronicle.lu/category/international/61600-hezbollah-rejection-clouds-lebanon-ceasefire-prospects-for-ending-iran-war
1307593179,20260605,202606,2026,2026.4247,ISR,ISRAEL,ISR,,,,,,,,USA,A US,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-5.52631578947368,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260605084500,https://www.geo.tv/latest/667339-oil-little-changed-on-uncertainty-over-us-iran-peace-deal
1307593180,20260605,202606,2026,2026.4247,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.0989010989011,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260605084500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/made-mad-choice-just-avoid-34069725
1307593181,20260605,202606,2026,2026.4247,ITA,ITALY,ITA,,,,,,,,AUS,QUEENSLAND,AUS,,,,,,,,0,042,042,04,1,1.9,8,1,4,0.83565459610028,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260605084500,https://www.queenslandcountrylife.com.au/story/9286583/woolooga-saleyard-cows-fetch-4100-at-brahman-female-sale/
1307593182,20260605,202606,2026,2026.4247,JOR,JORDAN,JOR,,,,,,,,USA,NEW ORLEANS,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.25125628140704,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260605084500,https://www.thedailybeast.com/obsessed/jordan-klepper-stumps-maga-on-trumps-biggest-failures/
1307593183,20260605,202606,2026,2026.4247,JUD,FEDERAL COURT,,,,,,JUD,,,,,,,,,,,,,0,015,015,01,1,0.0,3,1,3,-5.70599613152804,3,"Hennepin County, Minnesota, United States",US,USMN,MN053,45.0166,-93.4502,659472,0,,,,,,,,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,20260605084500,https://www.wsws.org/en/articles/2026/06/05/aewg-j05.html
1307593184,20260605,202606,2026,2026.4247,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.85087719298245,3,"Centerville, Ohio, United States",US,USOH,OH015,39.0809,-83.9524,1038946,0,,,,,,,,3,"Centerville, Ohio, United States",US,USOH,OH015,39.0809,-83.9524,1038946,20260605084500,https://www.daytondailynews.com/lifestyles/making-a-plan-for-your-own-funeral-does-not-mean-that-s-how-it-will/article_006ba7ce-bebc-5f7b-92d2-5471d6d080e3.html
1307593185,20260605,202606,2026,2026.4247,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,9,1,6,-2.85087719298245,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260605084500,https://www.daytondailynews.com/lifestyles/making-a-plan-for-your-own-funeral-does-not-mean-that-s-how-it-will/article_006ba7ce-bebc-5f7b-92d2-5471d6d080e3.html
1307593186,20260605,202606,2026,2026.4247,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,026,026,02,1,4.0,1,1,1,-4.46927374301676,3,"Grant County, Oregon, United States",US,USOR,OR023,44.5002,-119.001,1135851,0,,,,,,,,3,"Grant County, Oregon, United States",US,USOR,,44.5002,-119.001,1135851,20260605084500,https://bluemountaineagle.com/2026/06/04/proposed-student-curfew-sparks-discussion-in-grant-county/
1307593187,20260605,202606,2026,2026.4247,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-3.4,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260605084500,https://www.irishtimes.com/crime-law/courts/2026/06/05/state-ordered-to-attend-high-court-over-tribunal-funding-for-women-of-honour/
1307593188,20260605,202606,2026,2026.4247,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-8.08314087759815,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260605084500,https://www.abc.net.au/news/2026-06-05/anthony-monteleone-jailed-for-stabbing-ex-girlfriend-alexandria/106765486
1307593189,20260605,202606,2026,2026.4247,JUD,HIGH COURT,,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,-3.20247933884297,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260605084500,https://indianexpress.com/article/legal-news/court-overturns-2016-assembly-election-result-tn-radhapuram-win-10725192/
1307593190,20260605,202606,2026,2026.4247,JUD,JUDGE,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,8,1,8,-2.89017341040463,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260605084500,https://www.christiantoday.com/news/christian-woman-set-for-abortion-zone-retrial
1307593191,20260605,202606,2026,2026.4247,JUD,COUNSEL,,,,,,JUD,,,GOV,AUTHORITIES,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-3.60824742268042,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260605084500,https://realty.economictimes.indiatimes.com/news/regulatory/telangana-hc-questions-accountability-of-officials-in-illegal-building-approvals/131521234
1307593192,20260605,202606,2026,2026.4247,JUD,SUPREME COURT,,,,,,JUD,,,IGOUNO,GAMBARI,,UNO,,,,IGO,,,1,010,010,01,1,0.0,8,1,8,-4.70914127423822,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260605084500,https://www.thisdaylive.com/2026/06/05/disobedience-of-court-in-nestoil-case-fbn-receiver-sulu-gambari-slammed-contempt-notice/
1307593193,20260605,202606,2026,2026.4247,JUD,DISTRICT COURT,,,,,,JUD,,,LAB,WORKER,,,,,,LAB,,,1,081,081,08,2,5.0,5,1,5,-11.8012422360248,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605084500,https://indianexpress.com/article/cities/bangalore/kodagu-sexual-assault-case-bail-rejected-homestay-worker-10725348/
1307593194,20260605,202606,2026,2026.4247,JUD,DISTRICT COURT,,,,,,JUD,,,LAB,WORKER,,,,,,LAB,,,1,120,120,12,3,-4.0,10,1,10,-11.8012422360248,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605084500,https://indianexpress.com/article/cities/bangalore/kodagu-sexual-assault-case-bail-rejected-homestay-worker-10725348/
1307593195,20260605,202606,2026,2026.4247,JUD,SUPREME COURT,,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.70914127423822,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260605084500,https://www.thisdaylive.com/2026/06/05/disobedience-of-court-in-nestoil-case-fbn-receiver-sulu-gambari-slammed-contempt-notice/
1307593196,20260605,202606,2026,2026.4247,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.85087719298245,3,"Centerville, Ohio, United States",US,USOH,OH015,39.0809,-83.9524,1038946,3,"Centerville, Ohio, United States",US,USOH,OH015,39.0809,-83.9524,1038946,3,"Centerville, Ohio, United States",US,USOH,OH015,39.0809,-83.9524,1038946,20260605084500,https://www.daytondailynews.com/lifestyles/making-a-plan-for-your-own-funeral-does-not-mean-that-s-how-it-will/article_006ba7ce-bebc-5f7b-92d2-5471d6d080e3.html
1307593197,20260605,202606,2026,2026.4247,JUD,DISTRICT COURT,,,,,,JUD,,,USAELI,MINNEAPOLIS,USA,,,,,ELI,,,0,173,173,17,4,-5.0,2,1,2,-5.70599613152804,3,"Hennepin County, Minnesota, United States",US,USMN,MN053,45.0166,-93.4502,659472,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,20260605084500,https://www.wsws.org/en/articles/2026/06/05/aewg-j05.html
1307593198,20260605,202606,2026,2026.4247,KEN,NAKURU,KEN,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,8,1,8,-3.01204819277109,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,0,,,,,,,,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,20260605084500,https://allafrica.com/stories/202606050127.html
1307593199,20260605,202606,2026,2026.4247,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.27478753541076,4,"Endarasha, Rift Valley, Kenya",KE,KE08,18585,-0.283333,35.7833,-2244388,0,,,,,,,,4,"Endarasha, Rift Valley, Kenya",KE,KE08,18585,-0.283333,35.7833,-2244388,20260605084500,https://www.standardmedia.co.ke/national/article/2001549570/architects-plan-for-stricter-school-dormitory-standards-after-utumishi-fire-tragedy
1307593200,20260605,202606,2026,2026.4247,KEN,NAIROBI,KEN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.54054054054054,4,"Bondo, Nyanza, Kenya",KE,KE07,18585,0.238611,34.2694,-2242431,0,,,,,,,,4,"Bondo, Nyanza, Kenya",KE,KE07,18585,0.238611,34.2694,-2242431,20260605084500,https://allafrica.com/stories/202606050085.html
1307593201,20260605,202606,2026,2026.4247,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-2.12765957446809,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260605084500,https://allafrica.com/stories/202606050086.html
1307593202,20260605,202606,2026,2026.4247,KEN,NAIROBI,KEN,,,,,,,,KENGOV,RAILA ODINGA,KEN,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,0.54054054054054,4,"Bondo, Nyanza, Kenya",KE,KE07,18585,0.238611,34.2694,-2242431,4,"Bondo, Nyanza, Kenya",KE,KE07,18585,0.238611,34.2694,-2242431,4,"Bondo, Nyanza, Kenya",KE,KE07,18585,0.238611,34.2694,-2242431,20260605084500,https://allafrica.com/stories/202606050085.html
