GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310820976,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,LAB,STAFF MEMBER,,,,,,LAB,,,1,013,013,01,1,0.4,4,1,4,-0.579710144927534,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260626003000,https://www.knopnews2.com/2026/06/25/north-platte-public-schools-adds-30-staff-including-six-administrators/
1310820977,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,020,020,02,1,3.0,6,1,6,2.45901639344262,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260626003000,https://www.wsfa.com/2026/06/25/alabamas-us-senators-weigh-trumps-demand-that-senate-pass-voter-id-bill/
1310820978,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,030,030,03,1,4.0,6,1,6,2.45901639344262,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260626003000,https://www.wsfa.com/2026/06/25/alabamas-us-senators-weigh-trumps-demand-that-senate-pass-voter-id-bill/
1310820979,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,030,030,03,1,4.0,8,1,8,-1.5408429902295,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260626003000,https://kfbk.iheart.com/content/2026-06-26-president-trump-and-house-speaker-johnson-meet/
1310820980,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,LEG,HOUSE SPEAKER,,,,,,LEG,,,1,040,040,04,1,1.0,8,1,8,-1.5408429902295,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260626003000,https://kfbk.iheart.com/content/2026-06-26-president-trump-and-house-speaker-johnson-meet/
1310820981,20260626,202606,2026,2026.4822,USA,ALABAMA,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,060,060,06,2,6.0,10,1,10,2.45901639344262,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260626003000,https://www.wsfa.com/2026/06/25/alabamas-us-senators-weigh-trumps-demand-that-senate-pass-voter-id-bill/
1310820982,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,071,071,07,2,7.4,4,1,4,-3.28467153284671,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260626003000,https://www.rawstory.com/trump-election-2677109410/
1310820983,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,0,080,080,08,2,5.0,4,1,4,-1.50753768844221,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260626003000,https://www.rawstory.com/trump-housing-bill-2677108684/
1310820984,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,LEGLEG,SENATE,,,,,,LEG,LEG,,0,020,020,02,1,3.0,6,1,6,2.45901639344262,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260626003000,https://www.wsfa.com/2026/06/25/alabamas-us-senators-weigh-trumps-demand-that-senate-pass-voter-id-bill/
1310820985,20260626,202606,2026,2026.4822,USA,WEST VIRGINIA,USA,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,043,043,04,1,2.8,2,1,2,0.23310023310023,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260626003000,https://wvmetronews.com/2026/06/25/bill-mandating-binding-contract-arbitration-goes-too-far/
1310820986,20260626,202606,2026,2026.4822,USA,THE US,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,8,1,8,-1.55172413793104,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260626003000,http://www.heraldglobe.com/news/279148449/middle-east-peace-talks-havent-succeded-in-75-years-unlikely-to-be-solved-in-75-days-ex-mos-mea-mj-akbar
1310820987,20260626,202606,2026,2026.4822,USA,THE US,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,-1.55172413793104,1,Russia,RS,RS,,60,100,RS,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260626003000,http://www.heraldglobe.com/news/279148449/middle-east-peace-talks-havent-succeded-in-75-years-unlikely-to-be-solved-in-75-days-ex-mos-mea-mj-akbar
1310820988,20260626,202606,2026,2026.4822,USA,WASHINGTON,USA,,,,,,,,NGO,AID GROUP,,,,,,NGO,,,1,051,051,05,1,3.4,1,1,1,-2.43337195828505,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260626003000,https://www.wgauradio.com/news/venezuelans-us-rush/VPEVBFEQ7MYAXGCNNYTCKHSFPA/
1310820989,20260626,202606,2026,2026.4822,USA,WASHINGTON,USA,,,,,,,,NGO,AID GROUP,,,,,,NGO,,,1,051,051,05,1,3.4,1,1,1,-2.43337195828505,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260626003000,https://www.wgauradio.com/news/venezuelans-us-rush/VPEVBFEQ7MYAXGCNNYTCKHSFPA/
1310820990,20260626,202606,2026,2026.4822,USA,AMERICAN,USA,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,0,010,010,01,1,0.0,3,1,3,1.73410404624277,3,"American Red Cross, Washington, United States",US,USWA,WA035,47.5688,-122.627,2606726,3,"American Red Cross, Washington, United States",US,USWA,,47.5688,-122.627,2606726,3,"American Red Cross, Washington, United States",US,USWA,,47.5688,-122.627,2606726,20260626003000,https://www.post-journal.com/news/briefly/2026/06/briefly-2131/
1310820991,20260626,202606,2026,2026.4822,USA,AMERICAN,USA,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,0,036,036,03,1,4.0,4,1,4,1.73410404624277,3,"Jamestown, Washington, United States",US,USWA,WA009,48.1281,-123.087,1512329,3,"Jamestown, Washington, United States",US,USWA,WA009,48.1281,-123.087,1512329,3,"Jamestown, Washington, United States",US,USWA,WA009,48.1281,-123.087,1512329,20260626003000,https://www.post-journal.com/news/briefly/2026/06/briefly-2131/
1310820992,20260626,202606,2026,2026.4822,USA,AMERICAN,USA,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,0,036,036,03,1,4.0,2,1,2,1.73410404624277,3,"American Red Cross, Washington, United States",US,USWA,WA035,47.5688,-122.627,2606726,3,"American Red Cross, Washington, United States",US,USWA,,47.5688,-122.627,2606726,3,"American Red Cross, Washington, United States",US,USWA,,47.5688,-122.627,2606726,20260626003000,https://www.post-journal.com/news/briefly/2026/06/briefly-2131/
1310820993,20260626,202606,2026,2026.4822,USA,SEATTLE,USA,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,10,1,10,0,4,"Totara, New Zealand (general), New Zealand",NZ,NZ00,22391,-45.1333,170.867,-1519927,4,"Totara, New Zealand (general), New Zealand",NZ,NZ00,22391,-45.1333,170.867,-1519927,4,"Totara, New Zealand (general), New Zealand",NZ,NZ00,22391,-45.1333,170.867,-1519927,20260626003000,https://www.scoop.co.nz/stories/CU2606/S00182/mudhoney-announce-2026-new-zealand-tour.htm
1310820994,20260626,202606,2026,2026.4822,USA,SEATTLE,USA,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,10,1,10,0,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260626003000,https://info.scoop.co.nz/Mudhoney
1310820995,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,REL,SAINT,,,,,,,,,1,010,010,01,1,0.0,1,1,1,4.44444444444444,3,"Deseret, Utah, United States",US,USUT,UT027,39.2869,-112.653,1427343,3,"Deseret, Utah, United States",US,USUT,UT027,39.2869,-112.653,1427343,3,"Deseret, Utah, United States",US,USUT,UT027,39.2869,-112.653,1427343,20260626003000,https://www.kpcw.org/local-news/2026-06-25/utah-museum-opening-date-time-address-location-free-cost-tickets
1310820996,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,REL,SAINT,,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.44444444444444,3,"Deseret, Utah, United States",US,USUT,UT027,39.2869,-112.653,1427343,3,"Deseret, Utah, United States",US,USUT,UT027,39.2869,-112.653,1427343,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260626003000,https://www.kpcw.org/local-news/2026-06-25/utah-museum-opening-date-time-address-location-free-cost-tickets
1310820997,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,REL,SAINT,,,,,,,,,1,010,010,01,1,0.0,3,1,3,4.44444444444444,3,"Deseret, Utah, United States",US,USUT,UT027,39.2869,-112.653,1427343,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260626003000,https://www.kpcw.org/local-news/2026-06-25/utah-museum-opening-date-time-address-location-free-cost-tickets
1310820998,20260626,202606,2026,2026.4822,USA,OKLAHOMA,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,020,020,02,1,3.0,4,1,4,-0.13351134846462,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260626003000,https://www.fox23.com/news/oklahoma-corporation-commission-continues-review-of-pso-s-proposed-600-million-rate-increase/article_f9204fa2-4324-4ae6-b77c-24f5efb358d7.html
1310820999,20260626,202606,2026,2026.4822,USA,PROVIDENCE,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,090,090,09,2,-2.0,2,1,2,-8.63636363636366,3,"Upper Providence, Pennsylvania, United States",US,USPA,PA045,39.9551,-75.423,1197544,3,"Upper Providence, Pennsylvania, United States",US,USPA,,39.9551,-75.423,1197544,3,"Upper Providence, Pennsylvania, United States",US,USPA,,39.9551,-75.423,1197544,20260626003000,https://www.thereporteronline.com/2026/06/25/caregiver-accused-of-assaulting-2-infants-at-oaks-daycare-wants-cases-severed/
1310821000,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,1724,172,17,4,-5.0,2,1,2,-1.4799154334038,3,"Boyle Heights, California, United States",US,USCA,CA037,34.0339,-118.205,1660367,3,"Boyle Heights, California, United States",US,USCA,,34.0339,-118.205,1660367,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260626003000,https://www.cbsnews.com/news/los-angeles-boyle-heights-warehouse-fire-investigating-construction/
1310821001,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,1724,172,17,4,-5.0,2,1,2,-1.4799154334038,3,"Boyle Heights, California, United States",US,USCA,CA037,34.0339,-118.205,1660367,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260626003000,https://www.cbsnews.com/news/los-angeles-boyle-heights-warehouse-fire-investigating-construction/
1310821002,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,1724,172,17,4,-5.0,4,1,4,-1.4799154334038,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Boyle Heights, California, United States",US,USCA,,34.0339,-118.205,1660367,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260626003000,https://www.cbsnews.com/news/los-angeles-boyle-heights-warehouse-fire-investigating-construction/
1310821003,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,USAEDU,ALASKA,USA,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,-1.53609831029186,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260626003000,https://www.kyuk.org/alaska-state-news/2026-06-25/dunleavy-plans-to-veto-bill-naming-iser-and-marine-park-after-vic-fischer-spokesman-says
1310821004,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,112,112,11,3,-2.0,2,1,2,2.1630615640599,3,"University Of Kentucky, Kentucky, United States",US,USKY,KY067,38.0304,-84.4994,505846,3,"University Of Kentucky, Kentucky, United States",US,USKY,,38.0304,-84.4994,505846,3,"University Of Kentucky, Kentucky, United States",US,USKY,,38.0304,-84.4994,505846,20260626003000,https://www.the-messenger.com/news/local/article_39cb4d8d-c7bc-5b85-aed4-ae63e6a1d1dc.html
1310821005,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,USAEDU,ALASKA,USA,,,,,EDU,,,1,129,129,12,3,-5.0,6,1,4,-1.53609831029186,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260626003000,https://www.kyuk.org/alaska-state-news/2026-06-25/dunleavy-plans-to-veto-bill-naming-iser-and-marine-park-after-vic-fischer-spokesman-says
1310821006,20260626,202606,2026,2026.4822,USA,NEW MEXICO,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-2.65379975874548,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260626003000,https://www.wxyz.com/us-news/crime/epstein-files/epstein-probe-in-new-mexico-could-expose-high-profile-names
1310821007,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,-3.28467153284671,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260626003000,https://www.rawstory.com/trump-election-2677109410/
1310821008,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,1.44927536231884,3,"Oakland County, Michigan, United States",US,USMI,MI125,42.6667,-83.3999,1623005,3,"Oakland County, Michigan, United States",US,USMI,,42.6667,-83.3999,1623005,3,"Oakland County, Michigan, United States",US,USMI,,42.6667,-83.3999,1623005,20260626003000,https://www.wxyz.com/news/local-news/investigations/following-7-investigations-lawmakers-move-to-stop-county-leaders-from-lobbying
1310821009,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,0841,084,08,2,7.0,1,1,1,0.52770448548812,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260626003000,https://www.bostonglobe.com/2026/06/25/metro/nantucket-cemetery-honors-black-whaling-captain/
1310821010,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,-3.28467153284671,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260626003000,https://www.rawstory.com/trump-election-2677109410/
1310821011,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,-2.73972602739726,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260626003000,https://www.rawstory.com/mehmet-oz-2677109204/
1310821012,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,015,015,01,1,0.0,1,1,1,-6.30252100840336,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260626003000,https://www.sandiegouniontribune.com/2026/06/25/prairieland-defendants-families-promise-appeal-warn-of-precedent-after-sentencing/
1310821013,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,030,030,03,1,4.0,2,1,2,-2.20264317180617,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Fort Bend County, Texas, United States",US,USTX,,29.5502,-95.7836,1383864,3,"Fort Bend County, Texas, United States",US,USTX,,29.5502,-95.7836,1383864,20260626003000,https://ktrh.iheart.com/featured/houston-texas-news/content/2026-06-25-fort-bend-two-county-commissioners-exit-meeting-over-appointment-of-wong/
1310821014,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,042,042,04,1,1.9,6,1,6,-6.45933014354067,3,"Pittstown, New Jersey, United States",US,USNJ,NJ019,40.582,-74.9591,879337,3,"Locust Grove Cemetery, New Jersey, United States",US,USNJ,,40.5695,-74.9491,877886,3,"Pittstown, New Jersey, United States",US,USNJ,NJ019,40.582,-74.9591,879337,20260626003000,https://www.wfmz.com/news/area/western-newjersey/warren-county/franklin-township-sergeant-indicted-over-response-to-911-calls-before-hunterdon-co-double-homicide/article_aaff628d-a0d6-4953-9d8b-9d9845ccc386.html
1310821015,20260626,202606,2026,2026.4822,USA,KENTUCKY,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,050,050,05,1,3.5,4,1,4,2.1630615640599,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260626003000,https://www.the-messenger.com/news/local/article_39cb4d8d-c7bc-5b85-aed4-ae63e6a1d1dc.html
1310821016,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,071,071,07,2,7.4,2,1,2,-5.33333333333333,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260626003000,https://www.rawstory.com/trump-doj-anti-weaponization-fund/
1310821017,20260626,202606,2026,2026.4822,USA,VIRGINIA,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,120,120,12,3,-4.0,2,1,2,-5.33333333333333,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260626003000,https://www.rawstory.com/trump-doj-anti-weaponization-fund/
1310821018,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,USAPTY,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-2.65379975874548,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260626003000,https://www.wxyz.com/us-news/crime/epstein-files/epstein-probe-in-new-mexico-could-expose-high-profile-names
1310821019,20260626,202606,2026,2026.4822,USA,COLORADO,USA,,,,,,,,chy,CHEYENNE,,,chy,,,,,,1,051,051,05,1,3.4,10,1,10,-1.12359550561798,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260626003000,https://www.kjct8.com/2026/06/25/us-its-bittersweet-cheyenne-mountain-zoo-welcomes-two-orphaned-grizzly-bear-cubs/
1310821020,20260626,202606,2026,2026.4822,USABUS,UNITED STATES,USA,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.97357440890125,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260626003000,https://www.businessinsider.com/jpmorgan-women-ceo-succession-race-dimon-rohrbaugh-petno-lake-2026-6
1310821021,20260626,202606,2026,2026.4822,USABUS,OKLAHOMA,USA,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-0.13351134846462,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260626003000,https://www.fox23.com/news/oklahoma-corporation-commission-continues-review-of-pso-s-proposed-600-million-rate-increase/article_f9204fa2-4324-4ae6-b77c-24f5efb358d7.html
1310821022,20260626,202606,2026,2026.4822,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-3.63636363636363,3,"West Allis, Wisconsin, United States",US,USWI,WI079,43.0167,-88.007,1576439,0,,,,,,,,3,"West Allis, Wisconsin, United States",US,USWI,,43.0167,-88.007,1576439,20260626003000,https://www.wisn.com/article/west-allis-residents-push-back-on-police-ice-partnership-policy/71730677
