GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310845065,20260626,202606,2026,2026.4822,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,1,1,1,-4.0590405904059,4,"Mount Druitt, New South Wales, Australia",AS,AS02,5068,-33.7667,150.817,-1589270,4,"Mount Druitt, New South Wales, Australia",AS,AS02,5068,-33.7667,150.817,-1589270,4,"Mount Druitt, New South Wales, Australia",AS,AS02,5068,-33.7667,150.817,-1589270,20260626050000,https://www.theguardian.com/australia-news/2026/jun/26/84-year-old-aged-care-resident-found-dead-sydney-woman-arrested-ntwnfb
1310845066,20260626,202606,2026,2026.4822,HLH,HOSPITAL,,,,,,HLH,,,CVL,POPULATION,,,,,,CVL,,,0,036,036,03,1,4.0,10,1,10,0.19880715705766,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260626050000,https://www.miragenews.com/hawkes-bay-cancer-centre-construction-begins-1699924/
1310845067,20260626,202606,2026,2026.4822,HLH,HOSPITAL,,,,,,HLH,,,CVL,POPULATION,,,,,,CVL,,,0,036,036,03,1,4.0,2,1,2,0.37243947858473,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,20260626050000,https://www.scoop.co.nz/stories/PA2606/S00201/sod-turned-on-hawkes-bay-cancer-centre.htm
1310845068,20260626,202606,2026,2026.4822,HTI,HAITI,HTI,,,,,,,,,,,,,,,,,,0,174,174,17,4,-5.0,4,1,4,-0.979519145146931,1,Haiti,HA,HA,,19,-72.416667,HA,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,20260626050000,https://haitiantimes.com/2026/06/25/what-to-know-after-supreme-court-allows-end-to-haitian-tps/
1310845069,20260626,202606,2026,2026.4822,HTIJUD,HAITI,HTI,,,,,JUD,,,HTI,HAITI,HTI,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.979519145146931,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260626050000,https://haitiantimes.com/2026/06/25/what-to-know-after-supreme-court-allows-end-to-haitian-tps/
1310845070,20260626,202606,2026,2026.4822,HTIJUD,HAITI,HTI,,,,,JUD,,,JUD,SUPREME COURT,,,,,,JUD,,,1,010,010,01,1,0.0,1,1,1,-0.979519145146931,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260626050000,https://haitiantimes.com/2026/06/25/what-to-know-after-supreme-court-allows-end-to-haitian-tps/
1310845071,20260626,202606,2026,2026.4822,IDN,INDONESIA,IDN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,-4.59558823529412,4,"Bakom, Jawa Barat, Indonesia",ID,ID30,18585,-6.3732,106.972,10169059,4,"Bakom, Jawa Barat, Indonesia",ID,ID30,18585,-6.3732,106.972,10169059,4,"Bakom, Jawa Barat, Indonesia",ID,ID30,18585,-6.3732,106.972,10169059,20260626050000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/26/shrinking-civic-space-militarisation-could-drag-down-indonesias-corruption-index-transparency-international-indonesia
1310845072,20260626,202606,2026,2026.4822,IGOPGSGCC,GULF COOPERATION COUNCIL,PGS,GCC,,,,IGO,,,BHR,BAHRAIN,BHR,,,,,,,,0,026,026,02,1,4.0,6,1,6,-3.80952380952381,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260626050000,https://krdo.com/news/2026/06/25/un-agency-pauses-hormuz-evacuation-after-vessel-attack-a-us-source-links-to-iran/
1310845073,20260626,202606,2026,2026.4822,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,045,045,04,1,5.0,10,1,10,0,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260626050000,http://www.businessghana.com/site/news/business/350911/Govt-urged-to-harness-country%E2%80%99s-renewable-energy-sources-to-produce-affordable-power
1310845074,20260626,202606,2026,2026.4822,IMGSEAMOSJMA,HAMZAH,SEA,,,MOS,,IMG,,,OPP,OPPOSITION LEADER,,,,,,OPP,,,0,050,050,05,1,3.5,6,1,6,-3.53535353535353,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260626050000,https://www.thestar.com.my/news/nation/2026/06/26/only-one-bill-passed-in-first-week-of-dewan-rakyat-meeting
1310845075,20260626,202606,2026,2026.4822,IND,MADHYA PRADESH,IND,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.30718954248366,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,4,"Sonipat, Haryana, India",IN,IN10,17665,28.9833,77.0167,-2111862,20260626050000,https://www.thehindubusinessline.com/economy/agri-business/battle-over-basmati-rice-gi-for-madhya-pradesh-heats-up/article71146815.ece
1310845076,20260626,202606,2026,2026.4822,IND,MADHYA PRADESH,IND,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.30718954248366,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,4,"Sonipat, Haryana, India",IN,IN10,17665,28.9833,77.0167,-2111862,20260626050000,https://www.thehindubusinessline.com/economy/agri-business/battle-over-basmati-rice-gi-for-madhya-pradesh-heats-up/article71146815.ece
1310845077,20260626,202606,2026,2026.4822,IND,MAHARASHTRA,IND,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,5,1,5,-2.89575289575289,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260626050000,https://timesofindia.indiatimes.com/real-estate/news/booking-amount-gone-what-happens-if-you-cancel-a-flat-purchase/articleshow/131990469.cms
1310845078,20260626,202606,2026,2026.4822,IND,TAMIL NADU,IND,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,-1.16618075801749,4,"Kanchipuram, Tamil Nadu, India",IN,IN25,70254,12.8333,79.7167,-2099397,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260626050000,http://www.bignewsnetwork.com/news/279148764/where-else-can-political-criticism-be-made-if-not-in-assembly-says-union-finance-minister-nirmala-sitharaman
1310845079,20260626,202606,2026,2026.4822,IND,TAMIL NADU,IND,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,-1.16618075801749,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260626050000,http://www.bignewsnetwork.com/news/279148764/where-else-can-political-criticism-be-made-if-not-in-assembly-says-union-finance-minister-nirmala-sitharaman
1310845080,20260626,202606,2026,2026.4822,IND,TAMIL NADU,IND,,,,,,,,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,1,051,051,05,1,3.4,1,1,1,-1.16618075801749,4,"Kanchipuram, Tamil Nadu, India",IN,IN25,70254,12.8333,79.7167,-2099397,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260626050000,http://www.bignewsnetwork.com/news/279148764/where-else-can-political-criticism-be-made-if-not-in-assembly-says-union-finance-minister-nirmala-sitharaman
1310845081,20260626,202606,2026,2026.4822,IND,TAMIL NADU,IND,,,,,,,,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,1,051,051,05,1,3.4,1,1,1,-1.16618075801749,4,"Puducherry, Pondicherry, India",IN,IN22,70228,11.93,79.83,-2108165,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260626050000,http://www.bignewsnetwork.com/news/279148764/where-else-can-political-criticism-be-made-if-not-in-assembly-says-union-finance-minister-nirmala-sitharaman
1310845082,20260626,202606,2026,2026.4822,IND,TAMIL NADU,IND,,,,,,,,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,-1.16618075801749,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260626050000,http://www.bignewsnetwork.com/news/279148764/where-else-can-political-criticism-be-made-if-not-in-assembly-says-union-finance-minister-nirmala-sitharaman
1310845083,20260626,202606,2026,2026.4822,IND,MUMBAI,IND,,,,,,,,sen,SENA,,,sen,,,,,,1,070,070,07,2,7.0,3,1,3,-5.6980056980057,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260626050000,http://www.bignewsnetwork.com/news/279148768/no-receipt-or-update-from-trust-sanjay-raut-seeks-probe-into-missing-4-kg-silver-brick-donated-by-shiv-sena-ubt-for-ram-mandir
1310845084,20260626,202606,2026,2026.4822,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.97131147540984,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260626050000,https://townhall.com/columnists/ivansaschasheehan/2026/06/26/the-next-stage-of-irans-war-n2678269
1310845085,20260626,202606,2026,2026.4822,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.97131147540984,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260626050000,https://townhall.com/columnists/ivansaschasheehan/2026/06/26/the-next-stage-of-irans-war-n2678269
1310845086,20260626,202606,2026,2026.4822,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-5,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260626050000,http://www.bignewsnetwork.com/news/279148790/iran-denies-unfrozen-funds-will-be-used-to-buy-us-foodstuffs
1310845087,20260626,202606,2026,2026.4822,IRN,IRANIAN,IRN,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,043,043,04,1,2.8,4,1,4,-2.97131147540984,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260626050000,https://townhall.com/columnists/ivansaschasheehan/2026/06/26/the-next-stage-of-irans-war-n2678269
1310845088,20260626,202606,2026,2026.4822,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.97131147540984,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260626050000,https://townhall.com/columnists/ivansaschasheehan/2026/06/26/the-next-stage-of-irans-war-n2678269
1310845089,20260626,202606,2026,2026.4822,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,-2.97131147540984,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260626050000,https://townhall.com/columnists/ivansaschasheehan/2026/06/26/the-next-stage-of-irans-war-n2678269
1310845090,20260626,202606,2026,2026.4822,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-2.97131147540984,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260626050000,https://townhall.com/columnists/ivansaschasheehan/2026/06/26/the-next-stage-of-irans-war-n2678269
1310845091,20260626,202606,2026,2026.4822,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-2.97131147540984,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260626050000,https://townhall.com/columnists/ivansaschasheehan/2026/06/26/the-next-stage-of-irans-war-n2678269
1310845092,20260626,202606,2026,2026.4822,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.97131147540984,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260626050000,https://townhall.com/columnists/ivansaschasheehan/2026/06/26/the-next-stage-of-irans-war-n2678269
1310845093,20260626,202606,2026,2026.4822,IRN,TEHRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-5,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260626050000,http://www.bignewsnetwork.com/news/279148790/iran-denies-unfrozen-funds-will-be-used-to-buy-us-foodstuffs
1310845094,20260626,202606,2026,2026.4822,IRN,IRANIAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-3.80952380952381,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260626050000,https://krdo.com/news/2026/06/25/un-agency-pauses-hormuz-evacuation-after-vessel-attack-a-us-source-links-to-iran/
1310845095,20260626,202606,2026,2026.4822,IRN,IRANIAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.80952380952381,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260626050000,https://krdo.com/news/2026/06/25/un-agency-pauses-hormuz-evacuation-after-vessel-attack-a-us-source-links-to-iran/
1310845096,20260626,202606,2026,2026.4822,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-3.80952380952381,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260626050000,https://krdo.com/news/2026/06/25/un-agency-pauses-hormuz-evacuation-after-vessel-attack-a-us-source-links-to-iran/
1310845097,20260626,202606,2026,2026.4822,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-3.80952380952381,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260626050000,https://krdo.com/news/2026/06/25/un-agency-pauses-hormuz-evacuation-after-vessel-attack-a-us-source-links-to-iran/
1310845098,20260626,202606,2026,2026.4822,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.80952380952381,1,Israel,IS,IS,,31.5,34.75,IS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260626050000,https://krdo.com/news/2026/06/25/un-agency-pauses-hormuz-evacuation-after-vessel-attack-a-us-source-links-to-iran/
1310845099,20260626,202606,2026,2026.4822,JPN,TOKYO,JPN,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-1.26849894291755,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,1,Cyprus,CY,CY,,35,33,CY,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260626050000,https://www.933thedrive.com/2026/06/25/eu-warns-turkey-over-unacceptable-snub-of-cyprus-in-climate-summit-preparations/
1310845100,20260626,202606,2026,2026.4822,JPN,TOKYO,JPN,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-1.26849894291755,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Cyprus,CY,CY,,35,33,CY,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260626050000,https://www.933thedrive.com/2026/06/25/eu-warns-turkey-over-unacceptable-snub-of-cyprus-in-climate-summit-preparations/
1310845101,20260626,202606,2026,2026.4822,JPN,TOKYO,JPN,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,036,036,03,1,4.0,6,1,6,-1.26849894291755,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260626050000,https://www.933thedrive.com/2026/06/25/eu-warns-turkey-over-unacceptable-snub-of-cyprus-in-climate-summit-preparations/
1310845102,20260626,202606,2026,2026.4822,JPN,JAPAN,JPN,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.26849894291755,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260626050000,https://www.933thedrive.com/2026/06/25/eu-warns-turkey-over-unacceptable-snub-of-cyprus-in-climate-summit-preparations/
1310845103,20260626,202606,2026,2026.4822,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.979519145146931,1,Haiti,HA,HA,,19,-72.416667,HA,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,20260626050000,https://haitiantimes.com/2026/06/25/what-to-know-after-supreme-court-allows-end-to-haitian-tps/
1310845104,20260626,202606,2026,2026.4822,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-6.83544303797468,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260626050000,https://www.fox10tv.com/2026/06/26/excuse-after-excuse-more-families-come-forward-after-arrest-former-baldwin-county-funeral-director/
1310845105,20260626,202606,2026,2026.4822,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,015,015,01,1,0.0,1,1,1,-9.84848484848484,3,"Macon County, Illinois, United States",US,USIL,IL115,39.8667,-88.9667,424256,0,,,,,,,,3,"Macon County, Illinois, United States",US,USIL,,39.8667,-88.9667,424256,20260626050000,https://www.wandtv.com/news/il-appellate-court-to-release-decatur-man-convicted-of-child-pornography/article_1f066dca-2440-41dc-a363-553f2e27ec35.html
1310845106,20260626,202606,2026,2026.4822,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-11.3924050632912,3,"Hendricks County, Indiana, United States",US,USIN,IN063,39.7606,-86.5264,450358,0,,,,,,,,3,"Hendricks County, Indiana, United States",US,USIN,,39.7606,-86.5264,450358,20260626050000,https://wibc.com/890705/hendricks-county-prosecutor-blasts-ryan-mears-over-singh-case/
1310845107,20260626,202606,2026,2026.4822,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-11.3924050632912,3,"Marion County, Indiana, United States",US,USIN,IN097,39.7684,-86.1555,450371,0,,,,,,,,3,"Hendricks County, Indiana, United States",US,USIN,,39.7606,-86.5264,450358,20260626050000,https://wibc.com/890705/hendricks-county-prosecutor-blasts-ryan-mears-over-singh-case/
1310845108,20260626,202606,2026,2026.4822,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,6,1,6,-11.3924050632912,3,"Marion County, Indiana, United States",US,USIN,IN097,39.7684,-86.1555,450371,0,,,,,,,,3,"Marion County, Indiana, United States",US,USIN,,39.7684,-86.1555,450371,20260626050000,https://wibc.com/890705/hendricks-county-prosecutor-blasts-ryan-mears-over-singh-case/
1310845109,20260626,202606,2026,2026.4822,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,081,081,08,2,5.0,24,2,12,-11.1111111111111,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260626050000,https://www.nynganobserver.com.au/story/9299811/toxic-sobbing-mum-jailed-for-fatally-running-down-ex/
1310845110,20260626,202606,2026,2026.4822,JUD,APPEALS COURT,,,,,,JUD,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,-9.84848484848484,3,"Macon County, Illinois, United States",US,USIL,IL115,39.8667,-88.9667,424256,0,,,,,,,,3,"Macon County, Illinois, United States",US,USIL,,39.8667,-88.9667,424256,20260626050000,https://www.wandtv.com/news/il-appellate-court-to-release-decatur-man-convicted-of-child-pornography/article_1f066dca-2440-41dc-a363-553f2e27ec35.html
1310845111,20260626,202606,2026,2026.4822,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-11.3924050632912,3,"Hendricks County, Indiana, United States",US,USIN,IN063,39.7606,-86.5264,450358,0,,,,,,,,3,"Hendricks County, Indiana, United States",US,USIN,,39.7606,-86.5264,450358,20260626050000,https://wibc.com/890705/hendricks-county-prosecutor-blasts-ryan-mears-over-singh-case/
1310845112,20260626,202606,2026,2026.4822,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-5.65217391304348,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,0,,,,,,,,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,20260626050000,https://sundayworld.co.za/news/how-cat-matlala-struck-the-deal-that-could-expose-top-saps-officers/
1310845113,20260626,202606,2026,2026.4822,JUD,APPEALS COURT,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.84848484848484,3,"Decatur, Illinois, United States",US,USIL,IL115,39.8403,-88.9548,407044,0,,,,,,,,3,"Decatur, Illinois, United States",US,USIL,IL115,39.8403,-88.9548,407044,20260626050000,https://www.wandtv.com/news/il-appellate-court-to-release-decatur-man-convicted-of-child-pornography/article_1f066dca-2440-41dc-a363-553f2e27ec35.html
1310845114,20260626,202606,2026,2026.4822,JUD,JUDGE,,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,0,081,081,08,2,5.0,8,2,8,-11.1111111111111,4,"Schofields, New South Wales, Australia",AS,AS02,4956,-33.7167,150.867,-1599664,4,"Schofields, New South Wales, Australia",AS,AS02,4956,-33.7167,150.867,-1599664,4,"Schofields, New South Wales, Australia",AS,AS02,4956,-33.7167,150.867,-1599664,20260626050000,https://www.nynganobserver.com.au/story/9299811/toxic-sobbing-mum-jailed-for-fatally-running-down-ex/
1310845115,20260626,202606,2026,2026.4822,JUD,JUDGE,,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,0,081,081,08,2,5.0,8,2,8,-11.1111111111111,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Schofields, New South Wales, Australia",AS,AS02,4956,-33.7167,150.867,-1599664,4,"Schofields, New South Wales, Australia",AS,AS02,4956,-33.7167,150.867,-1599664,20260626050000,https://www.nynganobserver.com.au/story/9299811/toxic-sobbing-mum-jailed-for-fatally-running-down-ex/
1310845116,20260626,202606,2026,2026.4822,JUD,COURT JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,3,1,3,-9.37500000000003,3,"Beaufort County, South Carolina, United States",US,USSC,SC013,32.3669,-80.6998,1247984,3,"Berkeley County, South Carolina, United States",US,USSC,,33.1835,-79.9498,1247985,3,"Beaufort County, South Carolina, United States",US,USSC,,32.3669,-80.6998,1247984,20260626050000,https://abcnews4.com/news/local/ridgeland-man-sentenced-to-8-years-for-2019-fatal-hit-and-run-death
1310845117,20260626,202606,2026,2026.4822,JUD,ADVOCATE,,,,,,JUD,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-0.979519145146931,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260626050000,https://haitiantimes.com/2026/06/25/what-to-know-after-supreme-court-allows-end-to-haitian-tps/
