GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296890962,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,6.92640692640693,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260331010000,https://www.independent.ie/style/celebrity/celebrity-news/its-wonderful-to-be-back-hollywood-star-arnold-schwarzenegger-receives-honorary-doctorate-in-belfast/a793652448.html
1296890963,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,6.92640692640693,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260331010000,https://www.independent.ie/style/celebrity/celebrity-news/its-wonderful-to-be-back-hollywood-star-arnold-schwarzenegger-receives-honorary-doctorate-in-belfast/a793652448.html
1296890964,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.71102661596958,3,"Thousand Oaks, California, United States",US,USCA,CA111,34.1706,-118.838,1661567,0,,,,,,,,3,"Thousand Oaks, California, United States",US,USCA,,34.1706,-118.838,1661567,20260331010000,https://www.hometownstation.com/santa-clarita-news/politics/santa-clarita-elections/preliminary-candidates-set-for-santa-clarita-valley-congressional-seats-ahead-of-june-primary-588103
1296890965,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.84615384615385,3,"Camp Ripley, Minnesota, United States",US,USMN,MN097,46.2088,-94.4149,2512070,0,,,,,,,,3,"Camp Ripley, Minnesota, United States",US,USMN,,46.2088,-94.4149,2512070,20260331010000,https://www.fox9.com/news/camp-ripley-wildfire-2000-acres-burned-crews-establish-control-perimeter-march-2026
1296890966,20260331,202603,2026,2026.2493,USA,NEW YORK STATE,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.52147239263804,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,0,,,,,,,,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,20260331010000,https://qns.com/2026/03/rajkumar-womens-empowerment-woodhaven/
1296890967,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,0,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260331010000,https://www.pressherald.com/2026/03/30/portland-housing-complex-will-move-forward-after-judge-sides-with-developer/
1296890968,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-4.18204182041821,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260331010000,https://nebraskapublicmedia.org/en/news/news-articles/firefighter-cancer-bill-fails-amid-complaints-about-legislative-process/
1296890969,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-2.4390243902439,3,"Palm Beach County, Florida, United States",US,USFL,FL099,26.6503,-80.4498,295761,0,,,,,,,,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260331010000,https://www.sun-sentinel.com/2026/03/30/despite-theft-charge-worker-didnt-tamper-with-palm-beach-county-election-officials-say/
1296890970,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-1.84615384615385,3,"Camp Ripley, Minnesota, United States",US,USMN,MN097,46.2088,-94.4149,2512070,0,,,,,,,,3,"Camp Ripley, Minnesota, United States",US,USMN,,46.2088,-94.4149,2512070,20260331010000,https://www.fox9.com/news/camp-ripley-wildfire-2000-acres-burned-crews-establish-control-perimeter-march-2026
1296890971,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,5.52147239263804,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,0,,,,,,,,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,20260331010000,https://qns.com/2026/03/rajkumar-womens-empowerment-woodhaven/
1296890972,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,3.27868852459016,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260331010000,https://www.mitchellrepublic.com/news/local/county-fair-attempts-guinness-world-record-for-idaho-potato-display
1296890973,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-2.4390243902439,3,"Palm Beach County, Florida, United States",US,USFL,FL099,26.6503,-80.4498,295761,0,,,,,,,,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260331010000,https://www.sun-sentinel.com/2026/03/30/despite-theft-charge-worker-didnt-tamper-with-palm-beach-county-election-officials-say/
1296890974,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-2.4390243902439,3,"Palm Beach County, Florida, United States",US,USFL,FL099,26.6503,-80.4498,295761,0,,,,,,,,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260331010000,https://www.sun-sentinel.com/2026/03/30/despite-theft-charge-worker-didnt-tamper-with-palm-beach-county-election-officials-say/
1296890975,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.15315315315315,3,"Riverside County, California, United States",US,USCA,CA065,33.7334,-116.051,277297,0,,,,,,,,3,"Riverside County, California, United States",US,USCA,,33.7334,-116.051,277297,20260331010000,https://www.winnipegfreepress.com/world/2026/03/30/gop-sheriff-in-california-pauses-election-probe-as-legal-challenges-grow
1296890976,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-6.65796344647519,3,"Dawson County, Georgia, United States",US,USGA,GA085,34.4334,-84.1666,351312,0,,,,,,,,3,"Dawson County, Georgia, United States",US,USGA,,34.4334,-84.1666,351312,20260331010000,https://www.wxii12.com/article/georgia-murder-suspect-davidson-county-manhunt-court/70886522
1296890977,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-5.73394495412844,3,"York County, Maine, United States",US,USME,ME031,43.4668,-70.6828,581301,0,,,,,,,,3,"York County, Maine, United States",US,USME,,43.4668,-70.6828,581301,20260331010000,https://www.pressherald.com/2026/03/30/a-republicans-bid-to-become-york-county-sheriff-is-in-jeopardy-heres-why/
1296890978,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-5.23690773067331,3,"Brooklyn Heights, New York, United States",US,USNY,NY047,40.6954,-73.9938,944845,0,,,,,,,,3,"Brooklyn Heights, New York, United States",US,USNY,,40.6954,-73.9938,944845,20260331010000,https://abc7ny.com/post/brooklyn-mosque-bias-incident-nypd-launches-hate-crime-investigation-feces-smeared-door-daoud/18810861/
1296890979,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-3.15315315315315,3,"Riverside County, California, United States",US,USCA,CA065,33.7334,-116.051,277297,0,,,,,,,,3,"Riverside County, California, United States",US,USCA,,33.7334,-116.051,277297,20260331010000,https://www.winnipegfreepress.com/world/2026/03/30/gop-sheriff-in-california-pauses-election-probe-as-legal-challenges-grow
1296890980,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,0.72639225181598,3,"Chittenden County, Vermont, United States",US,USVT,VT007,44.4501,-73.0496,1461760,0,,,,,,,,3,"Chittenden County, Vermont, United States",US,USVT,,44.4501,-73.0496,1461760,20260331010000,https://vermontbiz.com/news/2026/march/30/franklin-county-states-attorney-will-run-chittenden-county-post
1296890981,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,0.72639225181598,3,"Franklin County, Vermont, United States",US,USVT,VT011,44.85,-72.8662,1461762,0,,,,,,,,3,"Franklin County, Vermont, United States",US,USVT,,44.85,-72.8662,1461762,20260331010000,https://vermontbiz.com/news/2026/march/30/franklin-county-states-attorney-will-run-chittenden-county-post
1296890982,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,1.71102661596958,3,"Thousand Oaks, California, United States",US,USCA,CA111,34.1706,-118.838,1661567,0,,,,,,,,3,"Thousand Oaks, California, United States",US,USCA,,34.1706,-118.838,1661567,20260331010000,https://www.hometownstation.com/santa-clarita-news/politics/santa-clarita-elections/preliminary-candidates-set-for-santa-clarita-valley-congressional-seats-ahead-of-june-primary-588103
1296890983,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,0,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260331010000,https://www.pressherald.com/2026/03/30/portland-housing-complex-will-move-forward-after-judge-sides-with-developer/
1296890984,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-4.18204182041821,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260331010000,https://nebraskapublicmedia.org/en/news/news-articles/firefighter-cancer-bill-fails-amid-complaints-about-legislative-process/
1296890985,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,125,125,12,3,-5.0,2,1,2,-5.23690773067331,3,"Brooklyn Heights, New York, United States",US,USNY,NY047,40.6954,-73.9938,944845,0,,,,,,,,3,"Brooklyn Heights, New York, United States",US,USNY,,40.6954,-73.9938,944845,20260331010000,https://abc7ny.com/post/brooklyn-mosque-bias-incident-nypd-launches-hate-crime-investigation-feces-smeared-door-daoud/18810861/
1296890986,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,129,129,12,3,-5.0,2,1,2,-2.13178294573643,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260331010000,https://accesswdun.com/ap_article/charlie-kirk-highway-got-vetoed-in-arizona-elected-officials-are-citing-politics
1296890987,20260331,202603,2026,2026.2493,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,1,1383,138,13,3,-7.0,10,1,10,-7.13178294573643,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260331010000,https://www.cruisehive.com/bomb-threat-scare-leads-to-lockdown-at-san-diego-cruise-terminal/203641
1296890988,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-2.57028112449799,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260331010000,https://wrp.org.uk/features/8-million-workers-and-youth-on-3200-no-kings-protests-in-the-usa/
1296890989,20260331,202603,2026,2026.2493,USA,CALIF,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,2.67379679144385,3,"Corte Madera, California, United States",US,USCA,CA041,37.9255,-122.527,277492,0,,,,,,,,3,"Corte Madera, California, United States",US,USCA,,37.9255,-122.527,277492,20260331010000,https://www.marinij.com/2026/03/30/mmwd-proposes-10-year-rollout-of-smart-meters/
1296890990,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1712,171,17,4,-9.2,4,1,4,-5.90339892665474,3,"Ross Valley, California, United States",US,USCA,CA041,37.9488,-122.545,231914,0,,,,,,,,3,"Ross Valley, California, United States",US,USCA,,37.9488,-122.545,231914,20260331010000,https://www.marinij.com/2026/03/30/in-your-town-for-march-31-2026/
1296890991,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1712,171,17,4,-9.2,2,1,2,-5.90339892665474,3,"San Anselmo, California, United States",US,USCA,CA041,37.9746,-122.562,277591,0,,,,,,,,3,"San Anselmo, California, United States",US,USCA,,37.9746,-122.562,277591,20260331010000,https://www.marinij.com/2026/03/30/in-your-town-for-march-31-2026/
1296890992,20260331,202603,2026,2026.2493,USA,PHILADELPHIA,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-6.4,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260331010000,https://6abc.com/post/philadelphia-courts-implement-ban-smartmeta-ai-eyeglasses/18810714/
1296890993,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1723,172,17,4,-5.0,4,1,4,-5.72390572390572,3,"Gloucester County, New Jersey, United States",US,USNJ,NJ015,39.7334,-75.133,882277,0,,,,,,,,3,"Gloucester County, New Jersey, United States",US,USNJ,,39.7334,-75.133,882277,20260331010000,https://6abc.com/post/emergency-alert-sent-police-move-shut-down-unpermitted-event-bridgeport-new-jersey/18810287/
1296890994,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-4.81012658227849,3,"Indialantic, Florida, United States",US,USFL,FL009,28.0895,-80.5656,284480,0,,,,,,,,3,"Indialantic, Florida, United States",US,USFL,FL009,28.0895,-80.5656,284480,20260331010000,https://bnonews.com/index.php/2026/03/human-remains-found-in-suitcases-in-remote-florida-area-19-year-old-arrested/
1296890995,20260331,202603,2026,2026.2493,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-1.58311345646438,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260331010000,https://www.fox9.com/news/despite-new-glock-models-minnesota-charges-ahead-lawsuit-against-gunmaker
1296890996,20260331,202603,2026,2026.2493,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-9.67741935483867,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260331010000,https://www.wsmv.com/2026/03/30/kentucky-attorney-general-pushes-restart-executions-state/
1296890997,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-13.2231404958678,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260331010000,https://www.wabi.tv:443/2026/03/30/maine-man-accused-kidnapping-killing-girl-11-1986-finally-goes-trial/
1296890998,20260331,202603,2026,2026.2493,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,12,1,12,-10.6579630295046,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260331010000,https://www.wabi.tv:443/2026/03/30/police-investigate-aggravated-assault-bangor/
1296890999,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-7.09090909090909,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260331010000,https://www.dailymail.co.uk/news/article-15691361/new-mexico-father-killing-burying-infant-son.html
1296891000,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.66801619433198,3,"Gainesville, Florida, United States",US,USFL,FL001,29.6516,-82.3248,282874,0,,,,,,,,3,"Gainesville, Florida, United States",US,USFL,FL001,29.6516,-82.3248,282874,20260331010000,https://www.sun-sentinel.com/2026/03/30/as-stay-of-execution-remains-for-former-cop-desantis-signs-another-death-warrant/
1296891001,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.65796344647519,3,"Dawson County, Georgia, United States",US,USGA,GA085,34.4334,-84.1666,351312,0,,,,,,,,3,"Dawson County, Georgia, United States",US,USGA,,34.4334,-84.1666,351312,20260331010000,https://www.wxii12.com/article/georgia-murder-suspect-davidson-county-manhunt-court/70886522
1296891002,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.2,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260331010000,https://www.foxnews.com/media/karoline-leavitt-blasts-minimal-media-coverage-sheridan-gorman-murder
1296891003,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.2,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260331010000,https://www.foxnews.com/media/karoline-leavitt-blasts-minimal-media-coverage-sheridan-gorman-murder
1296891004,20260331,202603,2026,2026.2493,USA,NASHVILLE,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-0.917431192660549,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260331010000,https://www.wsmv.com/2026/03/31/easter-weekend-pinpointing-when-rains-most-likely/
1296891005,20260331,202603,2026,2026.2493,USA,NASHVILLE,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-1.54639175257732,3,"Shelby County, Tennessee, United States",US,USTN,TN157,35.2001,-89.8668,1639790,0,,,,,,,,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,20260331010000,https://www.wsmv.com/2026/03/30/officials-push-safe-gun-storage-after-nashville-shooting-leaves-6-year-old-extremely-critical/
1296891006,20260331,202603,2026,2026.2493,USA,MINNEAPOLIS,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-1.58311345646438,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260331010000,https://www.fox9.com/news/despite-new-glock-models-minnesota-charges-ahead-lawsuit-against-gunmaker
1296891007,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,0.24213075060533,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260331010000,https://www.castanetkamloops.net/news/BC/606274/A-hollowed-out-VW-Beetle-with-a-giant-E-appears-on-Squamish-rock-face
1296891008,20260331,202603,2026,2026.2493,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-7.2289156626506,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260331010000,https://www.wabi.tv:443/2026/03/30/panel-recommends-policy-change-after-fatal-officer-involved-shooting-brewer/
1296891009,20260331,202603,2026,2026.2493,USA,THE US,USA,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-1.41137401411374,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260331010000,https://mirrorspectator.com/2026/03/30/international-attorney-amsterdam-makes-his-case-for-samvel-karapetyan/
1296891010,20260331,202603,2026,2026.2493,USA,THE US,USA,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-1.41137401411374,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260331010000,https://mirrorspectator.com/2026/03/30/international-attorney-amsterdam-makes-his-case-for-samvel-karapetyan/
1296891011,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,3,1,3,-2.58503401360544,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
1296891012,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.58503401360544,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
1296891013,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.58503401360544,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
