GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310118181,20260622,202606,2026,2026.4712,USALEG,UNITED STATES,USA,,,,,LEG,,,UKR,UKRAINE,UKR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.8072033898305,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260622001500,https://dailycaller.com/2026/06/21/senate-2027-ndaa-ukraine-proxy-war/
1310118182,20260622,202606,2026,2026.4712,USALEG,UNITED STATES,USA,,,,,LEG,,,UKR,UKRAINE,UKR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.8072033898305,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,20260622001500,https://dailycaller.com/2026/06/21/senate-2027-ndaa-ukraine-proxy-war/
1310118183,20260622,202606,2026,2026.4712,USALEG,UNITED STATES,USA,,,,,LEG,,,UKR,UKRAINE,UKR,,,,,,,,0,051,051,05,1,3.4,3,1,3,-2.8072033898305,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,https://dailycaller.com/2026/06/21/senate-2027-ndaa-ukraine-proxy-war/
1310118184,20260622,202606,2026,2026.4712,USAMED,REUTERS,USA,,,,,MED,,,CVL,RESIDENTS,,,,,,CVL,,,0,057,057,05,1,8.0,4,1,4,-4.25287356321839,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622001500,https://www.odt.co.nz/news/world/trump-threatens-restart-war-talks-continue
1310118185,20260622,202606,2026,2026.4712,USAMED,REUTERS,USA,,,,,MED,,,CVL,RESIDENTS,,,,,,CVL,,,0,057,057,05,1,8.0,1,1,1,-4.25287356321839,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622001500,https://www.odt.co.nz/news/world/trump-threatens-restart-war-talks-continue
1310118186,20260622,202606,2026,2026.4712,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,NEW ORLEANS,USA,,,,,,,,0,070,070,07,2,7.0,20,2,20,-5.04452444107616,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260622001500,https://www.bangordailynews.com/2026/06/21/nation/7-killed-and-dozens-injured-following-series-of-weekend-shootings-in-chicago/
1310118187,20260622,202606,2026,2026.4712,VNM,VIETNAM,VNM,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.6936936936937,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260622001500,https://www.scoop.co.nz/stories/HL2606/S00051/fathers-day-in-north-america-recollections-and-repugnancies.htm
1310118188,20260622,202606,2026,2026.4712,VNM,VIETNAM,VNM,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-3.6936936936937,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Canada,CA,CA,,60,-96,CA,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260622001500,https://www.scoop.co.nz/stories/HL2606/S00051/fathers-day-in-north-america-recollections-and-repugnancies.htm
1310118189,20260622,202606,2026,2026.4712,idg,INDIGENOUS,,,idg,,,,,,CAN,OTTAWA,CAN,,,,,,,,0,042,042,04,1,1.9,10,1,10,2.38726790450929,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260622001500,https://www.chrisd.ca/2026/06/21/canada-indigenous-peoples-day/
1310143074,20250622,202506,2025,2025.4712,RUS,RUSSIAN,RUS,,,,,,,,RUSCVL,RUSSIA,RUS,,,,,CVL,,,0,0233,023,02,1,3.4,1,1,1,-5.69395017793594,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,20260622054500,https://www.lrt.lt/en/news-in-english/19/2965336/deported-or-left-willingly-mystery-surrounds-a-desserter-s-return-to-russia
1310143075,20250622,202506,2025,2025.4712,RUS,RUSSIAN,RUS,,,,,,,,RUSCVL,RUSSIA,RUS,,,,,CVL,,,0,0233,023,02,1,3.4,1,1,1,-5.69395017793594,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260622054500,https://www.lrt.lt/en/news-in-english/19/2965336/deported-or-left-willingly-mystery-surrounds-a-desserter-s-return-to-russia
1310143076,20250622,202506,2025,2025.4712,RUSCVL,RUSSIA,RUS,,,,,CVL,,,RUS,RUSSIA,RUS,,,,,,,,0,0233,023,02,1,3.4,1,1,1,-5.69395017793594,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,20260622054500,https://www.lrt.lt/en/news-in-english/19/2965336/deported-or-left-willingly-mystery-surrounds-a-desserter-s-return-to-russia
1310143077,20250622,202506,2025,2025.4712,RUSCVL,RUSSIAN,RUS,,,,,CVL,,,RUS,RUSSIAN,RUS,,,,,,,,0,0233,023,02,1,3.4,7,1,7,-5.69395017793594,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260622054500,https://www.lrt.lt/en/news-in-english/19/2965336/deported-or-left-willingly-mystery-surrounds-a-desserter-s-return-to-russia
1310143078,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,8,1,8,3.24324324324324,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260622054500,https://arka.am:443/en/news/economy/armenia-exported-a-record-amount-of-flowers-to-georgia-in-may-over-218-tons/
1310143079,20260523,202605,2026,2026.3918,USAMED,REUTERS,USA,,,,,MED,,,SGP,SINGAPORE,SGP,,,,,,,,1,014,014,01,1,0.0,5,1,5,-0.22172949002218,4,"Blackrock, United Kingdom (general), United Kingdom",UK,UK00,40184,51.8,-3.15,-2590136,4,"Blackrock, United Kingdom (general), United Kingdom",UK,UK00,40184,51.8,-3.15,-2590136,4,"Blackrock, United Kingdom (general), United Kingdom",UK,UK00,40184,51.8,-3.15,-2590136,20260622054500,https://www.zawya.com/en/business/m-a/abu-dhabis-mgx-weighs-multi-billion-deal-for-data-centre-operator-dayone-sources-say-dw41t3ac
1310143080,20260615,202606,2026,2026.4521,,,,,,,,,,,scoGOV,SCOTTISH,,,sco,,,GOV,,,0,110,110,11,3,-2.0,10,1,10,-3.66568914956012,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260622054500,https://www.heraldscotland.com/news/26214264.scotlands-child-poverty-review-risks-making-problem-worse/
1310143081,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.95569070373588,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143082,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,030,030,03,1,4.0,6,1,6,-0.95569070373588,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143083,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.95569070373588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143084,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,057,057,05,1,8.0,2,1,2,-0.95569070373588,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143085,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,057,057,05,1,8.0,6,1,6,-0.95569070373588,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143086,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,057,057,05,1,8.0,2,1,2,-0.95569070373588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143087,20260615,202606,2026,2026.4521,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.95569070373588,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143088,20260615,202606,2026,2026.4521,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,6,1,6,-0.95569070373588,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143089,20260615,202606,2026,2026.4521,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.95569070373588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143090,20260615,202606,2026,2026.4521,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,057,057,05,1,8.0,2,1,2,-0.95569070373588,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143091,20260615,202606,2026,2026.4521,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,057,057,05,1,8.0,6,1,6,-0.95569070373588,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143092,20260615,202606,2026,2026.4521,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,057,057,05,1,8.0,2,1,2,-0.95569070373588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143093,20260615,202606,2026,2026.4521,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.69851380042463,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260622054500,https://www.latimes.com/california/story/2026-06-21/carvalho-resigns-as-lausd-superintendent-amid-federal-investigation
1310143094,20260621,202606,2026,2026.4685,GOV,GOVERNMENT,,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,0,046,046,04,1,7.0,2,1,2,-1.00358422939068,4,"Afao-Ekiti, Ekiti, Nigeria",NI,NI54,191203,7.69704,5.31233,-1997524,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260622054500,https://allafrica.com/stories/202606220164.html
1310143095,20260621,202606,2026,2026.4685,GOV,GOVERNMENT,,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,0,046,046,04,1,7.0,2,1,2,-1.00358422939068,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,20260622054500,https://allafrica.com/stories/202606220164.html
1310143096,20260621,202606,2026,2026.4685,GOV,GOVERNMENT,,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,0,046,046,04,1,7.0,6,1,6,-1.00358422939068,4,"Idofin, Nigeria (general), Nigeria",NI,NI00,191178,8.26667,5.73333,-2010827,4,"Afao-Ekiti, Ekiti, Nigeria",NI,NI54,191203,7.69704,5.31233,-1997524,4,"Afao-Ekiti, Ekiti, Nigeria",NI,NI54,191203,7.69704,5.31233,-1997524,20260622054500,https://allafrica.com/stories/202606220164.html
1310143097,20260621,202606,2026,2026.4685,MED,JOURNALIST,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,-1.00358422939068,4,"Afao-Ekiti, Ekiti, Nigeria",NI,NI54,191203,7.69704,5.31233,-1997524,4,"Idofin, Nigeria (general), Nigeria",NI,NI00,191178,8.26667,5.73333,-2010827,4,"Afao-Ekiti, Ekiti, Nigeria",NI,NI54,191203,7.69704,5.31233,-1997524,20260622054500,https://allafrica.com/stories/202606220164.html
1310143098,20260621,202606,2026,2026.4685,MED,JOURNALIST,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-1.00358422939068,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,20260622054500,https://allafrica.com/stories/202606220164.html
1310143099,20260621,202606,2026,2026.4685,MED,JOURNALIST,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-1.00358422939068,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,4,"Afao-Ekiti, Ekiti, Nigeria",NI,NI54,191203,7.69704,5.31233,-1997524,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260622054500,https://allafrica.com/stories/202606220164.html
1310143100,20260621,202606,2026,2026.4685,MED,JOURNALIST,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,0,111,111,11,3,-2.0,6,1,6,-1.00358422939068,4,"Afao-Ekiti, Ekiti, Nigeria",NI,NI54,191203,7.69704,5.31233,-1997524,4,"Idofin, Nigeria (general), Nigeria",NI,NI00,191178,8.26667,5.73333,-2010827,4,"Afao-Ekiti, Ekiti, Nigeria",NI,NI54,191203,7.69704,5.31233,-1997524,20260622054500,https://allafrica.com/stories/202606220164.html
1310143101,20260621,202606,2026,2026.4685,MED,JOURNALIST,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-1.00358422939068,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,20260622054500,https://allafrica.com/stories/202606220164.html
1310143102,20260621,202606,2026,2026.4685,MED,JOURNALIST,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-1.00358422939068,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,4,"Afao-Ekiti, Ekiti, Nigeria",NI,NI54,191203,7.69704,5.31233,-1997524,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,20260622054500,https://allafrica.com/stories/202606220164.html
1310143103,20260622,202606,2026,2026.4712,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,042,042,04,1,1.9,8,1,8,-4.1869802122168,0,,,,,,,,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260622054500,https://allafrica.com/stories/202606220125.html
1310143104,20260622,202606,2026,2026.4712,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,042,042,04,1,1.9,2,1,2,-4.1869802122168,0,,,,,,,,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260622054500,https://allafrica.com/stories/202606220125.html
1310143105,20260622,202606,2026,2026.4712,,,,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,042,042,04,1,1.9,1,1,1,5.90318772136953,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260622054500,https://www.zawya.com/en/business/energy/dewa-launches-international-subsidiary-to-develop-energy-projects-worldwide-uflyd4kp
1310143106,20260622,202606,2026,2026.4712,,,,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,061,061,06,2,6.4,24,1,10,3.24324324324324,0,,,,,,,,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260622054500,https://arka.am:443/en/news/economy/armenia-exported-a-record-amount-of-flowers-to-georgia-in-may-over-218-tons/
1310143107,20260622,202606,2026,2026.4712,,,,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,0,013,013,01,1,0.4,10,1,10,2.14285714285714,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260622054500,https://www.sbs.com.au/nitv/article/land-where-first-european-contact-was-made-has-been-handed-back-to-traditional-owners/b4ynqcn61
1310143108,20260622,202606,2026,2026.4712,,,,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,0,036,036,03,1,4.0,10,1,10,2.14285714285714,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260622054500,https://www.sbs.com.au/nitv/article/land-where-first-european-contact-was-made-has-been-handed-back-to-traditional-owners/b4ynqcn61
1310143109,20260622,202606,2026,2026.4712,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,045,045,04,1,5.0,10,1,10,-4.13533834586466,0,,,,,,,,4,"Panaji, Goa, India",IN,IN33,70123,15.4833,73.8333,-2106977,4,"Panaji, Goa, India",IN,IN33,70123,15.4833,73.8333,-2106977,20260622054500,https://moneylife.in/article/goa-iron-ore-case-ed-seizes-130-properties-shares-worth-over-1023-crore-linked-to-salgaocar-group/80839.html
1310143110,20260622,202606,2026,2026.4712,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,100,100,10,3,-5.0,3,1,3,2.66299357208448,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260622054500,https://economictimes.indiatimes.com/mf/analysis/smallcap-funds-beat-all-equity-mutual-fund-categories-over-3-months-should-investors-change-sip-strategy/articleshow/131900799.cms
1310143111,20260622,202606,2026,2026.4712,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,2,1,2,-6.73499267935578,0,,,,,,,,4,"Midge Point, Queensland, Australia",AS,AS04,40197,-20.6667,148.717,-1587493,4,"Midge Point, Queensland, Australia",AS,AS04,40197,-20.6667,148.717,-1587493,20260622054500,https://thelinkpaper.ca/australia-makes-largest-ever-drug-bust-as-police-seize-2-7-tonnes-of-cocaine-from-underground-bunkers/
1310143112,20260622,202606,2026,2026.4712,,,,,,,,,,,CRM,BANDIT,,,,,,CRM,,,0,030,030,03,1,4.0,4,1,4,-3.4257748776509,0,,,,,,,,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,20260622054500,https://allafrica.com/stories/202606220111.html
1310143113,20260622,202606,2026,2026.4712,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,0841,084,08,2,7.0,5,1,5,-4.1869802122168,0,,,,,,,,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260622054500,https://allafrica.com/stories/202606220125.html
1310143114,20260622,202606,2026,2026.4712,,,,,,,,,,,CRM,BANDIT,,,,,,CRM,,,0,130,130,13,3,-4.4,4,1,4,-3.4257748776509,0,,,,,,,,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,20260622054500,https://allafrica.com/stories/202606220111.html
1310143115,20260622,202606,2026,2026.4712,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,170,170,17,4,-7.0,5,1,5,-1.20967741935484,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622054500,https://www.shropshirelive.com/news/2026/06/22/police-appeal-after-fire-started-in-grounds-of-shropshire-church/
1310143116,20260622,202606,2026,2026.4712,,,,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.79411764705882,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260622054500,http://www.rightspeak.net/2026/06/the-la-election-steal-voter-fraud-has.html
1310143117,20260622,202606,2026,2026.4712,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,-1.3840830449827,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260622054500,https://arizonadailyindependent.com/2026/06/21/maricopa-county-voters-want-continued-federal-oversight-of-sheriff-up-to-a-point/
1310143118,20260622,202606,2026,2026.4712,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,080,080,08,2,5.0,1,1,1,-4.10643015521064,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260622054500,https://links.org.au/materialist-analysis-national-and-racial-oppression
