GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310226554,20260622,202606,2026,2026.4712,MEXJUD,MEXICO,MEX,,,,,JUD,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,1,United Arab Emirates,AE,AE,,24,54,AE,1,Russia,RS,RS,,60,100,RS,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226555,20260622,202606,2026,2026.4712,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.20560747663551,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622161500,https://www.israelnationalnews.com/news/429023
1310226556,20260622,202606,2026,2026.4712,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.22180916976456,3,"Montgomery County, Kentucky, United States",US,USKY,KY173,38.0501,-83.9166,516933,0,,,,,,,,3,"Montgomery County, Kentucky, United States",US,USKY,,38.0501,-83.9166,516933,20260622161500,https://standardnewswire.com/mcconnell-air-force-base-hosts-performance-of-creator-of-the-universe-the-official-united-states-space-force-hymn/
1310226557,20260622,202606,2026,2026.4712,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.10497237569061,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260622161500,https://www.ksat.com/news/local/2026/06/22/camels-return-to-the-alamo-for-early-world-camel-day-celebration/
1310226558,20260622,202606,2026,2026.4712,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,7.24070450097847,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,0,,,,,,,,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260622161500,https://www.nationalaccordnewspaper.com/tmg-approves-n1bn-fund-for-tinubus-2027-re-election-campaign/
1310226559,20260622,202606,2026,2026.4712,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,4,2,4,-1.15740740740741,3,"Minot Air Force Base, North Dakota, United States",US,USND,ND101,48.4258,-101.346,2512295,0,,,,,,,,3,"Minot Air Force Base, North Dakota, United States",US,USND,,48.4258,-101.346,2512295,20260622161500,https://www.wahpetondailynews.com/news/north-dakota/in-last-chapter-north-dakota-son-who-made-ultimate-sacrifice-in-world-war-ii-comes-home-1
1310226560,20260622,202606,2026,2026.4712,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,4,2,4,-1.15740740740741,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260622161500,https://www.wahpetondailynews.com/news/north-dakota/in-last-chapter-north-dakota-son-who-made-ultimate-sacrifice-in-world-war-ii-comes-home-1
1310226561,20260622,202606,2026,2026.4712,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,7.24070450097847,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,0,,,,,,,,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260622161500,https://www.nationalaccordnewspaper.com/tmg-approves-n1bn-fund-for-tinubus-2027-re-election-campaign/
1310226562,20260622,202606,2026,2026.4712,MIL,AIR FORCE,,,,,,MIL,,,MILMIL,ARMY,,,,,,MIL,MIL,,0,051,051,05,1,3.4,8,2,8,-1.15740740740741,3,"Minot Air Force Base, North Dakota, United States",US,USND,ND101,48.4258,-101.346,2512295,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260622161500,https://www.wahpetondailynews.com/news/north-dakota/in-last-chapter-north-dakota-son-who-made-ultimate-sacrifice-in-world-war-ii-comes-home-1
1310226563,20260622,202606,2026,2026.4712,MIL,AIR FORCE,,,,,,MIL,,,MILMIL,ARMY,,,,,,MIL,MIL,,0,051,051,05,1,3.4,4,2,4,-1.15740740740741,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260622161500,https://www.wahpetondailynews.com/news/north-dakota/in-last-chapter-north-dakota-son-who-made-ultimate-sacrifice-in-world-war-ii-comes-home-1
1310226564,20260622,202606,2026,2026.4712,MIL,COMMANDER,,,,,,MIL,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,7.24070450097847,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260622161500,https://www.nationalaccordnewspaper.com/tmg-approves-n1bn-fund-for-tinubus-2027-re-election-campaign/
1310226565,20260622,202606,2026,2026.4712,MIL,COMMANDER,,,,,,MIL,,,NGA,NIGERIA,NGA,,,,,,,,0,070,070,07,2,7.0,2,1,2,7.24070450097847,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260622161500,https://www.nationalaccordnewspaper.com/tmg-approves-n1bn-fund-for-tinubus-2027-re-election-campaign/
1310226566,20260622,202606,2026,2026.4712,MIL,MILITARY,,,,,,MIL,,,REF,REFUGEE,,,,,,REF,,,0,190,190,19,4,-10.0,1,1,1,-8.81321982974459,4,"Beit Ummar, West Bank (general), West Bank",WE,WE00,18315,31.6233,35.1045,-793840,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622161500,https://countercurrents.org/2026/06/israeli-forces-kill-two-palestinian-teens-in-occupied-west-bank/
1310226567,20260622,202606,2026,2026.4712,MIL,MILITARY,,,,,,MIL,,,REF,REFUGEE,,,,,,REF,,,0,190,190,19,4,-10.0,1,1,1,-8.81321982974459,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beit Ummar, West Bank (general), West Bank",WE,WE00,18315,31.6233,35.1045,-793840,4,"Beit Ummar, West Bank (general), West Bank",WE,WE00,18315,31.6233,35.1045,-793840,20260622161500,https://countercurrents.org/2026/06/israeli-forces-kill-two-palestinian-teens-in-occupied-west-bank/
1310226568,20260622,202606,2026,2026.4712,MIL,SERVICEMEN,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,2,4,-1.15740740740741,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260622161500,https://www.wahpetondailynews.com/news/north-dakota/in-last-chapter-north-dakota-son-who-made-ultimate-sacrifice-in-world-war-ii-comes-home-1
1310226569,20260622,202606,2026,2026.4712,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,8,2,8,-1.15740740740741,3,"Minot Air Force Base, North Dakota, United States",US,USND,ND101,48.4258,-101.346,2512295,3,"Minot Air Force Base, North Dakota, United States",US,USND,,48.4258,-101.346,2512295,3,"Minot Air Force Base, North Dakota, United States",US,USND,,48.4258,-101.346,2512295,20260622161500,https://www.wahpetondailynews.com/news/north-dakota/in-last-chapter-north-dakota-son-who-made-ultimate-sacrifice-in-world-war-ii-comes-home-1
1310226570,20260622,202606,2026,2026.4712,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,2,2,-1.15740740740741,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,3,"Minot Air Force Base, North Dakota, United States",US,USND,,48.4258,-101.346,2512295,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260622161500,https://www.wahpetondailynews.com/news/north-dakota/in-last-chapter-north-dakota-son-who-made-ultimate-sacrifice-in-world-war-ii-comes-home-1
1310226571,20260622,202606,2026,2026.4712,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,2,2,-1.15740740740741,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260622161500,https://www.wahpetondailynews.com/news/north-dakota/in-last-chapter-north-dakota-son-who-made-ultimate-sacrifice-in-world-war-ii-comes-home-1
1310226572,20260622,202606,2026,2026.4712,MIL,SERVICEMEN,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,6,2,6,-1.15740740740741,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260622161500,https://www.wahpetondailynews.com/news/north-dakota/in-last-chapter-north-dakota-son-who-made-ultimate-sacrifice-in-world-war-ii-comes-home-1
1310226573,20260622,202606,2026,2026.4712,MIL,SERVICEMEN,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-1.15740740740741,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622161500,https://www.wahpetondailynews.com/news/north-dakota/in-last-chapter-north-dakota-son-who-made-ultimate-sacrifice-in-world-war-ii-comes-home-1
1310226574,20260622,202606,2026,2026.4712,MILMIL,ARMY,,,,,,MIL,MIL,,,,,,,,,,,,1,018,018,01,1,3.4,2,2,2,-1.15740740740741,3,"Minot Air Force Base, North Dakota, United States",US,USND,ND101,48.4258,-101.346,2512295,0,,,,,,,,3,"Minot Air Force Base, North Dakota, United States",US,USND,,48.4258,-101.346,2512295,20260622161500,https://www.wahpetondailynews.com/news/north-dakota/in-last-chapter-north-dakota-son-who-made-ultimate-sacrifice-in-world-war-ii-comes-home-1
1310226575,20260622,202606,2026,2026.4712,MILMIL,ARMY,,,,,,MIL,MIL,,CHRPRO210,LUTHERAN,,,,CHR,PRO,,,,0,017,017,01,1,0.0,6,2,6,-1.15740740740741,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,3,"Nelson County, North Dakota, United States",US,USND,,47.9417,-98.1837,1034217,20260622161500,https://www.wahpetondailynews.com/news/north-dakota/in-last-chapter-north-dakota-son-who-made-ultimate-sacrifice-in-world-war-ii-comes-home-1
1310226576,20260622,202606,2026,2026.4712,MILMIL,ARMY,,,,,,MIL,MIL,,USA,NORTH DAKOTA,USA,,,,,,,,0,017,017,01,1,0.0,6,2,6,-1.15740740740741,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,3,"Nelson County, North Dakota, United States",US,USND,,47.9417,-98.1837,1034217,20260622161500,https://www.wahpetondailynews.com/news/north-dakota/in-last-chapter-north-dakota-son-who-made-ultimate-sacrifice-in-world-war-ii-comes-home-1
1310226577,20260622,202606,2026,2026.4712,MILMIL,ARMY,,,,,,MIL,MIL,,USA,UNITED STATES,USA,,,,,,,,0,017,017,01,1,0.0,8,2,8,-1.15740740740741,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260622161500,https://www.wahpetondailynews.com/news/north-dakota/in-last-chapter-north-dakota-son-who-made-ultimate-sacrifice-in-world-war-ii-comes-home-1
1310226578,20260622,202606,2026,2026.4712,MILMIL,ARMY,,,,,,MIL,MIL,,USA,NORTH DAKOTA,USA,,,,,,,,1,018,018,01,1,3.4,14,2,14,-1.15740740740741,3,"Minot Air Force Base, North Dakota, United States",US,USND,ND101,48.4258,-101.346,2512295,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,3,"Minot Air Force Base, North Dakota, United States",US,USND,,48.4258,-101.346,2512295,20260622161500,https://www.wahpetondailynews.com/news/north-dakota/in-last-chapter-north-dakota-son-who-made-ultimate-sacrifice-in-world-war-ii-comes-home-1
1310226579,20260622,202606,2026,2026.4712,MILMIL,ARMY,,,,,,MIL,MIL,,USA,UNITED STATES,USA,,,,,,,,1,018,018,01,1,3.4,4,2,4,-1.15740740740741,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260622161500,https://www.wahpetondailynews.com/news/north-dakota/in-last-chapter-north-dakota-son-who-made-ultimate-sacrifice-in-world-war-ii-comes-home-1
1310226580,20260622,202606,2026,2026.4712,MLI,MALI,MLI,,,,,,,,GIN,GUINEA,GIN,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.57731958762887,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,1,Mali,ML,ML,,17,-4,ML,20260622161500,https://www.freshplaza.com/north-america/article/9849390/cote-d-ivoire-assesses-potential-for-local-potato-industry/
1310226581,20260622,202606,2026,2026.4712,MLI,MALI,MLI,,,,,,,,GIN,GUINEA,GIN,,,,,,,,0,020,020,02,1,3.0,8,1,8,2.57731958762887,1,Mali,ML,ML,,17,-4,ML,1,Guinea,GV,GV,,11,-10,GV,1,Mali,ML,ML,,17,-4,ML,20260622161500,https://www.freshplaza.com/north-america/article/9849390/cote-d-ivoire-assesses-potential-for-local-potato-industry/
1310226582,20260622,202606,2026,2026.4712,MLI,MALI,MLI,,,,,,,,GIN,GUINEA,GIN,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.57731958762887,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,20260622161500,https://www.freshplaza.com/north-america/article/9849390/cote-d-ivoire-assesses-potential-for-local-potato-industry/
1310226583,20260622,202606,2026,2026.4712,MLI,MALI,MLI,,,,,,,,GIN,GUINEA,GIN,,,,,,,,0,042,042,04,1,1.9,8,1,8,2.57731958762887,1,Mali,ML,ML,,17,-4,ML,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,20260622161500,https://www.freshplaza.com/north-america/article/9849390/cote-d-ivoire-assesses-potential-for-local-potato-industry/
1310226584,20260622,202606,2026,2026.4712,MNCFINMED,NOKIA,FIN,,,,,MNC,MED,,,,,,,,,,,,1,0311,031,03,1,5.2,10,1,10,2.63157894736842,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260622161500,https://evertiq.com/news/2026-06-22-nokia-announces-30m-semiconductor-investment-in-pennsylvania
1310226585,20260622,202606,2026,2026.4712,MNCUSA,ISHARES,USA,,,,,MNC,,,JPN,JAPAN,JPN,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.761421319796955,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260622161500,https://www.tickerreport.com/banking-finance/13483392/ishares-currency-hedged-msci-japan-etf-nysearcahewj-reaches-new-1-year-high-heres-why.html
1310226586,20260622,202606,2026,2026.4712,MNCUSA,ISHARES,USA,,,,,MNC,,,JPN,JAPAN,JPN,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.761421319796955,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260622161500,https://www.tickerreport.com/banking-finance/13483392/ishares-currency-hedged-msci-japan-etf-nysearcahewj-reaches-new-1-year-high-heres-why.html
1310226587,20260622,202606,2026,2026.4712,MOS,ISLAMIC,,,,MOS,,,,,MOS,MUSLIM,,,,MOS,,,,,1,020,020,02,1,3.0,10,1,10,3.81679389312977,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260622161500,http://thepeninsulaqatar.com/article/22/06/2026/ministry-of-endowments-calls-on-muslims-to-observe-ashura-fast
1310226588,20260622,202606,2026,2026.4712,MOS,ISLAMIC,,,,MOS,,,,,MOS,MUSLIM,,,,MOS,,,,,1,051,051,05,1,3.4,7,1,7,3.81679389312977,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260622161500,http://thepeninsulaqatar.com/article/22/06/2026/ministry-of-endowments-calls-on-muslims-to-observe-ashura-fast
1310226589,20260622,202606,2026,2026.4712,MOS,ISLAM,,,,MOS,,,,,NGOHLHIRC,RED CRESCENT,,IRC,,,,NGO,HLH,,1,046,046,04,1,7.0,6,1,6,1.50214592274678,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260622161500,https://www.bssnews.net/news/398603
1310226590,20260622,202606,2026,2026.4712,MOS,ISLAM,,,,MOS,,,,,NGOHLHIRC,RED CRESCENT,,IRC,,,,NGO,HLH,,1,046,046,04,1,7.0,1,1,1,1.50214592274678,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260622161500,https://www.bssnews.net/news/398603
1310226591,20260622,202606,2026,2026.4712,MOZ,MOZAMBIQUE,MOZ,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,4.51127819548872,1,Mozambique,MZ,MZ,,-18.25,35,MZ,0,,,,,,,,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260622161500,https://pagosadailypost.com/2026/06/22/ready-fire-aim-the-day-after-fathers-day/
1310226592,20260622,202606,2026,2026.4712,MWI,MALAWIAN,MWI,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,070,070,07,2,7.0,2,1,2,-5.26315789473685,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260622161500,https://www.ofm.co.za/article/centralsa/342198/police-say-law-enforcement-agencies-are-ready-for-30-june
1310226593,20260622,202606,2026,2026.4712,MWI,MALAWIAN,MWI,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,070,070,07,2,7.0,1,1,1,-5.26315789473685,1,Malawi,MI,MI,,-13.5,34,MI,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260622161500,https://www.ofm.co.za/article/centralsa/342198/police-say-law-enforcement-agencies-are-ready-for-30-june
1310226594,20260622,202606,2026,2026.4712,MWI,MALAWIAN,MWI,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,070,070,07,2,7.0,1,1,1,-5.26315789473685,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260622161500,https://www.ofm.co.za/article/centralsa/342198/police-say-law-enforcement-agencies-are-ready-for-30-june
1310226595,20260622,202606,2026,2026.4712,MWIGOV,MALAWIAN,MWI,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,070,070,07,2,7.0,2,1,2,-5.26315789473685,1,Malawi,MI,MI,,-13.5,34,MI,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260622161500,https://www.ofm.co.za/article/centralsa/342198/police-say-law-enforcement-agencies-are-ready-for-30-june
1310226596,20260622,202606,2026,2026.4712,MWIGOV,MALAWI,MWI,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,070,070,07,2,7.0,1,1,1,-5.26315789473685,1,Malawi,MI,MI,,-13.5,34,MI,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,1,Malawi,MI,MI,,-13.5,34,MI,20260622161500,https://www.ofm.co.za/article/centralsa/342198/police-say-law-enforcement-agencies-are-ready-for-30-june
1310226597,20260622,202606,2026,2026.4712,NAM,NAMIBIA,NAM,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-2.88065843621399,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,20260622161500,https://finance.yahoo.com/technology/articles/namibias-communication-regulator-dismisses-starlink-145030926.html
1310226598,20260622,202606,2026,2026.4712,NAM,NAMIBIA,NAM,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,1,110,110,11,3,-2.0,10,1,10,-2.88065843621399,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,20260622161500,https://finance.yahoo.com/technology/articles/namibias-communication-regulator-dismisses-starlink-145030926.html
1310226599,20260622,202606,2026,2026.4712,NAM,NAMIBIA,NAM,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,1,120,120,12,3,-4.0,10,1,10,-2.88065843621399,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,20260622161500,https://finance.yahoo.com/technology/articles/namibias-communication-regulator-dismisses-starlink-145030926.html
1310226600,20260622,202606,2026,2026.4712,NGA,NIGERIA,NGA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,013,013,01,1,0.4,1,1,1,-5.29032258064517,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260622161500,https://www.nationalaccordnewspaper.com/court-admits-dss-evidence-as-witness-deji-adeyanju-corroborates-el-rufais-wiretapping-claims/
1310226601,20260622,202606,2026,2026.4712,NGA,NIGERIA,NGA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,013,013,01,1,0.4,1,1,1,-5.29032258064517,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260622161500,https://www.nationalaccordnewspaper.com/court-admits-dss-evidence-as-witness-deji-adeyanju-corroborates-el-rufais-wiretapping-claims/
1310226602,20260622,202606,2026,2026.4712,NGA,NIGERIA,NGA,,,,,,,,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,1,051,051,05,1,3.4,2,1,2,9.83146067415733,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260622161500,https://www.nationalaccordnewspaper.com/at-51-hembe-embodies-courage-honesty-and-hope-for-benue-ag-ben/
1310226603,20260622,202606,2026,2026.4712,NGA,NIGERIA,NGA,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-5.29032258064517,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260622161500,https://www.nationalaccordnewspaper.com/court-admits-dss-evidence-as-witness-deji-adeyanju-corroborates-el-rufais-wiretapping-claims/
1310226604,20260622,202606,2026,2026.4712,NGACOP,NIGERIA,NGA,,,,,COP,,,JUD,JUDGE,,,,,,JUD,,,1,110,110,11,3,-2.0,2,1,2,-4.97237569060773,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,20260622161500,https://www.nationalaccordnewspaper.com/alleged-cybercrime-court-remands-sowore-at-kuje-prison-dismisses-application-for-judges-recusal/
