GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321994099,20260908,202609,2026,2026.6795,BDI,BURUNDI,BDI,,,,,,,,ZMB,ZAMBIA,ZMB,,,,,,,,1,051,051,05,1,3.4,1,1,1,-6.27450980392156,1,Burundi,BY,BY,,-3.5,30,BY,4,"Zombe, Central, Zambia",ZA,ZA05,18585,-8.88333,30.7667,-2306472,4,"Zombe, Central, Zambia",ZA,ZA05,18585,-8.88333,30.7667,-2306472,20260908114500,https://www.maravipost.com/10-malawians-intercepted-amidi-zambia-immigration-cracks-down/
1321994100,20260908,202609,2026,2026.6795,BDI,BURUNDI,BDI,,,,,,,,ZMB,ZAMBIA,ZMB,,,,,,,,1,051,051,05,1,3.4,1,1,1,-6.27450980392156,1,Burundi,BY,BY,,-3.5,30,BY,4,"Zombe, Central, Zambia",ZA,ZA05,18585,-8.88333,30.7667,-2306472,1,Burundi,BY,BY,,-3.5,30,BY,20260908114500,https://www.maravipost.com/10-malawians-intercepted-amidi-zambia-immigration-cracks-down/
1321994101,20260908,202609,2026,2026.6795,BDI,BURUNDIAN,BDI,,,,,,,,ZMB,ZAMBIA,ZMB,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-6.27450980392156,1,Malawi,MI,MI,,-13.5,34,MI,4,"Nyimba, Lindi, Tanzania",TZ,TZ07,48424,-10.2333,38.9333,-2572249,1,Malawi,MI,MI,,-13.5,34,MI,20260908114500,https://www.maravipost.com/10-malawians-intercepted-amidi-zambia-immigration-cracks-down/
1321994102,20260908,202609,2026,2026.6795,BDI,BURUNDIAN,BDI,,,,,,,,ZMB,ZAMBIA,ZMB,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-6.27450980392156,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260908114500,https://www.maravipost.com/10-malawians-intercepted-amidi-zambia-immigration-cracks-down/
1321994103,20260908,202609,2026,2026.6795,BEL,BELGIAN,BEL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.83150183150184,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260908114500,https://www.politico.eu/article/court-of-justice-of-the-european-union-cjeu-ikea-belgium-far-right-vlaams-belang/
1321994104,20260908,202609,2026,2026.6795,BEL,BELGIAN,BEL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.83150183150184,1,Belgium,BE,BE,,50.833333,4,BE,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260908114500,https://www.politico.eu/article/court-of-justice-of-the-european-union-cjeu-ikea-belgium-far-right-vlaams-belang/
1321994105,20260908,202609,2026,2026.6795,BEL,BELGIAN,BEL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,1.83150183150184,1,Belgium,BE,BE,,50.833333,4,BE,0,,,,,,,,1,Belgium,BE,BE,,50.833333,4,BE,20260908114500,https://www.politico.eu/article/court-of-justice-of-the-european-union-cjeu-ikea-belgium-far-right-vlaams-belang/
1321994106,20260908,202609,2026,2026.6795,BEL,BELGIUM,BEL,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.35570469798658,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260908114500,https://www.irishtimes.com/politics/2026/09/07/stop-putting-off-work-writing-eu-rules-into-national-law-civil-servants-told/
1321994107,20260908,202609,2026,2026.6795,BEL,BELGIUM,BEL,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.35570469798658,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Ireland,EI,EI,,53,-8,EI,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260908114500,https://www.irishtimes.com/politics/2026/09/07/stop-putting-off-work-writing-eu-rules-into-national-law-civil-servants-told/
1321994108,20260908,202609,2026,2026.6795,BEL,BELGIUM,BEL,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.35570469798658,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260908114500,https://www.irishtimes.com/politics/2026/09/07/stop-putting-off-work-writing-eu-rules-into-national-law-civil-servants-told/
1321994109,20260908,202609,2026,2026.6795,BEL,BELGIUM,BEL,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.35570469798658,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260908114500,https://www.irishtimes.com/politics/2026/09/07/stop-putting-off-work-writing-eu-rules-into-national-law-civil-servants-told/
1321994110,20260908,202609,2026,2026.6795,BGD,PATUAKHALI,BGD,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,10,1,10,-4.69135802469136,4,"Patuakhali District, Barisal, Bangladesh",BG,BG85,5765,22.3333,90.3333,217721,0,,,,,,,,4,"Patuakhali District, Barisal, Bangladesh",BG,BG85,5765,22.3333,90.3333,217721,20260908114500,https://icsf.net/newss/amid-widespread-trawling-destructive-fishing-bangladeshs-marine-catch-collapses-to-near-two-decade-low/
1321994111,20260908,202609,2026,2026.6795,BGD,PATUAKHALI,BGD,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,8,1,8,-4.69135802469136,4,"Patuakhali District, Barisal, Bangladesh",BG,BG85,5765,22.3333,90.3333,217721,0,,,,,,,,4,"Patuakhali District, Barisal, Bangladesh",BG,BG85,5765,22.3333,90.3333,217721,20260908114500,https://icsf.net/newss/amid-widespread-trawling-destructive-fishing-bangladeshs-marine-catch-collapses-to-near-two-decade-low/
1321994112,20260908,202609,2026,2026.6795,BGD,PATUAKHALI,BGD,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-4.69135802469136,4,"Kutubdia, Chittagong, Bangladesh",BG,BG84,5772,21.8091,91.859,9253096,0,,,,,,,,4,"Kutubdia, Chittagong, Bangladesh",BG,BG84,5772,21.8091,91.859,9253096,20260908114500,https://icsf.net/newss/amid-widespread-trawling-destructive-fishing-bangladeshs-marine-catch-collapses-to-near-two-decade-low/
1321994113,20260908,202609,2026,2026.6795,BGD,PATUAKHALI,BGD,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-4.69135802469136,4,"Patuakhali District, Barisal, Bangladesh",BG,BG85,5765,22.3333,90.3333,217721,0,,,,,,,,4,"Patuakhali District, Barisal, Bangladesh",BG,BG85,5765,22.3333,90.3333,217721,20260908114500,https://icsf.net/newss/amid-widespread-trawling-destructive-fishing-bangladeshs-marine-catch-collapses-to-near-two-decade-low/
1321994114,20260908,202609,2026,2026.6795,BGR,BULGARIA,BGR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,1.2853470437018,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,0,,,,,,,,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260908114500,https://sofiaglobe.com/2026/09/08/borissovs-gerb-will-not-nominate-a-candidate-in-bulgarias-2026-presidential-elections-official/
1321994115,20260908,202609,2026,2026.6795,BGR,SOFIA,BGR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,10,1,10,-3.59897172236504,4,"Lovnidol, Gabrovo, Bulgaria",BU,BU41,11886,43,25.25,-835921,1,United Kingdom,UK,UK,,54,-4,UK,1,Russia,RS,RS,,60,100,RS,20260908114500,https://sofiaglobe.com/2026/09/08/bulgarian-army-completes-clearing-unexploded-ordnance-at-emco-arms-plant/
1321994116,20260908,202609,2026,2026.6795,BGR,SOFIA,BGR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,120,120,12,3,-4.0,8,1,8,-3.59897172236504,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260908114500,https://sofiaglobe.com/2026/09/08/bulgarian-army-completes-clearing-unexploded-ordnance-at-emco-arms-plant/
1321994117,20260908,202609,2026,2026.6795,BGRMED,BULGARIAN,BGR,,,,,MED,,,BGRGOV,BULGARIAN,BGR,,,,,GOV,,,0,012,012,01,1,-0.4,3,1,3,-3.59897172236504,4,"Lovnidol, Gabrovo, Bulgaria",BU,BU41,11886,43,25.25,-835921,4,"Lovnidol, Gabrovo, Bulgaria",BU,BU41,11886,43,25.25,-835921,4,"Lovnidol, Gabrovo, Bulgaria",BU,BU41,11886,43,25.25,-835921,20260908114500,https://sofiaglobe.com/2026/09/08/bulgarian-army-completes-clearing-unexploded-ordnance-at-emco-arms-plant/
1321994118,20260908,202609,2026,2026.6795,BGRMED,BULGARIAN,BGR,,,,,MED,,,MIL,MILITARY,,,,,,MIL,,,0,012,012,01,1,-0.4,3,1,3,-3.59897172236504,4,"Lovnidol, Gabrovo, Bulgaria",BU,BU41,11886,43,25.25,-835921,4,"Lovnidol, Gabrovo, Bulgaria",BU,BU41,11886,43,25.25,-835921,4,"Lovnidol, Gabrovo, Bulgaria",BU,BU41,11886,43,25.25,-835921,20260908114500,https://sofiaglobe.com/2026/09/08/bulgarian-army-completes-clearing-unexploded-ordnance-at-emco-arms-plant/
1321994119,20260908,202609,2026,2026.6795,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.42735042735043,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260908114500,https://www.finanznachrichten.de/nachrichten-2026-09/69520904-verde-agritech-ltd-magnes-rare-earths-first-rc-results-return-29-m-at-0-58-treo-to-60-m-depth-auger-hole-returns-15-m-from-surface-at-1-15-treo-399.htm
1321994120,20260908,202609,2026,2026.6795,BRA,BRAZIL,BRA,,,,,,,,USA,AUSTIN,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-2.97619047619048,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260908114500,https://www.darkhorizons.com/resident-evil-film-targets-100m-global-start/
1321994121,20260908,202609,2026,2026.6795,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.27855153203343,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260908114500,http://www.prnewswire.com/news-releases/waterdrop-inc-reports-second-quarter-2026-unaudited-financial-results-302872182.html
1321994122,20260908,202609,2026,2026.6795,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.41342756183746,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-rubber-farmers-renew-calls-for-repeal-of-executive-order-166-cites-job-losses-and-contract-breaches/
1321994123,20260908,202609,2026,2026.6795,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,5,1.34680134680134,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260908114500,https://www.aol.co.uk/articles/plea-data-centre-moratorium-sends-111041000.html
1321994124,20260908,202609,2026,2026.6795,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.59474671669793,1,Hungary,HU,HU,,47,20,HU,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,20260908114500,https://www.airport-technology.com/contractors/traffic/entry-point-north/pressreleases/twenty-years-entry-point-north-conversation-anne-kathrine-jensen-chief-executive-officer-entry-point-north/
1321994125,20260908,202609,2026,2026.6795,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,014,014,01,1,0.0,5,1,5,5.0314465408805,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,0,,,,,,,,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260908114500,https://www.gdnonline.com:443/Details/1405733
1321994126,20260908,202609,2026,2026.6795,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-3.59897172236504,4,"Sopot, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.1501,23.3865,-1054705,0,,,,,,,,4,"Sopot, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.1501,23.3865,-1054705,20260908114500,https://sofiaglobe.com/2026/09/08/bulgarian-army-completes-clearing-unexploded-ordnance-at-emco-arms-plant/
1321994127,20260908,202609,2026,2026.6795,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,0.27855153203343,5,"Guangxi, Guangxi, China",CH,CH16,13062,24,109,-1907151,0,,,,,,,,5,"Guangxi, Guangxi, China",CH,CH16,13062,24,109,-1907151,20260908114500,http://www.prnewswire.com/news-releases/waterdrop-inc-reports-second-quarter-2026-unaudited-financial-results-302872182.html
1321994128,20260908,202609,2026,2026.6795,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,6.87898089171975,4,"University Of Liberia, Montserrado, Liberia",LI,LI14,147290,6.3,-10.8,-2133519,0,,,,,,,,4,"University Of Liberia, Montserrado, Liberia",LI,LI14,147290,6.3,-10.8,-2133519,20260908114500,https://frontpageafricaonline.com/liberia-teachers-urge-to-embrace-innovation-prepare-students-for-the-future/
1321994129,20260908,202609,2026,2026.6795,BUS,TRADER,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.93896713615024,1,Malawi,MI,MI,,-13.5,34,MI,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,20260908114500,https://www.maravipost.com/kwacha-stability-vs-cash-scarcity-malawians-demand-money-in-circulation/
1321994130,20260908,202609,2026,2026.6795,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,0,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260908114500,https://cruiseindustrynews.com/cruise-news/2026/09/royal-caribbeans-serenade-resumes-service-in-alaska/
1321994131,20260908,202609,2026,2026.6795,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,031,031,03,1,5.2,5,1,5,3.42857142857143,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260908114500,https://www.business-standard.com/markets/capital-market-news/symphony-climbs-on-product-portfolio-expansion-plan-126090800736_1.html
1321994132,20260908,202609,2026,2026.6795,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,035,035,03,1,7.0,10,1,10,4.11817367949866,4,"Tilaknagar, Maharashtra, India",IN,IN16,70183,19.0667,72.9,-2113120,0,,,,,,,,4,"Tilaknagar, Maharashtra, India",IN,IN16,70183,19.0667,72.9,-2113120,20260908114500,https://www.thespiritsbusiness.com/2026/09/tilaknagar-targets-premium-spirits-for-ma/
1321994133,20260908,202609,2026,2026.6795,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,0.600600600600599,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260908114500,https://www.gdnonline.com:443/Details/1405732
1321994134,20260908,202609,2026,2026.6795,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.34680134680134,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260908114500,https://www.aol.co.uk/articles/plea-data-centre-moratorium-sends-111041000.html
1321994135,20260908,202609,2026,2026.6795,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,1.34680134680134,5,"West Lothian, West Lothian, United Kingdom",UK,UKW9,40176,55.8891,-3.56942,-2611315,0,,,,,,,,5,"West Lothian, West Lothian, United Kingdom",UK,UKW9,40176,55.8891,-3.56942,-2611315,20260908114500,https://www.aol.co.uk/articles/plea-data-centre-moratorium-sends-111041000.html
1321994136,20260908,202609,2026,2026.6795,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,20,2,20,1.46341463414634,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260908114500,https://leaderpost.com/press-releases/business-wire/ci-global-asset-management-announces-risk-rating-change-for-ci-floating-rate-income-fund/
1321994137,20260908,202609,2026,2026.6795,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.34680134680134,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260908114500,https://www.aol.co.uk/articles/plea-data-centre-moratorium-sends-111041000.html
1321994138,20260908,202609,2026,2026.6795,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.11890606420928,4,"Igbobi, Lagos, Nigeria",NI,NI05,191299,6.5225,3.37167,47648,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260908114500,https://www.vanguardngr.com/2026/09/house-of-chiefs-should-be-the-next-5-by-eric-teniola/
1321994139,20260908,202609,2026,2026.6795,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.11890606420928,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260908114500,https://www.vanguardngr.com/2026/09/house-of-chiefs-should-be-the-next-5-by-eric-teniola/
1321994140,20260908,202609,2026,2026.6795,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,2.12569316081331,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260908114500,https://www.finanznachrichten.de/nachrichten-2026-09/69520854-hovione-holding-ag-hovione-appoints-stefan-doboczky-as-chief-executive-officer-004.htm
1321994141,20260908,202609,2026,2026.6795,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-2.49287749287749,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260908114500,https://www.vanguardngr.com/2026/09/nrs-reform-inside-the-drive-to-build-a-smarter-simpler-tax-system/
1321994142,20260908,202609,2026,2026.6795,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,-2.49287749287749,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260908114500,https://www.vanguardngr.com/2026/09/nrs-reform-inside-the-drive-to-build-a-smarter-simpler-tax-system/
1321994143,20260908,202609,2026,2026.6795,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,8,1,8,3.52941176470589,1,Luxembourg,LU,LU,,49.75,6.166667,LU,0,,,,,,,,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260908114500,https://aninews.in/news/business/frances-mistral-ai-raises-record-usd-349-billion-series-d-at-over-usd-244-billion-valuation20260908161153/
1321994144,20260908,202609,2026,2026.6795,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.59897172236504,4,"Sopot, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.1501,23.3865,-1054705,0,,,,,,,,4,"Sopot, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.1501,23.3865,-1054705,20260908114500,https://sofiaglobe.com/2026/09/08/bulgarian-army-completes-clearing-unexploded-ordnance-at-emco-arms-plant/
1321994145,20260908,202609,2026,2026.6795,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,4.53172205438067,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260908114500,https://www.thespiritsbusiness.com/2026/09/witchmark-unveils-trio-mini-set/
1321994146,20260908,202609,2026,2026.6795,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,3.36700336700336,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260908114500,https://www.digit.in/features/home-appliances/ifa-2026-from-ai-washers-to-smart-robot-cleaners-these-are-the-most-interesting-new-appliances.html
1321994147,20260908,202609,2026,2026.6795,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,4.11817367949866,4,"Tilaknagar, Maharashtra, India",IN,IN16,70183,19.0667,72.9,-2113120,0,,,,,,,,4,"Tilaknagar, Maharashtra, India",IN,IN16,70183,19.0667,72.9,-2113120,20260908114500,https://www.thespiritsbusiness.com/2026/09/tilaknagar-targets-premium-spirits-for-ma/
1321994148,20260908,202609,2026,2026.6795,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,1244,124,12,3,-4.0,10,1,10,4.62478184991274,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908114500,http://www.prnewswire.com/news-releases/chainit-answered-who-authorized-the-ai-agent-now-it-answers-do-current-compliance-evidence-and-policy-permit-it-to-act-302871892.html
1321994149,20260908,202609,2026,2026.6795,BUS,COMPANY,,,,,,BUS,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,010,010,01,1,0.0,5,1,5,3.33333333333333,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260908114500,https://channellife.com.au/story/pronto-adds-ai-tools-to-xi-erp-as-it-marks-50-years
1321994150,20260908,202609,2026,2026.6795,BUS,COMPANY,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.47197640117994,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260908114500,https://www.scientificamerican.com/article/bosses-are-using-ai-to-spy-on-employees-productivity-does-it-work/
1321994151,20260908,202609,2026,2026.6795,BUS,BUSINESS,,,,,,BUS,,,CAN,CANADIAN,CAN,,,,,,,,1,014,014,01,1,0.0,5,1,5,-1.30505709624796,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260908114500,https://www.theepochtimes.com/world/canadas-dollar-for-dollar-retaliatory-tariffs-against-us-come-into-force-6084497
1321994152,20260908,202609,2026,2026.6795,BUS,COMPANY,,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.27855153203343,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260908114500,http://www.prnewswire.com/news-releases/waterdrop-inc-reports-second-quarter-2026-unaudited-financial-results-302872182.html
1321994153,20260908,202609,2026,2026.6795,BUS,COMPANY,,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.27855153203343,5,"Guangxi, Guangxi, China",CH,CH16,13062,24,109,-1907151,5,"Guangxi, Guangxi, China",CH,CH16,13062,24,109,-1907151,5,"Guangxi, Guangxi, China",CH,CH16,13062,24,109,-1907151,20260908114500,http://www.prnewswire.com/news-releases/waterdrop-inc-reports-second-quarter-2026-unaudited-financial-results-302872182.html
1321994154,20260908,202609,2026,2026.6795,BUS,COMPANY,,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,0,090,090,09,2,-2.0,6,1,6,2.12569316081331,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,1,China,CH,CH,,35,105,CH,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260908114500,https://www.finanznachrichten.de/nachrichten-2026-09/69520854-hovione-holding-ag-hovione-appoints-stefan-doboczky-as-chief-executive-officer-004.htm
