GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321994984,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,COP,PRISON,,,,,,COP,,,0,0841,084,08,2,7.0,4,1,4,-1.38781804163455,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,20260908114500,https://frontpageafricaonline.com/liberias-opposition-tries-unity-again/
1321994985,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,CRM,TRAFFICKER,,,,,,CRM,,,0,010,010,01,1,0.0,4,1,4,-6.24584717607973,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-us500000-defamation-suit-puts-kollies-claims-kpotos-alleged-taylor-links-and-coleman-questions-under-judicial-scrutiny/
1321994986,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,130,130,13,3,-4.4,4,1,4,2.83159463487333,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-nir-us54-7m-digital-id-deal-awaits-legislative-approval/
1321994987,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,2.83159463487333,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-nir-us54-7m-digital-id-deal-awaits-legislative-approval/
1321994988,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,6.87898089171975,4,"University Of Liberia, Montserrado, Liberia",LI,LI14,147290,6.3,-10.8,-2133519,4,"University Of Liberia, Montserrado, Liberia",LI,LI14,147290,6.3,-10.8,-2133519,4,"University Of Liberia, Montserrado, Liberia",LI,LI14,147290,6.3,-10.8,-2133519,20260908114500,https://frontpageafricaonline.com/liberia-teachers-urge-to-embrace-innovation-prepare-students-for-the-future/
1321994989,20260908,202609,2026,2026.6795,LBR,LIBERIAN,LBR,,,,,,,,GOV,RULING COALITION,,,,,,GOV,,,1,190,190,19,4,-10.0,5,1,5,-2.78637770897833,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-cummings-draws-lessons-from-cpp-collapse-urges-opposition-unity-ahead-of-2029/
1321994990,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,GOVAGR,MINIST OF AGRICULTURE,,,,,,GOV,AGR,,0,112,112,11,3,-2.0,4,1,4,-1.41342756183746,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-rubber-farmers-renew-calls-for-repeal-of-executive-order-166-cites-job-losses-and-contract-breaches/
1321994991,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,INT,FOREIGN NATIONAL,,,,,,INT,,,0,040,040,04,1,1.0,6,1,6,-7.08491076257437,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-why-ex-vp-howard-taylor-abandoned-preliminary-evidence-hearing-and-what-it-means-for-her-drug-case/
1321994992,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,INT,FOREIGN NATIONAL,,,,,,INT,,,0,040,040,04,1,1.0,2,1,2,-7.08491076257437,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-why-ex-vp-howard-taylor-abandoned-preliminary-evidence-hearing-and-what-it-means-for-her-drug-case/
1321994993,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,INT,FOREIGN NATIONAL,,,,,,INT,,,0,040,040,04,1,1.0,2,1,2,-7.08491076257437,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-why-ex-vp-howard-taylor-abandoned-preliminary-evidence-hearing-and-what-it-means-for-her-drug-case/
1321994994,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,LBRGOV,LIBERIA,LBR,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,2.83159463487333,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-nir-us54-7m-digital-id-deal-awaits-legislative-approval/
1321994995,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,LBRGOV,JOSEPH BOAKAI,LBR,,,,,GOV,,,0,112,112,11,3,-2.0,4,1,4,-1.38781804163455,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,20260908114500,https://frontpageafricaonline.com/liberias-opposition-tries-unity-again/
1321994996,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,LBRPTY,LIBERIA,LBR,,,,,,,,0,046,046,04,1,7.0,4,1,4,-2.78637770897833,4,"Brewerville, Montserrado, Liberia",LI,LI14,147258,6.42333,-10.7839,-2130714,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Brewerville, Montserrado, Liberia",LI,LI14,147258,6.42333,-10.7839,-2130714,20260908114500,https://frontpageafricaonline.com/liberia-cummings-draws-lessons-from-cpp-collapse-urges-opposition-unity-ahead-of-2029/
1321994997,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,LBRPTY,LIBERIA,LBR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.78637770897833,4,"Brewerville, Montserrado, Liberia",LI,LI14,147258,6.42333,-10.7839,-2130714,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-cummings-draws-lessons-from-cpp-collapse-urges-opposition-unity-ahead-of-2029/
1321994998,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,LBRPTY,LIBERIA,LBR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.78637770897833,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Brewerville, Montserrado, Liberia",LI,LI14,147258,6.42333,-10.7839,-2130714,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-cummings-draws-lessons-from-cpp-collapse-urges-opposition-unity-ahead-of-2029/
1321994999,20260908,202609,2026,2026.6795,LBR,MONROVIA,LBR,,,,,,,,LBRPTY,LIBERIA,LBR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.78637770897833,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Brewerville, Montserrado, Liberia",LI,LI14,147258,6.42333,-10.7839,-2130714,20260908114500,https://frontpageafricaonline.com/liberia-cummings-draws-lessons-from-cpp-collapse-urges-opposition-unity-ahead-of-2029/
1321995000,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,OPP,OPPOSITION LEADER,,,,,,OPP,,,0,010,010,01,1,0.0,4,1,4,-2.78637770897833,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-cummings-draws-lessons-from-cpp-collapse-urges-opposition-unity-ahead-of-2029/
1321995001,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,OPP,OPPOSITION LEADER,,,,,,OPP,,,0,100,100,10,3,-5.0,10,1,10,-2.78637770897833,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-cummings-draws-lessons-from-cpp-collapse-urges-opposition-unity-ahead-of-2029/
1321995002,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-2.78637770897833,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-cummings-draws-lessons-from-cpp-collapse-urges-opposition-unity-ahead-of-2029/
1321995003,20260908,202609,2026,2026.6795,LBRELI,LIBERIA,LBR,,,,,ELI,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.38781804163455,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,0,,,,,,,,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,20260908114500,https://frontpageafricaonline.com/liberias-opposition-tries-unity-again/
1321995004,20260908,202609,2026,2026.6795,LBRELI,LIBERIA,LBR,,,,,ELI,,,LBR,LIBERIA,LBR,,,,,,,,0,081,081,08,2,5.0,2,1,2,-1.38781804163455,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,20260908114500,https://frontpageafricaonline.com/liberias-opposition-tries-unity-again/
1321995005,20260908,202609,2026,2026.6795,LBRGOV,LIBERIA,LBR,,,,,GOV,,,OPP,OPPOSITION LEADER,,,,,,OPP,,,0,040,040,04,1,1.0,1,1,1,-2.78637770897833,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-cummings-draws-lessons-from-cpp-collapse-urges-opposition-unity-ahead-of-2029/
1321995006,20260908,202609,2026,2026.6795,LBRGOVBUS,LIBERIA,LBR,,,,,GOV,BUS,,GOV,GOVERNMENT,,,,,,GOV,,,1,026,026,02,1,4.0,10,1,10,0.76142131979695,4,"Congo Town, Grand Cape Mount, Liberia",LI,LI12,147176,6.77417,-11.2978,-2135211,4,"Congo Town, Grand Cape Mount, Liberia",LI,LI12,147176,6.77417,-11.2978,-2135211,4,"Congo Town, Grand Cape Mount, Liberia",LI,LI12,147176,6.77417,-11.2978,-2135211,20260908114500,https://allafrica.com/stories/202609080270.html
1321995007,20260908,202609,2026,2026.6795,LBRPTY,LIBERIA,LBR,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.78637770897833,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,4,"Brewerville, Montserrado, Liberia",LI,LI14,147258,6.42333,-10.7839,-2130714,20260908114500,https://frontpageafricaonline.com/liberia-cummings-draws-lessons-from-cpp-collapse-urges-opposition-unity-ahead-of-2029/
1321995008,20260908,202609,2026,2026.6795,LBRPTY,LIBERIA,LBR,,,,,,,,LBR,LIBERIA,LBR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.78637770897833,4,"Brewerville, Montserrado, Liberia",LI,LI14,147258,6.42333,-10.7839,-2130714,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-cummings-draws-lessons-from-cpp-collapse-urges-opposition-unity-ahead-of-2029/
1321995009,20260908,202609,2026,2026.6795,LBRPTY,LIBERIA,LBR,,,,,,,,LBR,LIBERIA,LBR,,,,,,,,0,046,046,04,1,7.0,4,1,4,-2.78637770897833,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Brewerville, Montserrado, Liberia",LI,LI14,147258,6.42333,-10.7839,-2130714,4,"Brewerville, Montserrado, Liberia",LI,LI14,147258,6.42333,-10.7839,-2130714,20260908114500,https://frontpageafricaonline.com/liberia-cummings-draws-lessons-from-cpp-collapse-urges-opposition-unity-ahead-of-2029/
1321995010,20260908,202609,2026,2026.6795,LBRPTY,LIBERIA,LBR,,,,,,,,LBR,LIBERIA,LBR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.78637770897833,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Brewerville, Montserrado, Liberia",LI,LI14,147258,6.42333,-10.7839,-2130714,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-cummings-draws-lessons-from-cpp-collapse-urges-opposition-unity-ahead-of-2029/
1321995011,20260908,202609,2026,2026.6795,LBRPTY,LIBERIA,LBR,,,,,,,,LBR,MONROVIA,LBR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.78637770897833,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Brewerville, Montserrado, Liberia",LI,LI14,147258,6.42333,-10.7839,-2130714,20260908114500,https://frontpageafricaonline.com/liberia-cummings-draws-lessons-from-cpp-collapse-urges-opposition-unity-ahead-of-2029/
1321995012,20260908,202609,2026,2026.6795,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.45385779122541,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260908114500,https://bonnercountydailybee.com/news/2026/sep/08/wildfire-risks-are-driving-up-costs-for-northwest-utilities/
1321995013,20260908,202609,2026,2026.6795,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,20,1,20,1.24906972750172,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260908114500,https://aninews.in/news/national/politics/public-accounts-committee-to-discuss-levy-cess-transfers-to-designated-funds-chairperson-kc-venugopal-arrives-for-meeting16020260908162324/
1321995014,20260908,202609,2026,2026.6795,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-6.41025641025641,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260908114500,https://www.newser.com/story/396048/australia-moves-to-switch-off-social-media-algorithms.html
1321995015,20260908,202609,2026,2026.6795,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,-1.7632241813602,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260908114500,https://aninews.in/news/national/politics/public-accounts-committee-to-discuss-levy-cess-transfers-to-designated-funds-chairperson-kc-venugopal-arrives-for-meeting16020260908162324/
1321995016,20260908,202609,2026,2026.6795,LEG,HOUSE SPEAKER,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-0.49627791563275,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260908114500,https://www.inquirer.com/politics/election/general-election-lehigh-valley-bob-brooks-20260908.html
1321995017,20260908,202609,2026,2026.6795,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-3.34620334620335,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260908114500,https://www.inquirer.com/opinion/editorials/election-integrity-trump-save-act-voter-suppression-20260908.html
1321995018,20260908,202609,2026,2026.6795,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-5.01193317422435,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,4,"Saharanpur, Uttar Pradesh, India",IN,IN36,17936,29.9667,77.55,-2109795,20260908114500,https://news.webindia123.com/news/Articles/India/20260908/4496008.html
1321995019,20260908,202609,2026,2026.6795,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,175,175,17,4,-9.0,4,1,4,-5.01193317422435,4,"Saharanpur, Uttar Pradesh, India",IN,IN36,17936,29.9667,77.55,-2109795,0,,,,,,,,4,"Saharanpur, Uttar Pradesh, India",IN,IN36,17936,29.9667,77.55,-2109795,20260908114500,https://news.webindia123.com/news/Articles/India/20260908/4496008.html
1321995020,20260908,202609,2026,2026.6795,LEG,PARLIAMENT,,,,,,LEG,,,ARM,ARMENIA,ARM,,,,,,,,1,020,020,02,1,3.0,10,1,10,-7.23684210526315,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260908114500,https://news.am/en/video/1060249
1321995021,20260908,202609,2026,2026.6795,LEG,REPRESENTATIVES,,,,,,LEG,,,ARM,ARMENIA,ARM,,,,,,,,1,040,040,04,1,1.0,18,1,10,2.30414746543779,4,"Riga, Riga, Latvia",LG,LG25,18784,56.95,24.1,-3212216,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260908114500,https://news.am/en/news/1060285
1321995022,20260908,202609,2026,2026.6795,LEG,REPRESENTATIVES,,,,,,LEG,,,ARM,ARMENIA,ARM,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.30414746543779,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260908114500,https://news.am/en/news/1060285
1321995023,20260908,202609,2026,2026.6795,LEG,PARLIAMENT,,,,,,LEG,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,5,1,5,-6.41025641025641,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260908114500,https://www.newser.com/story/396048/australia-moves-to-switch-off-social-media-algorithms.html
1321995024,20260908,202609,2026,2026.6795,LEG,REPRESENTATIVES,,,,,,LEG,,,BUS,BUSINESS,,,,,,BUS,,,0,011,011,01,1,-0.1,10,1,10,1.417004048583,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908114500,https://www.daytondailynews.com/local/developer-proposes-business-park-for-frederick-pike-shoup-mill-road/article_189fc52b-42ca-5037-a668-365d04c49ecf.html
1321995025,20260908,202609,2026,2026.6795,LEG,CHAMBER,,,,,,LEG,,,CAN,CANADA,CAN,,,,,,,,1,046,046,04,1,7.0,8,2,8,1.96361267040898,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260908114500,https://thestarphoenix.com/press-releases/globe-newswire/newcore-gold-announces-appointment-of-mr-sulemanu-koney-to-its-board-of-directors/
1321995026,20260908,202609,2026,2026.6795,LEG,LAWMAKER,,,,,,LEG,,,COP,LAW ENFORCEMENT AUTHORITIES,,,,,,COP,,,0,020,020,02,1,3.0,10,1,10,-7.12250712250712,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260908114500,https://aninews.in/news/world/asia/pakistan8217s-law-enforcement-fails-women-as-rape-sexual-harassment-cases-surge20260908161842/
1321995027,20260908,202609,2026,2026.6795,LEG,CONGRESS,,,,,,LEG,,,COP,POLICE,,,,,,COP,,,1,114,114,11,3,-2.0,4,1,4,-5.32544378698225,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260908114500,https://www.thehindu.com/news/national/west-bengal/bengal-congress-lodges-police-complaint-against-bageshwar-baba-over-durga-puja-meat-diktat/article71442283.ece
1321995028,20260908,202609,2026,2026.6795,LEG,CONGRESS,,,,,,LEG,,,COP,POLICE,,,,,,COP,,,1,114,114,11,3,-2.0,6,1,6,-5.32544378698225,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,20260908114500,https://www.thehindu.com/news/national/west-bengal/bengal-congress-lodges-police-complaint-against-bageshwar-baba-over-durga-puja-meat-diktat/article71442283.ece
1321995029,20260908,202609,2026,2026.6795,LEG,PARLIAMENT,,,,,,LEG,,,ESPAGR,SPANISH,ESP,,,,,AGR,,,1,060,060,06,2,6.0,6,1,6,-3.44827586206897,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,20260908114500,https://icsf.net/newss/spanish-fishers-bring-offshore-wind-projects-challenge-to-eu-parliament/
1321995030,20260908,202609,2026,2026.6795,LEG,CHAMBER,,,,,,LEG,,,GHA,GHANA,GHA,,,,,,,,1,046,046,04,1,7.0,12,2,12,1.96361267040899,4,"Enchi, Ghana (general), Ghana",GH,GH00,16866,5.82335,-2.82215,-2072878,4,"Enchi, Ghana (general), Ghana",GH,GH00,16866,5.82335,-2.82215,-2072878,4,"Enchi, Ghana (general), Ghana",GH,GH00,16866,5.82335,-2.82215,-2072878,20260908114500,https://thestarphoenix.com/press-releases/globe-newswire/newcore-gold-announces-appointment-of-mr-sulemanu-koney-to-its-board-of-directors/
1321995031,20260908,202609,2026,2026.6795,LEG,SENATE,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,0,030,030,03,1,4.0,5,1,5,-1.38248847926267,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908114500,https://www.vanguardngr.com/2026/09/ortom-accuses-gov-alia-of-running-benue-with-lies-hypocrisy/
1321995032,20260908,202609,2026,2026.6795,LEG,SENATE,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,0,032,032,03,1,4.5,5,1,5,-1.38248847926267,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908114500,https://www.vanguardngr.com/2026/09/ortom-accuses-gov-alia-of-running-benue-with-lies-hypocrisy/
