GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321950829,20260908,202609,2026,2026.6795,EGY,EGYPT,EGY,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,125,125,12,3,-5.0,2,1,2,-3.65033621517771,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260908063000,http://www.jpost.com/israel-news/defense-news/article-907896
1321950830,20260908,202609,2026,2026.6795,EGY,EGYPT,EGY,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,020,020,02,1,3.0,2,1,2,-3.65033621517771,1,Egypt,EG,EG,,27,30,EG,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908063000,http://www.jpost.com/israel-news/defense-news/article-907896
1321950831,20260908,202609,2026,2026.6795,EGY,EGYPT,EGY,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,020,020,02,1,3.0,2,1,2,-3.65033621517771,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260908063000,http://www.jpost.com/israel-news/defense-news/article-907896
1321950832,20260908,202609,2026,2026.6795,EGY,EGYPT,EGY,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,125,125,12,3,-5.0,2,1,2,-3.65033621517771,1,Egypt,EG,EG,,27,30,EG,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908063000,http://www.jpost.com/israel-news/defense-news/article-907896
1321950833,20260908,202609,2026,2026.6795,EGY,EGYPT,EGY,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,125,125,12,3,-5.0,2,1,2,-3.65033621517771,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260908063000,http://www.jpost.com/israel-news/defense-news/article-907896
1321950834,20260908,202609,2026,2026.6795,EGY,EGYPT,EGY,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,138,138,13,3,-7.0,2,1,2,-3.65033621517771,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260908063000,http://www.jpost.com/israel-news/defense-news/article-907896
1321950835,20260908,202609,2026,2026.6795,EGY,EGYPT,EGY,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,138,138,13,3,-7.0,2,1,2,-3.65033621517771,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260908063000,http://www.jpost.com/israel-news/defense-news/article-907896
1321950836,20260908,202609,2026,2026.6795,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,2.10772833723653,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260908063000,https://timesofindia.indiatimes.com/life-style/fashion/celeb-style/preity-zinta-makes-a-chic-fashion-statement-in-support-of-tukaram-mundhe-team-tukaram-mundhe-t-shirt-grabs-attention/articleshow/133911107.cms
1321950837,20260908,202609,2026,2026.6795,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,0.7716049382716,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260908063000,https://www.ibtimes.co.uk/gary-oldman-hints-new-james-bond-casting-1818406
1321950838,20260908,202609,2026,2026.6795,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,0.7716049382716,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260908063000,https://www.ibtimes.co.uk/gary-oldman-hints-new-james-bond-casting-1818406
1321950839,20260908,202609,2026,2026.6795,ELI,ACTOR,,,,,,ELI,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,7,1,7,2.10772833723653,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260908063000,https://timesofindia.indiatimes.com/life-style/fashion/celeb-style/preity-zinta-makes-a-chic-fashion-statement-in-support-of-tukaram-mundhe-team-tukaram-mundhe-t-shirt-grabs-attention/articleshow/133911107.cms
1321950840,20260908,202609,2026,2026.6795,ESP,SPANISH,ESP,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,5.51415797317437,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260908063000,https://www.miragenews.com/citizenship-ceremonies-welcome-new-australians-1740252/
1321950841,20260908,202609,2026,2026.6795,ETH,ETHIOPIAN,ETH,,,,,,,,ETHGOV,ETHIOPIA,ETH,,,,,GOV,,,0,018,018,01,1,3.4,2,1,2,-0.51993067590988,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260908063000,https://allafrica.com/stories/202609080076.html
1321950842,20260908,202609,2026,2026.6795,ETH,ETHIOPIAN,ETH,,,,,,,,ETHGOV,ETHIOPIA,ETH,,,,,GOV,,,0,018,018,01,1,3.4,2,1,2,-0.51993067590988,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260908063000,https://allafrica.com/stories/202609080076.html
1321950843,20260908,202609,2026,2026.6795,ETH,ETHIOPIA,ETH,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,018,018,01,1,3.4,3,1,3,-4.46428571428572,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,20260908063000,https://allafrica.com/stories/202609080045.html
1321950844,20260908,202609,2026,2026.6795,ETH,ETHIOPIA,ETH,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,018,018,01,1,3.4,1,1,1,-4.46428571428572,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,1,Tanzania,TZ,TZ,,-6,35,TZ,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,20260908063000,https://allafrica.com/stories/202609080045.html
1321950845,20260908,202609,2026,2026.6795,ETH,ETHIOPIA,ETH,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,018,018,01,1,3.4,4,1,4,-0.51993067590988,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260908063000,https://allafrica.com/stories/202609080076.html
1321950846,20260908,202609,2026,2026.6795,ETH,ETHIOPIA,ETH,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,018,018,01,1,3.4,1,1,1,-4.46428571428572,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,20260908063000,https://allafrica.com/stories/202609080045.html
1321950847,20260908,202609,2026,2026.6795,ETH,ETHIOPIA,ETH,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,018,018,01,1,3.4,1,1,1,-0.51993067590988,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,20260908063000,https://allafrica.com/stories/202609080076.html
1321950848,20260908,202609,2026,2026.6795,ETH,ADDIS ABABA,ETH,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,1,018,018,01,1,3.4,2,1,2,-4.46428571428572,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,1,Tanzania,TZ,TZ,,-6,35,TZ,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,20260908063000,https://allafrica.com/stories/202609080045.html
1321950849,20260908,202609,2026,2026.6795,ETH,ADDIS ABABA,ETH,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,1,018,018,01,1,3.4,2,1,2,-4.46428571428572,1,Tanzania,TZ,TZ,,-6,35,TZ,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,20260908063000,https://allafrica.com/stories/202609080045.html
1321950850,20260908,202609,2026,2026.6795,ETHGOV,ETHIOPIAN,ETH,,,,,GOV,,,ETH,ETHIOPIA,ETH,,,,,,,,0,018,018,01,1,3.4,6,1,6,-0.51993067590988,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260908063000,https://allafrica.com/stories/202609080076.html
1321950851,20260908,202609,2026,2026.6795,ETHGOV,ADDIS ABABA,ETH,,,,,GOV,,,TZA,TANZANIA,TZA,,,,,,,,1,018,018,01,1,3.4,6,1,6,-4.46428571428572,1,Tanzania,TZ,TZ,,-6,35,TZ,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,20260908063000,https://allafrica.com/stories/202609080045.html
1321950852,20260908,202609,2026,2026.6795,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-7.24233983286908,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,0,,,,,,,,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260908063000,https://www.sbs.com.au/news/article/a-war-criminal-was-given-a-heros-send-off-it-could-have-broader-impacts/7m2tctlmx
1321950853,20260908,202609,2026,2026.6795,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.57575757575758,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260908063000,https://www.thelocal.it/20260907/climate-crisis-how-the-supersized-el-nino-could-hit-europe/
1321950854,20260908,202609,2026,2026.6795,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.57575757575758,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260908063000,https://www.thelocal.it/20260907/climate-crisis-how-the-supersized-el-nino-could-hit-europe/
1321950855,20260908,202609,2026,2026.6795,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,1.26448893572181,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260908063000,https://www.thehindu.com/business/indias-listing-feast-ipo-window-opens-ofs-door-widens/article71441434.ece
1321950856,20260908,202609,2026,2026.6795,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,161,161,16,4,-4.0,10,1,10,-7.24233983286908,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,0,,,,,,,,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260908063000,https://www.sbs.com.au/news/article/a-war-criminal-was-given-a-heros-send-off-it-could-have-broader-impacts/7m2tctlmx
1321950857,20260908,202609,2026,2026.6795,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-7.24233983286908,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,0,,,,,,,,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260908063000,https://www.sbs.com.au/news/article/a-war-criminal-was-given-a-heros-send-off-it-could-have-broader-impacts/7m2tctlmx
1321950858,20260908,202609,2026,2026.6795,FIN,FINN,FIN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.12994350282486,4,"Silvaplana, Switzerland (general), Switzerland",SZ,SZ00,26294,46.4581,9.79513,-2554235,0,,,,,,,,4,"Silvaplana, Switzerland (general), Switzerland",SZ,SZ00,26294,46.4581,9.79513,-2554235,20260908063000,https://www.yachtsandyachting.com/news/299568/Finn-Grand-Slam-Silvaplana-Leg-6
1321950859,20260908,202609,2026,2026.6795,FIN,FINLAND,FIN,,,,,,,,BGR,SOFIA,BGR,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.58450704225352,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260908063000,https://www.manchestereveningnews.co.uk/news/tv/channel-4-crime-drama-fans-34579871
1321950860,20260908,202609,2026,2026.6795,FIN,FINLAND,FIN,,,,,,,,BGR,SOFIA,BGR,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.58450704225352,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260908063000,https://www.manchestereveningnews.co.uk/news/tv/channel-4-crime-drama-fans-34579871
1321950861,20260908,202609,2026,2026.6795,FIN,FINN,FIN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,051,051,05,1,3.4,8,1,8,1.12994350282486,4,"Silvaplana, Switzerland (general), Switzerland",SZ,SZ00,26294,46.4581,9.79513,-2554235,4,"Silvaplana, Switzerland (general), Switzerland",SZ,SZ00,26294,46.4581,9.79513,-2554235,4,"Silvaplana, Switzerland (general), Switzerland",SZ,SZ00,26294,46.4581,9.79513,-2554235,20260908063000,https://www.yachtsandyachting.com/news/299568/Finn-Grand-Slam-Silvaplana-Leg-6
1321950862,20260908,202609,2026,2026.6795,FRA,FRANTA,FRA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-2.99785867237687,1,Czech Republic,EZ,EZ,,49.75,15,EZ,0,,,,,,,,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260908063000,https://www.theguardian.com/film/2026/sep/08/better-go-mad-in-the-wild-review-boozing-bantering-hermits-impart-their-spiritual-wisdom
1321950863,20260908,202609,2026,2026.6795,FRA,FRANTA,FRA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-2.99785867237687,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260908063000,https://www.theguardian.com/film/2026/sep/08/better-go-mad-in-the-wild-review-boozing-bantering-hermits-impart-their-spiritual-wisdom
1321950864,20260908,202609,2026,2026.6795,FRA,FRENCH,FRA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,060,060,06,2,6.0,10,1,10,2.38095238095238,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260908063000,https://variety.com/2026/tv/global/apc-about-premium-content-sales-unifrance-rendez-vous-1236854000/
1321950865,20260908,202609,2026,2026.6795,FRA,PARIS,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-0.87145969498911,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260908063000,https://scroll.in/latest/1095576/france-eiffel-tower-shut-as-staffers-protest-women-being-removed-for-hindu-groups-visit
1321950866,20260908,202609,2026,2026.6795,FRA,CALAIS,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-3.66116295764537,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260908063000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/portsmouth-protestors-face-backlash-after-34582288
1321950867,20260908,202609,2026,2026.6795,FRA,FRANCE,FRA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,-0.87145969498911,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260908063000,https://scroll.in/latest/1095576/france-eiffel-tower-shut-as-staffers-protest-women-being-removed-for-hindu-groups-visit
1321950868,20260908,202609,2026,2026.6795,FRA,FRANCE,FRA,,,,,,,,USA,OHIO,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,1,France,FR,FR,,46,2,FR,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,1,France,FR,FR,,46,2,FR,20260908063000,https://local12.com/news/local/firefighters-head-france-participate-memorial-climb-911-anniversary-liberty-township-emergency-responders-terrorist-attacks-memory-honor-honoring-new-york-city-343-cincinnati-ohio
1321950869,20260908,202609,2026,2026.6795,FRAGOV,FRANCE,FRA,,,,,GOV,,,FRA,PARIS,FRA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.87145969498911,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260908063000,https://scroll.in/latest/1095576/france-eiffel-tower-shut-as-staffers-protest-women-being-removed-for-hindu-groups-visit
1321950870,20260908,202609,2026,2026.6795,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.23886639676114,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260908063000,https://www.birminghammail.co.uk/news/midlands-news/birmingham-residents-fear-another-catastrophe-34580297
1321950871,20260908,202609,2026,2026.6795,GBR,SCOTLAND,GBR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,0.18050541516245,3,"New Scotland, New York, United States",US,USNY,NY001,42.6287,-73.9135,958456,0,,,,,,,,3,"New Scotland, New York, United States",US,USNY,,42.6287,-73.9135,958456,20260908063000,https://www.dailygazette.com/the_recorder/news/business/schenectady-battery-energy-storage-lithium-bess/article_0307793e-0ce6-4cf9-84d0-20c0dc01c0ed.html
1321950872,20260908,202609,2026,2026.6795,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-3.23886639676114,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260908063000,https://www.birminghammail.co.uk/news/midlands-news/birmingham-residents-fear-another-catastrophe-34580297
1321950873,20260908,202609,2026,2026.6795,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,6,1,6,-3.23886639676114,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260908063000,https://www.birminghammail.co.uk/news/midlands-news/birmingham-residents-fear-another-catastrophe-34580297
1321950874,20260908,202609,2026,2026.6795,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.19263899765075,4,"Bosham, West Sussex, United Kingdom",UK,UKP6,40137,50.8167,-0.866667,-2590450,0,,,,,,,,4,"Bosham, West Sussex, United Kingdom",UK,UKP6,40137,50.8167,-0.866667,-2590450,20260908063000,https://www.countrylife.co.uk/culture/art-exhibitions/frogs-foxes-and-fire-breathing-dragons-meet-the-barking-quacking-and-roaring-menagerie-of-the-bayeux-tapestry
1321950875,20260908,202609,2026,2026.6795,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,8,4,8,-1.86046511627907,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260908063000,http://www.stlouisstar.com/news/279293120/genflow-biosciences-plc-announces-primary-endpoint-in-slab-clinical-trial-met
1321950876,20260908,202609,2026,2026.6795,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-2.19263899765075,4,"Bosham, West Sussex, United Kingdom",UK,UKP6,40137,50.8167,-0.866667,-2590450,0,,,,,,,,4,"Bosham, West Sussex, United Kingdom",UK,UKP6,40137,50.8167,-0.866667,-2590450,20260908063000,https://www.countrylife.co.uk/culture/art-exhibitions/frogs-foxes-and-fire-breathing-dragons-meet-the-barking-quacking-and-roaring-menagerie-of-the-bayeux-tapestry
1321950877,20260908,202609,2026,2026.6795,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.66116295764537,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260908063000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/portsmouth-protestors-face-backlash-after-34582288
1321950878,20260908,202609,2026,2026.6795,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.66116295764537,5,"Northumberland, Northumberland, United Kingdom",UK,UKJ6,40125,55.25,-2,-2604404,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260908063000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/portsmouth-protestors-face-backlash-after-34582288
1321950879,20260908,202609,2026,2026.6795,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.89005235602095,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260908063000,http://www.prnewswire.com/news-releases/main-capital-partners-enters-the-uk-market-with-acquisition-of-orgvue-302871857.html
1321950880,20260908,202609,2026,2026.6795,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,-3.66116295764537,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,0,,,,,,,,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260908063000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/portsmouth-protestors-face-backlash-after-34582288
1321950881,20260908,202609,2026,2026.6795,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-3.66116295764537,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,40120,53.1667,-0.25,-2601145,0,,,,,,,,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,40120,53.1667,-0.25,-2601145,20260908063000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/portsmouth-protestors-face-backlash-after-34582288
1321950882,20260908,202609,2026,2026.6795,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,1,1,1,-2.19263899765075,4,"Bosham, West Sussex, United Kingdom",UK,UKP6,40137,50.8167,-0.866667,-2590450,0,,,,,,,,4,"Bosham, West Sussex, United Kingdom",UK,UKP6,40137,50.8167,-0.866667,-2590450,20260908063000,https://www.countrylife.co.uk/culture/art-exhibitions/frogs-foxes-and-fire-breathing-dragons-meet-the-barking-quacking-and-roaring-menagerie-of-the-bayeux-tapestry
1321950883,20260908,202609,2026,2026.6795,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-3.66116295764537,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,0,,,,,,,,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260908063000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/portsmouth-protestors-face-backlash-after-34582288
1321950884,20260908,202609,2026,2026.6795,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,5.51415797317437,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260908063000,https://www.miragenews.com/citizenship-ceremonies-welcome-new-australians-1740252/
1321950885,20260908,202609,2026,2026.6795,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,5.51415797317437,4,"Whitehaven, United Kingdom (general), United Kingdom",UK,UK00,40102,54.55,-3.6,-2611573,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260908063000,https://www.miragenews.com/citizenship-ceremonies-welcome-new-australians-1740252/
