GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297068662,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,0841,084,08,2,7.0,6,1,6,-5.78279266572637,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260401000000,https://www.carolinajournal.com/nc-federal-drug-case-prompts-dissent-asking-to-fix-this-mess/
1297068663,20260401,202604,2026,2026.2493,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,010,010,01,1,0.0,2,1,2,-9.68309859154929,3,"Unalaska, Alaska, United States",US,USAK,AK016,53.8736,-166.537,1419424,3,"Unalaska, Alaska, United States",US,USAK,AK016,53.8736,-166.537,1419424,3,"Unalaska, Alaska, United States",US,USAK,AK016,53.8736,-166.537,1419424,20260401000000,https://www.alaskasnewssource.com/2026/03/31/second-mistrial-declared-man-accused-deaths-two-unalaska-teen-girls-killed-cliff-crash/
1297068664,20260401,202604,2026,2026.2493,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,010,010,01,1,0.0,2,1,2,-9.68309859154929,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,3,"Unalaska, Alaska, United States",US,USAK,AK016,53.8736,-166.537,1419424,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260401000000,https://www.alaskasnewssource.com/2026/03/31/second-mistrial-declared-man-accused-deaths-two-unalaska-teen-girls-killed-cliff-crash/
1297068665,20260401,202604,2026,2026.2493,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,010,010,01,1,0.0,6,1,6,-9.68309859154929,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260401000000,https://www.alaskasnewssource.com/2026/03/31/second-mistrial-declared-man-accused-deaths-two-unalaska-teen-girls-killed-cliff-crash/
1297068666,20260401,202604,2026,2026.2493,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,020,020,02,1,3.0,2,1,2,-9.68309859154929,3,"Unalaska, Alaska, United States",US,USAK,AK016,53.8736,-166.537,1419424,3,"Unalaska, Alaska, United States",US,USAK,AK016,53.8736,-166.537,1419424,3,"Unalaska, Alaska, United States",US,USAK,AK016,53.8736,-166.537,1419424,20260401000000,https://www.alaskasnewssource.com/2026/03/31/second-mistrial-declared-man-accused-deaths-two-unalaska-teen-girls-killed-cliff-crash/
1297068667,20260401,202604,2026,2026.2493,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,020,020,02,1,3.0,2,1,2,-9.68309859154929,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,3,"Unalaska, Alaska, United States",US,USAK,AK016,53.8736,-166.537,1419424,3,"Unalaska, Alaska, United States",US,USAK,AK016,53.8736,-166.537,1419424,20260401000000,https://www.alaskasnewssource.com/2026/03/31/second-mistrial-declared-man-accused-deaths-two-unalaska-teen-girls-killed-cliff-crash/
1297068668,20260401,202604,2026,2026.2493,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,020,020,02,1,3.0,6,1,6,-9.68309859154929,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260401000000,https://www.alaskasnewssource.com/2026/03/31/second-mistrial-declared-man-accused-deaths-two-unalaska-teen-girls-killed-cliff-crash/
1297068669,20260401,202604,2026,2026.2493,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,173,173,17,4,-5.0,2,1,2,-9.68309859154929,3,"Unalaska, Alaska, United States",US,USAK,AK016,53.8736,-166.537,1419424,3,"Unalaska, Alaska, United States",US,USAK,AK016,53.8736,-166.537,1419424,3,"Unalaska, Alaska, United States",US,USAK,AK016,53.8736,-166.537,1419424,20260401000000,https://www.alaskasnewssource.com/2026/03/31/second-mistrial-declared-man-accused-deaths-two-unalaska-teen-girls-killed-cliff-crash/
1297068670,20260401,202604,2026,2026.2493,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,173,173,17,4,-5.0,2,1,2,-9.68309859154929,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,3,"Unalaska, Alaska, United States",US,USAK,AK016,53.8736,-166.537,1419424,3,"Unalaska, Alaska, United States",US,USAK,AK016,53.8736,-166.537,1419424,20260401000000,https://www.alaskasnewssource.com/2026/03/31/second-mistrial-declared-man-accused-deaths-two-unalaska-teen-girls-killed-cliff-crash/
1297068671,20260401,202604,2026,2026.2493,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,173,173,17,4,-5.0,6,1,6,-9.68309859154929,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260401000000,https://www.alaskasnewssource.com/2026/03/31/second-mistrial-declared-man-accused-deaths-two-unalaska-teen-girls-killed-cliff-crash/
1297068672,20260401,202604,2026,2026.2493,JUD,FEDERAL JUDGE,,,,,,JUD,,,CVL,SETTLEMENT,,,,,,CVL,,,1,051,051,05,1,3.4,5,1,5,-5.24691358024691,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://www.unionleader.com/news/courts/federal-judge-gives-preliminary-approval-to-850-000-dartmouth-health-settlement/article_bd32aa15-6779-4d6a-8b1e-a323fe5657eb.html
1297068673,20260401,202604,2026,2026.2493,JUD,PROSECUTOR,,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,4,1,4,-9.68309859154929,3,"Unalaska, Alaska, United States",US,USAK,AK016,53.8736,-166.537,1419424,3,"Unalaska, Alaska, United States",US,USAK,AK016,53.8736,-166.537,1419424,3,"Unalaska, Alaska, United States",US,USAK,AK016,53.8736,-166.537,1419424,20260401000000,https://www.alaskasnewssource.com/2026/03/31/second-mistrial-declared-man-accused-deaths-two-unalaska-teen-girls-killed-cliff-crash/
1297068674,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,1.40350877192983,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260401000000,https://www.winnipegfreepress.com/world/2026/03/31/appeals-court-suspends-order-for-voice-of-america-employees-to-return-to-work
1297068675,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,110,110,11,3,-2.0,30,5,30,-2.01005025125628,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260401000000,https://www.baltimoresun.com/2026/03/31/colorado-trump-lawsuit-dismissed-immigration-laws/
1297068676,20260401,202604,2026,2026.2493,JUD,SUPREME COURT,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,0,110,110,11,3,-2.0,10,1,10,-0.56710775047259,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260401000000,https://www.elpasoinc.com/news/national/customs-to-return-120-billion-in-tariffs-to-importers-in-first-phase/article_4bf868e7-b2bd-552a-80d5-701076230236.html
1297068677,20260401,202604,2026,2026.2493,JUD,SUPREME COURT,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,0,190,190,19,4,-10.0,10,1,10,-0.56710775047259,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260401000000,https://www.elpasoinc.com/news/national/customs-to-return-120-billion-in-tariffs-to-importers-in-first-phase/article_4bf868e7-b2bd-552a-80d5-701076230236.html
1297068678,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,JEWLAB,JEWISH,,,,JEW,,LAB,,,1,010,010,01,1,0.0,10,1,10,-0.374531835205992,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://www.kokomotribune.com/news/nation_world_news/judge-says-penn-must-turn-over-information-about-jewish-employees-in-us-discrimination-probe/article_e37fea8b-75a9-5a9e-b9cd-0e17aec0c816.html
1297068679,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,JEWLAB,JEWISH,,,,JEW,,LAB,,,1,010,010,01,1,0.0,30,3,30,-4.82529118136439,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260401000000,https://www.pasadenastarnews.com/2026/03/31/penn-antisemitism-probe/
1297068680,20260401,202604,2026,2026.2493,JUD,ADVOCATE,,,,,,JUD,,,LEG,LEGISLATOR,,,,,,LEG,,,1,040,040,04,1,1.0,10,1,10,0.694444444444446,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260401000000,https://www.columbiamissourian.com/news/state_news/legislators-advocate-for-senate-bill-to-break-up-energy-monopolies-at-news-conference/article_54643da1-d2da-4339-ae7b-51945f7d82b6.html
1297068681,20260401,202604,2026,2026.2493,JUD,ADVOCATE,,,,,,JUD,,,LEG,SENATE,,,,,,LEG,,,1,051,051,05,1,3.4,5,1,5,0.694444444444446,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260401000000,https://www.columbiamissourian.com/news/state_news/legislators-advocate-for-senate-bill-to-break-up-energy-monopolies-at-news-conference/article_54643da1-d2da-4339-ae7b-51945f7d82b6.html
1297068682,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,LEG,CONGRESS,,,,,,LEG,,,1,100,100,10,3,-5.0,6,2,4,0.430639239402007,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260401000000,http://www.arkansasonline.com/news/2026/mar/31/judge-orders-trump-administration-to-halt-white-house-ballroom-construction-unless-congress-oks-it/
1297068683,20260401,202604,2026,2026.2493,JUD,ADVOCATE,,,,,,JUD,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,5,1,5,-0.90634441087613,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://waateanews.com/2026/04/01/tereo-loss-of-a-national-te-reo-maori-radio-news-service/
1297068684,20260401,202604,2026,2026.2493,JUD,ADVOCATE,,,,,,JUD,,,MED,WRITER,,,,,,MED,,,1,010,010,01,1,0.0,2,2,2,-2.98516814196257,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260401000000,https://www.wpsdlocal6.com/news/tennessee-librarian-fired-for-refusing-to-move-more-than-100-books-from-childrens-to-adult/article_d8041f67-ca02-4243-b6c8-cbf940ca56a8.html
1297068685,20260401,202604,2026,2026.2493,JUD,ADVOCATE,,,,,,JUD,,,MED,MEDIA,,,,,,MED,,,1,051,051,05,1,3.4,5,1,5,-0.90634441087613,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://waateanews.com/2026/04/01/tereo-loss-of-a-national-te-reo-maori-radio-news-service/
1297068686,20260401,202604,2026,2026.2493,JUD,ADVOCATE,,,,,,JUD,,,MED,WRITER,,,,,,MED,,,1,0841,084,08,2,7.0,2,2,2,-2.98516814196257,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260401000000,https://www.wpsdlocal6.com/news/tennessee-librarian-fired-for-refusing-to-move-more-than-100-books-from-childrens-to-adult/article_d8041f67-ca02-4243-b6c8-cbf940ca56a8.html
1297068687,20260401,202604,2026,2026.2493,JUD,APPEALS COURT,,,,,,JUD,,,MNCUSA,BOEING,USA,,,,,MNC,,,1,120,120,12,3,-4.0,10,1,10,-7.97385620915035,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260401000000,https://www.dailygazette.com/the_recorder/ap/business/us-appeals-court-denies-bid-from-families-of-boeing-737-max-crash-victims-to-reopen/article_7ab5a7be-36ec-5e1a-9fdc-b1ee2785565d.html
1297068688,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,NZLJUD,AUCKLAND,NZL,,,,,JUD,,,1,015,015,01,1,0.0,10,1,10,-5.90979782270607,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://www.newstalkzb.co.nz/news/national/auckland-townhouse-developer-ucon-construction-fined-for-sediment-runoff-breaches/
1297068689,20260401,202604,2026,2026.2493,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,8,1,8,-9.68309859154929,3,"Unalaska, Alaska, United States",US,USAK,AK016,53.8736,-166.537,1419424,3,"Unalaska, Alaska, United States",US,USAK,AK016,53.8736,-166.537,1419424,3,"Unalaska, Alaska, United States",US,USAK,AK016,53.8736,-166.537,1419424,20260401000000,https://www.alaskasnewssource.com/2026/03/31/second-mistrial-declared-man-accused-deaths-two-unalaska-teen-girls-killed-cliff-crash/
1297068690,20260401,202604,2026,2026.2493,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-12.8640776699029,3,"Contra Costa County, California, United States",US,USCA,CA013,37.9333,-121.934,1675903,3,"Contra Costa County, California, United States",US,USCA,,37.9333,-121.934,1675903,3,"Contra Costa County, California, United States",US,USCA,,37.9333,-121.934,1675903,20260401000000,https://www.latimes.com/california/story/2026-03-31/third-homicide-charge-added-for-norcal-double-murder-suspect-prosecutors-say
1297068691,20260401,202604,2026,2026.2493,JUD,SUPREME COURT,,,,,,JUD,,,USA,RICHMOND,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.98039215686275,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260401000000,https://www.12onyourside.com/2026/03/31/supreme-court-rules-against-colorados-conversion-therapy-ban/
1297068692,20260401,202604,2026,2026.2493,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,16,4,16,-3.953125,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260401000000,https://www.pasadenastarnews.com/2026/03/31/supreme-court-excluding-black-jurors-mississippi/
1297068693,20260401,202604,2026,2026.2493,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-10.5461393596987,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260401000000,https://www.12newsnow.com/article/news/crime/beaumont-man-gets-15-years-for-aggravated-robbery-in-stalking-case/502-895a0058-9c0d-488b-9ec2-65cb3dd37575
1297068694,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,1,1,1,-4.69348659003831,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260401000000,https://www.morningjournal.com/2026/03/31/bribery-investigation-ohio-verdict/
1297068695,20260401,202604,2026,2026.2493,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-6.79012345679014,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260401000000,https://www.ibtimes.com/italygate-conspiracy-theory-explained-inside-debunked-claims-resurfaced-donald-trump-3800645
1297068696,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,USA,FLORIDA,USA,,,,,,,,1,016,016,01,1,-2.0,3,1,3,-6.91823899371069,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260401000000,https://midmichigannow.com/news/entertainment/joseph-duggar-pleads-not-guilty-to-child-molestation-charges-judge-sets-bond-at-600000
1297068697,20260401,202604,2026,2026.2493,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,016,016,01,1,-2.0,8,1,8,-6.79012345679014,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260401000000,https://www.ibtimes.com/italygate-conspiracy-theory-explained-inside-debunked-claims-resurfaced-donald-trump-3800645
1297068698,20260401,202604,2026,2026.2493,JUD,FEDERAL JUDGE,,,,,,JUD,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,7,1,7,-7.52212389380533,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260401000000,https://www.scmp.com/news/china/diplomacy/article/3348592/couple-convicted-stealing-trade-secrets-china-loses-us-citizenship
1297068699,20260401,202604,2026,2026.2493,JUD,ATTORNEY,,,,,,JUD,,,USA,ARKANSAS,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,-3.7037037037037,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Bay County, Florida, United States",US,USFL,,30.2085,-85.6244,295738,3,"Bay County, Florida, United States",US,USFL,,30.2085,-85.6244,295738,20260401000000,https://www.fox26houston.com/news/joseph-duggar-reality-tv-star-arrested-florida-bond-f
1297068700,20260401,202604,2026,2026.2493,JUD,ATTORNEY,,,,,,JUD,,,USA,ARKANSAS,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,-3.7037037037037,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260401000000,https://www.fox26houston.com/news/joseph-duggar-reality-tv-star-arrested-florida-bond-f
1297068701,20260401,202604,2026,2026.2493,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.4,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260401000000,https://www.unionleader.com/news/courts/trump-says-he-will-likely-go-to-supreme-court-personally-for-birthright-citizenship-case/article_b4a8c21e-2b82-54dc-a4ed-34016ea8e1b0.html
1297068702,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-8.10276679841897,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260401000000,https://townhall.com/tipsheet/amy-curtis/2026/03/31/sherrod-brown-n2673730
1297068703,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.70833333333333,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260401000000,https://www.fox26houston.com/news/federal-judge-halts-trump-executive-order-defund-npr-pbs
1297068704,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-8.10276679841897,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260401000000,https://townhall.com/tipsheet/amy-curtis/2026/03/31/sherrod-brown-n2673730
1297068705,20260401,202604,2026,2026.2493,JUD,SUPREME COURT,,,,,,JUD,,,USA,AMERICAN,USA,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.18181818181819,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260401000000,https://midmichigannow.com/news/nation-world/supreme-court-to-hear-case-that-could-redefine-birthright-citizenship-trump-v-barbara-executive-order-immigration-law-14th-amendment
1297068706,20260401,202604,2026,2026.2493,JUD,FEDERAL JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,4,1,4,-1.93842645381984,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260401000000,https://www.1011now.com/2026/03/31/federal-judge-blocks-trump-order-end-funding-npr-pbs/
1297068707,20260401,202604,2026,2026.2493,JUD,SUPREME COURT,,,,,,JUD,,,USA,RICHMOND,USA,,,,,,,,1,0841,084,08,2,7.0,2,1,2,-0.98039215686275,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260401000000,https://www.12onyourside.com/2026/03/31/supreme-court-rules-against-colorados-conversion-therapy-ban/
1297068708,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,4,1,4,2.08728652751423,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,20260401000000,https://www.mycentralnebraska.com/syndicated-article/?id=1663090
1297068709,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,26,3,20,0.0470651251388469,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260401000000,http://www.arkansasonline.com/news/2026/mar/31/judge-orders-trump-administration-to-halt-white-house-ballroom-construction-unless-congress-oks-it/
1297068710,20260401,202604,2026,2026.2493,JUD,FEDERAL JUDGE,,,,,,JUD,,,USA,CHICAGO,USA,,,,,,,,0,110,110,11,3,-2.0,3,3,3,-1.83296690529176,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260401000000,https://mynorthwest.com/national/judge-throws-out-us-justice-department-lawsuit-challenging-sanctuary-laws-in-colorado-denver/4223411
